=== LANE MASK DEBUG LOG — started 2026-05-09 20:51:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:51:36.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000100 20:51:46.528 | raw: L(cx=79.6,a=4107,s=gue) R(cx=361.8,a=3929,s=gue) | prep: 2-line | bev: 2mask Lcx=18.0 Rcx=411.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000101 20:51:46.630 | raw: L(cx=79.4,a=4416,s=gue) R(cx=359.5,a=4766,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=388.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000102 20:51:46.729 | raw: L(cx=79.7,a=4504,s=gue) R(cx=367.8,a=4868,s=gue) | prep: 2-line | bev: 2mask Lcx=30.0 Rcx=397.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.217m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000103 20:51:46.830 | raw: L(cx=79.7,a=4504,s=gue) R(cx=367.8,a=4868,s=gue) | prep: 2-line | bev: 2mask Lcx=30.0 Rcx=397.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.224m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000104 20:51:46.930 | raw: L(cx=82.9,a=4783,s=gue) R(cx=377.1,a=4995,s=gue) | prep: 2-line | bev: 2mask Lcx=36.2 Rcx=410.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.203m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000105 20:51:47.024 | raw: L(cx=88.8,a=4913,s=gue) R(cx=385.6,a=4952,s=gue) | prep: 2-line | bev: 2mask Lcx=43.7 Rcx=427.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.185m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000106 20:51:47.125 | raw: L(cx=95.2,a=5050,s=gue) R(cx=408.3,a=4723,s=gue) | prep: 2-line | bev: 2mask Lcx=50.4 Rcx=475.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000107 20:51:47.230 | raw: L(cx=104.5,a=5162,s=gue) R(cx=416.1,a=4765,s=gue) | prep: 2-line | bev: 2mask Lcx=55.7 Rcx=488.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000108 20:51:47.327 | raw: L(cx=115.5,a=4951,s=gue) R(cx=422.1,a=4814,s=gue) | prep: 2-line | bev: 2mask Lcx=61.3 Rcx=503.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000109 20:51:47.427 | raw: L(cx=115.5,a=4951,s=gue) R(cx=422.1,a=4814,s=gue) | prep: 2-line | bev: 2mask Lcx=61.3 Rcx=503.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000110 20:51:47.524 | raw: L(cx=121.9,a=4559,s=gue) R(cx=431.4,a=4792,s=gue) | prep: 2-line | bev: 2mask Lcx=63.1 Rcx=507.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000111 20:51:47.626 | raw: L(cx=121.9,a=4559,s=gue) R(cx=431.4,a=4792,s=gue) | prep: 2-line | bev: 2mask Lcx=63.1 Rcx=507.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000112 20:51:47.727 | raw: L(cx=110.1,a=4740,s=gue) R(cx=427.8,a=4903,s=gue) | prep: 2-line | bev: 2mask Lcx=63.1 Rcx=499.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000113 20:51:47.829 | raw: L(cx=100.8,a=4745,s=gue) R(cx=414.6,a=5099,s=gue) | prep: 2-line | bev: 2mask Lcx=60.2 Rcx=455.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+9.6° v=10.0
F000114 20:51:47.927 | raw: L(cx=91.2,a=4891,s=gue) R(cx=405.8,a=5198,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=444.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.147m hdg=+0.0° | OUT steer=+9.6° v=10.0
F000115 20:51:48.028 | raw: L(cx=91.2,a=4891,s=gue) R(cx=405.8,a=5198,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=444.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.150m hdg=+0.0° | OUT steer=+17.3° v=10.0
F000116 20:51:48.129 | raw: L(cx=79.0,a=4815,s=gue) R(cx=393.5,a=5371,s=gue) | prep: 2-line | bev: 2mask Lcx=51.7 Rcx=430.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.185m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000117 20:51:48.229 | raw: L(cx=43.7,a=4440,s=gue) R(cx=364.7,a=5678,s=gue) | prep: 2-line | bev: 2mask Lcx=37.6 Rcx=385.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.258m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000118 20:51:48.325 | raw: L(cx=43.7,a=4440,s=gue) R(cx=364.7,a=5678,s=gue) | prep: 2-line | bev: 2mask Lcx=37.6 Rcx=385.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.255m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000119 20:51:48.427 | raw: L(cx=298.2,a=6725,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=339.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-6.9° | OUT steer=+25.0° v=10.0
F000120 20:51:48.524 | raw: L(cx=322.7,a=6098,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=315.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.154m hdg=-27.6° | OUT steer=+25.0° v=10.0
F000121 20:51:48.628 | raw: L(cx=277.1,a=6126,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=293.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.084m hdg=-20.8° | OUT steer=+25.0° v=10.0
F000122 20:51:48.725 | raw: L(cx=258.0,a=5759,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=269.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.056m hdg=-17.3° | OUT steer=+25.0° v=10.0
F000123 20:51:48.829 | raw: L(cx=269.8,a=5031,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=242.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.056m hdg=-19.7° | OUT steer=+25.0° v=10.0
F000124 20:51:48.928 | raw: L(cx=233.7,a=5544,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=211.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.056m hdg=-17.0° | OUT steer=+25.0° v=10.0
F000125 20:51:49.002 | raw: L(cx=228.2,a=4868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=177.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.061m hdg=-21.6° | OUT steer=+25.0° v=10.0
F000126 20:51:49.072 | raw: L(cx=228.2,a=4868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=177.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.061m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000127 20:51:49.212 | raw: L(cx=197.2,a=5057,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.094m hdg=-21.6° | OUT steer=+25.0° v=10.0
F000128 20:51:49.285 | raw: L(cx=197.2,a=5057,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.094m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000129 20:51:49.359 | raw: L(cx=193.4,a=4595,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=147.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.101m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000130 20:51:49.488 | raw: L(cx=192.3,a=4602,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=145.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.114m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000131 20:51:49.554 | raw: L(cx=170.9,a=4749,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=134.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.137m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000132 20:51:49.673 | raw: L(cx=167.7,a=4643,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=129.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.145m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000133 20:51:49.824 | raw: L(cx=150.6,a=4730,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=117.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=-24.3° | OUT steer=+25.0° v=10.0
F000134 20:51:49.917 | raw: L(cx=141.9,a=4905,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=114.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.064m hdg=-25.0° | OUT steer=+25.0° v=10.0
F000135 20:51:50.004 | raw: L(cx=136.8,a=5003,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.065m hdg=-25.9° | OUT steer=+25.0° v=10.0
F000136 20:51:50.135 | raw: L(cx=136.8,a=5003,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.184m hdg=-20.8° | OUT steer=+25.0° v=10.0
F000137 20:51:50.220 | raw: L(cx=128.3,a=4826,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.184m hdg=-20.8° | OUT steer=+25.0° v=10.0
F000138 20:51:50.301 | raw: L(cx=128.3,a=4826,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.184m hdg=-20.6° | OUT steer=+25.0° v=10.0
F000139 20:51:50.371 | raw: L(cx=127.0,a=5038,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.187m hdg=-20.6° | OUT steer=+25.0° v=10.0
F000140 20:51:50.526 | raw: L(cx=128.2,a=5165,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.184m hdg=-20.6° | OUT steer=+25.0° v=10.0
F000141 20:51:50.608 | raw: L(cx=128.9,a=5253,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.180m hdg=-20.5° | OUT steer=+25.0° v=10.0
F000142 20:51:50.676 | raw: L(cx=127.4,a=5185,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.179m hdg=-20.4° | OUT steer=+25.0° v=10.0
F000143 20:51:50.823 | raw: L(cx=127.6,a=5272,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=103.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.176m hdg=-20.4° | OUT steer=+25.0° v=10.0
F000144 20:51:50.922 | raw: L(cx=129.4,a=5435,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.172m hdg=-20.3° | OUT steer=+25.0° v=10.0
F000145 20:51:50.995 | raw: L(cx=128.9,a=5535,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.025m hdg=-28.4° | OUT steer=+25.0° v=10.0
F000146 20:51:51.075 | raw: L(cx=129.3,a=5624,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.019m hdg=-28.3° | OUT steer=+25.0° v=10.0
F000147 20:51:51.215 | raw: L(cx=128.5,a=5807,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.015m hdg=-28.6° | OUT steer=+25.0° v=10.0
F000148 20:51:51.317 | raw: L(cx=129.0,a=5854,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.009m hdg=-28.5° | OUT steer=+25.0° v=10.0
F000149 20:51:51.419 | raw: L(cx=126.7,a=5940,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=102.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.153m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000150 20:51:51.519 | raw: L(cx=137.6,a=5497,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.141m hdg=-19.9° | OUT steer=+25.0° v=10.0
F000151 20:51:51.622 | raw: L(cx=146.2,a=5153,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.130m hdg=-19.7° | OUT steer=+25.0° v=10.0
F000152 20:51:51.714 | raw: L(cx=150.7,a=4975,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.120m hdg=-19.6° | OUT steer=+25.0° v=10.0
F000153 20:51:51.834 | raw: L(cx=155.0,a=4749,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.113m hdg=-19.5° | OUT steer=+25.0° v=10.0
F000154 20:51:51.938 | raw: L(cx=160.5,a=4906,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.105m hdg=-19.4° | OUT steer=+25.0° v=10.0
F000155 20:51:52.029 | raw: L(cx=163.5,a=4783,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.097m hdg=-19.3° | OUT steer=+25.0° v=10.0
F000156 20:51:52.135 | raw: L(cx=175.7,a=4468,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.080m hdg=-18.9° | OUT steer=+25.0° v=10.0
F000157 20:51:52.234 | raw: L(cx=175.7,a=4468,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.041m hdg=-19.5° | OUT steer=+25.0° v=10.0
F000158 20:51:52.332 | raw: L(cx=183.2,a=4549,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=107.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.045m hdg=-17.9° | OUT steer=+25.0° v=10.0
F000159 20:51:52.441 | raw: L(cx=193.9,a=4360,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.051m hdg=-14.2° | OUT steer=+25.0° v=10.0
F000160 20:51:52.539 | raw: L(cx=193.9,a=4360,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.051m hdg=-15.5° | OUT steer=+25.0° v=10.0
F000161 20:51:52.638 | raw: L(cx=199.8,a=4388,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.047m hdg=-18.5° | OUT steer=+25.0° v=10.0
F000162 20:51:52.743 | raw: L(cx=212.7,a=4263,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=107.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.031m hdg=-18.1° | OUT steer=+25.0° v=10.0
F000163 20:51:52.815 | raw: L(cx=219.6,a=4245,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=112.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.022m hdg=-18.0° | OUT steer=+25.0° v=10.0
F000164 20:51:52.893 | raw: L(cx=219.6,a=4245,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=112.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.022m hdg=-18.3° | OUT steer=+25.0° v=10.0
F000165 20:51:53.036 | raw: L(cx=227.3,a=4219,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=124.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.013m hdg=-18.3° | OUT steer=+25.0° v=10.0
F000166 20:51:53.113 | raw: L(cx=235.7,a=4116,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=132.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.004m hdg=-18.0° | OUT steer=+25.0° v=10.0
F000167 20:51:53.183 | raw: L(cx=243.3,a=4256,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.9° | OUT steer=+25.0° v=10.0
F000168 20:51:53.326 | raw: L(cx=251.4,a=3954,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=171.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.1° | OUT steer=-25.0° v=10.0
F000169 20:51:53.422 | raw: L(cx=257.6,a=3870,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=182.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.9° | OUT steer=-25.0° v=10.0
F000170 20:51:53.503 | raw: L(cx=263.3,a=4083,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=195.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.9° | OUT steer=-25.0° v=10.0
F000171 20:51:53.574 | raw: L(cx=267.6,a=4282,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=208.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.9° | OUT steer=+18.9° v=11.0
F000172 20:51:53.728 | raw: L(cx=271.4,a=4128,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=213.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.9° | OUT steer=+25.0° v=10.0
F000173 20:51:53.832 | raw: L(cx=274.2,a=4165,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=222.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.8° | OUT steer=+25.0° v=10.0
F000174 20:51:53.907 | raw: L(cx=274.9,a=4516,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=223.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.7° | OUT steer=+25.0° v=10.0
F000175 20:51:53.978 | raw: L(cx=276.1,a=4537,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=226.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.118m hdg=-6.4° | OUT steer=+25.0° v=10.0
F000176 20:51:54.120 | raw: L(cx=278.8,a=3814,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=231.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.120m hdg=-6.4° | OUT steer=+25.0° v=10.0
F000177 20:51:54.219 | raw: L(cx=278.9,a=3901,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=231.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.120m hdg=-6.0° | OUT steer=+25.0° v=10.0
F000178 20:51:54.320 | raw: L(cx=279.6,a=4185,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=232.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.120m hdg=-5.8° | OUT steer=+0.0° v=11.0
F000179 20:51:54.407 | raw: L(cx=280.2,a=4414,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=234.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.121m hdg=-5.6° | OUT steer=+0.0° v=12.0
F000180 20:51:54.514 | raw: L(cx=282.6,a=4246,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=244.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.122m hdg=-4.4° | OUT steer=+0.0° v=12.0
F000181 20:51:54.615 | raw: L(cx=284.9,a=4578,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=249.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.122m hdg=-3.8° | OUT steer=+0.0° v=12.0
F000182 20:51:54.714 | raw: L(cx=286.5,a=4385,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=246.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.126m hdg=-5.3° | OUT steer=+0.0° v=12.0
F000183 20:51:54.809 | raw: L(cx=289.8,a=4855,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=258.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.127m hdg=-3.8° | OUT steer=+0.0° v=12.0
F000184 20:51:54.906 | raw: L(cx=290.5,a=4672,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=261.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.127m hdg=-3.7° | OUT steer=+0.0° v=12.0
F000185 20:51:55.000 | raw: L(cx=291.1,a=4420,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=262.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.127m hdg=-3.3° | OUT steer=+0.0° v=12.0
F000186 20:51:55.092 | raw: L(cx=291.3,a=4341,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=263.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.127m hdg=-3.1° | OUT steer=+0.0° v=12.0
F000187 20:51:55.220 | raw: L(cx=291.6,a=4382,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=262.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.131m hdg=-4.0° | OUT steer=+0.0° v=12.0
F000188 20:51:55.277 | raw: L(cx=291.6,a=4382,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=262.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.131m hdg=-4.5° | OUT steer=+0.0° v=12.0
F000189 20:51:55.405 | raw: L(cx=296.1,a=4872,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=273.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.133m hdg=-3.3° | OUT steer=+0.0° v=12.0
F000190 20:51:55.544 | raw: L(cx=296.4,a=4730,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=273.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.133m hdg=-3.3° | OUT steer=+0.0° v=12.0
F000191 20:51:55.638 | raw: L(cx=296.7,a=4600,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=274.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.133m hdg=-3.0° | OUT steer=+0.0° v=12.0
F000192 20:51:55.725 | raw: L(cx=296.6,a=4639,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=273.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.133m hdg=-3.1° | OUT steer=+0.0° v=12.0
F000193 20:51:55.832 | raw: L(cx=296.6,a=4639,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=273.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.133m hdg=-4.0° | OUT steer=+0.0° v=12.0
F000194 20:51:55.933 | raw: L(cx=296.7,a=4603,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=274.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.133m hdg=-3.7° | OUT steer=+0.0° v=12.0
F000195 20:51:56.028 | raw: L(cx=297.0,a=4438,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=276.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.133m hdg=-3.5° | OUT steer=+0.0° v=12.0
F000196 20:51:56.133 | raw: L(cx=296.8,a=4530,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=275.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.134m hdg=-3.8° | OUT steer=+0.0° v=12.0
F000197 20:51:56.214 | raw: L(cx=298.5,a=4732,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=277.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.133m hdg=-2.5° | OUT steer=+0.6° v=12.0
F000198 20:51:56.327 | raw: L(cx=298.8,a=4459,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=278.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.132m hdg=-2.1° | OUT steer=+0.7° v=12.0
F000199 20:51:56.414 | raw: L(cx=299.2,a=4416,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=281.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.132m hdg=-1.8° | OUT steer=+0.8° v=12.0
F000200 20:51:56.496 | raw: L(cx=299.6,a=4337,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=281.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.132m hdg=-1.7° | OUT steer=+0.8° v=12.0
