=== LANE MASK DEBUG LOG — started 2026-05-12 13:19:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:19:40.694 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000281 13:20:09.040 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000282 13:20:09.156 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000283 13:20:09.271 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000284 13:20:09.386 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000285 13:20:09.446 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000286 13:20:09.561 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000287 13:20:09.672 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000288 13:20:09.788 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000289 13:20:09.850 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000290 13:20:09.965 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000291 13:20:10.077 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000292 13:20:10.139 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000293 13:20:10.257 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000294 13:20:10.372 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000295 13:20:10.482 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000296 13:20:10.543 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000297 13:20:10.660 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000298 13:20:10.769 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000299 13:20:10.881 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000300 13:20:10.942 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000301 13:20:11.057 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000302 13:20:11.169 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000303 13:20:11.283 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000304 13:20:11.347 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000305 13:20:11.461 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000306 13:20:11.572 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000307 13:20:11.686 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000308 13:20:11.748 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000309 13:20:11.858 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000310 13:20:11.973 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000311 13:20:12.090 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000312 13:20:12.151 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000313 13:20:12.264 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000314 13:20:12.379 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000315 13:20:12.442 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000316 13:20:12.560 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000317 13:20:12.673 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000318 13:20:12.785 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000319 13:20:12.848 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000320 13:20:12.959 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000321 13:20:13.073 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000322 13:20:13.189 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000323 13:20:13.259 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000324 13:20:13.375 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000325 13:20:13.490 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000326 13:20:13.602 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000327 13:20:13.666 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000328 13:20:13.784 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000329 13:20:13.898 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000330 13:20:14.011 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000331 13:20:14.072 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000332 13:20:14.189 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000333 13:20:14.302 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000334 13:20:14.415 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000335 13:20:14.477 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000336 13:20:14.593 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000337 13:20:14.706 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000338 13:20:14.817 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000339 13:20:14.877 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000340 13:20:14.995 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000341 13:20:15.108 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000342 13:20:15.172 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000343 13:20:15.291 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000344 13:20:15.402 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000345 13:20:15.517 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000346 13:20:15.579 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000347 13:20:15.693 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000348 13:20:15.809 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000349 13:20:15.873 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000350 13:20:15.986 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000351 13:20:16.100 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000352 13:20:16.210 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000353 13:20:16.271 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000354 13:20:16.387 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000355 13:20:16.501 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000356 13:20:16.615 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000357 13:20:16.677 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000358 13:20:16.793 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000359 13:20:16.906 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000360 13:20:17.016 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000361 13:20:17.077 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000362 13:20:17.192 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000363 13:20:17.308 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000364 13:20:17.372 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000365 13:20:17.491 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000366 13:20:17.607 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000367 13:20:17.669 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000368 13:20:17.787 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000369 13:20:17.904 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000370 13:20:18.016 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000371 13:20:18.080 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000372 13:20:18.196 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000373 13:20:18.310 | raw: L(cx=158.0,a=5106,s=gue) R(cx=477.9,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
