=== LANE MASK DEBUG LOG — started 2026-04-09 19:57:11 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:57:11.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000095 19:57:26.425 | raw: L(cx=118.2,a=5253,s=gue) R(cx=496.4,a=6990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000096 19:57:26.541 | raw: L(cx=118.6,a=5231,s=gue) R(cx=497.1,a=6906,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000097 19:57:26.698 | raw: L(cx=117.9,a=5189,s=gue) R(cx=497.7,a=6992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000098 19:57:26.831 | raw: L(cx=117.0,a=5284,s=gue) R(cx=496.4,a=7025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=11.0
F000099 19:57:26.959 | raw: L(cx=118.6,a=5189,s=gue) R(cx=498.1,a=7057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.8° v=12.0
F000100 19:57:27.117 | raw: L(cx=116.7,a=5208,s=gue) R(cx=497.4,a=7030,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000101 19:57:27.228 | raw: L(cx=118.1,a=5228,s=gue) R(cx=496.9,a=6987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000102 19:57:27.333 | raw: L(cx=116.8,a=5178,s=gue) R(cx=497.3,a=6920,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000103 19:57:27.627 | raw: L(cx=119.5,a=5259,s=gue) R(cx=496.3,a=6867,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000104 19:57:27.753 | raw: L(cx=119.2,a=5185,s=gue) R(cx=499.1,a=7127,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000105 19:57:27.877 | raw: L(cx=119.6,a=5220,s=gue) R(cx=497.3,a=6975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.6° v=11.0
F000106 19:57:28.133 | raw: L(cx=118.7,a=5167,s=gue) R(cx=497.9,a=7019,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000107 19:57:28.261 | raw: L(cx=118.0,a=5246,s=gue) R(cx=496.1,a=6929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000108 19:57:28.403 | raw: L(cx=117.1,a=5216,s=gue) R(cx=498.0,a=7053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000109 19:57:28.581 | raw: L(cx=117.1,a=5216,s=gue) R(cx=498.0,a=7053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-5.4° v=10.0
F000110 19:57:28.647 | raw: L(cx=117.1,a=5216,s=gue) R(cx=498.0,a=7053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-5.4° v=10.0
F000111 19:57:28.779 | raw: L(cx=117.5,a=5203,s=gue) R(cx=498.1,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000112 19:57:28.916 | raw: L(cx=118.2,a=5250,s=gue) R(cx=496.2,a=6896,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000113 19:57:29.147 | raw: L(cx=117.4,a=5226,s=gue) R(cx=495.4,a=6799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000114 19:57:29.282 | raw: L(cx=117.6,a=5218,s=gue) R(cx=496.8,a=6951,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.4° v=11.0
F000115 19:57:29.419 | raw: L(cx=117.0,a=5128,s=gue) R(cx=496.8,a=6879,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=12.0
F000116 19:57:29.648 | raw: L(cx=118.4,a=5148,s=gue) R(cx=496.4,a=6931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000117 19:57:29.762 | raw: L(cx=118.6,a=5204,s=gue) R(cx=496.7,a=7054,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000118 19:57:29.876 | raw: L(cx=117.7,a=5222,s=gue) R(cx=496.4,a=6895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.5° v=11.0
F000119 19:57:30.053 | raw: L(cx=118.6,a=5224,s=gue) R(cx=497.5,a=7033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=12.0
F000120 19:57:30.155 | raw: L(cx=119.4,a=5074,s=gue) R(cx=496.3,a=6906,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000121 19:57:30.264 | raw: L(cx=116.4,a=5231,s=gue) R(cx=497.4,a=6961,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000122 19:57:30.482 | raw: L(cx=118.2,a=5159,s=gue) R(cx=496.7,a=7018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000123 19:57:30.593 | raw: L(cx=118.0,a=5154,s=gue) R(cx=495.5,a=6894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000124 19:57:30.857 | raw: L(cx=119.9,a=5238,s=gue) R(cx=498.7,a=7034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000125 19:57:30.978 | raw: L(cx=118.4,a=5182,s=gue) R(cx=498.0,a=7059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000126 19:57:31.108 | raw: L(cx=117.5,a=5153,s=gue) R(cx=496.8,a=6921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=11.0
F000127 19:57:31.349 | raw: L(cx=119.2,a=5181,s=gue) R(cx=496.5,a=6882,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000128 19:57:31.478 | raw: L(cx=120.0,a=5116,s=gue) R(cx=497.5,a=6941,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000129 19:57:31.601 | raw: L(cx=117.2,a=5222,s=gue) R(cx=498.2,a=6980,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000130 19:57:31.760 | raw: L(cx=117.9,a=5218,s=gue) R(cx=499.6,a=7084,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000131 19:57:31.870 | raw: L(cx=117.6,a=5192,s=gue) R(cx=496.9,a=6946,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.4° v=11.0
F000132 19:57:31.985 | raw: L(cx=119.3,a=5113,s=gue) R(cx=497.8,a=7023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=12.0
F000133 19:57:32.293 | raw: L(cx=119.0,a=5193,s=gue) R(cx=498.2,a=6994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000134 19:57:32.357 | raw: L(cx=119.0,a=5193,s=gue) R(cx=498.2,a=6994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-5.9° v=10.0
F000135 19:57:32.457 | raw: L(cx=117.2,a=5198,s=gue) R(cx=499.1,a=7042,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.8° v=10.0
F000136 19:57:32.694 | raw: L(cx=116.7,a=5158,s=gue) R(cx=497.7,a=6907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000137 19:57:32.815 | raw: L(cx=118.5,a=5135,s=gue) R(cx=496.0,a=6917,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000138 19:57:32.946 | raw: L(cx=117.3,a=5287,s=gue) R(cx=497.8,a=7090,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=11.0
F000139 19:57:33.199 | raw: L(cx=118.5,a=5213,s=gue) R(cx=498.7,a=7094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=12.0
F000140 19:57:33.318 | raw: L(cx=119.1,a=5141,s=gue) R(cx=497.0,a=6925,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000141 19:57:33.463 | raw: L(cx=119.2,a=5215,s=gue) R(cx=496.8,a=6997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000142 19:57:33.710 | raw: L(cx=119.2,a=5173,s=gue) R(cx=498.2,a=7107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000143 19:57:33.830 | raw: L(cx=118.7,a=5214,s=gue) R(cx=498.6,a=6989,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000144 19:57:33.954 | raw: L(cx=118.7,a=5214,s=gue) R(cx=498.6,a=6989,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000145 19:57:34.206 | raw: L(cx=119.4,a=5152,s=gue) R(cx=497.7,a=7073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000146 19:57:34.327 | raw: L(cx=117.3,a=5260,s=gue) R(cx=496.3,a=6838,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000147 19:57:34.454 | raw: L(cx=117.4,a=5302,s=gue) R(cx=497.2,a=7018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000148 19:57:34.720 | raw: L(cx=118.2,a=5100,s=gue) R(cx=496.7,a=6941,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000149 19:57:34.837 | raw: L(cx=120.2,a=5210,s=gue) R(cx=497.8,a=7035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=11.0
F000150 19:57:34.947 | raw: L(cx=116.5,a=5174,s=gue) R(cx=495.4,a=6924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=12.0
F000151 19:57:35.228 | raw: L(cx=117.2,a=5213,s=gue) R(cx=497.1,a=6966,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000152 19:57:35.354 | raw: L(cx=118.1,a=5237,s=gue) R(cx=496.9,a=6960,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000153 19:57:35.458 | raw: L(cx=117.6,a=5271,s=gue) R(cx=498.6,a=7113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000154 19:57:35.731 | raw: L(cx=118.4,a=5177,s=gue) R(cx=497.0,a=7003,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000155 19:57:35.848 | raw: L(cx=117.4,a=5213,s=gue) R(cx=497.1,a=6952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000156 19:57:35.960 | raw: L(cx=117.4,a=5213,s=gue) R(cx=497.1,a=6952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000157 19:57:36.239 | raw: L(cx=117.0,a=5228,s=gue) R(cx=496.1,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000158 19:57:36.356 | raw: L(cx=117.5,a=5255,s=gue) R(cx=498.1,a=7129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000159 19:57:36.481 | raw: L(cx=117.0,a=5221,s=gue) R(cx=496.5,a=6841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000160 19:57:36.646 | raw: L(cx=119.1,a=5241,s=gue) R(cx=496.5,a=6885,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000161 19:57:36.771 | raw: L(cx=119.1,a=5241,s=gue) R(cx=496.5,a=6885,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000162 19:57:36.891 | raw: L(cx=116.4,a=5307,s=gue) R(cx=497.6,a=7011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=11.0
F000163 19:57:37.133 | raw: L(cx=118.3,a=5182,s=gue) R(cx=496.4,a=7035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000164 19:57:37.251 | raw: L(cx=118.2,a=5179,s=gue) R(cx=499.1,a=7138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=11.0
F000165 19:57:37.371 | raw: L(cx=118.2,a=5179,s=gue) R(cx=499.1,a=7138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000166 19:57:37.527 | raw: L(cx=120.1,a=5296,s=gue) R(cx=498.0,a=6900,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=11.0
F000167 19:57:37.646 | raw: L(cx=117.9,a=5203,s=gue) R(cx=496.7,a=7063,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.6° v=12.0
F000168 19:57:37.769 | raw: L(cx=117.7,a=5359,s=gue) R(cx=496.8,a=6992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000169 19:57:38.024 | raw: L(cx=118.6,a=5102,s=gue) R(cx=496.7,a=6920,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000170 19:57:38.131 | raw: L(cx=118.6,a=5102,s=gue) R(cx=496.7,a=6920,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.8° v=10.0
F000171 19:57:38.247 | raw: L(cx=118.6,a=5096,s=gue) R(cx=496.5,a=6960,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.3° v=11.0
F000172 19:57:38.554 | raw: L(cx=117.4,a=5196,s=gue) R(cx=497.5,a=6973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.8° v=12.0
F000173 19:57:38.673 | raw: L(cx=118.3,a=5169,s=gue) R(cx=497.8,a=6985,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000174 19:57:38.810 | raw: L(cx=117.3,a=5294,s=gue) R(cx=498.6,a=7181,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000175 19:57:39.078 | raw: L(cx=118.1,a=5288,s=gue) R(cx=496.4,a=6881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.8° v=10.0
F000176 19:57:39.207 | raw: L(cx=120.0,a=5098,s=gue) R(cx=497.8,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.3° v=11.0
F000177 19:57:39.332 | raw: L(cx=118.9,a=5270,s=gue) R(cx=498.2,a=7021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.8° v=12.0
F000178 19:57:39.574 | raw: L(cx=117.8,a=5163,s=gue) R(cx=498.8,a=7156,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000179 19:57:39.701 | raw: L(cx=117.8,a=5163,s=gue) R(cx=498.8,a=7156,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000180 19:57:39.813 | raw: L(cx=116.9,a=5168,s=gue) R(cx=498.2,a=7108,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000181 19:57:40.084 | raw: L(cx=115.4,a=5192,s=gue) R(cx=497.5,a=6956,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000182 19:57:40.212 | raw: L(cx=118.2,a=5255,s=gue) R(cx=498.0,a=7008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000183 19:57:40.328 | raw: L(cx=116.4,a=5190,s=gue) R(cx=497.5,a=6941,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000184 19:57:40.479 | raw: L(cx=118.7,a=5204,s=gue) R(cx=496.2,a=6876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000185 19:57:40.599 | raw: L(cx=119.0,a=5142,s=gue) R(cx=496.1,a=6900,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000186 19:57:40.723 | raw: L(cx=117.9,a=5127,s=gue) R(cx=496.5,a=6869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000187 19:57:40.882 | raw: L(cx=118.8,a=5240,s=gue) R(cx=497.2,a=6940,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000188 19:57:41.001 | raw: L(cx=118.7,a=5305,s=gue) R(cx=498.3,a=6961,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000189 19:57:41.120 | raw: L(cx=117.9,a=5286,s=gue) R(cx=496.9,a=6966,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-7.0° v=13.6
