=== LANE MASK DEBUG LOG — started 2026-04-12 11:55:29 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:55:29.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 11:55:42.754 | raw: L(cx=130.1,a=6216,s=gue) R(cx=517.2,a=4882,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+0.3° v=11.0
F000096 11:55:42.887 | raw: L(cx=138.0,a=6635,s=gue) R(cx=515.8,a=4312,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+1.5° v=12.0
F000097 11:55:42.981 | raw: L(cx=147.9,a=7235,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=4.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.008m hdg=+4.3° | OUT steer=+3.4° v=12.0
F000098 11:55:43.167 | raw: L(cx=132.3,a=7018,s=gue) R(cx=531.2,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=4.6 Rcx=621.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+2.7° v=13.0
F000099 11:55:43.283 | raw: L(cx=144.5,a=7232,s=gue) R(cx=540.9,a=5389,s=gue) | prep: 2-line | bev: 2mask Lcx=8.2 Rcx=613.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+3.4° v=14.0
F000100 11:55:43.418 | raw: L(cx=147.2,a=7263,s=gue) R(cx=535.4,a=4595,s=gue) | prep: 2-line | bev: 2mask Lcx=8.5 Rcx=617.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000101 11:55:43.629 | raw: L(cx=149.4,a=6533,s=gue) R(cx=534.8,a=4500,s=gue) | prep: 2-line | bev: 2mask Lcx=8.0 Rcx=619.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000102 11:55:43.770 | raw: L(cx=146.5,a=7259,s=gue) R(cx=530.8,a=3973,s=gue) | prep: 2-line | bev: 2mask Lcx=8.8 Rcx=629.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+5.2° v=14.0
F000103 11:55:43.904 | raw: L(cx=150.8,a=7597,s=gue) R(cx=535.4,a=4296,s=gue) | prep: 2-line | bev: 2mask Lcx=9.7 Rcx=623.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+5.4° v=13.9
F000104 11:55:44.088 | raw: L(cx=141.3,a=7096,s=gue) R(cx=538.1,a=4265,s=gue) | prep: 2-line | bev: 2mask Lcx=7.9 Rcx=621.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+11.0° v=10.0
F000105 11:55:44.215 | raw: L(cx=141.3,a=7237,s=gue) R(cx=539.1,a=4876,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=610.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+16.9° v=10.0
F000106 11:55:44.352 | raw: L(cx=142.6,a=6999,s=gue) R(cx=533.9,a=4542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+17.2° v=10.0
F000107 11:55:44.538 | raw: L(cx=150.8,a=6701,s=gue) R(cx=532.4,a=4589,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+18.4° v=10.0
F000108 11:55:44.646 | raw: L(cx=153.8,a=6228,s=gue) R(cx=535.0,a=4665,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+20.4° v=10.0
F000109 11:55:44.789 | raw: L(cx=172.8,a=5365,s=gue) R(cx=532.8,a=4506,s=gue) | prep: 2-line | bev: 2mask Lcx=508.2 Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+10.5° v=10.0
F000110 11:55:44.975 | raw: L(cx=159.5,a=5628,s=gue) R(cx=527.0,a=4517,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000111 11:55:45.112 | raw: L(cx=145.5,a=4993,s=gue) R(cx=518.6,a=4703,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000112 11:55:45.248 | raw: L(cx=150.1,a=4694,s=gue) R(cx=501.4,a=4694,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.3° v=10.0
F000113 11:55:45.457 | raw: L(cx=147.0,a=4350,s=gue) R(cx=500.1,a=5294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-6.5° v=10.0
F000114 11:55:45.589 | raw: L(cx=142.3,a=4026,s=gue) R(cx=474.9,a=5258,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-7.7° v=10.0
F000115 11:55:45.751 | raw: L(cx=141.7,a=3876,s=gue) R(cx=473.2,a=5398,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=538.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-10.2° v=10.0
F000116 11:55:45.868 | raw: L(cx=140.6,a=3672,s=gue) R(cx=470.6,a=5382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=535.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=-10.2° v=10.0
F000117 11:55:45.999 | raw: L(cx=159.3,a=4110,s=gue) R(cx=476.4,a=5549,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=532.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.030m hdg=+0.0° | OUT steer=-10.2° v=10.0
F000118 11:55:46.180 | raw: L(cx=137.2,a=3663,s=gue) R(cx=481.4,a=5238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=536.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=-10.2° v=10.0
F000119 11:55:46.275 | raw: L=none R(cx=489.4,a=4814,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.060m hdg=+20.0° | OUT steer=+18.4° v=11.0
F000120 11:55:46.416 | raw: L(cx=172.4,a=4615,s=gue) R(cx=498.4,a=5144,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000121 11:55:46.593 | raw: L(cx=171.8,a=4867,s=gue) R(cx=517.5,a=5233,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=548.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000122 11:55:46.694 | raw: L=none R(cx=540.3,a=5679,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=560.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.039m hdg=-6.5° | OUT steer=+25.0° v=10.0
F000123 11:55:46.858 | raw: L(cx=173.0,a=4926,s=gue) R(cx=527.1,a=4406,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-7.5° v=10.0
F000124 11:55:47.008 | raw: L(cx=155.1,a=4562,s=gue) R(cx=538.8,a=4172,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000125 11:55:47.148 | raw: L(cx=167.8,a=4969,s=gue) R(cx=546.8,a=3722,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000126 11:55:47.304 | raw: L(cx=179.1,a=5419,s=gue) R(cx=559.2,a=3340,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000127 11:55:47.527 | raw: L(cx=104.0,a=3336,s=gue) R(cx=575.5,a=2775,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000128 11:55:47.619 | raw: L(cx=193.0,a=6240,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.017m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000129 11:55:47.786 | raw: L(cx=231.3,a=7335,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.032m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000130 11:55:47.891 | raw: L(cx=231.3,a=7335,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.032m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000131 11:55:47.983 | raw: L(cx=247.7,a=8062,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.055m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000132 11:55:48.111 | raw: L(cx=241.0,a=8042,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.061m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000133 11:55:48.215 | raw: L(cx=241.0,a=8042,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.061m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000134 11:55:48.315 | raw: L(cx=247.9,a=7814,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.059m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000135 11:55:48.458 | raw: L(cx=254.3,a=7450,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.075m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000136 11:55:48.573 | raw: L(cx=254.3,a=7450,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.075m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000137 11:55:48.692 | raw: L(cx=245.2,a=8478,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.062m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000138 11:55:48.881 | raw: L(cx=256.2,a=8145,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.062m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000139 11:55:48.986 | raw: L(cx=241.2,a=8114,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.056m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000140 11:55:49.087 | raw: L(cx=227.3,a=7612,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.063m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000141 11:55:49.220 | raw: L(cx=234.9,a=7500,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.059m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000142 11:55:49.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.3° | OUT steer=+25.0° v=10.0
F000143 11:55:49.391 | raw: L(cx=226.0,a=7760,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.067m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000144 11:55:49.531 | raw: L(cx=210.8,a=7167,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.078m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000145 11:55:49.627 | raw: L(cx=210.2,a=7263,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.085m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000146 11:55:49.712 | raw: L(cx=210.5,a=7202,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=309.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.094m hdg=+3.3° | OUT steer=+25.0° v=10.0
F000147 11:55:49.874 | raw: L(cx=201.4,a=7309,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=8.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.093m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000148 11:55:49.990 | raw: L(cx=203.4,a=7455,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=16.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.097m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000149 11:55:50.130 | raw: L(cx=203.4,a=7455,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=16.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.097m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000150 11:55:50.295 | raw: L(cx=201.8,a=7407,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=16.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.097m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000151 11:55:50.394 | raw: L(cx=208.3,a=7411,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=20.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.100m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000152 11:55:50.509 | raw: L(cx=204.8,a=7287,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=19.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.100m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000153 11:55:50.691 | raw: L(cx=182.6,a=6816,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.104m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000154 11:55:50.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+25.0° v=10.0
F000155 11:55:50.814 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+25.0° v=10.0
F000156 11:55:50.918 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+25.0° v=10.0
F000157 11:55:50.981 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+25.0° v=10.0
F000158 11:55:51.056 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+25.0° v=10.0
F000159 11:55:51.154 | raw: L(cx=188.0,a=7003,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=35.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.110m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000160 11:55:51.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000161 11:55:51.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000162 11:55:51.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000163 11:55:51.489 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000164 11:55:51.620 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000165 11:55:51.688 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000166 11:55:51.745 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000167 11:55:51.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000168 11:55:51.896 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000169 11:55:51.961 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000170 11:55:52.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000171 11:55:52.091 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000172 11:55:52.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000173 11:55:52.296 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000174 11:55:52.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000175 11:55:52.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000176 11:55:52.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000177 11:55:52.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000178 11:55:52.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000179 11:55:52.696 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000180 11:55:52.768 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000181 11:55:52.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000182 11:55:52.891 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000183 11:55:52.955 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000184 11:55:53.020 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000185 11:55:53.090 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000186 11:55:53.187 | raw: L(cx=225.4,a=8201,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=172.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.174m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000187 11:55:53.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000188 11:55:53.427 | raw: L(cx=229.5,a=9786,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=209.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.0° | OUT steer=+25.0° v=10.0
F000189 11:55:53.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+25.0° v=10.0
F000190 11:55:53.593 | raw: L(cx=229.8,a=12309,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=198.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-16.9° | OUT steer=+25.0° v=10.0
F000191 11:55:53.710 | raw: L(cx=217.8,a=11489,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=192.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.0° | OUT steer=+25.0° v=10.0
F000192 11:55:53.798 | raw: L(cx=217.8,a=11489,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=192.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.6° | OUT steer=+16.2° v=11.0
F000193 11:55:53.924 | raw: L(cx=226.4,a=9491,s=gue) R(cx=618.2,a=585,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=184.1 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.139m hdg=-38.4° | OUT steer=+19.2° v=11.2
F000194 11:55:54.110 | raw: L(cx=240.3,a=11334,s=gue) R(cx=614.5,a=985,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=178.2 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.142m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000195 11:55:54.250 | raw: L(cx=201.4,a=10786,s=gue) R(cx=611.6,a=1242,s=gue) | prep: 2-line | bev: 2mask Lcx=165.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.412m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000196 11:55:54.398 | raw: L(cx=190.6,a=9817,s=gue) R(cx=609.4,a=1469,s=gue) | prep: 2-line | bev: 2mask Lcx=160.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.247m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000197 11:55:54.594 | raw: L(cx=191.6,a=9950,s=gue) R(cx=606.6,a=1699,s=gue) | prep: 2-line | bev: 2mask Lcx=147.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.218m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000198 11:55:54.726 | raw: L(cx=181.7,a=9745,s=gue) R(cx=602.6,a=1943,s=gue) | prep: 2-line | bev: 2mask Lcx=138.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.202m hdg=+0.0° | OUT steer=+7.7° v=10.0
F000199 11:55:54.904 | raw: L(cx=210.0,a=7152,s=gue) R(cx=599.2,a=2053,s=gue) | prep: 2-line | bev: 2mask Lcx=115.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.187m hdg=+0.0° | OUT steer=+7.3° v=10.0
F000200 11:55:55.132 | raw: L(cx=174.9,a=8790,s=gue) R(cx=595.2,a=2366,s=gue) | prep: 2-line | bev: 2mask Lcx=96.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.160m hdg=+0.0° | OUT steer=+11.8° v=10.0
F000201 11:55:55.299 | raw: L(cx=172.5,a=8547,s=gue) R(cx=592.1,a=2632,s=gue) | prep: 2-line | bev: 2mask Lcx=75.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.139m hdg=+0.0° | OUT steer=+16.9° v=10.0
F000202 11:55:55.498 | raw: L(cx=157.4,a=8568,s=gue) R(cx=585.8,a=2993,s=gue) | prep: 2-line | bev: 2mask Lcx=51.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.112m hdg=+0.0° | OUT steer=+16.2° v=10.0
F000203 11:55:55.620 | raw: L(cx=152.0,a=8385,s=gue) R(cx=581.2,a=3403,s=gue) | prep: 2-line | bev: 2mask Lcx=46.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+14.9° v=10.0
F000204 11:55:55.744 | raw: L(cx=149.9,a=8125,s=gue) R(cx=580.6,a=3886,s=gue) | prep: 2-line | bev: 2mask Lcx=41.9 Rcx=633.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=+14.1° v=10.0
F000205 11:55:55.904 | raw: L(cx=148.9,a=8397,s=gue) R(cx=578.7,a=3809,s=gue) | prep: 2-line | bev: 2mask Lcx=40.9 Rcx=635.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.045m hdg=+0.0° | OUT steer=+13.6° v=10.0
