=== LANE MASK DEBUG LOG — started 2026-05-15 14:39:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:39:36.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000300 14:40:07.050 | raw: L(cx=151.4,a=4986,s=gue) R(cx=469.0,a=4943,s=gue) | prep: 2-line | bev: 2mask Lcx=85.7 Rcx=575.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000301 14:40:07.154 | raw: L(cx=156.9,a=4952,s=gue) R(cx=466.4,a=4964,s=gue) | prep: 2-line | bev: 2mask Lcx=86.6 Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000302 14:40:07.249 | raw: L(cx=159.1,a=4890,s=gue) R(cx=466.5,a=4990,s=gue) | prep: 2-line | bev: 2mask Lcx=87.9 Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000303 14:40:07.345 | raw: L(cx=161.7,a=4840,s=gue) R(cx=474.0,a=4894,s=gue) | prep: 2-line | bev: 2mask Lcx=86.4 Rcx=576.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000304 14:40:07.447 | raw: L(cx=163.2,a=4739,s=gue) R(cx=473.0,a=4931,s=gue) | prep: 2-line | bev: 2mask Lcx=87.2 Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000305 14:40:07.543 | raw: L(cx=164.1,a=4731,s=gue) R(cx=471.6,a=4889,s=gue) | prep: 2-line | bev: 2mask Lcx=86.6 Rcx=574.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000306 14:40:07.638 | raw: L(cx=165.4,a=4704,s=gue) R(cx=470.6,a=4885,s=gue) | prep: 2-line | bev: 2mask Lcx=86.2 Rcx=574.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000307 14:40:07.729 | raw: L(cx=163.4,a=4634,s=gue) R(cx=469.1,a=4891,s=gue) | prep: 2-line | bev: 2mask Lcx=86.4 Rcx=574.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000308 14:40:07.822 | raw: L(cx=162.7,a=4556,s=gue) R(cx=468.1,a=4976,s=gue) | prep: 2-line | bev: 2mask Lcx=87.3 Rcx=573.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000309 14:40:07.912 | raw: L(cx=162.3,a=4591,s=gue) R(cx=466.9,a=5050,s=gue) | prep: 2-line | bev: 2mask Lcx=83.6 Rcx=571.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000310 14:40:08.004 | raw: L(cx=162.0,a=4631,s=gue) R(cx=467.2,a=5123,s=gue) | prep: 2-line | bev: 2mask Lcx=82.9 Rcx=571.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000311 14:40:08.132 | raw: L(cx=162.3,a=4624,s=gue) R(cx=465.0,a=5143,s=gue) | prep: 2-line | bev: 2mask Lcx=83.1 Rcx=570.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000312 14:40:08.195 | raw: L(cx=162.3,a=4624,s=gue) R(cx=465.0,a=5143,s=gue) | prep: 2-line | bev: 2mask Lcx=83.1 Rcx=570.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000313 14:40:08.333 | raw: L(cx=161.6,a=4783,s=gue) R(cx=463.9,a=5041,s=gue) | prep: 2-line | bev: 2mask Lcx=81.1 Rcx=569.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000314 14:40:08.428 | raw: L(cx=160.5,a=4785,s=gue) R(cx=460.5,a=5162,s=gue) | prep: 2-line | bev: 2mask Lcx=77.1 Rcx=568.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000315 14:40:08.497 | raw: L(cx=160.6,a=4986,s=gue) R(cx=462.1,a=5168,s=gue) | prep: 2-line | bev: 2mask Lcx=78.3 Rcx=568.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000316 14:40:08.646 | raw: L(cx=158.0,a=4631,s=gue) R(cx=461.3,a=5107,s=gue) | prep: 2-line | bev: 2mask Lcx=79.7 Rcx=568.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000317 14:40:08.717 | raw: L(cx=158.0,a=4631,s=gue) R(cx=461.3,a=5107,s=gue) | prep: 2-line | bev: 2mask Lcx=79.7 Rcx=568.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000318 14:40:08.867 | raw: L(cx=158.3,a=4816,s=gue) R(cx=463.3,a=5052,s=gue) | prep: 2-line | bev: 2mask Lcx=78.5 Rcx=568.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000319 14:40:08.962 | raw: L(cx=157.3,a=5044,s=gue) R(cx=461.1,a=5071,s=gue) | prep: 2-line | bev: 2mask Lcx=77.9 Rcx=568.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000320 14:40:09.054 | raw: L(cx=156.7,a=4600,s=gue) R(cx=458.3,a=5076,s=gue) | prep: 2-line | bev: 2mask Lcx=77.0 Rcx=567.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000321 14:40:09.151 | raw: L(cx=156.7,a=4600,s=gue) R(cx=458.3,a=5076,s=gue) | prep: 2-line | bev: 2mask Lcx=77.0 Rcx=567.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000322 14:40:09.247 | raw: L(cx=155.8,a=4662,s=gue) R(cx=455.6,a=5096,s=gue) | prep: 2-line | bev: 2mask Lcx=75.1 Rcx=566.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000323 14:40:09.347 | raw: L(cx=154.7,a=4783,s=gue) R(cx=457.1,a=5115,s=gue) | prep: 2-line | bev: 2mask Lcx=73.9 Rcx=564.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000324 14:40:09.453 | raw: L(cx=153.3,a=4903,s=gue) R(cx=454.7,a=5118,s=gue) | prep: 2-line | bev: 2mask Lcx=71.6 Rcx=562.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000325 14:40:09.558 | raw: L(cx=149.0,a=5243,s=gue) R(cx=453.3,a=5183,s=gue) | prep: 2-line | bev: 2mask Lcx=70.1 Rcx=560.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000326 14:40:09.655 | raw: L(cx=144.5,a=5358,s=gue) R(cx=453.9,a=5217,s=gue) | prep: 2-line | bev: 2mask Lcx=71.0 Rcx=557.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000327 14:40:09.758 | raw: L(cx=147.9,a=4792,s=gue) R(cx=451.3,a=5216,s=gue) | prep: 2-line | bev: 2mask Lcx=72.5 Rcx=552.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000328 14:40:09.850 | raw: L(cx=140.4,a=5247,s=gue) R(cx=453.8,a=5278,s=gue) | prep: 2-line | bev: 2mask Lcx=74.0 Rcx=548.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000329 14:40:09.945 | raw: L(cx=138.8,a=5215,s=gue) R(cx=452.5,a=5203,s=gue) | prep: 2-line | bev: 2mask Lcx=70.1 Rcx=545.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000330 14:40:10.047 | raw: L(cx=135.8,a=5316,s=gue) R(cx=447.9,a=5281,s=gue) | prep: 2-line | bev: 2mask Lcx=69.9 Rcx=540.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000331 14:40:10.146 | raw: L(cx=134.0,a=5012,s=gue) R(cx=447.5,a=5293,s=gue) | prep: 2-line | bev: 2mask Lcx=69.9 Rcx=535.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000332 14:40:10.247 | raw: L(cx=130.5,a=5066,s=gue) R(cx=447.1,a=5293,s=gue) | prep: 2-line | bev: 2mask Lcx=68.7 Rcx=529.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000333 14:40:10.351 | raw: L(cx=117.1,a=5523,s=gue) R(cx=444.1,a=5288,s=gue) | prep: 2-line | bev: 2mask Lcx=67.8 Rcx=522.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000334 14:40:10.453 | raw: L(cx=113.9,a=5350,s=gue) R(cx=438.1,a=5411,s=gue) | prep: 2-line | bev: 2mask Lcx=65.6 Rcx=515.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+4.2° v=10.0
F000335 14:40:10.554 | raw: L(cx=106.4,a=5438,s=gue) R(cx=434.4,a=5504,s=gue) | prep: 2-line | bev: 2mask Lcx=66.7 Rcx=506.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+8.9° v=10.0
F000336 14:40:10.657 | raw: L(cx=101.5,a=5310,s=gue) R(cx=419.5,a=5769,s=gue) | prep: 2-line | bev: 2mask Lcx=62.0 Rcx=465.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+9.6° v=10.0
F000337 14:40:10.761 | raw: L(cx=91.6,a=5409,s=gue) R(cx=413.0,a=5834,s=gue) | prep: 2-line | bev: 2mask Lcx=60.4 Rcx=458.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=+9.6° v=10.0
F000338 14:40:10.862 | raw: L(cx=74.4,a=5422,s=gue) R(cx=400.5,a=6049,s=gue) | prep: 2-line | bev: 2mask Lcx=54.6 Rcx=437.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.189m hdg=+0.0° | OUT steer=+17.3° v=10.0
F000339 14:40:10.961 | raw: L(cx=66.0,a=5324,s=gue) R(cx=392.3,a=6206,s=gue) | prep: 2-line | bev: 2mask Lcx=51.6 Rcx=426.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000340 14:40:11.062 | raw: L(cx=66.0,a=5324,s=gue) R(cx=392.3,a=6206,s=gue) | prep: 2-line | bev: 2mask Lcx=51.6 Rcx=426.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000341 14:40:11.158 | raw: L(cx=356.9,a=6925,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=409.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.174m hdg=-5.7° | OUT steer=+25.0° v=10.0
F000342 14:40:11.259 | raw: L(cx=337.2,a=7301,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=401.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.191m hdg=-5.5° | OUT steer=+25.0° v=10.0
F000343 14:40:11.358 | raw: L(cx=318.3,a=7596,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=405.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.8° | OUT steer=+25.0° v=10.0
F000344 14:40:11.462 | raw: L(cx=318.3,a=7596,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=405.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.0° | OUT steer=+25.0° v=10.0
F000345 14:40:11.562 | raw: L(cx=317.7,a=7432,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=387.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.7° | OUT steer=+25.0° v=10.0
F000346 14:40:11.666 | raw: L(cx=315.2,a=7470,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=378.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.9° | OUT steer=+25.0° v=10.0
F000347 14:40:11.737 | raw: L(cx=330.7,a=7066,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=358.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.5° | OUT steer=+25.0° v=10.0
F000348 14:40:11.807 | raw: L(cx=330.7,a=7066,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=358.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-4.9° | OUT steer=+25.0° v=10.0
F000349 14:40:11.931 | raw: L(cx=333.5,a=6963,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=349.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.8° | OUT steer=+25.0° v=10.0
F000350 14:40:11.990 | raw: L(cx=333.5,a=6963,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=349.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.3° | OUT steer=+25.0° v=10.0
F000351 14:40:12.123 | raw: L(cx=334.8,a=6890,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=334.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.2° | OUT steer=+12.2° v=11.0
F000352 14:40:12.217 | raw: L(cx=330.0,a=6950,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=318.6 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-21.2° | OUT steer=+16.5° v=11.7
F000353 14:40:12.315 | raw: L(cx=321.9,a=7053,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=310.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-21.2° | OUT steer=+16.5° v=11.7
F000354 14:40:12.419 | raw: L(cx=312.5,a=7280,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=306.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.006m hdg=-21.3° | OUT steer=+16.5° v=11.7
F000355 14:40:12.520 | raw: L(cx=316.3,a=7129,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=300.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.002m hdg=-21.2° | OUT steer=+16.5° v=11.7
F000356 14:40:12.585 | raw: L(cx=313.4,a=7204,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=300.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.090m hdg=-20.1° | OUT steer=+25.0° v=10.2
F000357 14:40:12.732 | raw: L(cx=307.3,a=7383,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=297.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.083m hdg=-19.2° | OUT steer=+25.0° v=10.0
F000358 14:40:12.796 | raw: L(cx=307.4,a=7400,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=299.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.085m hdg=-19.6° | OUT steer=+25.0° v=10.0
F000359 14:40:12.947 | raw: L(cx=300.4,a=7592,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=297.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.012m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000360 14:40:13.059 | raw: L(cx=303.3,a=7504,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=294.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.008m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000361 14:40:13.167 | raw: L(cx=316.7,a=7109,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=292.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000362 14:40:13.278 | raw: L(cx=313.4,a=7135,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=291.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000363 14:40:13.387 | raw: L(cx=314.8,a=7125,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=288.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000364 14:40:13.497 | raw: L(cx=318.0,a=6955,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=278.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000365 14:40:13.569 | raw: L(cx=316.6,a=6894,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=266.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000366 14:40:13.632 | raw: L(cx=316.6,a=6894,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=266.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.103m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000367 14:40:13.721 | raw: L(cx=311.1,a=6738,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.098m hdg=-21.7° | OUT steer=+25.0° v=10.0
F000368 14:40:13.827 | raw: L(cx=300.2,a=6166,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=236.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.087m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000369 14:40:13.920 | raw: L(cx=286.5,a=5742,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=217.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.082m hdg=-20.2° | OUT steer=+25.0° v=10.0
F000370 14:40:14.011 | raw: L(cx=276.7,a=5735,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=200.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.077m hdg=-20.4° | OUT steer=+25.0° v=10.0
F000371 14:40:14.156 | raw: L(cx=271.5,a=5537,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=188.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.024m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000372 14:40:14.261 | raw: L(cx=264.2,a=5151,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=178.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.027m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000373 14:40:14.351 | raw: L(cx=240.2,a=4147,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.030m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000374 14:40:14.419 | raw: L(cx=235.5,a=3847,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.027m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000375 14:40:14.581 | raw: L(cx=237.9,a=3732,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.024m hdg=-21.0° | OUT steer=+25.0° v=10.0
F000376 14:40:14.656 | raw: L(cx=241.1,a=3604,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.019m hdg=-20.9° | OUT steer=+25.0° v=10.0
F000377 14:40:14.728 | raw: L(cx=243.7,a=3377,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.015m hdg=-20.7° | OUT steer=+25.0° v=10.0
F000378 14:40:14.794 | raw: L(cx=243.7,a=3377,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.106m hdg=-25.9° | OUT steer=+25.0° v=10.0
F000379 14:40:14.919 | raw: L(cx=247.0,a=3277,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.116m hdg=-26.6° | OUT steer=+25.0° v=10.0
F000380 14:40:15.086 | raw: L(cx=251.0,a=3092,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=171.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.135m hdg=-26.4° | OUT steer=+25.0° v=10.0
F000381 14:40:15.188 | raw: L(cx=253.5,a=3113,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=176.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000382 14:40:15.285 | raw: L(cx=256.2,a=3025,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=180.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.9° | OUT steer=+25.0° v=10.0
F000383 14:40:15.379 | raw: L(cx=258.4,a=3007,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=186.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.8° | OUT steer=+25.0° v=10.0
F000384 14:40:15.446 | raw: L(cx=262.4,a=2856,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=191.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.6° | OUT steer=+25.0° v=10.0
F000385 14:40:15.505 | raw: L(cx=262.4,a=2856,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=191.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.7° | OUT steer=+25.0° v=10.0
F000386 14:40:15.635 | raw: L(cx=267.8,a=2924,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=205.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.4° | OUT steer=+25.0° v=10.0
F000387 14:40:15.705 | raw: L(cx=267.8,a=2924,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=205.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.5° | OUT steer=+25.0° v=10.0
F000388 14:40:15.831 | raw: L(cx=275.0,a=2850,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=219.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.2° | OUT steer=+25.0° v=10.0
F000389 14:40:15.906 | raw: L(cx=275.0,a=2850,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=219.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.3° | OUT steer=+25.0° v=10.0
F000390 14:40:16.031 | raw: L(cx=281.9,a=2948,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=237.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=-17.9° | OUT steer=+25.0° v=10.0
F000391 14:40:16.111 | raw: L(cx=281.9,a=2948,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=237.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=-18.7° | OUT steer=+25.0° v=10.0
F000392 14:40:16.240 | raw: L(cx=286.4,a=2886,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=246.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.155m hdg=-18.3° | OUT steer=+25.0° v=10.0
F000393 14:40:16.308 | raw: L(cx=288.7,a=2881,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.157m hdg=-17.3° | OUT steer=+14.9° v=11.0
F000394 14:40:16.432 | raw: L(cx=291.3,a=2935,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=258.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.158m hdg=-17.1° | OUT steer=+14.6° v=12.0
F000395 14:40:16.515 | raw: L(cx=295.2,a=2860,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=266.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.160m hdg=-16.3° | OUT steer=+14.5° v=12.0
F000396 14:40:16.654 | raw: L(cx=301.5,a=2768,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=277.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=-14.7° | OUT steer=+14.6° v=12.0
F000397 14:40:16.712 | raw: L(cx=301.5,a=2768,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=277.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=-15.2° | OUT steer=+14.3° v=12.0
F000398 14:40:16.832 | raw: L(cx=307.6,a=2755,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=290.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.166m hdg=-13.8° | OUT steer=+0.6° v=12.0
