=== LANE MASK DEBUG LOG — started 2026-04-12 15:54:59 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:55:00.088 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000110 15:55:11.772 | raw: L(cx=74.0,a=3775,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.086m hdg=+19.5° | OUT steer=+6.5° v=12.0
F000111 15:55:11.865 | raw: L(cx=74.0,a=3775,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.086m hdg=+19.1° | OUT steer=+2.4° v=12.0
F000112 15:55:12.039 | raw: L(cx=69.9,a=3606,s=gue) R(cx=518.1,a=5470,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-2.7° v=13.0
F000113 15:55:12.143 | raw: L(cx=63.5,a=3204,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.065m hdg=+17.0° | OUT steer=+0.2° v=12.0
F000114 15:55:12.213 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.2° | OUT steer=+1.8° v=10.5
F000115 15:55:12.365 | raw: L(cx=56.4,a=2594,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.101m hdg=+18.9° | OUT steer=+6.5° v=11.5
F000116 15:55:12.460 | raw: L(cx=54.3,a=2683,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.102m hdg=+18.8° | OUT steer=+9.3° v=12.0
F000117 15:55:12.540 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.3° | OUT steer=+4.2° v=10.5
F000118 15:55:12.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.3° | OUT steer=+3.3° v=10.0
F000119 15:55:12.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.3° | OUT steer=+3.1° v=10.0
F000120 15:55:12.839 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.3° | OUT steer=+3.1° v=10.0
F000121 15:55:12.910 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.3° | OUT steer=+3.1° v=10.0
F000122 15:55:13.027 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=+4.7° v=10.0
F000123 15:55:13.114 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=+4.8° v=10.0
F000124 15:55:13.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=+4.9° v=10.0
F000125 15:55:13.319 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=+4.9° v=10.0
F000126 15:55:13.396 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=+4.9° v=10.0
F000127 15:55:13.464 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.5° | OUT steer=+6.5° v=10.0
F000128 15:55:13.529 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+6.7° v=10.0
F000129 15:55:13.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+6.7° v=10.0
F000130 15:55:13.703 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+6.7° v=10.0
F000131 15:55:13.772 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+6.7° v=10.0
F000132 15:55:13.903 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+6.8° v=10.0
F000133 15:55:13.976 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=+6.9° v=10.0
F000134 15:55:14.052 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+6.6° v=10.0
F000135 15:55:14.129 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+6.5° v=10.0
F000136 15:55:14.273 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+6.5° v=10.0
F000137 15:55:14.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+6.5° v=10.0
F000138 15:55:14.438 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+6.5° v=10.0
F000139 15:55:14.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=+4.2° v=10.0
F000140 15:55:14.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=+3.4° v=10.0
F000141 15:55:14.724 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=+3.2° v=10.0
F000142 15:55:14.786 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=+3.1° v=10.0
F000143 15:55:14.904 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=+3.2° v=10.0
F000144 15:55:14.976 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=+3.2° v=10.0
F000145 15:55:15.054 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.5° | OUT steer=+0.0° v=10.0
F000146 15:55:15.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-1.4° v=10.0
F000147 15:55:15.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-1.7° v=10.0
F000148 15:55:15.267 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-1.7° v=10.0
F000149 15:55:15.356 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-1.7° v=10.0
F000150 15:55:15.453 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-1.7° v=10.0
F000151 15:55:15.559 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=-5.0° v=10.0
F000152 15:55:15.641 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-6.2° v=10.0
F000153 15:55:15.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-6.4° v=10.0
F000154 15:55:15.896 | raw: L=none R(cx=374.0,a=4652,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=394.2 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.182m hdg=+13.1° | OUT steer=-6.2° v=11.0
F000155 15:55:15.966 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-15.3° v=10.0
F000156 15:55:16.041 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-10.7° v=10.0
F000157 15:55:16.247 | raw: L=none R(cx=379.8,a=4872,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.8° | OUT steer=-6.2° v=11.0
F000158 15:55:16.341 | raw: L=none R(cx=378.7,a=4850,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=424.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.7° | OUT steer=-6.2° v=12.0
F000159 15:55:16.447 | raw: L=none R(cx=387.1,a=4807,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.8° | OUT steer=-6.2° v=12.0
F000160 15:55:16.628 | raw: L=none R(cx=392.0,a=4382,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.8° | OUT steer=-6.5° v=12.0
F000161 15:55:16.716 | raw: L=none R(cx=409.1,a=4644,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=501.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.141m hdg=+29.3° | OUT steer=-6.5° v=12.0
F000162 15:55:16.802 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-10.8° v=10.5
F000163 15:55:16.941 | raw: L=none R(cx=422.4,a=4442,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.129m hdg=+29.9° | OUT steer=-6.5° v=11.5
F000164 15:55:17.045 | raw: L=none R(cx=435.4,a=4044,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=518.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.116m hdg=+29.4° | OUT steer=-6.5° v=12.0
F000165 15:55:17.131 | raw: L=none R(cx=435.4,a=4044,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=518.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.116m hdg=+30.5° | OUT steer=-4.3° v=12.0
F000166 15:55:17.276 | raw: L=none R(cx=469.5,a=4470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.055m hdg=+20.7° | OUT steer=+5.7° v=12.0
F000167 15:55:17.362 | raw: L=none R(cx=478.7,a=4321,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.064m hdg=+20.7° | OUT steer=+7.3° v=12.0
F000168 15:55:17.453 | raw: L=none R(cx=479.5,a=3993,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.6° | OUT steer=+7.6° v=12.0
F000169 15:55:17.577 | raw: L=none R(cx=496.3,a=3705,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.080m hdg=+20.8° | OUT steer=+7.7° v=12.0
F000170 15:55:17.691 | raw: L=none R(cx=511.9,a=3667,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.096m hdg=+20.9° | OUT steer=+12.2° v=12.0
F000171 15:55:17.787 | raw: L=none R(cx=519.0,a=3243,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.102m hdg=+20.8° | OUT steer=+13.0° v=12.0
F000172 15:55:17.895 | raw: L=none R(cx=531.2,a=3300,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.114m hdg=+21.0° | OUT steer=+13.2° v=12.0
F000173 15:55:17.982 | raw: L=none R(cx=531.2,a=3300,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.114m hdg=+20.8° | OUT steer=+13.2° v=12.0
F000174 15:55:18.088 | raw: L=none R(cx=533.4,a=2965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.118m hdg=+20.9° | OUT steer=+18.9° v=11.2
F000175 15:55:18.233 | raw: L=none R(cx=545.0,a=3106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.128m hdg=+21.0° | OUT steer=+21.0° v=10.8
F000176 15:55:18.323 | raw: L=none R(cx=542.0,a=2963,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.9° | OUT steer=+20.2° v=11.0
F000177 15:55:18.418 | raw: L=none R(cx=549.3,a=2948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.9° | OUT steer=+20.0° v=11.0
F000178 15:55:18.589 | raw: L=none R(cx=549.3,a=2948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.7° | OUT steer=+23.1° v=10.4
F000179 15:55:18.689 | raw: L=none R(cx=556.6,a=3095,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.137m hdg=+20.8° | OUT steer=+23.7° v=10.3
F000180 15:55:18.801 | raw: L=none R(cx=558.5,a=2737,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.134m hdg=+20.9° | OUT steer=+23.9° v=10.2
F000181 15:55:18.918 | raw: L=none R(cx=555.1,a=2804,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.130m hdg=+20.8° | OUT steer=+23.9° v=10.2
F000182 15:55:19.022 | raw: L=none R(cx=561.9,a=2902,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.141m hdg=+20.9° | OUT steer=+22.3° v=10.5
F000183 15:55:19.117 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.7° | OUT steer=+11.1° v=10.0
F000184 15:55:19.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.7° | OUT steer=+9.5° v=10.0
F000185 15:55:19.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.7° | OUT steer=+9.3° v=10.0
F000186 15:55:19.414 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.7° | OUT steer=+9.3° v=10.0
F000187 15:55:19.570 | raw: L(cx=255.8,a=5952,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.193m hdg=+3.1° | OUT steer=+22.3° v=10.5
F000188 15:55:19.673 | raw: L(cx=255.8,a=5952,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.193m hdg=+2.5° | OUT steer=+22.3° v=10.5
F000189 15:55:19.764 | raw: L(cx=253.9,a=5662,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.193m hdg=+2.9° | OUT steer=-2.2° v=11.5
F000190 15:55:19.907 | raw: L(cx=265.7,a=6163,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.193m hdg=+3.0° | OUT steer=-2.2° v=12.0
F000191 15:55:20.011 | raw: L(cx=263.2,a=6300,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.193m hdg=+3.1° | OUT steer=-2.2° v=12.0
F000192 15:55:20.116 | raw: L(cx=263.2,a=6300,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.1° | OUT steer=+6.4° v=12.0
F000193 15:55:20.246 | raw: L(cx=264.2,a=6077,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.2° | OUT steer=+7.7° v=12.0
F000194 15:55:20.334 | raw: L(cx=246.9,a=5697,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.5° | OUT steer=+8.7° v=12.0
F000195 15:55:20.439 | raw: L(cx=247.4,a=5880,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.6° | OUT steer=+9.0° v=12.0
F000196 15:55:20.668 | raw: L(cx=251.3,a=6033,s=gue) R(cx=587.5,a=3056,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=572.6 center=320.0 swap=no | guide: midpoint sides=left err=-0.153m hdg=+4.6° | OUT steer=+9.5° v=12.0
F000197 15:55:20.812 | raw: L(cx=256.4,a=6351,s=gue) R(cx=597.8,a=2668,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=575.1 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+4.8° | OUT steer=+9.5° v=12.0
F000198 15:55:20.997 | raw: L(cx=252.3,a=6503,s=gue) R(cx=607.8,a=2037,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left err=-0.155m hdg=+4.3° | OUT steer=+9.5° v=12.0
F000199 15:55:21.121 | raw: L(cx=258.7,a=6872,s=gue) R(cx=614.6,a=1517,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=574.2 center=320.0 swap=no | guide: midpoint sides=left err=-0.152m hdg=+4.3° | OUT steer=+9.5° v=12.0
F000200 15:55:21.218 | raw: L(cx=269.6,a=7441,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=8.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.059m hdg=+2.4° | OUT steer=+25.0° v=10.5
F000201 15:55:21.316 | raw: L(cx=267.6,a=7572,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=17.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.076m hdg=+2.5° | OUT steer=+23.8° v=10.2
F000202 15:55:21.419 | raw: L(cx=258.2,a=7531,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=39.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.110m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000203 15:55:21.528 | raw: L(cx=280.7,a=8203,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.134m hdg=+3.0° | OUT steer=+24.0° v=10.2
F000204 15:55:21.662 | raw: L(cx=273.9,a=8491,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=66.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.149m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000205 15:55:21.761 | raw: L(cx=273.6,a=8735,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=77.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.166m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000206 15:55:21.857 | raw: L(cx=273.6,a=8735,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=77.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.166m hdg=+2.5° | OUT steer=+24.4° v=10.1
F000207 15:55:21.974 | raw: L=none R(cx=274.8,a=8779,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=88.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.178m hdg=+2.5° | OUT steer=+13.9° v=11.1
F000208 15:55:22.076 | raw: L=none R(cx=267.0,a=8821,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=102.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.181m hdg=+2.7° | OUT steer=+13.4° v=12.0
F000209 15:55:22.158 | raw: L(cx=263.1,a=8973,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=119.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+3.0° | OUT steer=+14.2° v=12.0
F000210 15:55:22.308 | raw: L=none R(cx=262.9,a=9148,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=146.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.8° | OUT steer=+14.3° v=12.0
F000211 15:55:22.387 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.8° v=10.5
F000212 15:55:22.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+12.4° v=10.0
F000213 15:55:22.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+12.1° v=10.0
F000214 15:55:22.724 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.6° v=10.0
F000215 15:55:22.802 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.5° v=10.0
F000216 15:55:22.929 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.1° v=10.0
F000217 15:55:23.008 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.0° v=10.0
F000218 15:55:23.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.0° v=10.0
F000219 15:55:23.175 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.0° v=10.0
F000220 15:55:23.255 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.0° v=10.0
F000221 15:55:23.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.1° v=10.0
F000222 15:55:23.439 | raw: L=none R(cx=343.3,a=8435,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=347.0 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+21.8° | OUT steer=+15.7° v=11.0
F000223 15:55:23.546 | raw: L=none R(cx=340.4,a=8843,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=366.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=+15.7° v=11.9
F000224 15:55:23.670 | raw: L(cx=12.5,a=451,s=gue) R(cx=336.4,a=9257,s=gue) | prep: det=None res=left via=mask dup=history | bev: 2mask Lcx=24.8 Rcx=379.8 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.101m hdg=+17.2° | OUT steer=+18.8° v=11.2
F000225 15:55:23.796 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.3° | OUT steer=+25.0° v=10.0
F000226 15:55:23.890 | raw: L=none R(cx=338.2,a=9321,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=401.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000227 15:55:24.002 | raw: L=none R(cx=338.2,a=9321,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=401.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.086m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000228 15:55:24.135 | raw: L=none R(cx=329.6,a=9947,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=390.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=+20.8° | OUT steer=+25.0° v=10.0
F000229 15:55:24.230 | raw: L=none R(cx=342.5,a=9133,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=399.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.140m hdg=+24.1° | OUT steer=+25.0° v=10.0
F000230 15:55:24.319 | raw: L=none R(cx=348.2,a=9065,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+28.8° | OUT steer=+25.0° v=10.0
