=== LANE MASK DEBUG LOG — started 2026-04-11 16:14:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:14:03.087 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000103 16:14:16.507 | raw: L=none R(cx=559.4,a=4954,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.0° | OUT steer=-23.0° v=10.4
F000104 16:14:16.688 | raw: L=none R(cx=559.3,a=4976,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000105 16:14:16.796 | raw: L=none R(cx=559.9,a=4922,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000106 16:14:16.898 | raw: L=none R(cx=559.4,a=4969,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000107 16:14:17.101 | raw: L=none R(cx=559.4,a=4943,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000108 16:14:17.196 | raw: L=none R(cx=559.3,a=4966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000109 16:14:17.297 | raw: L=none R(cx=559.3,a=4970,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000110 16:14:17.512 | raw: L=none R(cx=559.4,a=4952,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000111 16:14:17.607 | raw: L=none R(cx=559.2,a=4948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000112 16:14:17.699 | raw: L=none R(cx=559.2,a=4948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000113 16:14:17.816 | raw: L=none R(cx=559.3,a=4966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000114 16:14:17.912 | raw: L=none R(cx=559.1,a=4980,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000115 16:14:18.006 | raw: L=none R(cx=559.2,a=4941,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000116 16:14:18.236 | raw: L=none R(cx=559.4,a=4956,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000117 16:14:18.317 | raw: L=none R(cx=559.4,a=4956,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.2° | OUT steer=-22.2° v=10.0
F000118 16:14:18.408 | raw: L=none R(cx=559.2,a=4967,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000119 16:14:18.645 | raw: L=none R(cx=559.1,a=4970,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000120 16:14:18.733 | raw: L=none R(cx=559.5,a=4936,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000121 16:14:18.823 | raw: L=none R(cx=559.2,a=4953,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000122 16:14:19.021 | raw: L=none R(cx=559.4,a=4942,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000123 16:14:19.111 | raw: L=none R(cx=559.4,a=4942,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000124 16:14:19.195 | raw: L=none R(cx=559.8,a=4869,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000125 16:14:19.429 | raw: L=none R(cx=560.1,a=4893,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000126 16:14:19.525 | raw: L=none R(cx=560.1,a=4893,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000127 16:14:19.619 | raw: L=none R(cx=559.5,a=4906,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000128 16:14:19.850 | raw: L=none R(cx=559.5,a=4906,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.6° | OUT steer=-22.6° v=10.5
F000129 16:14:19.952 | raw: L=none R(cx=559.4,a=4825,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000130 16:14:20.038 | raw: L=none R(cx=559.4,a=4825,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000131 16:14:20.235 | raw: L=none R(cx=558.2,a=4960,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.169m hdg=+22.7° | OUT steer=-22.7° v=10.5
F000132 16:14:20.338 | raw: L=none R(cx=559.1,a=4796,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000133 16:14:20.436 | raw: L=none R(cx=560.5,a=4730,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000134 16:14:20.642 | raw: L=none R(cx=560.8,a=4392,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000135 16:14:20.753 | raw: L=none R(cx=562.0,a=3805,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.174m hdg=+22.0° | OUT steer=-22.0° v=10.6
F000136 16:14:20.857 | raw: L=none R(cx=557.0,a=2967,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.193m hdg=-1.6° | OUT steer=-14.3° v=11.6
F000137 16:14:21.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-14.3° v=10.0
F000138 16:14:21.080 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-14.3° v=10.0
F000139 16:14:21.145 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-14.3° v=10.0
F000140 16:14:21.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-14.3° v=10.0
F000141 16:14:21.334 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-12.8° v=10.0
F000142 16:14:21.393 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-12.8° v=10.0
F000143 16:14:21.453 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-12.8° v=10.0
F000144 16:14:21.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-12.8° v=10.0
F000145 16:14:21.739 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-12.8° v=10.0
F000146 16:14:21.839 | raw: L(cx=167.1,a=3856,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=31.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.088m hdg=+30.5° | OUT steer=-16.9° v=11.0
F000147 16:14:21.960 | raw: L(cx=97.2,a=6125,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.188m hdg=+26.3° | OUT steer=-16.9° v=11.6
F000148 16:14:22.184 | raw: L(cx=93.7,a=4822,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.157m hdg=+31.1° | OUT steer=-16.9° v=11.6
F000149 16:14:22.283 | raw: L(cx=93.7,a=4822,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.157m hdg=+32.5° | OUT steer=-16.9° v=11.6
F000150 16:14:22.371 | raw: L(cx=102.0,a=5300,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.157m hdg=+31.4° | OUT steer=-25.0° v=10.0
F000151 16:14:22.547 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+31.4° | OUT steer=-25.0° v=10.0
F000152 16:14:22.604 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+31.4° | OUT steer=-25.0° v=10.0
F000153 16:14:22.734 | raw: L(cx=104.0,a=5288,s=gue) R(cx=542.2,a=4055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000154 16:14:22.851 | raw: L(cx=104.0,a=5288,s=gue) R(cx=542.2,a=4055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-5.5° v=10.0
F000155 16:14:23.097 | raw: L(cx=98.7,a=5067,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.087m hdg=+18.4° | OUT steer=-9.8° v=11.0
F000156 16:14:23.249 | raw: L(cx=95.8,a=5157,s=gue) R(cx=509.2,a=7034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=10.0
F000157 16:14:23.387 | raw: L(cx=110.2,a=5560,s=gue) R(cx=505.6,a=6847,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.3° v=10.0
F000158 16:14:23.554 | raw: L(cx=109.7,a=5568,s=gue) R(cx=507.6,a=6986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-6.8° v=10.0
F000159 16:14:23.682 | raw: L(cx=109.7,a=5568,s=gue) R(cx=507.6,a=6986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-7.1° v=10.0
F000160 16:14:23.860 | raw: L(cx=121.0,a=5852,s=gue) R(cx=508.6,a=7129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.1° v=10.0
F000161 16:14:24.138 | raw: L(cx=110.3,a=5529,s=gue) R(cx=508.0,a=7146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.1° v=10.0
F000162 16:14:24.255 | raw: L(cx=110.3,a=5529,s=gue) R(cx=508.0,a=7146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.1° v=10.0
F000163 16:14:24.378 | raw: L(cx=110.6,a=5518,s=gue) R(cx=506.6,a=7151,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.1° v=11.0
F000164 16:14:24.557 | raw: L(cx=65.6,a=3640,s=gue) R(cx=513.9,a=6306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.4° v=12.0
F000165 16:14:24.700 | raw: L(cx=98.7,a=5148,s=gue) R(cx=506.7,a=7142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.0° v=13.0
F000166 16:14:24.824 | raw: L(cx=98.7,a=5148,s=gue) R(cx=506.7,a=7142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000167 16:14:25.055 | raw: L(cx=120.3,a=6037,s=gue) R(cx=506.7,a=7176,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000168 16:14:25.193 | raw: L(cx=122.0,a=5910,s=gue) R(cx=506.6,a=7134,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000169 16:14:25.309 | raw: L(cx=122.5,a=5926,s=gue) R(cx=507.8,a=7223,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000170 16:14:25.583 | raw: L(cx=85.3,a=4428,s=gue) R(cx=507.6,a=7035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000171 16:14:25.698 | raw: L(cx=109.8,a=5643,s=gue) R(cx=507.0,a=7110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000172 16:14:25.823 | raw: L(cx=109.8,a=5643,s=gue) R(cx=507.0,a=7110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000173 16:14:25.979 | raw: L(cx=119.5,a=5992,s=gue) R(cx=504.5,a=6975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000174 16:14:26.113 | raw: L(cx=119.5,a=5992,s=gue) R(cx=504.5,a=6975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000175 16:14:26.228 | raw: L(cx=117.1,a=5793,s=gue) R(cx=508.1,a=7207,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000176 16:14:26.370 | raw: L(cx=123.3,a=5985,s=gue) R(cx=504.3,a=6970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000177 16:14:26.494 | raw: L(cx=123.3,a=5985,s=gue) R(cx=504.3,a=6970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000178 16:14:26.620 | raw: L(cx=123.3,a=5985,s=gue) R(cx=504.3,a=6970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000179 16:14:26.912 | raw: L(cx=120.9,a=5953,s=gue) R(cx=506.7,a=7131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000180 16:14:27.050 | raw: L(cx=119.6,a=5949,s=gue) R(cx=504.8,a=6947,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000181 16:14:27.289 | raw: L(cx=106.6,a=5375,s=gue) R(cx=507.1,a=7104,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000182 16:14:27.418 | raw: L(cx=106.6,a=5375,s=gue) R(cx=507.1,a=7104,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000183 16:14:27.547 | raw: L(cx=123.8,a=5959,s=gue) R(cx=504.8,a=6910,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000184 16:14:27.679 | raw: L(cx=121.7,a=6033,s=gue) R(cx=504.8,a=6942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000185 16:14:27.795 | raw: L(cx=121.7,a=6033,s=gue) R(cx=504.8,a=6942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000186 16:14:27.902 | raw: L(cx=121.5,a=6012,s=gue) R(cx=504.5,a=6954,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000187 16:14:28.089 | raw: L(cx=121.5,a=6012,s=gue) R(cx=504.5,a=6954,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000188 16:14:28.236 | raw: L(cx=124.4,a=5979,s=gue) R(cx=504.8,a=6935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000189 16:14:28.360 | raw: L(cx=124.4,a=5979,s=gue) R(cx=504.8,a=6935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000190 16:14:28.593 | raw: L(cx=116.8,a=5751,s=gue) R(cx=504.6,a=6918,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000191 16:14:28.725 | raw: L(cx=123.7,a=5918,s=gue) R(cx=505.0,a=6972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000192 16:14:28.842 | raw: L(cx=123.7,a=5918,s=gue) R(cx=505.0,a=6972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000193 16:14:29.096 | raw: L(cx=119.6,a=5961,s=gue) R(cx=507.0,a=7120,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000194 16:14:29.213 | raw: L(cx=122.8,a=5879,s=gue) R(cx=505.2,a=7007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000195 16:14:29.340 | raw: L(cx=122.8,a=5879,s=gue) R(cx=505.2,a=7007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000196 16:14:29.593 | raw: L(cx=119.7,a=5983,s=gue) R(cx=507.6,a=7305,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-9.1° v=10.0
F000197 16:14:29.708 | raw: L(cx=116.9,a=5759,s=gue) R(cx=504.6,a=7011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-8.3° v=11.0
F000198 16:14:29.813 | raw: L(cx=116.9,a=5759,s=gue) R(cx=504.6,a=7011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000199 16:14:30.111 | raw: L(cx=109.5,a=5596,s=gue) R(cx=504.8,a=6964,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.5° v=10.0
F000200 16:14:30.249 | raw: L(cx=122.2,a=5851,s=gue) R(cx=504.7,a=6926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-7.2° v=11.0
F000201 16:14:30.358 | raw: L(cx=121.6,a=5907,s=gue) R(cx=505.0,a=6985,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-7.4° v=12.0
F000202 16:14:30.615 | raw: L(cx=122.4,a=5926,s=gue) R(cx=504.8,a=6979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-8.0° v=13.0
F000203 16:14:30.742 | raw: L(cx=122.5,a=5926,s=gue) R(cx=504.7,a=6975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000204 16:14:30.856 | raw: L(cx=124.6,a=6132,s=gue) R(cx=505.2,a=6886,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.0° v=13.2
