=== LANE MASK DEBUG LOG — started 2026-04-11 20:25:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:25:50.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000096 20:26:03.842 | raw: L(cx=118.0,a=5029,s=gue) R(cx=516.1,a=7298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000097 20:26:03.965 | raw: L(cx=126.6,a=5643,s=gue) R(cx=514.1,a=7475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000098 20:26:04.083 | raw: L(cx=126.6,a=5643,s=gue) R(cx=514.1,a=7475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000099 20:26:04.267 | raw: L(cx=147.5,a=4980,s=gue) R(cx=515.1,a=7410,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000100 20:26:04.384 | raw: L(cx=126.0,a=5568,s=gue) R(cx=511.9,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000101 20:26:04.503 | raw: L(cx=127.5,a=5387,s=gue) R(cx=511.1,a=7248,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000102 20:26:04.676 | raw: L(cx=148.2,a=4446,s=gue) R(cx=512.8,a=7445,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000103 20:26:04.802 | raw: L(cx=121.8,a=5520,s=gue) R(cx=514.6,a=7434,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000104 20:26:04.930 | raw: L(cx=127.2,a=5658,s=gue) R(cx=513.5,a=7247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000105 20:26:05.078 | raw: L(cx=122.9,a=5776,s=gue) R(cx=515.6,a=7493,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000106 20:26:05.198 | raw: L(cx=125.3,a=5708,s=gue) R(cx=514.0,a=7337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000107 20:26:05.306 | raw: L(cx=129.6,a=5752,s=gue) R(cx=514.5,a=7299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000108 20:26:05.492 | raw: L(cx=122.8,a=5737,s=gue) R(cx=512.5,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000109 20:26:05.619 | raw: L(cx=126.1,a=5706,s=gue) R(cx=514.9,a=7455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000110 20:26:05.744 | raw: L(cx=130.6,a=3954,s=gue) R(cx=514.5,a=6730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000111 20:26:05.933 | raw: L(cx=124.0,a=5569,s=gue) R(cx=515.2,a=7558,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000112 20:26:06.076 | raw: L(cx=126.5,a=5566,s=gue) R(cx=514.7,a=7495,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000113 20:26:06.251 | raw: L(cx=152.9,a=4902,s=gue) R(cx=502.0,a=6211,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000114 20:26:06.394 | raw: L(cx=125.9,a=5665,s=gue) R(cx=514.2,a=7373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000115 20:26:06.537 | raw: L(cx=121.3,a=5707,s=gue) R(cx=513.9,a=7461,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000116 20:26:06.722 | raw: L(cx=125.2,a=5927,s=gue) R(cx=515.6,a=7421,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000117 20:26:06.851 | raw: L(cx=124.4,a=5796,s=gue) R(cx=512.7,a=7345,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000118 20:26:07.028 | raw: L(cx=126.1,a=5660,s=gue) R(cx=516.9,a=7601,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000119 20:26:07.137 | raw: L(cx=123.3,a=5669,s=gue) R(cx=516.3,a=7571,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000120 20:26:07.265 | raw: L(cx=125.4,a=5612,s=gue) R(cx=515.0,a=7534,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000121 20:26:07.432 | raw: L(cx=126.4,a=5725,s=gue) R(cx=515.2,a=7388,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000122 20:26:07.551 | raw: L(cx=125.1,a=5673,s=gue) R(cx=513.8,a=7469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000123 20:26:07.649 | raw: L=none R(cx=481.1,a=4647,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-5.0° | OUT steer=+5.0° v=12.0
F000124 20:26:07.838 | raw: L(cx=125.5,a=5462,s=gue) R(cx=513.1,a=7182,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-9.0° v=13.0
F000125 20:26:07.983 | raw: L(cx=126.1,a=5712,s=gue) R(cx=513.3,a=7471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000126 20:26:08.136 | raw: L(cx=134.3,a=5388,s=gue) R(cx=512.0,a=6891,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000127 20:26:08.255 | raw: L(cx=108.8,a=5721,s=gue) R(cx=517.3,a=6700,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000128 20:26:08.395 | raw: L(cx=121.9,a=5701,s=gue) R(cx=501.4,a=6175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000129 20:26:08.556 | raw: L(cx=125.2,a=5555,s=gue) R(cx=508.7,a=6675,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000130 20:26:08.669 | raw: L(cx=126.6,a=5559,s=gue) R(cx=513.9,a=7272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000131 20:26:08.793 | raw: L(cx=126.6,a=5559,s=gue) R(cx=513.9,a=7272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000132 20:26:08.916 | raw: L(cx=145.2,a=4856,s=gue) R(cx=505.8,a=6416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000133 20:26:09.033 | raw: L(cx=134.7,a=4774,s=gue) R(cx=514.2,a=7077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000134 20:26:09.153 | raw: L(cx=126.9,a=5607,s=gue) R(cx=513.9,a=7454,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000135 20:26:09.323 | raw: L(cx=85.4,a=3826,s=gue) R(cx=522.9,a=6446,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000136 20:26:09.443 | raw: L(cx=125.8,a=5478,s=gue) R(cx=513.6,a=7439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000137 20:26:09.582 | raw: L(cx=100.8,a=4576,s=gue) R(cx=512.5,a=7079,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000138 20:26:09.770 | raw: L(cx=125.3,a=5688,s=gue) R(cx=515.8,a=7376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000139 20:26:09.898 | raw: L(cx=125.9,a=5573,s=gue) R(cx=514.0,a=7288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000140 20:26:10.009 | raw: L=none R(cx=525.7,a=6562,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-15.5° | OUT steer=+15.5° v=11.9
F000141 20:26:10.178 | raw: L(cx=125.7,a=5704,s=gue) R(cx=514.0,a=7427,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-10.0° v=12.9
F000142 20:26:10.294 | raw: L(cx=91.5,a=4343,s=gue) R(cx=516.3,a=7542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000143 20:26:10.424 | raw: L(cx=125.2,a=5717,s=gue) R(cx=514.4,a=7369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000144 20:26:10.569 | raw: L(cx=132.2,a=5736,s=gue) R(cx=513.6,a=7370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000145 20:26:10.701 | raw: L(cx=90.0,a=4241,s=gue) R(cx=515.9,a=7247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000146 20:26:10.830 | raw: L(cx=123.2,a=5937,s=gue) R(cx=514.0,a=7655,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000147 20:26:11.018 | raw: L=none R(cx=515.7,a=7208,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.028m hdg=-8.8° | OUT steer=-9.9° v=12.1
F000148 20:26:11.181 | raw: L(cx=135.5,a=6374,s=gue) R(cx=519.6,a=7322,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-5.8° v=13.1
F000149 20:26:11.320 | raw: L(cx=136.3,a=6262,s=gue) R(cx=521.9,a=7289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000150 20:26:11.520 | raw: L(cx=141.3,a=5611,s=gue) R(cx=483.3,a=3969,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=623.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000151 20:26:11.672 | raw: L(cx=188.4,a=3604,s=gue) R(cx=532.3,a=6496,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000152 20:26:11.808 | raw: L(cx=104.8,a=5166,s=gue) R(cx=543.2,a=6253,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000153 20:26:11.935 | raw: L(cx=128.6,a=6590,s=gue) R(cx=538.4,a=6762,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000154 20:26:12.061 | raw: L(cx=128.7,a=6937,s=gue) R(cx=538.2,a=6620,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000155 20:26:12.182 | raw: L(cx=129.2,a=7236,s=gue) R(cx=538.0,a=6753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000156 20:26:12.324 | raw: L(cx=150.9,a=7420,s=gue) R(cx=541.2,a=6599,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+1.8° v=14.6
F000157 20:26:12.455 | raw: L(cx=130.7,a=7478,s=gue) R(cx=541.8,a=7095,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+2.7° v=14.5
F000158 20:26:12.588 | raw: L(cx=137.4,a=6841,s=gue) R(cx=542.5,a=6555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+3.5° v=14.3
F000159 20:26:12.713 | raw: L(cx=137.4,a=6841,s=gue) R(cx=542.5,a=6555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+3.6° v=14.3
F000160 20:26:12.851 | raw: L(cx=127.4,a=6838,s=gue) R(cx=542.8,a=6770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000161 20:26:13.007 | raw: L(cx=139.1,a=6695,s=gue) R(cx=548.2,a=7396,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+4.6° v=14.1
F000162 20:26:13.200 | raw: L(cx=187.2,a=7142,s=gue) R(cx=543.1,a=6178,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+4.0° v=14.2
F000163 20:26:13.297 | raw: L=none R(cx=535.1,a=5897,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=-8.9° | OUT steer=-8.0° v=12.7
F000164 20:26:13.407 | raw: L=none R(cx=535.1,a=5897,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=-7.6° | OUT steer=-7.7° v=12.0
F000165 20:26:13.502 | raw: L=none R(cx=531.7,a=5928,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=-6.2° | OUT steer=-5.4° v=12.0
F000166 20:26:13.657 | raw: L(cx=136.3,a=5729,s=gue) R(cx=534.1,a=6960,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=10.5
F000167 20:26:13.842 | raw: L(cx=130.9,a=4878,s=gue) R(cx=530.5,a=7141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-1.9° v=10.0
F000168 20:26:13.994 | raw: L(cx=178.9,a=6270,s=gue) R(cx=536.4,a=7021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000169 20:26:14.141 | raw: L(cx=188.6,a=6601,s=gue) R(cx=541.2,a=6369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-4.4° v=10.0
F000170 20:26:14.327 | raw: L(cx=199.8,a=6638,s=gue) R(cx=547.2,a=6464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-4.0° v=10.0
F000171 20:26:14.471 | raw: L(cx=193.9,a=6791,s=gue) R(cx=546.4,a=6242,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-3.4° v=10.0
F000172 20:26:14.626 | raw: L(cx=259.0,a=7922,s=gue) R(cx=553.3,a=6120,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-4.3° v=11.0
F000173 20:26:14.805 | raw: L(cx=253.7,a=8553,s=gue) R(cx=558.0,a=5592,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-5.7° v=12.0
F000174 20:26:14.936 | raw: L(cx=235.7,a=7913,s=gue) R(cx=567.2,a=5618,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+7.6° v=10.5
F000175 20:26:15.444 | raw: L(cx=266.0,a=9546,s=gue) R(cx=590.4,a=4776,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.040m hdg=+0.0° | OUT steer=+21.2° v=10.0
F000176 20:26:15.645 | raw: L(cx=253.8,a=9469,s=gue) R(cx=596.6,a=4769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.059m hdg=+0.0° | OUT steer=+21.1° v=10.0
F000177 20:26:15.777 | raw: L(cx=253.1,a=9346,s=gue) R(cx=601.6,a=3915,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=+18.9° v=10.0
F000178 20:26:15.903 | raw: L(cx=261.5,a=9435,s=gue) R(cx=607.7,a=3753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=+9.0° v=10.0
F000179 20:26:16.089 | raw: L(cx=257.9,a=9113,s=gue) R(cx=612.5,a=3591,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.065m hdg=+0.0° | OUT steer=+1.0° v=10.0
F000180 20:26:16.189 | raw: L(cx=261.0,a=9654,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.067m hdg=+2.2° | OUT steer=+9.0° v=11.0
F000181 20:26:16.338 | raw: L(cx=255.7,a=9291,s=gue) R(cx=611.3,a=3436,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.049m hdg=+0.0° | OUT steer=+4.3° v=10.0
F000182 20:26:16.480 | raw: L(cx=277.0,a=10310,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.069m hdg=+2.2° | OUT steer=+5.7° v=11.0
F000183 20:26:16.624 | raw: L(cx=263.8,a=9296,s=gue) R(cx=606.2,a=3202,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.059m hdg=+0.0° | OUT steer=+9.1° v=10.0
F000184 20:26:16.737 | raw: L(cx=272.0,a=10044,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.061m hdg=+2.4° | OUT steer=+9.5° v=11.0
F000185 20:26:16.858 | raw: L(cx=284.7,a=10919,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.070m hdg=+2.2° | OUT steer=+9.9° v=12.0
F000186 20:26:16.964 | raw: L(cx=300.5,a=11679,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.079m hdg=+2.4° | OUT steer=+10.1° v=12.0
F000187 20:26:17.054 | raw: L(cx=280.7,a=10329,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.080m hdg=+2.6° | OUT steer=+11.0° v=12.0
F000188 20:26:17.203 | raw: L(cx=279.6,a=10210,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.092m hdg=+2.5° | OUT steer=+11.1° v=12.0
F000189 20:26:17.292 | raw: L(cx=276.0,a=10600,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.092m hdg=+2.4° | OUT steer=+10.9° v=12.0
F000190 20:26:17.392 | raw: L(cx=280.0,a=10630,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=2.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.095m hdg=+2.5° | OUT steer=+11.1° v=12.0
F000191 20:26:17.516 | raw: L(cx=269.1,a=9871,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=8.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.101m hdg=+2.7° | OUT steer=+11.5° v=12.0
F000192 20:26:17.606 | raw: L(cx=267.9,a=10139,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.094m hdg=+3.1° | OUT steer=+12.0° v=12.0
