=== LANE MASK DEBUG LOG — started 2026-03-26 18:02:39 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:02:39.768 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000091 18:02:55.820 | raw: L(cx=97.6,a=5680,s=gue) R(cx=481.1,a=5703,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=579.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=-3.4° | OUT steer=+12.0° v=12.6
F000092 18:02:55.930 | raw: L(cx=95.5,a=5599,s=gue) R(cx=474.0,a=5812,s=gue) | prep: 2-line | bev: 2mask Lcx=19.4 Rcx=577.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=-3.3° | OUT steer=+11.7° v=12.7
F000093 18:02:56.212 | raw: L(cx=96.8,a=5562,s=gue) R(cx=474.9,a=5747,s=gue) | prep: 2-line | bev: 2mask Lcx=19.2 Rcx=576.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-3.3° | OUT steer=+11.6° v=12.7
F000094 18:02:56.336 | raw: L(cx=95.9,a=5641,s=gue) R(cx=472.5,a=5580,s=gue) | prep: 2-line | bev: 2mask Lcx=19.4 Rcx=575.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-3.3° | OUT steer=+11.5° v=12.7
F000095 18:02:56.458 | raw: L(cx=95.9,a=5641,s=gue) R(cx=472.5,a=5580,s=gue) | prep: 2-line | bev: 2mask Lcx=19.4 Rcx=575.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-3.3° | OUT steer=+11.5° v=12.7
F000096 18:02:56.743 | raw: L(cx=96.8,a=5505,s=gue) R(cx=472.0,a=5668,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=576.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-3.4° | OUT steer=+11.5° v=12.7
F000097 18:02:56.885 | raw: L(cx=97.2,a=5454,s=gue) R(cx=472.5,a=5669,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=577.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=-4.1° | OUT steer=+11.2° v=12.8
F000098 18:02:57.029 | raw: L(cx=97.2,a=5454,s=gue) R(cx=472.5,a=5669,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=577.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=-4.1° | OUT steer=+10.8° v=12.8
F000099 18:02:57.337 | raw: L(cx=97.6,a=5407,s=gue) R(cx=477.8,a=5693,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=578.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=-4.1° | OUT steer=+10.5° v=12.9
F000100 18:02:57.460 | raw: L(cx=95.9,a=5376,s=gue) R(cx=471.0,a=5559,s=gue) | prep: 2-line | bev: 2mask Lcx=18.7 Rcx=578.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=-4.1° | OUT steer=+10.4° v=12.9
F000101 18:02:57.582 | raw: L(cx=95.9,a=5376,s=gue) R(cx=471.0,a=5559,s=gue) | prep: 2-line | bev: 2mask Lcx=18.7 Rcx=578.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=-4.1° | OUT steer=+10.3° v=12.9
F000102 18:02:57.833 | raw: L(cx=96.1,a=5413,s=gue) R(cx=470.5,a=5627,s=gue) | prep: 2-line | bev: 2mask Lcx=18.5 Rcx=578.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=-4.4° | OUT steer=+9.9° v=13.0
F000103 18:02:57.970 | raw: L(cx=96.6,a=5336,s=gue) R(cx=470.7,a=5766,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=578.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=-4.3° | OUT steer=+9.3° v=13.1
F000104 18:02:58.091 | raw: L(cx=96.6,a=5336,s=gue) R(cx=470.7,a=5766,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=578.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=-4.1° | OUT steer=+8.8° v=13.2
F000105 18:02:58.352 | raw: L(cx=96.7,a=5234,s=gue) R(cx=471.1,a=5691,s=gue) | prep: 2-line | bev: 2mask Lcx=17.7 Rcx=575.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-3.9° | OUT steer=+8.4° v=13.3
F000106 18:02:58.471 | raw: L(cx=95.0,a=5181,s=gue) R(cx=473.2,a=6003,s=gue) | prep: 2-line | bev: 2mask Lcx=17.2 Rcx=575.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=-3.9° | OUT steer=+8.2° v=13.4
F000107 18:02:58.593 | raw: L(cx=94.9,a=5430,s=gue) R(cx=472.4,a=5979,s=gue) | prep: 2-line | bev: 2mask Lcx=17.8 Rcx=571.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=-3.9° | OUT steer=+8.0° v=13.4
F000108 18:02:58.857 | raw: L(cx=97.9,a=5365,s=gue) R(cx=471.1,a=5921,s=gue) | prep: 2-line | bev: 2mask Lcx=18.3 Rcx=570.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=-3.9° | OUT steer=+7.4° v=13.5
F000109 18:02:58.977 | raw: L(cx=97.9,a=5365,s=gue) R(cx=471.1,a=5921,s=gue) | prep: 2-line | bev: 2mask Lcx=18.3 Rcx=570.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=-3.9° | OUT steer=+6.6° v=13.7
F000110 18:02:59.081 | raw: L(cx=99.7,a=5212,s=gue) R(cx=468.5,a=5929,s=gue) | prep: 2-line | bev: 2mask Lcx=17.4 Rcx=569.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=-3.9° | OUT steer=+6.2° v=13.8
F000111 18:02:59.365 | raw: L(cx=100.2,a=5211,s=gue) R(cx=470.3,a=6082,s=gue) | prep: 2-line | bev: 2mask Lcx=17.6 Rcx=568.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=-3.9° | OUT steer=+5.9° v=13.8
F000112 18:02:59.491 | raw: L(cx=99.7,a=5085,s=gue) R(cx=469.8,a=6094,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=570.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=-36.2° | OUT steer=+14.0° v=12.2
F000113 18:02:59.608 | raw: L(cx=99.7,a=5085,s=gue) R(cx=469.8,a=6094,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=570.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=-36.2° | OUT steer=+23.5° v=10.3
F000114 18:02:59.991 | raw: L(cx=101.7,a=5076,s=gue) R(cx=470.4,a=6381,s=gue) | prep: 2-line | bev: 2mask Lcx=13.0 Rcx=569.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=-35.9° | OUT steer=+25.0° v=10.0
F000115 18:03:00.133 | raw: L(cx=100.4,a=4813,s=gue) R(cx=468.7,a=6275,s=gue) | prep: 2-line | bev: 2mask Lcx=11.6 Rcx=569.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-35.9° | OUT steer=+25.0° v=10.0
F000116 18:03:00.354 | raw: L(cx=101.7,a=4826,s=gue) R(cx=465.8,a=6319,s=gue) | prep: 2-line | bev: 2mask Lcx=10.9 Rcx=568.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=-35.6° | OUT steer=+25.0° v=10.0
F000117 18:03:00.476 | raw: L(cx=103.9,a=4765,s=gue) R(cx=462.0,a=6194,s=gue) | prep: 2-line | bev: 2mask Lcx=9.3 Rcx=564.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=-35.6° | OUT steer=+25.0° v=10.0
F000118 18:03:00.586 | raw: L(cx=101.4,a=4794,s=gue) R(cx=464.0,a=6250,s=gue) | prep: 2-line | bev: 2mask Lcx=10.7 Rcx=561.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=-35.5° | OUT steer=+25.0° v=10.0
F000119 18:03:00.802 | raw: L(cx=99.1,a=4715,s=gue) R(cx=463.7,a=6283,s=gue) | prep: 2-line | bev: 2mask Lcx=10.0 Rcx=560.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=-35.5° | OUT steer=+25.0° v=10.0
F000120 18:03:00.925 | raw: L(cx=102.1,a=4551,s=gue) R(cx=463.1,a=6224,s=gue) | prep: 2-line | bev: 2mask Lcx=6.7 Rcx=561.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=-35.4° | OUT steer=+25.0° v=10.0
F000121 18:03:01.056 | raw: L(cx=101.7,a=4562,s=gue) R(cx=460.6,a=6076,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=560.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=-35.4° | OUT steer=+25.0° v=10.0
F000122 18:03:01.294 | raw: L(cx=99.9,a=4604,s=gue) R(cx=460.7,a=5996,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=556.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.085m hdg=-34.7° | OUT steer=+25.0° v=10.0
F000123 18:03:01.413 | raw: L(cx=99.9,a=4604,s=gue) R(cx=460.7,a=5996,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=556.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.086m hdg=-34.7° | OUT steer=+25.0° v=10.0
F000124 18:03:01.538 | raw: L(cx=99.9,a=4517,s=gue) R(cx=458.9,a=5967,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=552.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=-34.7° | OUT steer=+25.0° v=10.0
F000125 18:03:01.785 | raw: L(cx=101.6,a=4492,s=gue) R(cx=456.2,a=5913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=551.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=-34.7° | OUT steer=+25.0° v=10.0
F000126 18:03:01.910 | raw: L(cx=96.0,a=4344,s=gue) R(cx=455.1,a=5987,s=gue) | prep: 2-line | bev: 2mask Lcx=5.1 Rcx=548.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.091m hdg=-34.7° | OUT steer=+25.0° v=10.0
F000127 18:03:02.030 | raw: L(cx=98.5,a=4260,s=gue) R(cx=454.8,a=6002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=-34.7° | OUT steer=+25.0° v=10.0
F000128 18:03:02.327 | raw: L(cx=97.2,a=4403,s=gue) R(cx=454.5,a=6115,s=gue) | prep: 2-line | bev: 2mask Lcx=5.4 Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000129 18:03:02.444 | raw: L(cx=99.2,a=4411,s=gue) R(cx=454.0,a=6185,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.095m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000130 18:03:02.569 | raw: L(cx=99.8,a=4418,s=gue) R(cx=454.1,a=6143,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.096m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000131 18:03:02.821 | raw: L(cx=99.1,a=4242,s=gue) R(cx=452.5,a=6154,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=543.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.098m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000132 18:03:02.946 | raw: L(cx=99.1,a=4242,s=gue) R(cx=452.5,a=6154,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=543.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.099m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000133 18:03:03.056 | raw: L(cx=98.7,a=4176,s=gue) R(cx=449.5,a=6149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=539.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.104m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000134 18:03:03.338 | raw: L(cx=98.7,a=4213,s=gue) R(cx=448.4,a=6106,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.109m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000135 18:03:03.453 | raw: L(cx=98.7,a=4213,s=gue) R(cx=448.4,a=6106,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.109m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000136 18:03:03.571 | raw: L(cx=99.5,a=4185,s=gue) R(cx=446.8,a=6053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=530.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000137 18:03:03.819 | raw: L(cx=99.3,a=4181,s=gue) R(cx=445.5,a=6080,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=528.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000138 18:03:03.943 | raw: L(cx=99.3,a=4181,s=gue) R(cx=445.5,a=6080,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=528.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.116m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000139 18:03:04.057 | raw: L(cx=101.6,a=4121,s=gue) R(cx=444.0,a=6046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=528.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000140 18:03:04.351 | raw: L(cx=99.3,a=4077,s=gue) R(cx=443.8,a=6094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.119m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000141 18:03:04.480 | raw: L(cx=99.3,a=4077,s=gue) R(cx=443.8,a=6094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.119m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000142 18:03:04.619 | raw: L(cx=97.2,a=4165,s=gue) R(cx=444.0,a=6021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000143 18:03:04.944 | raw: L(cx=98.5,a=4023,s=gue) R(cx=443.2,a=5942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=525.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.119m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000144 18:03:05.080 | raw: L(cx=100.1,a=4010,s=gue) R(cx=441.1,a=6109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=524.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.122m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000145 18:03:05.235 | raw: L(cx=100.1,a=4010,s=gue) R(cx=441.1,a=6109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=524.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.123m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000146 18:03:05.540 | raw: L(cx=98.5,a=3950,s=gue) R(cx=438.6,a=6048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=522.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.125m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000147 18:03:05.659 | raw: L(cx=97.5,a=3993,s=gue) R(cx=438.2,a=6095,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=522.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.128m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000148 18:03:05.794 | raw: L(cx=99.1,a=3926,s=gue) R(cx=437.6,a=6017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=521.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.132m hdg=-34.6° | OUT steer=+25.0° v=10.0
F000149 18:03:06.061 | raw: L(cx=98.1,a=3966,s=gue) R(cx=437.0,a=6055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=521.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.133m hdg=-34.5° | OUT steer=+25.0° v=10.0
F000150 18:03:06.185 | raw: L(cx=98.1,a=3966,s=gue) R(cx=437.0,a=6055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=521.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.133m hdg=-34.5° | OUT steer=+25.0° v=10.0
F000151 18:03:06.318 | raw: L(cx=99.5,a=3987,s=gue) R(cx=436.3,a=6124,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=514.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.137m hdg=-34.5° | OUT steer=+25.0° v=10.0
F000152 18:03:06.567 | raw: L(cx=102.4,a=3795,s=gue) R(cx=435.0,a=6184,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=513.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.139m hdg=-34.5° | OUT steer=+25.0° v=10.0
F000153 18:03:06.707 | raw: L(cx=102.4,a=3795,s=gue) R(cx=435.0,a=6184,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=513.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.140m hdg=-34.5° | OUT steer=+25.0° v=10.0
F000154 18:03:06.817 | raw: L(cx=104.0,a=3756,s=gue) R(cx=432.2,a=6154,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.148m hdg=-34.5° | OUT steer=+25.0° v=10.0
F000155 18:03:07.064 | raw: L(cx=106.2,a=3633,s=gue) R(cx=428.8,a=6237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=507.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.157m hdg=-34.4° | OUT steer=+25.0° v=10.0
F000156 18:03:07.204 | raw: L(cx=104.1,a=3569,s=gue) R(cx=427.7,a=6238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=504.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.162m hdg=-34.4° | OUT steer=+25.0° v=10.0
F000157 18:03:07.344 | raw: L(cx=104.1,a=3569,s=gue) R(cx=427.7,a=6238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=504.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.163m hdg=-34.4° | OUT steer=+25.0° v=10.0
F000158 18:03:07.680 | raw: L(cx=99.7,a=3709,s=gue) R(cx=427.8,a=6270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=500.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.164m hdg=-34.2° | OUT steer=+25.0° v=10.0
F000159 18:03:07.802 | raw: L(cx=101.0,a=3631,s=gue) R(cx=426.1,a=6170,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=498.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.167m hdg=-34.2° | OUT steer=+25.0° v=10.0
F000160 18:03:08.074 | raw: L(cx=92.6,a=3407,s=gue) R(cx=425.6,a=6121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=493.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.168m hdg=-34.1° | OUT steer=+25.0° v=10.0
F000161 18:03:08.205 | raw: L(cx=92.4,a=3293,s=gue) R(cx=423.0,a=6078,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=488.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.173m hdg=-34.1° | OUT steer=+25.0° v=10.0
F000162 18:03:08.329 | raw: L(cx=92.4,a=3293,s=gue) R(cx=423.0,a=6078,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=488.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.173m hdg=-34.1° | OUT steer=+25.0° v=10.0
F000163 18:03:08.571 | raw: L(cx=93.8,a=3298,s=gue) R(cx=420.7,a=6124,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=484.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.175m hdg=-34.1° | OUT steer=+25.0° v=10.0
F000164 18:03:08.695 | raw: L(cx=91.1,a=3236,s=gue) R(cx=422.0,a=6172,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=485.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.178m hdg=-34.0° | OUT steer=+25.0° v=10.0
F000165 18:03:08.822 | raw: L(cx=92.0,a=3185,s=gue) R(cx=420.0,a=6067,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=484.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.180m hdg=-34.0° | OUT steer=+25.0° v=10.0
F000166 18:03:09.088 | raw: L(cx=91.3,a=3238,s=gue) R(cx=420.2,a=6121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=482.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.186m hdg=-33.9° | OUT steer=+25.0° v=10.0
F000167 18:03:09.214 | raw: L(cx=91.3,a=3238,s=gue) R(cx=420.2,a=6121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=482.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.186m hdg=-33.9° | OUT steer=+25.0° v=10.0
F000168 18:03:09.362 | raw: L(cx=87.2,a=3175,s=gue) R(cx=417.1,a=6127,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=476.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.191m hdg=-33.8° | OUT steer=+25.0° v=10.0
F000169 18:03:09.690 | raw: L(cx=85.4,a=3238,s=gue) R(cx=415.6,a=6126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=473.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.192m hdg=-33.7° | OUT steer=+25.0° v=10.0
F000170 18:03:09.814 | raw: L(cx=85.3,a=3047,s=gue) R(cx=412.6,a=6179,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=468.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.199m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000171 18:03:09.936 | raw: L(cx=92.6,a=3245,s=gue) R(cx=410.9,a=6139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=466.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.196m hdg=-33.5° | OUT steer=+25.0° v=10.0
F000172 18:03:10.204 | raw: L(cx=83.0,a=2919,s=gue) R(cx=410.0,a=6181,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=461.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.206m hdg=-33.5° | OUT steer=+24.2° v=10.2
F000173 18:03:10.349 | raw: L(cx=83.0,a=2919,s=gue) R(cx=410.0,a=6181,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=461.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.206m hdg=-33.6° | OUT steer=+22.8° v=10.4
F000174 18:03:10.468 | raw: L(cx=94.6,a=3249,s=gue) R(cx=412.2,a=6238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=465.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.201m hdg=-33.6° | OUT steer=+21.9° v=10.6
F000175 18:03:10.803 | raw: L(cx=94.6,a=3215,s=gue) R(cx=412.0,a=6201,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=467.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.198m hdg=-33.6° | OUT steer=+23.3° v=10.3
F000176 18:03:10.958 | raw: L(cx=94.6,a=3215,s=gue) R(cx=412.0,a=6201,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=467.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.199m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000177 18:03:11.108 | raw: L(cx=85.4,a=3094,s=gue) R(cx=414.2,a=6149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=470.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.193m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000178 18:03:11.421 | raw: L(cx=86.3,a=3083,s=gue) R(cx=415.3,a=6041,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=472.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.193m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000179 18:03:11.567 | raw: L(cx=86.3,a=3083,s=gue) R(cx=415.3,a=6041,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=472.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.194m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000180 18:03:11.678 | raw: L(cx=89.6,a=3080,s=gue) R(cx=417.4,a=6138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=476.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.190m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000181 18:03:12.026 | raw: L(cx=89.7,a=3104,s=gue) R(cx=417.2,a=6140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=477.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.190m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000182 18:03:12.145 | raw: L(cx=89.7,a=3104,s=gue) R(cx=417.2,a=6140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=477.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.192m hdg=-33.6° | OUT steer=+25.0° v=10.0
