=== LANE MASK DEBUG LOG — started 2026-05-16 09:46:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 09:46:16.030 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000094 09:46:25.527 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000095 09:46:25.593 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000096 09:46:25.703 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000097 09:46:25.815 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000098 09:46:25.930 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000099 09:46:25.995 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000100 09:46:26.110 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000101 09:46:26.225 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000102 09:46:26.291 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000103 09:46:26.404 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000104 09:46:26.518 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000105 09:46:26.583 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000106 09:46:26.699 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000107 09:46:26.818 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000108 09:46:26.930 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000109 09:46:26.992 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000110 09:46:27.106 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000111 09:46:27.217 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000112 09:46:27.280 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000113 09:46:27.396 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000114 09:46:27.509 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000115 09:46:27.624 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000116 09:46:27.689 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000117 09:46:27.804 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000118 09:46:27.919 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000119 09:46:28.030 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000120 09:46:28.092 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000121 09:46:28.212 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000122 09:46:28.324 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000123 09:46:28.388 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000124 09:46:28.500 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000125 09:46:28.616 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000126 09:46:28.680 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000127 09:46:28.791 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000128 09:46:28.906 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000129 09:46:29.020 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000130 09:46:29.085 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000131 09:46:29.202 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000132 09:46:29.318 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000133 09:46:29.432 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000134 09:46:29.494 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000135 09:46:29.610 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000136 09:46:29.726 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000137 09:46:29.791 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000138 09:46:29.905 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000139 09:46:30.019 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000140 09:46:30.134 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000141 09:46:30.195 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000142 09:46:30.311 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000143 09:46:30.426 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000144 09:46:30.486 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000145 09:46:30.600 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000146 09:46:30.714 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000147 09:46:30.829 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000148 09:46:30.893 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000149 09:46:31.007 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000150 09:46:31.120 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000151 09:46:31.181 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000152 09:46:31.294 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000153 09:46:31.408 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000154 09:46:31.530 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000155 09:46:31.597 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000156 09:46:31.712 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000157 09:46:31.829 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000158 09:46:31.891 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000159 09:46:32.007 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000160 09:46:32.121 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000161 09:46:32.233 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000162 09:46:32.295 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000163 09:46:32.415 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000164 09:46:32.529 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000165 09:46:32.594 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000166 09:46:32.710 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000167 09:46:32.825 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000168 09:46:32.940 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000169 09:46:33.009 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000170 09:46:33.137 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000171 09:46:33.256 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000172 09:46:33.324 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000173 09:46:33.441 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000174 09:46:33.556 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000175 09:46:33.620 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000176 09:46:33.734 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000177 09:46:33.849 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000178 09:46:33.967 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000179 09:46:34.029 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000180 09:46:34.147 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000181 09:46:34.259 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000182 09:46:34.326 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000183 09:46:34.440 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000184 09:46:34.556 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000185 09:46:34.620 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000186 09:46:34.737 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
