=== LANE MASK DEBUG LOG — started 2026-04-03 17:10:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:10:15.151 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000102 17:10:28.815 | raw: L=none R(cx=482.2,a=3538,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.3° | OUT steer=-20.0° v=11.0
F000103 17:10:28.903 | raw: L=none R(cx=483.1,a=3617,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.7° | OUT steer=-20.9° v=10.8
F000104 17:10:29.134 | raw: L=none R(cx=482.3,a=3547,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.7° | OUT steer=-20.3° v=10.9
F000105 17:10:29.222 | raw: L=none R(cx=482.3,a=3547,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.4° | OUT steer=-19.9° v=11.0
F000106 17:10:29.302 | raw: L=none R(cx=481.8,a=3536,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.8° | OUT steer=-20.6° v=10.9
F000107 17:10:29.536 | raw: L=none R(cx=482.4,a=3541,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.7° | OUT steer=-20.3° v=10.9
F000108 17:10:29.628 | raw: L=none R(cx=482.4,a=3541,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.4° | OUT steer=-19.8° v=11.0
F000109 17:10:29.717 | raw: L=none R(cx=482.4,a=3547,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.7° | OUT steer=-20.5° v=10.9
F000110 17:10:29.936 | raw: L=none R(cx=482.7,a=3553,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-20.1° v=11.0
F000111 17:10:30.018 | raw: L=none R(cx=482.7,a=3553,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.7° v=11.1
F000112 17:10:30.100 | raw: L=none R(cx=483.2,a=3639,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.8° | OUT steer=-20.6° v=10.9
F000113 17:10:30.343 | raw: L=none R(cx=482.3,a=3562,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.5° | OUT steer=-20.0° v=11.0
F000114 17:10:30.429 | raw: L=none R(cx=482.3,a=3562,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.6° v=11.1
F000115 17:10:30.515 | raw: L=none R(cx=482.5,a=3563,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.9° | OUT steer=-20.8° v=10.8
F000116 17:10:30.762 | raw: L=none R(cx=482.5,a=3563,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-12.8° | OUT steer=-18.9° v=11.2
F000117 17:10:30.844 | raw: L=none R(cx=483.0,a=3604,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-20.5° v=10.9
F000118 17:10:30.927 | raw: L=none R(cx=482.9,a=3607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.7° | OUT steer=-20.3° v=10.9
F000119 17:10:31.072 | raw: L=none R(cx=482.8,a=3586,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-20.1° v=11.0
F000120 17:10:31.152 | raw: L=none R(cx=483.4,a=3625,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.8° | OUT steer=-20.5° v=10.9
F000121 17:10:31.263 | raw: L(cx=166.6,a=5767,s=gue) R(cx=482.0,a=3550,s=gue) | prep: 2-line | bev: 2mask Lcx=5.6 Rcx=607.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-2.6° v=11.9
F000122 17:10:31.486 | raw: L=none R(cx=483.7,a=3630,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-11.8° | OUT steer=-7.0° v=12.0
F000123 17:10:31.571 | raw: L=none R(cx=483.7,a=3630,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-11.3° | OUT steer=-17.3° v=11.5
F000124 17:10:31.662 | raw: L=none R(cx=482.5,a=3564,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-12.6° | OUT steer=-19.2° v=11.2
F000125 17:10:31.894 | raw: L=none R(cx=482.2,a=3529,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-12.4° | OUT steer=-18.5° v=11.3
F000126 17:10:31.984 | raw: L=none R(cx=482.2,a=3529,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-11.8° | OUT steer=-17.7° v=11.5
F000127 17:10:32.087 | raw: L=none R(cx=483.2,a=3578,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-12.5° | OUT steer=-25.0° v=10.0
F000128 17:10:32.289 | raw: L=none R(cx=482.9,a=3592,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-12.4° | OUT steer=-25.0° v=10.0
F000129 17:10:32.384 | raw: L=none R(cx=482.9,a=3592,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-11.8° | OUT steer=-25.0° v=10.0
F000130 17:10:32.472 | raw: L=none R(cx=483.4,a=3610,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-12.6° | OUT steer=-25.0° v=10.0
F000131 17:10:32.697 | raw: L=none R(cx=483.3,a=3643,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-12.3° | OUT steer=-25.0° v=10.0
F000132 17:10:32.797 | raw: L=none R(cx=483.3,a=3643,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-11.7° | OUT steer=-25.0° v=10.0
F000133 17:10:32.907 | raw: L=none R(cx=483.2,a=3612,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-12.5° | OUT steer=-25.0° v=10.0
F000134 17:10:33.107 | raw: L=none R(cx=482.2,a=3560,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-11.8° | OUT steer=-25.0° v=10.0
F000135 17:10:33.206 | raw: L=none R(cx=482.2,a=3560,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-11.2° | OUT steer=-25.0° v=10.0
F000136 17:10:33.298 | raw: L=none R(cx=482.1,a=3520,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-12.5° | OUT steer=-25.0° v=10.0
F000137 17:10:33.496 | raw: L=none R(cx=482.5,a=3568,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-12.4° | OUT steer=-25.0° v=10.0
F000138 17:10:33.584 | raw: L=none R(cx=482.5,a=3568,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-11.9° | OUT steer=-25.0° v=10.0
F000139 17:10:33.666 | raw: L=none R(cx=482.1,a=3561,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-12.6° | OUT steer=-25.0° v=10.0
F000140 17:10:33.904 | raw: L=none R(cx=482.1,a=3561,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-11.0° | OUT steer=-25.0° v=10.0
F000141 17:10:33.994 | raw: L=none R(cx=482.1,a=3522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-12.5° | OUT steer=-25.0° v=10.0
F000142 17:10:34.094 | raw: L=none R(cx=482.1,a=3522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-11.9° | OUT steer=-25.0° v=10.0
F000143 17:10:34.501 | raw: L=none R(cx=482.4,a=3566,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-9.9° | OUT steer=-25.0° v=10.0
F000144 17:10:34.588 | raw: L=none R(cx=482.4,a=3544,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-17.6° | OUT steer=+0.0° v=11.0
F000145 17:10:34.674 | raw: L=none R(cx=482.4,a=3544,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-17.9° | OUT steer=+0.0° v=12.0
F000146 17:10:34.913 | raw: L=none R(cx=483.5,a=3644,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-18.2° | OUT steer=+0.0° v=12.0
F000147 17:10:35.012 | raw: L=none R(cx=482.7,a=3549,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-17.7° | OUT steer=-25.0° v=10.0
F000148 17:10:35.106 | raw: L=none R(cx=482.9,a=3565,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-17.8° | OUT steer=-25.0° v=10.0
F000149 17:10:35.223 | raw: L=none R(cx=482.8,a=3607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-17.7° | OUT steer=-25.0° v=10.0
F000150 17:10:35.332 | raw: L(cx=160.7,a=6481,s=gue) R(cx=485.2,a=3702,s=gue) | prep: 2-line | bev: 2mask Lcx=9.1 Rcx=603.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-5.8° v=11.0
F000151 17:10:35.442 | raw: L(cx=160.7,a=6481,s=gue) R(cx=485.2,a=3702,s=gue) | prep: 2-line | bev: 2mask Lcx=9.1 Rcx=603.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-7.8° v=12.0
F000152 17:10:35.750 | raw: L(cx=162.9,a=6474,s=gue) R(cx=503.0,a=4672,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-5.9° v=13.0
F000153 17:10:35.891 | raw: L(cx=162.9,a=6474,s=gue) R(cx=503.0,a=4672,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-4.6° v=14.0
F000154 17:10:36.027 | raw: L(cx=165.4,a=7193,s=gue) R(cx=502.8,a=3097,s=gue) | prep: 2-line | bev: 2mask Lcx=37.0 Rcx=629.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000155 17:10:36.247 | raw: L=none R(cx=548.6,a=5331,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-12.9° | OUT steer=-7.5° v=12.0
F000156 17:10:36.368 | raw: L(cx=153.3,a=8529,s=gue) R(cx=554.8,a=4581,s=gue) | prep: 2-line | bev: 2mask Lcx=51.7 Rcx=603.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=-0.1° v=13.0
F000157 17:10:36.519 | raw: L(cx=153.3,a=8529,s=gue) R(cx=554.8,a=4581,s=gue) | prep: 2-line | bev: 2mask Lcx=51.7 Rcx=603.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=+1.9° v=14.0
F000158 17:10:36.769 | raw: L(cx=169.5,a=9790,s=gue) R(cx=557.1,a=4733,s=gue) | prep: 2-line | bev: 2mask Lcx=57.7 Rcx=611.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=+4.8° v=14.0
F000159 17:10:36.893 | raw: L(cx=177.8,a=9233,s=gue) R(cx=568.2,a=4887,s=gue) | prep: 2-line | bev: 2mask Lcx=61.5 Rcx=617.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+7.4° v=13.5
F000160 17:10:37.010 | raw: L(cx=193.2,a=7789,s=gue) R(cx=570.3,a=4495,s=gue) | prep: 2-line | bev: 2mask Lcx=72.9 Rcx=621.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.044m hdg=+0.0° | OUT steer=+9.1° v=13.2
F000161 17:10:37.265 | raw: L=none R(cx=568.4,a=4060,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=623.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.076m hdg=-8.5° | OUT steer=+6.1° v=12.0
F000162 17:10:37.352 | raw: L=none R(cx=564.9,a=3981,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.077m hdg=-10.7° | OUT steer=-3.8° v=12.0
F000163 17:10:37.450 | raw: L=none R(cx=564.9,a=3981,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.077m hdg=-9.5° | OUT steer=-0.7° v=12.0
F000164 17:10:37.652 | raw: L=none R(cx=561.6,a=4052,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=629.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.075m hdg=-10.3° | OUT steer=-2.2° v=12.0
F000165 17:10:37.737 | raw: L=none R(cx=561.6,a=4052,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=629.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.075m hdg=-9.2° | OUT steer=-1.0° v=12.0
F000166 17:10:37.851 | raw: L(cx=186.1,a=7985,s=gue) R(cx=560.1,a=4793,s=gue) | prep: 2-line | bev: 2mask Lcx=57.4 Rcx=619.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.059m hdg=+0.0° | OUT steer=+9.9° v=13.0
F000167 17:10:38.083 | raw: L(cx=181.7,a=8342,s=gue) R(cx=559.4,a=4727,s=gue) | prep: 2-line | bev: 2mask Lcx=58.3 Rcx=622.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.051m hdg=+0.0° | OUT steer=+10.6° v=12.9
F000168 17:10:38.194 | raw: L(cx=181.7,a=8342,s=gue) R(cx=559.4,a=4727,s=gue) | prep: 2-line | bev: 2mask Lcx=58.3 Rcx=622.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.049m hdg=+0.0° | OUT steer=+11.7° v=12.7
F000169 17:10:38.308 | raw: L(cx=181.7,a=8342,s=gue) R(cx=559.4,a=4727,s=gue) | prep: 2-line | bev: 2mask Lcx=58.3 Rcx=622.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.047m hdg=+0.0° | OUT steer=+11.5° v=12.7
F000170 17:10:38.593 | raw: L(cx=157.5,a=9501,s=gue) R(cx=556.1,a=4708,s=gue) | prep: 2-line | bev: 2mask Lcx=58.9 Rcx=620.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+10.2° v=13.0
F000171 17:10:38.708 | raw: L(cx=160.0,a=9457,s=gue) R(cx=554.0,a=4929,s=gue) | prep: 2-line | bev: 2mask Lcx=54.7 Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=+8.0° v=13.4
F000172 17:10:38.821 | raw: L(cx=157.5,a=8933,s=gue) R(cx=549.5,a=4688,s=gue) | prep: 2-line | bev: 2mask Lcx=53.0 Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000173 17:10:39.115 | raw: L(cx=145.8,a=9090,s=gue) R(cx=548.0,a=5204,s=gue) | prep: 2-line | bev: 2mask Lcx=51.5 Rcx=613.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=+4.2° v=10.0
F000174 17:10:39.221 | raw: L(cx=129.8,a=9050,s=gue) R(cx=536.0,a=4924,s=gue) | prep: 2-line | bev: 2mask Lcx=45.1 Rcx=601.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+2.5° v=11.0
F000175 17:10:39.343 | raw: L(cx=115.5,a=9145,s=gue) R(cx=525.2,a=5718,s=gue) | prep: 2-line | bev: 2mask Lcx=36.3 Rcx=599.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+1.2° v=12.0
F000176 17:10:39.635 | raw: L(cx=110.6,a=8179,s=gue) R(cx=487.7,a=4258,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=608.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-0.5° v=13.0
F000177 17:10:39.750 | raw: L(cx=110.6,a=8179,s=gue) R(cx=487.7,a=4258,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=608.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.9° v=14.0
F000178 17:10:39.866 | raw: L(cx=112.5,a=7008,s=gue) R(cx=480.9,a=4621,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000179 17:10:40.135 | raw: L(cx=110.5,a=6318,s=gue) R(cx=485.2,a=6359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000180 17:10:40.249 | raw: L(cx=110.5,a=6318,s=gue) R(cx=485.2,a=6359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000181 17:10:40.371 | raw: L(cx=110.5,a=6106,s=gue) R(cx=481.2,a=6253,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000182 17:10:40.630 | raw: L(cx=100.8,a=6728,s=gue) R(cx=467.5,a=5472,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=581.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000183 17:10:40.746 | raw: L(cx=100.8,a=6728,s=gue) R(cx=467.5,a=5472,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=581.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000184 17:10:40.866 | raw: L(cx=92.3,a=6413,s=gue) R(cx=449.9,a=4872,s=gue) | prep: 2-line | bev: 2mask Lcx=25.0 Rcx=573.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000185 17:10:41.131 | raw: L(cx=95.4,a=6202,s=gue) R(cx=450.4,a=4785,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000186 17:10:41.251 | raw: L(cx=95.4,a=6202,s=gue) R(cx=450.4,a=4785,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000187 17:10:41.363 | raw: L(cx=103.1,a=5797,s=gue) R(cx=476.7,a=6403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000188 17:10:41.602 | raw: L(cx=105.7,a=6414,s=gue) R(cx=443.4,a=3828,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000189 17:10:41.720 | raw: L(cx=105.7,a=6414,s=gue) R(cx=443.4,a=3828,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-7.7° v=13.5
F000190 17:10:41.833 | raw: L(cx=104.5,a=6405,s=gue) R(cx=460.2,a=4514,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000191 17:10:42.150 | raw: L(cx=103.8,a=6457,s=gue) R(cx=458.3,a=4211,s=gue) | prep: 2-line | bev: 2mask Lcx=7.6 Rcx=589.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000192 17:10:42.269 | raw: L(cx=104.2,a=6510,s=gue) R(cx=463.8,a=4281,s=gue) | prep: 2-line | bev: 2mask Lcx=9.1 Rcx=587.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000193 17:10:42.409 | raw: L(cx=104.5,a=6955,s=gue) R(cx=478.2,a=4772,s=gue) | prep: 2-line | bev: 2mask Lcx=11.4 Rcx=584.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000194 17:10:42.656 | raw: L(cx=104.0,a=7032,s=gue) R(cx=481.2,a=4347,s=gue) | prep: 2-line | bev: 2mask Lcx=15.2 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000195 17:10:42.778 | raw: L(cx=104.0,a=7032,s=gue) R(cx=481.2,a=4347,s=gue) | prep: 2-line | bev: 2mask Lcx=15.2 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000196 17:10:42.888 | raw: L(cx=106.2,a=7372,s=gue) R(cx=494.0,a=5172,s=gue) | prep: 2-line | bev: 2mask Lcx=14.7 Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000197 17:10:43.237 | raw: L(cx=103.7,a=7766,s=gue) R(cx=471.8,a=4266,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000198 17:10:43.356 | raw: L(cx=102.1,a=7289,s=gue) R(cx=479.3,a=5148,s=gue) | prep: 2-line | bev: 2mask Lcx=17.0 Rcx=584.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000199 17:10:43.495 | raw: L(cx=96.3,a=6885,s=gue) R(cx=473.2,a=4862,s=gue) | prep: 2-line | bev: 2mask Lcx=10.5 Rcx=584.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-4.9° v=14.0
