=== LANE MASK DEBUG LOG — started 2026-04-12 20:28:33 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:28:34.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000096 20:28:46.935 | raw: L(cx=122.4,a=4481,s=gue) R(cx=467.5,a=6692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000097 20:28:47.055 | raw: L(cx=122.4,a=4481,s=gue) R(cx=467.5,a=6692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000098 20:28:47.228 | raw: L(cx=128.4,a=4567,s=gue) R(cx=465.1,a=6312,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000099 20:28:47.345 | raw: L(cx=125.9,a=4590,s=gue) R(cx=464.5,a=6413,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000100 20:28:47.468 | raw: L(cx=125.9,a=4590,s=gue) R(cx=464.5,a=6413,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000101 20:28:47.636 | raw: L(cx=127.5,a=4563,s=gue) R(cx=464.5,a=6160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000102 20:28:47.757 | raw: L(cx=127.5,a=4563,s=gue) R(cx=464.5,a=6160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000103 20:28:47.861 | raw: L(cx=129.8,a=4681,s=gue) R(cx=463.4,a=6259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000104 20:28:48.047 | raw: L(cx=126.5,a=4494,s=gue) R(cx=462.4,a=6040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000105 20:28:48.182 | raw: L(cx=127.9,a=4359,s=gue) R(cx=460.8,a=6028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000106 20:28:48.330 | raw: L(cx=127.8,a=4585,s=gue) R(cx=461.7,a=5976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000107 20:28:48.496 | raw: L(cx=126.9,a=4527,s=gue) R(cx=466.0,a=6627,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000108 20:28:48.609 | raw: L(cx=128.7,a=4448,s=gue) R(cx=464.0,a=6393,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000109 20:28:48.711 | raw: L(cx=128.7,a=4448,s=gue) R(cx=464.0,a=6393,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000110 20:28:48.875 | raw: L(cx=130.1,a=4461,s=gue) R(cx=462.9,a=6164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000111 20:28:48.989 | raw: L(cx=129.7,a=4531,s=gue) R(cx=468.0,a=6511,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000112 20:28:49.115 | raw: L(cx=128.9,a=4578,s=gue) R(cx=463.4,a=6330,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000113 20:28:49.268 | raw: L(cx=126.5,a=4554,s=gue) R(cx=463.3,a=6222,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000114 20:28:49.401 | raw: L(cx=128.3,a=4549,s=gue) R(cx=466.0,a=6454,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000115 20:28:49.521 | raw: L(cx=130.7,a=4473,s=gue) R(cx=464.2,a=6135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000116 20:28:49.647 | raw: L(cx=129.9,a=4500,s=gue) R(cx=463.2,a=6236,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000117 20:28:49.767 | raw: L(cx=129.9,a=4500,s=gue) R(cx=463.2,a=6236,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000118 20:28:49.882 | raw: L(cx=126.9,a=4433,s=gue) R(cx=466.1,a=6317,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000119 20:28:50.015 | raw: L(cx=128.9,a=4601,s=gue) R(cx=463.5,a=6332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000120 20:28:50.134 | raw: L(cx=126.5,a=4434,s=gue) R(cx=463.8,a=6242,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000121 20:28:50.270 | raw: L(cx=126.5,a=4434,s=gue) R(cx=463.8,a=6242,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000122 20:28:50.423 | raw: L(cx=120.8,a=3509,s=gue) R(cx=419.5,a=7639,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=502.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.237m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000123 20:28:50.568 | raw: L(cx=108.5,a=2828,s=gue) R(cx=375.1,a=7302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=413.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.350m hdg=+0.0° | OUT steer=-18.9° v=12.1
F000124 20:28:50.675 | raw: L=none R(cx=340.1,a=7322,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=339.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.168m hdg=-6.5° | OUT steer=+5.5° v=12.0
F000125 20:28:50.771 | raw: L(cx=287.3,a=7961,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=231.3 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-18.9° | OUT steer=+6.6° v=12.0
F000126 20:28:50.880 | raw: L(cx=237.8,a=7317,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=134.4 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.036m hdg=-18.8° | OUT steer=+9.6° v=12.0
F000127 20:28:51.010 | raw: L(cx=200.1,a=7533,s=gue) R(cx=583.7,a=1867,s=gue) | prep: 2-line | bev: 2mask Lcx=114.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.055m hdg=+0.0° | OUT steer=-16.2° v=10.5
F000128 20:28:51.164 | raw: L(cx=128.1,a=6634,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=72.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.082m hdg=-17.3° | OUT steer=+6.6° v=11.5
F000129 20:28:51.265 | raw: L(cx=54.3,a=7518,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.138m hdg=-17.0° | OUT steer=+6.6° v=12.0
F000130 20:28:51.342 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+4.4° v=13.0
F000131 20:28:51.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+10.9° v=12.8
F000132 20:28:51.541 | raw: L(cx=304.9,a=8985,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.200m hdg=+0.3° | OUT steer=+6.6° v=12.0
F000133 20:28:51.605 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.4° v=12.3
F000134 20:28:51.702 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000135 20:28:51.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000136 20:28:51.842 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000137 20:28:51.909 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000138 20:28:52.031 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000139 20:28:52.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000140 20:28:52.187 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000141 20:28:52.264 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000142 20:28:52.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000143 20:28:52.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000144 20:28:52.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000145 20:28:52.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000146 20:28:52.757 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000147 20:28:52.861 | raw: L(cx=202.5,a=4050,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.047m hdg=+1.4° | OUT steer=+13.6° v=12.0
F000148 20:28:52.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.5° v=12.3
F000149 20:28:53.058 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000150 20:28:53.137 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000151 20:28:53.206 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000152 20:28:53.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000153 20:28:53.388 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000154 20:28:53.463 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000155 20:28:53.528 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000156 20:28:53.670 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000157 20:28:53.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000158 20:28:53.829 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000159 20:28:53.919 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000160 20:28:53.996 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000161 20:28:54.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000162 20:28:54.143 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000163 20:28:54.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000164 20:28:54.333 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000165 20:28:54.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000166 20:28:54.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000167 20:28:54.573 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000168 20:28:54.644 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000169 20:28:54.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000170 20:28:54.791 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000171 20:28:54.866 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000172 20:28:54.937 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000173 20:28:55.002 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000174 20:28:55.065 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000175 20:28:55.186 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000176 20:28:55.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000177 20:28:55.342 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000178 20:28:55.488 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000179 20:28:55.580 | raw: L(cx=95.7,a=2029,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.190m hdg=-17.5° | OUT steer=+13.6° v=12.0
F000180 20:28:55.647 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+12.8° v=12.4
F000181 20:28:55.765 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.6° v=12.3
F000182 20:28:55.849 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000183 20:28:55.918 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000184 20:28:56.006 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000185 20:28:56.075 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000186 20:28:56.137 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000187 20:28:56.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000188 20:28:56.336 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000189 20:28:56.402 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000190 20:28:56.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000191 20:28:56.550 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000192 20:28:56.672 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000193 20:28:56.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000194 20:28:56.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000195 20:28:56.917 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000196 20:28:56.984 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000197 20:28:57.047 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000198 20:28:57.109 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000199 20:28:57.238 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000200 20:28:57.308 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000201 20:28:57.386 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000202 20:28:57.460 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000203 20:28:57.618 | raw: L=none R(cx=596.9,a=1366,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.6° | OUT steer=+10.3° v=12.0
F000204 20:28:57.708 | raw: L=none R(cx=583.4,a=1429,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-21.7° | OUT steer=+9.7° v=12.0
F000205 20:28:57.780 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+12.8° v=12.4
F000206 20:28:57.884 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.6° v=12.3
F000207 20:28:57.965 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000208 20:28:58.088 | raw: L=none R(cx=556.8,a=2073,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-21.9° | OUT steer=+10.0° v=12.0
F000209 20:28:58.162 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+12.8° v=12.4
F000210 20:28:58.266 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.6° v=12.3
F000211 20:28:58.349 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000212 20:28:58.420 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000213 20:28:58.514 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000214 20:28:58.586 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000215 20:28:58.655 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000216 20:28:58.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000217 20:28:58.838 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000218 20:28:58.908 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000219 20:28:58.976 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+13.7° v=12.3
F000220 20:28:59.058 | raw: L(cx=248.6,a=5256,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=199.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.115m hdg=+7.9° | OUT steer=+10.0° v=12.0
F000221 20:28:59.191 | raw: L(cx=229.0,a=4423,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.096m hdg=+8.2° | OUT steer=+10.0° v=12.0
F000222 20:28:59.285 | raw: L(cx=177.6,a=6045,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=89.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.069m hdg=+8.4° | OUT steer=+10.0° v=12.0
