=== LANE MASK DEBUG LOG — started 2026-04-11 14:19:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:19:41.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000096 14:19:55.431 | raw: L(cx=82.3,a=4373,s=gue) R(cx=486.3,a=6882,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-7.8° v=10.0
F000097 14:19:55.749 | raw: L(cx=82.3,a=4439,s=gue) R(cx=486.9,a=7013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000098 14:19:55.865 | raw: L(cx=81.8,a=4364,s=gue) R(cx=487.1,a=7013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000099 14:19:55.992 | raw: L(cx=82.5,a=4385,s=gue) R(cx=486.5,a=6927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000100 14:19:56.239 | raw: L(cx=70.1,a=3878,s=gue) R(cx=486.8,a=6565,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-6.1° v=10.0
F000101 14:19:56.369 | raw: L(cx=70.1,a=3878,s=gue) R(cx=486.8,a=6565,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-6.1° v=10.0
F000102 14:19:56.519 | raw: L(cx=82.1,a=4374,s=gue) R(cx=485.6,a=6927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-6.1° v=11.0
F000103 14:19:56.745 | raw: L(cx=82.2,a=4421,s=gue) R(cx=485.9,a=6904,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-6.3° v=12.0
F000104 14:19:56.861 | raw: L(cx=81.7,a=4432,s=gue) R(cx=487.1,a=6973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-6.8° v=13.0
F000105 14:19:56.990 | raw: L(cx=83.7,a=4323,s=gue) R(cx=487.3,a=6993,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000106 14:19:57.122 | raw: L(cx=81.1,a=4366,s=gue) R(cx=487.3,a=6986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000107 14:19:57.245 | raw: L(cx=81.1,a=4366,s=gue) R(cx=487.3,a=6986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000108 14:19:57.369 | raw: L(cx=81.7,a=4437,s=gue) R(cx=487.4,a=6968,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000109 14:19:57.549 | raw: L(cx=81.6,a=4437,s=gue) R(cx=487.0,a=7020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000110 14:19:57.670 | raw: L(cx=81.6,a=4437,s=gue) R(cx=487.0,a=7020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000111 14:19:57.803 | raw: L(cx=81.6,a=4437,s=gue) R(cx=487.0,a=7020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000112 14:19:58.048 | raw: L(cx=80.6,a=4304,s=gue) R(cx=486.8,a=6926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000113 14:19:58.177 | raw: L(cx=83.2,a=4352,s=gue) R(cx=486.1,a=6922,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000114 14:19:58.300 | raw: L(cx=81.9,a=4430,s=gue) R(cx=486.2,a=6909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000115 14:19:58.568 | raw: L(cx=80.3,a=4270,s=gue) R(cx=487.1,a=6956,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000116 14:19:58.684 | raw: L(cx=84.3,a=4359,s=gue) R(cx=486.1,a=6940,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000117 14:19:58.807 | raw: L(cx=81.5,a=4403,s=gue) R(cx=487.1,a=7001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000118 14:19:58.960 | raw: L(cx=81.5,a=4403,s=gue) R(cx=487.1,a=7001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000119 14:19:59.092 | raw: L(cx=82.3,a=4453,s=gue) R(cx=486.1,a=6911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000120 14:19:59.209 | raw: L(cx=81.6,a=4450,s=gue) R(cx=486.6,a=6918,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000121 14:19:59.452 | raw: L(cx=83.6,a=4360,s=gue) R(cx=486.8,a=6977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000122 14:19:59.568 | raw: L(cx=83.6,a=4360,s=gue) R(cx=486.8,a=6977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000123 14:19:59.689 | raw: L(cx=78.4,a=4269,s=gue) R(cx=487.1,a=6920,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000124 14:19:59.980 | raw: L(cx=71.3,a=3988,s=gue) R(cx=486.8,a=6877,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000125 14:20:00.120 | raw: L(cx=80.3,a=4317,s=gue) R(cx=486.1,a=6922,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000126 14:20:00.242 | raw: L(cx=79.4,a=4274,s=gue) R(cx=484.7,a=6809,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000127 14:20:00.478 | raw: L(cx=82.0,a=4469,s=gue) R(cx=486.4,a=6879,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000128 14:20:00.598 | raw: L(cx=82.0,a=4469,s=gue) R(cx=486.4,a=6879,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000129 14:20:00.733 | raw: L(cx=83.3,a=4319,s=gue) R(cx=486.7,a=6931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000130 14:20:00.996 | raw: L(cx=76.5,a=3750,s=gue) R(cx=484.1,a=6380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000131 14:20:01.084 | raw: L=none R(cx=487.7,a=6830,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-7.7° v=12.0
F000132 14:20:01.196 | raw: L(cx=81.8,a=4400,s=gue) R(cx=486.5,a=6937,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-7.6° v=13.0
F000133 14:20:01.401 | raw: L(cx=81.5,a=4455,s=gue) R(cx=487.0,a=6956,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.4° v=10.0
F000134 14:20:01.512 | raw: L(cx=81.1,a=4416,s=gue) R(cx=486.5,a=6919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000135 14:20:01.633 | raw: L(cx=81.2,a=4474,s=gue) R(cx=487.2,a=7018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000136 14:20:01.810 | raw: L(cx=79.9,a=4054,s=gue) R(cx=486.8,a=6920,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000137 14:20:01.934 | raw: L(cx=82.1,a=4372,s=gue) R(cx=487.5,a=6862,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-6.1° v=10.0
F000138 14:20:02.045 | raw: L(cx=82.0,a=4460,s=gue) R(cx=486.4,a=6909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-6.1° v=11.0
F000139 14:20:02.296 | raw: L(cx=81.3,a=4417,s=gue) R(cx=486.5,a=6915,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-6.4° v=12.0
F000140 14:20:02.428 | raw: L(cx=80.0,a=4309,s=gue) R(cx=487.0,a=6900,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-6.8° v=13.0
F000141 14:20:02.562 | raw: L(cx=83.2,a=4370,s=gue) R(cx=487.2,a=6859,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000142 14:20:02.713 | raw: L(cx=80.0,a=4290,s=gue) R(cx=486.6,a=6951,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000143 14:20:02.849 | raw: L(cx=82.8,a=4336,s=gue) R(cx=487.1,a=6884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000144 14:20:02.973 | raw: L(cx=81.4,a=4436,s=gue) R(cx=486.2,a=6948,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000145 14:20:03.193 | raw: L(cx=79.8,a=4294,s=gue) R(cx=487.2,a=6942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000146 14:20:03.319 | raw: L(cx=80.6,a=4308,s=gue) R(cx=486.5,a=6914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000147 14:20:03.431 | raw: L(cx=81.6,a=4463,s=gue) R(cx=486.7,a=6927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000148 14:20:03.719 | raw: L(cx=82.7,a=4352,s=gue) R(cx=487.2,a=6907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000149 14:20:03.852 | raw: L(cx=81.4,a=4434,s=gue) R(cx=487.6,a=6971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000150 14:20:03.943 | raw: L=none R(cx=488.6,a=6555,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-5.5° | OUT steer=-8.2° v=12.0
F000151 14:20:04.137 | raw: L(cx=80.0,a=4323,s=gue) R(cx=486.1,a=6904,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-7.7° v=13.0
F000152 14:20:04.243 | raw: L(cx=83.2,a=4386,s=gue) R(cx=486.8,a=6924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000153 14:20:04.347 | raw: L(cx=82.3,a=4345,s=gue) R(cx=487.8,a=6778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000154 14:20:04.647 | raw: L(cx=67.2,a=3799,s=gue) R(cx=488.1,a=6898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000155 14:20:04.771 | raw: L(cx=67.2,a=3799,s=gue) R(cx=488.1,a=6898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=10.0
F000156 14:20:04.923 | raw: L(cx=81.6,a=4468,s=gue) R(cx=486.5,a=6944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.2° v=11.0
F000157 14:20:05.179 | raw: L(cx=81.6,a=4468,s=gue) R(cx=486.5,a=6944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.2° v=10.0
F000158 14:20:05.239 | raw: L(cx=81.6,a=4468,s=gue) R(cx=486.5,a=6944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.2° v=10.0
F000159 14:20:05.293 | raw: L(cx=81.6,a=4468,s=gue) R(cx=486.5,a=6944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.2° v=1.0
F000160 14:20:05.351 | raw: L(cx=81.6,a=4468,s=gue) R(cx=486.5,a=6944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.2° v=1.0
F000161 14:20:05.502 | raw: L(cx=81.6,a=4468,s=gue) R(cx=486.5,a=6944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.1° v=2.0
F000162 14:20:05.559 | raw: L(cx=81.6,a=4468,s=gue) R(cx=486.5,a=6944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.2° v=3.0
F000163 14:20:05.614 | raw: L(cx=81.6,a=4468,s=gue) R(cx=486.5,a=6944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.2° v=1.0
F000164 14:20:05.745 | raw: L(cx=81.0,a=4184,s=gue) R(cx=487.1,a=6950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-4.0° v=2.0
F000165 14:20:05.961 | raw: L(cx=82.0,a=4367,s=gue) R(cx=486.4,a=6928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-1.4° v=3.0
F000166 14:20:06.073 | raw: L(cx=83.2,a=4325,s=gue) R(cx=487.0,a=6928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-1.6° v=4.0
F000167 14:20:06.177 | raw: L(cx=80.5,a=4247,s=gue) R(cx=486.1,a=6926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-2.3° v=5.0
F000168 14:20:06.395 | raw: L(cx=80.5,a=4247,s=gue) R(cx=486.1,a=6926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.3° v=1.0
F000169 14:20:06.507 | raw: L(cx=80.5,a=4231,s=gue) R(cx=486.4,a=6931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-1.8° v=2.0
F000170 14:20:06.621 | raw: L(cx=82.2,a=4397,s=gue) R(cx=487.2,a=6952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-1.2° v=3.0
F000171 14:20:06.863 | raw: L(cx=83.8,a=4318,s=gue) R(cx=486.1,a=6926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-1.6° v=4.0
F000172 14:20:06.978 | raw: L(cx=81.6,a=4385,s=gue) R(cx=486.0,a=6935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-2.8° v=5.0
F000173 14:20:07.036 | raw: L(cx=81.6,a=4385,s=gue) R(cx=486.0,a=6935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.8° v=6.0
F000174 14:20:07.218 | raw: L(cx=81.6,a=4385,s=gue) R(cx=486.0,a=6935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.8° v=7.0
F000175 14:20:07.374 | raw: L(cx=55.9,a=3419,s=gue) R(cx=488.7,a=6744,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-5.0° v=8.0
F000176 14:20:07.499 | raw: L(cx=82.2,a=4372,s=gue) R(cx=486.3,a=6929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-6.9° v=9.0
F000177 14:20:07.730 | raw: L(cx=82.2,a=4372,s=gue) R(cx=486.3,a=6929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-6.9° v=1.0
F000178 14:20:07.787 | raw: L(cx=82.2,a=4372,s=gue) R(cx=486.3,a=6929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-6.9° v=1.0
F000179 14:20:07.846 | raw: L(cx=82.2,a=4372,s=gue) R(cx=486.3,a=6929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-6.9° v=1.0
F000180 14:20:07.906 | raw: L(cx=82.2,a=4372,s=gue) R(cx=486.3,a=6929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-6.9° v=2.0
F000181 14:20:08.198 | raw: L(cx=44.3,a=2793,s=gue) R(cx=486.8,a=6793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-5.1° v=3.0
F000182 14:20:08.256 | raw: L(cx=44.3,a=2793,s=gue) R(cx=486.8,a=6793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-5.1° v=4.0
F000183 14:20:08.312 | raw: L(cx=44.3,a=2793,s=gue) R(cx=486.8,a=6793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-5.1° v=5.0
F000184 14:20:08.540 | raw: L(cx=44.3,a=2793,s=gue) R(cx=486.8,a=6793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-5.1° v=1.0
F000185 14:20:08.599 | raw: L(cx=44.3,a=2793,s=gue) R(cx=486.8,a=6793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-5.1° v=1.0
F000186 14:20:08.656 | raw: L(cx=44.3,a=2793,s=gue) R(cx=486.8,a=6793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-5.1° v=1.0
F000187 14:20:08.720 | raw: L(cx=44.3,a=2793,s=gue) R(cx=486.8,a=6793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-5.1° v=2.0
F000188 14:20:08.843 | raw: L(cx=44.3,a=2793,s=gue) R(cx=486.8,a=6793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-5.1° v=1.0
F000189 14:20:08.969 | raw: L(cx=83.7,a=4282,s=gue) R(cx=486.2,a=6979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-2.1° v=2.0
F000190 14:20:09.027 | raw: L(cx=83.7,a=4282,s=gue) R(cx=486.2,a=6979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=3.0
F000191 14:20:09.249 | raw: L(cx=83.7,a=4282,s=gue) R(cx=486.2,a=6979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=4.0
