=== LANE MASK DEBUG LOG — started 2026-04-09 20:10:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:10:13.358 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000095 20:10:27.514 | raw: L(cx=118.2,a=6171,s=gue) R(cx=515.8,a=6935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000096 20:10:27.634 | raw: L(cx=118.3,a=6292,s=gue) R(cx=514.9,a=7037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000097 20:10:27.763 | raw: L(cx=118.3,a=6292,s=gue) R(cx=514.9,a=7037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000098 20:10:27.931 | raw: L(cx=118.1,a=6257,s=gue) R(cx=515.5,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000099 20:10:28.059 | raw: L(cx=110.1,a=5934,s=gue) R(cx=513.3,a=7095,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000100 20:10:28.196 | raw: L(cx=106.2,a=5802,s=gue) R(cx=513.7,a=7023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000101 20:10:28.443 | raw: L(cx=116.8,a=6036,s=gue) R(cx=512.8,a=6980,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000102 20:10:28.562 | raw: L(cx=120.6,a=6066,s=gue) R(cx=515.9,a=6758,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-3.3° v=10.0
F000103 20:10:28.689 | raw: L(cx=117.9,a=6158,s=gue) R(cx=517.0,a=6861,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000104 20:10:28.792 | raw: L(cx=117.9,a=6158,s=gue) R(cx=517.0,a=6861,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.0° | OUT steer=-1.5° v=10.0
F000105 20:10:28.864 | raw: L(cx=117.9,a=6158,s=gue) R(cx=517.0,a=6861,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.0° | OUT steer=-1.0° v=10.0
F000106 20:10:28.943 | raw: L(cx=117.9,a=6158,s=gue) R(cx=517.0,a=6861,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.0° | OUT steer=-2.1° v=10.0
F000107 20:10:29.101 | raw: L(cx=117.9,a=6158,s=gue) R(cx=517.0,a=6861,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.0° | OUT steer=-1.5° v=10.0
F000108 20:10:29.230 | raw: L(cx=117.3,a=5767,s=gue) R(cx=514.4,a=7149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000109 20:10:29.304 | raw: L(cx=117.3,a=5767,s=gue) R(cx=514.4,a=7149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=-2.0° v=10.0
F000110 20:10:29.470 | raw: L(cx=121.6,a=6038,s=gue) R(cx=508.5,a=6892,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.4° v=10.0
F000111 20:10:29.582 | raw: L(cx=135.3,a=5793,s=gue) R(cx=505.2,a=7133,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-4.1° v=11.0
F000112 20:10:29.716 | raw: L(cx=137.3,a=5578,s=gue) R(cx=499.7,a=6963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.9° v=12.0
F000113 20:10:29.971 | raw: L(cx=124.8,a=5050,s=gue) R(cx=497.0,a=7019,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-5.9° v=13.0
F000114 20:10:30.093 | raw: L(cx=129.2,a=5111,s=gue) R(cx=492.6,a=6573,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000115 20:10:30.236 | raw: L(cx=129.2,a=5111,s=gue) R(cx=492.6,a=6573,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000116 20:10:30.361 | raw: L(cx=135.4,a=5371,s=gue) R(cx=494.6,a=6908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000117 20:10:30.484 | raw: L(cx=137.9,a=5319,s=gue) R(cx=492.5,a=7030,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000118 20:10:30.598 | raw: L(cx=137.9,a=5319,s=gue) R(cx=492.5,a=7030,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000119 20:10:30.881 | raw: L(cx=140.7,a=5065,s=gue) R(cx=501.6,a=7824,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000120 20:10:31.014 | raw: L(cx=140.5,a=4997,s=gue) R(cx=498.4,a=7358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000121 20:10:31.153 | raw: L(cx=155.9,a=5199,s=gue) R(cx=508.1,a=7642,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000122 20:10:31.298 | raw: L(cx=161.1,a=5378,s=gue) R(cx=505.8,a=7289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000123 20:10:31.420 | raw: L(cx=161.1,a=5378,s=gue) R(cx=505.8,a=7289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000124 20:10:31.581 | raw: L(cx=168.7,a=5490,s=gue) R(cx=508.2,a=6703,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000125 20:10:31.910 | raw: L(cx=181.2,a=6058,s=gue) R(cx=518.4,a=7260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000126 20:10:32.030 | raw: L(cx=187.2,a=6148,s=gue) R(cx=519.2,a=6841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000127 20:10:32.149 | raw: L(cx=183.2,a=6410,s=gue) R(cx=525.8,a=6625,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-3.3° v=10.0
F000128 20:10:32.430 | raw: L(cx=180.9,a=6312,s=gue) R(cx=535.8,a=6723,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-3.3° v=10.0
F000129 20:10:32.555 | raw: L(cx=200.4,a=6871,s=gue) R(cx=544.1,a=6250,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-3.3° v=10.0
F000130 20:10:32.670 | raw: L(cx=200.4,a=6871,s=gue) R(cx=544.1,a=6250,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-4.6° v=10.0
F000131 20:10:32.925 | raw: L(cx=247.5,a=8400,s=gue) R(cx=555.3,a=5582,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=-4.6° v=10.0
F000132 20:10:33.060 | raw: L(cx=221.3,a=8039,s=gue) R(cx=568.2,a=5499,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=-4.6° v=10.0
F000133 20:10:33.199 | raw: L(cx=242.5,a=8508,s=gue) R(cx=583.1,a=5008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.059m hdg=+0.0° | OUT steer=-0.3° v=11.0
F000134 20:10:33.439 | raw: L(cx=228.2,a=8658,s=gue) R(cx=596.8,a=4494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=+5.1° v=12.0
F000135 20:10:33.555 | raw: L(cx=233.3,a=9090,s=gue) R(cx=613.3,a=4118,s=gue) | prep: 2-line | bev: 2mask Lcx=5.6 Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.097m hdg=+0.0° | OUT steer=+7.1° v=13.0
F000136 20:10:33.703 | raw: L(cx=253.1,a=10157,s=gue) R(cx=626.3,a=2932,s=gue) | prep: 2-line | bev: 2mask Lcx=22.6 Rcx=599.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000137 20:10:33.833 | raw: L(cx=256.5,a=10745,s=gue) R(cx=634.5,a=856,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=-4.1° v=10.0
F000138 20:10:33.948 | raw: L(cx=256.5,a=10745,s=gue) R(cx=634.5,a=856,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=-4.1° v=10.0
F000139 20:10:34.041 | raw: L(cx=250.7,a=10762,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=72.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.137m hdg=+0.0° | OUT steer=-3.4° v=11.0
F000140 20:10:34.309 | raw: L(cx=252.4,a=10925,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=93.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.143m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000141 20:10:34.395 | raw: L(cx=249.4,a=11197,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=117.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.152m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000142 20:10:34.504 | raw: L(cx=249.4,a=11197,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=117.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.152m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000143 20:10:34.611 | raw: L(cx=243.3,a=11201,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.168m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000144 20:10:34.703 | raw: L(cx=243.3,a=11201,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.168m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000145 20:10:34.796 | raw: L=none R(cx=252.4,a=11641,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=208.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.183m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000146 20:10:35.022 | raw: L(cx=242.7,a=11448,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=232.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.191m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000147 20:10:35.128 | raw: L(cx=256.0,a=11614,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=258.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000148 20:10:35.227 | raw: L(cx=266.1,a=11326,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=308.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000149 20:10:35.444 | raw: L(cx=266.1,a=11326,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=308.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000150 20:10:35.550 | raw: L=none R(cx=299.6,a=11016,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=380.7 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.122m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000151 20:10:35.648 | raw: L=none R(cx=299.6,a=11016,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=380.7 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.122m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000152 20:10:35.825 | raw: L=none R(cx=348.6,a=9500,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=429.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.096m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000153 20:10:35.926 | raw: L=none R(cx=348.6,a=9500,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=429.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.096m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000154 20:10:36.010 | raw: L=none R(cx=372.3,a=8692,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.073m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000155 20:10:36.227 | raw: L=none R(cx=411.3,a=7511,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.034m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000156 20:10:36.322 | raw: L=none R(cx=411.3,a=7511,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.034m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000157 20:10:36.416 | raw: L=none R(cx=394.9,a=8736,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=458.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.009m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000158 20:10:36.637 | raw: L=none R(cx=402.9,a=8620,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.001m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000159 20:10:36.727 | raw: L=none R(cx=402.9,a=8620,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.001m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000160 20:10:36.832 | raw: L=none R(cx=433.5,a=7131,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.001m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000161 20:10:37.037 | raw: L=none R(cx=431.6,a=7217,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.1 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.002m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000162 20:10:37.119 | raw: L=none R(cx=431.7,a=7130,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.1 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.002m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000163 20:10:37.212 | raw: L=none R(cx=428.8,a=7488,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+10.9° | OUT steer=+25.0° v=10.0
F000164 20:10:37.442 | raw: L=none R(cx=435.5,a=7535,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=+10.7° | OUT steer=+25.0° v=10.0
F000165 20:10:37.541 | raw: L=none R(cx=435.5,a=7535,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=+10.2° | OUT steer=+25.0° v=10.0
F000166 20:10:37.640 | raw: L=none R(cx=435.3,a=7637,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=+11.2° | OUT steer=+25.0° v=10.0
F000167 20:10:37.849 | raw: L=none R(cx=436.2,a=7833,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.023m hdg=+10.7° | OUT steer=+25.0° v=10.0
F000168 20:10:37.947 | raw: L=none R(cx=433.7,a=7968,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=+11.3° | OUT steer=+25.0° v=10.0
F000169 20:10:38.049 | raw: L=none R(cx=435.7,a=8033,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=+11.4° | OUT steer=+25.0° v=10.0
F000170 20:10:38.278 | raw: L=none R(cx=432.4,a=7948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+10.6° | OUT steer=+25.0° v=10.0
F000171 20:10:38.364 | raw: L=none R(cx=435.3,a=8154,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.025m hdg=+10.7° | OUT steer=+25.0° v=10.0
F000172 20:10:38.463 | raw: L=none R(cx=434.4,a=8250,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.023m hdg=+10.9° | OUT steer=+25.0° v=10.0
F000173 20:10:38.683 | raw: L=none R(cx=434.8,a=8270,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=+10.6° | OUT steer=+25.0° v=10.0
F000174 20:10:38.769 | raw: L=none R(cx=435.7,a=8307,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.023m hdg=+10.8° | OUT steer=+25.0° v=10.0
F000175 20:10:38.865 | raw: L=none R(cx=441.9,a=8094,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+11.4° | OUT steer=+25.0° v=10.0
F000176 20:10:39.077 | raw: L=none R(cx=443.7,a=8237,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=485.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+11.7° | OUT steer=+25.0° v=10.0
F000177 20:10:39.174 | raw: L=none R(cx=443.9,a=8377,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=485.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.019m hdg=+13.1° | OUT steer=+25.0° v=10.0
F000178 20:10:39.269 | raw: L=none R(cx=455.6,a=8174,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=493.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.018m hdg=+14.6° | OUT steer=+25.0° v=10.0
F000179 20:10:39.402 | raw: L=none R(cx=455.9,a=7972,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=+14.3° | OUT steer=+25.0° v=10.0
F000180 20:10:39.489 | raw: L=none R(cx=458.0,a=7936,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=+14.5° | OUT steer=+25.0° v=10.0
F000181 20:10:39.581 | raw: L=none R(cx=461.6,a=7709,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=+14.8° | OUT steer=+25.0° v=10.0
F000182 20:10:39.806 | raw: L=none R(cx=465.0,a=7623,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.015m hdg=+13.8° | OUT steer=+21.7° v=10.7
F000183 20:10:39.904 | raw: L=none R(cx=467.8,a=7532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=502.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=+13.9° | OUT steer=+21.1° v=10.8
F000184 20:10:39.999 | raw: L=none R(cx=475.3,a=7157,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=505.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=+14.4° | OUT steer=+17.4° v=11.5
F000185 20:10:40.121 | raw: L=none R(cx=478.8,a=6982,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.008m hdg=+15.5° | OUT steer=+17.9° v=11.4
F000186 20:10:40.211 | raw: L=none R(cx=478.8,a=6982,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.008m hdg=+14.8° | OUT steer=+17.9° v=11.4
F000187 20:10:40.299 | raw: L=none R(cx=477.6,a=7124,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.014m hdg=+15.1° | OUT steer=+18.0° v=11.4
F000188 20:10:40.404 | raw: L=none R(cx=480.6,a=7113,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=+15.1° | OUT steer=+15.1° v=12.0
F000189 20:10:40.490 | raw: L=none R(cx=480.6,a=7113,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=+14.5° | OUT steer=+14.5° v=12.0
F000190 20:10:40.603 | raw: L=none R(cx=484.1,a=6740,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=+15.2° | OUT steer=+15.2° v=12.0
F000191 20:10:40.827 | raw: L=none R(cx=487.4,a=6569,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=+15.3° | OUT steer=+15.3° v=11.9
F000192 20:10:40.935 | raw: L=none R(cx=491.3,a=6636,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=513.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=+16.0° | OUT steer=+16.0° v=11.8
F000193 20:10:41.023 | raw: L=none R(cx=491.3,a=6636,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=513.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=+15.2° | OUT steer=+15.2° v=12.0
F000194 20:10:41.205 | raw: L=none R(cx=495.7,a=6704,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=515.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=+16.0° | OUT steer=+16.0° v=11.8
