=== LANE MASK DEBUG LOG — started 2026-04-11 13:15:11 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:15:11.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 13:15:25.822 | raw: L(cx=106.5,a=6360,s=gue) R(cx=526.6,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000096 13:15:25.946 | raw: L(cx=97.8,a=5597,s=gue) R(cx=530.0,a=6179,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000097 13:15:26.118 | raw: L(cx=116.1,a=7183,s=gue) R(cx=525.7,a=6229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000098 13:15:26.235 | raw: L(cx=131.0,a=6171,s=gue) R(cx=529.4,a=6466,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000099 13:15:26.348 | raw: L(cx=131.0,a=6171,s=gue) R(cx=529.4,a=6466,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000100 13:15:26.635 | raw: L(cx=125.2,a=6305,s=gue) R(cx=532.0,a=6385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000101 13:15:26.753 | raw: L(cx=122.1,a=6292,s=gue) R(cx=528.1,a=6298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000102 13:15:26.873 | raw: L(cx=125.8,a=6357,s=gue) R(cx=524.3,a=5879,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000103 13:15:27.125 | raw: L(cx=127.8,a=6300,s=gue) R(cx=527.6,a=6101,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+0.9° v=10.0
F000104 13:15:27.256 | raw: L(cx=138.2,a=6183,s=gue) R(cx=525.5,a=6029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+0.3° v=10.0
F000105 13:15:27.398 | raw: L(cx=129.9,a=5816,s=gue) R(cx=527.5,a=6180,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000106 13:15:27.544 | raw: L(cx=136.5,a=5656,s=gue) R(cx=531.2,a=6270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000107 13:15:27.663 | raw: L(cx=136.5,a=5656,s=gue) R(cx=531.2,a=6270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000108 13:15:27.797 | raw: L(cx=149.9,a=5930,s=gue) R(cx=538.4,a=6271,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000109 13:15:28.071 | raw: L(cx=140.2,a=5759,s=gue) R(cx=540.3,a=6219,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000110 13:15:28.193 | raw: L(cx=153.0,a=6060,s=gue) R(cx=541.5,a=5995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000111 13:15:28.326 | raw: L(cx=124.7,a=4507,s=gue) R(cx=544.4,a=5748,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000112 13:15:28.593 | raw: L(cx=145.4,a=5805,s=gue) R(cx=549.5,a=5586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+0.3° v=10.0
F000113 13:15:28.719 | raw: L(cx=147.9,a=5614,s=gue) R(cx=553.0,a=5526,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000114 13:15:28.845 | raw: L=none R(cx=562.1,a=5099,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=+3.8° | OUT steer=+2.0° v=10.0
F000115 13:15:28.977 | raw: L(cx=162.2,a=5958,s=gue) R(cx=571.7,a=4961,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.024m hdg=+0.0° | OUT steer=+1.6° v=11.0
F000116 13:15:29.092 | raw: L(cx=158.2,a=6186,s=gue) R(cx=576.6,a=4878,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=+2.6° v=12.0
F000117 13:15:29.378 | raw: L(cx=194.0,a=7084,s=gue) R(cx=585.5,a=4435,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.048m hdg=+0.0° | OUT steer=+3.5° v=10.0
F000118 13:15:29.529 | raw: L(cx=208.3,a=7557,s=gue) R(cx=595.0,a=4064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.067m hdg=+0.0° | OUT steer=+4.9° v=11.0
F000119 13:15:29.656 | raw: L(cx=206.9,a=7546,s=gue) R(cx=597.0,a=3888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.083m hdg=+0.0° | OUT steer=+6.2° v=12.0
F000120 13:15:29.897 | raw: L(cx=227.5,a=8460,s=gue) R(cx=611.5,a=3261,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+8.5° v=10.0
F000121 13:15:30.029 | raw: L(cx=230.8,a=8949,s=gue) R(cx=619.3,a=3056,s=gue) | prep: 2-line | bev: 2mask Lcx=12.0 Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.066m hdg=+0.0° | OUT steer=+9.2° v=11.0
F000122 13:15:30.149 | raw: L(cx=238.7,a=9591,s=gue) R(cx=629.5,a=1513,s=gue) | prep: 2-line | bev: 2mask Lcx=29.1 Rcx=608.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000123 13:15:30.258 | raw: L=none R(cx=235.1,a=8754,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=39.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.119m hdg=+0.0° | OUT steer=+4.3° v=12.0
F000124 13:15:30.388 | raw: L=none R(cx=235.1,a=8754,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=39.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.119m hdg=+0.0° | OUT steer=+4.3° v=12.0
F000125 13:15:30.490 | raw: L=none R(cx=243.6,a=10045,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=58.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.130m hdg=+0.0° | OUT steer=+4.3° v=12.0
F000126 13:15:30.774 | raw: L(cx=236.0,a=10173,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=89.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.143m hdg=+0.0° | OUT steer=+4.3° v=12.0
F000127 13:15:30.872 | raw: L(cx=236.0,a=10173,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=89.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.143m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000128 13:15:30.964 | raw: L=none R(cx=246.9,a=10910,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=117.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.152m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000129 13:15:31.164 | raw: L=none R(cx=246.9,a=10910,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=117.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.152m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000130 13:15:31.279 | raw: L(cx=222.8,a=10230,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.166m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000131 13:15:31.367 | raw: L(cx=235.5,a=11239,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=180.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.172m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000132 13:15:31.595 | raw: L=none R(cx=248.9,a=11623,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=219.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.185m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000133 13:15:31.691 | raw: L=none R(cx=248.9,a=11623,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=219.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.185m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000134 13:15:31.784 | raw: L(cx=238.3,a=12159,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=272.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000135 13:15:31.997 | raw: L=none R(cx=253.8,a=12310,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=300.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000136 13:15:32.089 | raw: L=none R(cx=363.7,a=9430,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=352.7 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.122m hdg=+17.3° | OUT steer=-2.0° v=12.0
F000137 13:15:32.184 | raw: L=none R(cx=333.0,a=9143,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=398.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.104m hdg=-3.4° | OUT steer=-2.0° v=12.0
F000138 13:15:32.396 | raw: L=none R(cx=325.1,a=10337,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.094m hdg=-2.2° | OUT steer=-2.0° v=12.0
F000139 13:15:32.490 | raw: L=none R(cx=340.0,a=10546,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=424.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.074m hdg=-1.5° | OUT steer=+3.5° v=12.0
F000140 13:15:32.587 | raw: L=none R(cx=340.0,a=10546,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=424.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.075m hdg=-0.9° | OUT steer=+3.5° v=12.0
F000141 13:15:32.720 | raw: L=none R(cx=371.7,a=9815,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=440.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.037m hdg=-0.6° | OUT steer=+3.5° v=12.0
F000142 13:15:32.817 | raw: L=none R(cx=371.9,a=10080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.020m hdg=-0.4° | OUT steer=+3.5° v=12.0
F000143 13:15:32.915 | raw: L=none R(cx=371.9,a=10080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.020m hdg=-0.3° | OUT steer=+5.7° v=12.0
F000144 13:15:33.207 | raw: L=none R(cx=389.1,a=9970,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.001m hdg=-0.2° | OUT steer=+6.0° v=12.0
F000145 13:15:33.299 | raw: L=none R(cx=404.4,a=9677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.014m hdg=-0.1° | OUT steer=+6.1° v=12.0
F000146 13:15:33.393 | raw: L=none R(cx=417.0,a=9650,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=464.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.024m hdg=-0.1° | OUT steer=+6.3° v=12.0
F000147 13:15:33.616 | raw: L=none R(cx=414.6,a=9536,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.6 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.4° v=12.0
F000148 13:15:33.712 | raw: L=none R(cx=414.4,a=9533,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.4° v=12.0
F000149 13:15:33.798 | raw: L=none R(cx=414.4,a=9533,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.4° v=12.0
F000150 13:15:33.924 | raw: L=none R(cx=414.0,a=9571,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.4° v=12.0
F000151 13:15:34.014 | raw: L=none R(cx=414.3,a=9561,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.4° v=12.0
F000152 13:15:34.107 | raw: L=none R(cx=414.1,a=9541,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.6 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.4° v=12.0
F000153 13:15:34.234 | raw: L=none R(cx=414.2,a=9546,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000154 13:15:34.333 | raw: L=none R(cx=414.2,a=9546,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000155 13:15:34.461 | raw: L=none R(cx=414.4,a=9579,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000156 13:15:34.750 | raw: L=none R(cx=414.5,a=9611,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000157 13:15:34.848 | raw: L=none R(cx=414.0,a=9563,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000158 13:15:34.945 | raw: L=none R(cx=415.0,a=9269,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=464.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000159 13:15:35.152 | raw: L=none R(cx=413.9,a=9551,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000160 13:15:35.249 | raw: L=none R(cx=413.9,a=9551,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000161 13:15:35.341 | raw: L=none R(cx=414.2,a=9587,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000162 13:15:35.549 | raw: L=none R(cx=414.3,a=9540,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000163 13:15:35.654 | raw: L=none R(cx=414.1,a=9553,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000164 13:15:35.744 | raw: L=none R(cx=414.1,a=9556,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000165 13:15:35.968 | raw: L=none R(cx=414.2,a=9564,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000166 13:15:36.068 | raw: L=none R(cx=414.2,a=9545,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.7 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000167 13:15:36.161 | raw: L=none R(cx=414.0,a=9574,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000168 13:15:36.389 | raw: L=none R(cx=414.1,a=9561,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000169 13:15:36.487 | raw: L=none R(cx=413.8,a=9546,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000170 13:15:36.589 | raw: L=none R(cx=414.0,a=9543,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000171 13:15:36.793 | raw: L=none R(cx=414.0,a=9562,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000172 13:15:36.884 | raw: L=none R(cx=414.0,a=9566,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000173 13:15:36.993 | raw: L=none R(cx=415.4,a=9356,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=464.1 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000174 13:15:37.096 | raw: L=none R(cx=414.3,a=9593,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000175 13:15:37.179 | raw: L=none R(cx=414.0,a=9584,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
F000176 13:15:37.257 | raw: L=none R(cx=414.0,a=9584,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.022m hdg=-0.0° | OUT steer=+6.5° v=12.0
