=== LANE MASK DEBUG LOG — started 2026-04-08 21:03:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:03:52.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000192 21:04:22.449 | raw: L=none R(cx=553.5,a=7351,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+13.9° | OUT steer=+25.0° v=10.0
F000193 21:04:22.532 | raw: L=none R(cx=553.5,a=7351,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+13.1° | OUT steer=+25.0° v=10.0
F000194 21:04:22.763 | raw: L=none R(cx=562.9,a=6658,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.064m hdg=+12.4° | OUT steer=+23.8° v=10.2
F000195 21:04:22.861 | raw: L=none R(cx=568.5,a=6418,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=+11.5° | OUT steer=+22.0° v=10.6
F000196 21:04:22.961 | raw: L=none R(cx=572.5,a=6779,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=+11.1° | OUT steer=+21.1° v=10.8
F000197 21:04:23.078 | raw: L=none R(cx=573.7,a=6952,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=+10.9° | OUT steer=+20.5° v=10.9
F000198 21:04:23.167 | raw: L=none R(cx=578.6,a=6790,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=+10.1° | OUT steer=+12.6° v=11.9
F000199 21:04:23.259 | raw: L=none R(cx=578.6,a=6790,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=+9.5° | OUT steer=+10.7° v=12.0
F000200 21:04:23.488 | raw: L=none R(cx=579.8,a=6923,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=+8.1° | OUT steer=+8.5° v=12.0
F000201 21:04:23.583 | raw: L=none R(cx=574.5,a=7895,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+6.9° | OUT steer=+7.5° v=12.0
F000202 21:04:23.670 | raw: L=none R(cx=574.5,a=7895,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+6.5° | OUT steer=+6.8° v=12.0
F000203 21:04:23.987 | raw: L=none R(cx=580.1,a=6280,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=+5.0° | OUT steer=+4.6° v=12.0
F000204 21:04:24.080 | raw: L=none R(cx=582.2,a=7156,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=+4.0° | OUT steer=+3.0° v=12.0
F000205 21:04:24.170 | raw: L=none R(cx=583.3,a=6789,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=+3.5° | OUT steer=+0.9° v=12.0
F000206 21:04:24.300 | raw: L=none R(cx=583.3,a=6789,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=+3.2° | OUT steer=+0.0° v=12.0
F000207 21:04:24.420 | raw: L(cx=176.1,a=9395,s=gue) R(cx=586.7,a=6688,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+2.4° v=13.0
F000208 21:04:24.535 | raw: L(cx=176.1,a=9395,s=gue) R(cx=586.7,a=6688,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-2.1° v=14.0
F000209 21:04:24.835 | raw: L(cx=169.3,a=10090,s=gue) R(cx=592.1,a=6300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000210 21:04:24.959 | raw: L(cx=148.5,a=10395,s=gue) R(cx=601.6,a=6133,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=+2.5° v=14.5
F000211 21:04:25.072 | raw: L(cx=142.1,a=11160,s=gue) R(cx=609.7,a=5342,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000212 21:04:25.333 | raw: L(cx=145.3,a=12790,s=gue) R(cx=614.2,a=4344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+7.8° v=13.4
F000213 21:04:25.452 | raw: L(cx=138.1,a=12479,s=gue) R(cx=616.9,a=3307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=+10.0° v=13.0
F000214 21:04:25.578 | raw: L(cx=131.6,a=12940,s=gue) R(cx=615.6,a=2548,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=+10.1° v=13.0
F000215 21:04:25.853 | raw: L(cx=135.0,a=12832,s=gue) R(cx=615.9,a=2235,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=+9.8° v=13.0
F000216 21:04:25.959 | raw: L(cx=129.3,a=13257,s=gue) R(cx=613.9,a=2121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.9° v=13.0
F000217 21:04:26.056 | raw: L(cx=124.1,a=12989,s=gue) R(cx=611.6,a=2153,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.078m hdg=+0.0° | OUT steer=+12.0° v=12.6
F000218 21:04:26.359 | raw: L(cx=125.3,a=12547,s=gue) R(cx=608.7,a=2210,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+12.1° v=12.6
F000219 21:04:26.464 | raw: L(cx=128.7,a=12310,s=gue) R(cx=606.5,a=2260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.7° v=13.1
F000220 21:04:26.580 | raw: L(cx=122.2,a=12854,s=gue) R(cx=604.7,a=2399,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000221 21:04:26.880 | raw: L(cx=126.0,a=12584,s=gue) R(cx=606.3,a=2417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000222 21:04:26.980 | raw: L=none R(cx=607.7,a=2244,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.028m hdg=-3.5° | OUT steer=+7.1° v=12.0
F000223 21:04:27.086 | raw: L(cx=125.2,a=11912,s=gue) R(cx=604.7,a=2390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.7° v=13.0
F000224 21:04:27.366 | raw: L(cx=131.3,a=12196,s=gue) R(cx=604.7,a=2381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000225 21:04:27.484 | raw: L(cx=126.5,a=12463,s=gue) R(cx=604.4,a=2408,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000226 21:04:27.591 | raw: L=none R(cx=604.9,a=2380,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.023m hdg=-4.9° | OUT steer=+6.5° v=12.0
F000227 21:04:27.906 | raw: L(cx=128.8,a=11940,s=gue) R(cx=605.2,a=2329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000228 21:04:28.014 | raw: L(cx=121.8,a=12340,s=gue) R(cx=604.6,a=2386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000229 21:04:28.123 | raw: L(cx=123.0,a=12394,s=gue) R(cx=604.2,a=2355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000230 21:04:28.380 | raw: L(cx=124.0,a=12631,s=gue) R(cx=604.3,a=2429,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=10.0
F000231 21:04:28.505 | raw: L(cx=127.0,a=12195,s=gue) R(cx=604.1,a=2403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+8.7° v=11.0
F000232 21:04:28.622 | raw: L(cx=121.2,a=13123,s=gue) R(cx=604.9,a=2338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+8.0° v=12.0
F000233 21:04:28.890 | raw: L(cx=123.2,a=12189,s=gue) R(cx=604.9,a=2347,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+8.4° v=10.0
F000234 21:04:29.007 | raw: L(cx=129.7,a=12624,s=gue) R(cx=605.1,a=2368,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+8.2° v=10.0
F000235 21:04:29.127 | raw: L(cx=130.8,a=11722,s=gue) R(cx=604.9,a=2352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+7.7° v=11.0
F000236 21:04:29.297 | raw: L(cx=128.0,a=12746,s=gue) R(cx=605.4,a=2356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+7.8° v=12.0
F000237 21:04:29.421 | raw: L(cx=128.7,a=12271,s=gue) R(cx=605.0,a=2396,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+8.3° v=13.0
F000238 21:04:29.553 | raw: L(cx=129.3,a=11450,s=gue) R(cx=604.8,a=2322,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000239 21:04:29.810 | raw: L(cx=119.8,a=12712,s=gue) R(cx=605.0,a=2386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000240 21:04:29.921 | raw: L(cx=119.8,a=12712,s=gue) R(cx=605.0,a=2386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000241 21:04:30.016 | raw: L=none R(cx=605.0,a=2342,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-4.7° | OUT steer=+6.6° v=12.0
F000242 21:04:30.232 | raw: L(cx=122.8,a=12436,s=gue) R(cx=604.7,a=2411,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.5° v=13.0
F000243 21:04:30.356 | raw: L(cx=133.6,a=11582,s=gue) R(cx=605.0,a=2383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000244 21:04:30.477 | raw: L(cx=131.2,a=11581,s=gue) R(cx=604.7,a=2341,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000245 21:04:30.706 | raw: L=none R(cx=604.8,a=2436,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-3.8° | OUT steer=+7.0° v=12.0
F000246 21:04:30.843 | raw: L(cx=129.9,a=12155,s=gue) R(cx=605.5,a=2343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.036m hdg=+0.0° | OUT steer=+8.8° v=13.0
F000247 21:04:30.947 | raw: L(cx=129.9,a=12155,s=gue) R(cx=605.5,a=2343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000248 21:04:31.232 | raw: L(cx=125.5,a=12508,s=gue) R(cx=605.1,a=2379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000249 21:04:31.349 | raw: L(cx=123.1,a=12393,s=gue) R(cx=605.2,a=2375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000250 21:04:31.445 | raw: L=none R(cx=604.5,a=2373,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-3.5° | OUT steer=+7.2° v=12.0
F000251 21:04:31.755 | raw: L(cx=129.9,a=11688,s=gue) R(cx=604.4,a=2401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+8.7° v=10.0
F000252 21:04:31.860 | raw: L(cx=127.3,a=12209,s=gue) R(cx=605.3,a=2422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+7.7° v=11.0
F000253 21:04:31.965 | raw: L(cx=130.2,a=12236,s=gue) R(cx=604.9,a=2370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+7.8° v=12.0
F000254 21:04:32.257 | raw: L(cx=124.7,a=12019,s=gue) R(cx=605.2,a=2385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+8.4° v=13.0
F000255 21:04:32.361 | raw: L(cx=125.7,a=11942,s=gue) R(cx=604.7,a=2373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000256 21:04:32.475 | raw: L(cx=125.6,a=12979,s=gue) R(cx=605.0,a=2396,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000257 21:04:32.760 | raw: L(cx=126.6,a=12246,s=gue) R(cx=605.0,a=2376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000258 21:04:32.879 | raw: L(cx=127.2,a=12169,s=gue) R(cx=604.4,a=2338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000259 21:04:33.005 | raw: L(cx=124.4,a=12365,s=gue) R(cx=604.6,a=2417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000260 21:04:33.265 | raw: L(cx=124.5,a=13018,s=gue) R(cx=605.1,a=2375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000261 21:04:33.368 | raw: L(cx=119.5,a=12445,s=gue) R(cx=605.6,a=2381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000262 21:04:33.475 | raw: L(cx=122.5,a=12052,s=gue) R(cx=605.5,a=2381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000263 21:04:33.662 | raw: L(cx=124.5,a=12312,s=gue) R(cx=604.6,a=2361,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000264 21:04:33.770 | raw: L(cx=126.5,a=12559,s=gue) R(cx=604.7,a=2390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000265 21:04:33.873 | raw: L(cx=126.5,a=12559,s=gue) R(cx=604.7,a=2390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000266 21:04:34.160 | raw: L(cx=125.8,a=12258,s=gue) R(cx=605.2,a=2329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000267 21:04:34.263 | raw: L(cx=124.3,a=12886,s=gue) R(cx=605.1,a=2350,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000268 21:04:34.381 | raw: L(cx=125.6,a=12917,s=gue) R(cx=606.6,a=2260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000269 21:04:34.696 | raw: L(cx=125.7,a=12099,s=gue) R(cx=604.5,a=2348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000270 21:04:34.824 | raw: L(cx=122.2,a=12107,s=gue) R(cx=606.3,a=2263,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000271 21:04:34.909 | raw: L=none R(cx=604.8,a=2399,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-4.1° | OUT steer=+7.0° v=12.0
F000272 21:04:35.177 | raw: L(cx=131.9,a=12166,s=gue) R(cx=604.4,a=2366,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.7° v=13.0
F000273 21:04:35.289 | raw: L(cx=124.1,a=12320,s=gue) R(cx=604.8,a=2379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000274 21:04:35.395 | raw: L(cx=124.1,a=12320,s=gue) R(cx=604.8,a=2379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000275 21:04:35.676 | raw: L(cx=122.2,a=12683,s=gue) R(cx=608.6,a=2188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000276 21:04:35.791 | raw: L(cx=128.4,a=12700,s=gue) R(cx=604.7,a=2401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000277 21:04:35.905 | raw: L(cx=122.8,a=12349,s=gue) R(cx=604.7,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000278 21:04:36.204 | raw: L(cx=119.5,a=12609,s=gue) R(cx=605.3,a=2402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000279 21:04:36.320 | raw: L(cx=125.8,a=11757,s=gue) R(cx=605.7,a=2359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000280 21:04:36.440 | raw: L(cx=128.2,a=12966,s=gue) R(cx=605.1,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000281 21:04:36.676 | raw: L=none R(cx=605.0,a=2409,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.015m hdg=-3.8° | OUT steer=+7.1° v=12.0
F000282 21:04:36.794 | raw: L(cx=121.9,a=12010,s=gue) R(cx=605.5,a=2355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000283 21:04:36.912 | raw: L(cx=121.9,a=12010,s=gue) R(cx=605.5,a=2355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000284 21:04:37.111 | raw: L(cx=133.0,a=11295,s=gue) R(cx=605.1,a=2389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000285 21:04:37.224 | raw: L(cx=128.8,a=12393,s=gue) R(cx=604.5,a=2397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000286 21:04:37.332 | raw: L(cx=131.8,a=12898,s=gue) R(cx=604.7,a=2376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000287 21:04:37.587 | raw: L=none R(cx=604.9,a=2352,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-3.8° | OUT steer=+7.1° v=12.0
F000288 21:04:37.727 | raw: L(cx=124.6,a=12446,s=gue) R(cx=604.9,a=2376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.7° v=13.0
