=== LANE MASK DEBUG LOG — started 2026-04-12 20:23:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:23:14.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000105 20:23:27.090 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+20.3° v=10.9
F000106 20:23:27.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+20.4° v=10.9
F000107 20:23:27.241 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+20.5° v=10.9
F000108 20:23:27.351 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=+21.5° v=10.7
F000109 20:23:27.425 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.5° v=11.7
F000110 20:23:27.500 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.4° v=12.1
F000111 20:23:27.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+15.5° v=11.9
F000112 20:23:27.714 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+15.5° v=11.9
F000113 20:23:27.788 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+21.6° v=10.7
F000114 20:23:27.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+22.7° v=10.5
F000115 20:23:27.991 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.7° | OUT steer=+25.0° v=10.0
F000116 20:23:28.063 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.7° | OUT steer=+25.0° v=10.0
F000117 20:23:28.153 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.7° | OUT steer=+25.0° v=10.0
F000118 20:23:28.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.7° | OUT steer=+16.5° v=11.0
F000119 20:23:28.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.1° | OUT steer=+16.9° v=11.6
F000120 20:23:28.371 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.1° | OUT steer=+17.8° v=11.4
F000121 20:23:28.497 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.1° | OUT steer=+17.7° v=11.5
F000122 20:23:28.581 | raw: L(cx=226.2,a=4811,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.198m hdg=+0.6° | OUT steer=+25.0° v=10.0
F000123 20:23:28.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.1° | OUT steer=+15.8° v=11.0
F000124 20:23:28.811 | raw: L(cx=230.2,a=6039,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.196m hdg=+1.7° | OUT steer=+25.0° v=10.0
F000125 20:23:28.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=+16.1° v=11.0
F000126 20:23:28.974 | raw: L=none R(cx=233.3,a=5589,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.195m hdg=+2.1° | OUT steer=+17.1° v=11.6
F000127 20:23:29.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=+18.2° v=11.4
F000128 20:23:29.204 | raw: L(cx=249.9,a=4922,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.091m hdg=+2.4° | OUT steer=+17.1° v=11.6
F000129 20:23:29.294 | raw: L(cx=150.3,a=3288,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.098m hdg=+2.7° | OUT steer=+25.0° v=10.1
F000130 20:23:29.408 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.7° | OUT steer=+15.8° v=11.1
F000131 20:23:29.489 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.2° v=12.1
F000132 20:23:29.559 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.8° v=12.0
F000133 20:23:29.629 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000134 20:23:29.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000135 20:23:29.815 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000136 20:23:29.885 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000137 20:23:29.958 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000138 20:23:30.029 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000139 20:23:30.102 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000140 20:23:30.187 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000141 20:23:30.260 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000142 20:23:30.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000143 20:23:30.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000144 20:23:30.519 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000145 20:23:30.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000146 20:23:30.729 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000147 20:23:30.809 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000148 20:23:30.944 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000149 20:23:31.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000150 20:23:31.093 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000151 20:23:31.158 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000152 20:23:31.276 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000153 20:23:31.345 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000154 20:23:31.408 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000155 20:23:31.474 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000156 20:23:31.602 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000157 20:23:31.668 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000158 20:23:31.735 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000159 20:23:31.822 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000160 20:23:31.939 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000161 20:23:32.008 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000162 20:23:32.079 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000163 20:23:32.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000164 20:23:32.225 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000165 20:23:32.302 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000166 20:23:32.371 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000167 20:23:32.439 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000168 20:23:32.557 | raw: L(cx=108.8,a=2386,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.158m hdg=+33.0° | OUT steer=+25.0° v=10.5
F000169 20:23:32.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+16.2° v=11.5
F000170 20:23:32.694 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.7° v=12.1
F000171 20:23:32.833 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000172 20:23:32.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000173 20:23:32.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000174 20:23:33.056 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.2° | OUT steer=+14.9° v=12.0
F000175 20:23:33.170 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.4° | OUT steer=+15.2° v=12.0
F000176 20:23:33.238 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.4° | OUT steer=+15.2° v=12.0
F000177 20:23:33.320 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.4° | OUT steer=+15.2° v=12.0
F000178 20:23:33.394 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.4° | OUT steer=+15.2° v=12.0
F000179 20:23:33.484 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.4° | OUT steer=+15.2° v=12.0
F000180 20:23:33.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.4° | OUT steer=+15.2° v=12.0
F000181 20:23:33.619 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.4° | OUT steer=+15.2° v=12.0
F000182 20:23:33.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.4° | OUT steer=+15.2° v=12.0
F000183 20:23:33.780 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.4° | OUT steer=+15.2° v=12.0
F000184 20:23:33.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.4° | OUT steer=+15.2° v=12.0
F000185 20:23:33.919 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000186 20:23:33.990 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000187 20:23:34.080 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000188 20:23:34.153 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000189 20:23:34.230 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000190 20:23:34.309 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000191 20:23:34.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000192 20:23:34.531 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000193 20:23:34.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000194 20:23:34.746 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000195 20:23:34.813 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000196 20:23:34.885 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000197 20:23:35.022 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000198 20:23:35.093 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000199 20:23:35.167 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+15.4° v=11.9
F000200 20:23:35.235 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000201 20:23:35.337 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000202 20:23:35.418 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000203 20:23:35.506 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000204 20:23:35.584 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000205 20:23:35.670 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000206 20:23:35.755 | raw: L=none R(cx=596.3,a=1652,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-9.9° | OUT steer=+25.0° v=10.4
F000207 20:23:35.825 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+25.0° v=10.0
F000208 20:23:35.904 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+25.0° v=10.0
F000209 20:23:36.043 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+25.0° v=10.0
F000210 20:23:36.127 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+25.0° v=10.0
F000211 20:23:36.217 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+25.0° v=10.0
F000212 20:23:36.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+25.0° v=10.0
F000213 20:23:36.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+23.1° v=10.4
F000214 20:23:36.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+16.0° v=11.4
F000215 20:23:36.546 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.1° v=12.0
F000216 20:23:36.660 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000217 20:23:36.741 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000218 20:23:36.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000219 20:23:36.885 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000220 20:23:36.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000221 20:23:37.063 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000222 20:23:37.149 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000223 20:23:37.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000224 20:23:37.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000225 20:23:37.432 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000226 20:23:37.501 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
F000227 20:23:37.583 | raw: L(cx=308.3,a=4807,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=308.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+24.7° | OUT steer=+25.0° v=10.4
F000228 20:23:37.708 | raw: L(cx=272.6,a=6811,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=265.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+24.3° | OUT steer=+25.0° v=10.0
F000229 20:23:37.795 | raw: L(cx=272.6,a=6811,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=265.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+25.9° | OUT steer=+25.0° v=10.0
F000230 20:23:37.888 | raw: L(cx=253.1,a=6794,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=230.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+24.1° | OUT steer=+25.0° v=10.0
F000231 20:23:37.988 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+25.0° v=10.0
F000232 20:23:38.053 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+20.0° v=11.0
F000233 20:23:38.159 | raw: L(cx=202.5,a=4082,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=107.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+29.4° | OUT steer=+20.1° v=11.0
F000234 20:23:38.270 | raw: L(cx=172.7,a=4801,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=79.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+30.2° | OUT steer=+25.0° v=10.0
F000235 20:23:38.417 | raw: L(cx=138.3,a=5690,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=67.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.058m hdg=+30.0° | OUT steer=+25.0° v=10.0
F000236 20:23:38.501 | raw: L(cx=110.4,a=6598,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=55.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.083m hdg=+24.7° | OUT steer=+25.0° v=10.0
F000237 20:23:38.597 | raw: L(cx=110.4,a=6598,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=55.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.083m hdg=+26.4° | OUT steer=+25.0° v=10.0
F000238 20:23:38.748 | raw: L(cx=45.2,a=3765,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=40.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.137m hdg=+26.3° | OUT steer=+25.0° v=10.0
F000239 20:23:38.832 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.0° v=11.0
F000240 20:23:38.925 | raw: L(cx=76.5,a=2382,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.143m hdg=+20.6° | OUT steer=+16.9° v=11.6
F000241 20:23:39.086 | raw: L(cx=36.1,a=2696,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.158m hdg=+23.8° | OUT steer=+25.0° v=10.1
F000242 20:23:39.185 | raw: L(cx=32.5,a=1366,s=gue) R(cx=472.9,a=7916,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=476.6 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.158m hdg=+49.4° | OUT steer=+25.0° v=10.0
F000243 20:23:39.261 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+8.5° v=11.0
F000244 20:23:39.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+12.7° v=12.0
F000245 20:23:39.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.0° v=12.0
F000246 20:23:39.496 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.7° | OUT steer=+15.5° v=11.9
