=== LANE MASK DEBUG LOG — started 2026-04-11 12:17:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:17:41.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000149 12:17:55.544 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000150 12:17:55.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000151 12:17:55.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000152 12:17:55.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000153 12:17:55.947 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000154 12:17:56.017 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000155 12:17:56.079 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000156 12:17:56.145 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000157 12:17:56.272 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000158 12:17:56.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000159 12:17:56.402 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000160 12:17:56.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000161 12:17:56.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000162 12:17:56.743 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000163 12:17:56.806 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000164 12:17:56.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000165 12:17:56.998 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000166 12:17:57.057 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000167 12:17:57.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000168 12:17:57.186 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000169 12:17:57.393 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000170 12:17:57.463 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000171 12:17:57.529 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000172 12:17:57.593 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000173 12:17:57.804 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000174 12:17:57.865 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000175 12:17:57.931 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000176 12:17:57.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000177 12:17:58.301 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000178 12:17:58.371 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000179 12:17:58.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000180 12:17:58.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000181 12:17:58.706 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000182 12:17:58.775 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000183 12:17:58.843 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000184 12:17:58.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000185 12:17:59.013 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000186 12:17:59.076 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=10.0
F000187 12:17:59.137 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.7° v=11.0
F000188 12:17:59.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=12.0
F000189 12:17:59.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-6.2° v=13.0
F000190 12:17:59.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-6.6° v=13.7
F000191 12:17:59.536 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000192 12:17:59.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000193 12:17:59.813 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000194 12:17:59.887 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000195 12:17:59.950 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000196 12:18:00.010 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000197 12:18:00.225 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000198 12:18:00.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000199 12:18:00.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000200 12:18:00.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000201 12:18:00.623 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000202 12:18:00.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000203 12:18:00.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000204 12:18:00.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000205 12:18:01.041 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000206 12:18:01.106 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000207 12:18:01.170 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000208 12:18:01.240 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000209 12:18:01.450 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000210 12:18:01.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000211 12:18:01.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000212 12:18:01.638 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000213 12:18:01.849 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000214 12:18:01.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000215 12:18:01.971 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000216 12:18:02.037 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000217 12:18:02.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000218 12:18:02.334 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000219 12:18:02.402 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000220 12:18:02.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000221 12:18:02.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000222 12:18:02.724 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000223 12:18:02.802 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000224 12:18:02.861 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000225 12:18:03.055 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000226 12:18:03.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000227 12:18:03.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000228 12:18:03.257 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000229 12:18:03.462 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000230 12:18:03.541 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000231 12:18:03.625 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000232 12:18:03.776 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000233 12:18:03.838 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000234 12:18:03.898 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000235 12:18:03.960 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000236 12:18:04.170 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000237 12:18:04.236 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000238 12:18:04.299 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000239 12:18:04.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000240 12:18:04.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000241 12:18:04.646 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000242 12:18:04.727 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000243 12:18:04.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000244 12:18:04.988 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000245 12:18:05.057 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000246 12:18:05.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000247 12:18:05.185 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000248 12:18:05.388 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000249 12:18:05.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000250 12:18:05.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000251 12:18:05.700 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000252 12:18:05.767 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000253 12:18:05.832 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000254 12:18:05.896 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000255 12:18:06.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000256 12:18:06.084 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000257 12:18:06.158 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000258 12:18:06.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000259 12:18:06.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000260 12:18:06.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000261 12:18:06.429 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000262 12:18:06.492 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000263 12:18:06.718 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000264 12:18:06.784 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000265 12:18:06.855 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000266 12:18:06.919 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000267 12:18:07.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000268 12:18:07.182 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000269 12:18:07.250 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000270 12:18:07.319 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000271 12:18:07.534 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000272 12:18:07.605 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000273 12:18:07.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000274 12:18:07.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000275 12:18:07.936 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000276 12:18:08.001 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000277 12:18:08.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000278 12:18:08.135 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000279 12:18:08.352 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000280 12:18:08.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000281 12:18:08.491 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000282 12:18:08.551 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000283 12:18:08.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000284 12:18:08.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000285 12:18:08.884 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000286 12:18:08.947 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000287 12:18:09.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000288 12:18:09.130 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000289 12:18:09.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000290 12:18:09.272 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000291 12:18:09.462 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000292 12:18:09.522 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000293 12:18:09.585 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000294 12:18:09.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000295 12:18:09.784 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000296 12:18:09.852 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000297 12:18:09.913 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000298 12:18:09.979 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
F000299 12:18:10.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-7.0° v=13.6
