=== LANE MASK DEBUG LOG — started 2026-03-16 20:26:18 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:26:18.221 | raw: L=none R=none | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=? | OUT steer=+0.0° v=10.0
F000115 20:26:33.953 | raw: L(cx=407.5,a=6549,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-102px hdg=? | OUT steer=+5.5° v=12.0
F000116 20:26:34.211 | raw: L(cx=64.9,a=5230,s=gue) R(cx=404.0,a=6628,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-122px hdg=? | OUT steer=+2.5° v=13.0
F000117 20:26:34.336 | raw: L(cx=64.9,a=5230,s=gue) R(cx=404.0,a=6628,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-111px hdg=? | OUT steer=+2.9° v=14.0
F000118 20:26:34.441 | raw: L(cx=64.9,a=5230,s=gue) R(cx=404.0,a=6628,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-105px hdg=? | OUT steer=+2.0° v=14.6
F000119 20:26:34.683 | raw: L(cx=394.6,a=6972,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+2.1° v=12.0
F000120 20:26:34.784 | raw: L(cx=64.4,a=5353,s=gue) R(cx=403.8,a=6760,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-107px hdg=? | OUT steer=+1.6° v=13.0
F000121 20:26:34.882 | raw: L(cx=398.1,a=6842,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+2.2° v=12.0
F000122 20:26:35.119 | raw: L(cx=398.1,a=6842,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+3.4° v=12.0
F000123 20:26:35.215 | raw: L(cx=64.5,a=5416,s=gue) R(cx=408.8,a=6513,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-114px hdg=? | OUT steer=+1.9° v=13.0
F000124 20:26:35.312 | raw: L(cx=64.5,a=5416,s=gue) R(cx=408.8,a=6513,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-106px hdg=? | OUT steer=+1.9° v=14.0
F000125 20:26:35.519 | raw: L(cx=400.0,a=6763,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-104px hdg=? | OUT steer=+2.2° v=12.0
F000126 20:26:35.602 | raw: L(cx=393.2,a=7002,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+3.5° v=12.0
F000127 20:26:35.690 | raw: L(cx=393.2,a=7002,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+3.5° v=12.0
F000128 20:26:35.920 | raw: L(cx=403.3,a=6710,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-104px hdg=? | OUT steer=+4.1° v=12.0
F000129 20:26:36.011 | raw: L(cx=65.1,a=5351,s=gue) R(cx=401.6,a=6608,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-120px hdg=? | OUT steer=+2.1° v=13.0
F000130 20:26:36.123 | raw: L(cx=65.1,a=5351,s=gue) R(cx=401.6,a=6608,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-110px hdg=? | OUT steer=+2.2° v=14.0
F000131 20:26:36.306 | raw: L(cx=392.3,a=6981,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+2.5° v=12.0
F000132 20:26:36.378 | raw: L(cx=392.3,a=6981,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+3.5° v=12.0
F000133 20:26:36.462 | raw: L(cx=392.3,a=6981,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+3.4° v=12.0
F000134 20:26:36.625 | raw: L(cx=65.4,a=5193,s=gue) R(cx=401.6,a=6643,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-118px hdg=? | OUT steer=+2.0° v=13.0
F000135 20:26:36.710 | raw: L(cx=65.4,a=5193,s=gue) R(cx=401.6,a=6643,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-109px hdg=? | OUT steer=+1.9° v=14.0
F000136 20:26:36.810 | raw: L(cx=65.4,a=5193,s=gue) R(cx=401.6,a=6643,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-103px hdg=? | OUT steer=+0.8° v=14.8
F000137 20:26:37.006 | raw: L(cx=394.9,a=6899,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+1.4° v=12.0
F000138 20:26:37.079 | raw: L(cx=394.9,a=6899,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+3.1° v=12.0
F000139 20:26:37.162 | raw: L(cx=395.9,a=6914,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.4° v=12.0
F000140 20:26:37.237 | raw: L(cx=395.9,a=6914,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.8° v=12.0
F000141 20:26:37.437 | raw: L(cx=65.5,a=5190,s=gue) R(cx=400.4,a=6683,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-119px hdg=? | OUT steer=+1.5° v=13.0
F000142 20:26:37.540 | raw: L(cx=65.5,a=5190,s=gue) R(cx=400.4,a=6683,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-110px hdg=? | OUT steer=+2.5° v=14.0
F000143 20:26:37.635 | raw: L(cx=65.5,a=5190,s=gue) R(cx=400.4,a=6683,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-104px hdg=? | OUT steer=+1.8° v=14.6
F000144 20:26:37.889 | raw: L(cx=65.0,a=5363,s=gue) R(cx=404.4,a=6660,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-99px hdg=? | OUT steer=+0.7° v=14.9
F000145 20:26:37.980 | raw: L(cx=395.6,a=6747,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+1.5° v=12.0
F000146 20:26:38.050 | raw: L(cx=395.6,a=6747,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+3.6° v=12.0
F000147 20:26:38.344 | raw: L(cx=65.1,a=5329,s=gue) R(cx=395.2,a=6715,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-113px hdg=? | OUT steer=+1.2° v=13.0
F000148 20:26:38.441 | raw: L(cx=65.1,a=5329,s=gue) R(cx=395.2,a=6715,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-106px hdg=? | OUT steer=+2.0° v=14.0
F000149 20:26:38.544 | raw: L(cx=391.8,a=6801,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+2.4° v=12.0
F000150 20:26:38.751 | raw: L(cx=395.4,a=6917,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+3.8° v=12.0
F000151 20:26:38.854 | raw: L(cx=395.4,a=6917,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+3.8° v=12.0
F000152 20:26:38.928 | raw: L(cx=394.2,a=6906,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.7° v=12.0
F000153 20:26:39.168 | raw: L(cx=65.3,a=5237,s=gue) R(cx=401.1,a=6712,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-120px hdg=? | OUT steer=+2.3° v=13.0
F000154 20:26:39.252 | raw: L(cx=65.2,a=5323,s=gue) R(cx=404.4,a=6766,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-110px hdg=? | OUT steer=+2.5° v=14.0
F000155 20:26:39.342 | raw: L(cx=65.2,a=5323,s=gue) R(cx=404.4,a=6766,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-104px hdg=? | OUT steer=+1.7° v=14.7
F000156 20:26:39.568 | raw: L(cx=395.1,a=6966,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+2.2° v=12.0
F000157 20:26:39.653 | raw: L(cx=395.1,a=6966,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+3.6° v=12.0
F000158 20:26:39.731 | raw: L(cx=395.1,a=6966,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+3.5° v=12.0
F000159 20:26:40.031 | raw: L(cx=395.1,a=6966,s=gue) R=none | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=? | OUT steer=+3.5° v=10.0
F000160 20:26:40.111 | raw: L(cx=394.4,a=6841,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.2° v=11.0
F000161 20:26:40.199 | raw: L(cx=394.4,a=6841,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.4° v=12.0
F000162 20:26:40.288 | raw: L(cx=394.4,a=6841,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.4° v=12.0
F000163 20:26:40.577 | raw: L(cx=396.1,a=6808,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+4.1° v=12.0
F000164 20:26:40.654 | raw: L(cx=399.8,a=6741,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+4.9° v=12.0
F000165 20:26:40.734 | raw: L(cx=399.8,a=6741,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+5.0° v=12.0
F000166 20:26:41.082 | raw: L(cx=64.6,a=5300,s=gue) R(cx=398.1,a=6840,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-122px hdg=? | OUT steer=+2.3° v=13.0
F000167 20:26:41.175 | raw: L(cx=65.7,a=5197,s=gue) R(cx=410.6,a=6606,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-111px hdg=? | OUT steer=+2.6° v=14.0
F000168 20:26:41.255 | raw: L(cx=65.7,a=5197,s=gue) R(cx=410.6,a=6606,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-104px hdg=? | OUT steer=+1.8° v=14.6
F000169 20:26:41.477 | raw: L(cx=396.3,a=6861,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+2.2° v=12.0
F000170 20:26:41.556 | raw: L(cx=395.0,a=6902,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+4.2° v=12.0
F000171 20:26:41.634 | raw: L(cx=395.0,a=6902,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+4.5° v=12.0
F000172 20:26:41.877 | raw: L(cx=396.8,a=6844,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+5.0° v=12.0
F000173 20:26:41.959 | raw: L(cx=396.8,a=6844,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.9° v=12.0
F000174 20:26:42.046 | raw: L(cx=396.8,a=6813,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+5.4° v=12.0
F000175 20:26:42.292 | raw: L(cx=400.6,a=6692,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-104px hdg=? | OUT steer=+5.5° v=12.0
F000176 20:26:42.384 | raw: L(cx=394.9,a=6835,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+5.6° v=12.0
F000177 20:26:42.494 | raw: L(cx=64.8,a=5276,s=gue) R(cx=404.6,a=6747,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-123px hdg=? | OUT steer=+2.5° v=13.0
F000178 20:26:42.717 | raw: L(cx=64.8,a=5276,s=gue) R(cx=404.6,a=6747,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-112px hdg=? | OUT steer=+3.0° v=14.0
F000179 20:26:42.798 | raw: L(cx=395.8,a=6877,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+3.2° v=12.0
F000180 20:26:42.888 | raw: L(cx=395.8,a=6877,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.0° v=12.0
F000181 20:26:43.113 | raw: L(cx=399.3,a=6754,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+4.3° v=12.0
F000182 20:26:43.188 | raw: L(cx=399.3,a=6754,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+4.1° v=12.0
F000183 20:26:43.271 | raw: L(cx=399.3,a=6754,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+3.7° v=12.0
F000184 20:26:43.496 | raw: L(cx=392.0,a=6929,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+4.1° v=12.0
F000185 20:26:43.587 | raw: L(cx=392.0,a=6929,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+4.0° v=12.0
F000186 20:26:43.669 | raw: L(cx=395.6,a=6798,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.8° v=12.0
F000187 20:26:43.897 | raw: L(cx=395.6,a=6798,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.4° v=12.0
F000188 20:26:43.993 | raw: L(cx=395.6,a=6798,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+3.8° v=12.0
F000189 20:26:44.091 | raw: L(cx=395.6,a=6798,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+2.5° v=10.0
F000190 20:26:44.444 | raw: L(cx=65.6,a=5183,s=gue) R(cx=395.8,a=6778,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-124px hdg=? | OUT steer=+2.0° v=10.0
F000191 20:26:44.547 | raw: L(cx=65.4,a=5250,s=gue) R(cx=398.3,a=6856,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-112px hdg=? | OUT steer=+0.8° v=11.0
F000192 20:26:44.658 | raw: L(cx=65.4,a=5159,s=gue) R(cx=401.0,a=6776,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-105px hdg=? | OUT steer=+0.0° v=12.0
F000193 20:26:44.934 | raw: L(cx=64.9,a=5264,s=gue) R(cx=399.3,a=6761,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-99px hdg=? | OUT steer=+0.0° v=13.0
F000194 20:26:45.031 | raw: L(cx=395.0,a=6734,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+0.7° v=12.0
F000195 20:26:45.137 | raw: L(cx=395.0,a=6734,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+2.8° v=12.0
F000196 20:26:45.333 | raw: L(cx=395.5,a=6846,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+3.6° v=12.0
F000197 20:26:45.436 | raw: L(cx=395.5,a=6846,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+3.7° v=12.0
F000198 20:26:45.545 | raw: L(cx=65.2,a=5295,s=gue) R(cx=400.7,a=6713,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-118px hdg=? | OUT steer=+1.2° v=13.0
F000199 20:26:45.746 | raw: L(cx=394.4,a=6868,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+2.0° v=12.0
F000200 20:26:45.839 | raw: L(cx=394.4,a=6868,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+4.0° v=12.0
F000201 20:26:45.926 | raw: L(cx=394.4,a=6868,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+3.8° v=12.0
F000202 20:26:46.167 | raw: L(cx=64.9,a=5241,s=gue) R(cx=412.0,a=6506,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-120px hdg=? | OUT steer=+2.4° v=13.0
F000203 20:26:46.281 | raw: L(cx=64.9,a=5241,s=gue) R(cx=412.0,a=6506,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-110px hdg=? | OUT steer=+2.1° v=14.0
F000204 20:26:46.393 | raw: L(cx=64.9,a=5316,s=gue) R(cx=397.7,a=6650,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-103px hdg=? | OUT steer=+1.5° v=14.7
F000205 20:26:46.647 | raw: L(cx=65.5,a=5247,s=gue) R(cx=403.5,a=6755,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-100px hdg=? | OUT steer=+0.6° v=14.9
F000206 20:26:46.732 | raw: L(cx=65.5,a=5247,s=gue) R(cx=403.5,a=6755,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-98px hdg=? | OUT steer=+0.0° v=15.0
F000207 20:26:46.836 | raw: L(cx=66.0,a=5192,s=gue) R(cx=399.0,a=6832,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-94px hdg=? | OUT steer=+0.0° v=15.0
F000208 20:26:47.162 | raw: L(cx=402.6,a=6775,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-106px hdg=? | OUT steer=+0.6° v=12.0
F000209 20:26:47.250 | raw: L(cx=393.7,a=6829,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+2.9° v=12.0
F000210 20:26:47.325 | raw: L(cx=395.0,a=6724,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+4.2° v=12.0
F000211 20:26:47.569 | raw: L(cx=65.0,a=5268,s=gue) R(cx=400.5,a=6695,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-116px hdg=? | OUT steer=+1.3° v=13.0
F000212 20:26:47.670 | raw: L(cx=65.0,a=5268,s=gue) R(cx=400.5,a=6695,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-107px hdg=? | OUT steer=+2.2° v=14.0
F000213 20:26:47.748 | raw: L(cx=396.6,a=6797,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-106px hdg=? | OUT steer=+2.6° v=12.0
F000214 20:26:47.969 | raw: L(cx=64.4,a=5374,s=gue) R(cx=408.2,a=6500,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-108px hdg=? | OUT steer=+2.0° v=13.0
F000215 20:26:48.070 | raw: L(cx=64.4,a=5374,s=gue) R(cx=408.2,a=6500,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-102px hdg=? | OUT steer=+1.9° v=14.0
F000216 20:26:48.155 | raw: L(cx=396.3,a=6753,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-108px hdg=? | OUT steer=+2.4° v=12.0
F000217 20:26:48.387 | raw: L(cx=64.9,a=5362,s=gue) R(cx=410.7,a=6366,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-107px hdg=? | OUT steer=+1.9° v=13.0
F000218 20:26:48.499 | raw: L(cx=64.9,a=5362,s=gue) R(cx=410.7,a=6366,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-101px hdg=? | OUT steer=+1.9° v=14.0
F000219 20:26:48.595 | raw: L(cx=65.9,a=5162,s=gue) R(cx=400.3,a=6740,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-99px hdg=? | OUT steer=+0.8° v=14.8
F000220 20:26:48.795 | raw: L(cx=64.9,a=5303,s=gue) R(cx=410.0,a=6454,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-96px hdg=? | OUT steer=+0.0° v=15.0
F000221 20:26:48.878 | raw: L(cx=64.9,a=5303,s=gue) R(cx=410.0,a=6454,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-94px hdg=? | OUT steer=+0.0° v=15.0
F000222 20:26:48.977 | raw: L(cx=64.9,a=5303,s=gue) R(cx=410.0,a=6454,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-94px hdg=? | OUT steer=+0.0° v=15.0
F000223 20:26:49.201 | raw: L(cx=396.1,a=6835,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+0.8° v=12.0
F000224 20:26:49.290 | raw: L(cx=396.1,a=6835,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+2.9° v=12.0
F000225 20:26:49.375 | raw: L(cx=393.9,a=6791,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+4.2° v=12.0
F000226 20:26:49.626 | raw: L(cx=65.4,a=5351,s=gue) R(cx=404.1,a=6757,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-115px hdg=? | OUT steer=+1.3° v=13.0
F000227 20:26:49.734 | raw: L(cx=65.4,a=5351,s=gue) R(cx=404.1,a=6757,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-107px hdg=? | OUT steer=+2.2° v=14.0
F000228 20:26:49.842 | raw: L(cx=65.1,a=5257,s=gue) R(cx=401.4,a=6788,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-102px hdg=? | OUT steer=+1.6° v=14.7
F000229 20:26:50.136 | raw: L(cx=65.2,a=5280,s=gue) R(cx=409.6,a=6658,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-99px hdg=? | OUT steer=+0.7° v=14.9
F000230 20:26:50.217 | raw: L(cx=65.1,a=5227,s=gue) R(cx=400.2,a=6771,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-95px hdg=? | OUT steer=+0.0° v=15.0
F000231 20:26:50.292 | raw: L(cx=65.1,a=5227,s=gue) R(cx=400.2,a=6771,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-94px hdg=? | OUT steer=+0.0° v=15.0
