=== LANE MASK DEBUG LOG — started 2026-04-08 19:37:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:37:02.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000093 19:37:16.905 | raw: L(cx=133.4,a=6254,s=gue) R(cx=541.2,a=6893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000094 19:37:17.005 | raw: L(cx=133.4,a=6254,s=gue) R(cx=541.2,a=6893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000095 19:37:17.319 | raw: L(cx=128.1,a=6464,s=gue) R(cx=543.9,a=6893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000096 19:37:17.437 | raw: L(cx=138.0,a=5979,s=gue) R(cx=543.5,a=6680,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000097 19:37:17.553 | raw: L(cx=136.6,a=5960,s=gue) R(cx=541.2,a=6842,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000098 19:37:17.844 | raw: L(cx=136.3,a=6114,s=gue) R(cx=543.1,a=6929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000099 19:37:17.968 | raw: L(cx=131.9,a=6332,s=gue) R(cx=545.6,a=6889,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000100 19:37:18.104 | raw: L(cx=133.1,a=6414,s=gue) R(cx=543.6,a=6802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000101 19:37:18.237 | raw: L(cx=127.3,a=6605,s=gue) R(cx=537.2,a=6492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=624.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000102 19:37:18.350 | raw: L(cx=126.2,a=6857,s=gue) R(cx=542.3,a=6909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000103 19:37:18.465 | raw: L(cx=133.6,a=6222,s=gue) R(cx=544.2,a=6894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000104 19:37:18.737 | raw: L(cx=114.9,a=6476,s=gue) R(cx=543.6,a=6856,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000105 19:37:18.860 | raw: L(cx=114.9,a=6476,s=gue) R(cx=543.6,a=6856,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000106 19:37:18.966 | raw: L(cx=119.7,a=6059,s=gue) R(cx=548.2,a=6829,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000107 19:37:19.272 | raw: L(cx=135.4,a=6194,s=gue) R(cx=545.7,a=6435,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000108 19:37:19.379 | raw: L(cx=124.7,a=6511,s=gue) R(cx=550.7,a=6913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000109 19:37:19.477 | raw: L=none R(cx=544.4,a=6379,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=621.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.023m hdg=-8.0° | OUT steer=-4.1° v=12.0
F000110 19:37:19.767 | raw: L(cx=132.2,a=8002,s=gue) R(cx=542.3,a=6372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-0.6° v=13.0
F000111 19:37:19.884 | raw: L(cx=126.3,a=6926,s=gue) R(cx=547.3,a=6746,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=630.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.1° v=14.0
F000112 19:37:20.008 | raw: L(cx=126.3,a=6926,s=gue) R(cx=547.3,a=6746,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=630.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000113 19:37:20.269 | raw: L(cx=138.5,a=7336,s=gue) R(cx=548.0,a=6165,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000114 19:37:20.381 | raw: L(cx=138.5,a=7336,s=gue) R(cx=548.0,a=6165,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000115 19:37:20.500 | raw: L(cx=142.6,a=7081,s=gue) R(cx=559.1,a=7369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000116 19:37:20.795 | raw: L(cx=142.2,a=7235,s=gue) R(cx=561.1,a=7356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000117 19:37:20.908 | raw: L(cx=155.7,a=7595,s=gue) R(cx=561.2,a=7007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000118 19:37:21.016 | raw: L(cx=151.3,a=7194,s=gue) R(cx=561.1,a=7358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000119 19:37:21.300 | raw: L(cx=151.4,a=7232,s=gue) R(cx=565.2,a=7397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000120 19:37:21.421 | raw: L(cx=161.9,a=6932,s=gue) R(cx=568.3,a=7752,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000121 19:37:21.536 | raw: L(cx=178.1,a=7948,s=gue) R(cx=572.7,a=7793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000122 19:37:21.799 | raw: L(cx=192.6,a=7662,s=gue) R(cx=574.8,a=7431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000123 19:37:21.947 | raw: L(cx=239.0,a=8877,s=gue) R(cx=582.2,a=6752,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000124 19:37:22.062 | raw: L(cx=239.7,a=9301,s=gue) R(cx=584.8,a=6442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+1.8° v=14.6
F000125 19:37:22.312 | raw: L(cx=239.3,a=9689,s=gue) R(cx=587.3,a=4631,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+3.6° v=14.3
F000126 19:37:22.399 | raw: L=none R(cx=235.2,a=10538,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.029m hdg=+4.2° | OUT steer=+5.9° v=12.0
F000127 19:37:22.519 | raw: L(cx=255.1,a=10059,s=gue) R(cx=610.8,a=3458,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+6.0° v=13.0
F000128 19:37:22.819 | raw: L(cx=234.7,a=9624,s=gue) R(cx=617.5,a=3227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=+8.1° v=13.4
F000129 19:37:22.911 | raw: L(cx=244.6,a=9462,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.041m hdg=+2.8° | OUT steer=+9.7° v=12.0
F000130 19:37:23.027 | raw: L(cx=273.4,a=9104,s=gue) R(cx=632.1,a=1209,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+10.0° v=13.0
F000131 19:37:23.304 | raw: L=none R(cx=293.4,a=8542,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.042m hdg=+3.2° | OUT steer=+12.2° v=12.0
F000132 19:37:23.395 | raw: L(cx=271.3,a=9337,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.026m hdg=+0.6° | OUT steer=+12.6° v=12.0
F000133 19:37:23.482 | raw: L=none R(cx=288.6,a=9363,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.034m hdg=+0.4° | OUT steer=+12.4° v=12.0
F000134 19:37:23.614 | raw: L=none R(cx=267.3,a=9601,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.038m hdg=+0.3° | OUT steer=+12.5° v=12.0
F000135 19:37:23.702 | raw: L=none R(cx=272.5,a=9612,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.041m hdg=+0.2° | OUT steer=+12.5° v=12.0
F000136 19:37:23.797 | raw: L=none R(cx=272.5,a=9612,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.041m hdg=+0.1° | OUT steer=+12.5° v=12.0
F000137 19:37:24.111 | raw: L(cx=261.0,a=8805,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.053m hdg=+0.1° | OUT steer=+13.3° v=12.0
F000138 19:37:24.206 | raw: L=none R(cx=279.7,a=9520,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.064m hdg=+0.0° | OUT steer=+14.2° v=12.0
F000139 19:37:24.293 | raw: L=none R(cx=292.3,a=9252,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.067m hdg=+0.0° | OUT steer=+14.5° v=12.0
F000140 19:37:24.510 | raw: L(cx=252.2,a=8585,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.069m hdg=+0.0° | OUT steer=+14.7° v=12.0
F000141 19:37:24.597 | raw: L=none R(cx=282.4,a=9811,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.078m hdg=+0.0° | OUT steer=+16.1° v=11.8
F000142 19:37:24.686 | raw: L=none R(cx=297.8,a=9617,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.081m hdg=+0.0° | OUT steer=+16.8° v=11.6
F000143 19:37:24.916 | raw: L=none R(cx=291.4,a=8839,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=3.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.085m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000144 19:37:25.018 | raw: L=none R(cx=291.4,a=8839,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=3.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.085m hdg=+0.0° | OUT steer=+17.0° v=11.6
F000145 19:37:25.097 | raw: L=none R(cx=297.2,a=9170,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=5.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.090m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000146 19:37:25.324 | raw: L=none R(cx=280.4,a=8937,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=8.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.091m hdg=+0.0° | OUT steer=+17.9° v=11.4
F000147 19:37:25.418 | raw: L=none R(cx=280.4,a=8937,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=8.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.091m hdg=+0.0° | OUT steer=+17.8° v=11.4
F000148 19:37:25.518 | raw: L=none R(cx=286.7,a=8745,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=9.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.093m hdg=+0.0° | OUT steer=+18.1° v=11.4
F000149 19:37:25.721 | raw: L=none R(cx=281.0,a=9150,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=11.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.094m hdg=+0.0° | OUT steer=+18.3° v=11.3
F000150 19:37:25.819 | raw: L=none R(cx=281.0,a=9150,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=11.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.094m hdg=+0.0° | OUT steer=+18.2° v=11.4
F000151 19:37:25.902 | raw: L=none R(cx=276.3,a=9481,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=14.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.096m hdg=+0.0° | OUT steer=+18.5° v=11.3
F000152 19:37:26.123 | raw: L=none R(cx=285.7,a=9120,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=15.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.096m hdg=+0.0° | OUT steer=+18.8° v=11.2
F000153 19:37:26.211 | raw: L=none R(cx=283.9,a=9797,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=22.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.100m hdg=+0.0° | OUT steer=+19.4° v=11.1
F000154 19:37:26.304 | raw: L=none R(cx=298.2,a=9820,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=26.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.103m hdg=+0.0° | OUT steer=+19.9° v=11.0
F000155 19:37:26.545 | raw: L=none R(cx=297.0,a=9428,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=27.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.104m hdg=+0.0° | OUT steer=+19.9° v=11.0
F000156 19:37:26.630 | raw: L(cx=264.5,a=10501,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=34.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.107m hdg=+0.0° | OUT steer=+20.4° v=10.9
F000157 19:37:26.731 | raw: L=none R(cx=285.0,a=10394,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=43.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.115m hdg=+0.0° | OUT steer=+21.8° v=10.6
F000158 19:37:26.957 | raw: L=none R(cx=303.3,a=10640,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=49.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.119m hdg=+0.0° | OUT steer=+21.7° v=10.7
F000159 19:37:27.045 | raw: L=none R(cx=299.4,a=10819,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=51.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.120m hdg=+0.0° | OUT steer=+21.8° v=10.6
F000160 19:37:27.127 | raw: L=none R(cx=299.4,a=10819,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=51.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.120m hdg=+0.0° | OUT steer=+21.9° v=10.6
F000161 19:37:27.347 | raw: L=none R(cx=293.9,a=10904,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=64.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.126m hdg=+0.0° | OUT steer=+22.8° v=10.4
F000162 19:37:27.444 | raw: L=none R(cx=293.9,a=10904,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=64.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.126m hdg=+0.0° | OUT steer=+23.0° v=10.4
F000163 19:37:27.541 | raw: L=none R(cx=275.9,a=11704,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=79.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.131m hdg=+0.0° | OUT steer=+23.5° v=10.3
F000164 19:37:27.656 | raw: L=none R(cx=288.1,a=11107,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=81.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.131m hdg=+0.0° | OUT steer=+23.6° v=10.3
F000165 19:37:27.740 | raw: L=none R(cx=280.3,a=11557,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=87.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.133m hdg=+0.0° | OUT steer=+23.9° v=10.2
F000166 19:37:27.827 | raw: L=none R(cx=280.3,a=11557,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=87.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.133m hdg=+0.0° | OUT steer=+23.7° v=10.3
F000167 19:37:28.069 | raw: L=none R(cx=277.7,a=12103,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=106.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.139m hdg=+0.0° | OUT steer=+24.7° v=10.1
F000168 19:37:28.164 | raw: L=none R(cx=297.1,a=11341,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=116.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.142m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000169 19:37:28.254 | raw: L(cx=255.8,a=12274,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=121.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.135m hdg=+4.2° | OUT steer=+25.0° v=10.0
F000170 19:37:28.486 | raw: L(cx=276.9,a=12421,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=121.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.134m hdg=+3.4° | OUT steer=+25.0° v=10.0
F000171 19:37:28.585 | raw: L=none R(cx=283.2,a=12451,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=128.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.130m hdg=+4.1° | OUT steer=+25.0° v=10.0
F000172 19:37:28.681 | raw: L=none R(cx=332.2,a=10434,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=138.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.149m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000173 19:37:28.882 | raw: L=none R(cx=330.0,a=10517,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=145.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.152m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000174 19:37:28.988 | raw: L=none R(cx=333.9,a=10784,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=156.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.157m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000175 19:37:29.077 | raw: L=none R(cx=328.3,a=11608,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=180.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.166m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000176 19:37:29.294 | raw: L=none R(cx=328.3,a=11608,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=180.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.166m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000177 19:37:29.374 | raw: L=none R(cx=358.5,a=9722,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=226.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000178 19:37:29.461 | raw: L=none R(cx=358.5,a=9722,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=226.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.175m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000179 19:37:29.688 | raw: L=none R(cx=291.4,a=13609,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=225.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.136m hdg=+3.6° | OUT steer=+25.0° v=10.0
F000180 19:37:29.782 | raw: L(cx=286.6,a=14251,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=244.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.140m hdg=+4.5° | OUT steer=+25.0° v=10.0
F000181 19:37:29.874 | raw: L(cx=290.9,a=13759,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.142m hdg=+4.8° | OUT steer=+25.0° v=10.0
F000182 19:37:30.203 | raw: L=none R(cx=328.4,a=11369,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=267.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.143m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000183 19:37:30.303 | raw: L=none R(cx=345.9,a=10582,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=284.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.148m hdg=+4.4° | OUT steer=+25.0° v=10.0
F000184 19:37:30.389 | raw: L=none R(cx=336.5,a=11056,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=294.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=+6.1° | OUT steer=+25.0° v=10.0
F000185 19:37:30.605 | raw: L=none R(cx=332.5,a=10958,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=295.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=+4.7° | OUT steer=+25.0° v=10.0
F000186 19:37:30.708 | raw: L=none R(cx=330.0,a=11651,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=298.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=+4.7° | OUT steer=+25.0° v=10.0
F000187 19:37:30.801 | raw: L=none R(cx=322.9,a=11734,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=301.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.156m hdg=+6.6° | OUT steer=+25.0° v=10.0
F000188 19:37:30.925 | raw: L=none R(cx=318.2,a=12180,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=308.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.158m hdg=+6.2° | OUT steer=+25.0° v=10.0
F000189 19:37:31.027 | raw: L=none R(cx=318.9,a=11942,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=302.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.157m hdg=+6.2° | OUT steer=+25.0° v=10.0
F000190 19:37:31.121 | raw: L=none R(cx=316.5,a=11682,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=298.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.157m hdg=+6.5° | OUT steer=+25.0° v=10.0
F000191 19:37:31.328 | raw: L=none R(cx=314.4,a=11999,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=296.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.159m hdg=+4.8° | OUT steer=+25.0° v=10.0
F000192 19:37:31.428 | raw: L=none R(cx=299.6,a=12373,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=280.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.159m hdg=+6.7° | OUT steer=+25.0° v=10.0
