=== LANE MASK DEBUG LOG — started 2026-05-12 16:00:06 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:00:06.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000094 16:00:15.798 | raw: L(cx=216.7,a=5018,s=gue) R(cx=540.4,a=4615,s=gue) | prep: 2-line | bev: 2mask Lcx=177.2 Rcx=596.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.087m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000095 16:00:15.883 | raw: L(cx=214.7,a=4926,s=gue) R(cx=539.5,a=4657,s=gue) | prep: 2-line | bev: 2mask Lcx=175.4 Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.087m hdg=+0.0° | OUT steer=-14.2° v=11.0
F000096 16:00:16.012 | raw: L(cx=214.2,a=4935,s=gue) R(cx=539.7,a=4497,s=gue) | prep: 2-line | bev: 2mask Lcx=174.0 Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.085m hdg=+0.0° | OUT steer=-1.7° v=12.0
F000097 16:00:16.077 | raw: L(cx=214.2,a=4935,s=gue) R(cx=539.7,a=4497,s=gue) | prep: 2-line | bev: 2mask Lcx=174.0 Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.086m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000098 16:00:16.210 | raw: L(cx=212.6,a=4850,s=gue) R(cx=537.9,a=4500,s=gue) | prep: 2-line | bev: 2mask Lcx=172.9 Rcx=597.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000099 16:00:16.305 | raw: L(cx=209.9,a=4732,s=gue) R(cx=538.1,a=4483,s=gue) | prep: 2-line | bev: 2mask Lcx=173.0 Rcx=596.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000100 16:00:16.416 | raw: L(cx=208.6,a=4717,s=gue) R(cx=537.9,a=4429,s=gue) | prep: 2-line | bev: 2mask Lcx=170.8 Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.083m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000101 16:00:16.515 | raw: L(cx=209.7,a=4822,s=gue) R(cx=538.4,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=169.6 Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.082m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000102 16:00:16.603 | raw: L(cx=208.5,a=4840,s=gue) R(cx=536.8,a=4387,s=gue) | prep: 2-line | bev: 2mask Lcx=168.2 Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.082m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000103 16:00:16.695 | raw: L(cx=209.1,a=4889,s=gue) R(cx=536.6,a=4466,s=gue) | prep: 2-line | bev: 2mask Lcx=167.7 Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.082m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000104 16:00:16.780 | raw: L(cx=208.9,a=4854,s=gue) R(cx=538.6,a=4291,s=gue) | prep: 2-line | bev: 2mask Lcx=167.7 Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-10.9° v=12.8
F000105 16:00:16.953 | raw: L(cx=208.8,a=4812,s=gue) R(cx=537.8,a=4177,s=gue) | prep: 2-line | bev: 2mask Lcx=165.8 Rcx=596.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=-15.8° v=11.8
F000106 16:00:17.039 | raw: L(cx=207.1,a=4802,s=gue) R(cx=537.9,a=4192,s=gue) | prep: 2-line | bev: 2mask Lcx=164.6 Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=-21.6° v=10.7
F000107 16:00:17.125 | raw: L(cx=207.1,a=4802,s=gue) R(cx=537.9,a=4192,s=gue) | prep: 2-line | bev: 2mask Lcx=164.6 Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=-22.8° v=10.4
F000108 16:00:17.219 | raw: L(cx=207.3,a=4761,s=gue) R(cx=538.6,a=4089,s=gue) | prep: 2-line | bev: 2mask Lcx=164.1 Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=-17.4° v=11.4
F000109 16:00:17.315 | raw: L(cx=206.6,a=4744,s=gue) R(cx=540.1,a=4068,s=gue) | prep: 2-line | bev: 2mask Lcx=163.8 Rcx=596.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-11.0° v=12.4
F000110 16:00:17.393 | raw: L(cx=203.6,a=4680,s=gue) R(cx=539.9,a=3942,s=gue) | prep: 2-line | bev: 2mask Lcx=163.3 Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000111 16:00:17.545 | raw: L(cx=204.3,a=4696,s=gue) R(cx=540.8,a=3873,s=gue) | prep: 2-line | bev: 2mask Lcx=162.6 Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=-9.4° v=13.1
F000112 16:00:17.666 | raw: L(cx=201.7,a=4676,s=gue) R(cx=506.5,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=162.1 Rcx=596.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.072m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000113 16:00:17.758 | raw: L(cx=201.7,a=4673,s=gue) R(cx=503.7,a=4920,s=gue) | prep: 2-line | bev: 2mask Lcx=161.6 Rcx=595.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.067m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000114 16:00:17.841 | raw: L(cx=202.9,a=4663,s=gue) R(cx=547.3,a=3624,s=gue) | prep: 2-line | bev: 2mask Lcx=161.3 Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000115 16:00:17.929 | raw: L(cx=202.9,a=4663,s=gue) R(cx=547.3,a=3624,s=gue) | prep: 2-line | bev: 2mask Lcx=161.3 Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000116 16:00:18.023 | raw: L(cx=201.6,a=4661,s=gue) R(cx=505.8,a=4946,s=gue) | prep: 2-line | bev: 2mask Lcx=161.1 Rcx=600.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.047m hdg=+0.0° | OUT steer=-0.7° v=14.8
F000117 16:00:18.115 | raw: L(cx=200.4,a=4565,s=gue) R(cx=497.0,a=5059,s=gue) | prep: 2-line | bev: 2mask Lcx=161.3 Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.038m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000118 16:00:18.206 | raw: L(cx=202.1,a=4621,s=gue) R(cx=507.7,a=4798,s=gue) | prep: 2-line | bev: 2mask Lcx=161.7 Rcx=581.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000119 16:00:18.302 | raw: L(cx=203.2,a=4548,s=gue) R(cx=495.2,a=5322,s=gue) | prep: 2-line | bev: 2mask Lcx=162.1 Rcx=556.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.037m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000120 16:00:18.387 | raw: L(cx=203.2,a=4501,s=gue) R(cx=489.7,a=5471,s=gue) | prep: 2-line | bev: 2mask Lcx=160.9 Rcx=536.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.038m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000121 16:00:18.483 | raw: L(cx=203.7,a=4484,s=gue) R(cx=490.0,a=5482,s=gue) | prep: 2-line | bev: 2mask Lcx=161.3 Rcx=521.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.038m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000122 16:00:18.612 | raw: L(cx=202.7,a=4422,s=gue) R(cx=486.4,a=5818,s=gue) | prep: 2-line | bev: 2mask Lcx=163.2 Rcx=483.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000123 16:00:18.679 | raw: L(cx=202.7,a=4422,s=gue) R(cx=486.4,a=5818,s=gue) | prep: 2-line | bev: 2mask Lcx=163.2 Rcx=483.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000124 16:00:18.829 | raw: L(cx=203.7,a=4266,s=gue) R(cx=463.1,a=5131,s=gue) | prep: 2-line | bev: 2mask Lcx=167.2 Rcx=440.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+4.5° v=14.1
F000125 16:00:18.940 | raw: L(cx=203.3,a=4088,s=gue) R(cx=409.6,a=4224,s=gue) | prep: 2-line | bev: 2mask Lcx=169.6 Rcx=411.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000126 16:00:19.029 | raw: L(cx=203.3,a=4088,s=gue) R(cx=409.6,a=4224,s=gue) | prep: 2-line | bev: 2mask Lcx=169.6 Rcx=411.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+9.7° v=13.1
F000127 16:00:19.127 | raw: L(cx=206.5,a=4180,s=gue) R(cx=420.6,a=5109,s=gue) | prep: 2-line | bev: 2mask Lcx=173.1 Rcx=396.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=+13.3° v=12.3
F000128 16:00:19.215 | raw: L(cx=208.0,a=3956,s=gue) R(cx=439.2,a=5504,s=gue) | prep: 2-line | bev: 2mask Lcx=176.4 Rcx=385.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000129 16:00:19.304 | raw: L(cx=211.3,a=3952,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=180.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.041m hdg=+7.9° | OUT steer=+17.9° v=11.4
F000130 16:00:19.410 | raw: L(cx=214.8,a=3893,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=184.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.044m hdg=+6.9° | OUT steer=+18.7° v=11.3
F000131 16:00:19.554 | raw: L(cx=220.2,a=3553,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=194.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.036m hdg=+7.4° | OUT steer=+9.5° v=12.0
F000132 16:00:19.611 | raw: L(cx=220.2,a=3553,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=194.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.036m hdg=+6.2° | OUT steer=+8.0° v=12.0
F000133 16:00:19.771 | raw: L(cx=291.3,a=8148,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=248.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.031m hdg=-31.7° | OUT steer=+8.0° v=12.0
F000134 16:00:19.863 | raw: L(cx=291.3,a=8148,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=248.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.031m hdg=-33.8° | OUT steer=+7.9° v=12.0
F000135 16:00:19.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.1° v=13.0
F000136 16:00:20.049 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=14.0
F000137 16:00:20.129 | raw: L(cx=258.1,a=5847,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=200.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.064m hdg=-26.4° | OUT steer=+0.0° v=12.5
F000138 16:00:20.202 | raw: L(cx=251.5,a=5684,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=185.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.073m hdg=-26.4° | OUT steer=+0.0° v=12.0
F000139 16:00:20.317 | raw: L(cx=253.9,a=6009,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=179.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.083m hdg=-32.7° | OUT steer=+0.0° v=12.0
F000140 16:00:20.448 | raw: L(cx=246.4,a=5238,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=166.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.090m hdg=-32.2° | OUT steer=+0.0° v=12.0
F000141 16:00:20.524 | raw: L(cx=244.8,a=5289,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.098m hdg=-33.1° | OUT steer=+0.0° v=12.0
F000142 16:00:20.612 | raw: L(cx=236.3,a=4851,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=141.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.109m hdg=-32.9° | OUT steer=+0.0° v=12.0
F000143 16:00:20.749 | raw: L(cx=225.5,a=4299,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=123.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.128m hdg=-33.7° | OUT steer=+0.0° v=12.0
F000144 16:00:20.811 | raw: L(cx=225.5,a=4299,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=123.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.091m hdg=-18.9° | OUT steer=+8.3° v=12.0
F000145 16:00:20.943 | raw: L(cx=220.1,a=4183,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=118.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.099m hdg=-19.0° | OUT steer=+9.5° v=12.0
F000146 16:00:21.032 | raw: L(cx=212.4,a=4208,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=112.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.108m hdg=-18.9° | OUT steer=+9.6° v=12.0
F000147 16:00:21.117 | raw: L(cx=205.0,a=4311,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=109.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.114m hdg=-18.6° | OUT steer=+9.6° v=12.0
F000148 16:00:21.282 | raw: L(cx=190.2,a=4738,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=103.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.129m hdg=-18.2° | OUT steer=+9.6° v=12.0
F000149 16:00:21.370 | raw: L(cx=182.6,a=5124,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=96.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.135m hdg=-17.9° | OUT steer=+9.6° v=12.0
F000150 16:00:21.455 | raw: L(cx=175.7,a=5441,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=100.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.139m hdg=-17.5° | OUT steer=+9.6° v=12.0
F000151 16:00:21.543 | raw: L(cx=175.7,a=5441,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=100.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.139m hdg=-17.9° | OUT steer=+25.0° v=10.5
F000152 16:00:21.633 | raw: L(cx=169.7,a=5532,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=93.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.183m hdg=-17.4° | OUT steer=+25.0° v=10.0
F000153 16:00:21.722 | raw: L(cx=164.9,a=5429,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=92.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.186m hdg=-15.0° | OUT steer=+25.0° v=10.0
F000154 16:00:21.817 | raw: L(cx=162.4,a=5141,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=91.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.185m hdg=-13.1° | OUT steer=+25.0° v=10.0
F000155 16:00:21.980 | raw: L(cx=156.4,a=5060,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=85.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.188m hdg=-8.1° | OUT steer=+25.0° v=10.0
F000156 16:00:22.073 | raw: L(cx=151.5,a=4891,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=83.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.191m hdg=-6.5° | OUT steer=+25.0° v=10.0
F000157 16:00:22.167 | raw: L(cx=147.5,a=4796,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=80.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=-5.3° | OUT steer=+25.0° v=10.0
F000158 16:00:22.257 | raw: L(cx=147.5,a=4796,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=80.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=-7.1° | OUT steer=+25.0° v=10.0
F000159 16:00:22.336 | raw: L(cx=139.7,a=4399,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=77.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=-4.2° | OUT steer=+25.0° v=10.0
F000160 16:00:22.422 | raw: L(cx=134.8,a=4323,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=74.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=-2.0° | OUT steer=+25.0° v=10.0
F000161 16:00:22.539 | raw: L(cx=128.5,a=4146,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=72.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=-1.6° | OUT steer=+0.0° v=11.0
F000162 16:00:22.602 | raw: L(cx=123.8,a=4028,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=69.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+0.9° | OUT steer=+0.0° v=12.0
F000163 16:00:22.766 | raw: L(cx=116.3,a=3624,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=62.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+4.5° | OUT steer=+0.0° v=12.0
F000164 16:00:22.858 | raw: L(cx=116.3,a=3624,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=62.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+2.3° | OUT steer=+8.6° v=12.0
F000165 16:00:22.952 | raw: L(cx=111.6,a=3759,s=gue) R(cx=462.5,a=5420,s=gue) | prep: 2-line | bev: 2mask Lcx=60.6 Rcx=497.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=+14.1° v=10.5
F000166 16:00:23.043 | raw: L(cx=107.0,a=3893,s=gue) R(cx=453.0,a=5327,s=gue) | prep: 2-line | bev: 2mask Lcx=59.8 Rcx=491.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+10.3° v=10.0
F000167 16:00:23.131 | raw: L(cx=104.8,a=3927,s=gue) R(cx=450.7,a=5405,s=gue) | prep: 2-line | bev: 2mask Lcx=58.5 Rcx=488.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+10.3° v=10.0
F000168 16:00:23.221 | raw: L(cx=119.1,a=5031,s=gue) R(cx=449.2,a=5317,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=486.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=+17.5° v=10.0
F000169 16:00:23.305 | raw: L(cx=98.5,a=3703,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+8.2° | OUT steer=+20.0° v=11.0
F000170 16:00:23.471 | raw: L(cx=93.5,a=3527,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.072m hdg=+9.6° | OUT steer=+25.0° v=10.0
F000171 16:00:23.559 | raw: L(cx=93.5,a=3527,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.072m hdg=+7.8° | OUT steer=+25.0° v=10.0
F000172 16:00:23.655 | raw: L(cx=92.5,a=3412,s=gue) R(cx=438.9,a=5399,s=gue) | prep: 2-line | bev: 2mask Lcx=52.9 Rcx=482.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000173 16:00:23.742 | raw: L(cx=89.7,a=3322,s=gue) R(cx=436.6,a=5453,s=gue) | prep: 2-line | bev: 2mask Lcx=52.8 Rcx=481.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000174 16:00:23.832 | raw: L(cx=85.4,a=3130,s=gue) R(cx=441.5,a=5230,s=gue) | prep: 2-line | bev: 2mask Lcx=54.4 Rcx=479.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000175 16:00:23.918 | raw: L=none R(cx=439.3,a=5233,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=-6.3° | OUT steer=+25.0° v=10.0
F000176 16:00:24.002 | raw: L=none R(cx=438.9,a=5199,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-6.1° | OUT steer=+25.0° v=10.0
F000177 16:00:24.150 | raw: L=none R(cx=439.3,a=5078,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-7.1° | OUT steer=+25.0° v=10.0
F000178 16:00:24.258 | raw: L=none R(cx=436.4,a=5067,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-7.0° | OUT steer=+25.0° v=10.0
F000179 16:00:24.338 | raw: L=none R(cx=436.4,a=5067,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.6° | OUT steer=+25.0° v=10.0
F000180 16:00:24.423 | raw: L=none R(cx=436.1,a=5051,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-3.9° | OUT steer=+25.0° v=10.0
F000181 16:00:24.513 | raw: L=none R(cx=434.3,a=5039,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=-4.0° | OUT steer=+25.0° v=10.0
F000182 16:00:24.643 | raw: L=none R(cx=428.3,a=5194,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=-4.3° | OUT steer=+25.0° v=10.0
F000183 16:00:24.701 | raw: L=none R(cx=428.3,a=5194,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=-3.3° | OUT steer=+25.0° v=10.0
F000184 16:00:24.829 | raw: L=none R(cx=428.0,a=5289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=-2.6° | OUT steer=+8.6° v=11.0
F000185 16:00:24.985 | raw: L=none R(cx=428.2,a=5133,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.072m hdg=-3.4° | OUT steer=+9.6° v=12.0
F000186 16:00:25.074 | raw: L=none R(cx=427.4,a=5055,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=-3.3° | OUT steer=+10.1° v=12.0
F000187 16:00:25.151 | raw: L=none R(cx=427.4,a=5055,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=-1.9° | OUT steer=+16.4° v=11.7
F000188 16:00:25.238 | raw: L=none R(cx=431.9,a=4966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=-2.2° | OUT steer=+18.1° v=11.4
F000189 16:00:25.326 | raw: L=none R(cx=431.9,a=4820,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=-2.2° | OUT steer=+17.4° v=11.5
F000190 16:00:25.459 | raw: L=none R(cx=431.9,a=4621,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=-2.9° | OUT steer=+16.5° v=11.7
F000191 16:00:25.517 | raw: L=none R(cx=431.9,a=4621,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=-1.8° | OUT steer=+7.4° v=12.0
F000192 16:00:25.664 | raw: L=none R(cx=432.0,a=4810,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=-2.4° | OUT steer=+6.4° v=12.0
