=== LANE MASK DEBUG LOG — started 2026-04-12 12:05:24 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:05:24.601 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000094 12:05:37.583 | raw: L(cx=110.0,a=6063,s=gue) R(cx=500.2,a=4933,s=gue) | prep: 2-line | bev: 2mask Lcx=5.2 Rcx=615.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000095 12:05:37.776 | raw: L(cx=103.0,a=5117,s=gue) R(cx=497.8,a=4745,s=gue) | prep: 2-line | bev: 2mask Lcx=4.6 Rcx=609.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000096 12:05:37.892 | raw: L(cx=97.3,a=4728,s=gue) R(cx=486.4,a=3495,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000097 12:05:38.018 | raw: L(cx=108.4,a=6020,s=gue) R(cx=510.4,a=5313,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=610.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000098 12:05:38.167 | raw: L=none R(cx=485.2,a=3351,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=629.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=-13.8° | OUT steer=+13.8° v=12.2
F000099 12:05:38.317 | raw: L(cx=91.4,a=5222,s=gue) R(cx=518.5,a=5044,s=gue) | prep: 2-line | bev: 2mask Lcx=6.1 Rcx=610.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-6.8° v=13.2
F000100 12:05:38.473 | raw: L(cx=117.6,a=6253,s=gue) R(cx=510.3,a=5296,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=612.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000101 12:05:38.691 | raw: L(cx=113.8,a=6167,s=gue) R(cx=502.4,a=4911,s=gue) | prep: 2-line | bev: 2mask Lcx=8.5 Rcx=611.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000102 12:05:38.863 | raw: L(cx=110.9,a=5899,s=gue) R(cx=500.7,a=5386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000103 12:05:39.009 | raw: L(cx=111.8,a=5816,s=gue) R(cx=495.4,a=5167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000104 12:05:39.190 | raw: L=none R(cx=490.1,a=4131,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.027m hdg=-8.5° | OUT steer=+8.5° v=12.9
F000105 12:05:39.305 | raw: L=none R(cx=506.7,a=4252,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.003m hdg=-11.7° | OUT steer=+25.0° v=11.4
F000106 12:05:39.428 | raw: L(cx=127.4,a=5807,s=gue) R(cx=500.2,a=5397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000107 12:05:39.570 | raw: L(cx=76.7,a=4097,s=gue) R(cx=498.4,a=4672,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000108 12:05:39.704 | raw: L(cx=122.5,a=5899,s=gue) R(cx=486.5,a=4747,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000109 12:05:39.838 | raw: L(cx=126.2,a=5214,s=gue) R(cx=475.3,a=5073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000110 12:05:40.031 | raw: L(cx=127.8,a=4527,s=gue) R(cx=457.9,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-4.4° v=10.0
F000111 12:05:40.142 | raw: L=none R(cx=436.6,a=4662,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-9.2° | OUT steer=+25.0° v=10.0
F000112 12:05:40.286 | raw: L(cx=139.2,a=3494,s=gue) R(cx=429.6,a=4478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.208m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000113 12:05:40.442 | raw: L(cx=132.6,a=3260,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.138m hdg=+10.8° | OUT steer=+25.0° v=10.0
F000114 12:05:40.599 | raw: L(cx=127.4,a=3074,s=gue) R(cx=396.8,a=5689,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=469.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.221m hdg=+0.0° | OUT steer=-10.3° v=10.0
F000115 12:05:40.715 | raw: L(cx=127.4,a=3074,s=gue) R(cx=396.8,a=5689,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=469.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.219m hdg=+0.0° | OUT steer=-9.8° v=10.0
F000116 12:05:40.885 | raw: L(cx=144.9,a=2929,s=gue) R(cx=376.3,a=5399,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=426.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.145m hdg=+0.0° | OUT steer=-9.3° v=10.0
F000117 12:05:41.029 | raw: L(cx=130.7,a=2416,s=gue) R(cx=357.1,a=6054,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=367.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.149m hdg=+0.0° | OUT steer=-7.7° v=10.0
F000118 12:05:41.181 | raw: L(cx=130.5,a=2193,s=gue) R(cx=337.6,a=6717,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=304.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000119 12:05:41.386 | raw: L(cx=136.0,a=2268,s=gue) R(cx=322.4,a=6904,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=273.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.217m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000120 12:05:41.522 | raw: L(cx=128.7,a=2173,s=gue) R(cx=322.9,a=7299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=263.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000121 12:05:41.651 | raw: L(cx=125.0,a=2060,s=gue) R(cx=321.5,a=7284,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=260.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.154m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000122 12:05:41.838 | raw: L(cx=132.3,a=2246,s=gue) R(cx=323.2,a=7271,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=257.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000123 12:05:41.941 | raw: L=none R(cx=313.3,a=6598,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=253.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-44.9° | OUT steer=+25.0° v=10.0
F000124 12:05:42.052 | raw: L=none R(cx=321.4,a=7422,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=251.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000125 12:05:42.223 | raw: L(cx=306.6,a=6098,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=256.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-41.7° | OUT steer=+25.0° v=10.0
F000126 12:05:42.338 | raw: L(cx=303.3,a=6124,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=256.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-40.3° | OUT steer=+25.0° v=10.0
F000127 12:05:42.499 | raw: L(cx=115.9,a=2218,s=gue) R(cx=317.8,a=7185,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=261.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000128 12:05:42.671 | raw: L(cx=128.7,a=2419,s=gue) R(cx=314.5,a=7788,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=266.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000129 12:05:42.823 | raw: L(cx=127.4,a=2483,s=gue) R(cx=304.5,a=7920,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=248.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000130 12:05:42.997 | raw: L(cx=110.5,a=2029,s=gue) R(cx=285.3,a=8053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=212.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-9.0° v=10.0
F000131 12:05:43.207 | raw: L(cx=115.6,a=1942,s=gue) R(cx=279.1,a=7784,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=190.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-13.6° v=10.0
F000132 12:05:43.330 | raw: L=none R(cx=292.8,a=6134,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=131.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.139m hdg=-0.0° | OUT steer=+25.0° v=10.0
F000133 12:05:43.488 | raw: L=none R(cx=273.6,a=8267,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=124.8 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-17.9° | OUT steer=+16.2° v=11.0
F000134 12:05:43.637 | raw: L(cx=10.3,a=1131,s=gue) R(cx=272.9,a=7118,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=94.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.552m hdg=+0.0° | OUT steer=+16.2° v=10.0
F000135 12:05:43.733 | raw: L=none R(cx=232.6,a=7294,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=70.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.060m hdg=+2.2° | OUT steer=+19.2° v=11.0
F000136 12:05:43.845 | raw: L(cx=213.5,a=8510,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=61.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.052m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000137 12:05:43.959 | raw: L(cx=196.2,a=8755,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=48.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.034m hdg=+3.7° | OUT steer=+25.0° v=10.0
F000138 12:05:44.066 | raw: L=none R(cx=262.3,a=5293,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=22.4 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=-0.052m hdg=+1.8° | OUT steer=+25.0° v=10.0
F000139 12:05:44.232 | raw: L(cx=182.4,a=8925,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=43.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.028m hdg=+3.5° | OUT steer=+25.0° v=10.0
F000140 12:05:44.330 | raw: L(cx=169.5,a=8848,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=39.3 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.030m hdg=+4.0° | OUT steer=+25.0° v=10.0
F000141 12:05:44.432 | raw: L(cx=156.5,a=8300,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=32.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.017m hdg=+4.3° | OUT steer=+25.0° v=10.0
F000142 12:05:44.603 | raw: L(cx=173.0,a=8660,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=25.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.038m hdg=+4.0° | OUT steer=+25.0° v=10.0
F000143 12:05:44.726 | raw: L(cx=188.6,a=8335,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=12.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.010m hdg=+4.4° | OUT steer=+25.0° v=10.0
F000144 12:05:44.823 | raw: L(cx=202.6,a=7274,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=476.4 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+21.4° | OUT steer=+25.0° v=10.0
F000145 12:05:44.985 | raw: L(cx=189.7,a=7357,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=+25.0° v=10.0
F000146 12:05:45.073 | raw: L(cx=184.5,a=7200,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=+25.0° v=10.0
F000147 12:05:45.188 | raw: L(cx=184.5,a=7200,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=+25.0° v=10.0
F000148 12:05:45.315 | raw: L(cx=168.4,a=6782,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000149 12:05:45.432 | raw: L(cx=62.1,a=2453,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.2° | OUT steer=+25.0° v=10.0
F000150 12:05:45.526 | raw: L(cx=195.1,a=6249,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.3° | OUT steer=+25.0° v=10.0
F000151 12:05:45.596 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000152 12:05:45.652 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000153 12:05:45.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000154 12:05:45.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000155 12:05:45.880 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000156 12:05:45.942 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000157 12:05:46.010 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000158 12:05:46.079 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000159 12:05:46.172 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000160 12:05:46.234 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000161 12:05:46.294 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000162 12:05:46.352 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000163 12:05:46.458 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000164 12:05:46.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000165 12:05:46.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000166 12:05:46.655 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000167 12:05:46.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000168 12:05:46.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000169 12:05:46.881 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000170 12:05:46.947 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000171 12:05:47.037 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000172 12:05:47.105 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000173 12:05:47.175 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.3° | OUT steer=+25.0° v=10.0
F000174 12:05:47.273 | raw: L(cx=228.7,a=7378,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=48.9 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=0.015m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000175 12:05:47.401 | raw: L(cx=233.9,a=7610,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=53.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.039m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000176 12:05:47.484 | raw: L(cx=231.7,a=7615,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.047m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000177 12:05:47.594 | raw: L(cx=225.4,a=7387,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=52.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.041m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000178 12:05:47.688 | raw: L(cx=220.8,a=7391,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=55.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.050m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000179 12:05:47.793 | raw: L(cx=214.7,a=7570,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=59.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.054m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000180 12:05:47.891 | raw: L(cx=218.8,a=7715,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=76.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.072m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000181 12:05:48.026 | raw: L(cx=210.7,a=7497,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.055m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000182 12:05:48.122 | raw: L(cx=221.0,a=7198,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=61.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.054m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000183 12:05:48.217 | raw: L(cx=221.0,a=7198,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=61.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.054m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000184 12:05:48.343 | raw: L(cx=210.4,a=7644,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=85.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.052m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000185 12:05:48.456 | raw: L(cx=202.8,a=7234,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=50.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.033m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000186 12:05:48.537 | raw: L(cx=197.9,a=7251,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=44.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.024m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000187 12:05:48.674 | raw: L(cx=193.0,a=6968,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=42.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.022m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000188 12:05:48.779 | raw: L(cx=257.9,a=4713,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=49.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.017m hdg=+4.2° | OUT steer=+25.0° v=10.0
F000189 12:05:48.875 | raw: L(cx=224.1,a=5064,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=34.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.007m hdg=+4.5° | OUT steer=+25.0° v=10.0
F000190 12:05:49.020 | raw: L(cx=178.0,a=7087,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=30.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.008m hdg=+4.7° | OUT steer=+25.0° v=10.0
F000191 12:05:49.112 | raw: L(cx=173.0,a=6957,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.014m hdg=+4.7° | OUT steer=+25.0° v=10.0
F000192 12:05:49.191 | raw: L(cx=173.0,a=6957,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.014m hdg=+4.0° | OUT steer=+25.0° v=10.0
F000193 12:05:49.333 | raw: L(cx=197.7,a=5707,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=20.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+4.0° | OUT steer=+25.0° v=10.0
F000194 12:05:49.438 | raw: L(cx=164.0,a=6837,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=16.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.022m hdg=+4.2° | OUT steer=+25.0° v=10.0
F000195 12:05:49.541 | raw: L(cx=160.3,a=6871,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=14.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.023m hdg=+4.1° | OUT steer=+25.0° v=10.0
F000196 12:05:49.668 | raw: L(cx=174.0,a=5436,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=12.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.039m hdg=+4.1° | OUT steer=+25.0° v=10.0
F000197 12:05:49.762 | raw: L(cx=151.7,a=5653,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=10.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.052m hdg=+4.4° | OUT steer=+25.0° v=10.0
F000198 12:05:49.873 | raw: L(cx=148.0,a=5961,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=8.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+4.5° | OUT steer=+25.0° v=10.0
F000199 12:05:50.006 | raw: L(cx=143.1,a=5723,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=4.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.080m hdg=+4.7° | OUT steer=+25.0° v=10.0
F000200 12:05:50.101 | raw: L(cx=144.0,a=5584,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=3.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.087m hdg=+4.4° | OUT steer=+25.0° v=10.0
F000201 12:05:50.220 | raw: L(cx=140.6,a=5413,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=3.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.097m hdg=+4.2° | OUT steer=+25.0° v=10.0
