=== LANE MASK DEBUG LOG — started 2026-04-11 13:25:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:25:15.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 13:25:29.728 | raw: L(cx=114.6,a=6173,s=gue) R(cx=519.2,a=7676,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000096 13:25:29.839 | raw: L(cx=116.2,a=6126,s=gue) R(cx=521.1,a=7527,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000097 13:25:30.145 | raw: L(cx=117.5,a=6072,s=gue) R(cx=523.7,a=7278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000098 13:25:30.259 | raw: L(cx=115.7,a=5910,s=gue) R(cx=528.7,a=7291,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000099 13:25:30.521 | raw: L(cx=112.1,a=6096,s=gue) R(cx=530.4,a=7122,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000100 13:25:30.638 | raw: L(cx=112.1,a=6096,s=gue) R(cx=530.4,a=7122,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000101 13:25:30.767 | raw: L(cx=119.8,a=6366,s=gue) R(cx=535.8,a=6915,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-0.8° v=11.0
F000102 13:25:31.044 | raw: L(cx=123.4,a=6450,s=gue) R(cx=536.1,a=6266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+0.1° v=10.0
F000103 13:25:31.178 | raw: L(cx=114.2,a=6559,s=gue) R(cx=537.1,a=6545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000104 13:25:31.292 | raw: L(cx=113.1,a=6702,s=gue) R(cx=530.1,a=5559,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+1.4° v=10.0
F000105 13:25:31.575 | raw: L(cx=115.7,a=6876,s=gue) R(cx=535.3,a=5703,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+2.1° v=10.0
F000106 13:25:31.714 | raw: L(cx=125.4,a=6347,s=gue) R(cx=539.4,a=5751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+2.1° v=10.0
F000107 13:25:31.892 | raw: L(cx=125.4,a=6347,s=gue) R(cx=539.4,a=5751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.1° v=1.0
F000108 13:25:31.957 | raw: L(cx=125.4,a=6347,s=gue) R(cx=539.4,a=5751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.1° v=2.0
F000109 13:25:32.016 | raw: L(cx=125.4,a=6347,s=gue) R(cx=539.4,a=5751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.1° v=3.0
F000110 13:25:32.146 | raw: L(cx=124.3,a=6021,s=gue) R(cx=553.2,a=5867,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+1.5° v=4.0
F000111 13:25:32.472 | raw: L(cx=129.8,a=5987,s=gue) R(cx=557.5,a=6108,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=607.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+1.1° v=5.0
F000112 13:25:32.591 | raw: L(cx=134.3,a=5527,s=gue) R(cx=559.8,a=6050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+1.7° v=6.0
F000113 13:25:32.727 | raw: L(cx=141.8,a=5669,s=gue) R(cx=564.1,a=5895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+1.9° v=7.0
F000114 13:25:32.973 | raw: L(cx=134.8,a=5759,s=gue) R(cx=561.9,a=5613,s=gue) | prep: 2-line | bev: 2mask Lcx=3.0 Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+1.5° v=8.0
F000115 13:25:33.077 | raw: L(cx=135.7,a=5814,s=gue) R(cx=563.5,a=5383,s=gue) | prep: 2-line | bev: 2mask Lcx=6.1 Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+2.1° v=9.0
F000116 13:25:33.209 | raw: L(cx=135.1,a=5996,s=gue) R(cx=565.8,a=5268,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=592.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=+2.7° v=10.0
F000117 13:25:33.474 | raw: L(cx=132.0,a=6105,s=gue) R(cx=567.2,a=5263,s=gue) | prep: 2-line | bev: 2mask Lcx=9.6 Rcx=592.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=+2.7° v=10.0
F000118 13:25:33.603 | raw: L(cx=137.6,a=6272,s=gue) R(cx=573.2,a=4745,s=gue) | prep: 2-line | bev: 2mask Lcx=9.1 Rcx=592.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+2.7° v=10.0
F000119 13:25:33.729 | raw: L(cx=137.6,a=6272,s=gue) R(cx=573.2,a=4745,s=gue) | prep: 2-line | bev: 2mask Lcx=9.1 Rcx=592.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+2.7° v=10.0
F000120 13:25:33.894 | raw: L(cx=146.8,a=6306,s=gue) R(cx=579.5,a=4766,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=+4.1° v=10.0
F000121 13:25:34.016 | raw: L(cx=146.8,a=6306,s=gue) R(cx=579.5,a=4766,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.040m hdg=+0.0° | OUT steer=+4.2° v=10.0
F000122 13:25:34.146 | raw: L(cx=135.2,a=5608,s=gue) R(cx=586.8,a=4455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=+4.3° v=10.0
F000123 13:25:34.394 | raw: L(cx=166.1,a=6533,s=gue) R(cx=591.0,a=4303,s=gue) | prep: 2-line | bev: 2mask Lcx=3.0 Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.060m hdg=+0.0° | OUT steer=+4.9° v=10.0
F000124 13:25:34.519 | raw: L(cx=166.1,a=6533,s=gue) R(cx=591.0,a=4303,s=gue) | prep: 2-line | bev: 2mask Lcx=3.0 Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+5.1° v=11.0
F000125 13:25:34.658 | raw: L(cx=166.5,a=6853,s=gue) R(cx=600.5,a=3921,s=gue) | prep: 2-line | bev: 2mask Lcx=6.0 Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=+5.4° v=12.0
F000126 13:25:34.898 | raw: L(cx=163.2,a=6853,s=gue) R(cx=605.9,a=3802,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=+5.4° v=10.0
F000127 13:25:35.008 | raw: L(cx=168.4,a=7243,s=gue) R(cx=612.9,a=3649,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=598.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=+5.4° v=10.0
F000128 13:25:35.127 | raw: L(cx=168.4,a=7243,s=gue) R(cx=612.9,a=3649,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=598.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=+5.4° v=10.0
F000129 13:25:35.402 | raw: L(cx=196.6,a=8199,s=gue) R(cx=623.2,a=2869,s=gue) | prep: 2-line | bev: 2mask Lcx=21.1 Rcx=606.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=+7.1° v=10.0
F000130 13:25:35.537 | raw: L(cx=223.3,a=9124,s=gue) R(cx=628.9,a=1908,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=608.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.058m hdg=+0.0° | OUT steer=+6.2° v=10.0
F000131 13:25:35.659 | raw: L(cx=225.8,a=9298,s=gue) R(cx=632.0,a=1168,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=607.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.049m hdg=+0.0° | OUT steer=+6.0° v=10.0
F000132 13:25:35.919 | raw: L(cx=230.2,a=9482,s=gue) R(cx=634.5,a=688,s=gue) | prep: 2-line | bev: 2mask Lcx=44.9 Rcx=606.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.029m hdg=+0.0° | OUT steer=+6.0° v=10.0
F000133 13:25:36.039 | raw: L(cx=230.2,a=9482,s=gue) R(cx=634.5,a=688,s=gue) | prep: 2-line | bev: 2mask Lcx=44.9 Rcx=606.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.029m hdg=+0.0° | OUT steer=+6.0° v=11.0
F000134 13:25:36.140 | raw: L(cx=243.6,a=9875,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.123m hdg=+0.0° | OUT steer=+5.3° v=12.0
F000135 13:25:36.385 | raw: L=none R(cx=249.5,a=9905,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=63.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.126m hdg=+0.0° | OUT steer=+6.4° v=12.0
F000136 13:25:36.481 | raw: L=none R(cx=248.0,a=9905,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=61.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.126m hdg=+0.0° | OUT steer=+6.4° v=12.0
F000137 13:25:36.583 | raw: L(cx=246.8,a=10024,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=76.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.134m hdg=+0.0° | OUT steer=+6.8° v=12.0
F000138 13:25:36.786 | raw: L(cx=245.9,a=10694,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=108.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.152m hdg=+0.0° | OUT steer=+7.1° v=12.0
F000139 13:25:36.869 | raw: L=none R(cx=246.9,a=10929,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=122.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.156m hdg=+0.0° | OUT steer=+7.2° v=12.0
F000140 13:25:36.971 | raw: L=none R(cx=246.9,a=10929,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=122.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.156m hdg=+0.0° | OUT steer=+7.2° v=12.0
F000141 13:25:37.129 | raw: L(cx=239.0,a=11482,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=176.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.171m hdg=+0.0° | OUT steer=+7.3° v=12.0
F000142 13:25:37.228 | raw: L=none R(cx=239.0,a=11715,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=192.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.176m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000143 13:25:37.325 | raw: L=none R(cx=239.8,a=12056,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=219.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.183m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000144 13:25:37.617 | raw: L(cx=225.3,a=11671,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=235.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.188m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000145 13:25:37.727 | raw: L=none R(cx=247.6,a=11805,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=256.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000146 13:25:37.835 | raw: L=none R(cx=247.5,a=12082,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=287.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000147 13:25:38.031 | raw: L(cx=240.2,a=11429,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=322.8 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.132m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000148 13:25:38.128 | raw: L=none R(cx=271.3,a=12313,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=348.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.124m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000149 13:25:38.220 | raw: L=none R(cx=334.4,a=9327,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=395.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.111m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000150 13:25:38.432 | raw: L=none R(cx=340.2,a=9602,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=409.1 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.100m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000151 13:25:38.525 | raw: L=none R(cx=330.7,a=9867,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=415.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.093m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000152 13:25:38.627 | raw: L=none R(cx=338.5,a=9710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.084m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000153 13:25:38.737 | raw: L=none R(cx=324.1,a=11431,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=418.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.078m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000154 13:25:38.828 | raw: L=none R(cx=337.2,a=10984,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=424.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.071m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000155 13:25:38.923 | raw: L=none R(cx=361.4,a=9970,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=434.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.060m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000156 13:25:39.136 | raw: L=none R(cx=365.4,a=9733,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=437.1 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.051m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000157 13:25:39.229 | raw: L=none R(cx=369.2,a=9876,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=442.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.043m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000158 13:25:39.318 | raw: L=none R(cx=378.4,a=10015,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.016m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000159 13:25:39.530 | raw: L=none R(cx=385.4,a=9922,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.7 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.007m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000160 13:25:39.632 | raw: L=none R(cx=396.8,a=9534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.6 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.001m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000161 13:25:39.745 | raw: L=none R(cx=417.1,a=8388,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=468.6 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.013m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000162 13:25:39.953 | raw: L=none R(cx=439.8,a=8619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=+14.2° | OUT steer=-14.2° v=12.0
F000163 13:25:40.056 | raw: L=none R(cx=452.0,a=8365,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=488.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+15.1° | OUT steer=-15.1° v=12.0
F000164 13:25:40.155 | raw: L=none R(cx=479.6,a=7512,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=504.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=+16.7° | OUT steer=-16.7° v=11.7
F000165 13:25:40.364 | raw: L=none R(cx=504.1,a=6622,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=517.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.003m hdg=+17.6° | OUT steer=-17.6° v=11.5
F000166 13:25:40.451 | raw: L=none R(cx=527.3,a=5920,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=+19.8° | OUT steer=-19.8° v=11.0
F000167 13:25:40.544 | raw: L=none R(cx=534.2,a=6098,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=534.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=+20.8° | OUT steer=-20.8° v=10.8
F000168 13:25:40.753 | raw: L=none R(cx=556.1,a=5315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=543.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.007m hdg=+22.0° | OUT steer=-22.0° v=10.6
F000169 13:25:40.841 | raw: L=none R(cx=556.1,a=5315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=543.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.007m hdg=+21.7° | OUT steer=-21.7° v=10.7
F000170 13:25:40.938 | raw: L=none R(cx=586.2,a=3496,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.015m hdg=+23.5° | OUT steer=-23.5° v=10.3
F000171 13:25:41.150 | raw: L=none R(cx=625.0,a=868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+11.0° | OUT steer=-15.2° v=11.3
F000172 13:25:41.241 | raw: L=none R(cx=398.4,a=1967,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-29.4° | OUT steer=-15.2° v=12.0
F000173 13:25:41.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-29.4° | OUT steer=-15.2° v=10.0
F000174 13:25:41.562 | raw: L=none R(cx=362.7,a=1962,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-26.4° | OUT steer=-15.2° v=11.0
F000175 13:25:41.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-26.4° | OUT steer=-15.2° v=10.0
F000176 13:25:41.712 | raw: L=none R(cx=346.1,a=2316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-30.5° | OUT steer=-15.2° v=11.0
F000177 13:25:41.966 | raw: L=none R(cx=358.6,a=2478,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-31.4° | OUT steer=-25.0° v=10.0
F000178 13:25:42.051 | raw: L=none R(cx=359.6,a=2319,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-30.6° | OUT steer=-25.0° v=10.0
F000179 13:25:42.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.6° | OUT steer=-25.0° v=10.0
F000180 13:25:42.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.6° | OUT steer=-25.0° v=10.0
F000181 13:25:42.411 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.6° | OUT steer=-25.0° v=10.0
F000182 13:25:42.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.6° | OUT steer=-25.0° v=10.0
F000183 13:25:42.526 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.6° | OUT steer=-25.0° v=10.0
F000184 13:25:42.692 | raw: L(cx=59.5,a=1715,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+22.9° | OUT steer=-25.0° v=10.0
F000185 13:25:42.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.9° | OUT steer=-25.0° v=10.0
F000186 13:25:42.813 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.9° | OUT steer=-25.0° v=10.0
F000187 13:25:43.053 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.9° | OUT steer=-25.0° v=10.0
F000188 13:25:43.113 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.9° | OUT steer=-25.0° v=10.0
F000189 13:25:43.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.9° | OUT steer=-22.5° v=10.0
F000190 13:25:43.302 | raw: L(cx=59.3,a=1938,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.2° | OUT steer=-25.0° v=10.0
F000191 13:25:43.511 | raw: L(cx=59.5,a=1938,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.0° | OUT steer=-25.0° v=10.0
F000192 13:25:43.603 | raw: L(cx=55.6,a=1722,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000193 13:25:43.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.9° | OUT steer=-22.9° v=10.0
F000194 13:25:43.908 | raw: L(cx=59.0,a=1929,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.0° | OUT steer=-23.0° v=10.4
F000195 13:25:43.995 | raw: L(cx=59.0,a=1929,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000196 13:25:44.050 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+22.8° | OUT steer=-22.8° v=10.0
F000197 13:25:44.307 | raw: L(cx=58.6,a=1943,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000198 13:25:44.397 | raw: L(cx=58.6,a=1943,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.0° | OUT steer=-23.0° v=10.4
F000199 13:25:44.451 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+23.0° | OUT steer=-23.0° v=10.0
