=== LANE MASK DEBUG LOG — started 2026-05-12 01:48:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 01:48:48.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000100 01:49:00.913 | raw: L(cx=255.0,a=4305,s=x_b) R(cx=542.8,a=3291,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=+15.1° v=12.0
F000101 01:49:01.104 | raw: L(cx=246.8,a=4508,s=x_b) R(cx=535.4,a=3470,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.059m hdg=+0.0° | OUT steer=+12.5° v=12.5
F000102 01:49:01.252 | raw: L(cx=263.0,a=4070,s=x_b) R(cx=531.7,a=3487,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.092m hdg=+0.0° | OUT steer=+13.4° v=12.3
F000103 01:49:01.362 | raw: L(cx=256.8,a=4389,s=x_b) R(cx=552.5,a=2778,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.072m hdg=+0.0° | OUT steer=+14.7° v=12.1
F000104 01:49:01.495 | raw: L(cx=256.8,a=4389,s=x_b) R(cx=552.5,a=2778,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.072m hdg=+0.0° | OUT steer=+13.5° v=12.3
F000105 01:49:01.633 | raw: L(cx=273.6,a=4485,s=x_b) R(cx=533.3,a=3360,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.125m hdg=+0.0° | OUT steer=+17.7° v=11.5
F000106 01:49:01.726 | raw: L(cx=265.2,a=4037,s=x_b) R(cx=538.4,a=3152,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.100m hdg=+0.0° | OUT steer=+20.2° v=11.0
F000107 01:49:01.810 | raw: L(cx=264.2,a=4643,s=x_b) R(cx=533.3,a=3531,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=+17.3° v=11.5
F000108 01:49:01.994 | raw: L(cx=255.6,a=4304,s=x_b) R(cx=543.1,a=3227,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=+15.2° v=12.0
F000109 01:49:02.153 | raw: L(cx=265.3,a=4058,s=x_b) R(cx=541.6,a=3015,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.102m hdg=+0.0° | OUT steer=+15.9° v=11.8
F000110 01:49:02.263 | raw: L(cx=263.9,a=4772,s=x_b) R(cx=533.2,a=3543,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.085m hdg=+0.0° | OUT steer=+16.5° v=11.7
F000111 01:49:02.357 | raw: L(cx=255.2,a=4326,s=x_b) R(cx=541.9,a=3307,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=+14.8° v=12.0
F000112 01:49:02.450 | raw: L(cx=255.2,a=4326,s=x_b) R(cx=541.9,a=3307,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=+14.0° v=12.2
F000113 01:49:02.576 | raw: L(cx=248.5,a=4394,s=x_b) R(cx=531.0,a=3640,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.058m hdg=+0.0° | OUT steer=+12.4° v=12.5
F000114 01:49:02.727 | raw: L(cx=269.6,a=4247,s=x_b) R(cx=530.1,a=3498,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.113m hdg=+0.0° | OUT steer=+14.9° v=12.0
F000115 01:49:02.819 | raw: L(cx=263.1,a=4067,s=x_b) R(cx=534.7,a=3368,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.093m hdg=+0.0° | OUT steer=+17.9° v=11.4
F000116 01:49:03.001 | raw: L(cx=256.5,a=4303,s=x_b) R(cx=533.8,a=3515,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=+15.8° v=11.8
F000117 01:49:03.125 | raw: L(cx=264.8,a=4029,s=x_b) R(cx=537.0,a=3190,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.099m hdg=+0.0° | OUT steer=+15.8° v=11.8
F000118 01:49:03.187 | raw: L(cx=264.8,a=4029,s=x_b) R(cx=537.0,a=3190,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.099m hdg=+0.0° | OUT steer=+17.2° v=11.6
F000119 01:49:03.337 | raw: L(cx=261.7,a=4748,s=x_b) R(cx=531.6,a=3579,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=+16.4° v=11.7
F000120 01:49:03.526 | raw: L(cx=252.7,a=4412,s=x_b) R(cx=547.4,a=3151,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.072m hdg=+0.0° | OUT steer=+14.3° v=12.1
F000121 01:49:03.624 | raw: L(cx=273.5,a=4400,s=x_b) R(cx=532.7,a=3370,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.118m hdg=+0.0° | OUT steer=+16.7° v=11.7
F000122 01:49:03.718 | raw: L(cx=265.7,a=4050,s=x_b) R(cx=542.0,a=2998,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.103m hdg=+0.0° | OUT steer=+19.3° v=11.1
F000123 01:49:03.811 | raw: L(cx=264.0,a=4736,s=x_b) R(cx=533.8,a=3487,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=+17.3° v=11.5
F000124 01:49:03.902 | raw: L(cx=255.4,a=4311,s=x_b) R(cx=542.3,a=3307,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=+15.2° v=12.0
F000125 01:49:04.084 | raw: L(cx=247.9,a=4440,s=x_b) R(cx=551.9,a=2819,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=+12.3° v=12.5
F000126 01:49:04.204 | raw: L(cx=265.7,a=4054,s=x_b) R(cx=538.9,a=3043,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.103m hdg=+0.0° | OUT steer=+13.6° v=12.3
F000127 01:49:04.343 | raw: L(cx=264.7,a=4810,s=x_b) R(cx=534.0,a=3480,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.089m hdg=+0.0° | OUT steer=+16.4° v=11.7
F000128 01:49:04.434 | raw: L(cx=255.8,a=4326,s=x_b) R(cx=542.1,a=3325,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=+15.1° v=12.0
F000129 01:49:04.617 | raw: L(cx=248.3,a=4431,s=x_b) R(cx=534.1,a=3447,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+12.9° v=12.4
F000130 01:49:04.708 | raw: L(cx=271.0,a=4699,s=x_b) R(cx=537.4,a=3127,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.126m hdg=+0.0° | OUT steer=+16.8° v=11.6
F000131 01:49:04.796 | raw: L(cx=265.8,a=4771,s=x_b) R(cx=531.9,a=3612,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.089m hdg=+0.0° | OUT steer=+19.5° v=11.1
F000132 01:49:05.059 | raw: L(cx=248.2,a=4393,s=x_b) R(cx=535.3,a=3475,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+14.3° v=12.1
F000133 01:49:05.150 | raw: L(cx=265.7,a=4052,s=x_b) R(cx=538.6,a=3066,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.103m hdg=+0.0° | OUT steer=+14.5° v=12.1
F000134 01:49:05.242 | raw: L(cx=264.5,a=4868,s=x_b) R(cx=536.4,a=3415,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=+16.5° v=11.7
F000135 01:49:05.333 | raw: L(cx=264.5,a=4868,s=x_b) R(cx=536.4,a=3415,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=+15.6° v=11.9
F000136 01:49:05.433 | raw: L(cx=255.0,a=4367,s=x_b) R(cx=543.2,a=3313,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=+14.7° v=12.1
F000137 01:49:05.614 | raw: L(cx=247.0,a=4519,s=x_b) R(cx=535.5,a=3446,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.059m hdg=+0.0° | OUT steer=+12.5° v=12.5
F000138 01:49:05.707 | raw: L(cx=266.5,a=4057,s=x_b) R(cx=568.9,a=2130,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.112m hdg=+0.0° | OUT steer=+14.6° v=12.1
F000139 01:49:05.793 | raw: L(cx=265.3,a=4906,s=x_b) R(cx=534.9,a=3448,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.091m hdg=+0.0° | OUT steer=+17.4° v=11.5
F000140 01:49:05.921 | raw: L(cx=247.6,a=4436,s=x_b) R(cx=536.2,a=3403,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.059m hdg=+0.0° | OUT steer=+14.0° v=12.2
F000141 01:49:06.142 | raw: L(cx=268.7,a=4415,s=x_b) R(cx=569.3,a=2256,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+15.6° v=11.9
F000142 01:49:06.232 | raw: L(cx=266.0,a=4844,s=x_b) R(cx=532.6,a=3554,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.089m hdg=+0.0° | OUT steer=+18.2° v=11.4
F000143 01:49:06.320 | raw: L(cx=266.0,a=4844,s=x_b) R(cx=532.6,a=3554,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.089m hdg=+0.0° | OUT steer=+16.3° v=11.7
F000144 01:49:06.406 | raw: L(cx=257.4,a=4408,s=x_b) R(cx=540.6,a=3332,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=+15.4° v=11.9
F000145 01:49:06.588 | raw: L(cx=253.6,a=4693,s=x_b) R(cx=540.9,a=3353,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.068m hdg=+0.0° | OUT steer=+13.7° v=12.3
F000146 01:49:06.722 | raw: L(cx=263.8,a=4452,s=x_b) R(cx=532.9,a=3486,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.090m hdg=+0.0° | OUT steer=+14.0° v=12.2
F000147 01:49:06.798 | raw: L(cx=263.8,a=4452,s=x_b) R(cx=532.9,a=3486,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.090m hdg=+0.0° | OUT steer=+15.8° v=11.8
F000148 01:49:06.920 | raw: L(cx=256.7,a=4333,s=x_b) R(cx=537.2,a=3400,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+15.3° v=11.9
F000149 01:49:07.110 | raw: L(cx=254.7,a=4919,s=x_b) R(cx=541.2,a=3328,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.070m hdg=+0.0° | OUT steer=+13.7° v=12.3
F000150 01:49:07.191 | raw: L(cx=270.8,a=4767,s=x_b) R(cx=537.8,a=3150,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.125m hdg=+0.0° | OUT steer=+17.3° v=11.5
F000151 01:49:07.316 | raw: L(cx=256.3,a=4374,s=x_b) R(cx=537.7,a=3427,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+18.6° v=11.3
F000152 01:49:07.379 | raw: L(cx=256.3,a=4374,s=x_b) R(cx=537.7,a=3427,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+15.0° v=12.0
F000153 01:49:07.609 | raw: L(cx=250.9,a=4378,s=x_b) R(cx=539.0,a=3296,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.065m hdg=+0.0° | OUT steer=+13.2° v=12.4
F000154 01:49:07.693 | raw: L(cx=270.3,a=4354,s=x_b) R(cx=531.2,a=3405,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.116m hdg=+0.0° | OUT steer=+15.9° v=11.8
F000155 01:49:07.813 | raw: L(cx=263.4,a=4105,s=x_b) R(cx=533.2,a=3497,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.092m hdg=+0.0° | OUT steer=+18.5° v=11.3
F000156 01:49:07.875 | raw: L(cx=257.4,a=4214,s=x_b) R(cx=538.5,a=3296,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=+16.1° v=11.8
F000157 01:49:08.069 | raw: L(cx=253.7,a=4455,s=x_b) R(cx=541.4,a=3322,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.073m hdg=+0.0° | OUT steer=+14.3° v=12.1
F000158 01:49:08.206 | raw: L(cx=271.4,a=4548,s=x_b) R(cx=532.9,a=3337,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.124m hdg=+0.0° | OUT steer=+17.7° v=11.5
F000159 01:49:08.298 | raw: L(cx=263.5,a=4086,s=x_b) R(cx=533.8,a=3489,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.092m hdg=+0.0° | OUT steer=+19.8° v=11.0
F000160 01:49:08.390 | raw: L(cx=257.4,a=4214,s=x_b) R(cx=537.9,a=3344,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=+16.3° v=11.7
F000161 01:49:08.480 | raw: L(cx=252.7,a=4534,s=x_b) R(cx=540.7,a=3274,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.071m hdg=+0.0° | OUT steer=+14.1° v=12.2
F000162 01:49:08.654 | raw: L(cx=234.5,a=4816,s=x_b) R(cx=538.1,a=3722,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.042m hdg=+0.0° | OUT steer=+10.6° v=12.9
F000163 01:49:08.749 | raw: L(cx=227.7,a=5015,s=x_b) R(cx=539.1,a=3956,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000164 01:49:08.838 | raw: L(cx=227.7,a=5015,s=x_b) R(cx=539.1,a=3956,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.068m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000165 01:49:08.930 | raw: L(cx=206.6,a=4189,s=x_b) R(cx=538.2,a=3924,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.062m hdg=+0.0° | OUT steer=+4.8° v=14.0
F000166 01:49:09.018 | raw: L(cx=198.9,a=4416,s=x_b) R(cx=551.1,a=3340,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.065m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000167 01:49:09.110 | raw: L(cx=189.4,a=4224,s=x_b) R(cx=543.0,a=3920,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.062m hdg=+0.0° | OUT steer=+2.7° v=14.5
F000168 01:49:09.203 | raw: L(cx=182.2,a=3933,s=x_b) R(cx=536.0,a=3822,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000169 01:49:09.291 | raw: L(cx=177.8,a=4194,s=x_b) R(cx=540.0,a=4271,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.050m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000170 01:49:09.384 | raw: L(cx=166.6,a=3946,s=x_b) R(cx=524.2,a=4134,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.045m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000171 01:49:09.505 | raw: L(cx=165.4,a=3830,s=x_b) R(cx=528.4,a=3846,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.045m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000172 01:49:09.641 | raw: L(cx=156.0,a=3798,s=x_b) R(cx=517.3,a=3985,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000173 01:49:09.731 | raw: L(cx=156.0,a=3798,s=x_b) R(cx=517.3,a=3985,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.034m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000174 01:49:09.826 | raw: L(cx=147.8,a=3682,s=x_b) R(cx=520.3,a=4334,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.031m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000175 01:49:09.915 | raw: L(cx=147.2,a=3662,s=x_b) R(cx=512.2,a=3716,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.029m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000176 01:49:10.006 | raw: L(cx=143.3,a=3447,s=x_b) R(cx=509.4,a=4184,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000177 01:49:10.094 | raw: L(cx=141.4,a=3355,s=x_b) R(cx=493.1,a=4561,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000178 01:49:10.188 | raw: L(cx=144.9,a=3815,s=x_b) R(cx=485.8,a=4912,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000179 01:49:10.315 | raw: L(cx=147.2,a=4115,s=x_b) R(cx=478.2,a=4676,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000180 01:49:10.379 | raw: L(cx=147.2,a=4115,s=x_b) R(cx=478.2,a=4676,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000181 01:49:10.539 | raw: L(cx=148.0,a=4281,s=x_b) R(cx=478.4,a=4803,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000182 01:49:10.634 | raw: L(cx=142.4,a=4165,s=x_b) R(cx=475.6,a=4839,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000183 01:49:10.728 | raw: L(cx=141.0,a=4166,s=x_b) R(cx=474.1,a=4697,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000184 01:49:10.818 | raw: L(cx=133.1,a=3949,s=x_b) R(cx=473.1,a=4683,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000185 01:49:10.909 | raw: L(cx=131.6,a=3972,s=x_b) R(cx=470.8,a=4703,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000186 01:49:11.004 | raw: L(cx=115.3,a=3371,s=x_b) R(cx=468.6,a=4680,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000187 01:49:11.084 | raw: L(cx=122.4,a=3748,s=x_b) R(cx=465.9,a=4653,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000188 01:49:11.218 | raw: L(cx=123.1,a=3991,s=x_b) R(cx=464.6,a=4604,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000189 01:49:11.280 | raw: L(cx=132.5,a=4250,s=x_b) R(cx=462.8,a=4590,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000190 01:49:11.436 | raw: L(cx=107.2,a=3437,s=x_b) R(cx=462.8,a=4506,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000191 01:49:11.530 | raw: L(cx=114.0,a=3735,s=x_b) R(cx=461.4,a=4530,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000192 01:49:11.625 | raw: L(cx=115.8,a=3919,s=x_b) R(cx=459.8,a=4478,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000193 01:49:11.713 | raw: L(cx=111.2,a=3829,s=x_b) R(cx=459.0,a=4437,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000194 01:49:11.800 | raw: L(cx=94.8,a=3184,s=x_b) R(cx=458.6,a=4467,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000195 01:49:11.896 | raw: L(cx=113.2,a=3897,s=x_b) R(cx=458.5,a=4503,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-16.2° v=11.8
F000196 01:49:12.031 | raw: L(cx=167.2,a=5461,s=x_b) R(cx=461.2,a=4498,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-10.7° v=12.8
F000197 01:49:12.103 | raw: L(cx=167.2,a=5461,s=x_b) R(cx=461.2,a=4498,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-9.5° v=13.1
F000198 01:49:12.256 | raw: L(cx=148.0,a=4874,s=x_b) R(cx=463.9,a=4560,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-4.6° v=14.1
