=== LANE MASK DEBUG LOG — started 2026-04-11 18:02:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:02:57.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 18:03:10.880 | raw: L(cx=193.1,a=4646,s=gue) R(cx=480.5,a=5681,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=519.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-4.4° v=10.0
F000096 18:03:11.009 | raw: L(cx=193.4,a=4447,s=gue) R(cx=478.2,a=5792,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=519.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000097 18:03:11.191 | raw: L(cx=193.1,a=4563,s=gue) R(cx=481.9,a=5914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=519.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.1° v=10.0
F000098 18:03:11.327 | raw: L(cx=194.1,a=4846,s=gue) R(cx=486.5,a=6304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=519.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+4.9° v=11.0
F000099 18:03:11.440 | raw: L(cx=204.5,a=5253,s=gue) R(cx=494.1,a=6402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=520.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+15.3° v=10.0
F000100 18:03:11.574 | raw: L(cx=206.0,a=5180,s=gue) R(cx=501.1,a=6287,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=521.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000101 18:03:11.696 | raw: L(cx=258.1,a=6424,s=gue) R(cx=522.0,a=5462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=533.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000102 18:03:11.852 | raw: L(cx=255.7,a=6638,s=gue) R(cx=528.2,a=5386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000103 18:03:12.024 | raw: L(cx=269.5,a=6794,s=gue) R(cx=535.4,a=5310,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=537.3 center=320.0 swap=no | guide: midpoint sides=left err=-0.037m hdg=+3.7° | OUT steer=+25.0° v=10.0
F000104 18:03:12.127 | raw: L(cx=270.3,a=7308,s=gue) R(cx=542.9,a=5104,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=540.3 center=320.0 swap=no | guide: midpoint sides=left err=-0.034m hdg=+3.5° | OUT steer=+25.0° v=10.0
F000105 18:03:12.241 | raw: L(cx=266.9,a=7199,s=gue) R(cx=547.0,a=4908,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=540.5 center=320.0 swap=no | guide: midpoint sides=left err=-0.036m hdg=+4.2° | OUT steer=+25.0° v=10.0
F000106 18:03:12.448 | raw: L(cx=271.0,a=7214,s=gue) R(cx=554.7,a=4439,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=543.2 center=320.0 swap=no | guide: midpoint sides=left err=-0.035m hdg=+3.5° | OUT steer=+25.0° v=10.0
F000107 18:03:12.552 | raw: L(cx=272.2,a=7306,s=gue) R(cx=557.5,a=4347,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=542.3 center=320.0 swap=no | guide: midpoint sides=left err=-0.037m hdg=+3.3° | OUT steer=+25.0° v=10.0
F000108 18:03:12.666 | raw: L(cx=278.0,a=7402,s=gue) R(cx=561.0,a=4180,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=544.1 center=320.0 swap=no | guide: midpoint sides=left err=-0.036m hdg=+3.6° | OUT steer=+25.0° v=10.0
F000109 18:03:12.787 | raw: L(cx=274.7,a=7271,s=gue) R(cx=567.8,a=3862,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=547.7 center=320.0 swap=no | guide: midpoint sides=left err=-0.035m hdg=+3.3° | OUT steer=+25.0° v=10.0
F000110 18:03:12.871 | raw: L=none R(cx=289.9,a=7833,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.015m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000111 18:03:12.985 | raw: L(cx=281.7,a=7803,s=gue) R(cx=585.6,a=3136,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=561.8 center=320.0 swap=no | guide: midpoint sides=left err=-0.036m hdg=+4.4° | OUT steer=+25.0° v=10.0
F000112 18:03:13.119 | raw: L(cx=280.7,a=7832,s=gue) R(cx=594.9,a=3008,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=569.9 center=320.0 swap=no | guide: midpoint sides=left err=-0.037m hdg=+5.0° | OUT steer=+25.0° v=10.0
F000113 18:03:13.235 | raw: L(cx=276.3,a=7661,s=gue) R(cx=599.9,a=2796,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=573.5 center=320.0 swap=no | guide: midpoint sides=left err=-0.034m hdg=+5.2° | OUT steer=+25.0° v=10.0
F000114 18:03:13.345 | raw: L(cx=276.3,a=7661,s=gue) R(cx=599.9,a=2796,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=573.5 center=320.0 swap=no | guide: midpoint sides=left err=-0.034m hdg=+4.1° | OUT steer=+25.0° v=10.0
F000115 18:03:13.551 | raw: L(cx=276.8,a=7737,s=gue) R(cx=604.1,a=2603,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left err=-0.031m hdg=+3.7° | OUT steer=+25.0° v=10.0
F000116 18:03:13.683 | raw: L(cx=269.3,a=7626,s=gue) R(cx=609.9,a=2376,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint sides=left err=-0.032m hdg=+3.4° | OUT steer=+25.0° v=10.0
F000117 18:03:13.800 | raw: L(cx=264.3,a=7607,s=gue) R(cx=613.2,a=2224,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left err=-0.034m hdg=+3.9° | OUT steer=+25.0° v=10.0
F000118 18:03:13.959 | raw: L(cx=262.1,a=7779,s=gue) R(cx=615.8,a=2052,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=6.9 Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left err=-0.032m hdg=+3.5° | OUT steer=+25.0° v=10.0
F000119 18:03:14.065 | raw: L(cx=254.2,a=7854,s=gue) R(cx=617.3,a=2077,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=13.7 Rcx=585.3 center=320.0 swap=no | guide: midpoint sides=left err=-0.026m hdg=+3.5° | OUT steer=+25.0° v=10.0
F000120 18:03:14.189 | raw: L(cx=252.6,a=7724,s=gue) R(cx=621.1,a=1837,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=21.1 Rcx=586.4 center=320.0 swap=no | guide: midpoint sides=left err=-0.034m hdg=+3.7° | OUT steer=+25.0° v=10.0
F000121 18:03:14.373 | raw: L(cx=250.8,a=7484,s=gue) R(cx=623.5,a=1695,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=32.1 Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left err=-0.034m hdg=+3.6° | OUT steer=+25.0° v=10.0
F000122 18:03:14.496 | raw: L(cx=243.3,a=7624,s=gue) R(cx=624.0,a=1701,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=36.9 Rcx=587.6 center=320.0 swap=no | guide: midpoint sides=left err=-0.031m hdg=+3.5° | OUT steer=+25.0° v=10.0
F000123 18:03:14.610 | raw: L(cx=231.6,a=7590,s=gue) R(cx=625.9,a=1593,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=45.6 Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left err=-0.033m hdg=+3.9° | OUT steer=+25.0° v=10.0
F000124 18:03:14.837 | raw: L(cx=227.3,a=7441,s=gue) R(cx=626.5,a=1591,s=gue) | prep: 2-line | bev: 2mask Lcx=49.8 Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+15.8° v=10.0
F000125 18:03:14.968 | raw: L(cx=210.9,a=8178,s=gue) R(cx=626.6,a=1938,s=gue) | prep: 2-line | bev: 2mask Lcx=54.3 Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.020m hdg=+0.0° | OUT steer=+7.0° v=10.0
F000126 18:03:15.091 | raw: L(cx=224.0,a=6846,s=gue) R(cx=628.1,a=2050,s=gue) | prep: 2-line | bev: 2mask Lcx=50.3 Rcx=592.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.064m hdg=+0.0° | OUT steer=+9.0° v=10.0
F000127 18:03:15.226 | raw: L(cx=223.7,a=6867,s=gue) R(cx=628.7,a=2690,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=594.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.133m hdg=+0.0° | OUT steer=+9.0° v=10.0
F000128 18:03:15.345 | raw: L(cx=223.7,a=6867,s=gue) R(cx=628.7,a=2690,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=594.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.135m hdg=+0.0° | OUT steer=+9.0° v=10.0
F000129 18:03:15.549 | raw: L(cx=221.3,a=6546,s=gue) R(cx=627.4,a=4265,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.130m hdg=+0.0° | OUT steer=+9.0° v=10.0
F000130 18:03:15.698 | raw: L(cx=210.7,a=6527,s=gue) R(cx=624.7,a=5102,s=gue) | prep: 2-line | bev: 2mask Lcx=42.2 Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.124m hdg=+0.0° | OUT steer=+17.3° v=10.0
F000131 18:03:15.847 | raw: L(cx=209.6,a=6476,s=gue) R(cx=624.2,a=4905,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.129m hdg=+0.0° | OUT steer=+17.3° v=11.0
F000132 18:03:16.069 | raw: L(cx=210.4,a=6376,s=gue) R(cx=622.6,a=5103,s=gue) | prep: 2-line | bev: 2mask Lcx=47.1 Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.129m hdg=+0.0° | OUT steer=+18.3° v=11.3
F000133 18:03:16.202 | raw: L(cx=205.4,a=6540,s=gue) R(cx=622.2,a=4544,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.128m hdg=+0.0° | OUT steer=+18.5° v=11.3
F000134 18:03:16.365 | raw: L(cx=201.5,a=6586,s=gue) R(cx=621.6,a=4276,s=gue) | prep: 2-line | bev: 2mask Lcx=58.8 Rcx=601.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.135m hdg=+0.0° | OUT steer=+18.2° v=10.0
F000135 18:03:16.510 | raw: L(cx=195.1,a=6524,s=gue) R(cx=619.0,a=4277,s=gue) | prep: 2-line | bev: 2mask Lcx=53.1 Rcx=603.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.130m hdg=+0.0° | OUT steer=+18.3° v=10.0
F000136 18:03:16.649 | raw: L(cx=194.4,a=6945,s=gue) R(cx=617.4,a=4105,s=gue) | prep: 2-line | bev: 2mask Lcx=52.5 Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.130m hdg=+0.0° | OUT steer=+19.0° v=11.0
F000137 18:03:16.844 | raw: L(cx=180.2,a=7322,s=gue) R(cx=611.8,a=4375,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=606.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.122m hdg=+0.0° | OUT steer=+19.7° v=11.1
F000138 18:03:16.958 | raw: L(cx=180.2,a=7322,s=gue) R(cx=611.8,a=4375,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=606.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.122m hdg=+0.0° | OUT steer=+19.5° v=10.0
F000139 18:03:17.073 | raw: L(cx=174.3,a=7268,s=gue) R(cx=608.4,a=4494,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=606.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.116m hdg=+0.0° | OUT steer=+18.3° v=10.0
F000140 18:03:17.238 | raw: L(cx=171.1,a=7364,s=gue) R(cx=605.9,a=4702,s=gue) | prep: 2-line | bev: 2mask Lcx=41.8 Rcx=606.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.112m hdg=+0.0° | OUT steer=+16.8° v=10.0
F000141 18:03:17.370 | raw: L(cx=168.4,a=7380,s=gue) R(cx=602.7,a=4858,s=gue) | prep: 2-line | bev: 2mask Lcx=37.0 Rcx=605.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.104m hdg=+0.0° | OUT steer=+15.9° v=10.0
F000142 18:03:17.495 | raw: L(cx=164.1,a=7159,s=gue) R(cx=598.5,a=5002,s=gue) | prep: 2-line | bev: 2mask Lcx=35.2 Rcx=603.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.099m hdg=+0.0° | OUT steer=+15.2° v=10.0
F000143 18:03:17.623 | raw: L(cx=157.8,a=6900,s=gue) R(cx=590.4,a=5324,s=gue) | prep: 2-line | bev: 2mask Lcx=24.2 Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=+14.3° v=10.0
F000144 18:03:17.752 | raw: L(cx=154.2,a=6816,s=gue) R(cx=582.7,a=5424,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=598.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+13.1° v=10.0
F000145 18:03:17.875 | raw: L(cx=152.7,a=6837,s=gue) R(cx=578.2,a=5463,s=gue) | prep: 2-line | bev: 2mask Lcx=14.7 Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.066m hdg=+0.0° | OUT steer=+12.2° v=10.0
F000146 18:03:18.074 | raw: L(cx=146.1,a=6508,s=gue) R(cx=570.5,a=5518,s=gue) | prep: 2-line | bev: 2mask Lcx=13.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.055m hdg=+0.0° | OUT steer=+11.3° v=10.0
F000147 18:03:18.197 | raw: L(cx=134.0,a=6296,s=gue) R(cx=552.4,a=5590,s=gue) | prep: 2-line | bev: 2mask Lcx=7.6 Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.6° v=11.0
F000148 18:03:18.394 | raw: L(cx=126.8,a=6002,s=gue) R(cx=542.2,a=5678,s=gue) | prep: 2-line | bev: 2mask Lcx=3.7 Rcx=586.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=+7.9° v=12.0
F000149 18:03:18.542 | raw: L(cx=120.7,a=5501,s=gue) R(cx=533.5,a=5782,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+7.0° v=13.0
F000150 18:03:18.686 | raw: L(cx=119.7,a=5431,s=gue) R(cx=529.7,a=5823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+6.3° v=13.7
F000151 18:03:18.816 | raw: L(cx=115.9,a=5225,s=gue) R(cx=518.7,a=5799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000152 18:03:18.943 | raw: L(cx=113.2,a=4882,s=gue) R(cx=513.6,a=5854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.0° v=14.8
F000153 18:03:19.094 | raw: L(cx=110.6,a=4709,s=gue) R(cx=509.9,a=5996,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000154 18:03:19.223 | raw: L(cx=109.4,a=4461,s=gue) R(cx=452.3,a=2196,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000155 18:03:19.351 | raw: L(cx=103.3,a=4303,s=gue) R(cx=496.5,a=5943,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000156 18:03:19.518 | raw: L(cx=99.7,a=4158,s=gue) R(cx=492.8,a=6224,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000157 18:03:19.661 | raw: L(cx=98.4,a=3961,s=gue) R(cx=485.5,a=5983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000158 18:03:19.786 | raw: L(cx=92.5,a=3793,s=gue) R(cx=484.4,a=6144,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000159 18:03:19.956 | raw: L(cx=94.5,a=3843,s=gue) R(cx=486.7,a=6129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-5.7° v=13.6
F000160 18:03:20.084 | raw: L(cx=92.2,a=3811,s=gue) R(cx=491.2,a=6249,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000161 18:03:20.221 | raw: L(cx=95.2,a=4098,s=gue) R(cx=495.1,a=6182,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+3.6° v=14.3
F000162 18:03:20.410 | raw: L(cx=94.8,a=4035,s=gue) R(cx=499.4,a=6206,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+4.4° v=14.1
F000163 18:03:20.564 | raw: L(cx=95.5,a=4212,s=gue) R(cx=500.8,a=6291,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000164 18:03:20.698 | raw: L(cx=94.8,a=4308,s=gue) R(cx=509.0,a=6164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+5.4° v=13.9
F000165 18:03:20.879 | raw: L(cx=93.4,a=4326,s=gue) R(cx=513.0,a=6057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000166 18:03:21.023 | raw: L(cx=89.5,a=4224,s=gue) R(cx=512.8,a=6066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000167 18:03:21.168 | raw: L(cx=86.0,a=4021,s=gue) R(cx=508.2,a=6119,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+5.6° v=13.9
F000168 18:03:21.339 | raw: L(cx=79.7,a=3831,s=gue) R(cx=506.9,a=6024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000169 18:03:21.500 | raw: L(cx=73.4,a=3649,s=gue) R(cx=505.5,a=6045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000170 18:03:21.636 | raw: L(cx=71.0,a=3289,s=gue) R(cx=491.9,a=6142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000171 18:03:21.840 | raw: L(cx=65.4,a=2951,s=gue) R(cx=487.9,a=6132,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-14.3° v=12.1
F000172 18:03:21.975 | raw: L(cx=61.1,a=2881,s=gue) R(cx=483.2,a=6007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-14.9° v=10.0
F000173 18:03:22.142 | raw: L(cx=56.6,a=2614,s=gue) R(cx=469.2,a=6370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-14.5° v=10.0
F000174 18:03:22.288 | raw: L(cx=45.9,a=2147,s=gue) R(cx=471.6,a=5763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-14.6° v=10.0
F000175 18:03:22.438 | raw: L(cx=39.0,a=1806,s=gue) R(cx=461.3,a=5583,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-10.6° v=11.0
F000176 18:03:22.627 | raw: L(cx=32.6,a=1431,s=gue) R(cx=442.0,a=6868,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=524.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000177 18:03:22.737 | raw: L(cx=31.0,a=1266,s=gue) R(cx=445.3,a=6468,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=524.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=-5.5° v=10.0
F000178 18:03:22.871 | raw: L(cx=28.9,a=1156,s=gue) R(cx=445.9,a=6697,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=529.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.143m hdg=+0.0° | OUT steer=-10.5° v=10.0
F000179 18:03:23.021 | raw: L(cx=30.4,a=1203,s=gue) R(cx=447.1,a=6699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=532.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.140m hdg=+0.0° | OUT steer=-16.6° v=10.0
F000180 18:03:23.144 | raw: L(cx=27.3,a=1055,s=gue) R(cx=449.4,a=6616,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=538.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-17.6° v=10.0
F000181 18:03:23.261 | raw: L(cx=26.5,a=1001,s=gue) R(cx=451.4,a=6627,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=539.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-17.7° v=10.0
F000182 18:03:23.445 | raw: L(cx=25.5,a=1182,s=gue) R(cx=454.2,a=6635,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-17.5° v=10.0
F000183 18:03:23.586 | raw: L(cx=24.9,a=1009,s=gue) R(cx=454.5,a=6728,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=538.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-17.5° v=10.0
F000184 18:03:23.737 | raw: L(cx=21.2,a=1011,s=gue) R(cx=458.3,a=6593,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=539.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-17.3° v=10.0
F000185 18:03:23.906 | raw: L(cx=23.3,a=985,s=gue) R(cx=459.2,a=6709,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=539.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-17.1° v=10.0
F000186 18:03:24.064 | raw: L(cx=16.3,a=724,s=gue) R(cx=460.2,a=6580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-17.2° v=10.0
F000187 18:03:24.241 | raw: L(cx=13.7,a=646,s=gue) R(cx=463.7,a=6655,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-11.7° v=10.0
F000188 18:03:24.385 | raw: L(cx=13.0,a=581,s=gue) R(cx=469.8,a=6376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-4.9° v=10.0
