=== LANE MASK DEBUG LOG — started 2026-05-09 20:41:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:41:09.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000099 20:41:19.459 | raw: L(cx=100.0,a=4505,s=gue) R(cx=388.5,a=4976,s=gue) | prep: 2-line | bev: 2mask Lcx=37.3 Rcx=430.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.140m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000100 20:41:19.558 | raw: L(cx=104.7,a=4643,s=gue) R(cx=403.5,a=4659,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=476.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000101 20:41:19.650 | raw: L(cx=110.4,a=4614,s=gue) R(cx=408.6,a=4833,s=gue) | prep: 2-line | bev: 2mask Lcx=49.9 Rcx=490.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000102 20:41:19.748 | raw: L(cx=116.6,a=4682,s=gue) R(cx=416.9,a=4689,s=gue) | prep: 2-line | bev: 2mask Lcx=54.7 Rcx=500.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000103 20:41:19.845 | raw: L(cx=120.2,a=4676,s=gue) R(cx=421.8,a=4810,s=gue) | prep: 2-line | bev: 2mask Lcx=56.5 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000104 20:41:19.945 | raw: L(cx=127.4,a=4307,s=gue) R(cx=427.6,a=4758,s=gue) | prep: 2-line | bev: 2mask Lcx=59.3 Rcx=514.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000105 20:41:20.039 | raw: L(cx=129.7,a=4462,s=gue) R(cx=433.8,a=4748,s=gue) | prep: 2-line | bev: 2mask Lcx=61.4 Rcx=517.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000106 20:41:20.135 | raw: L(cx=123.9,a=4840,s=gue) R(cx=434.8,a=4841,s=gue) | prep: 2-line | bev: 2mask Lcx=64.0 Rcx=517.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000107 20:41:20.231 | raw: L(cx=122.9,a=4856,s=gue) R(cx=431.2,a=4939,s=gue) | prep: 2-line | bev: 2mask Lcx=63.5 Rcx=514.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000108 20:41:20.326 | raw: L(cx=123.7,a=4392,s=gue) R(cx=429.4,a=4868,s=gue) | prep: 2-line | bev: 2mask Lcx=63.8 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000109 20:41:20.426 | raw: L(cx=113.2,a=4637,s=gue) R(cx=423.3,a=4788,s=gue) | prep: 2-line | bev: 2mask Lcx=60.1 Rcx=497.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000110 20:41:20.518 | raw: L(cx=99.7,a=4841,s=gue) R(cx=418.5,a=4958,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=483.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000111 20:41:20.649 | raw: L(cx=85.8,a=4793,s=gue) R(cx=396.0,a=5192,s=gue) | prep: 2-line | bev: 2mask Lcx=53.9 Rcx=431.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.145m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000112 20:41:20.716 | raw: L(cx=69.9,a=4770,s=gue) R(cx=383.1,a=5187,s=gue) | prep: 2-line | bev: 2mask Lcx=47.1 Rcx=415.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000113 20:41:20.880 | raw: L(cx=337.5,a=5995,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=365.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.198m hdg=-7.1° | OUT steer=+10.0° v=12.0
F000114 20:41:20.944 | raw: L(cx=282.1,a=7089,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=355.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-7.7° | OUT steer=+9.7° v=12.0
F000115 20:41:21.003 | raw: L(cx=282.1,a=7089,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=355.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-7.0° | OUT steer=+9.7° v=12.0
F000116 20:41:21.128 | raw: L(cx=285.0,a=6232,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=309.7 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.015m hdg=-21.2° | OUT steer=+14.8° v=12.0
F000117 20:41:21.263 | raw: L(cx=285.0,a=6232,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=309.7 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.015m hdg=-20.9° | OUT steer=+14.8° v=12.0
F000118 20:41:21.360 | raw: L(cx=266.7,a=5582,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=291.4 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.024m hdg=-21.4° | OUT steer=+14.8° v=12.0
F000119 20:41:21.456 | raw: L(cx=261.8,a=5575,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=271.4 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.032m hdg=-21.4° | OUT steer=+14.8° v=12.0
F000120 20:41:21.565 | raw: L(cx=253.7,a=5272,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=245.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.051m hdg=-20.3° | OUT steer=+25.0° v=10.5
F000121 20:41:21.646 | raw: L(cx=233.1,a=5289,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=212.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.051m hdg=-19.2° | OUT steer=+25.0° v=10.0
F000122 20:41:21.713 | raw: L(cx=227.9,a=4724,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=176.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.051m hdg=-19.9° | OUT steer=+25.0° v=10.0
F000123 20:41:21.851 | raw: L(cx=210.3,a=4781,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.018m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000124 20:41:21.951 | raw: L(cx=196.2,a=4505,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=145.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.116m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000125 20:41:22.050 | raw: L(cx=188.2,a=4516,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.135m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000126 20:41:22.125 | raw: L(cx=169.7,a=4653,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=131.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.161m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000127 20:41:22.269 | raw: L(cx=155.0,a=4646,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=119.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.187m hdg=-21.1° | OUT steer=+25.0° v=10.0
F000128 20:41:22.353 | raw: L(cx=142.5,a=5005,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=114.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-21.0° | OUT steer=+25.0° v=10.0
F000129 20:41:22.422 | raw: L(cx=142.5,a=5005,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=114.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-20.9° | OUT steer=+25.0° v=10.0
F000130 20:41:22.553 | raw: L(cx=126.2,a=5218,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-20.7° | OUT steer=+25.0° v=10.0
F000131 20:41:22.622 | raw: L(cx=126.2,a=5218,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=104.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-20.6° | OUT steer=+25.0° v=10.0
F000132 20:41:22.748 | raw: L(cx=119.5,a=5573,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=102.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.092m hdg=-30.7° | OUT steer=+25.0° v=10.0
F000133 20:41:22.811 | raw: L(cx=119.5,a=5573,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=102.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.092m hdg=-31.3° | OUT steer=+25.0° v=10.0
F000134 20:41:22.969 | raw: L(cx=118.3,a=5604,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=99.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.086m hdg=-30.9° | OUT steer=+25.0° v=10.0
F000135 20:41:23.065 | raw: L(cx=118.3,a=5604,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=99.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.086m hdg=-32.1° | OUT steer=+25.0° v=10.0
F000136 20:41:23.154 | raw: L(cx=118.5,a=5524,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=99.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.082m hdg=-31.8° | OUT steer=+25.0° v=10.0
F000137 20:41:23.246 | raw: L(cx=117.3,a=5610,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=99.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000138 20:41:23.360 | raw: L(cx=117.5,a=5671,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=99.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000139 20:41:23.467 | raw: L(cx=118.1,a=5712,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=98.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000140 20:41:23.568 | raw: L(cx=119.6,a=5721,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=98.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-19.9° | OUT steer=+25.0° v=10.0
F000141 20:41:23.647 | raw: L(cx=120.3,a=5783,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=98.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-19.9° | OUT steer=+25.0° v=10.0
F000142 20:41:23.720 | raw: L(cx=120.3,a=5783,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=98.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-19.9° | OUT steer=+25.0° v=10.0
F000143 20:41:23.848 | raw: L(cx=121.7,a=5792,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=98.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-19.9° | OUT steer=+25.0° v=10.0
F000144 20:41:23.946 | raw: L(cx=121.5,a=5800,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=99.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-19.9° | OUT steer=+25.0° v=10.0
F000145 20:41:24.044 | raw: L(cx=122.4,a=5880,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=99.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.060m hdg=-31.0° | OUT steer=+25.0° v=10.0
F000146 20:41:24.143 | raw: L(cx=123.0,a=5905,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=99.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=-30.8° | OUT steer=+25.0° v=10.0
F000147 20:41:24.239 | raw: L(cx=124.2,a=5976,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=100.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-30.8° | OUT steer=+25.0° v=10.0
F000148 20:41:24.337 | raw: L(cx=125.0,a=6184,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=102.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.048m hdg=-30.9° | OUT steer=+25.0° v=10.0
F000149 20:41:24.433 | raw: L(cx=130.4,a=6056,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=102.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.038m hdg=-29.9° | OUT steer=+25.0° v=10.0
F000150 20:41:24.536 | raw: L(cx=139.1,a=5663,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=103.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.155m hdg=-19.6° | OUT steer=+25.0° v=10.0
F000151 20:41:24.628 | raw: L(cx=145.1,a=5280,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=101.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.143m hdg=-19.4° | OUT steer=+25.0° v=10.0
F000152 20:41:24.739 | raw: L(cx=152.5,a=5325,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.135m hdg=-19.3° | OUT steer=+25.0° v=10.0
F000153 20:41:24.807 | raw: L(cx=158.1,a=5107,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.125m hdg=-19.2° | OUT steer=+25.0° v=10.0
F000154 20:41:24.927 | raw: L(cx=162.8,a=4851,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.116m hdg=-19.1° | OUT steer=+25.0° v=10.0
F000155 20:41:25.071 | raw: L(cx=170.8,a=4797,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=107.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.106m hdg=-19.1° | OUT steer=+25.0° v=10.0
F000156 20:41:25.168 | raw: L(cx=176.5,a=4570,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=107.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.097m hdg=-19.0° | OUT steer=+25.0° v=10.0
F000157 20:41:25.269 | raw: L(cx=181.0,a=4342,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.088m hdg=-18.8° | OUT steer=+25.0° v=10.0
F000158 20:41:25.375 | raw: L(cx=194.7,a=4224,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=108.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.070m hdg=-18.5° | OUT steer=+25.0° v=10.0
F000159 20:41:25.477 | raw: L(cx=194.7,a=4224,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=108.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.038m hdg=-19.9° | OUT steer=+25.0° v=10.0
F000160 20:41:25.584 | raw: L(cx=206.1,a=4309,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=108.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.049m hdg=-16.5° | OUT steer=+25.0° v=10.0
F000161 20:41:25.683 | raw: L(cx=212.5,a=4194,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=108.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.055m hdg=-15.8° | OUT steer=+25.0° v=10.0
F000162 20:41:25.777 | raw: L(cx=219.4,a=4004,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.061m hdg=-14.9° | OUT steer=+25.0° v=10.0
F000163 20:41:25.874 | raw: L(cx=219.4,a=4004,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.035m hdg=-18.5° | OUT steer=+25.0° v=10.0
F000164 20:41:25.973 | raw: L(cx=225.9,a=3927,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=121.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.026m hdg=-18.3° | OUT steer=+25.0° v=10.0
F000165 20:41:26.073 | raw: L(cx=234.6,a=3977,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=138.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.015m hdg=-18.4° | OUT steer=+25.0° v=10.0
F000166 20:41:26.171 | raw: L(cx=243.0,a=3867,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=148.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.006m hdg=-18.2° | OUT steer=+25.0° v=10.0
F000167 20:41:26.281 | raw: L(cx=250.6,a=3862,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=171.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.2° | OUT steer=+25.0° v=10.0
F000168 20:41:26.380 | raw: L(cx=267.9,a=3851,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=203.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.0° | OUT steer=+25.0° v=10.0
F000169 20:41:26.469 | raw: L(cx=277.1,a=3814,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=227.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.0° | OUT steer=+25.0° v=10.0
F000170 20:41:26.558 | raw: L(cx=277.1,a=3814,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=227.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.3° | OUT steer=+25.0° v=10.0
F000171 20:41:26.655 | raw: L(cx=287.0,a=3615,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=247.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.1° | OUT steer=+25.0° v=10.0
F000172 20:41:26.762 | raw: L(cx=297.1,a=3735,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=268.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.147m hdg=-14.6° | OUT steer=+25.0° v=10.0
F000173 20:41:26.857 | raw: L(cx=305.7,a=3597,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=285.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.158m hdg=-14.2° | OUT steer=+25.0° v=10.0
F000174 20:41:26.953 | raw: L(cx=314.2,a=3542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=304.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.168m hdg=-15.3° | OUT steer=+25.0° v=10.0
F000175 20:41:27.022 | raw: L=none R(cx=321.9,a=3646,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=320.4 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+17.4° | OUT steer=+21.9° v=10.6
F000176 20:41:27.170 | raw: L=none R(cx=328.7,a=3580,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=332.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+18.0° | OUT steer=+21.9° v=10.6
F000177 20:41:27.241 | raw: L=none R(cx=334.5,a=3411,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=343.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.192m hdg=+17.4° | OUT steer=+21.9° v=10.6
F000178 20:41:27.312 | raw: L=none R(cx=336.7,a=3564,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=350.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.187m hdg=+17.0° | OUT steer=+21.9° v=10.6
F000179 20:41:27.448 | raw: L=none R(cx=338.8,a=3562,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=354.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.185m hdg=+18.0° | OUT steer=+0.0° v=11.6
F000180 20:41:27.551 | raw: L=none R(cx=341.3,a=3533,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.182m hdg=+16.9° | OUT steer=+0.0° v=12.0
F000181 20:41:27.654 | raw: L=none R(cx=345.7,a=3266,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=362.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.178m hdg=+16.5° | OUT steer=+1.7° v=12.0
F000182 20:41:27.758 | raw: L=none R(cx=348.9,a=3112,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=370.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.175m hdg=+16.2° | OUT steer=+2.0° v=12.0
F000183 20:41:27.846 | raw: L=none R(cx=351.2,a=3220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=375.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.170m hdg=+15.4° | OUT steer=+1.9° v=12.0
F000184 20:41:27.952 | raw: L=none R(cx=350.8,a=3458,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=377.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.169m hdg=+15.7° | OUT steer=+2.0° v=12.0
F000185 20:41:28.053 | raw: L=none R(cx=351.6,a=3545,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=379.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.167m hdg=+15.9° | OUT steer=+2.1° v=12.0
F000186 20:41:28.143 | raw: L=none R(cx=353.0,a=3553,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.165m hdg=+15.6° | OUT steer=+2.0° v=12.0
F000187 20:41:28.245 | raw: L=none R(cx=354.0,a=3622,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=384.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.164m hdg=+15.3° | OUT steer=+2.0° v=12.0
F000188 20:41:28.344 | raw: L=none R(cx=354.4,a=3695,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.163m hdg=+15.5° | OUT steer=+2.0° v=12.0
F000189 20:41:28.441 | raw: L=none R(cx=354.2,a=3788,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=387.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.163m hdg=+15.6° | OUT steer=+2.1° v=12.0
F000190 20:41:28.537 | raw: L=none R(cx=354.4,a=3960,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.162m hdg=+15.4° | OUT steer=+2.0° v=12.0
F000191 20:41:28.628 | raw: L=none R(cx=353.4,a=4169,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.161m hdg=+14.6° | OUT steer=+1.9° v=12.0
F000192 20:41:28.756 | raw: L=none R(cx=353.5,a=4241,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=389.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+15.4° | OUT steer=+2.0° v=12.0
F000193 20:41:28.817 | raw: L=none R(cx=353.2,a=4292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+14.1° | OUT steer=+1.8° v=12.0
F000194 20:41:28.979 | raw: L=none R(cx=354.8,a=4301,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+13.8° | OUT steer=+1.7° v=12.0
F000195 20:41:29.068 | raw: L=none R(cx=354.9,a=4373,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=387.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+13.7° | OUT steer=+1.7° v=12.0
F000196 20:41:29.157 | raw: L=none R(cx=354.9,a=4373,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=387.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+15.8° | OUT steer=+2.1° v=12.0
F000197 20:41:29.241 | raw: L=none R(cx=354.9,a=4424,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=387.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+14.6° | OUT steer=+1.9° v=12.0
F000198 20:41:29.348 | raw: L=none R(cx=354.9,a=4478,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+14.0° | OUT steer=+1.8° v=12.0
F000199 20:41:29.449 | raw: L(cx=110.9,a=2853,s=gue) R(cx=355.1,a=4473,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=387.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=+1.8° v=10.5
