=== LANE MASK DEBUG LOG — started 2026-05-15 14:28:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:28:57.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000770 14:30:14.847 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000771 14:30:14.911 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000772 14:30:15.028 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000773 14:30:15.142 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000774 14:30:15.257 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000775 14:30:15.320 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000776 14:30:15.432 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000777 14:30:15.545 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000778 14:30:15.607 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000779 14:30:15.723 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000780 14:30:15.835 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000781 14:30:15.950 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000782 14:30:16.011 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000783 14:30:16.130 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000784 14:30:16.239 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000785 14:30:16.351 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000786 14:30:16.412 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000787 14:30:16.529 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000788 14:30:16.644 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000789 14:30:16.706 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000790 14:30:16.818 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000791 14:30:16.932 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000792 14:30:17.048 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000793 14:30:17.111 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000794 14:30:17.224 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000795 14:30:17.341 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000796 14:30:17.452 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000797 14:30:17.514 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000798 14:30:17.629 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000799 14:30:17.747 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000800 14:30:17.811 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000801 14:30:17.924 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000802 14:30:18.039 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000803 14:30:18.156 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000804 14:30:18.218 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000805 14:30:18.335 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000806 14:30:18.451 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000807 14:30:18.511 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000808 14:30:18.630 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000809 14:30:18.739 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000810 14:30:18.854 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000811 14:30:18.918 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000812 14:30:19.032 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000813 14:30:19.148 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000814 14:30:19.212 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000815 14:30:19.329 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000816 14:30:19.440 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000817 14:30:19.551 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000818 14:30:19.616 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000819 14:30:19.727 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000820 14:30:19.842 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000821 14:30:19.956 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000822 14:30:20.019 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000823 14:30:20.131 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000824 14:30:20.246 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000825 14:30:20.311 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.0,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000826 14:30:20.425 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000827 14:30:20.538 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000828 14:30:20.649 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000829 14:30:20.711 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000830 14:30:20.824 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000831 14:30:20.939 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000832 14:30:21.054 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000833 14:30:21.119 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000834 14:30:21.234 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000835 14:30:21.350 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000836 14:30:21.413 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000837 14:30:21.528 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000838 14:30:21.642 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000839 14:30:21.704 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000840 14:30:21.819 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000841 14:30:21.934 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000842 14:30:22.047 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000843 14:30:22.107 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000844 14:30:22.225 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000845 14:30:22.338 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000846 14:30:22.454 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000847 14:30:22.518 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000848 14:30:22.632 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000849 14:30:22.753 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000850 14:30:22.876 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000851 14:30:22.989 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000852 14:30:23.053 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000853 14:30:23.170 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000854 14:30:23.289 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000855 14:30:23.399 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000856 14:30:23.463 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000857 14:30:23.575 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000858 14:30:23.689 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000859 14:30:23.799 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000860 14:30:23.864 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000861 14:30:23.978 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000862 14:30:24.091 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
