=== LANE MASK DEBUG LOG — started 2026-04-03 15:10:21 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:10:21.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000096 15:10:37.616 | raw: L(cx=136.5,a=5452,s=gue) R(cx=456.9,a=3605,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=589.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000097 15:10:37.742 | raw: L(cx=136.5,a=5452,s=gue) R(cx=456.9,a=3605,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=589.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000098 15:10:37.852 | raw: L(cx=137.9,a=5390,s=gue) R(cx=473.3,a=4250,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000099 15:10:38.044 | raw: L(cx=137.9,a=5390,s=gue) R(cx=473.3,a=4250,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000100 15:10:38.160 | raw: L(cx=136.8,a=5463,s=gue) R(cx=457.2,a=3577,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=589.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000101 15:10:38.281 | raw: L(cx=135.1,a=5579,s=gue) R(cx=454.9,a=3478,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000102 15:10:38.661 | raw: L(cx=134.8,a=5534,s=gue) R(cx=454.3,a=3440,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000103 15:10:38.798 | raw: L(cx=136.8,a=5455,s=gue) R(cx=455.1,a=3431,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=590.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000104 15:10:38.954 | raw: L(cx=136.8,a=5455,s=gue) R(cx=455.1,a=3431,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=590.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000105 15:10:39.278 | raw: L(cx=135.3,a=5557,s=gue) R(cx=456.8,a=3542,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=589.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000106 15:10:39.379 | raw: L(cx=137.7,a=5435,s=gue) R(cx=456.8,a=3591,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=589.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000107 15:10:39.502 | raw: L(cx=138.6,a=5291,s=gue) R(cx=457.0,a=3592,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=588.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000108 15:10:39.793 | raw: L(cx=137.4,a=5439,s=gue) R(cx=455.7,a=3537,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000109 15:10:39.948 | raw: L(cx=135.9,a=5504,s=gue) R(cx=457.1,a=3622,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=589.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000110 15:10:40.193 | raw: L(cx=136.6,a=5518,s=gue) R(cx=472.7,a=4268,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000111 15:10:40.316 | raw: L(cx=136.6,a=5518,s=gue) R(cx=472.7,a=4268,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000112 15:10:40.446 | raw: L(cx=134.2,a=5592,s=gue) R(cx=456.0,a=3493,s=gue) | prep: 2-line | bev: 2mask Lcx=7.7 Rcx=590.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000113 15:10:40.701 | raw: L(cx=134.5,a=5643,s=gue) R(cx=455.9,a=3530,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=590.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000114 15:10:40.817 | raw: L(cx=136.4,a=5437,s=gue) R(cx=472.9,a=4243,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=585.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000115 15:10:40.937 | raw: L(cx=133.0,a=5557,s=gue) R(cx=456.0,a=3562,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000116 15:10:41.299 | raw: L(cx=134.4,a=5546,s=gue) R(cx=454.2,a=3727,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=589.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000117 15:10:41.423 | raw: L(cx=134.4,a=5540,s=gue) R(cx=453.7,a=3682,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=588.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000118 15:10:41.552 | raw: L(cx=135.4,a=5382,s=gue) R(cx=455.7,a=3835,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=587.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000119 15:10:41.818 | raw: L(cx=135.9,a=5385,s=gue) R(cx=454.6,a=3770,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=587.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000120 15:10:41.935 | raw: L(cx=135.9,a=5385,s=gue) R(cx=454.6,a=3770,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=587.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000121 15:10:42.056 | raw: L(cx=134.3,a=5543,s=gue) R(cx=472.3,a=4443,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=584.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000122 15:10:42.311 | raw: L(cx=137.1,a=5385,s=gue) R(cx=455.4,a=3781,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=588.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000123 15:10:42.422 | raw: L(cx=137.1,a=5385,s=gue) R(cx=455.4,a=3781,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=588.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000124 15:10:42.539 | raw: L(cx=134.8,a=5522,s=gue) R(cx=455.3,a=3748,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000125 15:10:42.695 | raw: L(cx=134.8,a=5522,s=gue) R(cx=455.3,a=3748,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000126 15:10:42.820 | raw: L(cx=138.1,a=5306,s=gue) R(cx=454.7,a=3833,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=588.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000127 15:10:42.933 | raw: L(cx=138.1,a=5306,s=gue) R(cx=454.7,a=3833,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=588.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000128 15:10:43.237 | raw: L(cx=140.1,a=5158,s=gue) R(cx=454.7,a=3762,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=588.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000129 15:10:43.380 | raw: L(cx=141.0,a=5009,s=gue) R(cx=455.5,a=3843,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=588.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000130 15:10:43.632 | raw: L(cx=137.7,a=5348,s=gue) R(cx=454.5,a=3827,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=588.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000131 15:10:43.744 | raw: L(cx=137.7,a=5348,s=gue) R(cx=454.5,a=3827,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=588.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000132 15:10:43.874 | raw: L(cx=139.3,a=5115,s=gue) R(cx=472.6,a=4519,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=584.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000133 15:10:44.026 | raw: L(cx=138.4,a=5323,s=gue) R(cx=472.8,a=4477,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000134 15:10:44.143 | raw: L(cx=138.4,a=5323,s=gue) R(cx=472.8,a=4477,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000135 15:10:44.270 | raw: L(cx=134.5,a=5408,s=gue) R(cx=472.4,a=4450,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=584.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000136 15:10:44.526 | raw: L(cx=135.3,a=5408,s=gue) R(cx=473.3,a=4483,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000137 15:10:44.639 | raw: L(cx=136.7,a=5495,s=gue) R(cx=471.5,a=4401,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=585.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000138 15:10:44.751 | raw: L(cx=140.6,a=5189,s=gue) R(cx=454.4,a=3763,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000139 15:10:45.031 | raw: L(cx=136.2,a=5439,s=gue) R(cx=455.3,a=3853,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=588.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000140 15:10:45.151 | raw: L(cx=136.2,a=5439,s=gue) R(cx=455.3,a=3853,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=588.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000141 15:10:45.286 | raw: L(cx=137.4,a=5327,s=gue) R(cx=454.2,a=3741,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=589.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000142 15:10:45.570 | raw: L(cx=136.8,a=5440,s=gue) R(cx=455.3,a=3863,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000143 15:10:45.703 | raw: L(cx=136.8,a=5440,s=gue) R(cx=455.3,a=3863,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000144 15:10:45.813 | raw: L(cx=137.2,a=5407,s=gue) R(cx=474.2,a=4408,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000145 15:10:46.040 | raw: L(cx=143.4,a=5026,s=gue) R(cx=455.5,a=3823,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=588.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000146 15:10:46.155 | raw: L(cx=143.4,a=5026,s=gue) R(cx=455.5,a=3823,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=588.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000147 15:10:46.264 | raw: L(cx=143.5,a=4880,s=gue) R(cx=455.1,a=3803,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=588.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000148 15:10:46.559 | raw: L(cx=137.6,a=5318,s=gue) R(cx=454.1,a=3749,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=589.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000149 15:10:46.680 | raw: L(cx=137.6,a=5318,s=gue) R(cx=454.1,a=3749,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=589.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000150 15:10:46.793 | raw: L(cx=139.1,a=5343,s=gue) R(cx=473.6,a=4408,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=584.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000151 15:10:47.053 | raw: L(cx=136.5,a=5413,s=gue) R(cx=472.1,a=4243,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000152 15:10:47.168 | raw: L(cx=136.5,a=5413,s=gue) R(cx=472.1,a=4243,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000153 15:10:47.281 | raw: L(cx=136.5,a=5413,s=gue) R(cx=472.1,a=4243,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000154 15:10:47.656 | raw: L(cx=139.3,a=5224,s=gue) R(cx=473.9,a=4375,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=584.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.9° v=10.0
F000155 15:10:47.778 | raw: L(cx=133.4,a=5504,s=gue) R(cx=472.8,a=4267,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=584.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.7° v=11.0
F000156 15:10:47.887 | raw: L(cx=136.0,a=5410,s=gue) R(cx=473.5,a=4364,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=584.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.5° v=12.0
F000157 15:10:48.168 | raw: L(cx=136.1,a=5402,s=gue) R(cx=454.1,a=3725,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.5° v=13.0
F000158 15:10:48.290 | raw: L(cx=136.0,a=5329,s=gue) R(cx=454.3,a=3757,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=589.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.5° v=14.0
F000159 15:10:48.403 | raw: L(cx=134.0,a=5529,s=gue) R(cx=473.9,a=4394,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=584.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000160 15:10:48.607 | raw: L(cx=134.3,a=5492,s=gue) R(cx=453.8,a=3715,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000161 15:10:48.744 | raw: L(cx=138.2,a=5278,s=gue) R(cx=455.6,a=3779,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=588.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000162 15:10:48.858 | raw: L(cx=141.2,a=4995,s=gue) R(cx=455.3,a=3822,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=588.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000163 15:10:49.098 | raw: L(cx=141.6,a=5080,s=gue) R(cx=454.8,a=3754,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=588.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000164 15:10:49.228 | raw: L(cx=141.6,a=5080,s=gue) R(cx=454.8,a=3754,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=588.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-2.9° v=10.0
F000165 15:10:49.375 | raw: L(cx=136.7,a=5460,s=gue) R(cx=471.9,a=4236,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=585.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-2.7° v=11.0
F000166 15:10:49.712 | raw: L(cx=135.2,a=5489,s=gue) R(cx=455.9,a=3736,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-2.5° v=12.0
F000167 15:10:49.842 | raw: L(cx=135.2,a=5489,s=gue) R(cx=455.9,a=3736,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-2.5° v=10.0
F000168 15:10:49.958 | raw: L(cx=135.6,a=5470,s=gue) R(cx=455.2,a=3647,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=589.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-2.4° v=11.0
F000169 15:10:50.196 | raw: L(cx=134.8,a=5451,s=gue) R(cx=456.1,a=3642,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=589.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.3° v=12.0
F000170 15:10:50.321 | raw: L(cx=134.8,a=5451,s=gue) R(cx=456.1,a=3642,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=589.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.3° v=13.0
F000171 15:10:50.447 | raw: L(cx=137.6,a=5316,s=gue) R(cx=455.4,a=3538,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=588.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.4° v=14.0
F000172 15:10:50.734 | raw: L(cx=136.9,a=5434,s=gue) R(cx=455.9,a=3599,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000173 15:10:50.855 | raw: L(cx=138.1,a=5313,s=gue) R(cx=454.1,a=3452,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=589.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000174 15:10:50.982 | raw: L(cx=136.3,a=5396,s=gue) R(cx=453.5,a=3493,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=589.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000175 15:10:51.255 | raw: L(cx=138.2,a=5345,s=gue) R(cx=453.4,a=3533,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=-1.1° | OUT steer=-5.7° v=13.9
F000176 15:10:51.363 | raw: L(cx=137.5,a=5435,s=gue) R(cx=452.4,a=3563,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=-1.1° | OUT steer=-10.2° v=13.0
F000177 15:10:51.634 | raw: L(cx=137.5,a=5435,s=gue) R(cx=452.4,a=3563,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000178 15:10:51.769 | raw: L(cx=137.9,a=5237,s=gue) R(cx=452.5,a=3583,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-13.9° v=12.2
F000179 15:10:51.885 | raw: L(cx=137.9,a=5237,s=gue) R(cx=452.5,a=3583,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-14.5° v=12.1
F000180 15:10:52.057 | raw: L(cx=134.3,a=5570,s=gue) R(cx=452.8,a=3600,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-14.8° v=12.0
F000181 15:10:52.173 | raw: L(cx=134.6,a=5547,s=gue) R(cx=453.1,a=3523,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-15.0° v=12.0
F000182 15:10:52.312 | raw: L(cx=134.6,a=5547,s=gue) R(cx=453.1,a=3523,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-15.0° v=12.0
F000183 15:10:52.445 | raw: L(cx=134.6,a=5547,s=gue) R(cx=453.1,a=3523,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-15.1° v=10.0
F000184 15:10:52.563 | raw: L(cx=136.6,a=5460,s=gue) R(cx=453.2,a=3601,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=590.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-14.6° v=11.0
F000185 15:10:52.676 | raw: L(cx=137.2,a=5387,s=gue) R(cx=453.2,a=3553,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-14.2° v=12.0
F000186 15:10:52.966 | raw: L(cx=137.2,a=5387,s=gue) R(cx=453.2,a=3553,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-10.0° v=13.0
