=== LANE MASK DEBUG LOG — started 2026-05-10 03:18:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:18:13.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000332 03:18:48.335 | raw: L(cx=129.5,a=4928,s=gue) R(cx=424.5,a=4517,s=gue) | prep: 2-line | bev: 2mask Lcx=54.1 Rcx=486.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-5.7° v=10.0
F000333 03:18:48.469 | raw: L(cx=133.7,a=5816,s=gue) R(cx=426.0,a=4591,s=gue) | prep: 2-line | bev: 2mask Lcx=61.5 Rcx=489.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000334 03:18:48.538 | raw: L(cx=130.9,a=5307,s=gue) R(cx=423.6,a=4564,s=gue) | prep: 2-line | bev: 2mask Lcx=56.8 Rcx=485.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000335 03:18:48.667 | raw: L(cx=124.1,a=5251,s=gue) R(cx=419.3,a=4550,s=gue) | prep: 2-line | bev: 2mask Lcx=52.7 Rcx=478.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-8.0° v=10.0
F000336 03:18:48.742 | raw: L(cx=124.1,a=5251,s=gue) R(cx=419.3,a=4550,s=gue) | prep: 2-line | bev: 2mask Lcx=52.7 Rcx=478.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-9.1° v=10.0
F000337 03:18:48.846 | raw: L(cx=118.7,a=4940,s=gue) R(cx=412.9,a=4533,s=gue) | prep: 2-line | bev: 2mask Lcx=54.6 Rcx=467.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-10.1° v=10.0
F000338 03:18:48.955 | raw: L(cx=118.1,a=4996,s=gue) R(cx=406.5,a=4488,s=gue) | prep: 2-line | bev: 2mask Lcx=50.7 Rcx=454.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-12.3° v=10.0
F000339 03:18:49.046 | raw: L(cx=117.0,a=4261,s=gue) R(cx=398.9,a=4310,s=gue) | prep: 2-line | bev: 2mask Lcx=36.3 Rcx=444.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=-14.9° v=10.0
F000340 03:18:49.149 | raw: L(cx=114.0,a=4947,s=gue) R(cx=385.8,a=4382,s=gue) | prep: 2-line | bev: 2mask Lcx=39.0 Rcx=435.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.145m hdg=+0.0° | OUT steer=-17.1° v=10.0
F000341 03:18:49.288 | raw: L(cx=118.6,a=3625,s=gue) R(cx=377.8,a=4059,s=gue) | prep: 2-line | bev: 2mask Lcx=16.7 Rcx=427.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=-14.5° v=10.0
F000342 03:18:49.394 | raw: L(cx=112.9,a=3362,s=gue) R(cx=374.2,a=4022,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=423.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-15.3° v=10.0
F000343 03:18:49.502 | raw: L(cx=112.4,a=3457,s=gue) R(cx=372.3,a=4083,s=gue) | prep: 2-line | bev: 2mask Lcx=13.9 Rcx=421.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-20.7° v=10.0
F000344 03:18:49.614 | raw: L(cx=113.3,a=3464,s=gue) R(cx=371.1,a=4104,s=gue) | prep: 2-line | bev: 2mask Lcx=14.5 Rcx=423.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-12.3° v=10.0
F000345 03:18:49.711 | raw: L(cx=114.3,a=3592,s=gue) R(cx=374.7,a=4024,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=427.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000346 03:18:49.819 | raw: L(cx=112.6,a=3686,s=gue) R(cx=379.8,a=4099,s=gue) | prep: 2-line | bev: 2mask Lcx=19.3 Rcx=434.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.149m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000347 03:18:49.928 | raw: L(cx=112.5,a=3725,s=gue) R(cx=387.8,a=4345,s=gue) | prep: 2-line | bev: 2mask Lcx=21.8 Rcx=444.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000348 03:18:50.036 | raw: L(cx=117.6,a=4034,s=gue) R(cx=403.1,a=4812,s=gue) | prep: 2-line | bev: 2mask Lcx=28.2 Rcx=467.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000349 03:18:50.142 | raw: L(cx=122.4,a=4131,s=gue) R(cx=415.1,a=4556,s=gue) | prep: 2-line | bev: 2mask Lcx=30.5 Rcx=480.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000350 03:18:50.239 | raw: L(cx=123.0,a=4278,s=gue) R(cx=421.9,a=4607,s=gue) | prep: 2-line | bev: 2mask Lcx=33.6 Rcx=491.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000351 03:18:50.347 | raw: L(cx=126.3,a=4339,s=gue) R(cx=425.7,a=4532,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=501.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000352 03:18:50.444 | raw: L(cx=127.1,a=4350,s=gue) R(cx=429.4,a=4614,s=gue) | prep: 2-line | bev: 2mask Lcx=37.5 Rcx=507.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000353 03:18:50.548 | raw: L(cx=128.7,a=4382,s=gue) R(cx=430.1,a=4616,s=gue) | prep: 2-line | bev: 2mask Lcx=39.1 Rcx=510.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000354 03:18:50.649 | raw: L(cx=127.1,a=4284,s=gue) R(cx=430.0,a=4663,s=gue) | prep: 2-line | bev: 2mask Lcx=39.6 Rcx=511.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000355 03:18:50.754 | raw: L(cx=128.9,a=4397,s=gue) R(cx=427.3,a=4650,s=gue) | prep: 2-line | bev: 2mask Lcx=38.4 Rcx=507.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000356 03:18:50.859 | raw: L(cx=124.5,a=4369,s=gue) R(cx=423.5,a=4652,s=gue) | prep: 2-line | bev: 2mask Lcx=37.3 Rcx=502.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000357 03:18:50.960 | raw: L(cx=125.0,a=4502,s=gue) R(cx=418.3,a=4595,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=493.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000358 03:18:51.071 | raw: L(cx=115.9,a=4043,s=gue) R(cx=411.3,a=4654,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=480.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000359 03:18:51.182 | raw: L(cx=114.2,a=3990,s=gue) R(cx=401.2,a=4655,s=gue) | prep: 2-line | bev: 2mask Lcx=29.1 Rcx=466.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000360 03:18:51.342 | raw: L(cx=112.8,a=3882,s=gue) R(cx=395.9,a=4585,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=453.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000361 03:18:51.453 | raw: L(cx=106.1,a=3555,s=gue) R(cx=386.4,a=4408,s=gue) | prep: 2-line | bev: 2mask Lcx=22.4 Rcx=442.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000362 03:18:51.567 | raw: L(cx=110.5,a=4036,s=gue) R(cx=377.6,a=4249,s=gue) | prep: 2-line | bev: 2mask Lcx=19.7 Rcx=433.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.141m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000363 03:18:51.668 | raw: L(cx=104.8,a=3443,s=gue) R(cx=370.6,a=4013,s=gue) | prep: 2-line | bev: 2mask Lcx=17.2 Rcx=426.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000364 03:18:51.776 | raw: L(cx=103.2,a=3477,s=gue) R(cx=370.8,a=3869,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=421.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000365 03:18:51.891 | raw: L(cx=103.7,a=3533,s=gue) R(cx=368.9,a=3903,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=419.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000366 03:18:52.017 | raw: L(cx=99.0,a=4128,s=gue) R(cx=367.5,a=3888,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=423.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000367 03:18:52.115 | raw: L(cx=96.2,a=4391,s=gue) R(cx=368.9,a=3985,s=gue) | prep: 2-line | bev: 2mask Lcx=17.9 Rcx=430.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000368 03:18:52.223 | raw: L(cx=96.8,a=4541,s=gue) R(cx=378.4,a=4218,s=gue) | prep: 2-line | bev: 2mask Lcx=21.1 Rcx=440.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.140m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000369 03:18:52.333 | raw: L(cx=97.7,a=4714,s=gue) R(cx=387.0,a=4533,s=gue) | prep: 2-line | bev: 2mask Lcx=24.8 Rcx=451.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000370 03:18:52.440 | raw: L(cx=99.4,a=4924,s=gue) R(cx=394.0,a=4629,s=gue) | prep: 2-line | bev: 2mask Lcx=28.6 Rcx=461.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000371 03:18:52.546 | raw: L(cx=101.3,a=4990,s=gue) R(cx=400.6,a=4513,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=473.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000372 03:18:52.671 | raw: L(cx=108.7,a=4083,s=gue) R(cx=407.6,a=4595,s=gue) | prep: 2-line | bev: 2mask Lcx=38.0 Rcx=484.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000373 03:18:52.781 | raw: L(cx=104.1,a=4745,s=gue) R(cx=411.6,a=4592,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=490.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000374 03:18:52.901 | raw: L(cx=113.6,a=4445,s=gue) R(cx=412.1,a=4696,s=gue) | prep: 2-line | bev: 2mask Lcx=46.0 Rcx=493.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000375 03:18:53.016 | raw: L(cx=115.1,a=4550,s=gue) R(cx=414.3,a=4642,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=495.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000376 03:18:53.134 | raw: L(cx=113.1,a=4510,s=gue) R(cx=411.9,a=4794,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=494.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000377 03:18:53.239 | raw: L(cx=110.7,a=4587,s=gue) R(cx=412.4,a=4731,s=gue) | prep: 2-line | bev: 2mask Lcx=51.5 Rcx=491.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=+17.3° v=11.6
F000378 03:18:53.355 | raw: L(cx=108.9,a=4581,s=gue) R(cx=411.5,a=4676,s=gue) | prep: 2-line | bev: 2mask Lcx=50.0 Rcx=485.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=+25.0° v=10.1
F000379 03:18:53.451 | raw: L(cx=98.5,a=4907,s=gue) R(cx=409.9,a=4646,s=gue) | prep: 2-line | bev: 2mask Lcx=49.6 Rcx=475.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000380 03:18:53.539 | raw: L(cx=95.8,a=4386,s=gue) R(cx=387.2,a=5141,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=427.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000381 03:18:53.606 | raw: L(cx=95.8,a=4386,s=gue) R(cx=387.2,a=5141,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=427.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000382 03:18:53.725 | raw: L(cx=79.8,a=4758,s=gue) R(cx=374.4,a=5227,s=gue) | prep: 2-line | bev: 2mask Lcx=42.2 Rcx=412.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.215m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000383 03:18:53.840 | raw: L(cx=72.4,a=4555,s=gue) R(cx=366.7,a=5230,s=gue) | prep: 2-line | bev: 2mask Lcx=37.2 Rcx=397.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.235m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000384 03:18:53.989 | raw: L(cx=61.3,a=4411,s=gue) R(cx=360.4,a=5274,s=gue) | prep: 2-line | bev: 2mask Lcx=31.6 Rcx=384.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.258m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000385 03:18:54.103 | raw: L(cx=334.2,a=5452,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=351.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.191m hdg=-8.6° | OUT steer=+25.0° v=10.0
F000386 03:18:54.230 | raw: L(cx=310.0,a=5686,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=344.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.189m hdg=-7.2° | OUT steer=+25.0° v=10.0
F000387 03:18:54.341 | raw: L(cx=298.2,a=5977,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=338.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.201m hdg=-7.1° | OUT steer=+25.0° v=10.0
F000388 03:18:54.409 | raw: L(cx=284.9,a=6134,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=334.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.214m hdg=-7.6° | OUT steer=+25.0° v=10.0
F000389 03:18:54.554 | raw: L(cx=293.4,a=5877,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=327.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.207m hdg=-7.1° | OUT steer=+25.0° v=10.0
F000390 03:18:54.665 | raw: L(cx=293.2,a=5587,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=323.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.205m hdg=-8.3° | OUT steer=+11.9° v=11.0
F000391 03:18:54.769 | raw: L(cx=299.7,a=5803,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=326.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.202m hdg=-7.7° | OUT steer=+25.0° v=10.0
F000392 03:18:54.846 | raw: L(cx=304.8,a=5738,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=326.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.201m hdg=-8.0° | OUT steer=+25.0° v=10.0
F000393 03:18:54.923 | raw: L(cx=313.3,a=5986,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=328.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.194m hdg=-8.5° | OUT steer=+25.0° v=10.0
F000394 03:18:55.057 | raw: L(cx=323.2,a=6035,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=337.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.187m hdg=-8.1° | OUT steer=+25.0° v=10.0
F000395 03:18:55.120 | raw: L(cx=323.2,a=6035,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=337.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.187m hdg=-7.3° | OUT steer=+25.0° v=10.0
F000396 03:18:55.243 | raw: L(cx=343.9,a=5859,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=352.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.166m hdg=-8.5° | OUT steer=+25.0° v=10.0
F000397 03:18:55.318 | raw: L(cx=343.9,a=5859,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=352.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.166m hdg=-7.5° | OUT steer=+25.0° v=10.0
F000398 03:18:55.474 | raw: L(cx=33.1,a=3970,s=gue) R(cx=360.5,a=5573,s=gue) | prep: 2-line | bev: 2mask Lcx=28.2 Rcx=371.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.256m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000399 03:18:55.543 | raw: L(cx=37.8,a=4315,s=gue) R(cx=365.6,a=5462,s=gue) | prep: 2-line | bev: 2mask Lcx=33.8 Rcx=378.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.263m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000400 03:18:55.710 | raw: L(cx=42.2,a=4655,s=gue) R(cx=376.6,a=5479,s=gue) | prep: 2-line | bev: 2mask Lcx=38.8 Rcx=387.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.245m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000401 03:18:55.821 | raw: L(cx=46.6,a=4752,s=gue) R(cx=379.9,a=5459,s=gue) | prep: 2-line | bev: 2mask Lcx=42.2 Rcx=395.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.239m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000402 03:18:55.929 | raw: L(cx=51.8,a=4803,s=gue) R(cx=391.7,a=5366,s=gue) | prep: 2-line | bev: 2mask Lcx=45.2 Rcx=405.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000403 03:18:56.032 | raw: L(cx=51.7,a=4891,s=gue) R(cx=391.9,a=5408,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=406.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.214m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000404 03:18:56.136 | raw: L(cx=51.7,a=4891,s=gue) R(cx=391.9,a=5408,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=406.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.214m hdg=+0.0° | OUT steer=-14.4° v=10.0
F000405 03:18:56.244 | raw: L(cx=53.8,a=5066,s=gue) R(cx=399.5,a=5359,s=gue) | prep: 2-line | bev: 2mask Lcx=47.8 Rcx=411.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.190m hdg=+0.0° | OUT steer=-14.8° v=10.0
F000406 03:18:56.353 | raw: L(cx=59.1,a=4986,s=gue) R(cx=405.9,a=5302,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=418.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.185m hdg=+0.0° | OUT steer=-15.6° v=10.0
F000407 03:18:56.470 | raw: L(cx=65.6,a=4959,s=gue) R(cx=417.3,a=5167,s=gue) | prep: 2-line | bev: 2mask Lcx=54.7 Rcx=452.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-16.5° v=10.0
F000408 03:18:56.583 | raw: L(cx=82.8,a=4818,s=gue) R(cx=433.6,a=4980,s=gue) | prep: 2-line | bev: 2mask Lcx=59.0 Rcx=470.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-16.5° v=10.0
F000409 03:18:56.685 | raw: L(cx=88.0,a=4905,s=gue) R(cx=432.7,a=5190,s=gue) | prep: 2-line | bev: 2mask Lcx=63.4 Rcx=477.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-16.1° v=10.0
F000410 03:18:56.789 | raw: L(cx=95.7,a=4952,s=gue) R(cx=443.4,a=5052,s=gue) | prep: 2-line | bev: 2mask Lcx=65.6 Rcx=485.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=-16.1° v=10.0
F000411 03:18:56.894 | raw: L(cx=100.9,a=4920,s=gue) R(cx=452.9,a=4975,s=gue) | prep: 2-line | bev: 2mask Lcx=67.5 Rcx=492.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=-16.1° v=10.0
F000412 03:18:56.985 | raw: L(cx=104.0,a=5015,s=gue) R(cx=461.1,a=4822,s=gue) | prep: 2-line | bev: 2mask Lcx=68.8 Rcx=495.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=-16.2° v=10.0
F000413 03:18:57.087 | raw: L(cx=105.0,a=4969,s=gue) R(cx=465.1,a=4798,s=gue) | prep: 2-line | bev: 2mask Lcx=70.0 Rcx=495.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-15.9° v=10.0
F000414 03:18:57.184 | raw: L(cx=106.4,a=4921,s=gue) R(cx=469.8,a=4779,s=gue) | prep: 2-line | bev: 2mask Lcx=70.4 Rcx=497.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=-15.5° v=10.0
F000415 03:18:57.319 | raw: L(cx=107.8,a=4779,s=gue) R(cx=476.0,a=4627,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=498.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-14.8° v=10.0
F000416 03:18:57.390 | raw: L(cx=107.8,a=4779,s=gue) R(cx=476.0,a=4627,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=498.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-14.1° v=10.0
F000417 03:18:57.494 | raw: L(cx=109.9,a=4988,s=gue) R(cx=478.1,a=4577,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=499.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-13.8° v=10.0
F000418 03:18:57.617 | raw: L(cx=112.7,a=4685,s=gue) R(cx=480.9,a=4720,s=gue) | prep: 2-line | bev: 2mask Lcx=70.2 Rcx=502.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000419 03:18:57.704 | raw: L(cx=112.7,a=4685,s=gue) R(cx=480.9,a=4720,s=gue) | prep: 2-line | bev: 2mask Lcx=70.2 Rcx=502.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000420 03:18:57.806 | raw: L(cx=113.5,a=4391,s=gue) R(cx=479.2,a=4730,s=gue) | prep: 2-line | bev: 2mask Lcx=73.0 Rcx=504.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000421 03:18:57.917 | raw: L(cx=115.1,a=4351,s=gue) R(cx=478.0,a=4824,s=gue) | prep: 2-line | bev: 2mask Lcx=72.7 Rcx=507.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000422 03:18:58.043 | raw: L(cx=119.6,a=4341,s=gue) R(cx=482.3,a=4756,s=gue) | prep: 2-line | bev: 2mask Lcx=70.5 Rcx=510.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000423 03:18:58.158 | raw: L(cx=123.4,a=4413,s=gue) R(cx=487.1,a=4663,s=gue) | prep: 2-line | bev: 2mask Lcx=71.4 Rcx=513.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000424 03:18:58.273 | raw: L(cx=126.6,a=4306,s=gue) R(cx=494.8,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=71.8 Rcx=518.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000425 03:18:58.378 | raw: L(cx=130.4,a=4047,s=gue) R(cx=495.1,a=4516,s=gue) | prep: 2-line | bev: 2mask Lcx=73.0 Rcx=525.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+25.0° v=10.0
