=== LANE MASK DEBUG LOG — started 2026-04-06 20:26:10 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:26:10.209 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 20:26:25.726 | raw: L=none R(cx=222.7,a=9214,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.032m hdg=+3.3° | OUT steer=+6.2° v=12.0
F000096 20:26:25.840 | raw: L(cx=217.9,a=9204,s=gue) R(cx=632.0,a=1313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+4.7° v=13.0
F000097 20:26:25.953 | raw: L(cx=222.7,a=9371,s=gue) R(cx=632.0,a=1312,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+4.4° v=14.0
F000098 20:26:26.283 | raw: L(cx=208.0,a=8983,s=gue) R(cx=632.0,a=1321,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000099 20:26:26.417 | raw: L(cx=232.8,a=9625,s=gue) R(cx=632.0,a=1320,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+8.2° v=13.4
F000100 20:26:26.527 | raw: L(cx=232.8,a=9625,s=gue) R(cx=632.0,a=1320,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000101 20:26:26.734 | raw: L(cx=206.8,a=9227,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.012m hdg=+15.4° | OUT steer=+14.1° v=12.0
F000102 20:26:26.843 | raw: L=none R(cx=224.5,a=9769,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.7° | OUT steer=+25.0° v=10.0
F000103 20:26:26.938 | raw: L(cx=198.9,a=9204,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+17.3° | OUT steer=+25.0° v=10.0
F000104 20:26:27.156 | raw: L(cx=232.6,a=10756,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+17.1° | OUT steer=+25.0° v=10.0
F000105 20:26:27.239 | raw: L(cx=232.6,a=10756,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.5° | OUT steer=+25.0° v=10.0
F000106 20:26:27.326 | raw: L(cx=236.5,a=11053,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+17.3° | OUT steer=+25.0° v=10.0
F000107 20:26:27.553 | raw: L(cx=233.7,a=10892,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+17.0° | OUT steer=+25.0° v=10.0
F000108 20:26:27.639 | raw: L(cx=207.4,a=10028,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+17.1° | OUT steer=+25.0° v=10.0
F000109 20:26:27.738 | raw: L(cx=207.4,a=10028,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.5° | OUT steer=+25.0° v=10.0
F000110 20:26:27.952 | raw: L(cx=206.4,a=10178,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.3° | OUT steer=+25.0° v=10.0
F000111 20:26:28.042 | raw: L(cx=217.7,a=10198,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.8° | OUT steer=+25.0° v=10.0
F000112 20:26:28.136 | raw: L(cx=210.1,a=9821,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+17.0° | OUT steer=+25.0° v=10.0
F000113 20:26:28.371 | raw: L(cx=239.3,a=10078,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.8° | OUT steer=+25.0° v=10.0
F000114 20:26:28.464 | raw: L(cx=239.3,a=10078,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.2° | OUT steer=+25.0° v=10.0
F000115 20:26:28.555 | raw: L(cx=241.5,a=10258,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.3° | OUT steer=+25.0° v=10.0
F000116 20:26:28.672 | raw: L(cx=238.9,a=10460,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.4° | OUT steer=+25.0° v=10.0
F000117 20:26:28.771 | raw: L(cx=238.9,a=10460,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.9° | OUT steer=+25.0° v=10.0
F000118 20:26:28.870 | raw: L(cx=244.1,a=11000,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.8° | OUT steer=+25.0° v=10.0
F000119 20:26:28.981 | raw: L(cx=244.1,a=11000,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.1° | OUT steer=+25.0° v=10.0
F000120 20:26:29.065 | raw: L(cx=247.3,a=11192,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.7° | OUT steer=+25.0° v=10.0
F000121 20:26:29.156 | raw: L(cx=247.3,a=11192,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.2° | OUT steer=+25.0° v=10.0
F000122 20:26:29.284 | raw: L(cx=245.1,a=11162,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.7° | OUT steer=+25.0° v=10.0
F000123 20:26:29.372 | raw: L(cx=223.5,a=10629,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.7° | OUT steer=+25.0° v=10.0
F000124 20:26:29.462 | raw: L(cx=225.1,a=10784,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+17.0° | OUT steer=+25.0° v=10.0
F000125 20:26:29.691 | raw: L(cx=230.1,a=10953,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.7° | OUT steer=+25.0° v=10.0
F000126 20:26:29.777 | raw: L(cx=230.1,a=10953,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.2° | OUT steer=+25.0° v=10.0
F000127 20:26:29.862 | raw: L(cx=221.9,a=10824,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.9° | OUT steer=+25.0° v=10.0
F000128 20:26:30.097 | raw: L(cx=232.7,a=10669,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.6° | OUT steer=+25.0° v=10.0
F000129 20:26:30.180 | raw: L(cx=232.7,a=10669,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.1° | OUT steer=+25.0° v=10.0
F000130 20:26:30.270 | raw: L(cx=242.2,a=10280,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.5° | OUT steer=+25.0° v=10.0
F000131 20:26:30.513 | raw: L(cx=250.8,a=10251,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.8° | OUT steer=+25.0° v=10.0
F000132 20:26:30.624 | raw: L(cx=253.8,a=10413,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.7° | OUT steer=+25.0° v=10.0
F000133 20:26:30.703 | raw: L(cx=253.8,a=10413,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.2° | OUT steer=+25.0° v=10.0
F000134 20:26:30.912 | raw: L=none R(cx=253.4,a=10964,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.3° | OUT steer=+25.0° v=10.0
F000135 20:26:31.016 | raw: L=none R(cx=251.6,a=11071,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.4° | OUT steer=+25.0° v=10.0
F000136 20:26:31.123 | raw: L(cx=240.7,a=10983,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.3° | OUT steer=+25.0° v=10.0
F000137 20:26:31.320 | raw: L(cx=246.1,a=11287,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.9° | OUT steer=+25.0° v=10.0
F000138 20:26:31.415 | raw: L(cx=245.3,a=11325,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.6° | OUT steer=+25.0° v=10.0
F000139 20:26:31.518 | raw: L(cx=249.1,a=11150,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.2° | OUT steer=+25.0° v=10.0
F000140 20:26:31.734 | raw: L(cx=255.3,a=11563,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.9° | OUT steer=+25.0° v=10.0
F000141 20:26:31.841 | raw: L(cx=255.3,a=11563,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.3° | OUT steer=+25.0° v=10.0
F000142 20:26:31.926 | raw: L(cx=265.0,a=11513,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.6° | OUT steer=+25.0° v=10.0
F000143 20:26:32.121 | raw: L=none R(cx=267.6,a=11379,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.2° | OUT steer=+25.0° v=10.0
F000144 20:26:32.227 | raw: L=none R(cx=267.6,a=11379,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+14.8° | OUT steer=+25.0° v=10.0
F000145 20:26:32.308 | raw: L=none R(cx=266.0,a=11849,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.033m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000146 20:26:32.433 | raw: L=none R(cx=266.0,a=11849,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.033m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000147 20:26:32.529 | raw: L=none R(cx=264.6,a=12158,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.3° | OUT steer=+25.0° v=10.0
F000148 20:26:32.633 | raw: L=none R(cx=264.6,a=12158,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+14.9° | OUT steer=+25.0° v=10.0
F000149 20:26:32.831 | raw: L(cx=257.2,a=12638,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.2° | OUT steer=+25.0° v=10.0
F000150 20:26:32.930 | raw: L(cx=252.6,a=13199,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.8° | OUT steer=+25.0° v=10.0
F000151 20:26:33.025 | raw: L(cx=253.9,a=13399,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.9° | OUT steer=+25.0° v=10.0
F000152 20:26:33.233 | raw: L(cx=253.9,a=13399,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+14.7° | OUT steer=+25.0° v=10.0
F000153 20:26:33.325 | raw: L(cx=246.6,a=13595,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.9° | OUT steer=+25.0° v=10.0
F000154 20:26:33.415 | raw: L(cx=244.2,a=13644,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.2° | OUT steer=+25.0° v=10.0
F000155 20:26:33.650 | raw: L(cx=241.2,a=13715,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.4° | OUT steer=+25.0° v=10.0
F000156 20:26:33.735 | raw: L(cx=239.4,a=13807,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.6° | OUT steer=+25.0° v=10.0
F000157 20:26:33.830 | raw: L(cx=239.4,a=13807,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.1° | OUT steer=+25.0° v=10.0
F000158 20:26:34.069 | raw: L(cx=238.3,a=13932,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=5.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.6° | OUT steer=+25.0° v=10.0
F000159 20:26:34.176 | raw: L(cx=240.1,a=14132,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=7.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.9° | OUT steer=+25.0° v=10.0
F000160 20:26:34.274 | raw: L(cx=240.1,a=14132,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=7.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.3° | OUT steer=+25.0° v=10.0
F000161 20:26:34.569 | raw: L(cx=238.8,a=13832,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=27.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.3° | OUT steer=+25.0° v=10.0
F000162 20:26:34.659 | raw: L(cx=236.1,a=13644,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=31.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+16.2° | OUT steer=+25.0° v=10.0
F000163 20:26:34.748 | raw: L(cx=236.1,a=13644,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=31.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.7° | OUT steer=+25.0° v=10.0
F000164 20:26:34.981 | raw: L(cx=239.3,a=13447,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=36.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+15.9° | OUT steer=+25.0° v=10.0
F000165 20:26:35.096 | raw: L(cx=226.3,a=14182,s=gue) R(cx=631.0,a=187,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=47.0 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.036m hdg=+15.0° | OUT steer=+25.0° v=10.0
F000166 20:26:35.221 | raw: L(cx=226.3,a=14182,s=gue) R(cx=631.0,a=187,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=47.0 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.036m hdg=+14.7° | OUT steer=+25.0° v=10.0
F000167 20:26:35.494 | raw: L(cx=270.6,a=10389,s=gue) R(cx=623.0,a=267,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=58.5 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.037m hdg=+12.0° | OUT steer=+25.0° v=10.0
F000168 20:26:35.605 | raw: L(cx=264.7,a=10387,s=gue) R(cx=615.4,a=431,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=63.5 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.034m hdg=+15.6° | OUT steer=+25.0° v=10.0
F000169 20:26:35.719 | raw: L(cx=264.7,a=10387,s=gue) R(cx=615.4,a=431,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=63.5 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.034m hdg=+15.6° | OUT steer=+23.4° v=10.3
F000170 20:26:36.016 | raw: L(cx=280.5,a=8858,s=gue) R(cx=607.7,a=807,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=62.7 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.034m hdg=+14.6° | OUT steer=+21.9° v=10.6
F000171 20:26:36.127 | raw: L(cx=280.5,a=8858,s=gue) R(cx=607.7,a=807,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=62.7 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.034m hdg=+9.4° | OUT steer=+19.4° v=11.1
F000172 20:26:36.224 | raw: L(cx=257.0,a=9877,s=gue) R(cx=601.0,a=995,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=57.5 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.034m hdg=+15.6° | OUT steer=+25.0° v=10.0
F000173 20:26:36.491 | raw: L(cx=221.6,a=12358,s=gue) R(cx=597.5,a=1195,s=gue) | prep: 2-line | bev: 2mask Lcx=59.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.395m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000174 20:26:36.619 | raw: L(cx=218.6,a=12060,s=gue) R(cx=592.4,a=1361,s=gue) | prep: 2-line | bev: 2mask Lcx=54.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.322m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000175 20:26:36.719 | raw: L(cx=218.6,a=12060,s=gue) R(cx=592.4,a=1361,s=gue) | prep: 2-line | bev: 2mask Lcx=54.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.318m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000176 20:26:37.015 | raw: L(cx=204.4,a=12382,s=gue) R(cx=588.0,a=1670,s=gue) | prep: 2-line | bev: 2mask Lcx=47.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.242m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000177 20:26:37.132 | raw: L(cx=214.5,a=10990,s=gue) R(cx=583.4,a=1806,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.216m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000178 20:26:37.237 | raw: L(cx=195.6,a=11876,s=gue) R(cx=575.7,a=2238,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.155m hdg=+0.0° | OUT steer=+23.0° v=10.4
F000179 20:26:37.521 | raw: L(cx=173.4,a=11972,s=gue) R(cx=572.5,a=2466,s=gue) | prep: 2-line | bev: 2mask Lcx=41.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.121m hdg=+0.0° | OUT steer=+19.1° v=11.2
F000180 20:26:37.660 | raw: L(cx=161.8,a=12143,s=gue) R(cx=568.9,a=2622,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.104m hdg=+0.0° | OUT steer=+17.2° v=11.6
F000181 20:26:37.792 | raw: L(cx=146.1,a=12866,s=gue) R(cx=565.5,a=2878,s=gue) | prep: 2-line | bev: 2mask Lcx=38.5 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.068m hdg=+0.0° | OUT steer=+15.9° v=11.8
F000182 20:26:38.016 | raw: L(cx=129.5,a=13290,s=gue) R(cx=559.1,a=3330,s=gue) | prep: 2-line | bev: 2mask Lcx=37.5 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.023m hdg=+0.0° | OUT steer=+13.1° v=12.4
F000183 20:26:38.135 | raw: L(cx=123.8,a=13216,s=gue) R(cx=556.5,a=3510,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=+11.1° v=12.8
F000184 20:26:38.247 | raw: L(cx=126.4,a=12180,s=gue) R(cx=554.9,a=3697,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+10.4° v=12.9
F000185 20:26:38.536 | raw: L(cx=120.7,a=11147,s=gue) R(cx=552.8,a=4091,s=gue) | prep: 2-line | bev: 2mask Lcx=23.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+10.1° v=13.0
F000186 20:26:38.664 | raw: L(cx=117.8,a=10140,s=gue) R(cx=545.2,a=4472,s=gue) | prep: 2-line | bev: 2mask Lcx=9.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+7.3° v=13.5
F000187 20:26:38.800 | raw: L(cx=108.0,a=9620,s=gue) R(cx=537.1,a=5009,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+3.8° v=14.2
F000188 20:26:39.040 | raw: L(cx=96.8,a=7915,s=gue) R(cx=536.8,a=6383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-0.1° v=15.0
F000189 20:26:39.151 | raw: L(cx=96.8,a=7915,s=gue) R(cx=536.8,a=6383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000190 20:26:39.266 | raw: L(cx=88.2,a=7279,s=gue) R(cx=529.4,a=7092,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000191 20:26:39.523 | raw: L(cx=81.9,a=6129,s=gue) R(cx=504.5,a=7056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000192 20:26:39.644 | raw: L(cx=81.9,a=6129,s=gue) R(cx=504.5,a=7056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000193 20:26:39.747 | raw: L(cx=77.1,a=5543,s=gue) R(cx=494.1,a=6380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000194 20:26:39.931 | raw: L(cx=77.4,a=5407,s=gue) R(cx=516.7,a=7857,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-9.4° v=13.1
F000195 20:26:40.041 | raw: L(cx=76.6,a=5309,s=gue) R(cx=519.8,a=8866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=623.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-9.3° v=13.1
