=== LANE MASK DEBUG LOG — started 2026-04-03 18:35:22 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:22.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000093 18:35:38.002 | raw: L(cx=114.1,a=7801,s=gue) R(cx=517.0,a=9705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000094 18:35:38.112 | raw: L(cx=113.7,a=7754,s=gue) R(cx=518.5,a=9511,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000095 18:35:38.475 | raw: L(cx=115.0,a=7655,s=gue) R(cx=518.7,a=9505,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000096 18:35:38.608 | raw: L(cx=115.0,a=7655,s=gue) R(cx=518.7,a=9505,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000097 18:35:38.733 | raw: L(cx=113.6,a=7691,s=gue) R(cx=518.4,a=9979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000098 18:35:38.971 | raw: L(cx=113.6,a=7691,s=gue) R(cx=518.4,a=9979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000099 18:35:39.101 | raw: L(cx=114.4,a=7758,s=gue) R(cx=521.1,a=9802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000100 18:35:39.222 | raw: L(cx=114.4,a=7758,s=gue) R(cx=521.1,a=9802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000101 18:35:39.462 | raw: L(cx=114.4,a=7687,s=gue) R(cx=517.1,a=9715,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000102 18:35:39.576 | raw: L(cx=114.7,a=7563,s=gue) R(cx=519.5,a=9729,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000103 18:35:39.714 | raw: L(cx=114.7,a=7563,s=gue) R(cx=519.5,a=9729,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000104 18:35:39.987 | raw: L(cx=114.0,a=7772,s=gue) R(cx=519.2,a=9621,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000105 18:35:40.119 | raw: L(cx=114.0,a=7772,s=gue) R(cx=519.2,a=9621,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000106 18:35:40.230 | raw: L(cx=113.9,a=7689,s=gue) R(cx=521.4,a=10017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000107 18:35:40.576 | raw: L(cx=114.9,a=7673,s=gue) R(cx=516.0,a=9279,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000108 18:35:40.691 | raw: L(cx=114.9,a=7673,s=gue) R(cx=516.0,a=9279,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000109 18:35:40.795 | raw: L(cx=114.7,a=7661,s=gue) R(cx=515.6,a=10097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000110 18:35:41.087 | raw: L(cx=113.7,a=7775,s=gue) R(cx=520.6,a=9973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000111 18:35:41.201 | raw: L(cx=115.1,a=7590,s=gue) R(cx=517.3,a=9651,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000112 18:35:41.318 | raw: L(cx=115.1,a=7590,s=gue) R(cx=517.3,a=9651,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000113 18:35:41.597 | raw: L(cx=114.9,a=7606,s=gue) R(cx=517.8,a=9412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000114 18:35:41.711 | raw: L(cx=115.3,a=7717,s=gue) R(cx=518.6,a=9785,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000115 18:35:41.820 | raw: L(cx=114.4,a=7899,s=gue) R(cx=519.2,a=9899,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000116 18:35:42.116 | raw: L(cx=113.4,a=7435,s=gue) R(cx=520.7,a=10546,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000117 18:35:42.228 | raw: L(cx=113.4,a=7435,s=gue) R(cx=520.7,a=10546,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000118 18:35:42.332 | raw: L(cx=111.7,a=7436,s=gue) R(cx=513.4,a=9386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000119 18:35:42.613 | raw: L(cx=110.6,a=7160,s=gue) R(cx=515.7,a=9464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-12.5° v=12.5
F000120 18:35:42.730 | raw: L(cx=110.6,a=7160,s=gue) R(cx=515.7,a=9464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000121 18:35:42.833 | raw: L(cx=110.8,a=7584,s=gue) R(cx=517.1,a=10006,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000122 18:35:43.131 | raw: L(cx=110.5,a=7439,s=gue) R(cx=517.7,a=9413,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000123 18:35:43.254 | raw: L(cx=111.9,a=7120,s=gue) R(cx=511.0,a=8526,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000124 18:35:43.361 | raw: L(cx=111.9,a=7120,s=gue) R(cx=511.0,a=8526,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-12.5° v=12.5
F000125 18:35:43.630 | raw: L(cx=112.6,a=7242,s=gue) R(cx=514.4,a=8984,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000126 18:35:43.764 | raw: L(cx=111.2,a=7404,s=gue) R(cx=513.7,a=8693,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000127 18:35:43.895 | raw: L(cx=111.7,a=7104,s=gue) R(cx=511.3,a=8693,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000128 18:35:44.127 | raw: L(cx=113.1,a=7232,s=gue) R(cx=515.2,a=9125,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000129 18:35:44.246 | raw: L(cx=113.1,a=7232,s=gue) R(cx=515.2,a=9125,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000130 18:35:44.351 | raw: L(cx=112.8,a=7300,s=gue) R(cx=507.8,a=8458,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000131 18:35:44.623 | raw: L(cx=112.0,a=7303,s=gue) R(cx=508.7,a=8582,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000132 18:35:44.729 | raw: L(cx=112.0,a=7303,s=gue) R(cx=508.7,a=8582,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000133 18:35:44.840 | raw: L(cx=112.0,a=7303,s=gue) R(cx=508.7,a=8582,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000134 18:35:45.043 | raw: L(cx=110.7,a=7597,s=gue) R(cx=509.5,a=8551,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000135 18:35:45.169 | raw: L(cx=111.4,a=7272,s=gue) R(cx=508.1,a=8314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000136 18:35:45.271 | raw: L(cx=111.4,a=7272,s=gue) R(cx=508.1,a=8314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000137 18:35:45.533 | raw: L(cx=113.0,a=7046,s=gue) R(cx=511.2,a=8776,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000138 18:35:45.656 | raw: L(cx=112.0,a=7426,s=gue) R(cx=510.1,a=8600,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000139 18:35:45.788 | raw: L(cx=112.0,a=7426,s=gue) R(cx=510.1,a=8600,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000140 18:35:46.052 | raw: L(cx=113.4,a=7242,s=gue) R(cx=509.4,a=8808,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000141 18:35:46.177 | raw: L(cx=112.9,a=7141,s=gue) R(cx=510.6,a=8433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000142 18:35:46.277 | raw: L(cx=113.1,a=7183,s=gue) R(cx=510.2,a=8752,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000143 18:35:46.536 | raw: L(cx=112.9,a=7211,s=gue) R(cx=509.0,a=8462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000144 18:35:46.652 | raw: L(cx=112.9,a=7211,s=gue) R(cx=509.0,a=8462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000145 18:35:46.758 | raw: L(cx=113.0,a=7045,s=gue) R(cx=510.5,a=9051,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000146 18:35:47.050 | raw: L(cx=111.7,a=7238,s=gue) R(cx=509.1,a=8678,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000147 18:35:47.168 | raw: L(cx=113.3,a=7119,s=gue) R(cx=507.2,a=8606,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000148 18:35:47.285 | raw: L(cx=113.3,a=7119,s=gue) R(cx=507.2,a=8606,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000149 18:35:47.567 | raw: L(cx=113.1,a=7067,s=gue) R(cx=512.6,a=9175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000150 18:35:47.691 | raw: L(cx=111.7,a=7352,s=gue) R(cx=511.5,a=8686,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000151 18:35:47.806 | raw: L(cx=111.4,a=7343,s=gue) R(cx=512.6,a=8673,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000152 18:35:48.096 | raw: L(cx=112.0,a=7275,s=gue) R(cx=512.0,a=9007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000153 18:35:48.200 | raw: L(cx=112.8,a=7069,s=gue) R(cx=509.4,a=8256,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000154 18:35:48.301 | raw: L(cx=111.7,a=7241,s=gue) R(cx=509.8,a=8555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000155 18:35:48.596 | raw: L(cx=111.6,a=7250,s=gue) R(cx=509.1,a=8876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000156 18:35:48.706 | raw: L(cx=112.7,a=7156,s=gue) R(cx=510.9,a=8643,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000157 18:35:48.816 | raw: L(cx=112.7,a=7156,s=gue) R(cx=510.9,a=8643,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000158 18:35:49.122 | raw: L(cx=110.4,a=7322,s=gue) R(cx=508.0,a=8502,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000159 18:35:49.260 | raw: L(cx=113.8,a=7112,s=gue) R(cx=509.6,a=8669,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000160 18:35:49.387 | raw: L(cx=109.2,a=7277,s=gue) R(cx=506.4,a=8007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000161 18:35:49.629 | raw: L(cx=109.6,a=7168,s=gue) R(cx=500.7,a=7963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000162 18:35:49.747 | raw: L(cx=109.6,a=7168,s=gue) R(cx=500.7,a=7963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000163 18:35:49.880 | raw: L(cx=105.6,a=7285,s=gue) R(cx=510.7,a=8449,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000164 18:35:50.118 | raw: L(cx=105.3,a=7414,s=gue) R(cx=513.8,a=8429,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000165 18:35:50.232 | raw: L(cx=105.9,a=7685,s=gue) R(cx=513.6,a=8564,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000166 18:35:50.333 | raw: L(cx=105.9,a=7685,s=gue) R(cx=513.6,a=8564,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000167 18:35:50.523 | raw: L(cx=108.1,a=7194,s=gue) R(cx=506.9,a=8314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000168 18:35:50.647 | raw: L(cx=108.0,a=7664,s=gue) R(cx=509.5,a=8365,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000169 18:35:50.752 | raw: L(cx=108.0,a=7664,s=gue) R(cx=509.5,a=8365,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000170 18:35:51.036 | raw: L(cx=106.3,a=7273,s=gue) R(cx=509.8,a=8392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000171 18:35:51.144 | raw: L(cx=107.2,a=7021,s=gue) R(cx=513.2,a=8580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000172 18:35:51.254 | raw: L(cx=106.3,a=7264,s=gue) R(cx=513.4,a=8520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000173 18:35:51.642 | raw: L(cx=107.2,a=7181,s=gue) R(cx=511.1,a=8655,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000174 18:35:51.754 | raw: L(cx=107.2,a=7181,s=gue) R(cx=511.1,a=8655,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000175 18:35:51.862 | raw: L(cx=108.8,a=7470,s=gue) R(cx=506.8,a=8344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000176 18:35:52.178 | raw: L(cx=107.4,a=7174,s=gue) R(cx=506.4,a=8234,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000177 18:35:52.310 | raw: L(cx=105.5,a=7239,s=gue) R(cx=507.5,a=8077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000178 18:35:52.547 | raw: L(cx=109.5,a=7457,s=gue) R(cx=507.2,a=8170,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000179 18:35:52.645 | raw: L(cx=109.5,a=7457,s=gue) R(cx=507.2,a=8170,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000180 18:35:52.752 | raw: L(cx=109.5,a=7457,s=gue) R(cx=507.2,a=8170,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000181 18:35:53.046 | raw: L(cx=106.1,a=7314,s=gue) R(cx=513.4,a=8668,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000182 18:35:53.191 | raw: L(cx=109.0,a=7337,s=gue) R(cx=503.0,a=7908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000183 18:35:53.294 | raw: L(cx=110.9,a=7251,s=gue) R(cx=511.9,a=8522,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000184 18:35:53.677 | raw: L(cx=107.9,a=7578,s=gue) R(cx=507.6,a=8434,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-10.4° v=10.0
F000185 18:35:53.802 | raw: L(cx=103.2,a=7448,s=gue) R(cx=508.2,a=8442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-9.5° v=11.0
