=== LANE MASK DEBUG LOG — started 2026-04-08 19:20:42 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:20:42.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000102 19:20:56.600 | raw: L(cx=269.7,a=9835,s=gue) R(cx=567.6,a=1327,s=gue) | prep: 2-line | bev: 2mask Lcx=205.8 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.345m hdg=+0.0° | OUT steer=+16.6° v=11.0
F000103 19:20:56.713 | raw: L(cx=260.4,a=8634,s=gue) R(cx=565.9,a=1763,s=gue) | prep: 2-line | bev: 2mask Lcx=161.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.261m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000104 19:20:57.010 | raw: L(cx=245.5,a=8812,s=gue) R(cx=560.3,a=2301,s=gue) | prep: 2-line | bev: 2mask Lcx=118.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.209m hdg=+0.0° | OUT steer=+24.5° v=10.1
F000105 19:20:57.131 | raw: L(cx=245.5,a=8812,s=gue) R(cx=560.3,a=2301,s=gue) | prep: 2-line | bev: 2mask Lcx=118.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.211m hdg=+0.0° | OUT steer=+24.0° v=10.2
F000106 19:20:57.279 | raw: L(cx=214.5,a=9987,s=gue) R(cx=558.1,a=2468,s=gue) | prep: 2-line | bev: 2mask Lcx=87.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.142m hdg=+0.0° | OUT steer=+21.1° v=10.8
F000107 19:20:57.510 | raw: L(cx=194.9,a=9613,s=gue) R(cx=552.0,a=3040,s=gue) | prep: 2-line | bev: 2mask Lcx=65.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.110m hdg=+0.0° | OUT steer=+16.9° v=11.6
F000108 19:20:57.634 | raw: L(cx=167.2,a=10452,s=gue) R(cx=543.1,a=3396,s=gue) | prep: 2-line | bev: 2mask Lcx=58.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.079m hdg=+0.0° | OUT steer=+14.5° v=12.1
F000109 19:20:57.751 | raw: L(cx=154.7,a=8779,s=gue) R(cx=540.6,a=3618,s=gue) | prep: 2-line | bev: 2mask Lcx=40.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.055m hdg=+0.0° | OUT steer=+12.3° v=12.5
F000110 19:20:58.014 | raw: L(cx=127.2,a=9595,s=gue) R(cx=535.0,a=4220,s=gue) | prep: 2-line | bev: 2mask Lcx=37.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+10.9° v=12.8
F000111 19:20:58.120 | raw: L(cx=127.2,a=9595,s=gue) R(cx=535.0,a=4220,s=gue) | prep: 2-line | bev: 2mask Lcx=37.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+10.7° v=12.9
F000112 19:20:58.235 | raw: L(cx=113.8,a=9191,s=gue) R(cx=527.3,a=4705,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=+9.9° v=13.0
F000113 19:20:58.517 | raw: L(cx=97.6,a=8620,s=gue) R(cx=513.7,a=5138,s=gue) | prep: 2-line | bev: 2mask Lcx=22.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000114 19:20:58.642 | raw: L(cx=97.6,a=8620,s=gue) R(cx=513.7,a=5138,s=gue) | prep: 2-line | bev: 2mask Lcx=22.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=+7.9° v=13.4
F000115 19:20:58.774 | raw: L(cx=77.7,a=7925,s=gue) R(cx=496.4,a=5323,s=gue) | prep: 2-line | bev: 2mask Lcx=16.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+5.1° v=14.0
F000116 19:20:58.921 | raw: L(cx=68.3,a=6930,s=gue) R(cx=487.2,a=5760,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000117 19:20:59.039 | raw: L(cx=67.2,a=6290,s=gue) R(cx=480.9,a=6234,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=633.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000118 19:20:59.146 | raw: L(cx=57.6,a=4677,s=gue) R(cx=433.2,a=5499,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000119 19:20:59.431 | raw: L(cx=50.0,a=3501,s=gue) R(cx=441.6,a=6455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-10.7° v=12.9
F000120 19:20:59.538 | raw: L(cx=41.4,a=2512,s=gue) R(cx=449.2,a=7721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.140m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000121 19:20:59.642 | raw: L(cx=41.4,a=2512,s=gue) R(cx=449.2,a=7721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-22.5° v=10.5
F000122 19:20:59.818 | raw: L(cx=32.9,a=2054,s=gue) R(cx=436.3,a=7802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.185m hdg=+0.0° | OUT steer=-23.5° v=10.3
F000123 19:20:59.929 | raw: L(cx=30.6,a=1798,s=gue) R(cx=426.1,a=7206,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.182m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000124 19:21:00.036 | raw: L(cx=28.6,a=1646,s=gue) R(cx=425.4,a=7452,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.193m hdg=+0.0° | OUT steer=-24.2° v=10.2
F000125 19:21:00.253 | raw: L(cx=28.9,a=1670,s=gue) R(cx=431.7,a=7886,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.188m hdg=+0.0° | OUT steer=-23.3° v=10.3
F000126 19:21:00.363 | raw: L(cx=34.1,a=2095,s=gue) R(cx=440.9,a=9144,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.148m hdg=+0.0° | OUT steer=-21.0° v=10.8
F000127 19:21:00.477 | raw: L(cx=36.5,a=2260,s=gue) R(cx=456.8,a=6292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-17.7° v=11.5
F000128 19:21:00.755 | raw: L(cx=39.7,a=2553,s=gue) R(cx=467.6,a=6261,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000129 19:21:00.875 | raw: L(cx=39.4,a=2524,s=gue) R(cx=470.3,a=6105,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000130 19:21:00.985 | raw: L(cx=42.1,a=2741,s=gue) R(cx=479.6,a=5494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000131 19:21:01.273 | raw: L(cx=44.9,a=3042,s=gue) R(cx=493.0,a=5317,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000132 19:21:01.388 | raw: L(cx=44.9,a=3042,s=gue) R(cx=493.0,a=5317,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000133 19:21:01.516 | raw: L(cx=47.8,a=3249,s=gue) R(cx=499.4,a=5141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000134 19:21:01.784 | raw: L(cx=50.2,a=3116,s=gue) R(cx=509.6,a=4801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=633.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=-10.9° v=12.8
F000135 19:21:01.900 | raw: L(cx=50.8,a=3256,s=gue) R(cx=509.7,a=4424,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000136 19:21:02.001 | raw: L(cx=49.3,a=3296,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.019m hdg=+6.1° | OUT steer=-7.5° v=12.0
F000137 19:21:02.237 | raw: L(cx=49.2,a=3419,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=+3.8° | OUT steer=-3.2° v=12.0
F000138 19:21:02.353 | raw: L(cx=48.1,a=3756,s=gue) R(cx=515.1,a=3995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-9.7° v=13.0
F000139 19:21:02.444 | raw: L(cx=44.2,a=3793,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=13.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.038m hdg=+6.6° | OUT steer=-6.5° v=12.0
F000140 19:21:02.653 | raw: L(cx=56.4,a=4783,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=18.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.034m hdg=+6.1° | OUT steer=+0.0° v=12.0
F000141 19:21:02.768 | raw: L(cx=45.0,a=4197,s=gue) R(cx=525.5,a=3775,s=gue) | prep: 2-line | bev: 2mask Lcx=19.2 Rcx=632.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-8.4° v=13.0
F000142 19:21:02.875 | raw: L(cx=41.0,a=3833,s=gue) R(cx=506.0,a=5397,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=632.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000143 19:21:03.190 | raw: L(cx=46.5,a=3979,s=gue) R(cx=513.0,a=5632,s=gue) | prep: 2-line | bev: 2mask Lcx=9.6 Rcx=630.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=-9.5° v=13.1
F000144 19:21:03.270 | raw: L=none R(cx=518.0,a=5880,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=630.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-8.2° | OUT steer=-12.8° v=12.0
F000145 19:21:03.347 | raw: L=none R(cx=518.0,a=5880,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=630.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-6.7° | OUT steer=-18.4° v=11.3
F000146 19:21:03.561 | raw: L=none R(cx=521.6,a=6080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=629.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.014m hdg=-6.5° | OUT steer=-15.9° v=11.8
F000147 19:21:03.687 | raw: L(cx=21.7,a=1573,s=gue) R(cx=524.6,a=6047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=630.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-8.2° v=12.8
F000148 19:21:03.823 | raw: L(cx=20.0,a=1256,s=gue) R(cx=541.1,a=7121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=-3.3° v=13.8
F000149 19:21:04.096 | raw: L(cx=21.2,a=1333,s=gue) R(cx=540.7,a=5372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=+0.7° v=14.8
F000150 19:21:04.184 | raw: L=none R(cx=557.4,a=5493,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.058m hdg=+20.0° | OUT steer=+8.8° v=12.0
F000151 19:21:04.269 | raw: L=none R(cx=560.5,a=5048,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.062m hdg=+20.0° | OUT steer=+8.8° v=12.0
F000152 19:21:04.479 | raw: L=none R(cx=560.5,a=5048,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.062m hdg=+20.0° | OUT steer=+8.8° v=12.0
F000153 19:21:04.566 | raw: L=none R(cx=578.2,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.070m hdg=+20.0° | OUT steer=+8.8° v=12.0
F000154 19:21:04.656 | raw: L=none R(cx=584.9,a=5695,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=629.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000155 19:21:04.884 | raw: L=none R(cx=584.9,a=5695,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=629.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000156 19:21:04.985 | raw: L=none R(cx=578.1,a=5312,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000157 19:21:05.068 | raw: L=none R(cx=587.1,a=6961,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.075m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000158 19:21:05.275 | raw: L=none R(cx=566.2,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=621.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000159 19:21:05.366 | raw: L=none R(cx=566.2,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=621.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000160 19:21:05.449 | raw: L=none R(cx=556.2,a=6394,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=614.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.057m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000161 19:21:05.582 | raw: L=none R(cx=556.2,a=6394,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=614.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.057m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000162 19:21:05.675 | raw: L=none R(cx=544.7,a=6359,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.050m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000163 19:21:05.759 | raw: L=none R(cx=541.3,a=6292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.047m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000164 19:21:05.987 | raw: L=none R(cx=531.4,a=6652,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.041m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000165 19:21:06.071 | raw: L=none R(cx=531.4,a=6652,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.041m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000166 19:21:06.148 | raw: L=none R(cx=522.4,a=6834,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.035m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000167 19:21:06.381 | raw: L=none R(cx=507.4,a=6887,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.028m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000168 19:21:06.483 | raw: L=none R(cx=507.4,a=6887,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.028m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000169 19:21:06.581 | raw: L=none R(cx=500.4,a=6880,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=564.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.023m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000170 19:21:06.800 | raw: L=none R(cx=490.1,a=6294,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.021m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000171 19:21:06.888 | raw: L=none R(cx=485.8,a=6722,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.019m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000172 19:21:06.984 | raw: L=none R(cx=485.8,a=6722,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.019m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000173 19:21:07.209 | raw: L=none R(cx=474.5,a=7006,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.013m hdg=+20.0° | OUT steer=+23.5° v=10.3
F000174 19:21:07.295 | raw: L=none R(cx=469.2,a=6717,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+20.0° | OUT steer=+22.1° v=10.6
F000175 19:21:07.382 | raw: L=none R(cx=469.2,a=6717,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+20.0° | OUT steer=+23.2° v=10.4
F000176 19:21:07.617 | raw: L=none R(cx=470.6,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=544.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.006m hdg=+20.0° | OUT steer=+20.5° v=10.9
F000177 19:21:07.711 | raw: L=none R(cx=466.3,a=6926,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.006m hdg=+20.0° | OUT steer=+20.8° v=10.8
F000178 19:21:07.796 | raw: L=none R(cx=459.0,a=6346,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+19.5° v=11.1
F000179 19:21:08.030 | raw: L=none R(cx=454.3,a=7092,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=519.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+17.8° v=11.4
F000180 19:21:08.121 | raw: L=none R(cx=449.3,a=7603,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=505.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+16.9° v=11.6
F000181 19:21:08.202 | raw: L=none R(cx=449.3,a=7603,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=505.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+17.4° v=11.5
F000182 19:21:08.529 | raw: L=none R(cx=440.8,a=8250,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+15.0° v=12.0
F000183 19:21:08.615 | raw: L=none R(cx=430.2,a=9007,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+14.6° v=12.0
F000184 19:21:08.718 | raw: L=none R(cx=430.2,a=9007,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+14.6° v=12.0
F000185 19:21:09.018 | raw: L=none R(cx=429.5,a=8832,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.5° v=12.0
F000186 19:21:09.119 | raw: L=none R(cx=403.9,a=8588,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.1° v=12.0
F000187 19:21:09.212 | raw: L=none R(cx=424.2,a=10314,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+11.3° v=12.0
F000188 19:21:09.432 | raw: L=none R(cx=412.3,a=11263,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+11.2° v=12.0
F000189 19:21:09.527 | raw: L=none R(cx=412.3,a=11263,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+11.2° v=12.0
F000190 19:21:09.614 | raw: L=none R(cx=413.6,a=11609,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.6° v=12.0
F000191 19:21:09.839 | raw: L=none R(cx=424.6,a=10718,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.0° v=12.0
F000192 19:21:09.921 | raw: L=none R(cx=424.6,a=10718,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.0° v=12.0
F000193 19:21:10.056 | raw: L(cx=54.5,a=1946,s=gue) R(cx=430.0,a=11272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=467.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-5.2° v=13.0
F000194 19:21:10.254 | raw: L=none R(cx=430.9,a=11263,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-26.9° | OUT steer=-11.8° v=12.0
F000195 19:21:10.341 | raw: L=none R(cx=428.4,a=10324,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-26.5° | OUT steer=-25.0° v=10.0
F000196 19:21:10.431 | raw: L=none R(cx=428.4,a=10324,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-25.5° | OUT steer=-25.0° v=10.0
F000197 19:21:10.647 | raw: L=none R(cx=448.7,a=11648,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=485.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-23.1° | OUT steer=-25.0° v=10.0
F000198 19:21:10.731 | raw: L=none R(cx=455.2,a=12417,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.008m hdg=-22.0° | OUT steer=-25.0° v=10.0
F000199 19:21:10.819 | raw: L=none R(cx=455.2,a=12417,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.008m hdg=-19.7° | OUT steer=-25.0° v=10.0
F000200 19:21:11.058 | raw: L(cx=174.6,a=5443,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.090m hdg=-17.6° | OUT steer=-25.0° v=10.0
