=== LANE MASK DEBUG LOG — started 2026-04-08 21:36:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:36:48.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000094 21:37:03.809 | raw: L(cx=111.5,a=6630,s=gue) R(cx=541.1,a=7487,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.1° v=11.0
F000095 21:37:03.924 | raw: L(cx=111.3,a=6607,s=gue) R(cx=541.3,a=7460,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.2° v=12.0
F000096 21:37:04.209 | raw: L(cx=110.6,a=6530,s=gue) R(cx=540.8,a=7336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.3° v=10.0
F000097 21:37:04.336 | raw: L(cx=111.1,a=6576,s=gue) R(cx=540.9,a=7417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.2° v=11.0
F000098 21:37:04.441 | raw: L(cx=111.1,a=6746,s=gue) R(cx=539.9,a=7323,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.1° v=12.0
F000099 21:37:04.722 | raw: L(cx=111.6,a=6449,s=gue) R(cx=541.3,a=7446,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000100 21:37:04.844 | raw: L(cx=111.4,a=6600,s=gue) R(cx=541.3,a=7516,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.2° v=11.0
F000101 21:37:04.962 | raw: L(cx=111.5,a=6669,s=gue) R(cx=541.4,a=7439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.2° v=12.0
F000102 21:37:05.228 | raw: L(cx=110.9,a=6698,s=gue) R(cx=541.3,a=7463,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.2° v=13.0
F000103 21:37:05.345 | raw: L(cx=111.8,a=6556,s=gue) R(cx=541.5,a=7499,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.3° v=14.0
F000104 21:37:05.470 | raw: L(cx=111.2,a=6711,s=gue) R(cx=540.8,a=7460,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000105 21:37:05.720 | raw: L(cx=111.3,a=6626,s=gue) R(cx=541.8,a=7507,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000106 21:37:05.838 | raw: L(cx=111.3,a=6626,s=gue) R(cx=541.8,a=7507,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000107 21:37:05.947 | raw: L(cx=111.1,a=6687,s=gue) R(cx=540.4,a=7405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000108 21:37:06.227 | raw: L(cx=110.2,a=6644,s=gue) R(cx=540.8,a=7484,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000109 21:37:06.365 | raw: L(cx=111.1,a=6500,s=gue) R(cx=540.7,a=7450,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000110 21:37:06.490 | raw: L(cx=111.7,a=6575,s=gue) R(cx=541.8,a=7539,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000111 21:37:06.861 | raw: L(cx=111.1,a=6557,s=gue) R(cx=540.8,a=7428,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000112 21:37:06.991 | raw: L(cx=112.7,a=6430,s=gue) R(cx=540.2,a=7338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.6° v=11.0
F000113 21:37:07.104 | raw: L(cx=111.8,a=6679,s=gue) R(cx=540.1,a=7419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.6° v=12.0
F000114 21:37:07.371 | raw: L(cx=111.8,a=6474,s=gue) R(cx=537.2,a=7390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-1.6° v=13.0
F000115 21:37:07.495 | raw: L(cx=104.2,a=6448,s=gue) R(cx=535.7,a=7695,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.8° v=14.0
F000116 21:37:07.627 | raw: L(cx=104.2,a=6448,s=gue) R(cx=535.7,a=7695,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000117 21:37:07.848 | raw: L(cx=109.5,a=5869,s=gue) R(cx=534.7,a=7737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000118 21:37:07.982 | raw: L(cx=111.4,a=5930,s=gue) R(cx=536.9,a=8435,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000119 21:37:08.101 | raw: L(cx=115.8,a=5674,s=gue) R(cx=536.6,a=8383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000120 21:37:08.384 | raw: L(cx=113.9,a=5775,s=gue) R(cx=533.3,a=8556,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000121 21:37:08.499 | raw: L(cx=114.4,a=5736,s=gue) R(cx=533.2,a=8279,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000122 21:37:08.609 | raw: L(cx=114.4,a=5736,s=gue) R(cx=533.2,a=8279,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000123 21:37:08.856 | raw: L(cx=137.0,a=5274,s=gue) R(cx=528.9,a=8092,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000124 21:37:08.971 | raw: L(cx=137.0,a=5274,s=gue) R(cx=528.9,a=8092,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000125 21:37:09.091 | raw: L(cx=136.0,a=5781,s=gue) R(cx=521.9,a=7829,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000126 21:37:09.246 | raw: L(cx=122.9,a=5413,s=gue) R(cx=497.8,a=6095,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000127 21:37:09.382 | raw: L(cx=122.9,a=5413,s=gue) R(cx=497.8,a=6095,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000128 21:37:09.483 | raw: L(cx=125.0,a=5398,s=gue) R(cx=506.7,a=6906,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000129 21:37:09.811 | raw: L(cx=134.3,a=5525,s=gue) R(cx=529.4,a=8793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000130 21:37:09.924 | raw: L(cx=138.3,a=5412,s=gue) R(cx=532.1,a=9319,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000131 21:37:10.200 | raw: L(cx=140.2,a=5367,s=gue) R(cx=520.7,a=8048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000132 21:37:10.315 | raw: L(cx=145.8,a=5569,s=gue) R(cx=532.4,a=8970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000133 21:37:10.435 | raw: L(cx=148.3,a=5489,s=gue) R(cx=533.2,a=8837,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000134 21:37:10.700 | raw: L(cx=164.3,a=5694,s=gue) R(cx=536.6,a=8815,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000135 21:37:10.823 | raw: L(cx=163.4,a=5577,s=gue) R(cx=539.1,a=8887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000136 21:37:10.953 | raw: L(cx=178.5,a=6056,s=gue) R(cx=531.3,a=6886,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000137 21:37:11.126 | raw: L(cx=166.3,a=5962,s=gue) R(cx=535.0,a=6993,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000138 21:37:11.231 | raw: L(cx=178.5,a=6175,s=gue) R(cx=542.9,a=6434,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000139 21:37:11.344 | raw: L(cx=171.8,a=6127,s=gue) R(cx=548.6,a=6340,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000140 21:37:11.642 | raw: L(cx=175.0,a=6315,s=gue) R(cx=556.1,a=5992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000141 21:37:11.786 | raw: L(cx=199.7,a=7137,s=gue) R(cx=575.9,a=5432,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-1.8° v=11.0
F000142 21:37:11.899 | raw: L(cx=186.7,a=7149,s=gue) R(cx=582.8,a=5242,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-0.9° v=12.0
F000143 21:37:12.117 | raw: L(cx=197.5,a=7702,s=gue) R(cx=597.2,a=4836,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-0.3° v=13.0
F000144 21:37:12.234 | raw: L(cx=234.3,a=9180,s=gue) R(cx=626.1,a=2485,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=+1.0° v=14.0
F000145 21:37:12.353 | raw: L(cx=207.4,a=9257,s=gue) R(cx=634.5,a=600,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+2.4° v=14.5
F000146 21:37:12.611 | raw: L(cx=239.1,a=10240,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.071m hdg=+3.0° | OUT steer=-3.0° v=12.0
F000147 21:37:12.700 | raw: L(cx=217.1,a=10258,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.058m hdg=+4.4° | OUT steer=-4.4° v=12.0
F000148 21:37:12.783 | raw: L(cx=237.1,a=11244,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=4.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.066m hdg=+4.3° | OUT steer=-4.3° v=12.0
F000149 21:37:12.899 | raw: L(cx=237.1,a=11244,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=4.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.066m hdg=+3.4° | OUT steer=-3.4° v=12.0
F000150 21:37:12.988 | raw: L=none R(cx=247.2,a=11664,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=8.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.081m hdg=+4.3° | OUT steer=-4.3° v=12.0
F000151 21:37:13.096 | raw: L(cx=241.0,a=11622,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=11.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.087m hdg=+4.3° | OUT steer=-4.3° v=12.0
F000152 21:37:13.417 | raw: L=none R(cx=249.0,a=12002,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=26.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.095m hdg=+2.6° | OUT steer=-2.6° v=12.0
F000153 21:37:13.510 | raw: L(cx=232.0,a=13591,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=90.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.131m hdg=+3.9° | OUT steer=-3.9° v=12.0
F000154 21:37:13.599 | raw: L(cx=232.0,a=13591,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=90.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.131m hdg=+3.3° | OUT steer=-3.3° v=12.0
F000155 21:37:13.818 | raw: L=none R(cx=323.2,a=9726,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=155.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.154m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000156 21:37:13.909 | raw: L=none R(cx=279.9,a=13067,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=212.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.171m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000157 21:37:13.000 | raw: L=none R(cx=279.9,a=13067,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=212.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.171m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000158 21:37:14.222 | raw: L=none R(cx=353.0,a=9601,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=289.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.191m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000159 21:37:14.320 | raw: L=none R(cx=359.1,a=10409,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=355.5 center=320.0 correct=right swap=YES ←! | guide: midpoint_ref sides=right err=-0.141m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000160 21:37:14.425 | raw: L=none R(cx=359.1,a=10409,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=355.5 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=-0.141m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000161 21:37:14.615 | raw: L=none R(cx=368.1,a=10981,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.115m hdg=+11.7° | OUT steer=-2.0° v=12.0
F000162 21:37:14.706 | raw: L=none R(cx=375.4,a=10910,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=432.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.106m hdg=+12.0° | OUT steer=+18.5° v=11.3
F000163 21:37:14.796 | raw: L=none R(cx=409.9,a=10135,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=467.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.088m hdg=+13.7° | OUT steer=+18.5° v=11.3
F000164 21:37:14.928 | raw: L=none R(cx=416.0,a=10221,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=+14.0° | OUT steer=+18.5° v=11.3
F000165 21:37:15.010 | raw: L=none R(cx=403.7,a=11844,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=469.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+15.3° | OUT steer=+18.5° v=11.3
F000166 21:37:15.094 | raw: L=none R(cx=419.9,a=10997,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+15.8° | OUT steer=+25.0° v=10.0
F000167 21:37:15.337 | raw: L=none R(cx=432.5,a=10526,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.065m hdg=+15.1° | OUT steer=+25.0° v=10.0
F000168 21:37:15.432 | raw: L=none R(cx=467.8,a=8560,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=500.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+14.7° | OUT steer=+24.7° v=10.1
F000169 21:37:15.530 | raw: L=none R(cx=467.8,a=8560,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=500.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+14.1° | OUT steer=+21.2° v=10.8
F000170 21:37:15.751 | raw: L=none R(cx=472.0,a=8702,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.051m hdg=+14.7° | OUT steer=+21.5° v=10.7
F000171 21:37:15.832 | raw: L=none R(cx=477.3,a=8657,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=507.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=+15.1° | OUT steer=+22.3° v=10.5
F000172 21:37:15.923 | raw: L=none R(cx=487.5,a=8120,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=514.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=+15.2° | OUT steer=+23.6° v=10.3
F000173 21:37:16.137 | raw: L=none R(cx=514.4,a=6940,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=+17.3° | OUT steer=+25.0° v=10.0
F000174 21:37:16.224 | raw: L=none R(cx=514.4,a=6940,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=+16.8° | OUT steer=+25.0° v=10.0
F000175 21:37:16.308 | raw: L=none R(cx=513.9,a=7453,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=+18.8° | OUT steer=+25.0° v=10.0
F000176 21:37:16.536 | raw: L=none R(cx=516.0,a=7789,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=+18.6° | OUT steer=+25.0° v=10.0
F000177 21:37:16.628 | raw: L=none R(cx=516.0,a=7789,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=+18.2° | OUT steer=+25.0° v=10.0
F000178 21:37:16.719 | raw: L=none R(cx=517.4,a=8081,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=+19.0° | OUT steer=+25.0° v=10.0
F000179 21:37:16.944 | raw: L=none R(cx=521.3,a=7944,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=534.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+18.9° | OUT steer=+25.0° v=10.0
F000180 21:37:17.042 | raw: L=none R(cx=521.3,a=7944,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=534.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+18.4° | OUT steer=+25.0° v=10.0
F000181 21:37:17.148 | raw: L=none R(cx=530.6,a=7609,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=+19.4° | OUT steer=+25.0° v=10.0
F000182 21:37:17.370 | raw: L=none R(cx=536.4,a=7343,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=543.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=+18.9° | OUT steer=+25.0° v=10.0
F000183 21:37:17.453 | raw: L=none R(cx=545.1,a=6891,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=+19.6° | OUT steer=+25.0° v=10.0
F000184 21:37:17.555 | raw: L=none R(cx=548.7,a=6627,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=+19.8° | OUT steer=+25.0° v=10.0
F000185 21:37:17.790 | raw: L=none R(cx=554.9,a=6374,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=559.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+19.5° | OUT steer=+25.0° v=10.0
F000186 21:37:17.884 | raw: L=none R(cx=562.3,a=6018,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=+19.8° | OUT steer=+25.0° v=10.0
F000187 21:37:17.978 | raw: L=none R(cx=564.1,a=6066,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=+19.9° | OUT steer=+25.0° v=10.0
F000188 21:37:18.179 | raw: L=none R(cx=567.2,a=6334,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+19.7° | OUT steer=+25.0° v=10.0
F000189 21:37:18.259 | raw: L=none R(cx=567.2,a=6334,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+19.6° | OUT steer=+25.0° v=10.0
F000190 21:37:18.342 | raw: L=none R(cx=567.2,a=6334,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+19.5° | OUT steer=+25.0° v=10.0
F000191 21:37:18.583 | raw: L=none R(cx=564.9,a=7145,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=+19.1° | OUT steer=+25.0° v=10.0
