=== LANE MASK DEBUG LOG — started 2026-04-11 15:58:04 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:58:05.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000096 15:58:20.551 | raw: L=none R(cx=471.6,a=5436,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=518.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=+2.3° | OUT steer=-4.0° v=12.0
F000097 15:58:20.840 | raw: L(cx=168.0,a=3902,s=gue) R(cx=476.7,a=5555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=520.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-4.0° v=13.0
F000098 15:58:20.941 | raw: L=none R(cx=477.9,a=5542,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=522.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.066m hdg=+2.4° | OUT steer=-3.5° v=12.0
F000099 15:58:21.048 | raw: L=none R(cx=499.7,a=4902,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.071m hdg=+1.9° | OUT steer=-3.5° v=12.0
F000100 15:58:21.320 | raw: L=none R(cx=499.7,a=4552,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=+9.9° | OUT steer=-9.9° v=12.0
F000101 15:58:21.419 | raw: L=none R(cx=511.2,a=4607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.084m hdg=+3.2° | OUT steer=-9.9° v=12.0
F000102 15:58:21.521 | raw: L=none R(cx=510.6,a=4125,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.087m hdg=+2.7° | OUT steer=-9.9° v=12.0
F000103 15:58:21.772 | raw: L(cx=213.1,a=5214,s=gue) R(cx=534.4,a=3881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+7.6° v=10.0
F000104 15:58:21.885 | raw: L=none R(cx=311.9,a=7628,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.000m hdg=+3.6° | OUT steer=+10.4° v=11.0
F000105 15:58:21.985 | raw: L=none R(cx=589.0,a=2357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+12.0° | OUT steer=+10.9° v=12.0
F000106 15:58:22.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=+10.9° v=10.0
F000107 15:58:22.298 | raw: L(cx=273.4,a=7623,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.024m hdg=+3.6° | OUT steer=+12.5° v=11.0
F000108 15:58:22.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+12.5° v=10.0
F000109 15:58:22.509 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+12.5° v=10.0
F000110 15:58:22.610 | raw: L(cx=268.0,a=7969,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.043m hdg=+3.3° | OUT steer=+15.6° v=11.0
F000111 15:58:22.702 | raw: L(cx=277.8,a=8334,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.048m hdg=+3.3° | OUT steer=+15.0° v=10.0
F000112 15:58:22.908 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+15.0° v=10.0
F000113 15:58:23.002 | raw: L(cx=275.3,a=8255,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.073m hdg=+3.1° | OUT steer=+15.0° v=10.0
F000114 15:58:23.099 | raw: L(cx=275.3,a=8255,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.073m hdg=+2.5° | OUT steer=+15.0° v=10.0
F000115 15:58:23.331 | raw: L(cx=246.5,a=7991,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.077m hdg=+2.3° | OUT steer=+15.0° v=10.0
F000116 15:58:23.422 | raw: L(cx=246.5,a=7991,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.077m hdg=+0.0° | OUT steer=+15.0° v=10.0
F000117 15:58:23.512 | raw: L=none R(cx=255.7,a=8422,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=8.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.085m hdg=+3.0° | OUT steer=+15.0° v=10.0
F000118 15:58:23.729 | raw: L=none R(cx=252.8,a=8326,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=31.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.105m hdg=+2.8° | OUT steer=+15.0° v=10.0
F000119 15:58:23.809 | raw: L=none R(cx=252.8,a=8326,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=31.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.105m hdg=+2.3° | OUT steer=+15.0° v=10.0
F000120 15:58:23.895 | raw: L(cx=262.0,a=8559,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=44.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.110m hdg=+3.0° | OUT steer=+15.0° v=10.0
F000121 15:58:24.124 | raw: L(cx=248.9,a=7780,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=48.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.119m hdg=+2.8° | OUT steer=+15.0° v=10.0
F000122 15:58:24.205 | raw: L(cx=248.9,a=7780,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=48.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.119m hdg=+2.4° | OUT steer=+15.0° v=10.0
F000123 15:58:24.288 | raw: L(cx=242.3,a=7810,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=59.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.124m hdg=+3.0° | OUT steer=+15.0° v=10.0
F000124 15:58:24.532 | raw: L(cx=253.7,a=8802,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=67.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.128m hdg=+2.2° | OUT steer=+15.0° v=10.0
F000125 15:58:24.623 | raw: L(cx=243.6,a=8559,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=79.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.135m hdg=+2.9° | OUT steer=+15.0° v=10.0
F000126 15:58:24.703 | raw: L(cx=243.6,a=8559,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=79.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.135m hdg=+2.4° | OUT steer=+15.0° v=10.0
F000127 15:58:24.952 | raw: L=none R(cx=261.3,a=9429,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=93.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.141m hdg=+2.2° | OUT steer=+15.0° v=10.0
F000128 15:58:25.035 | raw: L=none R(cx=258.1,a=9674,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=93.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.142m hdg=+2.2° | OUT steer=+15.0° v=10.0
F000129 15:58:25.115 | raw: L(cx=257.5,a=9891,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=107.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.149m hdg=+2.4° | OUT steer=+15.0° v=10.0
F000130 15:58:25.350 | raw: L(cx=254.2,a=9934,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=144.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.166m hdg=+2.7° | OUT steer=+15.0° v=10.0
F000131 15:58:25.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.7° | OUT steer=+15.0° v=10.0
F000132 15:58:25.505 | raw: L(cx=253.0,a=10101,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=184.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.185m hdg=+3.2° | OUT steer=+15.0° v=10.0
F000133 15:58:25.647 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+15.0° v=10.0
F000134 15:58:25.745 | raw: L=none R(cx=255.4,a=10512,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=224.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+3.1° | OUT steer=+15.0° v=10.0
F000135 15:58:25.839 | raw: L(cx=244.4,a=10163,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=245.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+3.0° | OUT steer=+15.0° v=10.0
F000136 15:58:26.052 | raw: L=none R(cx=249.4,a=10745,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=290.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.213m hdg=-5.8° | OUT steer=+15.0° v=10.0
F000137 15:58:26.152 | raw: L=none R(cx=249.4,a=10745,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=290.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.227m hdg=-11.7° | OUT steer=+15.0° v=10.0
F000138 15:58:26.265 | raw: L(cx=259.9,a=11393,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=320.3 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+15.3° | OUT steer=+15.0° v=11.0
F000139 15:58:26.469 | raw: L(cx=256.3,a=11251,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=332.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+15.3° | OUT steer=+15.0° v=12.0
F000140 15:58:26.563 | raw: L(cx=256.3,a=11251,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=332.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+14.6° | OUT steer=+15.0° v=12.0
F000141 15:58:26.623 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.6° | OUT steer=+15.0° v=10.0
F000142 15:58:26.743 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.6° | OUT steer=+15.0° v=10.0
F000143 15:58:26.803 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.6° | OUT steer=+15.0° v=10.0
F000144 15:58:26.863 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.6° | OUT steer=+15.0° v=10.0
F000145 15:58:26.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.6° | OUT steer=+15.0° v=10.0
F000146 15:58:27.045 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.6° | OUT steer=+15.0° v=10.0
F000147 15:58:27.104 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.6° | OUT steer=+15.0° v=10.0
F000148 15:58:27.201 | raw: L=none R(cx=320.1,a=10223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=396.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+14.6° | OUT steer=+25.0° v=10.0
F000149 15:58:27.306 | raw: L=none R(cx=320.1,a=10223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=396.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+14.1° | OUT steer=+25.0° v=10.0
F000150 15:58:27.579 | raw: L=none R(cx=364.6,a=8782,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=420.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+14.1° | OUT steer=+25.0° v=10.0
F000151 15:58:27.640 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+14.1° | OUT steer=+25.0° v=10.0
F000152 15:58:27.736 | raw: L=none R(cx=374.8,a=8453,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=436.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.8° | OUT steer=+25.0° v=10.0
F000153 15:58:27.980 | raw: L=none R(cx=391.2,a=7866,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.8° | OUT steer=+25.0° v=10.0
F000154 15:58:28.079 | raw: L=none R(cx=391.2,a=7866,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000155 15:58:28.168 | raw: L=none R(cx=379.4,a=8074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.002m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000156 15:58:28.382 | raw: L=none R(cx=367.9,a=7899,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=458.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000157 15:58:28.474 | raw: L=none R(cx=371.0,a=7557,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=463.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000158 15:58:28.578 | raw: L=none R(cx=369.3,a=8271,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000159 15:58:28.685 | raw: L=none R(cx=371.4,a=7998,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000160 15:58:28.783 | raw: L=none R(cx=371.4,a=7998,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000161 15:58:28.934 | raw: L(cx=17.8,a=1918,s=gue) R(cx=373.0,a=8026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=469.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000162 15:58:29.209 | raw: L=none R(cx=375.1,a=8150,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=+8.5° | OUT steer=+22.5° v=10.5
F000163 15:58:29.304 | raw: L=none R(cx=373.2,a=8179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=+10.7° | OUT steer=+15.7° v=11.5
F000164 15:58:29.387 | raw: L=none R(cx=370.4,a=8129,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.085m hdg=+10.9° | OUT steer=+11.0° v=12.0
F000165 15:58:29.603 | raw: L=none R(cx=365.0,a=8171,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=+9.9° | OUT steer=+9.9° v=12.0
F000166 15:58:29.695 | raw: L=none R(cx=362.3,a=7752,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=+10.0° | OUT steer=-10.0° v=12.0
F000167 15:58:29.800 | raw: L=none R(cx=365.5,a=7874,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=+10.0° | OUT steer=-10.0° v=12.0
F000168 15:58:29.911 | raw: L=none R(cx=365.4,a=7891,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=468.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=+9.6° | OUT steer=-9.6° v=12.0
F000169 15:58:30.004 | raw: L=none R(cx=365.4,a=7891,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=468.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=+8.3° | OUT steer=-8.9° v=12.0
F000170 15:58:30.103 | raw: L=none R(cx=361.4,a=7784,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=458.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=+9.8° | OUT steer=-9.8° v=12.0
F000171 15:58:30.315 | raw: L=none R(cx=377.7,a=7857,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.082m hdg=+8.2° | OUT steer=-8.2° v=12.0
F000172 15:58:30.408 | raw: L=none R(cx=377.7,a=7857,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.082m hdg=+6.5° | OUT steer=-8.0° v=12.0
F000173 15:58:30.513 | raw: L=none R(cx=394.4,a=7388,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=498.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.065m hdg=+7.4° | OUT steer=-7.5° v=12.0
F000174 15:58:30.718 | raw: L=none R(cx=407.0,a=6992,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=504.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=+4.9° | OUT steer=-7.1° v=12.0
F000175 15:58:30.822 | raw: L=none R(cx=407.0,a=6992,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=504.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=+3.0° | OUT steer=-4.6° v=12.0
F000176 15:58:30.910 | raw: L=none R(cx=438.9,a=6384,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=518.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.023m hdg=+3.7° | OUT steer=-6.1° v=12.0
F000177 15:58:31.125 | raw: L=none R(cx=458.7,a=5965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=+0.8° | OUT steer=-5.3° v=12.0
F000178 15:58:31.226 | raw: L=none R(cx=458.7,a=5965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-1.6° | OUT steer=-5.3° v=12.0
F000179 15:58:31.324 | raw: L=none R(cx=474.6,a=5515,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.018m hdg=-1.8° | OUT steer=-4.6° v=12.0
F000180 15:58:31.519 | raw: L=none R(cx=493.9,a=5098,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.039m hdg=-4.2° | OUT steer=-4.2° v=12.0
F000181 15:58:31.622 | raw: L=none R(cx=493.9,a=5098,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.039m hdg=-6.3° | OUT steer=-6.3° v=12.0
F000182 15:58:31.725 | raw: L=none R(cx=508.4,a=4870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=561.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.060m hdg=-7.0° | OUT steer=-7.0° v=12.0
F000183 15:58:31.920 | raw: L=none R(cx=523.2,a=4658,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.081m hdg=-10.3° | OUT steer=-10.3° v=12.0
F000184 15:58:32.029 | raw: L=none R(cx=523.2,a=4658,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.081m hdg=-12.6° | OUT steer=-12.6° v=12.0
F000185 15:58:32.114 | raw: L=none R(cx=536.7,a=4216,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.108m hdg=-14.1° | OUT steer=-22.4° v=10.5
F000186 15:58:32.344 | raw: L=none R(cx=549.3,a=4124,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.130m hdg=-17.2° | OUT steer=-25.0° v=10.0
F000187 15:58:32.441 | raw: L=none R(cx=557.5,a=4357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.143m hdg=-18.4° | OUT steer=-25.0° v=10.0
F000188 15:58:32.536 | raw: L=none R(cx=567.5,a=3928,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=619.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.167m hdg=-21.8° | OUT steer=-25.0° v=10.0
F000189 15:58:32.745 | raw: L=none R(cx=589.1,a=3388,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.189m hdg=-26.3° | OUT steer=-25.0° v=10.0
F000190 15:58:32.838 | raw: L=none R(cx=589.1,a=3388,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.189m hdg=-28.7° | OUT steer=-25.0° v=10.0
F000191 15:58:32.936 | raw: L=none R(cx=611.9,a=3080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.193m hdg=-28.7° | OUT steer=-25.0° v=10.0
F000192 15:58:33.147 | raw: L=none R(cx=622.4,a=2807,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.193m hdg=-30.1° | OUT steer=-25.0° v=10.0
F000193 15:58:33.237 | raw: L=none R(cx=623.6,a=2053,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.193m hdg=-30.2° | OUT steer=-25.0° v=10.0
F000194 15:58:33.294 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000195 15:58:33.516 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000196 15:58:33.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000197 15:58:33.635 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000198 15:58:33.693 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000199 15:58:33.929 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000200 15:58:33.989 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000201 15:58:34.051 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000202 15:58:34.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000203 15:58:34.336 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000204 15:58:34.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000205 15:58:34.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000206 15:58:34.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000207 15:58:34.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
F000208 15:58:34.794 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.2° | OUT steer=-25.0° v=10.0
