=== LANE MASK DEBUG LOG — started 2026-03-16 20:35:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:35:02.388 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000096 20:35:17.638 | raw: L(cx=400.7,a=6615,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=-3.4° | OUT steer=+4.6° v=12.0
F000097 20:35:17.900 | raw: L(cx=64.7,a=5354,s=gue) R(cx=412.3,a=6440,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=510.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.102m hdg=+0.0° | OUT steer=+2.9° v=13.0
F000098 20:35:18.033 | raw: L(cx=64.7,a=5354,s=gue) R(cx=412.3,a=6440,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=510.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=+0.0° | OUT steer=+2.5° v=14.0
F000099 20:35:18.145 | raw: L(cx=65.4,a=5175,s=gue) R(cx=400.3,a=6689,s=gue) | prep: 2-line | bev: 2mask Lcx=28.5 Rcx=509.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000100 20:35:18.353 | raw: L(cx=396.3,a=6773,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-2.4° | OUT steer=+1.9° v=12.0
F000101 20:35:18.497 | raw: L(cx=65.2,a=5280,s=gue) R(cx=399.0,a=6705,s=gue) | prep: 2-line | bev: 2mask Lcx=28.5 Rcx=510.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+1.5° v=13.0
F000102 20:35:18.624 | raw: L(cx=398.4,a=6777,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-3.7° | OUT steer=+2.0° v=12.0
F000103 20:35:18.898 | raw: L(cx=65.6,a=5056,s=gue) R(cx=398.1,a=6703,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=509.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.095m hdg=+0.0° | OUT steer=+1.8° v=13.0
F000104 20:35:18.989 | raw: L(cx=401.8,a=6618,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=-3.8° | OUT steer=+2.3° v=12.0
F000105 20:35:19.087 | raw: L(cx=401.8,a=6618,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=-3.0° | OUT steer=+3.8° v=12.0
F000106 20:35:19.367 | raw: L(cx=391.5,a=6937,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=-2.4° | OUT steer=+3.7° v=12.0
F000107 20:35:19.456 | raw: L(cx=398.3,a=6597,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-4.1° | OUT steer=+4.6° v=12.0
F000108 20:35:19.574 | raw: L(cx=64.8,a=5305,s=gue) R(cx=402.4,a=6645,s=gue) | prep: 2-line | bev: 2mask Lcx=29.3 Rcx=510.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.099m hdg=+0.0° | OUT steer=+2.5° v=13.0
F000109 20:35:19.815 | raw: L(cx=65.1,a=5327,s=gue) R(cx=400.7,a=6554,s=gue) | prep: 2-line | bev: 2mask Lcx=28.6 Rcx=510.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=+0.0° | OUT steer=+2.5° v=14.0
