=== LANE MASK DEBUG LOG — started 2026-04-08 20:24:34 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:24:34.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000094 20:24:49.351 | raw: L(cx=257.1,a=10683,s=gue) R(cx=632.5,a=769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000095 20:24:49.593 | raw: L=none R(cx=264.6,a=11201,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.016m hdg=+0.1° | OUT steer=+9.5° v=12.0
F000096 20:24:49.684 | raw: L=none R(cx=295.3,a=10807,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.018m hdg=+0.0° | OUT steer=+9.8° v=12.0
F000097 20:24:49.772 | raw: L=none R(cx=266.0,a=11794,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.011m hdg=+0.0° | OUT steer=+9.1° v=12.0
F000098 20:24:49.891 | raw: L=none R(cx=263.2,a=11151,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.008m hdg=+0.0° | OUT steer=+8.8° v=12.0
F000099 20:24:49.985 | raw: L(cx=249.6,a=11475,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.013m hdg=+0.0° | OUT steer=+9.0° v=12.0
F000100 20:24:50.083 | raw: L(cx=249.6,a=11475,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.013m hdg=+0.0° | OUT steer=+9.1° v=12.0
F000101 20:24:50.302 | raw: L(cx=256.3,a=9258,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.035m hdg=+0.0° | OUT steer=+11.2° v=12.0
F000102 20:24:50.400 | raw: L(cx=266.2,a=9819,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.041m hdg=+0.0° | OUT steer=+12.1° v=12.0
F000103 20:24:50.501 | raw: L(cx=227.2,a=8991,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.050m hdg=+0.0° | OUT steer=+12.9° v=12.0
F000104 20:24:50.703 | raw: L(cx=237.0,a=9653,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.053m hdg=+0.0° | OUT steer=+13.3° v=12.0
F000105 20:24:50.810 | raw: L(cx=228.9,a=10252,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.059m hdg=+0.0° | OUT steer=+13.7° v=12.0
F000106 20:24:50.899 | raw: L(cx=257.5,a=9496,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.063m hdg=+0.0° | OUT steer=+14.2° v=12.0
F000107 20:24:51.111 | raw: L=none R(cx=276.5,a=8490,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.077m hdg=+0.0° | OUT steer=+16.0° v=11.8
F000108 20:24:51.209 | raw: L(cx=275.2,a=8817,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.082m hdg=+0.0° | OUT steer=+17.1° v=11.6
F000109 20:24:51.304 | raw: L=none R(cx=275.7,a=9064,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.082m hdg=+0.0° | OUT steer=+16.9° v=11.6
F000110 20:24:51.637 | raw: L(cx=270.9,a=9690,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=0.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.085m hdg=+0.0° | OUT steer=+17.3° v=11.5
F000111 20:24:51.727 | raw: L=none R(cx=277.4,a=9328,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=5.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.089m hdg=+0.0° | OUT steer=+17.9° v=11.4
F000112 20:24:51.821 | raw: L(cx=259.2,a=9011,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=9.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.092m hdg=+0.0° | OUT steer=+18.3° v=11.3
F000113 20:24:52.034 | raw: L=none R(cx=262.5,a=9259,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=11.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.095m hdg=+0.0° | OUT steer=+18.7° v=11.3
F000114 20:24:52.124 | raw: L=none R(cx=267.8,a=10010,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=13.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.096m hdg=+0.0° | OUT steer=+18.8° v=11.2
F000115 20:24:52.216 | raw: L=none R(cx=257.5,a=10244,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=27.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.105m hdg=+0.0° | OUT steer=+20.1° v=11.0
F000116 20:24:52.445 | raw: L=none R(cx=273.3,a=10859,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=38.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.111m hdg=+0.0° | OUT steer=+21.0° v=10.8
F000117 20:24:52.538 | raw: L=none R(cx=265.9,a=10590,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=47.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.116m hdg=+0.0° | OUT steer=+21.7° v=10.7
F000118 20:24:52.621 | raw: L=none R(cx=273.7,a=10506,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=54.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.121m hdg=+0.0° | OUT steer=+22.8° v=10.4
F000119 20:24:52.858 | raw: L=none R(cx=275.0,a=11093,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=62.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.126m hdg=+0.0° | OUT steer=+23.3° v=10.3
F000120 20:24:52.949 | raw: L=none R(cx=275.0,a=11093,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=62.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.126m hdg=+0.0° | OUT steer=+23.4° v=10.3
F000121 20:24:53.045 | raw: L=none R(cx=282.0,a=11103,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=84.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.133m hdg=+0.0° | OUT steer=+24.8° v=10.0
F000122 20:24:53.264 | raw: L=none R(cx=286.2,a=11493,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=92.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.135m hdg=+0.0° | OUT steer=+23.9° v=10.2
F000123 20:24:53.355 | raw: L=none R(cx=280.3,a=11395,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=108.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.140m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000124 20:24:53.445 | raw: L=none R(cx=274.7,a=12106,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=114.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.140m hdg=+0.0° | OUT steer=+24.7° v=10.1
F000125 20:24:53.655 | raw: L=none R(cx=281.7,a=12202,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=126.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.144m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000126 20:24:53.743 | raw: L=none R(cx=281.7,a=12202,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=126.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.144m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000127 20:24:53.830 | raw: L(cx=269.2,a=13098,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=133.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.146m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000128 20:24:54.080 | raw: L=none R(cx=287.6,a=12434,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=139.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.148m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000129 20:24:54.170 | raw: L=none R(cx=313.4,a=11101,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=139.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.148m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000130 20:24:54.270 | raw: L=none R(cx=297.4,a=12293,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=151.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.155m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000131 20:24:54.485 | raw: L=none R(cx=290.3,a=12830,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=165.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.161m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000132 20:24:54.586 | raw: L=none R(cx=291.5,a=12738,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=164.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.161m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000133 20:24:54.681 | raw: L=none R(cx=320.2,a=11986,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=202.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.174m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000134 20:24:54.890 | raw: L=none R(cx=308.7,a=12952,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=230.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.181m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000135 20:24:54.981 | raw: L=none R(cx=308.7,a=12952,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=230.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.181m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000136 20:24:55.080 | raw: L=none R(cx=308.7,a=12952,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=230.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.181m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000137 20:24:55.291 | raw: L=none R(cx=369.2,a=9484,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=283.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.155m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000138 20:24:55.378 | raw: L=none R(cx=356.2,a=10400,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=295.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.158m hdg=+4.5° | OUT steer=+25.0° v=10.0
F000139 20:24:55.465 | raw: L=none R(cx=356.2,a=10400,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=295.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.158m hdg=+3.7° | OUT steer=+25.0° v=10.0
F000140 20:24:55.593 | raw: L=none R(cx=349.7,a=10991,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.163m hdg=+4.6° | OUT steer=+25.0° v=10.0
F000141 20:24:55.681 | raw: L=none R(cx=349.7,a=10991,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.163m hdg=+3.8° | OUT steer=+25.0° v=10.0
F000142 20:24:55.765 | raw: L=none R(cx=342.2,a=11547,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=321.9 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.183m hdg=+13.1° | OUT steer=+25.0° v=10.0
F000143 20:24:55.999 | raw: L=none R(cx=340.6,a=11412,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=327.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+12.1° | OUT steer=+25.0° v=10.0
F000144 20:24:56.092 | raw: L=none R(cx=322.9,a=12384,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=329.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.189m hdg=+14.0° | OUT steer=+25.0° v=10.0
F000145 20:24:56.181 | raw: L=none R(cx=322.0,a=12273,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=328.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.192m hdg=+14.3° | OUT steer=+23.8° v=10.2
F000146 20:24:56.410 | raw: L=none R(cx=325.4,a=12036,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=329.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+14.1° | OUT steer=+23.8° v=10.2
F000147 20:24:56.517 | raw: L=none R(cx=325.4,a=12036,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=329.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+13.3° | OUT steer=+23.8° v=10.2
F000148 20:24:56.607 | raw: L=none R(cx=324.9,a=11664,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=331.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+14.9° | OUT steer=+23.8° v=10.2
F000149 20:24:56.718 | raw: L=none R(cx=324.5,a=11627,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=327.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+14.9° | OUT steer=+4.6° v=11.2
F000150 20:24:56.826 | raw: L=none R(cx=324.5,a=11627,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=327.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+14.1° | OUT steer=+4.6° v=12.0
F000151 20:24:56.919 | raw: L=none R(cx=318.7,a=11531,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=315.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.177m hdg=+5.9° | OUT steer=+4.6° v=12.0
F000152 20:24:57.126 | raw: L=none R(cx=320.4,a=11356,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.177m hdg=+3.6° | OUT steer=+4.6° v=12.0
F000153 20:24:57.210 | raw: L=none R(cx=304.7,a=11612,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=297.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.173m hdg=+5.8° | OUT steer=+4.7° v=12.0
F000154 20:24:57.313 | raw: L=none R(cx=304.7,a=11612,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=297.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.173m hdg=+4.3° | OUT steer=+4.7° v=12.0
F000155 20:24:57.537 | raw: L=none R(cx=317.0,a=10922,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=308.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.180m hdg=+3.4° | OUT steer=+4.7° v=12.0
F000156 20:24:57.639 | raw: L=none R(cx=319.6,a=11019,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=317.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.188m hdg=+2.7° | OUT steer=+4.7° v=12.0
F000157 20:24:57.747 | raw: L=none R(cx=328.0,a=10538,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=330.8 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+15.0° | OUT steer=+11.5° v=12.0
F000158 20:24:57.942 | raw: L=none R(cx=326.4,a=11045,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=336.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+14.2° | OUT steer=+11.5° v=12.0
F000159 20:24:58.035 | raw: L=none R(cx=326.3,a=11134,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=340.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+14.1° | OUT steer=+11.5° v=12.0
F000160 20:24:58.137 | raw: L=none R(cx=327.7,a=11415,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=347.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+14.7° | OUT steer=+11.5° v=12.0
F000161 20:24:58.365 | raw: L=none R(cx=333.5,a=10753,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=356.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+13.8° | OUT steer=+8.3° v=12.0
F000162 20:24:58.461 | raw: L=none R(cx=340.3,a=9541,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+13.4° | OUT steer=+4.4° v=12.0
F000163 20:24:58.556 | raw: L=none R(cx=337.7,a=9478,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=356.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+13.2° | OUT steer=+3.8° v=12.0
F000164 20:24:58.756 | raw: L=none R(cx=338.6,a=9156,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=353.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+12.0° | OUT steer=+1.8° v=12.0
F000165 20:24:58.846 | raw: L=none R(cx=338.6,a=9156,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=353.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+11.6° | OUT steer=+3.3° v=12.0
F000166 20:24:58.931 | raw: L=none R(cx=333.6,a=9192,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=339.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+11.3° | OUT steer=+2.6° v=12.0
F000167 20:24:59.159 | raw: L=none R(cx=333.8,a=8961,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=341.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+10.5° | OUT steer=+1.6° v=12.0
F000168 20:24:59.249 | raw: L=none R(cx=332.8,a=9237,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=341.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.190m hdg=+10.2° | OUT steer=+1.2° v=12.0
F000169 20:24:59.339 | raw: L=none R(cx=332.8,a=9237,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=341.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.190m hdg=+9.9° | OUT steer=+0.8° v=12.0
F000170 20:24:59.561 | raw: L=none R(cx=333.6,a=9164,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=343.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.189m hdg=+9.6° | OUT steer=+0.0° v=12.0
F000171 20:24:59.652 | raw: L=none R(cx=331.1,a=9209,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=344.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.188m hdg=+9.6° | OUT steer=+0.0° v=12.0
F000172 20:24:59.739 | raw: L=none R(cx=329.7,a=9664,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=346.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.186m hdg=+9.5° | OUT steer=+0.0° v=12.0
F000173 20:24:59.979 | raw: L=none R(cx=333.5,a=8642,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=351.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+8.8° | OUT steer=-0.5° v=12.0
F000174 20:25:00.074 | raw: L=none R(cx=338.6,a=8358,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.175m hdg=+8.0° | OUT steer=-1.5° v=12.0
F000175 20:25:00.157 | raw: L=none R(cx=338.6,a=8358,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.175m hdg=+7.8° | OUT steer=-2.0° v=12.0
F000176 20:25:00.372 | raw: L=none R(cx=344.1,a=8333,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=370.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.165m hdg=+6.6° | OUT steer=-3.3° v=12.0
F000177 20:25:00.471 | raw: L=none R(cx=344.1,a=8333,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=370.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.165m hdg=+6.4° | OUT steer=-3.7° v=12.0
F000178 20:25:00.580 | raw: L=none R(cx=347.4,a=8440,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=376.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.159m hdg=+5.7° | OUT steer=-8.0° v=12.0
F000179 20:25:00.767 | raw: L=none R(cx=348.7,a=8642,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=380.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+5.4° | OUT steer=-8.8° v=12.0
F000180 20:25:00.873 | raw: L=none R(cx=350.8,a=8624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=384.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.154m hdg=+5.0° | OUT steer=-14.7° v=12.0
F000181 20:25:00.964 | raw: L=none R(cx=355.3,a=8542,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.149m hdg=+4.7° | OUT steer=-15.7° v=11.9
F000182 20:25:01.184 | raw: L=none R(cx=355.3,a=8542,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.149m hdg=+4.6° | OUT steer=-20.4° v=10.9
F000183 20:25:01.286 | raw: L(cx=15.7,a=1833,s=gue) R(cx=364.5,a=8819,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=413.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.232m hdg=+0.0° | OUT steer=-7.7° v=11.9
F000184 20:25:01.401 | raw: L(cx=15.7,a=1833,s=gue) R(cx=364.5,a=8819,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=413.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000185 20:25:01.703 | raw: L(cx=14.5,a=1506,s=gue) R(cx=377.7,a=8167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=447.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.207m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000186 20:25:01.819 | raw: L(cx=14.9,a=1533,s=gue) R(cx=405.4,a=7549,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=504.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.174m hdg=+0.0° | OUT steer=-22.7° v=10.5
F000187 20:25:01.925 | raw: L(cx=14.9,a=1533,s=gue) R(cx=405.4,a=7549,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=504.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.171m hdg=+0.0° | OUT steer=-20.4° v=10.9
F000188 20:25:02.195 | raw: L(cx=11.4,a=1202,s=gue) R(cx=423.3,a=6841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.152m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000189 20:25:02.320 | raw: L(cx=9.7,a=959,s=gue) R(cx=437.0,a=6978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=549.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-16.7° v=11.7
F000190 20:25:02.438 | raw: L(cx=13.2,a=1443,s=gue) R(cx=458.6,a=6651,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-15.3° v=11.9
F000191 20:25:02.750 | raw: L(cx=14.4,a=2372,s=gue) R(cx=474.2,a=6474,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000192 20:25:02.882 | raw: L(cx=12.2,a=1302,s=gue) R(cx=486.1,a=6301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000193 20:25:03.002 | raw: L(cx=283.5,a=1165,s=gue) R(cx=508.0,a=5338,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: single_line_physical sides=left err=0.083m hdg=+12.6° | OUT steer=-10.3° v=12.0
F000194 20:25:03.214 | raw: L(cx=299.0,a=1248,s=gue) R(cx=528.5,a=4566,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.061m hdg=+10.9° | OUT steer=-7.1° v=12.0
F000195 20:25:03.316 | raw: L(cx=306.7,a=1365,s=gue) R(cx=544.6,a=4168,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=618.7 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.061m hdg=+12.6° | OUT steer=-7.0° v=12.0
