=== LANE MASK DEBUG LOG — started 2026-04-09 18:17:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:17.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000484 18:18:17.117 | raw: L(cx=222.9,a=11381,s=gue) R(cx=571.5,a=1935,s=gue) | prep: 2-line | bev: 2mask Lcx=120.9 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=+16.2° v=10.0
F000485 18:18:17.224 | raw: L(cx=204.5,a=10970,s=gue) R(cx=567.3,a=2205,s=gue) | prep: 2-line | bev: 2mask Lcx=96.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.224m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000486 18:18:17.354 | raw: L(cx=204.5,a=10970,s=gue) R(cx=567.3,a=2205,s=gue) | prep: 2-line | bev: 2mask Lcx=96.0 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.6° v=10.0
F000487 18:18:17.500 | raw: L(cx=192.7,a=10833,s=gue) R(cx=560.7,a=2534,s=gue) | prep: 2-line | bev: 2mask Lcx=86.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.193m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000488 18:18:17.610 | raw: L(cx=182.8,a=9943,s=gue) R(cx=556.4,a=2844,s=gue) | prep: 2-line | bev: 2mask Lcx=64.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.129m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000489 18:18:17.817 | raw: L(cx=176.0,a=9528,s=gue) R(cx=552.4,a=2966,s=gue) | prep: 2-line | bev: 2mask Lcx=57.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.116m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000490 18:18:17.939 | raw: L(cx=171.0,a=9420,s=gue) R(cx=552.3,a=3007,s=gue) | prep: 2-line | bev: 2mask Lcx=56.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.097m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000491 18:18:18.058 | raw: L(cx=168.9,a=9749,s=gue) R(cx=551.0,a=3154,s=gue) | prep: 2-line | bev: 2mask Lcx=56.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.087m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000492 18:18:18.222 | raw: L(cx=164.9,a=9765,s=gue) R(cx=549.5,a=3337,s=gue) | prep: 2-line | bev: 2mask Lcx=54.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000493 18:18:18.338 | raw: L(cx=165.0,a=9948,s=gue) R(cx=551.7,a=3353,s=gue) | prep: 2-line | bev: 2mask Lcx=53.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-2.6° v=11.0
F000494 18:18:18.446 | raw: L(cx=156.8,a=9887,s=gue) R(cx=544.1,a=3637,s=gue) | prep: 2-line | bev: 2mask Lcx=52.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.068m hdg=+0.0° | OUT steer=-2.7° v=12.0
F000495 18:18:18.725 | raw: L(cx=149.2,a=10016,s=gue) R(cx=542.3,a=4018,s=gue) | prep: 2-line | bev: 2mask Lcx=49.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.059m hdg=+0.0° | OUT steer=-2.9° v=10.0
F000496 18:18:18.862 | raw: L(cx=144.1,a=10032,s=gue) R(cx=542.4,a=3782,s=gue) | prep: 2-line | bev: 2mask Lcx=50.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=-2.8° v=10.0
F000497 18:18:18.978 | raw: L(cx=142.4,a=10291,s=gue) R(cx=541.4,a=3874,s=gue) | prep: 2-line | bev: 2mask Lcx=50.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=-2.6° v=11.0
F000498 18:18:19.227 | raw: L(cx=138.3,a=10171,s=gue) R(cx=540.4,a=3880,s=gue) | prep: 2-line | bev: 2mask Lcx=50.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.057m hdg=+0.0° | OUT steer=-2.7° v=10.0
F000499 18:18:19.350 | raw: L(cx=137.3,a=10215,s=gue) R(cx=539.8,a=3902,s=gue) | prep: 2-line | bev: 2mask Lcx=50.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.058m hdg=+0.0° | OUT steer=-2.7° v=10.0
F000500 18:18:19.458 | raw: L(cx=135.8,a=10279,s=gue) R(cx=539.9,a=3825,s=gue) | prep: 2-line | bev: 2mask Lcx=50.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.057m hdg=+0.0° | OUT steer=-2.6° v=11.0
F000501 18:18:19.721 | raw: L(cx=134.6,a=10340,s=gue) R(cx=538.4,a=3980,s=gue) | prep: 2-line | bev: 2mask Lcx=50.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=-2.7° v=12.0
F000502 18:18:19.847 | raw: L(cx=131.9,a=10078,s=gue) R(cx=536.9,a=4029,s=gue) | prep: 2-line | bev: 2mask Lcx=50.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.053m hdg=+0.0° | OUT steer=-2.9° v=13.0
F000503 18:18:19.959 | raw: L(cx=131.9,a=10078,s=gue) R(cx=536.9,a=4029,s=gue) | prep: 2-line | bev: 2mask Lcx=50.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.053m hdg=+0.0° | OUT steer=-3.1° v=14.0
F000504 18:18:20.251 | raw: L(cx=132.9,a=10425,s=gue) R(cx=533.2,a=4209,s=gue) | prep: 2-line | bev: 2mask Lcx=51.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.050m hdg=+0.0° | OUT steer=-3.3° v=10.0
F000505 18:18:20.385 | raw: L(cx=130.9,a=10465,s=gue) R(cx=538.0,a=4010,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.049m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000506 18:18:20.495 | raw: L(cx=129.3,a=10241,s=gue) R(cx=537.1,a=4034,s=gue) | prep: 2-line | bev: 2mask Lcx=51.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.049m hdg=+0.0° | OUT steer=-2.7° v=10.0
F000507 18:18:20.645 | raw: L(cx=129.5,a=10199,s=gue) R(cx=537.5,a=3977,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.049m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000508 18:18:20.751 | raw: L(cx=130.5,a=10281,s=gue) R(cx=530.7,a=4192,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.049m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000509 18:18:20.811 | raw: L(cx=130.5,a=10281,s=gue) R(cx=530.7,a=4192,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.6° v=10.0
F000510 18:18:21.011 | raw: L(cx=130.5,a=10281,s=gue) R(cx=530.7,a=4192,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.6° v=10.0
F000511 18:18:21.085 | raw: L(cx=130.5,a=10281,s=gue) R(cx=530.7,a=4192,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.6° v=10.0
F000512 18:18:21.160 | raw: L(cx=130.5,a=10281,s=gue) R(cx=530.7,a=4192,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.6° v=1.0
F000513 18:18:21.241 | raw: L(cx=130.5,a=10281,s=gue) R(cx=530.7,a=4192,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.2° v=2.0
F000514 18:18:21.317 | raw: L(cx=130.5,a=10281,s=gue) R(cx=530.7,a=4192,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.0° v=3.0
F000515 18:18:21.443 | raw: L(cx=122.5,a=10233,s=gue) R(cx=527.1,a=4338,s=gue) | prep: 2-line | bev: 2mask Lcx=49.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.042m hdg=+0.0° | OUT steer=-1.7° v=4.0
F000516 18:18:21.580 | raw: L(cx=122.0,a=10302,s=gue) R(cx=527.5,a=4378,s=gue) | prep: 2-line | bev: 2mask Lcx=49.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.042m hdg=+0.0° | OUT steer=-1.0° v=5.0
F000517 18:18:21.896 | raw: L(cx=120.9,a=10528,s=gue) R(cx=530.5,a=4293,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.040m hdg=+0.0° | OUT steer=-1.2° v=6.0
F000518 18:18:22.023 | raw: L(cx=119.8,a=10549,s=gue) R(cx=528.6,a=4279,s=gue) | prep: 2-line | bev: 2mask Lcx=45.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.042m hdg=+0.0° | OUT steer=-1.5° v=7.0
F000519 18:18:22.152 | raw: L(cx=118.6,a=10496,s=gue) R(cx=529.8,a=4271,s=gue) | prep: 2-line | bev: 2mask Lcx=45.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.044m hdg=+0.0° | OUT steer=-1.8° v=8.0
F000520 18:18:22.342 | raw: L(cx=118.6,a=10496,s=gue) R(cx=529.8,a=4271,s=gue) | prep: 2-line | bev: 2mask Lcx=45.1 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-1.8° v=9.0
F000521 18:18:22.473 | raw: L(cx=112.6,a=10271,s=gue) R(cx=530.1,a=4311,s=gue) | prep: 2-line | bev: 2mask Lcx=43.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.042m hdg=+0.0° | OUT steer=-2.1° v=10.0
F000522 18:18:22.545 | raw: L(cx=112.6,a=10271,s=gue) R(cx=530.1,a=4311,s=gue) | prep: 2-line | bev: 2mask Lcx=43.8 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.2° v=10.0
F000523 18:18:22.752 | raw: L(cx=112.6,a=10271,s=gue) R(cx=530.1,a=4311,s=gue) | prep: 2-line | bev: 2mask Lcx=43.8 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.2° v=10.0
F000524 18:18:22.829 | raw: L(cx=112.6,a=10271,s=gue) R(cx=530.1,a=4311,s=gue) | prep: 2-line | bev: 2mask Lcx=43.8 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.3° v=10.0
F000525 18:18:22.903 | raw: L(cx=112.6,a=10271,s=gue) R(cx=530.1,a=4311,s=gue) | prep: 2-line | bev: 2mask Lcx=43.8 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.2° v=10.0
F000526 18:18:23.164 | raw: L(cx=112.6,a=10271,s=gue) R(cx=530.1,a=4311,s=gue) | prep: 2-line | bev: 2mask Lcx=43.8 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.2° v=1.0
F000527 18:18:23.239 | raw: L(cx=112.6,a=10271,s=gue) R(cx=530.1,a=4311,s=gue) | prep: 2-line | bev: 2mask Lcx=43.8 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-1.7° v=2.0
F000528 18:18:23.309 | raw: L(cx=112.6,a=10271,s=gue) R(cx=530.1,a=4311,s=gue) | prep: 2-line | bev: 2mask Lcx=43.8 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-1.9° v=3.0
F000529 18:18:23.568 | raw: L(cx=112.6,a=10271,s=gue) R(cx=530.1,a=4311,s=gue) | prep: 2-line | bev: 2mask Lcx=43.8 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.0° v=1.0
F000530 18:18:23.641 | raw: L(cx=112.6,a=10271,s=gue) R(cx=530.1,a=4311,s=gue) | prep: 2-line | bev: 2mask Lcx=43.8 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-1.8° v=2.0
F000531 18:18:23.781 | raw: L(cx=104.4,a=9489,s=gue) R(cx=524.6,a=4797,s=gue) | prep: 2-line | bev: 2mask Lcx=44.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.029m hdg=+0.0° | OUT steer=-1.5° v=3.0
F000532 18:18:23.909 | raw: L(cx=100.1,a=9141,s=gue) R(cx=522.3,a=4882,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=-0.7° v=4.0
F000533 18:18:24.044 | raw: L(cx=100.0,a=9199,s=gue) R(cx=522.6,a=4866,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=-1.0° v=5.0
F000534 18:18:24.170 | raw: L(cx=97.5,a=9039,s=gue) R(cx=521.6,a=4968,s=gue) | prep: 2-line | bev: 2mask Lcx=41.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=-1.2° v=6.0
F000535 18:18:24.342 | raw: L(cx=95.4,a=8907,s=gue) R(cx=519.5,a=4947,s=gue) | prep: 2-line | bev: 2mask Lcx=41.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=-1.5° v=7.0
F000536 18:18:24.456 | raw: L(cx=92.4,a=8824,s=gue) R(cx=519.2,a=5112,s=gue) | prep: 2-line | bev: 2mask Lcx=40.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=-1.8° v=8.0
F000537 18:18:24.591 | raw: L(cx=88.2,a=8507,s=gue) R(cx=518.6,a=5150,s=gue) | prep: 2-line | bev: 2mask Lcx=40.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=-2.0° v=9.0
F000538 18:18:24.835 | raw: L(cx=84.6,a=8338,s=gue) R(cx=520.6,a=5193,s=gue) | prep: 2-line | bev: 2mask Lcx=38.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.024m hdg=+0.0° | OUT steer=-2.2° v=10.0
F000539 18:18:24.948 | raw: L(cx=80.5,a=8271,s=gue) R(cx=517.7,a=5355,s=gue) | prep: 2-line | bev: 2mask Lcx=36.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=-2.5° v=11.0
F000540 18:18:25.072 | raw: L(cx=78.9,a=8147,s=gue) R(cx=517.6,a=5350,s=gue) | prep: 2-line | bev: 2mask Lcx=35.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.020m hdg=+0.0° | OUT steer=-2.7° v=12.0
F000541 18:18:25.341 | raw: L(cx=75.7,a=7941,s=gue) R(cx=516.9,a=5502,s=gue) | prep: 2-line | bev: 2mask Lcx=32.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=-2.9° v=13.0
F000542 18:18:25.471 | raw: L(cx=74.0,a=7483,s=gue) R(cx=516.9,a=5622,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=-3.1° v=14.0
F000543 18:18:25.583 | raw: L(cx=72.7,a=7029,s=gue) R(cx=516.3,a=5671,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000544 18:18:25.742 | raw: L(cx=72.2,a=6794,s=gue) R(cx=515.6,a=5599,s=gue) | prep: 2-line | bev: 2mask Lcx=22.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000545 18:18:25.872 | raw: L(cx=72.2,a=6794,s=gue) R(cx=515.6,a=5599,s=gue) | prep: 2-line | bev: 2mask Lcx=22.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000546 18:18:25.989 | raw: L(cx=70.5,a=6536,s=gue) R(cx=515.4,a=5711,s=gue) | prep: 2-line | bev: 2mask Lcx=20.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000547 18:18:26.249 | raw: L(cx=66.4,a=6218,s=gue) R(cx=515.2,a=5663,s=gue) | prep: 2-line | bev: 2mask Lcx=19.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000548 18:18:26.380 | raw: L(cx=66.4,a=6218,s=gue) R(cx=515.2,a=5663,s=gue) | prep: 2-line | bev: 2mask Lcx=19.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000549 18:18:26.493 | raw: L(cx=63.5,a=6107,s=gue) R(cx=514.2,a=5699,s=gue) | prep: 2-line | bev: 2mask Lcx=19.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000550 18:18:26.742 | raw: L(cx=60.9,a=5979,s=gue) R(cx=513.4,a=5825,s=gue) | prep: 2-line | bev: 2mask Lcx=19.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000551 18:18:26.864 | raw: L(cx=60.9,a=5979,s=gue) R(cx=513.4,a=5825,s=gue) | prep: 2-line | bev: 2mask Lcx=19.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000552 18:18:27.003 | raw: L(cx=56.0,a=5601,s=gue) R(cx=511.1,a=5969,s=gue) | prep: 2-line | bev: 2mask Lcx=17.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=-3.1° v=11.0
F000553 18:18:27.260 | raw: L(cx=53.3,a=5385,s=gue) R(cx=510.4,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-2.8° v=10.0
F000554 18:18:27.387 | raw: L(cx=51.8,a=5356,s=gue) R(cx=510.5,a=6072,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=632.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=-2.7° v=10.0
F000555 18:18:27.513 | raw: L(cx=49.6,a=5181,s=gue) R(cx=511.3,a=6100,s=gue) | prep: 2-line | bev: 2mask Lcx=14.6 Rcx=632.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000556 18:18:27.715 | raw: L(cx=49.6,a=5181,s=gue) R(cx=511.3,a=6100,s=gue) | prep: 2-line | bev: 2mask Lcx=14.6 Rcx=632.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.6° v=10.0
F000557 18:18:27.836 | raw: L(cx=44.7,a=4716,s=gue) R(cx=509.9,a=6424,s=gue) | prep: 2-line | bev: 2mask Lcx=9.5 Rcx=629.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000558 18:18:27.965 | raw: L(cx=41.8,a=4444,s=gue) R(cx=509.9,a=6453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000559 18:18:28.128 | raw: L(cx=41.8,a=4444,s=gue) R(cx=509.9,a=6453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.6° v=10.0
F000560 18:18:28.189 | raw: L(cx=41.8,a=4444,s=gue) R(cx=509.9,a=6453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.6° v=10.0
F000561 18:18:28.316 | raw: L(cx=37.2,a=4121,s=gue) R(cx=504.9,a=6883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000562 18:18:28.381 | raw: L(cx=37.2,a=4121,s=gue) R(cx=504.9,a=6883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.6° v=10.0
F000563 18:18:28.621 | raw: L(cx=37.2,a=4121,s=gue) R(cx=504.9,a=6883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.6° v=1.0
F000564 18:18:28.689 | raw: L(cx=37.2,a=4121,s=gue) R(cx=504.9,a=6883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.4° v=1.0
F000565 18:18:28.765 | raw: L(cx=37.2,a=4121,s=gue) R(cx=504.9,a=6883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-2.1° v=2.0
F000566 18:18:28.892 | raw: L(cx=29.9,a=2351,s=gue) R(cx=501.5,a=7337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-1.6° v=3.0
F000567 18:18:29.093 | raw: L(cx=28.1,a=2019,s=gue) R(cx=499.5,a=7544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-0.7° v=4.0
F000568 18:18:29.158 | raw: L(cx=28.1,a=2019,s=gue) R(cx=499.5,a=7544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-0.8° v=5.0
F000569 18:18:29.279 | raw: L(cx=26.5,a=1764,s=gue) R(cx=498.5,a=7684,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-1.1° v=6.0
F000570 18:18:29.544 | raw: L(cx=26.5,a=1764,s=gue) R(cx=498.5,a=7684,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-1.2° v=1.0
F000571 18:18:29.618 | raw: L(cx=26.5,a=1764,s=gue) R(cx=498.5,a=7684,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-1.0° v=1.0
F000572 18:18:29.736 | raw: L(cx=26.5,a=1737,s=gue) R(cx=500.1,a=7302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=624.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-0.7° v=2.0
F000573 18:18:29.940 | raw: L(cx=26.5,a=1737,s=gue) R(cx=500.1,a=7302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=624.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-0.7° v=3.0
F000574 18:18:30.049 | raw: L(cx=25.0,a=1691,s=gue) R(cx=501.8,a=7233,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-0.4° v=4.0
F000575 18:18:30.114 | raw: L(cx=25.0,a=1691,s=gue) R(cx=501.8,a=7233,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.6 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-0.5° v=5.0
F000576 18:18:30.246 | raw: L(cx=25.0,a=1691,s=gue) R(cx=501.8,a=7233,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.6 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=-0.7° v=6.0
F000577 18:18:30.361 | raw: L(cx=19.7,a=1352,s=gue) R(cx=502.9,a=7504,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-1.2° v=7.0
F000578 18:18:30.452 | raw: L(cx=25.0,a=328,s=gue) R(cx=500.8,a=7607,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.7 center=320.0 swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-1.2° v=8.0
F000579 18:18:30.625 | raw: L(cx=14.0,a=989,s=gue) R(cx=500.2,a=7778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-1.9° v=9.0
F000580 18:18:30.762 | raw: L(cx=8.9,a=734,s=gue) R(cx=500.7,a=7973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-2.2° v=10.0
