=== LANE MASK DEBUG LOG — started 2026-03-16 21:30:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:30:17.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000093 21:30:33.050 | raw: L(cx=68.9,a=3567,s=gue) R(cx=506.3,a=7270,s=gue) | prep: 2-line | bev: 2mask Lcx=86.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=-9.8° | OUT steer=+12.1° v=12.6
F000094 21:30:33.110 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=+12.1° v=10.0
F000095 21:30:33.411 | raw: L=none R(cx=505.0,a=3181,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=right err=-0.063m hdg=-10.8° | OUT steer=+12.6° v=11.0
F000096 21:30:33.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000097 21:30:33.530 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000098 21:30:33.771 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000099 21:30:33.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000100 21:30:33.884 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000101 21:30:33.943 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000102 21:30:34.174 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000103 21:30:34.231 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000104 21:30:34.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000105 21:30:34.352 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000106 21:30:34.585 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000107 21:30:34.644 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000108 21:30:34.704 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000109 21:30:34.764 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000110 21:30:34.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000111 21:30:35.044 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000112 21:30:35.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000113 21:30:35.160 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.8° | OUT steer=+12.6° v=10.0
F000114 21:30:35.427 | raw: L=none R(cx=546.0,a=4751,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=266.5 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-8.8° | OUT steer=+12.4° v=11.0
F000115 21:30:35.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000116 21:30:35.549 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000117 21:30:35.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000118 21:30:35.850 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000119 21:30:35.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000120 21:30:35.967 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000121 21:30:36.194 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000122 21:30:36.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000123 21:30:36.315 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000124 21:30:36.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000125 21:30:36.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000126 21:30:36.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000127 21:30:36.718 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000128 21:30:36.776 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000129 21:30:36.905 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000130 21:30:36.960 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000131 21:30:37.014 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000132 21:30:37.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000133 21:30:37.301 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=+12.4° v=10.0
F000134 21:30:37.357 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000135 21:30:37.411 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000136 21:30:37.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000137 21:30:37.700 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000138 21:30:37.756 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000139 21:30:37.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000140 21:30:37.864 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000141 21:30:38.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000142 21:30:38.162 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000143 21:30:38.220 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000144 21:30:38.275 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000145 21:30:38.510 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000146 21:30:38.564 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000147 21:30:38.619 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000148 21:30:38.675 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000149 21:30:38.919 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000150 21:30:38.975 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000151 21:30:39.029 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000152 21:30:39.083 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000153 21:30:39.318 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000154 21:30:39.372 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000155 21:30:39.426 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000156 21:30:39.481 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000157 21:30:39.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000158 21:30:39.777 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000159 21:30:39.833 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000160 21:30:39.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000161 21:30:40.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000162 21:30:40.186 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000163 21:30:40.241 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000164 21:30:40.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000165 21:30:40.535 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000166 21:30:40.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000167 21:30:40.647 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000168 21:30:40.702 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000169 21:30:40.934 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000170 21:30:40.991 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000171 21:30:41.046 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000172 21:30:41.101 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000173 21:30:41.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000174 21:30:41.392 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000175 21:30:41.446 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000176 21:30:41.499 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000177 21:30:41.748 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000178 21:30:41.803 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000179 21:30:41.857 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000180 21:30:41.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000181 21:30:42.149 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000182 21:30:42.205 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000183 21:30:42.260 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000184 21:30:42.316 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000185 21:30:42.548 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000186 21:30:42.606 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000187 21:30:42.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000188 21:30:42.715 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000189 21:30:42.950 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000190 21:30:43.012 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000191 21:30:43.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000192 21:30:43.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000193 21:30:43.357 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000194 21:30:43.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000195 21:30:43.468 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000196 21:30:43.524 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000197 21:30:43.761 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000198 21:30:43.821 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000199 21:30:43.878 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000200 21:30:43.931 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000201 21:30:44.176 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000202 21:30:44.232 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000203 21:30:44.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000204 21:30:44.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000205 21:30:44.573 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000206 21:30:44.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000207 21:30:44.683 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000208 21:30:44.736 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000209 21:30:45.078 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000210 21:30:45.136 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000211 21:30:45.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000212 21:30:45.249 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000213 21:30:45.388 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000214 21:30:45.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000215 21:30:45.497 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000216 21:30:45.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000217 21:30:45.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000218 21:30:45.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000219 21:30:45.895 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000220 21:30:45.949 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000221 21:30:46.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000222 21:30:46.247 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000223 21:30:46.301 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000224 21:30:46.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000225 21:30:46.593 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000226 21:30:46.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000227 21:30:46.704 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000228 21:30:46.759 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000229 21:30:46.994 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000230 21:30:47.049 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000231 21:30:47.104 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000232 21:30:47.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000233 21:30:47.303 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000234 21:30:47.357 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000235 21:30:47.411 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000236 21:30:47.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000237 21:30:47.697 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000238 21:30:47.752 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000239 21:30:47.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000240 21:30:47.863 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000241 21:30:48.006 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000242 21:30:48.060 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000243 21:30:48.114 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000244 21:30:48.168 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000245 21:30:48.411 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000246 21:30:48.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
F000247 21:30:48.521 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-8.8° | OUT steer=None v=10.0
