=== LANE MASK DEBUG LOG — started 2026-05-07 21:01:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:01:41.878 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000094 21:01:51.261 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000095 21:01:51.373 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000096 21:01:51.434 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000097 21:01:51.550 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000098 21:01:51.664 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000099 21:01:51.779 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000100 21:01:51.840 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000101 21:01:51.958 | raw: L(cx=115.9,a=4180,s=gue) R(cx=441.5,a=3691,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000102 21:01:52.071 | raw: L(cx=114.2,a=4121,s=gue) R(cx=441.4,a=3698,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000103 21:01:52.133 | raw: L(cx=114.2,a=4121,s=gue) R(cx=441.4,a=3698,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000104 21:01:52.248 | raw: L(cx=114.1,a=4128,s=gue) R(cx=441.3,a=3702,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000105 21:01:52.362 | raw: L(cx=112.1,a=4058,s=gue) R(cx=443.3,a=3597,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000106 21:01:52.474 | raw: L(cx=111.5,a=4036,s=gue) R(cx=439.1,a=3767,s=gue) | prep: 2-line | bev: 2mask Lcx=39.0 Rcx=494.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000107 21:01:52.536 | raw: L(cx=111.5,a=4036,s=gue) R(cx=439.1,a=3767,s=gue) | prep: 2-line | bev: 2mask Lcx=39.0 Rcx=494.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000108 21:01:52.653 | raw: L(cx=111.6,a=4031,s=gue) R(cx=439.1,a=3755,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000109 21:01:52.769 | raw: L(cx=109.5,a=3974,s=gue) R(cx=437.5,a=3815,s=gue) | prep: 2-line | bev: 2mask Lcx=38.8 Rcx=494.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000110 21:01:52.884 | raw: L(cx=109.3,a=3976,s=gue) R(cx=438.2,a=3795,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000111 21:01:52.952 | raw: L(cx=109.3,a=3976,s=gue) R(cx=438.2,a=3795,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000112 21:01:53.069 | raw: L(cx=109.8,a=4002,s=gue) R(cx=438.9,a=3757,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000113 21:01:53.130 | raw: L(cx=108.7,a=3951,s=gue) R(cx=438.3,a=3788,s=gue) | prep: 2-line | bev: 2mask Lcx=38.8 Rcx=494.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000114 21:01:53.245 | raw: L(cx=106.7,a=3893,s=gue) R(cx=439.3,a=3742,s=gue) | prep: 2-line | bev: 2mask Lcx=39.1 Rcx=494.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000115 21:01:53.360 | raw: L(cx=104.6,a=3862,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=38.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.025m hdg=+8.2° | OUT steer=-3.1° v=12.9
F000116 21:01:53.474 | raw: L(cx=105.5,a=3887,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=38.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+8.2° | OUT steer=-1.2° v=12.0
F000117 21:01:53.532 | raw: L(cx=105.5,a=3887,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=38.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+7.3° | OUT steer=-0.9° v=12.0
F000118 21:01:53.640 | raw: L(cx=101.7,a=3777,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=38.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+7.2° | OUT steer=-0.9° v=12.0
F000119 21:01:53.747 | raw: L(cx=101.4,a=3759,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=39.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+7.0° | OUT steer=-0.9° v=12.0
F000120 21:01:53.859 | raw: L(cx=100.8,a=3732,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=39.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.041m hdg=+7.0° | OUT steer=-0.9° v=12.0
F000121 21:01:53.974 | raw: L(cx=97.4,a=3598,s=gue) R(cx=451.3,a=3149,s=gue) | prep: 2-line | bev: 2mask Lcx=39.8 Rcx=495.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-2.0° v=13.0
F000122 21:01:54.039 | raw: L(cx=97.4,a=3598,s=gue) R(cx=451.3,a=3149,s=gue) | prep: 2-line | bev: 2mask Lcx=39.8 Rcx=495.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-0.9° v=14.0
F000123 21:01:54.152 | raw: L(cx=94.9,a=3508,s=gue) R(cx=451.3,a=3142,s=gue) | prep: 2-line | bev: 2mask Lcx=39.5 Rcx=494.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000124 21:01:54.266 | raw: L(cx=94.5,a=3513,s=gue) R(cx=452.6,a=3054,s=gue) | prep: 2-line | bev: 2mask Lcx=39.1 Rcx=489.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000125 21:01:54.383 | raw: L(cx=91.8,a=3428,s=gue) R(cx=452.9,a=3049,s=gue) | prep: 2-line | bev: 2mask Lcx=39.9 Rcx=487.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000126 21:01:54.443 | raw: L(cx=91.8,a=3428,s=gue) R(cx=452.9,a=3049,s=gue) | prep: 2-line | bev: 2mask Lcx=39.9 Rcx=487.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+1.2° v=14.8
F000127 21:01:54.563 | raw: L(cx=91.7,a=3408,s=gue) R(cx=453.5,a=3019,s=gue) | prep: 2-line | bev: 2mask Lcx=39.8 Rcx=487.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000128 21:01:54.675 | raw: L(cx=87.9,a=3283,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=41.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.028m hdg=+7.7° | OUT steer=+1.6° v=13.2
F000129 21:01:54.734 | raw: L(cx=87.9,a=3283,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=41.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.046m hdg=+6.9° | OUT steer=+2.2° v=12.0
F000130 21:01:54.848 | raw: L(cx=85.4,a=3189,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=43.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.053m hdg=+6.8° | OUT steer=+2.3° v=12.0
F000131 21:01:54.963 | raw: L(cx=80.4,a=2999,s=gue) R(cx=435.5,a=3861,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=491.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+1.8° v=13.0
F000132 21:01:55.074 | raw: L(cx=80.1,a=2989,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.024m hdg=+7.7° | OUT steer=+2.0° v=12.0
F000133 21:01:55.134 | raw: L(cx=80.1,a=2989,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.044m hdg=+6.9° | OUT steer=+2.3° v=12.0
F000134 21:01:55.252 | raw: L(cx=76.2,a=2847,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=51.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.051m hdg=+6.7° | OUT steer=+3.0° v=12.0
F000135 21:01:55.363 | raw: L(cx=74.6,a=2789,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.058m hdg=+6.7° | OUT steer=+3.1° v=12.0
F000136 21:01:55.475 | raw: L(cx=70.0,a=2609,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.065m hdg=+8.0° | OUT steer=+3.1° v=12.0
F000137 21:01:55.585 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.1° v=13.0
F000138 21:01:55.640 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.1° v=14.0
F000139 21:01:55.748 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.1° v=14.4
F000140 21:01:55.860 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.1° v=14.4
F000141 21:01:55.970 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.1° v=14.4
F000142 21:01:56.082 | raw: L=none R(cx=432.3,a=4049,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=492.2 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.041m hdg=-9.5° | OUT steer=+2.5° v=12.9
F000143 21:01:56.143 | raw: L=none R(cx=432.3,a=4049,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.4° | OUT steer=+0.9° v=12.0
F000144 21:01:56.252 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.9° v=13.0
F000145 21:01:56.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.9° v=14.0
F000146 21:01:56.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.9° v=14.8
F000147 21:01:56.583 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.9° v=14.8
F000148 21:01:56.637 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.9° v=14.8
F000149 21:01:56.749 | raw: L=none R(cx=429.0,a=4384,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.1° | OUT steer=+0.9° v=13.3
F000150 21:01:56.860 | raw: L=none R(cx=425.0,a=4163,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.1° | OUT steer=+0.9° v=12.0
F000151 21:01:56.973 | raw: L=none R(cx=430.1,a=4152,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.6° | OUT steer=-4.1° v=12.0
F000152 21:01:57.085 | raw: L=none R(cx=430.0,a=4163,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.4° | OUT steer=-4.7° v=12.0
F000153 21:01:57.147 | raw: L=none R(cx=430.0,a=4163,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.4° | OUT steer=-4.8° v=12.0
F000154 21:01:57.259 | raw: L=none R(cx=429.9,a=4170,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.0° | OUT steer=-5.6° v=12.0
F000155 21:01:57.373 | raw: L=none R(cx=429.9,a=4181,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.6° | OUT steer=-5.7° v=12.0
F000156 21:01:57.488 | raw: L=none R(cx=429.9,a=4182,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.4° | OUT steer=-5.8° v=12.0
F000157 21:01:57.548 | raw: L=none R(cx=429.9,a=4182,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.3° | OUT steer=-5.8° v=12.0
F000158 21:01:57.660 | raw: L=none R(cx=429.8,a=4180,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.1° | OUT steer=-5.8° v=12.0
F000159 21:01:57.775 | raw: L=none R(cx=429.9,a=4179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.6° | OUT steer=-5.8° v=12.0
F000160 21:01:57.889 | raw: L=none R(cx=429.9,a=4170,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.4° | OUT steer=-5.8° v=12.0
F000161 21:01:57.948 | raw: L=none R(cx=429.9,a=4170,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.3° | OUT steer=-5.8° v=12.0
F000162 21:01:58.059 | raw: L=none R(cx=430.0,a=4172,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.3° | OUT steer=-5.8° v=12.0
F000163 21:01:58.169 | raw: L=none R(cx=429.9,a=4187,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.1° | OUT steer=-25.0° v=10.5
F000164 21:01:58.279 | raw: L=none R(cx=429.7,a=4184,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.5° | OUT steer=-25.0° v=10.0
F000165 21:01:58.339 | raw: L=none R(cx=429.7,a=4184,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.5° | OUT steer=-25.0° v=10.0
F000166 21:01:58.452 | raw: L=none R(cx=429.7,a=4196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.5° | OUT steer=-25.0° v=10.0
F000167 21:01:58.564 | raw: L=none R(cx=429.6,a=4218,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.1° | OUT steer=-25.0° v=10.0
F000168 21:01:58.675 | raw: L=none R(cx=429.6,a=4231,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.5° | OUT steer=-25.0° v=10.0
F000169 21:01:58.788 | raw: L=none R(cx=429.7,a=4212,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.3° | OUT steer=-25.0° v=10.0
F000170 21:01:58.846 | raw: L=none R(cx=429.7,a=4212,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.3° | OUT steer=+5.6° v=11.0
F000171 21:01:58.956 | raw: L=none R(cx=429.5,a=4197,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.0° | OUT steer=+6.2° v=12.0
F000172 21:01:59.071 | raw: L=none R(cx=429.5,a=4192,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.6° | OUT steer=+6.3° v=12.0
F000173 21:01:59.183 | raw: L=none R(cx=429.4,a=4180,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-9.6° | OUT steer=+6.3° v=12.0
F000174 21:01:59.244 | raw: L=none R(cx=429.4,a=4180,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.6° | OUT steer=+6.3° v=12.0
F000175 21:01:59.355 | raw: L=none R(cx=429.3,a=4181,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.4° | OUT steer=+6.3° v=12.0
F000176 21:01:59.470 | raw: L=none R(cx=429.4,a=4167,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.0° | OUT steer=+6.3° v=12.0
F000177 21:01:59.583 | raw: L=none R(cx=429.4,a=4159,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-9.5° | OUT steer=+6.3° v=12.0
F000178 21:01:59.643 | raw: L=none R(cx=429.4,a=4159,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.5° | OUT steer=+6.3° v=12.0
F000179 21:01:59.756 | raw: L=none R(cx=429.4,a=4155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.3° | OUT steer=+1.3° v=12.0
F000180 21:01:59.865 | raw: L=none R(cx=429.2,a=4180,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.1° | OUT steer=+0.7° v=12.0
F000181 21:01:59.973 | raw: L=none R(cx=429.2,a=4180,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.0° | OUT steer=+0.0° v=12.0
F000182 21:02:00.083 | raw: L=none R(cx=429.0,a=4163,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-9.5° | OUT steer=+0.5° v=12.0
F000183 21:02:00.190 | raw: L=none R(cx=429.1,a=4172,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-9.3° | OUT steer=+0.0° v=12.0
F000184 21:02:00.248 | raw: L=none R(cx=429.1,a=4172,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.3° | OUT steer=+0.0° v=12.0
F000185 21:02:00.359 | raw: L=none R(cx=429.2,a=4142,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.3° | OUT steer=+0.0° v=12.0
F000186 21:02:00.471 | raw: L=none R(cx=429.3,a=4133,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-9.7° | OUT steer=+0.0° v=12.0
F000187 21:02:00.581 | raw: L=none R(cx=428.4,a=4157,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-9.5° | OUT steer=-0.6° v=12.0
F000188 21:02:00.690 | raw: L=none R(cx=428.3,a=4140,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-9.4° | OUT steer=-0.5° v=12.0
F000189 21:02:00.747 | raw: L=none R(cx=428.3,a=4140,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.4° | OUT steer=-0.5° v=12.0
F000190 21:02:00.854 | raw: L=none R(cx=428.2,a=4141,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.4° | OUT steer=-0.5° v=12.0
F000191 21:02:00.964 | raw: L=none R(cx=428.2,a=4135,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.0° | OUT steer=-0.5° v=12.0
F000192 21:02:01.076 | raw: L=none R(cx=429.0,a=4105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-9.6° | OUT steer=-0.5° v=12.0
F000193 21:02:01.189 | raw: L=none R(cx=429.2,a=4103,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-9.3° | OUT steer=-0.5° v=12.0
F000194 21:02:01.248 | raw: L=none R(cx=429.2,a=4103,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.3° | OUT steer=-0.5° v=12.0
F000195 21:02:01.359 | raw: L=none R(cx=429.1,a=4128,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.2° | OUT steer=-0.5° v=12.0
F000196 21:02:01.473 | raw: L=none R(cx=429.2,a=4123,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-7.9° | OUT steer=-0.7° v=12.0
