=== LANE MASK DEBUG LOG — started 2026-04-11 17:27:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:27:50.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 17:28:06.774 | raw: L(cx=255.0,a=8822,s=gue) R(cx=625.6,a=1725,s=gue) | prep: 2-line | bev: 2mask Lcx=25.9 Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+7.9° v=10.0
F000096 17:28:06.894 | raw: L=none R(cx=258.3,a=8798,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=35.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.082m hdg=+11.7° | OUT steer=+10.2° v=11.0
F000097 17:28:07.090 | raw: L=none R(cx=262.4,a=8880,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=38.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.090m hdg=+8.6° | OUT steer=+14.9° v=12.0
F000098 17:28:07.190 | raw: L=none R(cx=262.4,a=8880,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=38.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.095m hdg=+5.9° | OUT steer=+9.7° v=12.0
F000099 17:28:07.283 | raw: L(cx=244.7,a=8914,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.106m hdg=+5.5° | OUT steer=+14.5° v=12.0
F000100 17:28:07.388 | raw: L(cx=244.7,a=8914,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.108m hdg=+4.0° | OUT steer=+14.5° v=12.0
F000101 17:28:07.473 | raw: L(cx=250.1,a=9313,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=66.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.126m hdg=+4.0° | OUT steer=+14.5° v=12.0
F000102 17:28:07.578 | raw: L=none R(cx=252.2,a=9330,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=77.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.130m hdg=+3.7° | OUT steer=+14.6° v=12.0
F000103 17:28:07.799 | raw: L=none R(cx=252.3,a=9405,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=94.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.136m hdg=+2.7° | OUT steer=+14.6° v=12.0
F000104 17:28:07.893 | raw: L=none R(cx=250.4,a=9749,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=119.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.145m hdg=+3.1° | OUT steer=+14.5° v=12.0
F000105 17:28:08.009 | raw: L=none R(cx=247.7,a=9490,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=128.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.147m hdg=+3.0° | OUT steer=+14.6° v=12.0
F000106 17:28:08.318 | raw: L(cx=252.0,a=9716,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.153m hdg=+0.1° | OUT steer=+9.5° v=12.0
F000107 17:28:08.409 | raw: L=none R(cx=250.1,a=9658,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=144.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.151m hdg=+0.1° | OUT steer=+7.6° v=12.0
F000108 17:28:08.508 | raw: L=none R(cx=256.8,a=9858,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=167.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.161m hdg=+2.5° | OUT steer=+14.6° v=12.0
F000109 17:28:08.703 | raw: L=none R(cx=259.7,a=10165,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=188.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.167m hdg=+2.3° | OUT steer=+14.5° v=12.0
F000110 17:28:08.806 | raw: L=none R(cx=266.0,a=10126,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=203.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.173m hdg=+2.9° | OUT steer=+14.6° v=12.0
F000111 17:28:08.911 | raw: L=none R(cx=268.0,a=10230,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=218.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.177m hdg=+2.9° | OUT steer=+14.6° v=12.0
F000112 17:28:09.020 | raw: L(cx=262.6,a=10689,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=232.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.179m hdg=+3.0° | OUT steer=+14.4° v=12.0
F000113 17:28:09.149 | raw: L(cx=262.6,a=10689,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=232.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.179m hdg=+2.3° | OUT steer=+14.4° v=12.0
F000114 17:28:09.242 | raw: L(cx=261.5,a=11170,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=268.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.8° | OUT steer=+14.3° v=12.0
F000115 17:28:09.531 | raw: L(cx=264.5,a=11173,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=287.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=+9.3° v=12.0
F000116 17:28:09.615 | raw: L(cx=260.3,a=11481,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=313.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=+7.6° v=12.0
F000117 17:28:09.699 | raw: L(cx=260.3,a=11481,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=313.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=+7.5° v=10.0
F000118 17:28:09.927 | raw: L(cx=261.3,a=11812,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=333.7 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+7.5° v=10.0
F000119 17:28:10.022 | raw: L=none R(cx=362.5,a=7679,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=385.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+7.5° v=11.0
F000120 17:28:10.114 | raw: L=none R(cx=373.5,a=7385,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=397.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+7.5° v=12.0
F000121 17:28:10.340 | raw: L=none R(cx=373.8,a=7387,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=404.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000122 17:28:10.442 | raw: L=none R(cx=376.3,a=7567,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000123 17:28:10.555 | raw: L(cx=40.7,a=1716,s=gue) R(cx=376.0,a=7777,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=91.0 Rcx=421.6 center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+23.0° | OUT steer=+25.0° v=10.0
F000124 17:28:10.847 | raw: L=none R(cx=369.6,a=8226,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=420.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000125 17:28:10.942 | raw: L=none R(cx=387.5,a=8027,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=431.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000126 17:28:11.052 | raw: L=none R(cx=387.2,a=8361,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=435.1 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.054m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000127 17:28:11.250 | raw: L=none R(cx=385.0,a=8739,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=434.7 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.053m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000128 17:28:11.344 | raw: L=none R(cx=387.5,a=8793,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=437.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.051m hdg=+1.9° | OUT steer=+25.0° v=10.0
F000129 17:28:11.431 | raw: L=none R(cx=385.2,a=9292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=439.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=+13.9° | OUT steer=-15.0° v=10.0
F000130 17:28:11.654 | raw: L=none R(cx=380.6,a=9546,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=439.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.001m hdg=+20.0° | OUT steer=-15.0° v=11.0
F000131 17:28:11.745 | raw: L=none R(cx=380.2,a=9712,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-15.0° v=12.0
F000132 17:28:11.855 | raw: L=none R(cx=387.9,a=9835,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.005m hdg=+21.0° | OUT steer=-15.0° v=12.0
F000133 17:28:12.062 | raw: L=none R(cx=379.1,a=9962,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=398.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.7° | OUT steer=+25.0° v=10.0
F000134 17:28:12.154 | raw: L=none R(cx=390.3,a=9082,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.007m hdg=+20.9° | OUT steer=+25.0° v=10.0
F000135 17:28:12.246 | raw: L=none R(cx=390.3,a=9082,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.007m hdg=+20.0° | OUT steer=+23.8° v=10.2
F000136 17:28:12.469 | raw: L=none R(cx=414.6,a=8437,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.015m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000137 17:28:12.564 | raw: L=none R(cx=446.8,a=7860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=488.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.025m hdg=+20.5° | OUT steer=+25.0° v=10.0
F000138 17:28:12.653 | raw: L=none R(cx=480.9,a=6934,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.036m hdg=+20.5° | OUT steer=+25.0° v=10.0
F000139 17:28:12.868 | raw: L=none R(cx=491.6,a=6194,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=518.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.036m hdg=+20.4° | OUT steer=+25.0° v=10.0
F000140 17:28:12.972 | raw: L=none R(cx=491.6,a=6194,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=518.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.036m hdg=+20.3° | OUT steer=+25.0° v=10.0
F000141 17:28:13.073 | raw: L=none R(cx=476.8,a=7270,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.033m hdg=+20.2° | OUT steer=+25.0° v=10.0
F000142 17:28:13.300 | raw: L=none R(cx=477.0,a=7145,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=515.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.029m hdg=+20.1° | OUT steer=+25.0° v=10.0
F000143 17:28:13.388 | raw: L=none R(cx=472.2,a=7322,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=514.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.025m hdg=+19.9° | OUT steer=+25.0° v=10.0
F000144 17:28:13.498 | raw: L=none R(cx=472.2,a=7322,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=514.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.025m hdg=+19.9° | OUT steer=+25.0° v=10.0
F000145 17:28:13.850 | raw: L(cx=22.7,a=3528,s=gue) R(cx=469.5,a=7356,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=517.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000146 17:28:13.955 | raw: L=none R(cx=461.4,a=7467,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=518.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.050m hdg=+19.6° | OUT steer=+25.0° v=10.0
F000147 17:28:14.184 | raw: L=none R(cx=459.5,a=7695,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=519.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.045m hdg=+19.5° | OUT steer=+25.0° v=10.0
F000148 17:28:14.292 | raw: L=none R(cx=455.8,a=7519,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=519.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.041m hdg=+19.5° | OUT steer=+23.0° v=10.4
F000149 17:28:14.378 | raw: L=none R(cx=454.8,a=7218,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=523.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+12.2° | OUT steer=+23.0° v=10.0
F000150 17:28:14.582 | raw: L=none R(cx=454.8,a=7218,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=523.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+11.8° | OUT steer=+23.0° v=10.0
F000151 17:28:14.662 | raw: L=none R(cx=441.7,a=6434,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.086m hdg=+10.9° | OUT steer=+23.0° v=10.0
F000152 17:28:14.739 | raw: L=none R(cx=441.7,a=6434,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.086m hdg=+10.6° | OUT steer=-15.0° v=10.0
F000153 17:28:14.888 | raw: L=none R(cx=441.7,a=6434,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.086m hdg=+10.2° | OUT steer=-15.0° v=10.0
F000154 17:28:14.971 | raw: L=none R(cx=432.0,a=6347,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=523.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=+9.5° | OUT steer=-15.0° v=10.0
F000155 17:28:15.047 | raw: L=none R(cx=426.4,a=6481,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=522.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=+8.9° | OUT steer=-15.0° v=10.0
F000156 17:28:15.194 | raw: L=none R(cx=419.8,a=6415,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.097m hdg=+8.0° | OUT steer=-15.0° v=10.0
F000157 17:28:15.283 | raw: L=none R(cx=421.2,a=6515,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.096m hdg=+7.6° | OUT steer=-15.0° v=10.0
F000158 17:28:15.367 | raw: L=none R(cx=421.2,a=6515,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.096m hdg=+7.2° | OUT steer=-15.0° v=10.0
F000159 17:28:15.597 | raw: L=none R(cx=436.1,a=7082,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=+3.6° | OUT steer=-15.0° v=10.0
F000160 17:28:15.691 | raw: L=none R(cx=343.8,a=476,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+12.1° | OUT steer=-15.0° v=10.0
F000161 17:28:15.773 | raw: L=none R(cx=343.8,a=476,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+11.9° | OUT steer=-15.0° v=10.0
F000162 17:28:16.035 | raw: L(cx=133.6,a=3884,s=gue) R(cx=355.1,a=491,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.187m hdg=+26.6° | OUT steer=-15.0° v=10.0
F000163 17:28:16.119 | raw: L=none R(cx=357.4,a=502,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.184m hdg=+12.1° | OUT steer=-15.0° v=10.0
F000164 17:28:16.209 | raw: L=none R(cx=357.4,a=502,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.184m hdg=+11.9° | OUT steer=-15.0° v=10.0
F000165 17:28:16.355 | raw: L(cx=134.6,a=4357,s=gue) R(cx=361.8,a=527,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+24.9° | OUT steer=-15.0° v=11.0
F000166 17:28:16.461 | raw: L(cx=134.6,a=4357,s=gue) R(cx=361.8,a=527,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+23.7° | OUT steer=-15.0° v=12.0
F000167 17:28:16.579 | raw: L(cx=135.3,a=4444,s=gue) R(cx=362.2,a=539,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+24.5° | OUT steer=-15.0° v=12.0
F000168 17:28:16.844 | raw: L(cx=135.1,a=4433,s=gue) R(cx=362.0,a=539,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.182m hdg=+25.8° | OUT steer=-15.0° v=10.0
F000169 17:28:16.944 | raw: L(cx=135.1,a=4433,s=gue) R(cx=362.0,a=539,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.182m hdg=+21.6° | OUT steer=-15.0° v=10.0
F000170 17:28:17.064 | raw: L(cx=136.6,a=4364,s=gue) R(cx=361.0,a=560,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+23.8° | OUT steer=-15.0° v=11.0
F000171 17:28:17.348 | raw: L(cx=136.0,a=4352,s=gue) R(cx=361.8,a=523,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.9° | OUT steer=-15.0° v=12.0
F000172 17:28:17.455 | raw: L=none R(cx=361.3,a=575,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+11.8° | OUT steer=-15.0° v=10.0
F000173 17:28:17.588 | raw: L(cx=137.0,a=4344,s=gue) R(cx=361.1,a=561,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+24.6° | OUT steer=-15.0° v=11.0
F000174 17:28:17.727 | raw: L=none R(cx=361.8,a=527,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.9° | OUT steer=-15.0° v=12.0
F000175 17:28:17.823 | raw: L(cx=135.5,a=4373,s=gue) R(cx=362.0,a=542,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.182m hdg=+26.6° | OUT steer=-15.0° v=10.0
F000176 17:28:17.928 | raw: L(cx=135.5,a=4373,s=gue) R(cx=362.0,a=542,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.182m hdg=+26.6° | OUT steer=-15.0° v=10.0
F000177 17:28:18.038 | raw: L(cx=136.7,a=4404,s=gue) R(cx=361.1,a=561,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+24.9° | OUT steer=-15.0° v=11.0
F000178 17:28:18.163 | raw: L(cx=136.7,a=4404,s=gue) R(cx=361.1,a=561,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+23.9° | OUT steer=-15.0° v=12.0
F000179 17:28:18.256 | raw: L(cx=135.3,a=4391,s=gue) R(cx=363.0,a=542,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.181m hdg=+26.6° | OUT steer=-15.0° v=10.0
F000180 17:28:18.548 | raw: L(cx=136.1,a=4324,s=gue) R(cx=361.1,a=570,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+23.7° | OUT steer=-15.0° v=11.0
F000181 17:28:18.654 | raw: L(cx=137.0,a=4355,s=gue) R(cx=361.1,a=566,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+23.9° | OUT steer=-15.0° v=12.0
F000182 17:28:18.728 | raw: L=none R(cx=360.5,a=618,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.124m hdg=-4.6° | OUT steer=-15.0° v=10.0
F000183 17:28:19.002 | raw: L(cx=136.5,a=4389,s=gue) R(cx=361.8,a=527,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+24.8° | OUT steer=-15.0° v=11.0
F000184 17:28:19.105 | raw: L(cx=136.1,a=4307,s=gue) R(cx=361.8,a=531,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+24.9° | OUT steer=-15.0° v=12.0
F000185 17:28:19.219 | raw: L(cx=136.1,a=4307,s=gue) R(cx=361.8,a=531,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+23.9° | OUT steer=-15.0° v=12.0
F000186 17:28:19.396 | raw: L(cx=135.7,a=4463,s=gue) R(cx=361.1,a=565,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+23.8° | OUT steer=+25.0° v=10.0
F000187 17:28:19.537 | raw: L(cx=135.5,a=4391,s=gue) R(cx=361.8,a=531,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+23.5° | OUT steer=+25.0° v=10.0
F000188 17:28:19.641 | raw: L(cx=136.2,a=4371,s=gue) R(cx=361.5,a=542,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+24.6° | OUT steer=+25.0° v=10.0
F000189 17:28:19.867 | raw: L(cx=40.6,a=1463,s=gue) R(cx=360.4,a=584,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.124m hdg=+6.7° | OUT steer=+25.0° v=10.0
F000190 17:28:19.972 | raw: L(cx=40.6,a=1463,s=gue) R(cx=360.4,a=584,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.124m hdg=+3.8° | OUT steer=+25.0° v=10.0
F000191 17:28:20.100 | raw: L(cx=135.7,a=4416,s=gue) R(cx=361.9,a=548,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+24.8° | OUT steer=+25.0° v=10.0
F000192 17:28:20.394 | raw: L(cx=135.3,a=4391,s=gue) R(cx=361.7,a=550,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+26.6° | OUT steer=+25.0° v=10.0
F000193 17:28:20.516 | raw: L(cx=136.2,a=4310,s=gue) R(cx=362.2,a=534,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+24.6° | OUT steer=+25.0° v=10.0
F000194 17:28:20.615 | raw: L(cx=135.9,a=4347,s=gue) R(cx=362.1,a=539,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+24.5° | OUT steer=+25.0° v=10.0
