=== LANE MASK DEBUG LOG — started 2026-05-16 08:07:51 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 08:07:51.176 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000093 08:08:00.509 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000094 08:08:00.626 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000095 08:08:00.739 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000096 08:08:00.802 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000097 08:08:00.918 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000098 08:08:01.034 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000099 08:08:01.095 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000100 08:08:01.209 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000101 08:08:01.322 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000102 08:08:01.434 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000103 08:08:01.548 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000104 08:08:01.610 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000105 08:08:01.729 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000106 08:08:01.849 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000107 08:08:01.916 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000108 08:08:02.034 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000109 08:08:02.099 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000110 08:08:02.216 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000111 08:08:02.332 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000112 08:08:02.453 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000113 08:08:02.514 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000114 08:08:02.628 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000115 08:08:02.741 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000116 08:08:02.803 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000117 08:08:02.921 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000118 08:08:03.035 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000119 08:08:03.148 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000120 08:08:03.214 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000121 08:08:03.329 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000122 08:08:03.439 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000123 08:08:03.504 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000124 08:08:03.621 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000125 08:08:03.738 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000126 08:08:03.851 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000127 08:08:03.913 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000128 08:08:04.030 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000129 08:08:04.145 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000130 08:08:04.210 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000131 08:08:04.326 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000132 08:08:04.449 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
