=== LANE MASK DEBUG LOG — started 2026-05-09 23:04:32 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 23:04:32.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000094 23:04:42.349 | raw: L(cx=144.0,a=4634,s=gue) R(cx=445.3,a=4137,s=gue) | prep: 2-line | bev: 2mask Lcx=40.5 Rcx=530.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-14.1° v=11.0
F000095 23:04:42.445 | raw: L(cx=142.5,a=4694,s=gue) R(cx=445.2,a=4145,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=530.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-1.6° v=12.0
F000096 23:04:42.547 | raw: L(cx=141.0,a=4629,s=gue) R(cx=442.9,a=4170,s=gue) | prep: 2-line | bev: 2mask Lcx=37.8 Rcx=524.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000097 23:04:42.645 | raw: L(cx=140.6,a=4616,s=gue) R(cx=441.6,a=4056,s=gue) | prep: 2-line | bev: 2mask Lcx=35.3 Rcx=518.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000098 23:04:42.748 | raw: L(cx=140.2,a=4618,s=gue) R(cx=440.1,a=4087,s=gue) | prep: 2-line | bev: 2mask Lcx=33.7 Rcx=514.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000099 23:04:42.841 | raw: L(cx=134.7,a=4486,s=gue) R(cx=439.1,a=4047,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=511.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000100 23:04:42.942 | raw: L(cx=133.3,a=4421,s=gue) R(cx=439.2,a=3928,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=509.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000101 23:04:43.038 | raw: L(cx=132.4,a=4466,s=gue) R(cx=440.8,a=3861,s=gue) | prep: 2-line | bev: 2mask Lcx=32.3 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000102 23:04:43.144 | raw: L(cx=133.3,a=4506,s=gue) R(cx=441.0,a=3859,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=509.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-18.6° v=11.3
F000103 23:04:43.246 | raw: L(cx=134.6,a=4545,s=gue) R(cx=443.8,a=3797,s=gue) | prep: 2-line | bev: 2mask Lcx=34.4 Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000104 23:04:43.364 | raw: L(cx=130.9,a=4477,s=gue) R(cx=446.4,a=3672,s=gue) | prep: 2-line | bev: 2mask Lcx=36.5 Rcx=514.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-21.2° v=10.8
F000105 23:04:43.448 | raw: L(cx=132.7,a=4499,s=gue) R(cx=450.6,a=3495,s=gue) | prep: 2-line | bev: 2mask Lcx=39.9 Rcx=518.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-17.1° v=11.6
F000106 23:04:43.583 | raw: L(cx=133.6,a=4531,s=gue) R(cx=431.0,a=4417,s=gue) | prep: 2-line | bev: 2mask Lcx=43.6 Rcx=518.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-16.8° v=11.6
F000107 23:04:43.726 | raw: L(cx=132.7,a=4532,s=gue) R(cx=427.7,a=4696,s=gue) | prep: 2-line | bev: 2mask Lcx=47.8 Rcx=512.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-16.7° v=11.7
F000108 23:04:43.817 | raw: L(cx=132.1,a=4365,s=gue) R(cx=424.1,a=4902,s=gue) | prep: 2-line | bev: 2mask Lcx=54.3 Rcx=497.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-9.4° v=12.7
F000109 23:04:43.909 | raw: L(cx=136.1,a=4408,s=gue) R(cx=424.6,a=4674,s=gue) | prep: 2-line | bev: 2mask Lcx=62.7 Rcx=478.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-1.1° v=13.7
F000110 23:04:44.007 | raw: L(cx=136.7,a=4295,s=gue) R(cx=416.2,a=4704,s=gue) | prep: 2-line | bev: 2mask Lcx=66.8 Rcx=449.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=+0.0° v=14.7
F000111 23:04:44.112 | raw: L(cx=135.8,a=4161,s=gue) R(cx=444.5,a=5817,s=gue) | prep: 2-line | bev: 2mask Lcx=72.6 Rcx=424.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000112 23:04:44.278 | raw: L(cx=140.8,a=3963,s=gue) R(cx=425.5,a=4955,s=gue) | prep: 2-line | bev: 2mask Lcx=87.2 Rcx=383.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000113 23:04:44.369 | raw: L(cx=146.5,a=3958,s=gue) R(cx=416.7,a=4796,s=gue) | prep: 2-line | bev: 2mask Lcx=97.8 Rcx=374.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000114 23:04:44.467 | raw: L(cx=147.6,a=3731,s=gue) R(cx=407.2,a=4917,s=gue) | prep: 2-line | bev: 2mask Lcx=110.8 Rcx=367.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000115 23:04:44.560 | raw: L(cx=147.6,a=3731,s=gue) R(cx=407.2,a=4917,s=gue) | prep: 2-line | bev: 2mask Lcx=110.8 Rcx=367.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000116 23:04:44.661 | raw: L(cx=156.6,a=3637,s=gue) R(cx=388.8,a=4978,s=gue) | prep: 2-line | bev: 2mask Lcx=127.8 Rcx=365.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+9.1° v=13.2
F000117 23:04:44.757 | raw: L(cx=170.3,a=3736,s=gue) R(cx=387.0,a=5166,s=gue) | prep: 2-line | bev: 2mask Lcx=148.1 Rcx=341.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=+10.0° v=13.0
F000118 23:04:44.860 | raw: L(cx=183.0,a=3657,s=gue) R(cx=392.4,a=4984,s=gue) | prep: 2-line | bev: 2mask Lcx=169.8 Rcx=349.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=+10.0° v=13.0
F000119 23:04:44.952 | raw: L(cx=189.1,a=3374,s=gue) R(cx=385.7,a=4926,s=gue) | prep: 2-line | bev: 2mask Lcx=191.9 Rcx=348.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+12.6° v=12.5
F000120 23:04:45.055 | raw: L(cx=209.9,a=3750,s=gue) R(cx=382.1,a=5176,s=gue) | prep: 2-line | bev: 2mask Lcx=212.5 Rcx=343.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+16.0° v=11.8
F000121 23:04:45.156 | raw: L(cx=211.3,a=3337,s=gue) R(cx=380.0,a=5105,s=gue) | prep: 2-line | bev: 2mask Lcx=226.7 Rcx=342.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+16.8° v=11.6
F000122 23:04:45.261 | raw: L(cx=220.0,a=3193,s=gue) R(cx=355.2,a=4916,s=gue) | prep: 2-line | bev: 2mask Lcx=236.5 Rcx=324.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+16.9° v=11.6
F000123 23:04:45.362 | raw: L(cx=229.0,a=3028,s=gue) R(cx=344.0,a=4950,s=gue) | prep: 2-line | bev: 2mask Lcx=247.0 Rcx=314.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+17.0° v=11.6
F000124 23:04:45.465 | raw: L=none R(cx=343.0,a=4735,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=314.3 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.297m hdg=-17.3° | OUT steer=+13.9° v=12.0
F000125 23:04:45.544 | raw: L=none R(cx=320.7,a=4174,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=295.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.297m hdg=-21.6° | OUT steer=+6.8° v=12.0
F000126 23:04:45.619 | raw: L(cx=296.6,a=4736,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=274.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.297m hdg=-14.0° | OUT steer=+6.7° v=12.0
F000127 23:04:45.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.9° v=13.0
F000128 23:04:45.844 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=14.0
F000129 23:04:45.982 | raw: L(cx=236.5,a=3487,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=154.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.297m hdg=-9.6° | OUT steer=+0.0° v=12.5
F000130 23:04:46.090 | raw: L(cx=236.5,a=3487,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=154.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-30.9° | OUT steer=+0.0° v=12.0
F000131 23:04:46.170 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F000132 23:04:46.246 | raw: L(cx=210.3,a=3806,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=113.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-33.0° | OUT steer=+0.0° v=12.0
F000133 23:04:46.373 | raw: L(cx=193.8,a=4269,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=106.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-32.8° | OUT steer=+0.0° v=12.0
F000134 23:04:46.493 | raw: L(cx=153.0,a=5535,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=93.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.123m hdg=-26.9° | OUT steer=+0.0° v=12.0
F000135 23:04:46.608 | raw: L(cx=153.0,a=5535,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=93.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.123m hdg=-29.0° | OUT steer=+0.0° v=12.0
F000136 23:04:46.708 | raw: L(cx=130.1,a=4781,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=83.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.2° | OUT steer=+8.5° v=12.0
F000137 23:04:46.836 | raw: L(cx=110.0,a=4899,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=74.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.4° | OUT steer=+9.9° v=12.0
F000138 23:04:46.909 | raw: L(cx=94.1,a=4605,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=65.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.1° | OUT steer=+10.3° v=12.0
F000139 23:04:47.055 | raw: L(cx=80.4,a=4473,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.4° | OUT steer=+10.9° v=12.0
F000140 23:04:47.127 | raw: L(cx=69.2,a=4235,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=51.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-16.9° | OUT steer=+25.0° v=10.5
F000141 23:04:47.260 | raw: L(cx=62.2,a=4212,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.1° | OUT steer=+25.0° v=10.0
F000142 23:04:47.352 | raw: L(cx=59.4,a=4166,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=44.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.1° | OUT steer=+25.0° v=10.0
F000143 23:04:47.457 | raw: L(cx=59.5,a=4136,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=41.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.1° | OUT steer=+25.0° v=10.0
F000144 23:04:47.580 | raw: L(cx=60.6,a=4008,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=38.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.140m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000145 23:04:47.709 | raw: L(cx=60.6,a=4008,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=38.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.140m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000146 23:04:47.801 | raw: L(cx=60.7,a=3912,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=35.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.146m hdg=+2.1° | OUT steer=+25.0° v=10.0
F000147 23:04:47.907 | raw: L=none R(cx=416.4,a=5184,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=402.1 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=-8.8° | OUT steer=+25.0° v=10.0
F000148 23:04:47.998 | raw: L=none R(cx=404.8,a=5363,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=396.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-8.9° | OUT steer=+25.0° v=10.0
F000149 23:04:48.123 | raw: L=none R(cx=402.8,a=5290,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=393.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-8.2° | OUT steer=+25.0° v=10.0
F000150 23:04:48.257 | raw: L=none R(cx=403.3,a=5015,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=404.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-9.3° | OUT steer=+25.0° v=10.0
F000151 23:04:48.366 | raw: L=none R(cx=403.3,a=5015,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=404.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-8.0° | OUT steer=+25.0° v=10.0
F000152 23:04:48.463 | raw: L=none R(cx=398.9,a=4913,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=399.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-8.6° | OUT steer=+25.0° v=10.0
F000153 23:04:48.581 | raw: L=none R(cx=402.9,a=4692,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=398.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-8.4° | OUT steer=+0.0° v=11.0
F000154 23:04:48.715 | raw: L=none R(cx=391.3,a=4920,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-9.1° | OUT steer=+0.0° v=12.0
F000155 23:04:48.792 | raw: L=none R(cx=391.3,a=4920,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-8.1° | OUT steer=+8.4° v=12.0
F000156 23:04:48.909 | raw: L=none R(cx=388.7,a=4929,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=395.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-7.8° | OUT steer=+9.5° v=12.0
F000157 23:04:49.033 | raw: L=none R(cx=390.0,a=5174,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=396.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-8.5° | OUT steer=+9.6° v=12.0
F000158 23:04:49.167 | raw: L=none R(cx=390.0,a=5174,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=396.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-6.3° | OUT steer=+9.7° v=12.0
F000159 23:04:49.258 | raw: L(cx=59.4,a=2475,s=gue) R(cx=387.1,a=5051,s=gue) | prep: 2-line | bev: 2mask Lcx=17.8 Rcx=395.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=+9.7° v=13.0
F000160 23:04:49.373 | raw: L(cx=57.1,a=2340,s=gue) R(cx=385.8,a=4995,s=gue) | prep: 2-line | bev: 2mask Lcx=17.5 Rcx=395.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.160m hdg=+0.0° | OUT steer=+9.7° v=13.1
F000161 23:04:49.454 | raw: L=none R(cx=384.3,a=5004,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=395.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.115m hdg=-8.2° | OUT steer=+14.8° v=12.0
F000162 23:04:49.588 | raw: L=none R(cx=385.7,a=4961,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=395.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=-7.0° | OUT steer=+25.0° v=10.5
F000163 23:04:49.710 | raw: L=none R(cx=386.7,a=4984,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=400.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-7.7° | OUT steer=+25.0° v=10.0
F000164 23:04:49.828 | raw: L=none R(cx=389.2,a=4834,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=407.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=-7.0° | OUT steer=+25.0° v=10.0
F000165 23:04:49.922 | raw: L=none R(cx=392.1,a=4865,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.087m hdg=-6.5° | OUT steer=+25.0° v=10.0
F000166 23:04:50.042 | raw: L=none R(cx=391.9,a=4761,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.087m hdg=-6.4° | OUT steer=+25.0° v=10.0
F000167 23:04:50.199 | raw: L=none R(cx=387.2,a=4646,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=407.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-6.5° | OUT steer=+25.0° v=10.0
F000168 23:04:50.288 | raw: L=none R(cx=385.1,a=4560,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=406.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-6.5° | OUT steer=+25.0° v=10.0
F000169 23:04:50.386 | raw: L=none R(cx=385.1,a=4560,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=406.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-4.7° | OUT steer=+25.0° v=10.0
F000170 23:04:50.455 | raw: L=none R(cx=384.0,a=4548,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=405.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-5.6° | OUT steer=+25.0° v=10.0
F000171 23:04:50.576 | raw: L=none R(cx=378.3,a=4352,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=-5.9° | OUT steer=+25.0° v=10.0
F000172 23:04:50.658 | raw: L=none R(cx=378.3,a=4352,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=-4.0° | OUT steer=+25.0° v=10.0
F000173 23:04:50.752 | raw: L=none R(cx=375.3,a=4283,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=400.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.096m hdg=-4.0° | OUT steer=+25.0° v=10.0
F000174 23:04:50.882 | raw: L=none R(cx=372.4,a=4108,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=400.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.097m hdg=-2.6° | OUT steer=+25.0° v=10.0
F000175 23:04:51.023 | raw: L=none R(cx=380.5,a=4270,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-4.2° | OUT steer=+8.4° v=11.0
F000176 23:04:51.126 | raw: L=none R(cx=380.5,a=4270,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-2.1° | OUT steer=+9.5° v=12.0
F000177 23:04:51.220 | raw: L=none R(cx=394.5,a=4531,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.083m hdg=-4.5° | OUT steer=+9.6° v=12.0
F000178 23:04:51.320 | raw: L=none R(cx=394.5,a=4531,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.083m hdg=-2.4° | OUT steer=+9.7° v=12.0
F000179 23:04:51.416 | raw: L=none R(cx=399.4,a=4481,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=438.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=-3.0° | OUT steer=+9.7° v=12.0
F000180 23:04:51.519 | raw: L=none R(cx=404.1,a=4545,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=-3.0° | OUT steer=+15.0° v=12.0
F000181 23:04:51.618 | raw: L=none R(cx=405.6,a=4567,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-3.3° | OUT steer=+15.7° v=11.9
F000182 23:04:51.709 | raw: L=none R(cx=407.9,a=4550,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=453.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=-3.7° | OUT steer=+15.8° v=11.8
F000183 23:04:51.823 | raw: L=none R(cx=409.9,a=4507,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=456.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=-3.2° | OUT steer=+15.8° v=11.8
F000184 23:04:51.948 | raw: L=none R(cx=410.7,a=4513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-2.3° | OUT steer=+6.9° v=12.0
F000185 23:04:52.055 | raw: L=none R(cx=411.2,a=4501,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-3.0° | OUT steer=+5.6° v=12.0
F000186 23:04:52.160 | raw: L=none R(cx=412.9,a=4477,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-2.5° | OUT steer=+5.5° v=12.0
F000187 23:04:52.293 | raw: L=none R(cx=413.0,a=4486,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-2.1° | OUT steer=+5.5° v=12.0
F000188 23:04:52.365 | raw: L=none R(cx=412.8,a=4461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-3.0° | OUT steer=+5.5° v=12.0
F000189 23:04:52.536 | raw: L=none R(cx=412.6,a=4485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-2.4° | OUT steer=+5.5° v=12.0
F000190 23:04:52.634 | raw: L=none R(cx=412.5,a=4465,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-3.7° | OUT steer=+5.5° v=12.0
F000191 23:04:52.703 | raw: L=none R(cx=412.5,a=4465,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-1.6° | OUT steer=+5.5° v=12.0
F000192 23:04:52.792 | raw: L=none R(cx=415.1,a=4381,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-2.6° | OUT steer=+0.7° v=12.0
F000193 23:04:52.910 | raw: L=none R(cx=409.1,a=4839,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.064m hdg=-5.4° | OUT steer=+0.0° v=12.0
