=== LANE MASK DEBUG LOG — started 2026-04-11 19:45:55 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:45:56.195 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000096 19:46:09.515 | raw: L(cx=189.4,a=5987,s=gue) R(cx=525.6,a=6858,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000097 19:46:09.687 | raw: L(cx=186.3,a=6110,s=gue) R(cx=532.0,a=6327,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000098 19:46:09.852 | raw: L(cx=206.9,a=6881,s=gue) R(cx=542.2,a=5951,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000099 19:46:09.947 | raw: L=none R(cx=257.3,a=8535,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.003m hdg=+0.6° | OUT steer=-7.9° v=12.0
F000100 19:46:10.140 | raw: L=none R(cx=253.4,a=8727,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.012m hdg=+0.4° | OUT steer=-4.4° v=12.0
F000101 19:46:10.259 | raw: L=none R(cx=259.4,a=8850,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.029m hdg=+0.3° | OUT steer=-4.3° v=12.0
F000102 19:46:10.386 | raw: L(cx=245.4,a=8762,s=gue) R(cx=585.7,a=4754,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.036m hdg=+0.0° | OUT steer=-5.1° v=13.0
F000103 19:46:10.552 | raw: L(cx=254.7,a=9553,s=gue) R(cx=596.6,a=4544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.066m hdg=+0.0° | OUT steer=+4.2° v=14.0
F000104 19:46:10.662 | raw: L(cx=252.1,a=9776,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.091m hdg=+0.1° | OUT steer=+5.3° v=12.5
F000105 19:46:10.777 | raw: L(cx=279.1,a=10757,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=2.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.100m hdg=+0.0° | OUT steer=+7.3° v=12.0
F000106 19:46:10.908 | raw: L(cx=260.2,a=10026,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=10.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.107m hdg=+0.0° | OUT steer=+7.2° v=12.0
F000107 19:46:11.007 | raw: L(cx=276.0,a=10961,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=24.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.115m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000108 19:46:11.117 | raw: L(cx=242.6,a=10399,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=33.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.123m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000109 19:46:11.250 | raw: L(cx=252.9,a=10370,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=38.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.126m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000110 19:46:11.355 | raw: L(cx=257.0,a=10917,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.138m hdg=+0.0° | OUT steer=+7.6° v=12.0
F000111 19:46:11.458 | raw: L(cx=265.0,a=10188,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=63.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.142m hdg=+0.0° | OUT steer=+7.3° v=12.0
F000112 19:46:11.616 | raw: L=none R(cx=271.8,a=10382,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=72.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.146m hdg=+0.0° | OUT steer=+7.3° v=12.0
F000113 19:46:11.739 | raw: L(cx=243.8,a=10693,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=86.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.151m hdg=+0.0° | OUT steer=+7.3° v=12.0
F000114 19:46:11.829 | raw: L=none R(cx=270.8,a=10359,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=101.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.156m hdg=+0.0° | OUT steer=+7.3° v=12.0
F000115 19:46:11.927 | raw: L=none R(cx=277.6,a=10346,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=119.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.162m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000116 19:46:12.057 | raw: L=none R(cx=265.0,a=10749,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=125.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.165m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000117 19:46:12.153 | raw: L=none R(cx=271.8,a=10380,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=148.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.172m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000118 19:46:12.350 | raw: L=none R(cx=267.2,a=11078,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=163.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.179m hdg=+0.0° | OUT steer=+2.1° v=12.0
F000119 19:46:12.441 | raw: L=none R(cx=284.1,a=10817,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=192.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.189m hdg=+0.0° | OUT steer=+1.5° v=12.0
F000120 19:46:12.537 | raw: L=none R(cx=272.8,a=10778,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=209.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.195m hdg=+0.0° | OUT steer=+1.4° v=12.0
F000121 19:46:12.650 | raw: L=none R(cx=272.8,a=10778,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=209.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.195m hdg=+0.0° | OUT steer=+1.3° v=12.0
F000122 19:46:12.738 | raw: L=none R(cx=297.3,a=10183,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=229.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.201m hdg=+0.0° | OUT steer=-3.7° v=12.0
F000123 19:46:12.844 | raw: L=none R(cx=321.8,a=9950,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=247.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.208m hdg=+0.0° | OUT steer=-4.3° v=12.0
F000124 19:46:12.992 | raw: L=none R(cx=315.8,a=10090,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=275.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.210m hdg=+0.0° | OUT steer=-4.5° v=12.0
F000125 19:46:13.092 | raw: L=none R(cx=294.8,a=10742,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=301.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.210m hdg=+0.0° | OUT steer=-4.5° v=12.0
F000126 19:46:13.200 | raw: L=none R(cx=322.6,a=9838,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=330.1 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.154m hdg=+0.0° | OUT steer=-4.5° v=12.0
F000127 19:46:13.339 | raw: L=none R(cx=352.8,a=7911,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=364.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.147m hdg=+0.0° | OUT steer=-4.5° v=12.0
F000128 19:46:13.438 | raw: L=none R(cx=365.5,a=8314,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=408.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.131m hdg=+0.0° | OUT steer=-4.5° v=12.0
F000129 19:46:13.538 | raw: L=none R(cx=365.5,a=8314,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=408.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.131m hdg=+0.0° | OUT steer=+7.0° v=12.0
F000130 19:46:13.683 | raw: L=none R(cx=368.7,a=8576,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=433.1 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.114m hdg=+0.0° | OUT steer=+7.0° v=12.0
F000131 19:46:13.805 | raw: L=none R(cx=370.8,a=8965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.097m hdg=+0.0° | OUT steer=+7.0° v=12.0
F000132 19:46:13.901 | raw: L=none R(cx=368.7,a=9544,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.080m hdg=+0.0° | OUT steer=+7.0° v=12.0
F000133 19:46:14.018 | raw: L=none R(cx=371.6,a=9780,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.066m hdg=+0.0° | OUT steer=+6.6° v=12.0
F000134 19:46:14.103 | raw: L=none R(cx=377.9,a=9912,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.055m hdg=+0.0° | OUT steer=+6.6° v=12.0
F000135 19:46:14.216 | raw: L=none R(cx=377.9,a=9912,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.055m hdg=+0.0° | OUT steer=+6.6° v=12.0
F000136 19:46:14.379 | raw: L=none R(cx=409.2,a=8795,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=463.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.024m hdg=+0.0° | OUT steer=+6.7° v=12.0
F000137 19:46:14.498 | raw: L=none R(cx=409.9,a=9305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.018m hdg=-1.3° | OUT steer=+4.9° v=12.0
F000138 19:46:14.584 | raw: L=none R(cx=425.4,a=8925,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=-0.6° | OUT steer=+5.7° v=12.0
F000139 19:46:14.796 | raw: L=none R(cx=442.9,a=8693,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.001m hdg=-0.8° | OUT steer=+5.7° v=12.0
F000140 19:46:14.915 | raw: L=none R(cx=457.9,a=7930,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.011m hdg=+0.1° | OUT steer=+6.8° v=12.0
F000141 19:46:15.008 | raw: L=none R(cx=492.0,a=5834,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=515.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.026m hdg=-0.8° | OUT steer=+2.7° v=12.0
F000142 19:46:15.157 | raw: L=none R(cx=490.7,a=6672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.024m hdg=+0.3° | OUT steer=+3.5° v=12.0
F000143 19:46:15.261 | raw: L=none R(cx=531.2,a=4807,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.030m hdg=+1.1° | OUT steer=+4.6° v=12.0
F000144 19:46:15.371 | raw: L=none R(cx=523.3,a=5605,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+3.0° | OUT steer=+7.4° v=12.0
F000145 19:46:15.579 | raw: L=none R(cx=528.7,a=5685,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.015m hdg=+2.7° | OUT steer=+10.8° v=12.0
F000146 19:46:15.682 | raw: L=none R(cx=532.3,a=5796,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.018m hdg=+3.1° | OUT steer=+11.9° v=12.0
F000147 19:46:15.784 | raw: L=none R(cx=538.4,a=5706,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.015m hdg=+3.8° | OUT steer=+13.0° v=12.0
F000148 19:46:15.955 | raw: L=none R(cx=547.1,a=5424,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.012m hdg=+4.2° | OUT steer=+13.8° v=12.0
F000149 19:46:16.047 | raw: L=none R(cx=560.7,a=4991,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=+5.4° | OUT steer=+15.7° v=11.9
F000150 19:46:16.138 | raw: L=none R(cx=568.2,a=4537,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=+6.1° | OUT steer=+17.0° v=11.6
F000151 19:46:16.278 | raw: L=none R(cx=579.5,a=4210,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=560.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=+7.8° | OUT steer=+19.7° v=11.1
F000152 19:46:16.393 | raw: L=none R(cx=583.1,a=3958,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=+7.9° | OUT steer=+19.6° v=11.1
F000153 19:46:16.506 | raw: L=none R(cx=591.5,a=3320,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=+9.0° | OUT steer=+21.5° v=10.7
F000154 19:46:16.659 | raw: L=none R(cx=598.2,a=2949,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+8.6° | OUT steer=+20.5° v=10.9
F000155 19:46:16.718 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+20.5° v=10.0
F000156 19:46:16.786 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+20.5° v=10.0
F000157 19:46:16.867 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+20.5° v=10.0
F000158 19:46:16.923 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+20.5° v=10.0
F000159 19:46:17.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+20.5° v=10.0
F000160 19:46:17.064 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+20.5° v=10.0
F000161 19:46:17.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+20.5° v=10.0
F000162 19:46:17.218 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+20.5° v=10.0
F000163 19:46:17.274 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+18.4° v=10.0
F000164 19:46:17.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+18.4° v=10.0
F000165 19:46:17.488 | raw: L(cx=297.5,a=2945,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+20.5° v=10.9
F000166 19:46:17.615 | raw: L(cx=300.0,a=2617,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+20.5° v=10.9
F000167 19:46:17.714 | raw: L(cx=300.1,a=2623,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.9° | OUT steer=+20.5° v=10.9
F000168 19:46:17.892 | raw: L(cx=300.0,a=2615,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+6.0° v=11.9
F000169 19:46:17.980 | raw: L(cx=300.0,a=2613,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+1.0° | OUT steer=+6.8° v=12.0
F000170 19:46:18.079 | raw: L(cx=297.0,a=3102,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.163m hdg=+0.9° | OUT steer=+7.0° v=12.0
F000171 19:46:18.244 | raw: L(cx=300.2,a=2646,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.5° | OUT steer=+6.5° v=12.0
F000172 19:46:18.339 | raw: L(cx=300.1,a=2544,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.5° | OUT steer=+6.4° v=12.0
F000173 19:46:18.436 | raw: L(cx=299.9,a=2589,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+1.0° | OUT steer=+6.9° v=12.0
F000174 19:46:18.623 | raw: L(cx=299.9,a=2599,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+6.4° v=12.0
F000175 19:46:18.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+6.4° v=10.5
F000176 19:46:18.778 | raw: L(cx=300.1,a=2635,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+0.4° | OUT steer=+5.8° v=11.5
F000177 19:46:18.863 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.8° v=10.0
F000178 19:46:18.976 | raw: L(cx=297.2,a=3183,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+5.5° v=11.0
F000179 19:46:19.073 | raw: L(cx=297.2,a=3183,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.5° | OUT steer=+5.8° v=12.0
F000180 19:46:19.228 | raw: L(cx=297.0,a=2972,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.162m hdg=+0.9° | OUT steer=+6.8° v=12.0
F000181 19:46:19.339 | raw: L(cx=297.3,a=3049,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.163m hdg=+1.0° | OUT steer=+7.0° v=12.0
F000182 19:46:19.429 | raw: L(cx=297.0,a=3043,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.162m hdg=+0.9° | OUT steer=+7.0° v=12.0
F000183 19:46:19.587 | raw: L(cx=297.7,a=3043,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.165m hdg=+1.5° | OUT steer=+7.6° v=12.0
F000184 19:46:19.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.5° | OUT steer=+7.6° v=10.5
F000185 19:46:19.712 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.5° | OUT steer=+7.6° v=10.0
F000186 19:46:19.848 | raw: L(cx=297.1,a=3165,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.162m hdg=+1.0° | OUT steer=+6.5° v=11.0
F000187 19:46:19.944 | raw: L(cx=297.1,a=3171,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.162m hdg=+0.9° | OUT steer=+6.6° v=12.0
F000188 19:46:20.010 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+6.6° v=10.5
F000189 19:46:20.165 | raw: L(cx=297.0,a=3151,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.162m hdg=+0.9° | OUT steer=+6.4° v=11.5
F000190 19:46:20.265 | raw: L(cx=296.8,a=3111,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+6.1° v=12.0
F000191 19:46:20.365 | raw: L(cx=296.9,a=3124,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+6.2° v=12.0
F000192 19:46:20.467 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+6.2° v=10.5
F000193 19:46:20.528 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+6.2° v=10.0
F000194 19:46:20.629 | raw: L(cx=296.9,a=3124,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+5.6° v=11.0
F000195 19:46:20.696 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.6° v=10.0
F000196 19:46:20.839 | raw: L(cx=297.1,a=3052,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.163m hdg=+0.9° | OUT steer=+6.0° v=11.0
F000197 19:46:20.896 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+6.0° v=10.0
F000198 19:46:20.955 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+6.0° v=10.0
F000199 19:46:21.086 | raw: L(cx=297.0,a=3145,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+5.6° v=11.0
F000200 19:46:21.176 | raw: L(cx=297.0,a=3100,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+5.8° v=12.0
F000201 19:46:21.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.8° v=10.5
F000202 19:46:21.358 | raw: L(cx=297.1,a=3174,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+5.6° v=11.5
F000203 19:46:21.462 | raw: L(cx=297.1,a=3174,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+6.0° v=12.0
F000204 19:46:21.545 | raw: L(cx=297.0,a=3064,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+6.2° v=12.0
F000205 19:46:21.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+6.2° v=10.5
F000206 19:46:21.696 | raw: L(cx=297.0,a=3157,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.4° | OUT steer=+5.7° v=11.5
