=== LANE MASK DEBUG LOG — started 2026-04-03 16:45:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:45:48.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000103 16:46:02.433 | raw: L(cx=83.8,a=6084,s=gue) R(cx=434.6,a=5760,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=497.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-13.2° v=12.4
F000104 16:46:02.553 | raw: L(cx=91.1,a=6717,s=gue) R(cx=436.8,a=5139,s=gue) | prep: 2-line | bev: 2mask Lcx=17.7 Rcx=511.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-13.4° v=12.3
F000105 16:46:02.745 | raw: L(cx=88.0,a=6318,s=gue) R(cx=443.9,a=5543,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=535.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000106 16:46:02.859 | raw: L(cx=88.1,a=6236,s=gue) R(cx=450.4,a=5559,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=539.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000107 16:46:02.975 | raw: L(cx=88.1,a=6236,s=gue) R(cx=450.4,a=5559,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=539.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000108 16:46:03.248 | raw: L(cx=93.5,a=6508,s=gue) R(cx=435.1,a=3962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-10.7° v=12.9
F000109 16:46:03.367 | raw: L(cx=98.4,a=7273,s=gue) R(cx=470.9,a=5640,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000110 16:46:03.496 | raw: L(cx=98.4,a=7273,s=gue) R(cx=470.9,a=5640,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000111 16:46:03.764 | raw: L(cx=101.8,a=7450,s=gue) R(cx=477.3,a=5927,s=gue) | prep: 2-line | bev: 2mask Lcx=9.1 Rcx=583.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000112 16:46:03.899 | raw: L(cx=108.6,a=7909,s=gue) R(cx=464.7,a=4535,s=gue) | prep: 2-line | bev: 2mask Lcx=16.5 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000113 16:46:04.028 | raw: L(cx=113.9,a=7968,s=gue) R(cx=489.0,a=4445,s=gue) | prep: 2-line | bev: 2mask Lcx=16.5 Rcx=590.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000114 16:46:04.262 | raw: L(cx=113.4,a=8162,s=gue) R(cx=498.1,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=19.5 Rcx=583.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000115 16:46:04.388 | raw: L(cx=112.9,a=8527,s=gue) R(cx=495.4,a=4304,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=597.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000116 16:46:04.511 | raw: L(cx=117.3,a=9343,s=gue) R(cx=465.3,a=3276,s=gue) | prep: 2-line | bev: 2mask Lcx=27.7 Rcx=628.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000117 16:46:04.754 | raw: L(cx=112.0,a=9320,s=gue) R(cx=472.8,a=3071,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=621.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000118 16:46:04.862 | raw: L(cx=112.0,a=9320,s=gue) R(cx=472.8,a=3071,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=621.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000119 16:46:04.974 | raw: L(cx=112.0,a=9320,s=gue) R(cx=472.8,a=3071,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=621.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000120 16:46:05.245 | raw: L(cx=110.7,a=8801,s=gue) R(cx=469.1,a=2595,s=gue) | prep: 2-line | bev: 2mask Lcx=32.0 Rcx=598.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000121 16:46:05.359 | raw: L(cx=104.9,a=9481,s=gue) R(cx=468.2,a=2507,s=gue) | prep: 2-line | bev: 2mask Lcx=29.6 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000122 16:46:05.444 | raw: L(cx=101.1,a=8985,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=27.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.008m hdg=+5.8° | OUT steer=+5.2° v=12.0
F000123 16:46:05.635 | raw: L(cx=108.3,a=8488,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.034m hdg=+4.7° | OUT steer=+4.3° v=12.0
F000124 16:46:05.750 | raw: L(cx=113.5,a=9000,s=gue) R(cx=528.0,a=4946,s=gue) | prep: 2-line | bev: 2mask Lcx=30.7 Rcx=603.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-1.7° v=13.0
F000125 16:46:05.877 | raw: L(cx=117.2,a=8500,s=gue) R(cx=505.2,a=3716,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=603.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-0.9° v=14.0
F000126 16:46:06.164 | raw: L(cx=121.2,a=9040,s=gue) R(cx=511.4,a=4091,s=gue) | prep: 2-line | bev: 2mask Lcx=30.0 Rcx=602.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000127 16:46:06.278 | raw: L(cx=118.8,a=8672,s=gue) R(cx=523.8,a=4402,s=gue) | prep: 2-line | bev: 2mask Lcx=27.7 Rcx=602.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000128 16:46:06.415 | raw: L(cx=118.8,a=8672,s=gue) R(cx=523.8,a=4402,s=gue) | prep: 2-line | bev: 2mask Lcx=27.7 Rcx=602.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000129 16:46:06.692 | raw: L(cx=109.0,a=8024,s=gue) R(cx=516.0,a=4174,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=604.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000130 16:46:06.802 | raw: L(cx=109.0,a=8024,s=gue) R(cx=516.0,a=4174,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=604.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000131 16:46:06.934 | raw: L(cx=107.9,a=7699,s=gue) R(cx=482.7,a=3560,s=gue) | prep: 2-line | bev: 2mask Lcx=17.1 Rcx=610.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000132 16:46:07.165 | raw: L(cx=110.9,a=7763,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=17.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.007m hdg=+4.4° | OUT steer=+4.2° v=12.0
F000133 16:46:07.296 | raw: L(cx=113.1,a=7508,s=gue) R(cx=455.6,a=2794,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=612.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-1.7° v=13.0
F000134 16:46:07.408 | raw: L(cx=110.5,a=7310,s=gue) R(cx=453.6,a=3060,s=gue) | prep: 2-line | bev: 2mask Lcx=9.2 Rcx=606.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-1.9° v=14.0
F000135 16:46:07.778 | raw: L(cx=109.2,a=6878,s=gue) R(cx=480.1,a=4395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000136 16:46:07.899 | raw: L(cx=109.2,a=6878,s=gue) R(cx=480.1,a=4395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000137 16:46:08.006 | raw: L(cx=109.2,a=6878,s=gue) R(cx=480.1,a=4395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000138 16:46:08.296 | raw: L(cx=109.2,a=6467,s=gue) R(cx=454.0,a=3667,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000139 16:46:08.407 | raw: L(cx=110.6,a=6392,s=gue) R(cx=475.5,a=4919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000140 16:46:08.516 | raw: L(cx=110.6,a=6392,s=gue) R(cx=475.5,a=4919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000141 16:46:08.715 | raw: L(cx=104.3,a=6170,s=gue) R(cx=479.3,a=5499,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000142 16:46:08.823 | raw: L(cx=107.4,a=6034,s=gue) R(cx=470.7,a=4963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000143 16:46:08.952 | raw: L(cx=113.7,a=6187,s=gue) R(cx=465.1,a=4658,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000144 16:46:09.234 | raw: L(cx=118.1,a=6133,s=gue) R(cx=408.0,a=1505,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000145 16:46:09.331 | raw: L(cx=121.6,a=5930,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.027m hdg=+5.3° | OUT steer=-5.1° v=12.0
F000146 16:46:09.424 | raw: L(cx=121.6,a=5930,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.054m hdg=+4.8° | OUT steer=+0.0° v=12.0
F000147 16:46:09.683 | raw: L(cx=122.4,a=5855,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+4.6° | OUT steer=+0.0° v=12.0
F000148 16:46:09.762 | raw: L(cx=120.1,a=5953,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.048m hdg=+5.2° | OUT steer=+0.7° v=12.0
F000149 16:46:09.849 | raw: L(cx=120.1,a=5953,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.048m hdg=+4.6° | OUT steer=+0.0° v=12.0
F000150 16:46:10.134 | raw: L(cx=119.3,a=5634,s=gue) R(cx=438.1,a=2933,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=552.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000151 16:46:10.245 | raw: L(cx=119.3,a=5634,s=gue) R(cx=438.1,a=2933,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=552.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000152 16:46:10.374 | raw: L(cx=119.4,a=5570,s=gue) R(cx=440.4,a=3048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.123m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000153 16:46:10.611 | raw: L(cx=109.0,a=5243,s=gue) R(cx=438.7,a=2915,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=538.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000154 16:46:10.697 | raw: L(cx=118.0,a=5379,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=+3.4° | OUT steer=-8.4° v=12.0
F000155 16:46:10.787 | raw: L(cx=118.5,a=5356,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.142m hdg=+0.3° | OUT steer=-8.6° v=12.0
F000156 16:46:11.015 | raw: L(cx=106.2,a=4860,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.058m hdg=+2.9° | OUT steer=-8.6° v=12.0
F000157 16:46:11.113 | raw: L(cx=110.2,a=4767,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.142m hdg=+0.1° | OUT steer=-9.6° v=12.0
F000158 16:46:11.200 | raw: L(cx=110.2,a=4767,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.142m hdg=+0.1° | OUT steer=-9.7° v=12.0
F000159 16:46:11.325 | raw: L(cx=110.2,a=4767,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.141m hdg=+0.1° | OUT steer=-8.3° v=12.0
F000160 16:46:11.450 | raw: L(cx=121.1,a=4756,s=gue) R(cx=457.3,a=2492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-8.0° v=13.0
F000161 16:46:11.590 | raw: L(cx=121.1,a=4756,s=gue) R(cx=457.3,a=2492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000162 16:46:11.849 | raw: L(cx=131.0,a=4955,s=gue) R(cx=474.2,a=1884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000163 16:46:11.962 | raw: L(cx=131.0,a=4955,s=gue) R(cx=474.2,a=1884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000164 16:46:12.071 | raw: L(cx=130.4,a=5038,s=gue) R(cx=507.6,a=2586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+2.0° v=14.6
F000165 16:46:12.355 | raw: L(cx=122.1,a=4861,s=gue) R(cx=503.6,a=2542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000166 16:46:12.489 | raw: L(cx=130.4,a=4986,s=gue) R(cx=518.0,a=3033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000167 16:46:12.594 | raw: L(cx=138.8,a=5042,s=gue) R(cx=526.6,a=3131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000168 16:46:12.847 | raw: L(cx=133.2,a=4867,s=gue) R(cx=533.1,a=3316,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=+13.4° v=12.3
F000169 16:46:12.959 | raw: L(cx=133.2,a=4867,s=gue) R(cx=533.1,a=3316,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=+15.9° v=11.8
F000170 16:46:13.082 | raw: L(cx=142.2,a=4987,s=gue) R(cx=538.1,a=3141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+15.9° v=11.8
F000171 16:46:13.473 | raw: L(cx=172.5,a=5417,s=gue) R(cx=540.1,a=3170,s=gue) | prep: 2-line | bev: 2mask Lcx=505.8 Rcx=573.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.064m hdg=+0.0° | OUT steer=+17.2° v=10.0
F000172 16:46:13.586 | raw: L(cx=179.5,a=5342,s=gue) R(cx=537.8,a=3016,s=gue) | prep: 2-line | bev: 2mask Lcx=468.0 Rcx=572.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.072m hdg=+0.0° | OUT steer=+19.4° v=10.0
F000173 16:46:13.705 | raw: L(cx=172.5,a=4971,s=gue) R(cx=533.3,a=2904,s=gue) | prep: 2-line | bev: 2mask Lcx=460.6 Rcx=571.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.067m hdg=+0.0° | OUT steer=+19.9° v=11.0
F000174 16:46:13.985 | raw: L(cx=136.5,a=3786,s=gue) R(cx=538.1,a=2969,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+19.3° v=11.1
F000175 16:46:14.098 | raw: L(cx=128.5,a=3552,s=gue) R(cx=534.3,a=2900,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.023m hdg=+0.0° | OUT steer=+18.1° v=11.4
F000176 16:46:14.189 | raw: L=none R(cx=536.6,a=2771,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.001m hdg=+4.8° | OUT steer=+20.4° v=10.9
F000177 16:46:14.436 | raw: L=none R(cx=533.1,a=2516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.106m hdg=+20.0° | OUT steer=+20.4° v=10.9
F000178 16:46:14.526 | raw: L=none R(cx=533.1,a=2516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.106m hdg=+20.0° | OUT steer=+20.4° v=10.9
F000179 16:46:14.629 | raw: L(cx=89.8,a=2305,s=gue) R(cx=534.1,a=2448,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=+17.7° v=11.5
F000180 16:46:14.967 | raw: L(cx=248.0,a=5170,s=gue) R(cx=533.2,a=2431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+17.8° v=11.4
F000181 16:46:15.070 | raw: L(cx=248.0,a=5170,s=gue) R(cx=533.2,a=2431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000182 16:46:15.157 | raw: L=none R(cx=535.4,a=2309,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+20.0° v=11.0
F000183 16:46:15.368 | raw: L=none R(cx=532.5,a=2433,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+20.0° v=11.0
F000184 16:46:15.470 | raw: L=none R(cx=530.9,a=2366,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+20.0° v=11.0
F000185 16:46:15.572 | raw: L=none R(cx=530.9,a=2366,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+20.0° v=11.0
F000186 16:46:15.862 | raw: L(cx=198.2,a=3979,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+0.0° | OUT steer=+19.1° v=11.2
F000187 16:46:15.960 | raw: L(cx=195.4,a=4064,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+0.0° | OUT steer=+19.1° v=11.2
F000188 16:46:16.056 | raw: L(cx=202.1,a=4023,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+0.0° | OUT steer=+19.1° v=11.2
F000189 16:46:16.252 | raw: L(cx=198.1,a=3965,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+0.0° | OUT steer=+19.1° v=11.2
F000190 16:46:16.336 | raw: L(cx=190.6,a=3766,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+0.0° | OUT steer=+15.2° v=12.0
F000191 16:46:16.425 | raw: L(cx=190.6,a=3766,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+0.0° | OUT steer=+15.2° v=12.0
F000192 16:46:16.660 | raw: L(cx=183.9,a=3762,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+0.0° | OUT steer=+16.2° v=11.8
F000193 16:46:16.741 | raw: L(cx=183.9,a=3762,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+0.0° | OUT steer=+16.4° v=11.7
F000194 16:46:16.798 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+16.4° v=10.0
F000195 16:46:17.063 | raw: L(cx=166.9,a=3528,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+0.0° | OUT steer=+14.7° v=11.0
F000196 16:46:17.126 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000197 16:46:17.186 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000198 16:46:17.249 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000199 16:46:17.449 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000200 16:46:17.510 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
F000201 16:46:17.570 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+14.7° v=10.0
