=== LANE MASK DEBUG LOG — started 2026-03-16 21:53:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:53:02.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000092 21:53:18.940 | raw: L(cx=126.0,a=6117,s=gue) R(cx=506.5,a=5516,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.4° v=11.5
F000093 21:53:19.058 | raw: L(cx=126.3,a=5982,s=gue) R(cx=507.4,a=5533,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.4° v=11.5
F000094 21:53:19.334 | raw: L(cx=124.2,a=5934,s=gue) R(cx=506.5,a=5662,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000095 21:53:19.451 | raw: L(cx=124.2,a=5934,s=gue) R(cx=506.5,a=5662,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000096 21:53:19.568 | raw: L(cx=125.3,a=5979,s=gue) R(cx=499.3,a=5757,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000097 21:53:19.851 | raw: L(cx=126.1,a=6101,s=gue) R(cx=506.8,a=5547,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000098 21:53:19.979 | raw: L(cx=126.1,a=6101,s=gue) R(cx=506.8,a=5547,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000099 21:53:20.113 | raw: L(cx=126.1,a=6101,s=gue) R(cx=506.8,a=5547,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+5.3° | OUT steer=-17.5° v=11.5
F000100 21:53:20.468 | raw: L(cx=125.7,a=6078,s=gue) R(cx=506.0,a=5553,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+5.3° | OUT steer=-17.5° v=10.0
F000101 21:53:20.603 | raw: L(cx=125.7,a=6086,s=gue) R(cx=506.0,a=5593,s=gue) | prep: 2-line | bev: 2mask Lcx=46.3 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.0° v=11.0
F000102 21:53:20.878 | raw: L(cx=124.6,a=6075,s=gue) R(cx=506.0,a=5547,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-16.6° v=11.7
F000103 21:53:20.996 | raw: L(cx=124.4,a=5967,s=gue) R(cx=505.2,a=5544,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-16.9° v=11.6
F000104 21:53:21.309 | raw: L(cx=127.7,a=5908,s=gue) R(cx=506.5,a=5487,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+5.3° | OUT steer=-17.2° v=11.6
F000105 21:53:21.451 | raw: L(cx=122.5,a=6027,s=gue) R(cx=508.2,a=5464,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.3° v=11.5
F000106 21:53:21.797 | raw: L(cx=127.1,a=6000,s=gue) R(cx=505.6,a=5653,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.4° v=10.0
F000107 21:53:21.957 | raw: L(cx=122.8,a=6031,s=gue) R(cx=505.9,a=5548,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.0° v=11.0
F000108 21:53:22.292 | raw: L(cx=124.4,a=5865,s=gue) R(cx=505.1,a=5620,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-16.6° v=10.0
F000109 21:53:22.443 | raw: L(cx=123.6,a=6141,s=gue) R(cx=505.8,a=5579,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-16.4° v=10.0
F000110 21:53:22.588 | raw: L(cx=123.4,a=6101,s=gue) R(cx=505.0,a=5565,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-16.0° v=11.0
F000111 21:53:22.981 | raw: L(cx=125.2,a=6044,s=gue) R(cx=506.9,a=5587,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-16.0° v=10.0
F000112 21:53:23.111 | raw: L(cx=123.4,a=6062,s=gue) R(cx=504.9,a=5680,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-16.0° v=11.0
F000113 21:53:23.237 | raw: L(cx=124.8,a=6009,s=gue) R(cx=506.1,a=5563,s=gue) | prep: 2-line | bev: 2mask Lcx=46.0 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-16.0° v=11.8
F000114 21:53:23.427 | raw: L(cx=125.0,a=6076,s=gue) R(cx=506.5,a=5606,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-16.5° v=11.7
F000115 21:53:23.556 | raw: L(cx=126.2,a=6049,s=gue) R(cx=507.8,a=5589,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+5.3° | OUT steer=-17.0° v=11.6
F000116 21:53:23.909 | raw: L(cx=125.8,a=6033,s=gue) R(cx=507.2,a=5520,s=gue) | prep: 2-line | bev: 2mask Lcx=46.5 Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+6.5° | OUT steer=-17.3° v=11.5
F000117 21:53:24.026 | raw: L(cx=125.8,a=6033,s=gue) R(cx=507.2,a=5520,s=gue) | prep: 2-line | bev: 2mask Lcx=46.5 Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+6.2° | OUT steer=-17.4° v=11.5
F000118 21:53:24.299 | raw: L(cx=123.4,a=5803,s=gue) R(cx=506.2,a=5561,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+6.4° | OUT steer=-17.0° v=11.6
F000119 21:53:24.422 | raw: L(cx=144.8,a=5925,s=gue) R(cx=516.9,a=5179,s=gue) | prep: 2-line | bev: 2mask Lcx=60.0 Rcx=601.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+5.9° | OUT steer=-16.5° v=11.7
F000120 21:53:24.552 | raw: L(cx=144.8,a=5925,s=gue) R(cx=516.9,a=5179,s=gue) | prep: 2-line | bev: 2mask Lcx=60.0 Rcx=601.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.022m hdg=+6.0° | OUT steer=-15.7° v=11.9
F000121 21:53:24.828 | raw: L(cx=168.2,a=5541,s=gue) R(cx=515.4,a=5043,s=gue) | prep: 2-line | bev: 2mask Lcx=96.1 Rcx=611.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.053m hdg=+4.7° | OUT steer=-14.6° v=12.1
F000122 21:53:24.964 | raw: L(cx=168.2,a=5541,s=gue) R(cx=515.4,a=5043,s=gue) | prep: 2-line | bev: 2mask Lcx=96.1 Rcx=611.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.053m hdg=+4.8° | OUT steer=-13.4° v=12.3
F000123 21:53:25.219 | raw: L(cx=192.2,a=5263,s=gue) R(cx=528.2,a=4158,s=gue) | prep: 2-line | bev: 2mask Lcx=135.7 Rcx=623.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.090m hdg=+3.4° | OUT steer=-12.0° v=12.6
F000124 21:53:25.364 | raw: L(cx=213.9,a=5150,s=gue) R(cx=520.7,a=3673,s=gue) | prep: 2-line | bev: 2mask Lcx=174.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.136m hdg=+2.8° | OUT steer=-10.8° v=12.8
F000125 21:53:25.478 | raw: L(cx=229.9,a=5201,s=gue) R(cx=520.3,a=3441,s=gue) | prep: 2-line | bev: 2mask Lcx=201.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.170m hdg=+3.3° | OUT steer=-9.8° v=13.0
F000126 21:53:25.839 | raw: L(cx=242.5,a=5162,s=gue) R(cx=519.3,a=3206,s=gue) | prep: 2-line | bev: 2mask Lcx=227.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.208m hdg=+2.2° | OUT steer=-8.6° v=13.3
F000127 21:53:25.973 | raw: L(cx=251.9,a=5192,s=gue) R(cx=523.4,a=3031,s=gue) | prep: 2-line | bev: 2mask Lcx=245.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.232m hdg=+1.9° | OUT steer=-7.1° v=13.6
F000128 21:53:26.235 | raw: L(cx=261.6,a=5092,s=gue) R(cx=521.6,a=2890,s=gue) | prep: 2-line | bev: 2mask Lcx=262.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.257m hdg=+1.6° | OUT steer=-5.9° v=13.8
F000129 21:53:26.353 | raw: L(cx=261.6,a=5092,s=gue) R(cx=521.6,a=2890,s=gue) | prep: 2-line | bev: 2mask Lcx=262.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.258m hdg=+1.4° | OUT steer=-4.7° v=14.1
F000130 21:53:26.623 | raw: L(cx=275.7,a=5237,s=gue) R(cx=517.8,a=2890,s=gue) | prep: 2-line | bev: 2mask Lcx=288.5 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.296m hdg=+0.8° | OUT steer=-3.6° v=14.3
F000131 21:53:26.755 | raw: L(cx=289.3,a=5256,s=gue) R(cx=518.7,a=2616,s=gue) | prep: 2-line | bev: 2mask Lcx=310.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.336m hdg=+0.6° | OUT steer=-2.6° v=14.5
F000132 21:53:26.864 | raw: L(cx=289.3,a=5256,s=gue) R(cx=518.7,a=2616,s=gue) | prep: 2-line | bev: 2mask Lcx=310.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.340m hdg=+0.2° | OUT steer=-1.7° v=14.7
F000133 21:53:27.117 | raw: L(cx=293.0,a=5388,s=gue) R(cx=521.6,a=2578,s=gue) | prep: 2-line | bev: 2mask Lcx=324.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.370m hdg=-0.3° | OUT steer=-0.6° v=14.9
F000134 21:53:27.240 | raw: L(cx=307.4,a=5353,s=gue) R(cx=512.0,a=2511,s=gue) | prep: 2-line | bev: 2mask Lcx=357.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.416m hdg=-0.5° | OUT steer=+0.7° v=14.9
F000135 21:53:27.359 | raw: L(cx=312.2,a=5324,s=gue) R(cx=524.6,a=2360,s=gue) | prep: 2-line | bev: 2mask Lcx=374.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.430m hdg=-1.2° | OUT steer=+2.2° v=14.6
F000136 21:53:27.739 | raw: L(cx=321.7,a=5312,s=gue) R(cx=515.8,a=2409,s=gue) | prep: 2-line | bev: 2mask Lcx=387.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.431m hdg=-2.0° | OUT steer=+4.1° v=14.2
F000137 21:53:27.865 | raw: L(cx=325.2,a=5012,s=gue) R(cx=522.0,a=2283,s=gue) | prep: 2-line | bev: 2mask Lcx=390.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.447m hdg=-1.6° | OUT steer=+5.8° v=13.8
F000138 21:53:27.981 | raw: L(cx=325.2,a=5012,s=gue) R(cx=522.0,a=2283,s=gue) | prep: 2-line | bev: 2mask Lcx=390.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.455m hdg=-1.4° | OUT steer=+6.6° v=13.7
F000139 21:53:28.226 | raw: L(cx=324.2,a=5169,s=gue) R(cx=504.7,a=2473,s=gue) | prep: 2-line | bev: 2mask Lcx=395.5 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.427m hdg=-1.4° | OUT steer=+7.3° v=13.5
F000140 21:53:28.341 | raw: L(cx=317.4,a=5156,s=gue) R(cx=512.7,a=2448,s=gue) | prep: 2-line | bev: 2mask Lcx=376.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.381m hdg=-0.9° | OUT steer=+8.0° v=13.4
F000141 21:53:28.468 | raw: L(cx=309.6,a=5320,s=gue) R(cx=510.9,a=2493,s=gue) | prep: 2-line | bev: 2mask Lcx=361.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.350m hdg=-2.1° | OUT steer=+8.9° v=13.2
F000142 21:53:28.746 | raw: L(cx=309.1,a=5348,s=gue) R(cx=494.0,a=2815,s=gue) | prep: 2-line | bev: 2mask Lcx=351.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.324m hdg=-2.1° | OUT steer=+10.5° v=12.9
F000143 21:53:28.872 | raw: L(cx=294.3,a=4985,s=gue) R(cx=501.1,a=2735,s=gue) | prep: 2-line | bev: 2mask Lcx=324.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.281m hdg=-1.2° | OUT steer=+11.4° v=12.7
F000144 21:53:28.984 | raw: L(cx=294.3,a=4985,s=gue) R(cx=501.1,a=2735,s=gue) | prep: 2-line | bev: 2mask Lcx=324.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.279m hdg=-0.3° | OUT steer=+11.3° v=12.7
F000145 21:53:29.253 | raw: L(cx=277.5,a=5654,s=gue) R(cx=489.3,a=3171,s=gue) | prep: 2-line | bev: 2mask Lcx=259.8 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.184m hdg=+0.2° | OUT steer=+11.2° v=12.8
F000146 21:53:29.383 | raw: L(cx=277.5,a=5654,s=gue) R(cx=489.3,a=3171,s=gue) | prep: 2-line | bev: 2mask Lcx=259.8 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.183m hdg=+0.2° | OUT steer=+11.3° v=12.7
F000147 21:53:29.500 | raw: L(cx=241.7,a=6459,s=gue) R(cx=471.8,a=3702,s=gue) | prep: 2-line | bev: 2mask Lcx=196.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.105m hdg=-0.7° | OUT steer=+11.9° v=12.6
F000148 21:53:29.742 | raw: L(cx=220.4,a=6201,s=gue) R(cx=473.1,a=4355,s=gue) | prep: 2-line | bev: 2mask Lcx=142.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.043m hdg=+1.6° | OUT steer=+12.2° v=12.6
F000149 21:53:29.856 | raw: L(cx=220.4,a=6201,s=gue) R(cx=473.1,a=4355,s=gue) | prep: 2-line | bev: 2mask Lcx=142.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.043m hdg=+2.8° | OUT steer=+11.3° v=12.7
F000150 21:53:29.996 | raw: L(cx=202.0,a=6214,s=gue) R(cx=465.5,a=4481,s=gue) | prep: 2-line | bev: 2mask Lcx=128.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+3.5° | OUT steer=+10.5° v=12.9
F000151 21:53:30.275 | raw: L(cx=179.2,a=6276,s=gue) R(cx=464.2,a=4922,s=gue) | prep: 2-line | bev: 2mask Lcx=120.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+2.9° | OUT steer=+10.2° v=13.0
F000152 21:53:30.395 | raw: L(cx=179.2,a=6276,s=gue) R(cx=464.2,a=4922,s=gue) | prep: 2-line | bev: 2mask Lcx=120.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+2.0° | OUT steer=+10.8° v=12.8
F000153 21:53:30.549 | raw: L(cx=148.8,a=6400,s=gue) R(cx=440.2,a=5390,s=gue) | prep: 2-line | bev: 2mask Lcx=107.2 Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+3.1° | OUT steer=+11.3° v=12.7
F000154 21:53:30.853 | raw: L(cx=121.5,a=6111,s=gue) R(cx=415.0,a=6279,s=gue) | prep: 2-line | bev: 2mask Lcx=95.1 Rcx=587.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.115m hdg=+3.2° | OUT steer=+11.6° v=12.7
F000155 21:53:30.978 | raw: L(cx=79.0,a=5573,s=gue) R(cx=386.4,a=7566,s=gue) | prep: 2-line | bev: 2mask Lcx=76.5 Rcx=512.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.180m hdg=+4.4° | OUT steer=+11.6° v=12.7
F000156 21:53:31.092 | raw: L(cx=61.6,a=5232,s=gue) R(cx=379.7,a=8105,s=gue) | prep: 2-line | bev: 2mask Lcx=66.8 Rcx=483.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.200m hdg=+3.0° | OUT steer=+11.6° v=12.7
F000157 21:53:31.358 | raw: L(cx=51.2,a=5092,s=gue) R(cx=389.1,a=8014,s=gue) | prep: 2-line | bev: 2mask Lcx=63.7 Rcx=461.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.215m hdg=+4.0° | OUT steer=+11.6° v=12.7
F000158 21:53:31.476 | raw: L(cx=20.1,a=3948,s=gue) R(cx=369.0,a=8374,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=406.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.169m hdg=+5.4° | OUT steer=+12.3° v=12.5
F000159 21:53:31.591 | raw: L(cx=20.1,a=3948,s=gue) R(cx=369.0,a=8374,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=406.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.169m hdg=+4.1° | OUT steer=+12.3° v=12.5
F000160 21:53:31.864 | raw: L=none R(cx=347.2,a=8693,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=304.1 center=320.0 correct=left swap=YES ←! | guide: midpoint_ref sides=left err=0.169m hdg=+6.2° | OUT steer=+12.3° v=12.0
F000161 21:53:31.989 | raw: L=none R(cx=316.3,a=8215,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=233.7 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=+3.5° | OUT steer=+12.3° v=12.0
F000162 21:53:32.106 | raw: L(cx=278.8,a=7645,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=202.0 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.024m hdg=+4.5° | OUT steer=+12.3° v=12.0
F000163 21:53:32.374 | raw: L(cx=273.5,a=7634,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=194.7 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.041m hdg=+2.9° | OUT steer=+13.9° v=12.0
F000164 21:53:32.485 | raw: L(cx=273.5,a=7634,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=194.7 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.041m hdg=+5.2° | OUT steer=+13.4° v=12.0
F000165 21:53:32.598 | raw: L(cx=234.2,a=7252,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=175.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.074m hdg=+6.2° | OUT steer=+12.6° v=12.0
F000166 21:53:32.895 | raw: L(cx=215.9,a=6884,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=168.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.089m hdg=+3.3° | OUT steer=+13.9° v=12.0
F000167 21:53:33.003 | raw: L(cx=203.5,a=6948,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=163.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.101m hdg=+5.7° | OUT steer=+13.4° v=12.0
F000168 21:53:33.104 | raw: L(cx=173.0,a=6345,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=146.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.128m hdg=+7.0° | OUT steer=+12.4° v=12.0
F000169 21:53:33.387 | raw: L(cx=110.6,a=4898,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=110.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.146m hdg=+6.2° | OUT steer=+12.2° v=12.0
F000170 21:53:33.480 | raw: L(cx=110.6,a=4898,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=110.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.146m hdg=+7.4° | OUT steer=+11.4° v=12.0
F000171 21:53:33.540 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000172 21:53:33.641 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000173 21:53:33.697 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000174 21:53:33.754 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000175 21:53:33.811 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000176 21:53:34.043 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000177 21:53:34.104 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000178 21:53:34.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000179 21:53:34.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000180 21:53:34.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000181 21:53:34.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000182 21:53:34.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000183 21:53:34.530 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000184 21:53:34.758 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000185 21:53:34.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000186 21:53:34.872 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000187 21:53:34.929 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000188 21:53:35.159 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000189 21:53:35.219 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000190 21:53:35.279 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000191 21:53:35.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000192 21:53:35.560 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000193 21:53:35.617 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
F000194 21:53:35.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.4° | OUT steer=+11.4° v=10.0
