=== LANE MASK DEBUG LOG — started 2026-05-16 03:31:47 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:31:47.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000352 03:32:23.533 | raw: L=none R(cx=423.6,a=4707,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.110m hdg=+0.4° | OUT steer=+5.9° v=12.0
F000353 03:32:23.633 | raw: L=none R(cx=427.5,a=4537,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.110m hdg=-0.2° | OUT steer=+0.8° v=12.0
F000354 03:32:23.734 | raw: L(cx=136.4,a=3200,s=gue) R(cx=425.9,a=4669,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=+0.8° v=10.5
F000355 03:32:23.829 | raw: L(cx=136.0,a=3311,s=gue) R(cx=428.9,a=4532,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=483.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000356 03:32:23.926 | raw: L(cx=138.0,a=3324,s=gue) R(cx=428.9,a=4587,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=485.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000357 03:32:24.021 | raw: L(cx=139.9,a=3174,s=gue) R(cx=423.9,a=4833,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=488.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000358 03:32:24.113 | raw: L(cx=129.6,a=3133,s=gue) R(cx=421.5,a=4912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=488.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000359 03:32:24.201 | raw: L(cx=134.8,a=3347,s=gue) R(cx=421.2,a=4932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=488.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000360 03:32:24.295 | raw: L(cx=133.1,a=3445,s=gue) R(cx=423.6,a=4945,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=491.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000361 03:32:24.452 | raw: L(cx=132.8,a=3660,s=gue) R(cx=426.5,a=5020,s=gue) | prep: 2-line | bev: 2mask Lcx=4.2 Rcx=500.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000362 03:32:24.560 | raw: L(cx=132.8,a=3660,s=gue) R(cx=426.5,a=5020,s=gue) | prep: 2-line | bev: 2mask Lcx=4.2 Rcx=500.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000363 03:32:24.658 | raw: L(cx=135.6,a=3737,s=gue) R(cx=428.2,a=4986,s=gue) | prep: 2-line | bev: 2mask Lcx=8.6 Rcx=505.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000364 03:32:24.757 | raw: L(cx=139.4,a=4192,s=gue) R(cx=433.3,a=5007,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=515.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000365 03:32:24.863 | raw: L(cx=133.7,a=4111,s=gue) R(cx=435.5,a=5036,s=gue) | prep: 2-line | bev: 2mask Lcx=25.0 Rcx=520.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000366 03:32:24.958 | raw: L(cx=134.7,a=4280,s=gue) R(cx=437.7,a=5049,s=gue) | prep: 2-line | bev: 2mask Lcx=31.1 Rcx=523.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000367 03:32:25.052 | raw: L(cx=134.7,a=4458,s=gue) R(cx=439.0,a=5049,s=gue) | prep: 2-line | bev: 2mask Lcx=36.9 Rcx=528.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000368 03:32:25.149 | raw: L(cx=134.7,a=4458,s=gue) R(cx=439.0,a=5049,s=gue) | prep: 2-line | bev: 2mask Lcx=36.9 Rcx=528.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000369 03:32:25.243 | raw: L(cx=132.5,a=4574,s=gue) R(cx=441.2,a=5067,s=gue) | prep: 2-line | bev: 2mask Lcx=41.1 Rcx=531.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000370 03:32:25.334 | raw: L(cx=133.1,a=4705,s=gue) R(cx=442.9,a=5082,s=gue) | prep: 2-line | bev: 2mask Lcx=44.9 Rcx=533.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000371 03:32:25.430 | raw: L(cx=133.1,a=4802,s=gue) R(cx=450.6,a=4803,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=535.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000372 03:32:25.525 | raw: L(cx=132.6,a=4740,s=gue) R(cx=451.3,a=4846,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=535.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000373 03:32:25.616 | raw: L(cx=135.4,a=4759,s=gue) R(cx=451.6,a=4905,s=gue) | prep: 2-line | bev: 2mask Lcx=50.5 Rcx=536.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000374 03:32:25.710 | raw: L(cx=139.4,a=4723,s=gue) R(cx=451.5,a=4903,s=gue) | prep: 2-line | bev: 2mask Lcx=51.2 Rcx=536.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000375 03:32:25.807 | raw: L(cx=140.8,a=4768,s=gue) R(cx=449.7,a=4945,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=536.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000376 03:32:25.898 | raw: L(cx=141.1,a=4744,s=gue) R(cx=447.7,a=4965,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=534.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000377 03:32:26.031 | raw: L(cx=132.7,a=4550,s=gue) R(cx=438.2,a=4923,s=gue) | prep: 2-line | bev: 2mask Lcx=44.7 Rcx=521.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000378 03:32:26.092 | raw: L(cx=132.7,a=4550,s=gue) R(cx=438.2,a=4923,s=gue) | prep: 2-line | bev: 2mask Lcx=44.7 Rcx=521.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000379 03:32:26.258 | raw: L(cx=132.9,a=4645,s=gue) R(cx=434.9,a=4950,s=gue) | prep: 2-line | bev: 2mask Lcx=44.7 Rcx=519.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000380 03:32:26.363 | raw: L(cx=135.3,a=4678,s=gue) R(cx=438.7,a=4933,s=gue) | prep: 2-line | bev: 2mask Lcx=45.9 Rcx=523.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000381 03:32:26.433 | raw: L(cx=139.1,a=4671,s=gue) R(cx=441.0,a=5035,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=530.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000382 03:32:26.502 | raw: L(cx=139.1,a=4671,s=gue) R(cx=441.0,a=5035,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=530.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000383 03:32:26.654 | raw: L(cx=147.1,a=4855,s=gue) R(cx=447.0,a=5051,s=gue) | prep: 2-line | bev: 2mask Lcx=58.5 Rcx=545.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000384 03:32:26.732 | raw: L(cx=146.6,a=4522,s=gue) R(cx=451.2,a=5179,s=gue) | prep: 2-line | bev: 2mask Lcx=63.4 Rcx=552.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000385 03:32:26.801 | raw: L(cx=146.6,a=4522,s=gue) R(cx=451.2,a=5179,s=gue) | prep: 2-line | bev: 2mask Lcx=63.4 Rcx=552.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000386 03:32:26.929 | raw: L(cx=149.8,a=4603,s=gue) R(cx=451.7,a=5105,s=gue) | prep: 2-line | bev: 2mask Lcx=69.1 Rcx=556.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000387 03:32:26.994 | raw: L(cx=149.8,a=4603,s=gue) R(cx=451.7,a=5105,s=gue) | prep: 2-line | bev: 2mask Lcx=69.1 Rcx=556.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000388 03:32:27.132 | raw: L(cx=149.9,a=4635,s=gue) R(cx=455.4,a=5010,s=gue) | prep: 2-line | bev: 2mask Lcx=70.5 Rcx=557.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000389 03:32:27.210 | raw: L(cx=149.4,a=4659,s=gue) R(cx=456.2,a=4986,s=gue) | prep: 2-line | bev: 2mask Lcx=70.7 Rcx=558.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000390 03:32:27.365 | raw: L(cx=149.6,a=4909,s=gue) R(cx=452.4,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=69.7 Rcx=558.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000391 03:32:27.465 | raw: L(cx=148.5,a=4564,s=gue) R(cx=452.3,a=5109,s=gue) | prep: 2-line | bev: 2mask Lcx=69.7 Rcx=557.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000392 03:32:27.562 | raw: L(cx=148.2,a=4622,s=gue) R(cx=450.9,a=5247,s=gue) | prep: 2-line | bev: 2mask Lcx=67.6 Rcx=556.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000393 03:32:27.665 | raw: L(cx=146.0,a=4793,s=gue) R(cx=451.3,a=5193,s=gue) | prep: 2-line | bev: 2mask Lcx=67.8 Rcx=554.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000394 03:32:27.761 | raw: L(cx=140.5,a=5355,s=gue) R(cx=450.9,a=5362,s=gue) | prep: 2-line | bev: 2mask Lcx=66.4 Rcx=552.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000395 03:32:27.860 | raw: L(cx=140.0,a=5295,s=gue) R(cx=449.6,a=5270,s=gue) | prep: 2-line | bev: 2mask Lcx=66.3 Rcx=549.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000396 03:32:27.960 | raw: L(cx=138.6,a=5320,s=gue) R(cx=447.6,a=5245,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=547.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000397 03:32:28.056 | raw: L(cx=141.1,a=4950,s=gue) R(cx=448.4,a=5227,s=gue) | prep: 2-line | bev: 2mask Lcx=71.0 Rcx=544.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000398 03:32:28.157 | raw: L(cx=141.1,a=4950,s=gue) R(cx=448.4,a=5227,s=gue) | prep: 2-line | bev: 2mask Lcx=71.0 Rcx=544.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000399 03:32:28.263 | raw: L(cx=134.4,a=5272,s=gue) R(cx=448.1,a=5275,s=gue) | prep: 2-line | bev: 2mask Lcx=68.7 Rcx=537.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000400 03:32:28.361 | raw: L(cx=133.3,a=5009,s=gue) R(cx=445.6,a=5283,s=gue) | prep: 2-line | bev: 2mask Lcx=69.3 Rcx=533.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000401 03:32:28.462 | raw: L(cx=129.2,a=5032,s=gue) R(cx=444.9,a=5282,s=gue) | prep: 2-line | bev: 2mask Lcx=68.1 Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000402 03:32:28.563 | raw: L(cx=119.5,a=5390,s=gue) R(cx=442.7,a=5325,s=gue) | prep: 2-line | bev: 2mask Lcx=67.8 Rcx=522.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000403 03:32:28.667 | raw: L(cx=111.1,a=5593,s=gue) R(cx=439.6,a=5395,s=gue) | prep: 2-line | bev: 2mask Lcx=66.8 Rcx=516.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+4.4° v=10.0
F000404 03:32:28.766 | raw: L(cx=111.4,a=5416,s=gue) R(cx=437.3,a=5413,s=gue) | prep: 2-line | bev: 2mask Lcx=66.6 Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+9.6° v=10.0
F000405 03:32:28.863 | raw: L(cx=105.4,a=5512,s=gue) R(cx=435.3,a=5458,s=gue) | prep: 2-line | bev: 2mask Lcx=66.3 Rcx=506.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+10.5° v=10.0
F000406 03:32:28.956 | raw: L(cx=102.5,a=5311,s=gue) R(cx=422.6,a=5736,s=gue) | prep: 2-line | bev: 2mask Lcx=64.0 Rcx=468.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=+10.3° v=10.0
F000407 03:32:29.054 | raw: L(cx=102.5,a=5311,s=gue) R(cx=422.6,a=5736,s=gue) | prep: 2-line | bev: 2mask Lcx=64.0 Rcx=468.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+17.6° v=10.0
F000408 03:32:29.154 | raw: L(cx=88.7,a=5503,s=gue) R(cx=412.4,a=6015,s=gue) | prep: 2-line | bev: 2mask Lcx=63.7 Rcx=463.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.148m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000409 03:32:29.255 | raw: L(cx=85.1,a=5498,s=gue) R(cx=409.3,a=6032,s=gue) | prep: 2-line | bev: 2mask Lcx=61.0 Rcx=451.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000410 03:32:29.361 | raw: L(cx=77.9,a=5480,s=gue) R(cx=407.9,a=6048,s=gue) | prep: 2-line | bev: 2mask Lcx=59.1 Rcx=445.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.179m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000411 03:32:29.463 | raw: L(cx=73.3,a=5448,s=gue) R(cx=401.3,a=6166,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=438.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.190m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000412 03:32:29.560 | raw: L(cx=65.8,a=5272,s=gue) R(cx=398.4,a=6188,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=431.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000413 03:32:29.661 | raw: L(cx=65.8,a=5272,s=gue) R(cx=398.4,a=6188,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=431.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000414 03:32:29.762 | raw: L(cx=359.9,a=7101,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=421.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.175m hdg=-5.4° | OUT steer=+25.0° v=10.0
F000415 03:32:29.825 | raw: L(cx=356.0,a=7174,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=415.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.181m hdg=-5.5° | OUT steer=+25.0° v=10.0
F000416 03:32:29.903 | raw: L(cx=356.0,a=7174,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=415.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.181m hdg=-4.8° | OUT steer=+25.0° v=10.0
F000417 03:32:30.052 | raw: L(cx=348.9,a=7080,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=399.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.3° | OUT steer=+11.9° v=11.0
F000418 03:32:30.140 | raw: L(cx=335.1,a=7309,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=405.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.5° | OUT steer=+10.0° v=12.0
F000419 03:32:30.218 | raw: L(cx=335.1,a=7309,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=405.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-4.8° | OUT steer=+9.7° v=12.0
F000420 03:32:30.320 | raw: L(cx=330.9,a=7421,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=395.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.1° | OUT steer=+9.9° v=12.0
F000421 03:32:30.421 | raw: L(cx=340.9,a=7167,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=370.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-4.9° | OUT steer=+9.9° v=12.0
F000422 03:32:30.535 | raw: L(cx=338.4,a=7145,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=360.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-4.9° | OUT steer=+9.9° v=12.0
F000423 03:32:30.639 | raw: L(cx=338.1,a=7158,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=353.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.1° | OUT steer=+9.9° v=12.0
F000424 03:32:30.738 | raw: L(cx=326.1,a=7384,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=333.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.4° | OUT steer=+25.0° v=10.5
F000425 03:32:30.812 | raw: L(cx=321.5,a=7443,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=323.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.4° | OUT steer=+25.0° v=10.0
F000426 03:32:30.962 | raw: L(cx=312.2,a=7583,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=313.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.085m hdg=-16.8° | OUT steer=+25.0° v=10.0
F000427 03:32:31.048 | raw: L(cx=306.9,a=7638,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=308.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.081m hdg=-16.8° | OUT steer=+25.0° v=10.0
F000428 03:32:31.114 | raw: L(cx=306.9,a=7638,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=308.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.081m hdg=-16.4° | OUT steer=+25.0° v=10.0
F000429 03:32:31.191 | raw: L(cx=304.7,a=7694,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=299.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.082m hdg=-17.2° | OUT steer=+25.0° v=10.0
F000430 03:32:31.327 | raw: L(cx=306.2,a=7451,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=285.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.084m hdg=-18.4° | OUT steer=+25.0° v=10.0
F000431 03:32:31.403 | raw: L(cx=306.2,a=7451,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=285.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.084m hdg=-18.0° | OUT steer=+25.0° v=10.0
F000432 03:32:31.517 | raw: L(cx=307.5,a=7369,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=260.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.088m hdg=-19.3° | OUT steer=+25.0° v=10.0
F000433 03:32:31.607 | raw: L(cx=307.5,a=7369,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=260.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.088m hdg=-18.9° | OUT steer=+25.0° v=10.0
F000434 03:32:31.709 | raw: L(cx=310.2,a=7099,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=-19.5° | OUT steer=+25.0° v=10.0
F000435 03:32:31.825 | raw: L(cx=310.4,a=6908,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=243.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.094m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000436 03:32:31.924 | raw: L(cx=307.3,a=6744,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=236.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.095m hdg=-20.4° | OUT steer=+25.0° v=10.0
F000437 03:32:31.993 | raw: L(cx=304.2,a=6463,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=230.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.096m hdg=-20.8° | OUT steer=+25.0° v=10.0
F000438 03:32:32.133 | raw: L(cx=297.7,a=5725,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=222.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.092m hdg=-19.3° | OUT steer=+25.0° v=10.0
F000439 03:32:32.205 | raw: L(cx=292.8,a=5358,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.096m hdg=-20.8° | OUT steer=+25.0° v=10.0
F000440 03:32:32.361 | raw: L(cx=292.1,a=5263,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=208.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.099m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000441 03:32:32.454 | raw: L(cx=293.0,a=5086,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=207.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.103m hdg=-21.9° | OUT steer=+25.0° v=10.0
F000442 03:32:32.525 | raw: L(cx=290.1,a=4907,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=204.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.106m hdg=-22.5° | OUT steer=+25.0° v=10.0
F000443 03:32:32.596 | raw: L(cx=290.1,a=4907,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=204.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.106m hdg=-22.3° | OUT steer=+25.0° v=10.0
F000444 03:32:32.726 | raw: L(cx=288.0,a=4564,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=203.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.110m hdg=-22.8° | OUT steer=+25.0° v=10.0
F000445 03:32:32.800 | raw: L(cx=288.4,a=4293,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=204.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.115m hdg=-23.4° | OUT steer=+25.0° v=10.0
F000446 03:32:32.924 | raw: L(cx=280.3,a=3794,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=204.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.128m hdg=-24.4° | OUT steer=+25.0° v=10.0
F000447 03:32:33.000 | raw: L(cx=280.3,a=3794,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=204.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.128m hdg=-24.4° | OUT steer=+25.0° v=10.0
F000448 03:32:33.105 | raw: L(cx=277.4,a=3394,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=209.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.136m hdg=-24.7° | OUT steer=+25.0° v=10.0
