=== LANE MASK DEBUG LOG — started 2026-04-06 19:09:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:09:16.921 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000093 19:09:32.684 | raw: L(cx=160.5,a=5202,s=gue) R(cx=580.0,a=4315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=+8.8° v=13.2
F000094 19:09:32.795 | raw: L(cx=155.5,a=5496,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.043m hdg=+3.1° | OUT steer=+10.7° v=12.0
F000095 19:09:33.055 | raw: L(cx=260.8,a=8482,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.014m hdg=+2.9° | OUT steer=+16.2° v=11.8
F000096 19:09:33.136 | raw: L(cx=260.8,a=8482,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.014m hdg=+2.2° | OUT steer=+14.0° v=12.0
F000097 19:09:33.212 | raw: L(cx=259.6,a=9074,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.011m hdg=+3.9° | OUT steer=+14.9° v=12.0
F000098 19:09:33.443 | raw: L(cx=267.8,a=9761,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.010m hdg=+3.9° | OUT steer=+14.5° v=12.0
F000099 19:09:33.523 | raw: L(cx=268.4,a=9689,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.015m hdg=+3.5° | OUT steer=+14.5° v=12.0
F000100 19:09:33.605 | raw: L(cx=268.4,a=9689,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.015m hdg=+3.0° | OUT steer=+13.9° v=12.0
F000101 19:09:33.870 | raw: L=none R(cx=273.6,a=9554,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.011m hdg=+14.1° | OUT steer=+25.0° v=10.0
F000102 19:09:33.968 | raw: L=none R(cx=280.9,a=9408,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.017m hdg=+17.7° | OUT steer=+25.0° v=10.0
F000103 19:09:34.062 | raw: L=none R(cx=281.9,a=9415,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.021m hdg=+15.2° | OUT steer=+25.0° v=10.0
F000104 19:09:34.261 | raw: L=none R(cx=283.0,a=9924,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.021m hdg=+11.4° | OUT steer=+19.4° v=11.0
F000105 19:09:34.348 | raw: L=none R(cx=281.7,a=10721,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.056m hdg=+15.2° | OUT steer=+19.4° v=11.1
F000106 19:09:34.440 | raw: L=none R(cx=276.9,a=10770,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.051m hdg=+13.4° | OUT steer=+19.4° v=11.1
F000107 19:09:34.660 | raw: L=none R(cx=267.8,a=10819,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.044m hdg=+10.3° | OUT steer=+19.4° v=11.1
F000108 19:09:34.745 | raw: L=none R(cx=267.8,a=10819,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.044m hdg=+8.8° | OUT steer=+15.5° v=11.9
F000109 19:09:34.840 | raw: L(cx=259.1,a=11086,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.015m hdg=+3.9° | OUT steer=+12.0° v=12.0
F000110 19:09:35.076 | raw: L(cx=260.4,a=11333,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.037m hdg=+10.7° | OUT steer=+17.9° v=11.4
F000111 19:09:35.185 | raw: L(cx=260.4,a=11333,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.037m hdg=+14.7° | OUT steer=+25.0° v=10.0
F000112 19:09:35.278 | raw: L(cx=257.1,a=11173,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.040m hdg=+12.7° | OUT steer=+23.0° v=10.4
F000113 19:09:35.467 | raw: L(cx=264.6,a=11236,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.030m hdg=+9.3° | OUT steer=+15.3° v=11.4
F000114 19:09:35.546 | raw: L(cx=264.6,a=11236,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.030m hdg=+13.7° | OUT steer=+21.1° v=10.8
F000115 19:09:35.630 | raw: L(cx=264.6,a=11236,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.030m hdg=+11.8° | OUT steer=+18.1° v=11.4
F000116 19:09:35.878 | raw: L(cx=256.6,a=12546,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.018m hdg=+2.7° | OUT steer=+12.1° v=12.0
F000117 19:09:35.960 | raw: L(cx=259.0,a=13046,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.006m hdg=+12.2° | OUT steer=+18.9° v=11.2
F000118 19:09:36.042 | raw: L(cx=259.0,a=13046,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.006m hdg=+10.5° | OUT steer=+16.1° v=11.8
F000119 19:09:36.270 | raw: L(cx=255.1,a=13150,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.009m hdg=+8.0° | OUT steer=+12.3° v=12.0
F000120 19:09:36.353 | raw: L(cx=254.1,a=13135,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.017m hdg=+10.3° | OUT steer=+14.4° v=12.0
F000121 19:09:36.431 | raw: L(cx=254.1,a=13135,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.017m hdg=+9.0° | OUT steer=+13.8° v=12.0
F000122 19:09:36.570 | raw: L(cx=263.0,a=13350,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.031m hdg=+7.3° | OUT steer=+11.3° v=12.0
F000123 19:09:36.656 | raw: L(cx=263.0,a=13350,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.031m hdg=+6.3° | OUT steer=+9.6° v=12.0
F000124 19:09:36.740 | raw: L(cx=260.6,a=13524,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.052m hdg=+7.6° | OUT steer=+10.9° v=12.0
F000125 19:09:36.967 | raw: L(cx=261.5,a=14258,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.074m hdg=+5.9° | OUT steer=+8.8° v=12.0
F000126 19:09:37.058 | raw: L(cx=261.5,a=14258,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.074m hdg=+6.1° | OUT steer=+5.4° v=12.0
F000127 19:09:37.137 | raw: L(cx=248.8,a=15709,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=30.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=+3.8° | OUT steer=+8.5° v=12.0
F000128 19:09:37.480 | raw: L(cx=270.7,a=14902,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=68.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.104m hdg=+2.9° | OUT steer=+7.9° v=12.0
F000129 19:09:37.572 | raw: L(cx=279.1,a=15492,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=115.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.115m hdg=+3.9° | OUT steer=+16.0° v=11.8
F000130 19:09:37.650 | raw: L(cx=290.9,a=15477,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.124m hdg=+4.7° | OUT steer=+24.5° v=10.1
F000131 19:09:37.787 | raw: L(cx=290.9,a=15477,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.124m hdg=+3.6° | OUT steer=+20.3° v=10.9
F000132 19:09:37.870 | raw: L=none R(cx=349.5,a=12622,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=210.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.140m hdg=+4.5° | OUT steer=+24.8° v=10.0
F000133 19:09:37.953 | raw: L=none R(cx=349.5,a=12622,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=210.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.140m hdg=+3.8° | OUT steer=+22.2° v=10.6
F000134 19:09:38.184 | raw: L=none R(cx=365.3,a=11992,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=253.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.153m hdg=+3.7° | OUT steer=+25.0° v=10.0
F000135 19:09:38.267 | raw: L=none R(cx=374.8,a=11521,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=290.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.161m hdg=+5.0° | OUT steer=+25.0° v=10.0
F000136 19:09:38.352 | raw: L=none R(cx=374.8,a=11521,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=290.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.161m hdg=+4.1° | OUT steer=+25.0° v=10.0
F000137 19:09:38.610 | raw: L=none R(cx=375.8,a=11156,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=325.1 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=-7.9° | OUT steer=+25.0° v=10.0
F000138 19:09:38.699 | raw: L=none R(cx=387.0,a=10586,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-8.2° | OUT steer=+25.0° v=10.0
F000139 19:09:38.785 | raw: L=none R(cx=387.0,a=10586,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-8.2° | OUT steer=+25.0° v=10.0
F000140 19:09:39.000 | raw: L=none R(cx=397.4,a=9615,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-9.9° | OUT steer=-11.4° v=11.0
F000141 19:09:39.082 | raw: L=none R(cx=383.5,a=11466,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-9.6° | OUT steer=-16.4° v=11.7
F000142 19:09:39.187 | raw: L=none R(cx=383.5,a=11466,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-7.3° | OUT steer=-12.5° v=12.0
F000143 19:09:39.613 | raw: L=none R(cx=382.8,a=10981,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=387.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-2.7° | OUT steer=-7.1° v=10.0
F000144 19:09:39.711 | raw: L=none R(cx=394.8,a=9603,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+9.5° | OUT steer=-7.1° v=11.0
F000145 19:09:39.789 | raw: L=none R(cx=403.8,a=9917,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.122m hdg=+8.8° | OUT steer=-7.1° v=12.0
F000146 19:09:40.007 | raw: L=none R(cx=435.1,a=9088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=+7.6° | OUT steer=-7.1° v=12.0
F000147 19:09:40.090 | raw: L=none R(cx=435.1,a=9088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=+6.6° | OUT steer=+2.7° v=12.0
F000148 19:09:40.179 | raw: L=none R(cx=460.4,a=8665,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=+6.8° | OUT steer=+4.9° v=12.0
F000149 19:09:40.514 | raw: L=none R(cx=487.5,a=8728,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=+4.2° | OUT steer=+4.4° v=12.0
F000150 19:09:40.603 | raw: L=none R(cx=487.5,a=8728,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=+3.3° | OUT steer=+3.3° v=12.0
F000151 19:09:40.660 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+3.3° v=10.0
F000152 19:09:40.893 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+3.3° v=10.0
F000153 19:09:40.950 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+3.3° v=10.0
F000154 19:09:41.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+3.3° v=10.0
F000155 19:09:41.061 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+3.3° v=10.0
F000156 19:09:41.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=None v=10.0
F000157 19:09:41.348 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=None v=10.0
F000158 19:09:41.404 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=None v=10.0
F000159 19:09:41.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=None v=10.0
F000160 19:09:41.795 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=None v=10.0
F000161 19:09:41.849 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=None v=10.0
F000162 19:09:41.905 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=None v=10.0
F000163 19:09:41.961 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=None v=10.0
F000164 19:09:42.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=None v=10.0
F000165 19:09:42.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=None v=10.0
F000166 19:09:42.318 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=None v=10.0
F000167 19:09:42.374 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=None v=10.0
F000168 19:09:42.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=None v=10.0
F000169 19:09:42.681 | raw: L(cx=183.4,a=11444,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=73.2 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=+1.5° | OUT steer=-3.5° v=11.0
F000170 19:09:42.762 | raw: L(cx=183.4,a=11444,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=73.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+1.5° | OUT steer=-4.7° v=12.0
F000171 19:09:42.865 | raw: L(cx=183.4,a=11444,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=73.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+1.5° | OUT steer=-5.3° v=12.0
F000172 19:09:43.182 | raw: L(cx=183.2,a=10791,s=gue) R(cx=533.2,a=4124,s=gue) | prep: 2-line | bev: 2mask Lcx=71.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.092m hdg=+0.0° | OUT steer=-5.3° v=13.0
F000173 19:09:43.287 | raw: L(cx=183.2,a=10791,s=gue) R(cx=533.2,a=4124,s=gue) | prep: 2-line | bev: 2mask Lcx=71.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.106m hdg=+0.0° | OUT steer=-5.3° v=10.0
F000174 19:09:43.390 | raw: L(cx=195.5,a=8486,s=gue) R(cx=537.5,a=3720,s=gue) | prep: 2-line | bev: 2mask Lcx=55.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.117m hdg=+0.0° | OUT steer=-5.3° v=11.0
F000175 19:09:43.663 | raw: L(cx=184.2,a=10716,s=gue) R(cx=536.3,a=3639,s=gue) | prep: 2-line | bev: 2mask Lcx=72.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.122m hdg=+0.0° | OUT steer=+9.0° v=12.0
F000176 19:09:43.798 | raw: L(cx=196.3,a=8623,s=gue) R(cx=530.8,a=3812,s=gue) | prep: 2-line | bev: 2mask Lcx=55.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.127m hdg=+0.0° | OUT steer=+9.8° v=13.0
F000177 19:09:43.929 | raw: L(cx=184.3,a=10560,s=gue) R(cx=529.5,a=3849,s=gue) | prep: 2-line | bev: 2mask Lcx=70.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.128m hdg=+0.0° | OUT steer=+10.4° v=12.9
F000178 19:09:44.207 | raw: L(cx=184.5,a=10438,s=gue) R(cx=529.7,a=3733,s=gue) | prep: 2-line | bev: 2mask Lcx=67.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.130m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000179 19:09:44.330 | raw: L(cx=186.7,a=10152,s=gue) R(cx=530.6,a=3822,s=gue) | prep: 2-line | bev: 2mask Lcx=67.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.131m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000180 19:09:44.701 | raw: L(cx=184.0,a=10931,s=gue) R(cx=531.6,a=3794,s=gue) | prep: 2-line | bev: 2mask Lcx=68.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.131m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000181 19:09:44.822 | raw: L(cx=191.4,a=9333,s=gue) R(cx=536.3,a=3658,s=gue) | prep: 2-line | bev: 2mask Lcx=64.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.130m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000182 19:09:44.948 | raw: L(cx=185.0,a=10311,s=gue) R(cx=536.6,a=3752,s=gue) | prep: 2-line | bev: 2mask Lcx=66.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.131m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000183 19:09:45.173 | raw: L(cx=184.2,a=10757,s=gue) R(cx=533.3,a=3771,s=gue) | prep: 2-line | bev: 2mask Lcx=69.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.132m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000184 19:09:45.277 | raw: L(cx=184.2,a=10757,s=gue) R(cx=533.3,a=3771,s=gue) | prep: 2-line | bev: 2mask Lcx=69.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.133m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000185 19:09:45.387 | raw: L(cx=184.2,a=10757,s=gue) R(cx=533.3,a=3771,s=gue) | prep: 2-line | bev: 2mask Lcx=69.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.133m hdg=+0.0° | OUT steer=+10.8° v=10.0
F000186 19:09:45.690 | raw: L(cx=185.3,a=10353,s=gue) R(cx=530.4,a=3796,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.133m hdg=+0.0° | OUT steer=+9.9° v=11.0
F000187 19:09:45.790 | raw: L(cx=183.5,a=10686,s=gue) R(cx=531.2,a=3908,s=gue) | prep: 2-line | bev: 2mask Lcx=66.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.132m hdg=+0.0° | OUT steer=+9.2° v=12.0
F000188 19:09:45.893 | raw: L(cx=183.5,a=10686,s=gue) R(cx=531.2,a=3908,s=gue) | prep: 2-line | bev: 2mask Lcx=66.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.133m hdg=+0.0° | OUT steer=+9.6° v=13.0
F000189 19:09:46.225 | raw: L(cx=184.0,a=10720,s=gue) R(cx=532.2,a=3884,s=gue) | prep: 2-line | bev: 2mask Lcx=67.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.133m hdg=+0.0° | OUT steer=+10.4° v=12.9
F000190 19:09:46.332 | raw: L(cx=188.5,a=9963,s=gue) R(cx=529.2,a=3865,s=gue) | prep: 2-line | bev: 2mask Lcx=67.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.133m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000191 19:09:46.451 | raw: L(cx=188.5,a=9963,s=gue) R(cx=529.2,a=3865,s=gue) | prep: 2-line | bev: 2mask Lcx=67.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.133m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000192 19:09:46.718 | raw: L(cx=189.7,a=9592,s=gue) R(cx=530.1,a=3811,s=gue) | prep: 2-line | bev: 2mask Lcx=63.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.134m hdg=+0.0° | OUT steer=+10.7° v=12.9
F000193 19:09:46.839 | raw: L(cx=184.3,a=10510,s=gue) R(cx=528.9,a=3861,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.135m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000194 19:09:46.953 | raw: L(cx=185.3,a=10506,s=gue) R(cx=529.4,a=3800,s=gue) | prep: 2-line | bev: 2mask Lcx=67.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.135m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000195 19:09:47.313 | raw: L(cx=189.8,a=9568,s=gue) R(cx=530.3,a=3826,s=gue) | prep: 2-line | bev: 2mask Lcx=63.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.134m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000196 19:09:47.414 | raw: L(cx=188.6,a=9767,s=gue) R(cx=529.9,a=3776,s=gue) | prep: 2-line | bev: 2mask Lcx=63.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.135m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000197 19:09:47.515 | raw: L(cx=188.6,a=9767,s=gue) R(cx=529.9,a=3776,s=gue) | prep: 2-line | bev: 2mask Lcx=63.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.134m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000198 19:09:47.805 | raw: L(cx=195.5,a=8551,s=gue) R(cx=531.4,a=3937,s=gue) | prep: 2-line | bev: 2mask Lcx=53.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.133m hdg=+0.0° | OUT steer=+10.8° v=12.8
F000199 19:09:47.919 | raw: L(cx=186.2,a=10373,s=gue) R(cx=535.0,a=3840,s=gue) | prep: 2-line | bev: 2mask Lcx=69.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.131m hdg=+0.0° | OUT steer=+10.9° v=12.8
