=== LANE MASK DEBUG LOG — started 2026-04-11 16:32:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:32:17.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 16:32:33.036 | raw: L(cx=152.7,a=7580,s=gue) R(cx=587.9,a=5617,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=610.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+5.3° v=13.9
F000096 16:32:33.160 | raw: L(cx=153.0,a=7676,s=gue) R(cx=591.2,a=5484,s=gue) | prep: 2-line | bev: 2mask Lcx=19.9 Rcx=609.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+6.2° v=13.8
F000097 16:32:33.277 | raw: L(cx=153.0,a=7676,s=gue) R(cx=591.2,a=5484,s=gue) | prep: 2-line | bev: 2mask Lcx=19.9 Rcx=609.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+6.5° v=13.7
F000098 16:32:33.529 | raw: L(cx=155.6,a=7670,s=gue) R(cx=595.8,a=5143,s=gue) | prep: 2-line | bev: 2mask Lcx=20.3 Rcx=606.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+8.5° v=10.0
F000099 16:32:33.648 | raw: L(cx=147.3,a=7275,s=gue) R(cx=597.0,a=5162,s=gue) | prep: 2-line | bev: 2mask Lcx=20.9 Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=+8.5° v=10.0
F000100 16:32:33.773 | raw: L(cx=147.3,a=7275,s=gue) R(cx=597.0,a=5162,s=gue) | prep: 2-line | bev: 2mask Lcx=20.9 Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.038m hdg=+0.0° | OUT steer=+6.2° v=10.0
F000101 16:32:34.087 | raw: L(cx=147.3,a=7275,s=gue) R(cx=597.0,a=5162,s=gue) | prep: 2-line | bev: 2mask Lcx=20.9 Rcx=604.4 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+6.2° v=10.0
F000102 16:32:34.149 | raw: L(cx=147.3,a=7275,s=gue) R(cx=597.0,a=5162,s=gue) | prep: 2-line | bev: 2mask Lcx=20.9 Rcx=604.4 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+6.2° v=10.0
F000103 16:32:34.268 | raw: L(cx=161.3,a=7479,s=gue) R(cx=608.6,a=4774,s=gue) | prep: 2-line | bev: 2mask Lcx=17.3 Rcx=600.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.067m hdg=+0.0° | OUT steer=+4.8° v=10.0
F000104 16:32:34.330 | raw: L(cx=161.3,a=7479,s=gue) R(cx=608.6,a=4774,s=gue) | prep: 2-line | bev: 2mask Lcx=17.3 Rcx=600.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+4.8° v=10.0
F000105 16:32:34.591 | raw: L(cx=161.3,a=7479,s=gue) R(cx=608.6,a=4774,s=gue) | prep: 2-line | bev: 2mask Lcx=17.3 Rcx=600.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+4.8° v=10.0
F000106 16:32:34.654 | raw: L(cx=161.3,a=7479,s=gue) R(cx=608.6,a=4774,s=gue) | prep: 2-line | bev: 2mask Lcx=17.3 Rcx=600.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+4.8° v=10.0
F000107 16:32:34.755 | raw: L=none R(cx=233.2,a=9405,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=34.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.114m hdg=+0.1° | OUT steer=+7.8° v=11.0
F000108 16:32:34.852 | raw: L=none R(cx=233.2,a=9405,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=34.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.117m hdg=-0.6° | OUT steer=+5.1° v=12.0
F000109 16:32:35.158 | raw: L(cx=222.6,a=9151,s=gue) R(cx=631.9,a=1368,s=gue) | prep: 2-line | bev: 2mask Lcx=37.6 Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000110 16:32:35.256 | raw: L=none R(cx=252.2,a=9441,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=54.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.129m hdg=-1.9° | OUT steer=+8.0° v=11.0
F000111 16:32:35.359 | raw: L=none R(cx=253.5,a=9886,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=58.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.129m hdg=-2.0° | OUT steer=+14.0° v=12.0
F000112 16:32:35.662 | raw: L(cx=224.4,a=9726,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=68.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.134m hdg=-2.0° | OUT steer=+13.7° v=12.0
F000113 16:32:35.748 | raw: L(cx=224.4,a=9726,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=68.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.134m hdg=-3.0° | OUT steer=+8.9° v=12.0
F000114 16:32:35.846 | raw: L(cx=235.1,a=10585,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=79.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.139m hdg=-3.0° | OUT steer=+13.7° v=12.0
F000115 16:32:36.055 | raw: L(cx=240.7,a=10772,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=93.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.148m hdg=-3.0° | OUT steer=+13.8° v=12.0
F000116 16:32:36.153 | raw: L=none R(cx=244.9,a=10670,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=100.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.151m hdg=-3.0° | OUT steer=+13.9° v=12.0
F000117 16:32:36.257 | raw: L=none R(cx=244.9,a=10670,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=100.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.151m hdg=-1.8° | OUT steer=+13.9° v=12.0
F000118 16:32:36.453 | raw: L=none R(cx=250.9,a=10622,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=110.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.154m hdg=-1.8° | OUT steer=+14.0° v=12.0
F000119 16:32:36.545 | raw: L(cx=219.7,a=9854,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.155m hdg=-1.8° | OUT steer=+13.8° v=12.0
F000120 16:32:36.642 | raw: L(cx=219.7,a=9854,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.155m hdg=-1.8° | OUT steer=+13.8° v=12.0
F000121 16:32:36.772 | raw: L(cx=221.7,a=10323,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.151m hdg=+0.3° | OUT steer=+13.6° v=12.0
F000122 16:32:36.864 | raw: L(cx=237.5,a=10484,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=109.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.152m hdg=+0.3° | OUT steer=+13.8° v=12.0
F000123 16:32:36.963 | raw: L(cx=240.1,a=10620,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=112.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.152m hdg=+0.3° | OUT steer=+13.8° v=12.0
F000124 16:32:37.183 | raw: L(cx=244.1,a=10662,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=125.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.156m hdg=+1.8° | OUT steer=+13.9° v=12.0
F000125 16:32:37.269 | raw: L(cx=245.9,a=10809,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=119.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.153m hdg=+1.8° | OUT steer=+13.9° v=12.0
F000126 16:32:37.354 | raw: L(cx=245.9,a=10809,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=119.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.153m hdg=+5.8° | OUT steer=+14.3° v=12.0
F000127 16:32:37.590 | raw: L(cx=246.3,a=10954,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=138.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.168m hdg=+6.4° | OUT steer=+16.3° v=11.7
F000128 16:32:37.701 | raw: L(cx=232.5,a=10956,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.178m hdg=+6.4° | OUT steer=+16.9° v=11.6
F000129 16:32:37.789 | raw: L(cx=231.1,a=11137,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=170.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.182m hdg=+8.7° | OUT steer=+20.3° v=10.9
F000130 16:32:37.997 | raw: L(cx=231.1,a=11306,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=183.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.186m hdg=+8.7° | OUT steer=+21.0° v=10.8
F000131 16:32:38.107 | raw: L(cx=238.6,a=11699,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=207.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+8.7° | OUT steer=+21.3° v=10.7
F000132 16:32:38.215 | raw: L(cx=236.6,a=11828,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=217.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+8.7° | OUT steer=+19.6° v=11.1
F000133 16:32:38.395 | raw: L(cx=237.1,a=11970,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=232.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+6.7° | OUT steer=+12.7° v=12.0
F000134 16:32:38.488 | raw: L(cx=238.8,a=12025,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=246.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+6.7° | OUT steer=+10.7° v=12.0
F000135 16:32:38.572 | raw: L=none R(cx=238.7,a=12110,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=257.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+6.7° | OUT steer=+10.7° v=12.0
F000136 16:32:38.697 | raw: L(cx=246.5,a=11865,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=265.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+6.7° | OUT steer=+13.9° v=12.0
F000137 16:32:38.780 | raw: L(cx=246.5,a=11865,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=265.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+1.7° | OUT steer=+9.0° v=12.0
F000138 16:32:38.870 | raw: L(cx=264.3,a=11400,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=291.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+1.7° | OUT steer=+14.2° v=12.0
F000139 16:32:39.010 | raw: L=none R(cx=343.9,a=8108,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=320.1 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.148m hdg=+1.7° | OUT steer=+14.2° v=12.0
F000140 16:32:39.098 | raw: L=none R(cx=301.1,a=10247,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=308.2 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=0.192m hdg=+1.7° | OUT steer=+14.3° v=12.0
F000141 16:32:39.184 | raw: L=none R(cx=301.1,a=10247,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=308.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+1.7° | OUT steer=+14.3° v=12.0
F000142 16:32:39.402 | raw: L=none R(cx=345.8,a=8235,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=358.0 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=-0.9° | OUT steer=+14.3° v=12.0
F000143 16:32:39.492 | raw: L=none R(cx=364.0,a=7974,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-0.9° | OUT steer=+14.3° v=12.0
F000144 16:32:39.609 | raw: L=none R(cx=364.0,a=7974,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-0.9° | OUT steer=+14.3° v=12.0
F000145 16:32:39.823 | raw: L(cx=54.9,a=1302,s=gue) R(cx=367.3,a=7875,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=104.8 Rcx=401.4 center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+2.5° | OUT steer=+9.5° v=12.0
F000146 16:32:39.933 | raw: L=none R(cx=313.6,a=11052,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=398.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+2.5° | OUT steer=+9.5° v=12.0
F000147 16:32:40.049 | raw: L=none R(cx=312.0,a=11211,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+2.5° | OUT steer=+9.5° v=12.0
F000148 16:32:40.326 | raw: L=none R(cx=368.8,a=8435,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=422.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+11.2° | OUT steer=+9.5° v=12.0
F000149 16:32:40.428 | raw: L=none R(cx=360.5,a=8889,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=422.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+11.2° | OUT steer=+25.0° v=10.0
F000150 16:32:40.532 | raw: L=none R(cx=374.8,a=8461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=432.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+11.2° | OUT steer=+25.0° v=10.0
F000151 16:32:40.747 | raw: L=none R(cx=384.0,a=8446,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=438.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.005m hdg=+17.6° | OUT steer=+25.0° v=10.0
F000152 16:32:40.858 | raw: L=none R(cx=378.0,a=8887,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=435.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.051m hdg=+14.2° | OUT steer=+25.0° v=10.0
F000153 16:32:40.948 | raw: L=none R(cx=382.2,a=9372,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=438.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.032m hdg=+14.2° | OUT steer=+23.4° v=10.3
F000154 16:32:41.251 | raw: L=none R(cx=387.4,a=9480,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=442.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.016m hdg=+4.3° | OUT steer=+13.3° v=10.0
F000155 16:32:41.350 | raw: L=none R(cx=389.1,a=9688,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.022m hdg=+4.3° | OUT steer=+11.9° v=11.0
F000156 16:32:41.442 | raw: L=none R(cx=391.0,a=9775,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.025m hdg=+4.3° | OUT steer=+12.4° v=12.0
F000157 16:32:41.663 | raw: L=none R(cx=395.0,a=9851,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.021m hdg=+4.3° | OUT steer=+12.9° v=12.0
F000158 16:32:41.772 | raw: L=none R(cx=406.3,a=9604,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.018m hdg=+4.3° | OUT steer=+13.0° v=12.0
F000159 16:32:41.873 | raw: L=none R(cx=415.7,a=9127,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=467.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.024m hdg=+4.3° | OUT steer=+13.0° v=12.0
F000160 16:32:42.050 | raw: L=none R(cx=430.5,a=8190,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.035m hdg=+4.3° | OUT steer=+13.0° v=12.0
F000161 16:32:42.136 | raw: L=none R(cx=437.1,a=8015,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=487.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.034m hdg=+4.3° | OUT steer=+13.0° v=12.0
F000162 16:32:42.228 | raw: L=none R(cx=440.1,a=7856,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.032m hdg=+4.3° | OUT steer=+13.1° v=12.0
F000163 16:32:42.355 | raw: L=none R(cx=440.1,a=7856,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.032m hdg=+4.3° | OUT steer=+13.2° v=12.0
F000164 16:32:42.465 | raw: L=none R(cx=446.5,a=7497,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=498.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.030m hdg=+18.3° | OUT steer=+25.0° v=10.0
F000165 16:32:42.570 | raw: L=none R(cx=450.2,a=7384,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=501.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.029m hdg=+18.3° | OUT steer=+25.0° v=10.0
F000166 16:32:42.774 | raw: L=none R(cx=454.1,a=6902,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.027m hdg=+18.3° | OUT steer=+25.0° v=10.0
F000167 16:32:42.853 | raw: L=none R(cx=455.4,a=6862,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.122m hdg=+27.9° | OUT steer=+25.0° v=10.0
F000168 16:32:42.946 | raw: L=none R(cx=457.2,a=6818,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=515.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.124m hdg=+27.7° | OUT steer=+25.0° v=10.0
F000169 16:32:43.155 | raw: L=none R(cx=457.2,a=6648,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=517.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.129m hdg=+28.5° | OUT steer=+25.0° v=10.0
F000170 16:32:43.296 | raw: L(cx=19.4,a=2368,s=gue) R(cx=451.3,a=6612,s=gue) | prep: 2-line | bev: 2mask Lcx=10.9 Rcx=518.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-5.3° v=10.0
F000171 16:32:43.424 | raw: L(cx=19.4,a=2368,s=gue) R(cx=451.3,a=6612,s=gue) | prep: 2-line | bev: 2mask Lcx=10.9 Rcx=518.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-10.0° v=10.0
F000172 16:32:43.659 | raw: L=none R(cx=441.8,a=7047,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.115m hdg=+11.3° | OUT steer=-15.0° v=10.0
F000173 16:32:43.744 | raw: L=none R(cx=439.6,a=7013,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.115m hdg=+20.6° | OUT steer=-15.0° v=10.0
F000174 16:32:43.828 | raw: L=none R(cx=436.3,a=6944,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.116m hdg=+19.9° | OUT steer=-15.0° v=10.0
F000175 16:32:44.065 | raw: L=none R(cx=433.2,a=6887,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=519.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.114m hdg=+18.5° | OUT steer=-15.0° v=10.0
F000176 16:32:44.148 | raw: L=none R(cx=441.3,a=6458,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=523.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.106m hdg=+17.6° | OUT steer=-15.0° v=10.0
F000177 16:32:44.235 | raw: L=none R(cx=455.8,a=5917,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=+15.4° | OUT steer=-15.0° v=10.0
F000178 16:32:44.463 | raw: L=none R(cx=452.8,a=7489,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.085m hdg=+15.0° | OUT steer=-15.0° v=10.0
F000179 16:32:44.559 | raw: L=none R(cx=479.0,a=6696,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+11.3° | OUT steer=+17.1° v=11.0
F000180 16:32:44.663 | raw: L=none R(cx=487.7,a=6619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.049m hdg=+10.0° | OUT steer=+22.1° v=10.6
F000181 16:32:44.782 | raw: L=none R(cx=498.2,a=6721,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=+9.0° | OUT steer=+20.6° v=10.9
F000182 16:32:44.880 | raw: L=none R(cx=509.9,a=6629,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+7.8° | OUT steer=+19.0° v=11.2
F000183 16:32:44.978 | raw: L=none R(cx=415.4,a=431,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.164m hdg=+19.8° | OUT steer=+19.0° v=10.0
F000184 16:32:45.166 | raw: L=none R(cx=418.6,a=563,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.153m hdg=+17.6° | OUT steer=+19.0° v=10.0
F000185 16:32:45.267 | raw: L=none R(cx=554.6,a=6674,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.023m hdg=+2.2° | OUT steer=+12.3° v=11.0
F000186 16:32:45.356 | raw: L=none R(cx=578.0,a=6780,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.047m hdg=-0.4° | OUT steer=+8.0° v=12.0
F000187 16:32:45.557 | raw: L=none R(cx=434.7,a=580,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.075m hdg=-1.2° | OUT steer=+8.0° v=10.0
F000188 16:32:45.644 | raw: L=none R(cx=419.7,a=552,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.126m hdg=+11.0° | OUT steer=+8.0° v=10.0
F000189 16:32:45.725 | raw: L=none R(cx=419.7,a=552,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.126m hdg=+11.2° | OUT steer=+8.0° v=10.0
F000190 16:32:45.894 | raw: L(cx=150.9,a=5102,s=gue) R(cx=402.7,a=596,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.101m hdg=+7.1° | OUT steer=-15.0° v=10.0
F000191 16:32:45.980 | raw: L=none R(cx=391.0,a=673,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.146m hdg=+9.9° | OUT steer=-15.0° v=10.0
F000192 16:32:46.055 | raw: L=none R(cx=384.0,a=675,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.151m hdg=+9.8° | OUT steer=-15.0° v=10.0
F000193 16:32:46.269 | raw: L=none R(cx=367.2,a=687,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.165m hdg=+9.6° | OUT steer=-15.0° v=10.0
F000194 16:32:46.362 | raw: L=none R(cx=367.2,a=687,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.165m hdg=+9.8° | OUT steer=-15.0° v=10.0
F000195 16:32:46.446 | raw: L=none R(cx=362.0,a=708,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.181m hdg=+12.7° | OUT steer=-15.0° v=10.0
F000196 16:32:46.597 | raw: L=none R(cx=362.0,a=708,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.181m hdg=+13.2° | OUT steer=-15.0° v=10.0
F000197 16:32:46.677 | raw: L=none R(cx=367.2,a=742,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.152m hdg=+6.2° | OUT steer=-15.0° v=10.0
