=== LANE MASK DEBUG LOG — started 2026-03-26 20:42:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:42:00.901 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000100 20:42:16.640 | raw: L(cx=86.9,a=2822,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.088m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000101 20:42:16.699 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-53.7° | OUT steer=+25.0° v=10.0
F000102 20:42:16.937 | raw: L(cx=105.7,a=4960,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=100.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000103 20:42:17.027 | raw: L(cx=105.7,a=4960,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=100.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000104 20:42:17.143 | raw: L(cx=85.0,a=5186,s=gue) R(cx=371.4,a=1300,s=gue) | prep: 2-line | bev: 2mask Lcx=60.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000105 20:42:17.384 | raw: L(cx=68.8,a=4577,s=gue) R(cx=383.3,a=1491,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=35.5 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000106 20:42:17.497 | raw: L(cx=103.9,a=6348,s=gue) R(cx=405.6,a=1944,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=618.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000107 20:42:17.598 | raw: L(cx=103.9,a=6348,s=gue) R(cx=405.6,a=1944,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=618.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000108 20:42:17.866 | raw: L(cx=106.8,a=6252,s=gue) R(cx=400.3,a=2109,s=gue) | prep: 2-line | bev: 2mask Lcx=23.8 Rcx=618.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000109 20:42:17.967 | raw: L(cx=105.2,a=6055,s=gue) R(cx=475.2,a=6257,s=gue) | prep: 2-line | bev: 2mask Lcx=24.2 Rcx=583.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000110 20:42:18.082 | raw: L(cx=105.2,a=6055,s=gue) R(cx=475.2,a=6257,s=gue) | prep: 2-line | bev: 2mask Lcx=24.2 Rcx=583.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000111 20:42:18.382 | raw: L(cx=107.5,a=6236,s=gue) R(cx=475.3,a=6052,s=gue) | prep: 2-line | bev: 2mask Lcx=23.6 Rcx=582.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000112 20:42:18.501 | raw: L(cx=107.4,a=6221,s=gue) R(cx=482.6,a=5930,s=gue) | prep: 2-line | bev: 2mask Lcx=23.9 Rcx=583.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000113 20:42:18.613 | raw: L(cx=107.4,a=6221,s=gue) R(cx=482.6,a=5930,s=gue) | prep: 2-line | bev: 2mask Lcx=23.9 Rcx=583.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000114 20:42:18.900 | raw: L(cx=105.6,a=5958,s=gue) R(cx=487.4,a=5611,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=583.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000115 20:42:19.039 | raw: L(cx=105.6,a=5958,s=gue) R(cx=487.4,a=5611,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=583.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000116 20:42:19.166 | raw: L(cx=106.0,a=5993,s=gue) R(cx=483.3,a=5692,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=583.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000117 20:42:19.383 | raw: L(cx=104.2,a=5944,s=gue) R(cx=399.5,a=1579,s=gue) | prep: 2-line | bev: 2mask Lcx=26.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000118 20:42:19.471 | raw: L(cx=108.5,a=6236,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.100m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000119 20:42:19.565 | raw: L(cx=108.5,a=6236,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.124m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000120 20:42:19.765 | raw: L(cx=178.8,a=2840,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.140m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000121 20:42:19.856 | raw: L(cx=178.8,a=2840,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.140m hdg=-53.7° | OUT steer=+25.0° v=10.0
F000122 20:42:19.952 | raw: L(cx=101.3,a=3297,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=65.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.109m hdg=-53.7° | OUT steer=+25.0° v=10.0
