=== LANE MASK DEBUG LOG — started 2026-04-09 17:52:23 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:52:23.970 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000095 17:52:38.213 | raw: L(cx=149.2,a=5810,s=gue) R(cx=529.4,a=8644,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-3.5° v=10.0
F000096 17:52:38.360 | raw: L(cx=148.2,a=5682,s=gue) R(cx=532.1,a=9131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000097 17:52:38.428 | raw: L(cx=148.2,a=5682,s=gue) R(cx=532.1,a=9131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-3.5° v=10.0
F000098 17:52:38.623 | raw: L(cx=148.2,a=5682,s=gue) R(cx=532.1,a=9131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-3.5° v=1.0
F000099 17:52:38.695 | raw: L(cx=148.2,a=5682,s=gue) R(cx=532.1,a=9131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-2.6° v=2.0
F000100 17:52:38.808 | raw: L(cx=146.7,a=5445,s=gue) R(cx=540.3,a=9429,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-2.1° v=3.0
F000101 17:52:39.011 | raw: L(cx=146.7,a=5445,s=gue) R(cx=540.3,a=9429,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-2.0° v=1.0
F000102 17:52:39.147 | raw: L(cx=165.5,a=5748,s=gue) R(cx=547.4,a=9636,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-0.4° v=2.0
F000103 17:52:39.269 | raw: L(cx=165.5,a=5748,s=gue) R(cx=547.4,a=9636,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-0.4° v=3.0
F000104 17:52:39.462 | raw: L(cx=158.9,a=5754,s=gue) R(cx=550.1,a=9614,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-0.9° v=4.0
F000105 17:52:39.535 | raw: L(cx=158.9,a=5754,s=gue) R(cx=550.1,a=9614,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-1.1° v=5.0
F000106 17:52:39.673 | raw: L(cx=154.1,a=5708,s=gue) R(cx=552.1,a=9626,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-1.5° v=6.0
F000107 17:52:39.928 | raw: L(cx=154.1,a=5708,s=gue) R(cx=552.1,a=9626,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-1.7° v=7.0
F000108 17:52:39.993 | raw: L(cx=154.1,a=5708,s=gue) R(cx=552.1,a=9626,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-1.6° v=8.0
F000109 17:52:40.137 | raw: L(cx=175.6,a=6235,s=gue) R(cx=556.6,a=9010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-2.4° v=9.0
F000110 17:52:40.252 | raw: L(cx=177.7,a=6390,s=gue) R(cx=561.5,a=8962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000111 17:52:40.492 | raw: L(cx=206.2,a=7242,s=gue) R(cx=566.6,a=8449,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-3.3° v=10.0
F000112 17:52:40.621 | raw: L(cx=221.3,a=7513,s=gue) R(cx=570.7,a=8113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000113 17:52:40.762 | raw: L(cx=186.1,a=6746,s=gue) R(cx=574.1,a=7823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-3.5° v=11.0
F000114 17:52:41.011 | raw: L(cx=187.5,a=6848,s=gue) R(cx=577.8,a=7542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000115 17:52:41.138 | raw: L(cx=201.6,a=7264,s=gue) R(cx=578.9,a=7512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000116 17:52:41.254 | raw: L(cx=201.2,a=7136,s=gue) R(cx=587.2,a=7247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000117 17:52:41.425 | raw: L(cx=249.7,a=8755,s=gue) R(cx=597.1,a=6927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000118 17:52:41.552 | raw: L(cx=246.8,a=8664,s=gue) R(cx=606.2,a=6433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-3.5° v=11.0
F000119 17:52:41.662 | raw: L(cx=200.2,a=7816,s=gue) R(cx=615.3,a=5829,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-3.6° v=12.0
F000120 17:52:41.813 | raw: L(cx=227.2,a=8633,s=gue) R(cx=626.2,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=-3.9° v=13.0
F000121 17:52:41.925 | raw: L(cx=227.2,a=8633,s=gue) R(cx=626.2,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=-4.2° v=14.0
F000122 17:52:42.033 | raw: L(cx=226.4,a=8981,s=gue) R(cx=632.1,a=1875,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000123 17:52:42.291 | raw: L(cx=247.9,a=9967,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.071m hdg=+2.3° | OUT steer=-4.4° v=12.0
F000124 17:52:42.388 | raw: L(cx=249.5,a=10603,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.052m hdg=+3.4° | OUT steer=-4.1° v=12.0
F000125 17:52:42.478 | raw: L(cx=243.8,a=10936,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.060m hdg=+3.7° | OUT steer=-4.1° v=12.0
F000126 17:52:42.701 | raw: L(cx=240.3,a=11428,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=8.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.074m hdg=+3.5° | OUT steer=-4.1° v=12.0
F000127 17:52:42.785 | raw: L(cx=231.9,a=11378,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=10.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.082m hdg=+3.4° | OUT steer=-4.1° v=12.0
F000128 17:52:42.892 | raw: L(cx=235.5,a=11170,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=15.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.090m hdg=+3.7° | OUT steer=-4.1° v=12.0
F000129 17:52:43.113 | raw: L=none R(cx=434.4,a=4421,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-4.1° v=12.0
F000130 17:52:43.200 | raw: L=none R(cx=443.8,a=4286,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-4.1° v=12.0
F000131 17:52:43.295 | raw: L=none R(cx=443.8,a=4286,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-4.1° v=12.0
F000132 17:52:43.497 | raw: L=none R(cx=456.4,a=4520,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-4.1° v=12.0
F000133 17:52:43.578 | raw: L=none R(cx=404.1,a=6343,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=251.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.171m hdg=+0.0° | OUT steer=-4.1° v=12.0
F000134 17:52:43.667 | raw: L=none R(cx=404.1,a=6343,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=251.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.171m hdg=+0.0° | OUT steer=-4.1° v=12.0
F000135 17:52:43.808 | raw: L=none R(cx=357.1,a=9811,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=294.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.191m hdg=+0.0° | OUT steer=-4.1° v=12.0
F000136 17:52:43.901 | raw: L=none R(cx=365.1,a=9773,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=327.1 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.153m hdg=+0.0° | OUT steer=-4.1° v=12.0
F000137 17:52:43.987 | raw: L=none R(cx=368.5,a=10140,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=354.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.129m hdg=+12.2° | OUT steer=-4.1° v=12.0
F000138 17:52:44.104 | raw: L=none R(cx=459.9,a=5792,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.129m hdg=+0.0° | OUT steer=-4.1° v=12.0
F000139 17:52:44.185 | raw: L=none R(cx=459.9,a=5792,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.129m hdg=+0.0° | OUT steer=+2.0° v=12.0
F000140 17:52:44.272 | raw: L=none R(cx=463.1,a=6482,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=498.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.101m hdg=+0.0° | OUT steer=+2.0° v=12.0
F000141 17:52:44.499 | raw: L=none R(cx=458.3,a=7712,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=498.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=+14.1° | OUT steer=+2.0° v=12.0
F000142 17:52:44.606 | raw: L=none R(cx=458.3,a=7712,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=498.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=+13.6° | OUT steer=+2.0° v=12.0
F000143 17:52:44.692 | raw: L=none R(cx=466.9,a=7850,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=506.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+16.0° | OUT steer=+16.0° v=11.8
F000144 17:52:44.810 | raw: L=none R(cx=466.9,a=7850,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=506.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+15.3° | OUT steer=+15.3° v=11.9
F000145 17:52:44.915 | raw: L=none R(cx=522.7,a=5655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=+15.9° | OUT steer=+15.9° v=11.8
F000146 17:52:45.014 | raw: L=none R(cx=519.5,a=6379,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000147 17:52:45.231 | raw: L=none R(cx=519.5,a=6811,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=+18.3° | OUT steer=+18.3° v=11.3
F000148 17:52:45.326 | raw: L=none R(cx=518.4,a=7310,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=+18.5° | OUT steer=+18.5° v=11.3
F000149 17:52:45.421 | raw: L=none R(cx=518.9,a=7655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=534.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=+18.9° | OUT steer=+18.9° v=11.2
F000150 17:52:45.634 | raw: L=none R(cx=530.2,a=7639,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=+20.1° | OUT steer=+20.1° v=11.0
F000151 17:52:45.729 | raw: L=none R(cx=530.2,a=7639,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=+19.7° | OUT steer=+19.7° v=11.1
F000152 17:52:45.835 | raw: L=none R(cx=538.3,a=7756,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+20.5° | OUT steer=+20.5° v=10.9
F000153 17:52:45.930 | raw: L=none R(cx=543.4,a=7525,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+20.8° | OUT steer=+20.8° v=10.8
F000154 17:52:46.027 | raw: L=none R(cx=543.4,a=7525,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+20.5° | OUT steer=+20.5° v=10.9
F000155 17:52:46.117 | raw: L=none R(cx=553.9,a=7115,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=+20.9° | OUT steer=+20.9° v=10.8
F000156 17:52:46.340 | raw: L=none R(cx=559.5,a=6880,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+20.7° | OUT steer=+20.7° v=10.9
F000157 17:52:46.435 | raw: L=none R(cx=570.3,a=6357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+20.8° | OUT steer=+20.8° v=10.8
F000158 17:52:46.520 | raw: L=none R(cx=570.3,a=6357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+20.8° | OUT steer=+20.8° v=10.8
F000159 17:52:46.638 | raw: L=none R(cx=580.8,a=5725,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+20.3° | OUT steer=+20.3° v=10.9
F000160 17:52:46.729 | raw: L=none R(cx=585.8,a=5462,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+20.0° | OUT steer=+20.0° v=11.0
F000161 17:52:46.812 | raw: L=none R(cx=585.8,a=5462,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+20.2° | OUT steer=+20.2° v=11.0
F000162 17:52:46.951 | raw: L=none R(cx=595.6,a=4826,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+18.4° | OUT steer=+18.4° v=11.3
F000163 17:52:47.040 | raw: L=none R(cx=595.6,a=4826,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+18.8° | OUT steer=+18.8° v=11.2
F000164 17:52:47.137 | raw: L=none R(cx=600.9,a=4361,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000165 17:52:47.354 | raw: L=none R(cx=600.6,a=4364,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.5° | OUT steer=+17.5° v=11.5
F000166 17:52:47.442 | raw: L=none R(cx=600.7,a=4377,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.3° | OUT steer=+17.3° v=11.5
F000167 17:52:47.523 | raw: L=none R(cx=600.8,a=4361,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000168 17:52:47.660 | raw: L=none R(cx=600.7,a=4378,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000169 17:52:47.767 | raw: L=none R(cx=600.7,a=4378,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000170 17:52:47.854 | raw: L=none R(cx=600.8,a=4367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000171 17:52:47.962 | raw: L=none R(cx=600.8,a=4364,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000172 17:52:48.052 | raw: L=none R(cx=600.9,a=4357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000173 17:52:48.159 | raw: L=none R(cx=600.6,a=4380,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000174 17:52:48.373 | raw: L=none R(cx=600.8,a=4368,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000175 17:52:48.467 | raw: L=none R(cx=600.8,a=4377,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000176 17:52:48.559 | raw: L=none R(cx=600.9,a=4361,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000177 17:52:48.782 | raw: L=none R(cx=600.7,a=4372,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000178 17:52:48.865 | raw: L=none R(cx=600.7,a=4372,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+18.0° | OUT steer=+18.0° v=11.4
F000179 17:52:48.959 | raw: L=none R(cx=600.8,a=4368,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.5° | OUT steer=+17.5° v=11.5
F000180 17:52:49.073 | raw: L=none R(cx=600.9,a=4356,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000181 17:52:49.165 | raw: L=none R(cx=600.7,a=4379,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000182 17:52:49.261 | raw: L=none R(cx=600.7,a=4379,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.5° | OUT steer=+17.5° v=11.5
F000183 17:52:49.466 | raw: L=none R(cx=600.7,a=4377,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.5° | OUT steer=+17.5° v=11.5
F000184 17:52:49.557 | raw: L=none R(cx=600.6,a=4382,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000185 17:52:49.652 | raw: L=none R(cx=600.6,a=4382,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.5° | OUT steer=+17.5° v=11.5
F000186 17:52:49.799 | raw: L=none R(cx=600.8,a=4364,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000187 17:52:49.897 | raw: L=none R(cx=600.9,a=4367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.3° | OUT steer=+17.3° v=11.5
F000188 17:52:49.980 | raw: L=none R(cx=600.9,a=4367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000189 17:52:50.160 | raw: L=none R(cx=600.8,a=4361,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000190 17:52:50.255 | raw: L=none R(cx=600.9,a=4355,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.5° | OUT steer=+17.5° v=11.5
F000191 17:52:50.344 | raw: L=none R(cx=600.8,a=4372,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000192 17:52:50.579 | raw: L=none R(cx=600.9,a=4363,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.2° | OUT steer=+17.2° v=11.6
F000193 17:52:50.675 | raw: L=none R(cx=600.8,a=4358,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000194 17:52:50.772 | raw: L=none R(cx=600.8,a=4373,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000195 17:52:50.988 | raw: L=none R(cx=600.8,a=4369,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.6° | OUT steer=+17.6° v=11.5
F000196 17:52:51.080 | raw: L=none R(cx=600.8,a=4369,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+17.9° | OUT steer=+17.9° v=11.4
