=== LANE MASK DEBUG LOG — started 2026-03-26 18:53:51 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:53:52.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000091 18:54:07.817 | raw: L(cx=94.2,a=4100,s=gue) R(cx=436.9,a=6120,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=517.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.128m hdg=-6.3° | OUT steer=+9.9° v=13.0
F000092 18:54:07.937 | raw: L(cx=93.9,a=3936,s=gue) R(cx=433.5,a=6219,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=514.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.130m hdg=-6.4° | OUT steer=+10.0° v=13.0
F000093 18:54:08.218 | raw: L(cx=95.1,a=4180,s=gue) R(cx=437.9,a=6097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=522.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.123m hdg=-5.5° | OUT steer=+10.0° v=13.0
F000094 18:54:08.352 | raw: L(cx=95.1,a=4180,s=gue) R(cx=437.9,a=6097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=522.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.123m hdg=-4.2° | OUT steer=+9.4° v=13.1
F000095 18:54:08.715 | raw: L(cx=104.7,a=4564,s=gue) R(cx=455.2,a=6291,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=553.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.092m hdg=-3.9° | OUT steer=+8.5° v=10.0
F000096 18:54:08.845 | raw: L(cx=110.5,a=4704,s=gue) R(cx=463.5,a=6301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=-4.0° | OUT steer=+7.7° v=11.0
F000097 18:54:08.955 | raw: L(cx=112.5,a=4735,s=gue) R(cx=463.6,a=6246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=-4.3° | OUT steer=+7.1° v=12.0
F000098 18:54:09.205 | raw: L(cx=103.8,a=4925,s=gue) R(cx=465.6,a=5999,s=gue) | prep: 2-line | bev: 2mask Lcx=9.8 Rcx=568.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=-4.7° | OUT steer=+7.1° v=13.0
F000099 18:54:09.317 | raw: L(cx=103.8,a=4925,s=gue) R(cx=465.6,a=5999,s=gue) | prep: 2-line | bev: 2mask Lcx=9.8 Rcx=568.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=-5.1° | OUT steer=+7.6° v=13.5
F000100 18:54:09.427 | raw: L(cx=103.2,a=4681,s=gue) R(cx=462.7,a=6134,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=-5.1° | OUT steer=+8.1° v=13.4
F000101 18:54:09.702 | raw: L(cx=99.9,a=4438,s=gue) R(cx=462.8,a=6032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=-5.6° | OUT steer=+8.6° v=13.3
F000102 18:54:09.814 | raw: L(cx=98.5,a=4309,s=gue) R(cx=463.5,a=6119,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.097m hdg=-6.0° | OUT steer=+9.1° v=13.2
F000103 18:54:09.949 | raw: L(cx=96.9,a=4371,s=gue) R(cx=460.6,a=6005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.099m hdg=-6.3° | OUT steer=+9.5° v=13.1
F000104 18:54:10.213 | raw: L(cx=95.3,a=4279,s=gue) R(cx=454.4,a=5792,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.107m hdg=-6.8° | OUT steer=+9.9° v=13.0
F000105 18:54:10.354 | raw: L(cx=95.3,a=4279,s=gue) R(cx=454.4,a=5792,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.107m hdg=-6.8° | OUT steer=+11.1° v=12.8
F000106 18:54:10.513 | raw: L(cx=93.5,a=3909,s=gue) R(cx=449.7,a=6038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=532.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.120m hdg=-7.0° | OUT steer=+12.6° v=12.5
F000107 18:54:10.929 | raw: L(cx=94.8,a=3745,s=gue) R(cx=445.2,a=5866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=524.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.129m hdg=-5.1° | OUT steer=+12.1° v=10.0
F000108 18:54:11.083 | raw: L(cx=105.5,a=4255,s=gue) R(cx=459.2,a=5636,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=548.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.103m hdg=-3.5° | OUT steer=+9.6° v=11.0
F000109 18:54:11.200 | raw: L(cx=114.0,a=5251,s=gue) R(cx=497.7,a=5618,s=gue) | prep: 2-line | bev: 2mask Lcx=17.8 Rcx=584.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=-1.6° | OUT steer=+6.9° v=12.0
F000110 18:54:11.497 | raw: L(cx=119.4,a=6145,s=gue) R(cx=516.0,a=5473,s=gue) | prep: 2-line | bev: 2mask Lcx=27.3 Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=-0.7° | OUT steer=+4.4° v=13.0
F000111 18:54:11.616 | raw: L(cx=119.4,a=6145,s=gue) R(cx=516.0,a=5473,s=gue) | prep: 2-line | bev: 2mask Lcx=27.3 Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=-0.9° | OUT steer=+2.6° v=14.0
F000112 18:54:11.730 | raw: L(cx=122.5,a=6166,s=gue) R(cx=523.4,a=5650,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=-2.0° | OUT steer=+1.9° v=14.6
F000113 18:54:12.003 | raw: L(cx=120.5,a=5960,s=gue) R(cx=516.6,a=5523,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=590.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=-3.8° | OUT steer=+2.3° v=14.5
F000114 18:54:12.122 | raw: L(cx=113.9,a=5145,s=gue) R(cx=500.4,a=6021,s=gue) | prep: 2-line | bev: 2mask Lcx=15.7 Rcx=584.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=-3.8° | OUT steer=+3.2° v=14.4
F000115 18:54:12.230 | raw: L(cx=108.3,a=5191,s=gue) R(cx=496.3,a=5880,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=585.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=-4.0° | OUT steer=+3.9° v=14.2
F000116 18:54:12.547 | raw: L(cx=124.4,a=5309,s=gue) R(cx=494.3,a=5783,s=gue) | prep: 2-line | bev: 2mask Lcx=11.1 Rcx=585.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=-4.8° | OUT steer=+4.3° v=14.1
F000117 18:54:12.678 | raw: L(cx=114.8,a=4895,s=gue) R(cx=487.8,a=5835,s=gue) | prep: 2-line | bev: 2mask Lcx=9.0 Rcx=577.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-5.3° | OUT steer=+4.7° v=14.1
F000118 18:54:12.914 | raw: L(cx=123.2,a=4714,s=gue) R(cx=482.9,a=5831,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=-5.5° | OUT steer=+5.2° v=14.0
F000119 18:54:13.026 | raw: L(cx=123.5,a=4633,s=gue) R(cx=478.5,a=5634,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=553.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.097m hdg=-5.9° | OUT steer=+5.7° v=13.9
F000120 18:54:13.151 | raw: L(cx=126.2,a=4308,s=gue) R(cx=474.1,a=5506,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=548.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.102m hdg=-6.1° | OUT steer=+6.3° v=13.7
F000121 18:54:13.442 | raw: L(cx=125.9,a=4297,s=gue) R(cx=468.3,a=5431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=532.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.114m hdg=-7.1° | OUT steer=+7.1° v=13.6
F000122 18:54:13.553 | raw: L(cx=135.7,a=4371,s=gue) R(cx=494.1,a=7435,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=514.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.136m hdg=-7.1° | OUT steer=+7.8° v=13.4
F000123 18:54:13.651 | raw: L(cx=140.4,a=4390,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.017m hdg=-7.1° | OUT steer=+7.9° v=12.0
F000124 18:54:13.921 | raw: L(cx=135.8,a=4320,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.044m hdg=-7.1° | OUT steer=+8.1° v=12.0
F000125 18:54:14.031 | raw: L(cx=139.5,a=4394,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000126 18:54:14.120 | raw: L(cx=139.5,a=4394,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000127 18:54:14.335 | raw: L(cx=137.1,a=4328,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000128 18:54:14.444 | raw: L(cx=139.5,a=4365,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000129 18:54:14.538 | raw: L(cx=139.5,a=4365,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000130 18:54:14.853 | raw: L(cx=122.5,a=4081,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000131 18:54:14.961 | raw: L(cx=141.2,a=4414,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000132 18:54:15.065 | raw: L(cx=137.0,a=4333,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000133 18:54:15.334 | raw: L(cx=123.0,a=4079,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000134 18:54:15.424 | raw: L(cx=123.0,a=4079,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000135 18:54:15.541 | raw: L(cx=137.3,a=4339,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000136 18:54:15.753 | raw: L(cx=134.9,a=4264,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.044m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000137 18:54:15.860 | raw: L(cx=134.9,a=4264,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.044m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000138 18:54:15.959 | raw: L(cx=134.9,a=4264,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.044m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000139 18:54:16.242 | raw: L(cx=137.3,a=4336,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000140 18:54:16.340 | raw: L(cx=140.4,a=4402,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000141 18:54:16.431 | raw: L(cx=139.8,a=4364,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000142 18:54:16.652 | raw: L(cx=139.2,a=4361,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000143 18:54:16.743 | raw: L(cx=139.2,a=4361,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000144 18:54:16.829 | raw: L(cx=136.8,a=4328,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000145 18:54:17.042 | raw: L(cx=139.6,a=4366,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000146 18:54:17.132 | raw: L(cx=139.6,a=4366,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000147 18:54:17.231 | raw: L(cx=142.1,a=4419,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000148 18:54:17.566 | raw: L(cx=137.3,a=4328,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000149 18:54:17.689 | raw: L(cx=136.8,a=4320,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000150 18:54:17.796 | raw: L(cx=139.4,a=4369,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000151 18:54:18.062 | raw: L(cx=139.6,a=4377,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000152 18:54:18.154 | raw: L(cx=122.7,a=4062,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000153 18:54:18.241 | raw: L(cx=139.9,a=4364,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000154 18:54:18.462 | raw: L(cx=122.6,a=4090,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000155 18:54:18.562 | raw: L(cx=122.6,a=4090,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000156 18:54:18.651 | raw: L(cx=139.2,a=4376,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000157 18:54:18.865 | raw: L(cx=139.1,a=4380,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000158 18:54:18.960 | raw: L(cx=139.1,a=4380,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000159 18:54:19.043 | raw: L(cx=139.5,a=4356,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000160 18:54:19.253 | raw: L(cx=139.9,a=4440,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000161 18:54:19.356 | raw: L(cx=139.9,a=4440,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000162 18:54:19.463 | raw: L(cx=137.6,a=4331,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000163 18:54:19.673 | raw: L(cx=122.6,a=4079,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000164 18:54:19.762 | raw: L(cx=137.6,a=4373,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000165 18:54:19.851 | raw: L(cx=137.6,a=4373,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000166 18:54:20.078 | raw: L(cx=123.1,a=4090,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000167 18:54:20.189 | raw: L(cx=123.1,a=4090,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000168 18:54:20.302 | raw: L(cx=123.1,a=4090,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000169 18:54:20.590 | raw: L(cx=122.8,a=4103,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000170 18:54:20.703 | raw: L(cx=139.5,a=4395,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000171 18:54:20.802 | raw: L(cx=137.3,a=4326,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000172 18:54:21.085 | raw: L(cx=139.5,a=4384,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000173 18:54:21.178 | raw: L(cx=123.2,a=4120,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000174 18:54:21.276 | raw: L(cx=137.3,a=4363,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000175 18:54:21.493 | raw: L(cx=122.6,a=4062,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000176 18:54:21.578 | raw: L(cx=122.6,a=4062,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000177 18:54:21.667 | raw: L(cx=142.1,a=4445,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000178 18:54:21.990 | raw: L(cx=137.2,a=4320,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000179 18:54:22.100 | raw: L(cx=140.0,a=4371,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000180 18:54:22.188 | raw: L(cx=140.0,a=4371,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000181 18:54:22.385 | raw: L(cx=139.5,a=4396,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000182 18:54:22.478 | raw: L(cx=138.0,a=4353,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000183 18:54:22.572 | raw: L(cx=138.0,a=4353,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000184 18:54:22.790 | raw: L(cx=139.4,a=4363,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000185 18:54:22.882 | raw: L(cx=139.3,a=4388,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000186 18:54:22.977 | raw: L(cx=139.7,a=4380,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000187 18:54:23.236 | raw: L(cx=142.1,a=4453,s=gue) R(cx=493.6,a=7463,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=513.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.128m hdg=-7.1° | OUT steer=+8.0° v=13.0
F000188 18:54:23.357 | raw: L(cx=142.1,a=4453,s=gue) R(cx=493.6,a=7463,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=513.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.136m hdg=-7.1° | OUT steer=+8.0° v=13.4
F000189 18:54:23.450 | raw: L(cx=136.9,a=4317,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.1° v=12.0
F000190 18:54:23.692 | raw: L(cx=139.3,a=4390,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.1° v=12.0
F000191 18:54:23.781 | raw: L(cx=137.2,a=4336,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.1° v=12.0
