=== LANE MASK DEBUG LOG — started 2026-03-26 18:28:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:28:49.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000093 18:29:04.690 | raw: L(cx=108.9,a=6149,s=gue) R(cx=490.4,a=5897,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.2° v=13.0
F000094 18:29:04.937 | raw: L(cx=108.7,a=6098,s=gue) R(cx=490.3,a=5887,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.4° v=12.9
F000095 18:29:05.060 | raw: L(cx=108.7,a=6098,s=gue) R(cx=490.3,a=5887,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.5° v=12.9
F000096 18:29:05.191 | raw: L(cx=109.0,a=6131,s=gue) R(cx=491.0,a=5849,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.5° v=12.9
F000097 18:29:05.457 | raw: L(cx=108.7,a=6111,s=gue) R(cx=490.3,a=5879,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000098 18:29:05.589 | raw: L(cx=109.0,a=6110,s=gue) R(cx=490.9,a=5848,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000099 18:29:05.697 | raw: L(cx=109.1,a=6125,s=gue) R(cx=490.4,a=5885,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000100 18:29:05.930 | raw: L(cx=109.0,a=6166,s=gue) R(cx=490.3,a=5888,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000101 18:29:06.045 | raw: L(cx=109.0,a=6166,s=gue) R(cx=490.3,a=5888,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000102 18:29:06.166 | raw: L(cx=108.6,a=6107,s=gue) R(cx=490.3,a=5873,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000103 18:29:06.380 | raw: L(cx=109.2,a=6134,s=gue) R(cx=489.6,a=5904,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000104 18:29:06.513 | raw: L(cx=109.2,a=6134,s=gue) R(cx=489.6,a=5904,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000105 18:29:06.763 | raw: L(cx=109.2,a=6147,s=gue) R(cx=490.0,a=5906,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000106 18:29:06.884 | raw: L(cx=109.0,a=6121,s=gue) R(cx=490.4,a=5890,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000107 18:29:07.001 | raw: L(cx=109.0,a=6121,s=gue) R(cx=490.4,a=5890,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000108 18:29:07.274 | raw: L(cx=108.9,a=6116,s=gue) R(cx=490.4,a=5884,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000109 18:29:07.412 | raw: L(cx=108.9,a=6116,s=gue) R(cx=490.4,a=5884,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000110 18:29:07.544 | raw: L(cx=109.0,a=6125,s=gue) R(cx=490.2,a=5894,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000111 18:29:07.797 | raw: L(cx=109.0,a=6125,s=gue) R(cx=490.2,a=5894,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000112 18:29:07.937 | raw: L(cx=108.7,a=6124,s=gue) R(cx=490.5,a=5873,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000113 18:29:08.290 | raw: L(cx=109.1,a=6122,s=gue) R(cx=490.2,a=5890,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000114 18:29:08.416 | raw: L(cx=109.1,a=6122,s=gue) R(cx=490.2,a=5890,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000115 18:29:08.674 | raw: L(cx=109.0,a=6137,s=gue) R(cx=490.3,a=5899,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000116 18:29:08.803 | raw: L(cx=108.6,a=6102,s=gue) R(cx=490.7,a=5862,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000117 18:29:08.911 | raw: L(cx=109.0,a=6119,s=gue) R(cx=490.4,a=5884,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000118 18:29:09.280 | raw: L(cx=109.2,a=6122,s=gue) R(cx=490.2,a=5865,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000119 18:29:09.402 | raw: L(cx=108.9,a=6133,s=gue) R(cx=490.5,a=5875,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000120 18:29:09.529 | raw: L(cx=108.9,a=6133,s=gue) R(cx=490.5,a=5875,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000121 18:29:09.684 | raw: L(cx=108.9,a=6125,s=gue) R(cx=490.1,a=5896,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000122 18:29:09.816 | raw: L(cx=108.9,a=6125,s=gue) R(cx=490.1,a=5896,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000123 18:29:09.965 | raw: L(cx=109.0,a=6122,s=gue) R(cx=490.1,a=5894,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000124 18:29:10.208 | raw: L(cx=109.0,a=6134,s=gue) R(cx=490.9,a=5858,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000125 18:29:10.325 | raw: L(cx=109.0,a=6134,s=gue) R(cx=490.9,a=5858,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000126 18:29:10.469 | raw: L(cx=108.9,a=6142,s=gue) R(cx=490.1,a=5891,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000127 18:29:10.692 | raw: L(cx=109.1,a=6108,s=gue) R(cx=490.2,a=5891,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000128 18:29:10.812 | raw: L(cx=109.1,a=6108,s=gue) R(cx=490.2,a=5891,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000129 18:29:10.964 | raw: L(cx=109.1,a=6099,s=gue) R(cx=489.8,a=5914,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000130 18:29:11.201 | raw: L(cx=109.1,a=6101,s=gue) R(cx=489.8,a=5884,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000131 18:29:11.332 | raw: L(cx=109.1,a=6101,s=gue) R(cx=489.8,a=5884,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000132 18:29:11.448 | raw: L(cx=109.1,a=6128,s=gue) R(cx=490.2,a=5890,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000133 18:29:11.813 | raw: L(cx=109.1,a=6125,s=gue) R(cx=490.3,a=5874,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000134 18:29:11.924 | raw: L(cx=108.8,a=6107,s=gue) R(cx=490.2,a=5890,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000135 18:29:12.051 | raw: L(cx=108.5,a=6092,s=gue) R(cx=490.4,a=5873,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000136 18:29:12.314 | raw: L(cx=108.5,a=6120,s=gue) R(cx=490.4,a=5868,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000137 18:29:12.432 | raw: L(cx=108.5,a=6120,s=gue) R(cx=490.4,a=5868,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000138 18:29:12.570 | raw: L(cx=109.1,a=6120,s=gue) R(cx=489.9,a=5872,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000139 18:29:12.826 | raw: L(cx=108.7,a=6116,s=gue) R(cx=490.2,a=5885,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.5° | OUT steer=+10.6° v=12.9
F000140 18:29:12.941 | raw: L(cx=108.7,a=6116,s=gue) R(cx=490.2,a=5885,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-0.9° | OUT steer=+9.4° v=13.1
F000141 18:29:13.085 | raw: L(cx=108.7,a=6116,s=gue) R(cx=490.2,a=5885,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-0.9° | OUT steer=+7.4° v=13.5
F000142 18:29:13.344 | raw: L(cx=109.1,a=6165,s=gue) R(cx=491.0,a=5853,s=gue) | prep: 2-line | bev: 2mask Lcx=20.6 Rcx=579.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-0.4° | OUT steer=+6.1° v=13.8
F000143 18:29:13.480 | raw: L(cx=106.8,a=5990,s=gue) R(cx=489.1,a=5632,s=gue) | prep: 2-line | bev: 2mask Lcx=19.4 Rcx=578.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=-0.1° | OUT steer=+6.4° v=13.7
F000144 18:29:13.843 | raw: L(cx=104.4,a=5835,s=gue) R(cx=487.7,a=5544,s=gue) | prep: 2-line | bev: 2mask Lcx=19.6 Rcx=577.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.2° | OUT steer=+7.6° v=13.5
F000145 18:29:13.951 | raw: L(cx=104.4,a=5835,s=gue) R(cx=487.7,a=5544,s=gue) | prep: 2-line | bev: 2mask Lcx=19.6 Rcx=577.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=-0.6° | OUT steer=+7.9° v=13.4
F000146 18:29:14.075 | raw: L(cx=101.8,a=5851,s=gue) R(cx=479.2,a=5639,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=576.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=-0.6° | OUT steer=+7.8° v=13.4
F000147 18:29:14.454 | raw: L(cx=101.9,a=5757,s=gue) R(cx=476.4,a=5585,s=gue) | prep: 2-line | bev: 2mask Lcx=19.2 Rcx=576.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=-0.5° | OUT steer=+7.7° v=13.5
F000148 18:29:14.605 | raw: L(cx=100.6,a=5888,s=gue) R(cx=476.6,a=5591,s=gue) | prep: 2-line | bev: 2mask Lcx=20.1 Rcx=576.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=-0.4° | OUT steer=+7.6° v=13.5
F000149 18:29:14.713 | raw: L(cx=104.7,a=6142,s=gue) R(cx=476.8,a=5684,s=gue) | prep: 2-line | bev: 2mask Lcx=20.1 Rcx=576.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=-0.4° | OUT steer=+7.5° v=13.5
F000150 18:29:14.957 | raw: L(cx=104.7,a=6142,s=gue) R(cx=476.8,a=5684,s=gue) | prep: 2-line | bev: 2mask Lcx=20.1 Rcx=576.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=-1.1° | OUT steer=+7.2° v=13.6
F000151 18:29:15.086 | raw: L(cx=105.4,a=6027,s=gue) R(cx=476.8,a=5846,s=gue) | prep: 2-line | bev: 2mask Lcx=19.3 Rcx=577.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=-1.1° | OUT steer=+6.8° v=13.6
F000152 18:29:15.238 | raw: L(cx=105.4,a=6027,s=gue) R(cx=476.8,a=5846,s=gue) | prep: 2-line | bev: 2mask Lcx=19.3 Rcx=577.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=-1.1° | OUT steer=+6.5° v=13.7
F000153 18:29:15.542 | raw: L(cx=101.3,a=5778,s=gue) R(cx=479.5,a=5772,s=gue) | prep: 2-line | bev: 2mask Lcx=19.3 Rcx=578.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=-1.1° | OUT steer=+6.3° v=13.7
F000154 18:29:15.661 | raw: L(cx=100.5,a=5775,s=gue) R(cx=479.9,a=5793,s=gue) | prep: 2-line | bev: 2mask Lcx=19.7 Rcx=579.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-1.1° | OUT steer=+6.2° v=13.8
F000155 18:29:15.776 | raw: L(cx=101.8,a=5602,s=gue) R(cx=479.8,a=5778,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=579.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-1.0° | OUT steer=+6.1° v=13.8
F000156 18:29:16.061 | raw: L(cx=105.7,a=5596,s=gue) R(cx=479.4,a=5772,s=gue) | prep: 2-line | bev: 2mask Lcx=18.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-1.4° | OUT steer=+5.7° v=13.9
F000157 18:29:16.174 | raw: L(cx=108.2,a=5372,s=gue) R(cx=478.7,a=5812,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=580.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=-1.2° | OUT steer=+5.0° v=14.0
F000158 18:29:16.292 | raw: L(cx=108.2,a=5372,s=gue) R(cx=478.7,a=5812,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=580.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=-1.2° | OUT steer=+4.6° v=14.1
F000159 18:29:16.557 | raw: L(cx=113.1,a=5008,s=gue) R(cx=478.7,a=5681,s=gue) | prep: 2-line | bev: 2mask Lcx=12.1 Rcx=580.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=-1.1° | OUT steer=+4.3° v=14.1
F000160 18:29:16.679 | raw: L(cx=113.1,a=5008,s=gue) R(cx=478.7,a=5681,s=gue) | prep: 2-line | bev: 2mask Lcx=12.1 Rcx=580.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=-1.1° | OUT steer=+4.1° v=14.2
F000161 18:29:16.814 | raw: L(cx=119.4,a=5043,s=gue) R(cx=476.4,a=5783,s=gue) | prep: 2-line | bev: 2mask Lcx=12.8 Rcx=579.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=-1.0° | OUT steer=+3.9° v=14.2
F000162 18:29:17.068 | raw: L(cx=116.9,a=5143,s=gue) R(cx=478.7,a=5661,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=578.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=-1.1° | OUT steer=+3.1° v=14.4
F000163 18:29:17.180 | raw: L(cx=116.9,a=5143,s=gue) R(cx=478.7,a=5661,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=578.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=-1.0° | OUT steer=+1.9° v=14.6
F000164 18:29:17.290 | raw: L(cx=118.7,a=5285,s=gue) R(cx=475.4,a=5790,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=578.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=-1.0° | OUT steer=+0.7° v=14.9
F000165 18:29:17.561 | raw: L(cx=113.3,a=5365,s=gue) R(cx=476.3,a=5775,s=gue) | prep: 2-line | bev: 2mask Lcx=17.7 Rcx=577.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=-0.8° | OUT steer=+0.0° v=15.0
F000166 18:29:17.666 | raw: L(cx=113.3,a=5365,s=gue) R(cx=476.3,a=5775,s=gue) | prep: 2-line | bev: 2mask Lcx=17.7 Rcx=577.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=-0.8° | OUT steer=+0.0° v=15.0
F000167 18:29:17.785 | raw: L(cx=111.4,a=5335,s=gue) R(cx=481.0,a=5891,s=gue) | prep: 2-line | bev: 2mask Lcx=19.6 Rcx=577.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=-0.8° | OUT steer=+0.0° v=15.0
F000168 18:29:18.084 | raw: L(cx=109.4,a=5331,s=gue) R(cx=480.8,a=6052,s=gue) | prep: 2-line | bev: 2mask Lcx=20.8 Rcx=577.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=-0.6° | OUT steer=+0.0° v=15.0
F000169 18:29:18.212 | raw: L(cx=110.0,a=5483,s=gue) R(cx=479.7,a=6158,s=gue) | prep: 2-line | bev: 2mask Lcx=20.4 Rcx=578.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=-0.6° | OUT steer=+0.0° v=15.0
F000170 18:29:18.488 | raw: L(cx=107.9,a=5554,s=gue) R(cx=481.5,a=6076,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=578.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=-0.5° | OUT steer=-0.8° v=14.8
F000171 18:29:18.606 | raw: L(cx=109.5,a=5640,s=gue) R(cx=481.5,a=6307,s=gue) | prep: 2-line | bev: 2mask Lcx=21.5 Rcx=578.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=-0.5° | OUT steer=-1.7° v=14.7
F000172 18:29:18.739 | raw: L(cx=110.2,a=5671,s=gue) R(cx=482.9,a=6411,s=gue) | prep: 2-line | bev: 2mask Lcx=21.4 Rcx=578.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=-0.4° | OUT steer=-1.8° v=14.6
F000173 18:29:19.028 | raw: L(cx=106.5,a=5796,s=gue) R(cx=480.5,a=6228,s=gue) | prep: 2-line | bev: 2mask Lcx=22.3 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.3° | OUT steer=-2.6° v=10.0
F000174 18:29:19.138 | raw: L(cx=106.7,a=5598,s=gue) R(cx=482.7,a=6215,s=gue) | prep: 2-line | bev: 2mask Lcx=22.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.4° | OUT steer=-3.4° v=11.0
F000175 18:29:19.422 | raw: L(cx=106.9,a=5390,s=gue) R(cx=476.8,a=6160,s=gue) | prep: 2-line | bev: 2mask Lcx=20.2 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.7° | OUT steer=-3.8° v=12.0
F000176 18:29:19.534 | raw: L(cx=109.1,a=5391,s=gue) R(cx=476.0,a=6128,s=gue) | prep: 2-line | bev: 2mask Lcx=19.1 Rcx=578.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.9° | OUT steer=-3.7° v=13.0
F000177 18:29:19.648 | raw: L(cx=109.1,a=5391,s=gue) R(cx=476.0,a=6128,s=gue) | prep: 2-line | bev: 2mask Lcx=19.1 Rcx=578.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+1.2° | OUT steer=-3.2° v=14.0
F000178 18:29:19.931 | raw: L(cx=107.3,a=5336,s=gue) R(cx=471.2,a=6404,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=575.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+2.5° | OUT steer=-3.1° v=14.4
F000179 18:29:20.060 | raw: L(cx=102.8,a=4654,s=gue) R(cx=459.6,a=6021,s=gue) | prep: 2-line | bev: 2mask Lcx=6.5 Rcx=560.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=+3.1° | OUT steer=-4.4° v=14.1
F000180 18:29:20.431 | raw: L(cx=99.5,a=4526,s=gue) R(cx=458.3,a=5980,s=gue) | prep: 2-line | bev: 2mask Lcx=5.5 Rcx=556.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+4.1° | OUT steer=-6.7° v=13.7
F000181 18:29:20.558 | raw: L(cx=101.8,a=4360,s=gue) R(cx=450.7,a=6077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=543.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.101m hdg=+4.2° | OUT steer=-8.3° v=13.3
F000182 18:29:20.679 | raw: L(cx=101.8,a=4360,s=gue) R(cx=450.7,a=6077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=543.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.102m hdg=+4.4° | OUT steer=-9.3° v=13.1
F000183 18:29:20.933 | raw: L(cx=100.4,a=4290,s=gue) R(cx=447.5,a=6082,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=537.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.107m hdg=+5.1° | OUT steer=-9.8° v=13.0
