=== LANE MASK DEBUG LOG — started 2026-04-09 18:35:49 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:49.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000258 18:36:28.139 | raw: L=none R(cx=420.3,a=3845,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=+2.8° | OUT steer=-2.8° v=12.0
F000259 18:36:28.225 | raw: L=none R(cx=420.1,a=3858,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=+2.9° | OUT steer=-2.9° v=12.0
F000260 18:36:28.443 | raw: L=none R(cx=343.4,a=7139,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=121.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.132m hdg=+2.1° | OUT steer=-2.9° v=12.0
F000261 18:36:28.537 | raw: L(cx=294.1,a=9106,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.125m hdg=+2.6° | OUT steer=-2.9° v=12.0
F000262 18:36:28.638 | raw: L(cx=284.0,a=9562,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=112.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.125m hdg=+2.9° | OUT steer=-2.9° v=12.0
F000263 18:36:28.752 | raw: L=none R(cx=331.3,a=7359,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=125.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.129m hdg=+2.7° | OUT steer=-2.7° v=12.0
F000264 18:36:28.843 | raw: L(cx=228.3,a=12861,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=109.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.126m hdg=+2.7° | OUT steer=-2.7° v=12.0
F000265 18:36:28.929 | raw: L(cx=220.4,a=13734,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=107.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.131m hdg=+3.0° | OUT steer=-3.0° v=12.0
F000266 18:36:29.169 | raw: L(cx=223.0,a=13466,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.128m hdg=+2.0° | OUT steer=-2.0° v=12.0
F000267 18:36:29.272 | raw: L(cx=221.2,a=13270,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=119.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.128m hdg=+1.9° | OUT steer=-2.0° v=12.0
F000268 18:36:29.367 | raw: L=none R(cx=321.3,a=7131,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=147.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.137m hdg=+2.9° | OUT steer=-2.9° v=12.0
F000269 18:36:29.587 | raw: L(cx=269.8,a=10226,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=135.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.132m hdg=+2.0° | OUT steer=-2.0° v=12.0
F000270 18:36:29.700 | raw: L(cx=226.1,a=12929,s=gue) R(cx=624.8,a=222,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=136.2 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.029m hdg=+13.2° | OUT steer=+3.1° v=12.0
F000271 18:36:29.805 | raw: L(cx=226.1,a=12929,s=gue) R(cx=624.8,a=222,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=136.2 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.029m hdg=+13.2° | OUT steer=+3.1° v=12.0
F000272 18:36:29.995 | raw: L=none R(cx=619.9,a=279,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.025m hdg=-0.7° | OUT steer=+3.1° v=12.0
F000273 18:36:30.098 | raw: L=none R(cx=619.9,a=279,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.025m hdg=-0.8° | OUT steer=+3.1° v=12.0
F000274 18:36:30.223 | raw: L(cx=216.5,a=12963,s=gue) R(cx=622.0,a=298,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=130.0 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.025m hdg=+13.8° | OUT steer=+13.8° v=12.0
F000275 18:36:30.508 | raw: L(cx=219.1,a=12688,s=gue) R(cx=615.6,a=392,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=130.1 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.025m hdg=+7.0° | OUT steer=+13.1° v=10.0
F000276 18:36:30.611 | raw: L(cx=219.1,a=12688,s=gue) R(cx=615.6,a=392,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=130.1 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.025m hdg=+1.1° | OUT steer=+13.1° v=10.0
F000277 18:36:30.726 | raw: L(cx=219.0,a=12554,s=gue) R(cx=614.1,a=600,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=127.9 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.025m hdg=+3.5° | OUT steer=+13.1° v=10.0
F000278 18:36:30.913 | raw: L(cx=225.0,a=12157,s=gue) R(cx=611.1,a=737,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=128.9 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.025m hdg=+10.1° | OUT steer=+13.3° v=11.0
F000279 18:36:31.011 | raw: L(cx=225.0,a=12157,s=gue) R(cx=611.1,a=737,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=128.9 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.025m hdg=+3.2° | OUT steer=+13.3° v=10.0
F000280 18:36:31.124 | raw: L(cx=223.7,a=12167,s=gue) R(cx=609.3,a=877,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=129.0 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.024m hdg=+9.7° | OUT steer=+13.3° v=11.0
F000281 18:36:31.422 | raw: L(cx=223.5,a=11938,s=gue) R(cx=608.2,a=905,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=124.5 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.047m hdg=-5.1° | OUT steer=+13.3° v=10.0
F000282 18:36:31.499 | raw: L(cx=223.5,a=11938,s=gue) R(cx=608.2,a=905,s=gue) | prep: 2-line | bev: 2mask Lcx=124.5 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+14.3° | OUT steer=+13.3° v=10.0
F000283 18:36:31.613 | raw: L(cx=221.8,a=12352,s=gue) R(cx=608.0,a=940,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=114.2 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.061m hdg=-8.7° | OUT steer=+13.3° v=10.0
F000284 18:36:31.824 | raw: L(cx=215.5,a=12338,s=gue) R(cx=603.5,a=1165,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=111.3 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.059m hdg=-9.1° | OUT steer=+13.3° v=10.0
F000285 18:36:31.932 | raw: L(cx=212.1,a=12159,s=gue) R(cx=596.8,a=1422,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=100.3 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-16.0° | OUT steer=+13.3° v=10.0
F000286 18:36:32.057 | raw: L(cx=207.7,a=11949,s=gue) R(cx=595.1,a=1464,s=gue) | prep: 2-line | bev: 2mask Lcx=93.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.362m hdg=+0.0° | OUT steer=+13.3° v=10.0
F000287 18:36:32.236 | raw: L(cx=207.9,a=11771,s=gue) R(cx=594.1,a=1552,s=gue) | prep: 2-line | bev: 2mask Lcx=91.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.340m hdg=+0.0° | OUT steer=+13.3° v=10.0
F000288 18:36:32.342 | raw: L(cx=203.8,a=11552,s=gue) R(cx=590.9,a=1764,s=gue) | prep: 2-line | bev: 2mask Lcx=84.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.285m hdg=+0.0° | OUT steer=+12.9° v=10.0
F000289 18:36:32.463 | raw: L(cx=197.9,a=11014,s=gue) R(cx=588.8,a=1845,s=gue) | prep: 2-line | bev: 2mask Lcx=73.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.248m hdg=+0.0° | OUT steer=+12.9° v=10.0
F000290 18:36:32.738 | raw: L(cx=194.2,a=10924,s=gue) R(cx=585.0,a=1975,s=gue) | prep: 2-line | bev: 2mask Lcx=63.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.231m hdg=+0.0° | OUT steer=+12.9° v=10.0
F000291 18:36:32.874 | raw: L(cx=190.0,a=10814,s=gue) R(cx=583.3,a=2131,s=gue) | prep: 2-line | bev: 2mask Lcx=59.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.204m hdg=+0.0° | OUT steer=+12.9° v=10.0
F000292 18:36:33.006 | raw: L(cx=180.5,a=10736,s=gue) R(cx=577.8,a=2455,s=gue) | prep: 2-line | bev: 2mask Lcx=49.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.168m hdg=+0.0° | OUT steer=+12.9° v=11.0
F000293 18:36:33.238 | raw: L(cx=177.7,a=10693,s=gue) R(cx=576.8,a=2537,s=gue) | prep: 2-line | bev: 2mask Lcx=48.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.154m hdg=+0.0° | OUT steer=+12.3° v=12.0
F000294 18:36:33.360 | raw: L(cx=175.2,a=10495,s=gue) R(cx=575.4,a=2627,s=gue) | prep: 2-line | bev: 2mask Lcx=47.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.144m hdg=+0.0° | OUT steer=+11.5° v=12.7
F000295 18:36:33.479 | raw: L(cx=169.4,a=10444,s=gue) R(cx=573.3,a=2797,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.127m hdg=+0.0° | OUT steer=+11.4° v=12.7
F000296 18:36:33.734 | raw: L(cx=167.6,a=10672,s=gue) R(cx=568.6,a=2965,s=gue) | prep: 2-line | bev: 2mask Lcx=45.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.073m hdg=+0.0° | OUT steer=+11.3° v=12.7
F000297 18:36:33.865 | raw: L(cx=160.4,a=10611,s=gue) R(cx=566.0,a=3125,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.064m hdg=+0.0° | OUT steer=+11.3° v=12.7
F000298 18:36:33.975 | raw: L(cx=154.4,a=10303,s=gue) R(cx=563.8,a=3381,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=+11.3° v=12.7
F000299 18:36:34.130 | raw: L(cx=147.8,a=10282,s=gue) R(cx=564.2,a=3490,s=gue) | prep: 2-line | bev: 2mask Lcx=39.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.048m hdg=+0.0° | OUT steer=+11.3° v=12.7
F000300 18:36:34.254 | raw: L(cx=146.3,a=10260,s=gue) R(cx=562.4,a=3515,s=gue) | prep: 2-line | bev: 2mask Lcx=38.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.046m hdg=+0.0° | OUT steer=+11.3° v=12.7
F000301 18:36:34.360 | raw: L(cx=143.0,a=10273,s=gue) R(cx=559.1,a=3805,s=gue) | prep: 2-line | bev: 2mask Lcx=36.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.038m hdg=+0.0° | OUT steer=+11.3° v=12.7
F000302 18:36:34.652 | raw: L(cx=136.1,a=10379,s=gue) R(cx=557.2,a=3861,s=gue) | prep: 2-line | bev: 2mask Lcx=35.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=+10.4° v=12.9
F000303 18:36:34.779 | raw: L(cx=130.6,a=10398,s=gue) R(cx=557.2,a=4027,s=gue) | prep: 2-line | bev: 2mask Lcx=34.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000304 18:36:34.904 | raw: L(cx=132.9,a=10184,s=gue) R(cx=555.4,a=4015,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.1° v=13.2
F000305 18:36:35.175 | raw: L(cx=133.8,a=10151,s=gue) R(cx=555.2,a=4089,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.1° v=10.0
F000306 18:36:35.304 | raw: L(cx=134.3,a=10067,s=gue) R(cx=554.5,a=4054,s=gue) | prep: 2-line | bev: 2mask Lcx=34.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=+9.0° v=11.0
F000307 18:36:35.434 | raw: L(cx=135.2,a=9885,s=gue) R(cx=553.0,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=35.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.036m hdg=+0.0° | OUT steer=+9.0° v=12.0
F000308 18:36:35.576 | raw: L(cx=136.0,a=9993,s=gue) R(cx=553.2,a=4074,s=gue) | prep: 2-line | bev: 2mask Lcx=36.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.038m hdg=+0.0° | OUT steer=+9.0° v=13.0
F000309 18:36:35.693 | raw: L(cx=132.7,a=10145,s=gue) R(cx=552.5,a=4071,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.041m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000310 18:36:35.834 | raw: L(cx=133.4,a=10381,s=gue) R(cx=554.0,a=4039,s=gue) | prep: 2-line | bev: 2mask Lcx=40.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.043m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000311 18:36:36.089 | raw: L(cx=135.2,a=10454,s=gue) R(cx=553.6,a=3977,s=gue) | prep: 2-line | bev: 2mask Lcx=42.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.047m hdg=+0.0° | OUT steer=+9.0° v=10.0
F000312 18:36:36.207 | raw: L(cx=141.1,a=10594,s=gue) R(cx=554.8,a=3607,s=gue) | prep: 2-line | bev: 2mask Lcx=44.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.055m hdg=+0.0° | OUT steer=+9.0° v=11.0
F000313 18:36:36.329 | raw: L(cx=143.2,a=10693,s=gue) R(cx=553.6,a=3514,s=gue) | prep: 2-line | bev: 2mask Lcx=47.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.060m hdg=+0.0° | OUT steer=+9.0° v=12.0
F000314 18:36:36.502 | raw: L(cx=155.0,a=10426,s=gue) R(cx=554.8,a=3394,s=gue) | prep: 2-line | bev: 2mask Lcx=51.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.071m hdg=+0.0° | OUT steer=+9.0° v=13.0
F000315 18:36:36.617 | raw: L(cx=157.1,a=10634,s=gue) R(cx=554.8,a=3328,s=gue) | prep: 2-line | bev: 2mask Lcx=53.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.070m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000316 18:36:36.733 | raw: L(cx=159.8,a=10312,s=gue) R(cx=554.2,a=3406,s=gue) | prep: 2-line | bev: 2mask Lcx=54.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.070m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000317 18:36:36.887 | raw: L(cx=162.3,a=9882,s=gue) R(cx=550.0,a=3565,s=gue) | prep: 2-line | bev: 2mask Lcx=51.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.064m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000318 18:36:37.004 | raw: L(cx=162.3,a=9882,s=gue) R(cx=550.0,a=3565,s=gue) | prep: 2-line | bev: 2mask Lcx=51.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.063m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000319 18:36:37.139 | raw: L(cx=153.8,a=9875,s=gue) R(cx=547.6,a=3769,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.053m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000320 18:36:37.383 | raw: L(cx=146.7,a=9860,s=gue) R(cx=544.1,a=3854,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.045m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000321 18:36:37.499 | raw: L(cx=140.1,a=9884,s=gue) R(cx=543.6,a=4106,s=gue) | prep: 2-line | bev: 2mask Lcx=46.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.041m hdg=+0.0° | OUT steer=+2.8° v=14.4
F000322 18:36:37.614 | raw: L(cx=130.2,a=9791,s=gue) R(cx=541.2,a=4262,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+2.4° v=14.5
F000323 18:36:37.892 | raw: L(cx=121.9,a=10112,s=gue) R(cx=540.2,a=4478,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=+2.3° v=14.5
F000324 18:36:38.015 | raw: L(cx=121.9,a=10112,s=gue) R(cx=540.2,a=4478,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.029m hdg=+0.0° | OUT steer=+2.3° v=14.5
F000325 18:36:38.126 | raw: L(cx=119.7,a=10370,s=gue) R(cx=540.1,a=4577,s=gue) | prep: 2-line | bev: 2mask Lcx=43.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+2.3° v=14.5
F000326 18:36:38.419 | raw: L(cx=117.5,a=10297,s=gue) R(cx=536.6,a=4698,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+2.3° v=10.0
F000327 18:36:38.537 | raw: L(cx=117.1,a=10272,s=gue) R(cx=540.3,a=4514,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.024m hdg=+0.0° | OUT steer=+2.3° v=10.0
F000328 18:36:38.640 | raw: L(cx=118.9,a=10447,s=gue) R(cx=535.8,a=4675,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+2.3° v=10.0
F000329 18:36:38.926 | raw: L(cx=115.4,a=10230,s=gue) R(cx=537.9,a=4664,s=gue) | prep: 2-line | bev: 2mask Lcx=41.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000330 18:36:39.053 | raw: L(cx=117.5,a=10227,s=gue) R(cx=536.9,a=4648,s=gue) | prep: 2-line | bev: 2mask Lcx=38.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+1.5° v=11.0
F000331 18:36:39.193 | raw: L(cx=116.7,a=9819,s=gue) R(cx=535.5,a=4598,s=gue) | prep: 2-line | bev: 2mask Lcx=35.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.020m hdg=+0.0° | OUT steer=+1.5° v=12.0
F000332 18:36:39.426 | raw: L(cx=109.7,a=9549,s=gue) R(cx=533.7,a=5045,s=gue) | prep: 2-line | bev: 2mask Lcx=30.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+1.5° v=10.0
F000333 18:36:39.544 | raw: L(cx=109.7,a=9549,s=gue) R(cx=533.7,a=5045,s=gue) | prep: 2-line | bev: 2mask Lcx=30.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=+1.5° v=10.0
F000334 18:36:39.658 | raw: L(cx=105.0,a=9174,s=gue) R(cx=530.0,a=5291,s=gue) | prep: 2-line | bev: 2mask Lcx=27.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=+1.5° v=10.0
F000335 18:36:39.846 | raw: L(cx=93.9,a=8292,s=gue) R(cx=526.6,a=5831,s=gue) | prep: 2-line | bev: 2mask Lcx=22.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+2.4° v=11.0
F000336 18:36:39.961 | raw: L(cx=90.1,a=8058,s=gue) R(cx=524.0,a=6250,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+3.5° v=12.0
F000337 18:36:40.082 | raw: L(cx=87.8,a=7882,s=gue) R(cx=524.1,a=6272,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+3.7° v=13.0
F000338 18:36:40.257 | raw: L(cx=84.6,a=7643,s=gue) R(cx=521.1,a=6457,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+3.7° v=14.0
F000339 18:36:40.376 | raw: L(cx=85.4,a=7613,s=gue) R(cx=521.8,a=6610,s=gue) | prep: 2-line | bev: 2mask Lcx=17.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+3.7° v=14.3
F000340 18:36:40.492 | raw: L(cx=85.4,a=7613,s=gue) R(cx=521.8,a=6610,s=gue) | prep: 2-line | bev: 2mask Lcx=17.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+3.7° v=14.3
F000341 18:36:40.746 | raw: L(cx=82.3,a=7388,s=gue) R(cx=521.8,a=6624,s=gue) | prep: 2-line | bev: 2mask Lcx=17.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+3.7° v=10.0
F000342 18:36:40.867 | raw: L(cx=82.5,a=7333,s=gue) R(cx=519.4,a=6607,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+4.1° v=10.0
F000343 18:36:40.983 | raw: L(cx=81.1,a=7119,s=gue) R(cx=519.1,a=6656,s=gue) | prep: 2-line | bev: 2mask Lcx=14.4 Rcx=631.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+4.6° v=10.0
F000344 18:36:41.214 | raw: L(cx=81.1,a=7119,s=gue) R(cx=519.1,a=6656,s=gue) | prep: 2-line | bev: 2mask Lcx=14.4 Rcx=631.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+2.4° | OUT steer=+4.6° v=10.0
F000345 18:36:41.339 | raw: L(cx=80.3,a=6993,s=gue) R(cx=517.7,a=6723,s=gue) | prep: 2-line | bev: 2mask Lcx=13.1 Rcx=630.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+4.7° v=10.0
F000346 18:36:41.463 | raw: L(cx=75.6,a=6572,s=gue) R(cx=519.0,a=6994,s=gue) | prep: 2-line | bev: 2mask Lcx=11.0 Rcx=628.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+4.7° v=10.0
F000347 18:36:41.722 | raw: L(cx=75.6,a=6572,s=gue) R(cx=519.0,a=6994,s=gue) | prep: 2-line | bev: 2mask Lcx=11.0 Rcx=628.5 center=320.0 swap=no | guide: ? sides=? err=? hdg=+2.4° | OUT steer=+4.7° v=10.0
F000348 18:36:41.830 | raw: L(cx=73.6,a=6259,s=gue) R(cx=516.9,a=7167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+4.7° v=10.0
F000349 18:36:41.955 | raw: L(cx=68.6,a=5734,s=gue) R(cx=515.2,a=7288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+5.1° v=11.0
F000350 18:36:42.273 | raw: L(cx=68.0,a=5437,s=gue) R(cx=512.9,a=7530,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+5.6° v=10.0
F000351 18:36:42.382 | raw: L(cx=66.9,a=5312,s=gue) R(cx=512.8,a=7535,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000352 18:36:42.494 | raw: L(cx=66.8,a=5086,s=gue) R(cx=513.4,a=7573,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+5.7° v=11.0
F000353 18:36:42.685 | raw: L(cx=63.9,a=4788,s=gue) R(cx=513.3,a=7559,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+5.7° v=12.0
