=== LANE MASK DEBUG LOG — started 2026-04-12 12:32:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:32:50.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-2.2° | OUT steer=-8.1° v=10.0
F000095 12:33:03.733 | raw: L(cx=209.1,a=8130,s=gue) R(cx=618.8,a=1737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.047m hdg=+0.0° | OUT steer=+12.2° v=10.0
F000096 12:33:03.827 | raw: L(cx=205.5,a=8825,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.109m hdg=+2.0° | OUT steer=+11.8° v=11.0
F000097 12:33:03.960 | raw: L(cx=236.9,a=10032,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=38.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.118m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000098 12:33:04.058 | raw: L=none R(cx=319.1,a=9124,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=116.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=+1.4° | OUT steer=+25.0° v=10.0
F000099 12:33:04.156 | raw: L(cx=217.5,a=10212,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=112.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.156m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000100 12:33:04.325 | raw: L(cx=231.0,a=10966,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.165m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000101 12:33:04.435 | raw: L(cx=217.5,a=10704,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=176.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.175m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000102 12:33:04.521 | raw: L(cx=223.4,a=10923,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=191.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.180m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000103 12:33:04.679 | raw: L(cx=220.1,a=11032,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=195.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.180m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000104 12:33:04.779 | raw: L(cx=219.9,a=10891,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=188.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.177m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000105 12:33:04.877 | raw: L(cx=216.7,a=10650,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=176.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.174m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000106 12:33:05.009 | raw: L(cx=220.5,a=10783,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=179.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.175m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000107 12:33:05.115 | raw: L(cx=224.1,a=10788,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=179.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.176m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000108 12:33:05.218 | raw: L(cx=227.0,a=10821,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=181.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.176m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000109 12:33:05.347 | raw: L(cx=209.9,a=10420,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=182.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.176m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000110 12:33:05.442 | raw: L(cx=214.5,a=10416,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=188.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.178m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000111 12:33:05.544 | raw: L(cx=212.9,a=10362,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=187.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.176m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000112 12:33:05.678 | raw: L(cx=217.4,a=10482,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=192.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.179m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000113 12:33:05.792 | raw: L(cx=210.7,a=10628,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=188.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.178m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000114 12:33:05.901 | raw: L(cx=211.8,a=10696,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=188.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.179m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000115 12:33:06.034 | raw: L(cx=208.3,a=10802,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=189.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.180m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000116 12:33:06.159 | raw: L=none R(cx=265.1,a=10256,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=208.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.185m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000117 12:33:06.254 | raw: L(cx=219.8,a=11293,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=215.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.189m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000118 12:33:06.401 | raw: L(cx=228.6,a=11816,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=215.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.188m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000119 12:33:06.525 | raw: L(cx=233.7,a=12051,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=226.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000120 12:33:06.625 | raw: L(cx=240.1,a=11724,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=230.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.3° | OUT steer=-1.7° v=11.0
F000121 12:33:06.757 | raw: L=none R(cx=282.5,a=9957,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=245.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000122 12:33:06.865 | raw: L=none R(cx=273.0,a=10092,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=252.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000123 12:33:06.964 | raw: L=none R(cx=297.9,a=9194,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=256.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000124 12:33:07.128 | raw: L(cx=236.4,a=12005,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.1° | OUT steer=+25.0° v=10.0
F000125 12:33:07.211 | raw: L(cx=234.5,a=12059,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=259.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000126 12:33:07.306 | raw: L=none R(cx=309.6,a=9142,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=290.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000127 12:33:07.417 | raw: L=none R(cx=249.3,a=11836,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=306.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000128 12:33:07.522 | raw: L=none R(cx=307.5,a=8763,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=334.3 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=+20.6° v=10.9
F000129 12:33:07.608 | raw: L=none R(cx=269.2,a=11069,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=341.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=+20.6° v=10.9
F000130 12:33:07.779 | raw: L=none R(cx=269.4,a=10818,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=341.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=+20.6° v=10.9
F000131 12:33:07.881 | raw: L=none R(cx=254.8,a=10071,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=336.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=+20.6° v=10.9
F000132 12:33:07.981 | raw: L=none R(cx=276.8,a=10410,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=353.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.4° | OUT steer=+25.0° v=10.0
F000133 12:33:08.132 | raw: L=none R(cx=269.7,a=10580,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.2° | OUT steer=+25.0° v=10.0
F000134 12:33:08.227 | raw: L=none R(cx=341.9,a=7519,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=+25.0° v=10.0
F000135 12:33:08.339 | raw: L=none R(cx=347.4,a=7266,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=395.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000136 12:33:08.516 | raw: L=none R(cx=345.7,a=7244,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=393.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.4° | OUT steer=+17.0° v=11.0
F000137 12:33:08.617 | raw: L=none R(cx=360.3,a=5770,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=414.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.4° | OUT steer=+15.9° v=11.8
F000138 12:33:08.699 | raw: L=none R(cx=360.3,a=5770,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=414.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+16.4° v=11.7
F000139 12:33:08.834 | raw: L=none R(cx=365.0,a=6958,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=406.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+16.4° v=11.7
F000140 12:33:08.916 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+16.8° v=10.2
F000141 12:33:09.012 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+12.5° v=10.0
F000142 12:33:09.117 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.9° v=10.0
F000143 12:33:09.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.6° v=10.0
F000144 12:33:09.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.5° v=10.0
F000145 12:33:09.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.1° v=10.0
F000146 12:33:09.482 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.0° v=10.0
F000147 12:33:09.554 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.0° v=10.0
F000148 12:33:09.728 | raw: L=none R(cx=404.5,a=7322,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=+13.8° v=11.0
F000149 12:33:09.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+12.4° v=10.0
F000150 12:33:09.891 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+12.1° v=10.0
F000151 12:33:09.975 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+12.1° v=10.0
F000152 12:33:10.053 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.3° | OUT steer=+11.3° v=10.0
F000153 12:33:10.137 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.3° | OUT steer=+25.0° v=10.0
F000154 12:33:10.282 | raw: L=none R(cx=389.8,a=9314,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=453.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+21.2° | OUT steer=+25.0° v=10.0
F000155 12:33:10.380 | raw: L=none R(cx=390.9,a=9077,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.013m hdg=+21.1° | OUT steer=+25.0° v=10.0
F000156 12:33:10.471 | raw: L=none R(cx=396.6,a=9223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.017m hdg=+21.1° | OUT steer=+25.0° v=10.0
F000157 12:33:10.602 | raw: L=none R(cx=402.9,a=8977,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=463.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=+16.7° | OUT steer=+25.0° v=10.0
F000158 12:33:10.699 | raw: L=none R(cx=410.6,a=8714,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=+17.1° | OUT steer=+25.0° v=10.0
F000159 12:33:10.789 | raw: L=none R(cx=414.5,a=8800,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=473.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=+17.6° | OUT steer=+25.0° v=10.0
F000160 12:33:10.923 | raw: L=none R(cx=415.8,a=8557,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=+17.8° | OUT steer=+25.0° v=10.0
F000161 12:33:11.026 | raw: L=none R(cx=416.7,a=8346,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.017m hdg=+20.7° | OUT steer=+25.0° v=10.0
F000162 12:33:11.139 | raw: L=none R(cx=416.7,a=8346,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.017m hdg=+20.6° | OUT steer=+25.0° v=10.0
F000163 12:33:11.322 | raw: L=none R(cx=416.6,a=8029,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=485.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.014m hdg=+20.4° | OUT steer=+25.0° v=10.0
F000164 12:33:11.413 | raw: L=none R(cx=417.6,a=8139,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=488.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.013m hdg=+20.4° | OUT steer=+4.5° v=11.0
F000165 12:33:11.505 | raw: L=none R(cx=422.7,a=7935,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.012m hdg=+20.3° | OUT steer=+4.8° v=12.0
F000166 12:33:11.640 | raw: L=none R(cx=422.8,a=7674,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.009m hdg=+20.2° | OUT steer=+5.1° v=12.0
F000167 12:33:11.740 | raw: L=none R(cx=422.1,a=7440,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+20.2° | OUT steer=+16.1° v=11.8
F000168 12:33:11.842 | raw: L=none R(cx=419.9,a=7403,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=498.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.006m hdg=+20.1° | OUT steer=+6.5° v=12.0
F000169 12:33:11.979 | raw: L=none R(cx=414.6,a=7624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.001m hdg=+20.0° | OUT steer=+18.5° v=11.3
F000170 12:33:12.107 | raw: L=none R(cx=418.4,a=7399,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+20.7° v=10.9
F000171 12:33:12.201 | raw: L=none R(cx=420.7,a=7520,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=504.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.8° | OUT steer=+20.9° v=10.8
F000172 12:33:12.340 | raw: L=none R(cx=423.8,a=7459,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.7° | OUT steer=+20.8° v=10.8
F000173 12:33:12.443 | raw: L=none R(cx=422.4,a=7320,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.7° | OUT steer=+21.0° v=10.8
F000174 12:33:12.525 | raw: L=none R(cx=423.4,a=6809,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=511.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.6° | OUT steer=+25.0° v=10.0
F000175 12:33:12.641 | raw: L=none R(cx=421.8,a=7053,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.087m hdg=+12.8° | OUT steer=+25.0° v=10.0
F000176 12:33:12.737 | raw: L=none R(cx=411.2,a=7188,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=+12.3° | OUT steer=+25.0° v=10.0
F000177 12:33:12.822 | raw: L=none R(cx=409.8,a=7487,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=510.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=+11.5° | OUT steer=+25.0° v=10.0
F000178 12:33:12.970 | raw: L=none R(cx=409.4,a=7511,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=510.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=+10.6° | OUT steer=+25.0° v=10.0
F000179 12:33:13.095 | raw: L=none R(cx=400.9,a=7533,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=505.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=+9.8° | OUT steer=+25.0° v=10.0
F000180 12:33:13.211 | raw: L=none R(cx=395.4,a=7075,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=501.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.096m hdg=+9.8° | OUT steer=+25.0° v=10.0
F000181 12:33:13.382 | raw: L=none R(cx=388.7,a=7328,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=487.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=+8.6° | OUT steer=+25.0° v=10.0
F000182 12:33:13.482 | raw: L=none R(cx=382.3,a=7187,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.102m hdg=+8.1° | OUT steer=+25.0° v=10.0
F000183 12:33:13.594 | raw: L=none R(cx=376.9,a=7456,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=460.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.104m hdg=+7.7° | OUT steer=+25.0° v=10.0
F000184 12:33:13.742 | raw: L=none R(cx=368.5,a=7251,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=+6.9° | OUT steer=+25.0° v=10.0
F000185 12:33:13.850 | raw: L=none R(cx=359.2,a=7434,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=423.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.113m hdg=+6.6° | OUT steer=+15.6° v=11.0
F000186 12:33:13.938 | raw: L=none R(cx=352.7,a=7382,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=409.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.117m hdg=+6.3° | OUT steer=+18.2° v=11.4
F000187 12:33:14.083 | raw: L=none R(cx=342.3,a=7623,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=+6.0° | OUT steer=+19.1° v=11.2
F000188 12:33:14.217 | raw: L=none R(cx=333.8,a=7522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=369.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.128m hdg=+5.8° | OUT steer=+19.0° v=11.2
F000189 12:33:14.330 | raw: L=none R(cx=327.8,a=7472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=357.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.131m hdg=+5.3° | OUT steer=+18.9° v=11.2
F000190 12:33:14.550 | raw: L(cx=321.8,a=7473,s=gue) R(cx=567.1,a=1369,s=gue) | prep: 2-line | bev: 2mask Lcx=345.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.392m hdg=+0.0° | OUT steer=+18.9° v=11.2
F000191 12:33:14.670 | raw: L(cx=311.0,a=7718,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=324.8 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.169m hdg=+4.8° | OUT steer=+17.3° v=11.5
F000192 12:33:14.834 | raw: L(cx=297.3,a=7648,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=297.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.211m hdg=-4.8° | OUT steer=+15.2° v=12.0
F000193 12:33:14.961 | raw: L(cx=283.0,a=7748,s=gue) R(cx=552.9,a=1939,s=gue) | prep: 2-line | bev: 2mask Lcx=266.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.260m hdg=+0.0° | OUT steer=+15.2° v=12.0
F000194 12:33:15.097 | raw: L(cx=273.2,a=7407,s=gue) R(cx=549.7,a=2117,s=gue) | prep: 2-line | bev: 2mask Lcx=244.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.255m hdg=+0.0° | OUT steer=+15.2° v=12.0
F000195 12:33:15.262 | raw: L(cx=260.0,a=6612,s=gue) R(cx=547.9,a=2362,s=gue) | prep: 2-line | bev: 2mask Lcx=207.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.229m hdg=+0.0° | OUT steer=+15.2° v=12.0
F000196 12:33:15.389 | raw: L(cx=249.0,a=6996,s=gue) R(cx=543.5,a=2555,s=gue) | prep: 2-line | bev: 2mask Lcx=185.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.216m hdg=+0.0° | OUT steer=+25.0° v=10.5
F000197 12:33:15.506 | raw: L(cx=227.9,a=7421,s=gue) R(cx=540.7,a=2753,s=gue) | prep: 2-line | bev: 2mask Lcx=153.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.191m hdg=+0.0° | OUT steer=+23.6° v=10.3
F000198 12:33:15.666 | raw: L(cx=211.9,a=8082,s=gue) R(cx=536.0,a=2892,s=gue) | prep: 2-line | bev: 2mask Lcx=120.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.165m hdg=+0.0° | OUT steer=+20.7° v=10.9
F000199 12:33:15.803 | raw: L(cx=208.2,a=5468,s=gue) R(cx=534.5,a=3096,s=gue) | prep: 2-line | bev: 2mask Lcx=84.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.137m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000200 12:33:15.940 | raw: L(cx=196.1,a=5393,s=gue) R(cx=529.5,a=3261,s=gue) | prep: 2-line | bev: 2mask Lcx=70.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+15.2° v=12.0
F000201 12:33:16.141 | raw: L(cx=183.4,a=5784,s=gue) R(cx=523.4,a=3554,s=gue) | prep: 2-line | bev: 2mask Lcx=65.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.101m hdg=+0.0° | OUT steer=+13.3° v=12.3
