=== LANE MASK DEBUG LOG — started 2026-05-09 18:07:56 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:07:56.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000616 18:08:58.136 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F000617 18:08:58.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=14.0
F000618 18:08:58.319 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000619 18:08:58.429 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000620 18:08:58.502 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000621 18:08:58.612 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000622 18:08:58.720 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000623 18:08:58.840 | raw: L(cx=261.7,a=6800,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=366.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.121m hdg=+30.2° | OUT steer=+0.0° v=13.5
F000624 18:08:58.900 | raw: L(cx=261.7,a=6800,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=366.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.121m hdg=+30.3° | OUT steer=+0.0° v=12.0
F000625 18:08:59.013 | raw: L(cx=274.7,a=6348,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=376.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.127m hdg=+31.9° | OUT steer=+0.0° v=12.0
F000626 18:08:59.127 | raw: L(cx=326.1,a=4130,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=399.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+35.0° | OUT steer=+0.0° v=12.0
F000627 18:08:59.241 | raw: L=none R(cx=337.5,a=3914,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.138m hdg=+36.7° | OUT steer=+0.0° v=12.0
F000628 18:08:59.300 | raw: L=none R(cx=337.5,a=3914,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.138m hdg=+38.0° | OUT steer=+0.0° v=12.0
F000629 18:08:59.412 | raw: L=none R(cx=339.4,a=3954,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=402.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.142m hdg=+39.2° | OUT steer=+0.0° v=12.0
F000630 18:08:59.526 | raw: L=none R(cx=340.4,a=3707,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.147m hdg=+34.5° | OUT steer=+0.0° v=12.0
F000631 18:08:59.635 | raw: L=none R(cx=338.6,a=3607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=389.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=+33.7° | OUT steer=+0.0° v=12.0
F000632 18:08:59.697 | raw: L=none R(cx=338.6,a=3607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=389.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=+35.1° | OUT steer=+0.0° v=12.0
F000633 18:08:59.809 | raw: L=none R(cx=337.9,a=3527,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=384.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.153m hdg=+33.9° | OUT steer=+0.0° v=12.0
F000634 18:08:59.922 | raw: L=none R(cx=336.1,a=3543,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.156m hdg=+33.3° | OUT steer=+0.0° v=12.0
F000635 18:09:00.036 | raw: L=none R(cx=331.3,a=3510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=364.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.163m hdg=+29.5° | OUT steer=+0.0° v=12.0
F000636 18:09:00.097 | raw: L=none R(cx=331.3,a=3510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=364.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.163m hdg=+30.9° | OUT steer=+0.0° v=12.0
F000637 18:09:00.205 | raw: L=none R(cx=328.7,a=3434,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.165m hdg=+30.5° | OUT steer=+0.0° v=12.0
F000638 18:09:00.317 | raw: L(cx=326.1,a=3390,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=351.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.169m hdg=+29.8° | OUT steer=+0.0° v=12.0
F000639 18:09:00.433 | raw: L(cx=319.7,a=3228,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=336.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.174m hdg=+27.9° | OUT steer=+0.0° v=12.0
F000640 18:09:00.494 | raw: L(cx=319.7,a=3228,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=336.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.174m hdg=+29.3° | OUT steer=+0.0° v=12.0
F000641 18:09:00.606 | raw: L(cx=317.1,a=3301,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=329.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.180m hdg=+27.2° | OUT steer=+0.0° v=12.0
F000642 18:09:00.721 | raw: L(cx=313.9,a=3196,s=gue) R(cx=513.4,a=2864,s=gue) | prep: 2-line | bev: 2mask Lcx=320.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.228m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000643 18:09:00.834 | raw: L(cx=309.5,a=3243,s=gue) R(cx=514.7,a=2959,s=gue) | prep: 2-line | bev: 2mask Lcx=312.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.227m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000644 18:09:00.899 | raw: L(cx=305.4,a=3253,s=gue) R(cx=512.2,a=3025,s=gue) | prep: 2-line | bev: 2mask Lcx=304.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.218m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000645 18:09:01.022 | raw: L(cx=301.7,a=3242,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=295.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.134m hdg=-5.8° | OUT steer=+8.3° v=11.0
F000646 18:09:01.138 | raw: L(cx=291.9,a=3364,s=gue) R(cx=507.5,a=3304,s=gue) | prep: 2-line | bev: 2mask Lcx=277.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.174m hdg=+0.0° | OUT steer=+8.3° v=10.0
F000647 18:09:01.204 | raw: L(cx=291.9,a=3364,s=gue) R(cx=507.5,a=3304,s=gue) | prep: 2-line | bev: 2mask Lcx=277.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.180m hdg=+0.0° | OUT steer=+8.3° v=10.0
F000648 18:09:01.340 | raw: L(cx=287.5,a=3353,s=gue) R(cx=507.1,a=3354,s=gue) | prep: 2-line | bev: 2mask Lcx=270.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.170m hdg=+0.0° | OUT steer=+8.3° v=10.0
F000649 18:09:01.413 | raw: L(cx=286.0,a=3384,s=gue) R(cx=506.7,a=3368,s=gue) | prep: 2-line | bev: 2mask Lcx=265.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.169m hdg=+0.0° | OUT steer=+6.7° v=10.0
F000650 18:09:01.562 | raw: L(cx=282.5,a=3289,s=gue) R(cx=506.7,a=3380,s=gue) | prep: 2-line | bev: 2mask Lcx=259.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.160m hdg=+0.0° | OUT steer=+6.0° v=10.0
F000651 18:09:01.627 | raw: L(cx=282.5,a=3289,s=gue) R(cx=506.7,a=3380,s=gue) | prep: 2-line | bev: 2mask Lcx=259.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.161m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000652 18:09:01.705 | raw: L(cx=280.8,a=3211,s=gue) R(cx=505.3,a=3418,s=gue) | prep: 2-line | bev: 2mask Lcx=255.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.157m hdg=+0.0° | OUT steer=+4.4° v=10.0
F000653 18:09:01.851 | raw: L(cx=278.2,a=3143,s=gue) R(cx=506.0,a=3485,s=gue) | prep: 2-line | bev: 2mask Lcx=251.3 Rcx=634.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.150m hdg=+0.0° | OUT steer=+3.8° v=10.0
F000654 18:09:01.928 | raw: L(cx=278.2,a=3143,s=gue) R(cx=506.0,a=3485,s=gue) | prep: 2-line | bev: 2mask Lcx=251.3 Rcx=634.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.150m hdg=+0.0° | OUT steer=+3.3° v=10.0
F000655 18:09:02.002 | raw: L(cx=277.3,a=3227,s=gue) R(cx=506.3,a=3444,s=gue) | prep: 2-line | bev: 2mask Lcx=249.8 Rcx=634.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.150m hdg=+0.0° | OUT steer=+2.8° v=10.0
F000656 18:09:02.148 | raw: L(cx=276.7,a=3205,s=gue) R(cx=504.8,a=3521,s=gue) | prep: 2-line | bev: 2mask Lcx=248.5 Rcx=634.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.149m hdg=+0.0° | OUT steer=+2.5° v=10.0
F000657 18:09:02.230 | raw: L(cx=276.1,a=3198,s=gue) R(cx=504.6,a=3516,s=gue) | prep: 2-line | bev: 2mask Lcx=247.7 Rcx=634.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.148m hdg=+0.0° | OUT steer=+2.4° v=10.0
F000658 18:09:02.301 | raw: L(cx=275.8,a=3220,s=gue) R(cx=504.2,a=3518,s=gue) | prep: 2-line | bev: 2mask Lcx=247.1 Rcx=634.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.148m hdg=+0.0° | OUT steer=+2.4° v=10.0
F000659 18:09:02.448 | raw: L(cx=275.3,a=3224,s=gue) R(cx=503.5,a=3529,s=gue) | prep: 2-line | bev: 2mask Lcx=246.6 Rcx=634.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.148m hdg=+0.0° | OUT steer=+2.4° v=10.0
F000660 18:09:02.531 | raw: L(cx=275.3,a=3233,s=gue) R(cx=504.1,a=3519,s=gue) | prep: 2-line | bev: 2mask Lcx=246.6 Rcx=634.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.148m hdg=+0.0° | OUT steer=+2.4° v=10.0
F000661 18:09:02.605 | raw: L(cx=275.2,a=3224,s=gue) R(cx=504.3,a=3514,s=gue) | prep: 2-line | bev: 2mask Lcx=246.8 Rcx=634.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.148m hdg=+0.0° | OUT steer=+2.5° v=10.0
F000662 18:09:02.747 | raw: L(cx=275.3,a=3247,s=gue) R(cx=504.9,a=3503,s=gue) | prep: 2-line | bev: 2mask Lcx=247.2 Rcx=634.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.148m hdg=+0.0° | OUT steer=+2.5° v=10.0
F000663 18:09:02.822 | raw: L(cx=275.4,a=3243,s=gue) R(cx=505.4,a=3486,s=gue) | prep: 2-line | bev: 2mask Lcx=247.6 Rcx=634.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.148m hdg=+0.0° | OUT steer=+2.5° v=10.0
F000664 18:09:02.966 | raw: L(cx=275.9,a=3252,s=gue) R(cx=505.1,a=3459,s=gue) | prep: 2-line | bev: 2mask Lcx=248.8 Rcx=634.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.148m hdg=+0.0° | OUT steer=+2.6° v=10.0
F000665 18:09:03.048 | raw: L(cx=275.9,a=3252,s=gue) R(cx=505.1,a=3459,s=gue) | prep: 2-line | bev: 2mask Lcx=248.8 Rcx=634.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.148m hdg=+0.0° | OUT steer=+2.6° v=10.0
F000666 18:09:03.121 | raw: L(cx=276.0,a=3288,s=gue) R(cx=504.6,a=3466,s=gue) | prep: 2-line | bev: 2mask Lcx=249.8 Rcx=634.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.149m hdg=+0.0° | OUT steer=+2.6° v=10.0
F000667 18:09:03.201 | raw: L(cx=276.1,a=3312,s=gue) R(cx=505.0,a=3457,s=gue) | prep: 2-line | bev: 2mask Lcx=250.3 Rcx=635.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.149m hdg=+0.0° | OUT steer=+2.7° v=10.0
F000668 18:09:03.350 | raw: L(cx=276.4,a=3334,s=gue) R(cx=505.4,a=3416,s=gue) | prep: 2-line | bev: 2mask Lcx=252.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.151m hdg=+0.0° | OUT steer=+2.7° v=10.0
F000669 18:09:03.436 | raw: L(cx=276.4,a=3334,s=gue) R(cx=505.4,a=3416,s=gue) | prep: 2-line | bev: 2mask Lcx=252.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.151m hdg=+0.0° | OUT steer=+2.8° v=10.0
F000670 18:09:03.514 | raw: L(cx=276.3,a=3386,s=gue) R(cx=505.1,a=3392,s=gue) | prep: 2-line | bev: 2mask Lcx=252.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.152m hdg=+0.0° | OUT steer=+2.8° v=10.0
F000671 18:09:03.663 | raw: L(cx=276.3,a=3439,s=gue) R(cx=502.9,a=3439,s=gue) | prep: 2-line | bev: 2mask Lcx=254.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.155m hdg=+0.0° | OUT steer=+2.9° v=10.0
F000672 18:09:03.740 | raw: L(cx=276.3,a=3439,s=gue) R(cx=502.9,a=3439,s=gue) | prep: 2-line | bev: 2mask Lcx=254.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.155m hdg=+0.0° | OUT steer=+2.9° v=10.0
F000673 18:09:03.820 | raw: L(cx=277.5,a=3347,s=gue) R(cx=502.3,a=3428,s=gue) | prep: 2-line | bev: 2mask Lcx=255.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.156m hdg=+0.0° | OUT steer=+2.9° v=10.0
F000674 18:09:03.895 | raw: L(cx=277.8,a=3375,s=gue) R(cx=502.6,a=3393,s=gue) | prep: 2-line | bev: 2mask Lcx=257.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.161m hdg=+0.0° | OUT steer=+3.0° v=10.0
F000675 18:09:04.041 | raw: L(cx=278.0,a=3319,s=gue) R(cx=501.1,a=3389,s=gue) | prep: 2-line | bev: 2mask Lcx=258.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.161m hdg=+0.0° | OUT steer=+3.0° v=10.0
F000676 18:09:04.129 | raw: L(cx=278.1,a=3296,s=gue) R(cx=501.8,a=3387,s=gue) | prep: 2-line | bev: 2mask Lcx=259.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.160m hdg=+0.0° | OUT steer=+3.0° v=10.0
F000677 18:09:04.206 | raw: L(cx=278.3,a=3274,s=gue) R(cx=502.2,a=3333,s=gue) | prep: 2-line | bev: 2mask Lcx=260.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.163m hdg=+0.0° | OUT steer=+3.1° v=10.0
F000678 18:09:04.354 | raw: L(cx=279.0,a=3264,s=gue) R(cx=501.1,a=3302,s=gue) | prep: 2-line | bev: 2mask Lcx=262.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.166m hdg=+0.0° | OUT steer=+3.1° v=10.0
F000679 18:09:04.435 | raw: L(cx=279.0,a=3264,s=gue) R(cx=501.1,a=3302,s=gue) | prep: 2-line | bev: 2mask Lcx=262.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.166m hdg=+0.0° | OUT steer=+3.1° v=10.0
F000680 18:09:04.511 | raw: L(cx=278.8,a=3294,s=gue) R(cx=504.3,a=3291,s=gue) | prep: 2-line | bev: 2mask Lcx=263.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.167m hdg=+0.0° | OUT steer=+3.2° v=10.0
F000681 18:09:04.654 | raw: L(cx=281.5,a=3130,s=gue) R(cx=503.3,a=3269,s=gue) | prep: 2-line | bev: 2mask Lcx=265.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.170m hdg=+0.0° | OUT steer=+3.2° v=10.0
F000682 18:09:04.727 | raw: L(cx=281.5,a=3130,s=gue) R(cx=503.3,a=3269,s=gue) | prep: 2-line | bev: 2mask Lcx=265.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.170m hdg=+0.0° | OUT steer=+3.1° v=10.0
F000683 18:09:04.796 | raw: L(cx=281.7,a=3167,s=gue) R(cx=503.5,a=3221,s=gue) | prep: 2-line | bev: 2mask Lcx=266.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.170m hdg=+0.0° | OUT steer=+3.1° v=10.0
F000684 18:09:04.940 | raw: L(cx=282.1,a=3165,s=gue) R(cx=504.0,a=3176,s=gue) | prep: 2-line | bev: 2mask Lcx=268.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.171m hdg=+0.0° | OUT steer=+3.2° v=10.0
F000685 18:09:05.011 | raw: L(cx=283.5,a=3081,s=gue) R(cx=505.5,a=3161,s=gue) | prep: 2-line | bev: 2mask Lcx=270.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.173m hdg=+0.0° | OUT steer=+3.3° v=10.0
F000686 18:09:05.145 | raw: L(cx=284.1,a=3129,s=gue) R(cx=506.5,a=3085,s=gue) | prep: 2-line | bev: 2mask Lcx=272.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.174m hdg=+0.0° | OUT steer=+3.4° v=10.0
F000687 18:09:05.220 | raw: L(cx=285.0,a=3081,s=gue) R(cx=508.0,a=3068,s=gue) | prep: 2-line | bev: 2mask Lcx=276.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.184m hdg=+0.0° | OUT steer=+3.5° v=10.0
F000688 18:09:05.362 | raw: L(cx=286.7,a=3133,s=gue) R(cx=511.3,a=2950,s=gue) | prep: 2-line | bev: 2mask Lcx=282.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.189m hdg=+0.0° | OUT steer=+3.7° v=10.0
F000689 18:09:05.437 | raw: L(cx=286.7,a=3133,s=gue) R(cx=511.3,a=2950,s=gue) | prep: 2-line | bev: 2mask Lcx=282.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.189m hdg=+0.0° | OUT steer=+3.8° v=10.0
F000690 18:09:05.510 | raw: L(cx=287.1,a=3174,s=gue) R(cx=510.6,a=2891,s=gue) | prep: 2-line | bev: 2mask Lcx=284.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.188m hdg=+0.0° | OUT steer=+3.8° v=10.0
F000691 18:09:05.648 | raw: L(cx=287.6,a=3218,s=gue) R(cx=510.2,a=2858,s=gue) | prep: 2-line | bev: 2mask Lcx=287.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.192m hdg=+0.0° | OUT steer=+4.0° v=10.0
F000692 18:09:05.725 | raw: L(cx=288.3,a=3297,s=gue) R(cx=509.5,a=2811,s=gue) | prep: 2-line | bev: 2mask Lcx=289.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.193m hdg=+0.0° | OUT steer=+4.1° v=10.0
F000693 18:09:05.795 | raw: L(cx=289.5,a=3291,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=290.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.075m hdg=-6.2° | OUT steer=+11.1° v=11.0
F000694 18:09:05.905 | raw: L(cx=291.2,a=3373,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=297.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.077m hdg=-6.4° | OUT steer=+0.0° v=12.0
F000695 18:09:06.017 | raw: L(cx=293.8,a=3405,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=299.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.080m hdg=-6.2° | OUT steer=+0.0° v=12.0
F000696 18:09:06.127 | raw: L(cx=297.9,a=3449,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=311.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.090m hdg=-9.6° | OUT steer=+0.0° v=12.0
F000697 18:09:06.238 | raw: L(cx=303.0,a=3287,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=321.5 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+17.7° | OUT steer=+0.0° v=12.0
F000698 18:09:06.300 | raw: L(cx=303.0,a=3287,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=321.5 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+19.2° | OUT steer=+0.0° v=12.0
F000699 18:09:06.412 | raw: L(cx=308.3,a=3290,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=331.7 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+17.8° | OUT steer=+0.0° v=12.0
F000700 18:09:06.522 | raw: L(cx=313.6,a=3344,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=337.8 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+19.2° | OUT steer=+0.0° v=12.0
F000701 18:09:06.628 | raw: L(cx=314.7,a=3348,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=342.8 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.192m hdg=+14.4° | OUT steer=+0.0° v=12.0
F000702 18:09:06.738 | raw: L(cx=315.9,a=3414,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=344.1 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.190m hdg=+14.1° | OUT steer=+0.0° v=12.0
F000703 18:09:06.796 | raw: L(cx=315.9,a=3414,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=344.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.190m hdg=+15.5° | OUT steer=+0.0° v=12.0
F000704 18:09:06.913 | raw: L(cx=316.8,a=3467,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=345.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.189m hdg=+15.5° | OUT steer=+0.0° v=12.0
F000705 18:09:07.024 | raw: L(cx=316.8,a=3409,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=349.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+10.3° | OUT steer=+0.0° v=12.0
F000706 18:09:07.135 | raw: L(cx=319.0,a=3585,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=352.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+10.9° | OUT steer=+0.0° v=12.0
F000707 18:09:07.193 | raw: L(cx=319.0,a=3585,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=352.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+12.3° | OUT steer=+0.0° v=12.0
F000708 18:09:07.307 | raw: L(cx=319.2,a=3538,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=354.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.182m hdg=+12.2° | OUT steer=+0.0° v=12.0
F000709 18:09:07.419 | raw: L(cx=321.1,a=3604,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=356.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.178m hdg=+11.5° | OUT steer=+0.0° v=12.0
F000710 18:09:07.537 | raw: L(cx=322.8,a=3617,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=360.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.176m hdg=+11.1° | OUT steer=+0.0° v=12.0
F000711 18:09:07.650 | raw: L(cx=332.0,a=3633,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=367.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.169m hdg=+11.0° | OUT steer=+0.0° v=12.0
F000712 18:09:07.709 | raw: L(cx=332.0,a=3633,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=367.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.169m hdg=+12.4° | OUT steer=+0.0° v=12.0
F000713 18:09:07.818 | raw: L(cx=332.1,a=3408,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=371.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.166m hdg=+11.5° | OUT steer=+0.0° v=12.0
F000714 18:09:07.929 | raw: L(cx=335.5,a=3536,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=375.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.162m hdg=+11.1° | OUT steer=+0.0° v=12.0
F000715 18:09:08.037 | raw: L(cx=344.0,a=3367,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=382.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.156m hdg=+10.8° | OUT steer=+0.0° v=12.0
F000716 18:09:08.148 | raw: L(cx=345.6,a=3147,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=386.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.153m hdg=+10.5° | OUT steer=+0.0° v=12.0
