=== LANE MASK DEBUG LOG — started 2026-04-11 13:49:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:49:50.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 13:50:05.782 | raw: L(cx=104.6,a=7187,s=gue) R(cx=527.8,a=6793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000096 13:50:05.896 | raw: L(cx=104.8,a=7095,s=gue) R(cx=528.7,a=6729,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000097 13:50:06.187 | raw: L(cx=104.5,a=7166,s=gue) R(cx=528.5,a=6748,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000098 13:50:06.303 | raw: L(cx=104.8,a=7142,s=gue) R(cx=528.7,a=6722,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000099 13:50:06.430 | raw: L(cx=104.5,a=7200,s=gue) R(cx=528.4,a=6702,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000100 13:50:06.570 | raw: L(cx=104.7,a=7167,s=gue) R(cx=528.8,a=6730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000101 13:50:06.694 | raw: L(cx=106.9,a=6794,s=gue) R(cx=528.0,a=6653,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000102 13:50:06.818 | raw: L(cx=106.9,a=6794,s=gue) R(cx=528.0,a=6653,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000103 13:50:06.993 | raw: L(cx=104.6,a=7123,s=gue) R(cx=528.8,a=6719,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000104 13:50:07.105 | raw: L(cx=106.2,a=7033,s=gue) R(cx=527.7,a=6775,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000105 13:50:07.220 | raw: L(cx=106.2,a=7102,s=gue) R(cx=528.5,a=6761,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000106 13:50:07.381 | raw: L(cx=92.4,a=6142,s=gue) R(cx=532.3,a=6436,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000107 13:50:07.497 | raw: L(cx=92.4,a=6142,s=gue) R(cx=532.3,a=6436,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000108 13:50:07.615 | raw: L(cx=106.6,a=7002,s=gue) R(cx=528.7,a=6778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000109 13:50:07.885 | raw: L(cx=106.2,a=7080,s=gue) R(cx=528.1,a=6716,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000110 13:50:08.008 | raw: L(cx=104.4,a=7128,s=gue) R(cx=528.4,a=6746,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000111 13:50:08.121 | raw: L(cx=104.4,a=7157,s=gue) R(cx=528.0,a=6684,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000112 13:50:08.316 | raw: L(cx=105.5,a=7108,s=gue) R(cx=528.6,a=6718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000113 13:50:08.426 | raw: L(cx=105.8,a=7005,s=gue) R(cx=528.2,a=6664,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000114 13:50:08.550 | raw: L(cx=104.3,a=7220,s=gue) R(cx=528.8,a=6715,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000115 13:50:08.724 | raw: L(cx=104.3,a=7090,s=gue) R(cx=528.3,a=6711,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000116 13:50:08.842 | raw: L(cx=106.3,a=7069,s=gue) R(cx=528.3,a=6710,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000117 13:50:08.955 | raw: L(cx=106.3,a=7069,s=gue) R(cx=528.3,a=6710,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000118 13:50:09.227 | raw: L(cx=104.9,a=7144,s=gue) R(cx=528.7,a=6697,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000119 13:50:09.359 | raw: L(cx=104.5,a=7135,s=gue) R(cx=528.7,a=6771,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000120 13:50:09.490 | raw: L(cx=103.9,a=7167,s=gue) R(cx=529.0,a=6737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000121 13:50:09.649 | raw: L(cx=104.4,a=7142,s=gue) R(cx=528.2,a=6701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000122 13:50:09.777 | raw: L(cx=104.4,a=7142,s=gue) R(cx=528.2,a=6701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000123 13:50:09.896 | raw: L(cx=105.8,a=7076,s=gue) R(cx=528.7,a=6739,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000124 13:50:10.060 | raw: L(cx=106.0,a=7051,s=gue) R(cx=527.8,a=6669,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000125 13:50:10.179 | raw: L(cx=106.0,a=7051,s=gue) R(cx=527.8,a=6669,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000126 13:50:10.288 | raw: L(cx=106.2,a=7055,s=gue) R(cx=528.8,a=6776,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000127 13:50:10.466 | raw: L(cx=106.2,a=7055,s=gue) R(cx=528.8,a=6776,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000128 13:50:10.587 | raw: L(cx=104.3,a=7177,s=gue) R(cx=527.6,a=6718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000129 13:50:10.727 | raw: L(cx=104.3,a=7177,s=gue) R(cx=527.6,a=6718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000130 13:50:10.978 | raw: L(cx=104.3,a=7158,s=gue) R(cx=529.1,a=6779,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000131 13:50:11.106 | raw: L(cx=104.3,a=7158,s=gue) R(cx=529.1,a=6779,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000132 13:50:11.248 | raw: L(cx=105.8,a=7079,s=gue) R(cx=528.6,a=6731,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000133 13:50:11.370 | raw: L(cx=105.7,a=7069,s=gue) R(cx=528.5,a=6784,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000134 13:50:11.504 | raw: L(cx=105.7,a=7069,s=gue) R(cx=528.5,a=6784,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000135 13:50:11.626 | raw: L(cx=106.1,a=7023,s=gue) R(cx=528.7,a=6745,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000136 13:50:11.881 | raw: L(cx=105.9,a=7065,s=gue) R(cx=528.4,a=6721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000137 13:50:12.004 | raw: L(cx=105.2,a=7114,s=gue) R(cx=528.5,a=6730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000138 13:50:12.115 | raw: L(cx=105.4,a=7093,s=gue) R(cx=528.6,a=6756,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000139 13:50:12.406 | raw: L(cx=105.3,a=7052,s=gue) R(cx=528.9,a=6777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000140 13:50:12.530 | raw: L(cx=105.3,a=7052,s=gue) R(cx=528.9,a=6777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000141 13:50:12.658 | raw: L(cx=104.4,a=7155,s=gue) R(cx=528.6,a=6743,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000142 13:50:12.885 | raw: L(cx=104.3,a=7185,s=gue) R(cx=528.4,a=6771,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000143 13:50:13.005 | raw: L(cx=104.3,a=7185,s=gue) R(cx=528.4,a=6771,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000144 13:50:13.125 | raw: L(cx=92.2,a=6503,s=gue) R(cx=528.8,a=6747,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000145 13:50:13.394 | raw: L(cx=105.4,a=7085,s=gue) R(cx=529.0,a=6750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000146 13:50:13.507 | raw: L(cx=103.9,a=7155,s=gue) R(cx=528.6,a=6737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000147 13:50:13.623 | raw: L(cx=103.9,a=7155,s=gue) R(cx=528.6,a=6737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000148 13:50:13.924 | raw: L(cx=104.1,a=7155,s=gue) R(cx=529.1,a=6704,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000149 13:50:14.040 | raw: L(cx=104.9,a=7004,s=gue) R(cx=529.2,a=6735,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000150 13:50:14.151 | raw: L(cx=106.0,a=7035,s=gue) R(cx=528.3,a=6690,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000151 13:50:14.427 | raw: L(cx=104.1,a=7191,s=gue) R(cx=528.7,a=6716,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000152 13:50:14.549 | raw: L(cx=104.2,a=7160,s=gue) R(cx=528.6,a=6729,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000153 13:50:14.677 | raw: L(cx=104.2,a=7171,s=gue) R(cx=528.5,a=6722,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000154 13:50:14.840 | raw: L(cx=106.2,a=7079,s=gue) R(cx=528.8,a=6681,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000155 13:50:14.951 | raw: L(cx=104.4,a=7173,s=gue) R(cx=528.3,a=6725,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000156 13:50:15.068 | raw: L(cx=106.2,a=7050,s=gue) R(cx=529.0,a=6745,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000157 13:50:15.317 | raw: L(cx=100.6,a=6592,s=gue) R(cx=529.0,a=6749,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000158 13:50:15.428 | raw: L(cx=100.6,a=6592,s=gue) R(cx=529.0,a=6749,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000159 13:50:15.562 | raw: L(cx=104.3,a=7193,s=gue) R(cx=529.1,a=6686,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000160 13:50:15.850 | raw: L(cx=104.3,a=7155,s=gue) R(cx=529.0,a=6709,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000161 13:50:15.964 | raw: L(cx=105.9,a=7060,s=gue) R(cx=528.3,a=6702,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000162 13:50:16.085 | raw: L(cx=104.6,a=7194,s=gue) R(cx=529.6,a=6731,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000163 13:50:16.249 | raw: L(cx=104.7,a=7117,s=gue) R(cx=528.4,a=6738,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000164 13:50:16.355 | raw: L(cx=105.7,a=7068,s=gue) R(cx=528.3,a=6642,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000165 13:50:16.466 | raw: L(cx=105.7,a=7068,s=gue) R(cx=528.3,a=6642,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000166 13:50:16.651 | raw: L(cx=105.6,a=7083,s=gue) R(cx=528.3,a=6700,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000167 13:50:16.773 | raw: L(cx=104.6,a=7135,s=gue) R(cx=528.1,a=6693,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000168 13:50:16.890 | raw: L(cx=111.9,a=6532,s=gue) R(cx=530.1,a=6611,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000169 13:50:17.049 | raw: L(cx=104.3,a=7153,s=gue) R(cx=528.1,a=6678,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000170 13:50:17.163 | raw: L(cx=104.3,a=7153,s=gue) R(cx=528.1,a=6678,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000171 13:50:17.271 | raw: L(cx=104.2,a=7178,s=gue) R(cx=528.5,a=6743,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000172 13:50:17.467 | raw: L(cx=104.5,a=7152,s=gue) R(cx=528.7,a=6720,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000173 13:50:17.581 | raw: L(cx=104.5,a=7152,s=gue) R(cx=528.7,a=6720,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000174 13:50:17.688 | raw: L(cx=104.5,a=7136,s=gue) R(cx=528.7,a=6760,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000175 13:50:17.954 | raw: L(cx=104.2,a=7192,s=gue) R(cx=528.6,a=6740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000176 13:50:18.064 | raw: L(cx=104.2,a=7192,s=gue) R(cx=528.6,a=6740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000177 13:50:18.177 | raw: L(cx=104.2,a=7168,s=gue) R(cx=528.8,a=6777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000178 13:50:18.394 | raw: L(cx=103.7,a=7180,s=gue) R(cx=528.0,a=6703,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000179 13:50:18.509 | raw: L(cx=104.1,a=7139,s=gue) R(cx=528.8,a=6745,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000180 13:50:18.622 | raw: L(cx=104.1,a=7139,s=gue) R(cx=528.8,a=6745,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000181 13:50:18.891 | raw: L(cx=104.3,a=7140,s=gue) R(cx=528.8,a=6747,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000182 13:50:19.016 | raw: L(cx=104.4,a=7139,s=gue) R(cx=528.6,a=6728,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000183 13:50:19.142 | raw: L(cx=104.4,a=7139,s=gue) R(cx=528.6,a=6728,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=10.0
F000184 13:50:19.322 | raw: L(cx=103.9,a=7159,s=gue) R(cx=528.2,a=6714,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000185 13:50:19.440 | raw: L(cx=104.5,a=7113,s=gue) R(cx=528.1,a=6689,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.7° v=11.0
F000186 13:50:19.551 | raw: L(cx=105.6,a=7075,s=gue) R(cx=528.3,a=6676,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.7° v=12.0
F000187 13:50:19.813 | raw: L(cx=105.3,a=7090,s=gue) R(cx=528.4,a=6763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.8° v=10.0
F000188 13:50:19.926 | raw: L(cx=104.4,a=7140,s=gue) R(cx=528.3,a=6740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.8° v=10.0
F000189 13:50:20.043 | raw: L(cx=104.4,a=7140,s=gue) R(cx=528.3,a=6740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.6° v=10.0
