=== LANE MASK DEBUG LOG — started 2026-03-16 21:22:35 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:22:35.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000091 21:22:49.739 | raw: L(cx=112.6,a=5448,s=gue) R(cx=500.9,a=5150,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000092 21:22:50.036 | raw: L(cx=113.7,a=5597,s=gue) R(cx=494.5,a=5241,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000093 21:22:50.143 | raw: L(cx=113.8,a=5585,s=gue) R(cx=499.3,a=5132,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000094 21:22:50.243 | raw: L(cx=113.0,a=5627,s=gue) R(cx=498.1,a=5058,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000095 21:22:50.562 | raw: L(cx=113.7,a=5600,s=gue) R(cx=499.9,a=5151,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000096 21:22:50.657 | raw: L(cx=113.7,a=5600,s=gue) R(cx=499.9,a=5151,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000097 21:22:50.765 | raw: L(cx=112.0,a=5491,s=gue) R(cx=499.9,a=5052,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000098 21:22:51.049 | raw: L(cx=112.3,a=5451,s=gue) R(cx=500.2,a=5123,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000099 21:22:51.154 | raw: L(cx=112.8,a=5481,s=gue) R(cx=500.5,a=5148,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000100 21:22:51.286 | raw: L(cx=112.8,a=5481,s=gue) R(cx=500.5,a=5148,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000101 21:22:51.564 | raw: L(cx=115.0,a=5673,s=gue) R(cx=499.7,a=5120,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000102 21:22:51.679 | raw: L(cx=111.9,a=5467,s=gue) R(cx=500.0,a=5119,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000103 21:22:51.779 | raw: L(cx=111.9,a=5467,s=gue) R(cx=500.0,a=5119,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000104 21:22:52.051 | raw: L(cx=113.6,a=5585,s=gue) R(cx=498.1,a=5151,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000105 21:22:52.147 | raw: L(cx=110.9,a=5456,s=gue) R(cx=498.1,a=5214,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000106 21:22:52.252 | raw: L(cx=110.9,a=5456,s=gue) R(cx=498.1,a=5214,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000107 21:22:52.550 | raw: L(cx=114.2,a=5636,s=gue) R(cx=499.8,a=5180,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000108 21:22:52.651 | raw: L(cx=114.9,a=5608,s=gue) R(cx=500.4,a=5118,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000109 21:22:52.764 | raw: L(cx=114.9,a=5664,s=gue) R(cx=500.6,a=5076,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000110 21:22:53.055 | raw: L(cx=112.0,a=5410,s=gue) R(cx=498.7,a=5193,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000111 21:22:53.175 | raw: L(cx=112.1,a=5561,s=gue) R(cx=500.3,a=5189,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000112 21:22:53.280 | raw: L(cx=112.1,a=5561,s=gue) R(cx=500.3,a=5189,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000113 21:22:53.570 | raw: L(cx=114.7,a=5640,s=gue) R(cx=499.9,a=5072,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=593.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000114 21:22:53.683 | raw: L(cx=114.0,a=5486,s=gue) R(cx=500.3,a=5098,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000115 21:22:53.787 | raw: L(cx=110.8,a=5488,s=gue) R(cx=500.5,a=5118,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000116 21:22:54.067 | raw: L(cx=112.0,a=5334,s=gue) R(cx=503.2,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000117 21:22:54.164 | raw: L(cx=112.9,a=5553,s=gue) R(cx=500.2,a=5100,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000118 21:22:54.264 | raw: L(cx=112.9,a=5553,s=gue) R(cx=500.2,a=5100,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000119 21:22:54.485 | raw: L(cx=111.3,a=5486,s=gue) R(cx=499.6,a=5113,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000120 21:22:54.594 | raw: L(cx=111.9,a=5516,s=gue) R(cx=500.3,a=5096,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000121 21:22:54.699 | raw: L(cx=112.9,a=5478,s=gue) R(cx=500.4,a=5129,s=gue) | prep: 2-line | bev: 2mask Lcx=42.5 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000122 21:22:54.974 | raw: L(cx=111.9,a=5524,s=gue) R(cx=500.6,a=5149,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000123 21:22:55.087 | raw: L(cx=111.9,a=5524,s=gue) R(cx=500.6,a=5149,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000124 21:22:55.202 | raw: L(cx=113.3,a=5659,s=gue) R(cx=500.7,a=4943,s=gue) | prep: 2-line | bev: 2mask Lcx=42.5 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000125 21:22:55.498 | raw: L(cx=111.5,a=5439,s=gue) R(cx=499.9,a=5200,s=gue) | prep: 2-line | bev: 2mask Lcx=42.1 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000126 21:22:55.615 | raw: L(cx=111.9,a=5496,s=gue) R(cx=500.8,a=5083,s=gue) | prep: 2-line | bev: 2mask Lcx=42.2 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000127 21:22:55.723 | raw: L(cx=111.9,a=5496,s=gue) R(cx=500.8,a=5083,s=gue) | prep: 2-line | bev: 2mask Lcx=42.2 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000128 21:22:55.983 | raw: L(cx=114.0,a=5549,s=gue) R(cx=499.7,a=5115,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000129 21:22:56.085 | raw: L(cx=112.0,a=5580,s=gue) R(cx=503.0,a=5252,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000130 21:22:56.185 | raw: L(cx=112.0,a=5580,s=gue) R(cx=503.0,a=5252,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000131 21:22:56.489 | raw: L(cx=114.1,a=5627,s=gue) R(cx=500.6,a=5044,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000132 21:22:56.612 | raw: L(cx=112.1,a=5459,s=gue) R(cx=499.7,a=5098,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000133 21:22:56.719 | raw: L(cx=112.1,a=5459,s=gue) R(cx=499.7,a=5098,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000134 21:22:57.015 | raw: L(cx=111.4,a=5410,s=gue) R(cx=500.1,a=5097,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000135 21:22:57.140 | raw: L(cx=113.8,a=5616,s=gue) R(cx=500.2,a=5088,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000136 21:22:57.256 | raw: L(cx=113.8,a=5616,s=gue) R(cx=500.2,a=5088,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000137 21:22:57.526 | raw: L(cx=113.2,a=5566,s=gue) R(cx=500.2,a=5109,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+12.5° v=12.5
F000138 21:22:57.657 | raw: L(cx=112.0,a=5542,s=gue) R(cx=500.8,a=5134,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000139 21:22:57.756 | raw: L(cx=112.6,a=5448,s=gue) R(cx=500.2,a=5138,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000140 21:22:58.023 | raw: L(cx=111.9,a=5489,s=gue) R(cx=500.0,a=5063,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000141 21:22:58.125 | raw: L(cx=111.7,a=5468,s=gue) R(cx=499.3,a=5079,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000142 21:22:58.219 | raw: L(cx=111.7,a=5468,s=gue) R(cx=499.3,a=5079,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000143 21:22:58.527 | raw: L(cx=110.6,a=5430,s=gue) R(cx=500.2,a=5041,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000144 21:22:58.640 | raw: L(cx=110.6,a=5430,s=gue) R(cx=500.2,a=5041,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000145 21:22:58.751 | raw: L(cx=116.0,a=5506,s=gue) R(cx=486.1,a=5446,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000146 21:22:59.032 | raw: L(cx=114.2,a=5583,s=gue) R(cx=499.3,a=5167,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000147 21:22:59.141 | raw: L(cx=114.2,a=5583,s=gue) R(cx=499.3,a=5167,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000148 21:22:59.248 | raw: L(cx=112.8,a=5475,s=gue) R(cx=499.1,a=5176,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000149 21:22:59.631 | raw: L(cx=111.4,a=5497,s=gue) R(cx=499.8,a=5105,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000150 21:22:59.738 | raw: L(cx=112.2,a=5596,s=gue) R(cx=499.4,a=5078,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000151 21:22:59.840 | raw: L(cx=111.9,a=5588,s=gue) R(cx=499.3,a=5193,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000152 21:23:00.144 | raw: L(cx=113.1,a=5726,s=gue) R(cx=499.3,a=5098,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-93.4° | OUT steer=+25.0° v=10.0
F000153 21:23:00.252 | raw: L(cx=114.0,a=5597,s=gue) R(cx=501.0,a=4990,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=-93.2° | OUT steer=+25.0° v=10.0
F000154 21:23:00.359 | raw: L(cx=112.4,a=5534,s=gue) R(cx=498.4,a=4999,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=-93.1° | OUT steer=+25.0° v=10.0
F000155 21:23:00.539 | raw: L(cx=109.2,a=5563,s=gue) R(cx=496.0,a=5073,s=gue) | prep: 2-line | bev: 2mask Lcx=41.5 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-93.1° | OUT steer=+25.0° v=10.0
F000156 21:23:00.653 | raw: L(cx=109.5,a=5575,s=gue) R(cx=496.0,a=5102,s=gue) | prep: 2-line | bev: 2mask Lcx=40.7 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-93.1° | OUT steer=+25.0° v=10.0
F000157 21:23:00.783 | raw: L(cx=108.7,a=5544,s=gue) R(cx=495.3,a=5110,s=gue) | prep: 2-line | bev: 2mask Lcx=41.2 Rcx=591.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-92.9° | OUT steer=+25.0° v=10.0
F000158 21:23:01.051 | raw: L(cx=104.2,a=5567,s=gue) R(cx=487.8,a=4986,s=gue) | prep: 2-line | bev: 2mask Lcx=37.8 Rcx=586.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-89.9° | OUT steer=+25.0° v=10.0
F000159 21:23:01.157 | raw: L(cx=96.5,a=4858,s=gue) R(cx=465.4,a=5049,s=gue) | prep: 2-line | bev: 2mask Lcx=23.9 Rcx=549.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=-88.3° | OUT steer=+25.0° v=10.0
F000160 21:23:01.257 | raw: L(cx=96.5,a=4858,s=gue) R(cx=465.4,a=5049,s=gue) | prep: 2-line | bev: 2mask Lcx=23.9 Rcx=549.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=-88.3° | OUT steer=+25.0° v=10.0
F000161 21:23:01.530 | raw: L(cx=84.2,a=3535,s=gue) R(cx=433.7,a=5099,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=490.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.114m hdg=-85.4° | OUT steer=+25.0° v=10.0
F000162 21:23:01.646 | raw: L(cx=74.8,a=2823,s=gue) R(cx=412.5,a=5117,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=442.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.173m hdg=-84.1° | OUT steer=+25.0° v=10.0
F000163 21:23:01.751 | raw: L(cx=69.1,a=2561,s=gue) R(cx=399.7,a=5058,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=423.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.195m hdg=-82.8° | OUT steer=+25.0° v=10.0
F000164 21:23:02.055 | raw: L(cx=70.0,a=2195,s=gue) R(cx=391.0,a=5147,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=405.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.228m hdg=-81.2° | OUT steer=+25.0° v=10.0
F000165 21:23:02.158 | raw: L(cx=57.2,a=2003,s=gue) R(cx=366.6,a=5587,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=359.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.302m hdg=-79.9° | OUT steer=+25.0° v=10.0
F000166 21:23:02.247 | raw: L(cx=342.4,a=5282,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=313.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.235m hdg=-79.9° | OUT steer=+25.0° v=10.0
F000167 21:23:02.445 | raw: L(cx=329.9,a=4850,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=283.9 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-78.5° | OUT steer=+25.0° v=10.0
F000168 21:23:02.525 | raw: L(cx=273.4,a=5798,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=232.4 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.013m hdg=-77.1° | OUT steer=+25.0° v=10.0
F000169 21:23:02.614 | raw: L(cx=273.4,a=5798,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=232.4 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.013m hdg=-75.6° | OUT steer=+25.0° v=10.0
F000170 21:23:02.847 | raw: L(cx=273.4,a=5798,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=232.4 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.013m hdg=-72.9° | OUT steer=+25.0° v=10.0
F000171 21:23:02.935 | raw: L(cx=226.2,a=6005,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=138.6 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.063m hdg=-71.9° | OUT steer=+25.0° v=10.0
F000172 21:23:03.031 | raw: L(cx=226.2,a=6005,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=138.6 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.063m hdg=-71.9° | OUT steer=+25.0° v=10.0
F000173 21:23:03.172 | raw: L(cx=198.6,a=5972,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=126.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.089m hdg=-70.7° | OUT steer=+25.0° v=10.0
F000174 21:23:03.269 | raw: L(cx=203.7,a=5321,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=122.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.084m hdg=-69.4° | OUT steer=+25.0° v=10.0
F000175 21:23:03.360 | raw: L(cx=203.7,a=5321,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=122.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.084m hdg=-69.4° | OUT steer=+25.0° v=10.0
F000176 21:23:03.677 | raw: L(cx=165.1,a=5577,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.122m hdg=-68.2° | OUT steer=+25.0° v=10.0
F000177 21:23:03.772 | raw: L(cx=165.1,a=5577,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.122m hdg=-65.5° | OUT steer=+25.0° v=10.0
F000178 21:23:03.867 | raw: L(cx=111.6,a=5241,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=88.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.175m hdg=-65.5° | OUT steer=+25.0° v=10.0
F000179 21:23:04.078 | raw: L(cx=81.7,a=5182,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=75.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-64.3° | OUT steer=+25.0° v=10.0
F000180 21:23:04.179 | raw: L(cx=81.7,a=5182,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=75.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-61.8° | OUT steer=+25.0° v=10.0
F000181 21:23:04.265 | raw: L(cx=55.1,a=4994,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=64.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-61.8° | OUT steer=+25.0° v=10.0
F000182 21:23:04.475 | raw: L(cx=17.2,a=4529,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-58.7° | OUT steer=+25.0° v=10.0
F000183 21:23:04.534 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
F000184 21:23:04.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-58.7° | OUT steer=+25.0° v=10.0
