=== LANE MASK DEBUG LOG — started 2026-04-03 14:46:45 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:46:45.436 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000103 14:47:00.688 | raw: L=none R(cx=341.9,a=3217,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000104 14:47:00.798 | raw: L=none R(cx=342.5,a=3190,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.5° v=12.0
F000105 14:47:01.076 | raw: L=none R(cx=343.2,a=3238,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.7° v=12.0
F000106 14:47:01.197 | raw: L=none R(cx=342.1,a=3229,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.7° v=12.0
F000107 14:47:01.298 | raw: L=none R(cx=342.1,a=3229,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.8° v=12.0
F000108 14:47:01.676 | raw: L=none R(cx=342.7,a=3212,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.8° v=10.0
F000109 14:47:01.767 | raw: L=none R(cx=428.5,a=5785,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-11.9° v=11.0
F000110 14:47:01.870 | raw: L=none R(cx=380.8,a=3949,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-11.7° v=12.0
F000111 14:47:02.058 | raw: L=none R(cx=373.0,a=2818,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.1° v=12.0
F000112 14:47:02.153 | raw: L=none R(cx=373.0,a=2818,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000113 14:47:02.248 | raw: L=none R(cx=499.6,a=7674,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.2° v=12.0
F000114 14:47:02.478 | raw: L=none R(cx=489.4,a=6030,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.1° v=12.0
F000115 14:47:02.588 | raw: L=none R(cx=489.4,a=5655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.1° v=12.0
F000116 14:47:02.672 | raw: L=none R(cx=489.4,a=5655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.1° v=12.0
F000117 14:47:02.886 | raw: L=none R(cx=487.6,a=5567,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.1° v=12.0
F000118 14:47:02.992 | raw: L=none R(cx=493.6,a=5910,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000119 14:47:03.080 | raw: L=none R(cx=492.3,a=5926,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000120 14:47:03.319 | raw: L=none R(cx=492.3,a=5926,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000121 14:47:03.434 | raw: L=none R(cx=491.7,a=5885,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000122 14:47:03.545 | raw: L=none R(cx=491.4,a=5814,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000123 14:47:03.703 | raw: L=none R(cx=491.4,a=5814,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000124 14:47:03.795 | raw: L=none R(cx=488.6,a=5538,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000125 14:47:03.917 | raw: L=none R(cx=488.6,a=5538,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000126 14:47:04.195 | raw: L=none R(cx=494.2,a=6194,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000127 14:47:04.306 | raw: L=none R(cx=463.6,a=3979,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000128 14:47:04.411 | raw: L=none R(cx=455.1,a=3236,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000129 14:47:04.622 | raw: L=none R(cx=449.6,a=3560,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-11.9° v=12.0
F000130 14:47:04.737 | raw: L=none R(cx=449.6,a=3560,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-11.9° v=12.0
F000131 14:47:04.848 | raw: L=none R(cx=438.0,a=3113,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000132 14:47:05.021 | raw: L=none R(cx=455.3,a=3449,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-12.0° v=12.0
F000133 14:47:05.113 | raw: L=none R(cx=447.5,a=3148,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-1.1° | OUT steer=-11.9° v=12.0
F000134 14:47:05.205 | raw: L=none R(cx=447.5,a=3148,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-1.1° | OUT steer=-11.9° v=12.0
F000135 14:47:05.424 | raw: L=none R(cx=453.7,a=3234,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-1.1° | OUT steer=-11.9° v=12.0
F000136 14:47:05.554 | raw: L(cx=209.4,a=2476,s=gue) R(cx=449.7,a=3462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=423.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=-1.1° | OUT steer=-12.1° v=12.6
F000137 14:47:05.669 | raw: L(cx=209.4,a=2476,s=gue) R(cx=449.7,a=3462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=423.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.2° v=12.6
F000138 14:47:05.969 | raw: L(cx=209.6,a=2577,s=gue) R(cx=450.1,a=3255,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000139 14:47:06.087 | raw: L(cx=209.6,a=2577,s=gue) R(cx=450.1,a=3255,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=-1.1° | OUT steer=-12.6° v=12.5
F000140 14:47:06.213 | raw: L(cx=210.9,a=2400,s=gue) R(cx=461.5,a=3576,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000141 14:47:06.438 | raw: L=none R(cx=456.2,a=3537,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=-1.1° | OUT steer=-12.6° v=12.0
F000142 14:47:06.547 | raw: L=none R(cx=461.8,a=3686,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000143 14:47:06.638 | raw: L=none R(cx=458.6,a=3395,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000144 14:47:06.868 | raw: L=none R(cx=458.6,a=3395,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000145 14:47:06.992 | raw: L=none R(cx=465.2,a=3857,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.165m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000146 14:47:07.102 | raw: L=none R(cx=465.2,a=3857,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.165m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000147 14:47:07.418 | raw: L(cx=187.2,a=3033,s=gue) R(cx=473.3,a=4000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000148 14:47:07.562 | raw: L(cx=180.3,a=3180,s=gue) R(cx=483.3,a=4276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=-1.1° | OUT steer=-12.4° v=12.5
F000149 14:47:07.705 | raw: L(cx=180.3,a=3247,s=gue) R(cx=481.2,a=4254,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000150 14:47:08.028 | raw: L(cx=181.2,a=3242,s=gue) R(cx=480.8,a=4208,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-1.1° | OUT steer=-12.6° v=12.5
F000151 14:47:08.182 | raw: L(cx=181.2,a=3242,s=gue) R(cx=480.8,a=4208,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000152 14:47:08.431 | raw: L(cx=180.3,a=3285,s=gue) R(cx=467.9,a=3779,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000153 14:47:08.544 | raw: L(cx=182.3,a=3295,s=gue) R(cx=475.7,a=4058,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000154 14:47:08.946 | raw: L(cx=179.7,a=3387,s=gue) R(cx=490.9,a=4844,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000155 14:47:09.063 | raw: L(cx=179.7,a=3387,s=gue) R(cx=490.9,a=4844,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000156 14:47:09.333 | raw: L(cx=182.3,a=3283,s=gue) R(cx=486.6,a=4527,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000157 14:47:09.457 | raw: L(cx=184.0,a=3289,s=gue) R(cx=484.9,a=4554,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000158 14:47:09.579 | raw: L(cx=184.0,a=3289,s=gue) R(cx=484.9,a=4554,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000159 14:47:09.831 | raw: L(cx=179.6,a=3483,s=gue) R(cx=479.2,a=4190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000160 14:47:09.944 | raw: L(cx=179.6,a=3483,s=gue) R(cx=479.2,a=4190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000161 14:47:10.059 | raw: L(cx=183.1,a=3271,s=gue) R(cx=488.1,a=4512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000162 14:47:10.341 | raw: L(cx=183.1,a=3271,s=gue) R(cx=488.1,a=4512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=-1.1° | OUT steer=-12.7° v=10.0
F000163 14:47:10.455 | raw: L(cx=183.4,a=3296,s=gue) R(cx=475.3,a=4062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=-1.1° | OUT steer=-12.2° v=11.0
F000164 14:47:10.574 | raw: L(cx=183.4,a=3296,s=gue) R(cx=475.3,a=4062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=-1.1° | OUT steer=-11.7° v=12.0
F000165 14:47:10.850 | raw: L(cx=180.9,a=3424,s=gue) R(cx=484.8,a=4397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=-1.1° | OUT steer=-11.7° v=12.7
F000166 14:47:10.988 | raw: L(cx=184.2,a=3354,s=gue) R(cx=478.4,a=4179,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=-1.1° | OUT steer=-12.1° v=12.6
F000167 14:47:11.105 | raw: L(cx=184.2,a=3354,s=gue) R(cx=478.4,a=4179,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=-1.1° | OUT steer=-12.3° v=12.5
F000168 14:47:11.336 | raw: L(cx=183.8,a=3319,s=gue) R(cx=488.9,a=4580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000169 14:47:11.457 | raw: L(cx=179.0,a=3520,s=gue) R(cx=482.8,a=4251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=-1.1° | OUT steer=-12.6° v=12.5
F000170 14:47:11.572 | raw: L(cx=182.1,a=3396,s=gue) R(cx=489.3,a=4667,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=-1.1° | OUT steer=-12.6° v=12.5
F000171 14:47:11.856 | raw: L(cx=181.1,a=3404,s=gue) R(cx=486.5,a=4556,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=-1.1° | OUT steer=-12.6° v=12.5
F000172 14:47:11.977 | raw: L(cx=183.8,a=3297,s=gue) R(cx=482.8,a=4440,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000173 14:47:12.098 | raw: L(cx=183.8,a=3297,s=gue) R(cx=482.8,a=4440,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000174 14:47:12.297 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-12.7° v=10.0
F000175 14:47:12.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-12.7° v=10.0
F000176 14:47:12.414 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-12.7° v=10.0
F000177 14:47:12.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-12.7° v=10.0
F000178 14:47:12.704 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-12.7° v=10.0
F000179 14:47:12.760 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-12.7° v=10.0
F000180 14:47:12.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-12.7° v=10.0
F000181 14:47:12.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=None v=10.0
F000182 14:47:13.113 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=None v=10.0
F000183 14:47:13.172 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=None v=10.0
F000184 14:47:13.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=None v=10.0
F000185 14:47:13.327 | raw: L(cx=87.9,a=5536,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=42.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.048m hdg=-1.1° | OUT steer=-12.3° v=11.0
F000186 14:47:13.516 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-12.3° v=10.0
F000187 14:47:13.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-12.3° v=10.0
F000188 14:47:13.634 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-12.3° v=10.0
F000189 14:47:13.781 | raw: L(cx=131.7,a=6613,s=gue) R(cx=462.2,a=4085,s=gue) | prep: 2-line | bev: 2mask Lcx=38.0 Rcx=611.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=-1.1° | OUT steer=-11.9° v=11.0
F000190 14:47:14.103 | raw: L=none R(cx=461.1,a=3646,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.021m hdg=-1.1° | OUT steer=-11.7° v=12.0
F000191 14:47:14.238 | raw: L(cx=131.6,a=5921,s=gue) R(cx=463.1,a=3761,s=gue) | prep: 2-line | bev: 2mask Lcx=41.1 Rcx=610.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=-1.1° | OUT steer=-11.5° v=12.7
F000192 14:47:14.363 | raw: L(cx=131.6,a=5921,s=gue) R(cx=463.1,a=3761,s=gue) | prep: 2-line | bev: 2mask Lcx=41.1 Rcx=610.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=-1.1° | OUT steer=-11.9° v=12.6
F000193 14:47:14.610 | raw: L(cx=132.7,a=6164,s=gue) R(cx=491.6,a=4773,s=gue) | prep: 2-line | bev: 2mask Lcx=40.1 Rcx=602.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=-1.1° | OUT steer=-12.3° v=12.5
F000194 14:47:14.725 | raw: L(cx=132.7,a=6164,s=gue) R(cx=491.6,a=4773,s=gue) | prep: 2-line | bev: 2mask Lcx=40.1 Rcx=602.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000195 14:47:14.819 | raw: L=none R(cx=488.0,a=4827,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-1.1° | OUT steer=-12.5° v=12.0
F000196 14:47:15.095 | raw: L=none R(cx=469.1,a=4086,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000197 14:47:15.211 | raw: L=none R(cx=469.1,a=4086,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000198 14:47:15.353 | raw: L(cx=129.9,a=5965,s=gue) R(cx=491.7,a=4878,s=gue) | prep: 2-line | bev: 2mask Lcx=41.4 Rcx=603.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-1.1° | OUT steer=-12.4° v=12.5
F000199 14:47:15.607 | raw: L(cx=131.3,a=5978,s=gue) R(cx=476.9,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=41.2 Rcx=607.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=-1.1° | OUT steer=-12.4° v=12.5
F000200 14:47:15.733 | raw: L(cx=131.3,a=5978,s=gue) R(cx=476.9,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=41.2 Rcx=607.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000201 14:47:15.832 | raw: L=none R(cx=468.6,a=3924,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-12.5° v=12.0
F000202 14:47:16.070 | raw: L=none R(cx=480.9,a=4327,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000203 14:47:16.175 | raw: L=none R(cx=480.9,a=4327,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=-1.1° | OUT steer=-12.4° v=12.0
F000204 14:47:16.264 | raw: L=none R(cx=490.5,a=4813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.011m hdg=-1.1° | OUT steer=-12.3° v=12.0
F000205 14:47:16.501 | raw: L=none R(cx=490.5,a=4813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.011m hdg=-1.1° | OUT steer=-12.3° v=12.0
