=== LANE MASK DEBUG LOG — started 2026-04-11 20:09:06 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:09:06.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000096 20:09:20.127 | raw: L(cx=129.7,a=5091,s=gue) R(cx=497.7,a=7410,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000097 20:09:20.298 | raw: L(cx=128.1,a=5168,s=gue) R(cx=497.5,a=7442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000098 20:09:20.421 | raw: L(cx=123.3,a=5112,s=gue) R(cx=497.5,a=7472,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000099 20:09:20.561 | raw: L(cx=128.5,a=5195,s=gue) R(cx=496.8,a=7556,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000100 20:09:20.731 | raw: L(cx=132.3,a=5385,s=gue) R(cx=496.4,a=7235,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000101 20:09:20.855 | raw: L(cx=132.3,a=5276,s=gue) R(cx=495.1,a=7264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000102 20:09:21.009 | raw: L(cx=128.8,a=5503,s=gue) R(cx=498.2,a=7451,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000103 20:09:21.125 | raw: L(cx=131.0,a=5314,s=gue) R(cx=498.5,a=7496,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000104 20:09:21.244 | raw: L(cx=131.0,a=5314,s=gue) R(cx=498.5,a=7496,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000105 20:09:21.431 | raw: L(cx=127.2,a=5463,s=gue) R(cx=495.8,a=7336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000106 20:09:21.569 | raw: L(cx=128.0,a=5341,s=gue) R(cx=497.1,a=7549,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000107 20:09:21.694 | raw: L(cx=132.9,a=5169,s=gue) R(cx=497.7,a=7585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000108 20:09:21.871 | raw: L(cx=134.6,a=5442,s=gue) R(cx=496.7,a=7446,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000109 20:09:21.997 | raw: L(cx=127.8,a=5379,s=gue) R(cx=495.9,a=7586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000110 20:09:22.121 | raw: L(cx=134.8,a=5135,s=gue) R(cx=497.6,a=7542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000111 20:09:22.293 | raw: L(cx=125.5,a=5368,s=gue) R(cx=494.5,a=7232,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000112 20:09:22.429 | raw: L(cx=126.8,a=5407,s=gue) R(cx=497.3,a=7441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000113 20:09:22.572 | raw: L(cx=126.8,a=5290,s=gue) R(cx=496.9,a=7553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000114 20:09:22.759 | raw: L(cx=132.5,a=5413,s=gue) R(cx=499.6,a=7603,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000115 20:09:22.890 | raw: L(cx=130.5,a=5350,s=gue) R(cx=498.1,a=7399,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000116 20:09:23.032 | raw: L(cx=130.3,a=5240,s=gue) R(cx=497.9,a=7447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000117 20:09:23.202 | raw: L(cx=129.9,a=5449,s=gue) R(cx=495.9,a=7388,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000118 20:09:23.323 | raw: L(cx=130.8,a=5403,s=gue) R(cx=496.7,a=7492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000119 20:09:23.437 | raw: L(cx=128.5,a=5432,s=gue) R(cx=497.8,a=7470,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000120 20:09:23.600 | raw: L(cx=132.6,a=5382,s=gue) R(cx=497.5,a=7671,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000121 20:09:23.723 | raw: L(cx=129.1,a=5458,s=gue) R(cx=497.5,a=7533,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000122 20:09:23.866 | raw: L(cx=129.1,a=5338,s=gue) R(cx=497.6,a=7548,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000123 20:09:24.097 | raw: L(cx=127.4,a=5295,s=gue) R(cx=496.7,a=7498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000124 20:09:24.227 | raw: L(cx=125.6,a=5085,s=gue) R(cx=499.6,a=7325,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000125 20:09:24.372 | raw: L(cx=129.5,a=5215,s=gue) R(cx=497.1,a=7374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000126 20:09:24.540 | raw: L(cx=130.3,a=5327,s=gue) R(cx=496.6,a=7632,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000127 20:09:24.673 | raw: L(cx=133.0,a=5451,s=gue) R(cx=496.6,a=7553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000128 20:09:24.793 | raw: L(cx=130.7,a=5152,s=gue) R(cx=497.3,a=7544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000129 20:09:24.920 | raw: L(cx=126.5,a=5332,s=gue) R(cx=495.1,a=7418,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000130 20:09:25.036 | raw: L(cx=131.4,a=5375,s=gue) R(cx=498.3,a=7336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000131 20:09:25.188 | raw: L(cx=132.0,a=5406,s=gue) R(cx=496.7,a=7344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000132 20:09:25.351 | raw: L(cx=127.3,a=5395,s=gue) R(cx=496.7,a=7569,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000133 20:09:25.487 | raw: L(cx=129.4,a=5366,s=gue) R(cx=497.4,a=7466,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000134 20:09:25.631 | raw: L(cx=129.8,a=5424,s=gue) R(cx=497.7,a=7540,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000135 20:09:25.836 | raw: L(cx=136.8,a=5122,s=gue) R(cx=499.0,a=7415,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000136 20:09:25.952 | raw: L(cx=131.8,a=5690,s=gue) R(cx=496.2,a=7512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000137 20:09:26.073 | raw: L(cx=131.8,a=5690,s=gue) R(cx=496.2,a=7512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000138 20:09:26.201 | raw: L(cx=128.5,a=5272,s=gue) R(cx=495.7,a=7443,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000139 20:09:26.327 | raw: L(cx=132.6,a=5352,s=gue) R(cx=498.7,a=7727,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000140 20:09:26.467 | raw: L(cx=132.1,a=5362,s=gue) R(cx=495.7,a=7587,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000141 20:09:26.643 | raw: L(cx=122.2,a=5210,s=gue) R(cx=497.9,a=7449,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000142 20:09:26.754 | raw: L(cx=128.3,a=5460,s=gue) R(cx=498.2,a=7581,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000143 20:09:26.890 | raw: L(cx=126.5,a=5369,s=gue) R(cx=497.7,a=7463,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000144 20:09:27.058 | raw: L(cx=127.6,a=5081,s=gue) R(cx=495.8,a=7497,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000145 20:09:27.217 | raw: L(cx=126.4,a=4991,s=gue) R(cx=497.2,a=7516,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000146 20:09:27.336 | raw: L(cx=127.8,a=5167,s=gue) R(cx=498.3,a=7470,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000147 20:09:27.474 | raw: L(cx=130.5,a=5507,s=gue) R(cx=498.5,a=7521,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000148 20:09:27.596 | raw: L(cx=127.7,a=5395,s=gue) R(cx=498.7,a=7422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000149 20:09:27.722 | raw: L(cx=127.3,a=5356,s=gue) R(cx=497.6,a=7520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000150 20:09:27.880 | raw: L(cx=130.0,a=5077,s=gue) R(cx=497.5,a=7467,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000151 20:09:28.012 | raw: L(cx=132.2,a=5446,s=gue) R(cx=497.7,a=7403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000152 20:09:28.160 | raw: L(cx=135.0,a=5183,s=gue) R(cx=497.7,a=7539,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000153 20:09:28.318 | raw: L(cx=132.4,a=5312,s=gue) R(cx=497.1,a=7382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000154 20:09:28.452 | raw: L(cx=128.0,a=5241,s=gue) R(cx=495.9,a=7498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000155 20:09:28.604 | raw: L(cx=131.0,a=5174,s=gue) R(cx=498.4,a=7416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000156 20:09:28.751 | raw: L(cx=133.4,a=5509,s=gue) R(cx=495.4,a=7375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000157 20:09:28.884 | raw: L(cx=135.5,a=5284,s=gue) R(cx=496.5,a=7692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000158 20:09:29.021 | raw: L(cx=127.5,a=5498,s=gue) R(cx=497.7,a=7432,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000159 20:09:29.165 | raw: L(cx=122.3,a=5120,s=gue) R(cx=496.1,a=7345,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000160 20:09:29.282 | raw: L(cx=132.4,a=5271,s=gue) R(cx=497.0,a=7491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000161 20:09:29.412 | raw: L(cx=132.1,a=5354,s=gue) R(cx=497.4,a=7445,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000162 20:09:29.579 | raw: L(cx=129.0,a=5457,s=gue) R(cx=497.7,a=7442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000163 20:09:29.695 | raw: L(cx=130.2,a=5447,s=gue) R(cx=496.3,a=7359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000164 20:09:29.828 | raw: L(cx=132.0,a=5388,s=gue) R(cx=498.0,a=7694,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000165 20:09:29.980 | raw: L(cx=131.2,a=5601,s=gue) R(cx=497.1,a=7388,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000166 20:09:30.106 | raw: L(cx=133.0,a=5339,s=gue) R(cx=495.9,a=7137,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=11.3
F000167 20:09:30.231 | raw: L(cx=125.2,a=5280,s=gue) R(cx=497.4,a=7510,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000168 20:09:30.422 | raw: L(cx=127.8,a=5178,s=gue) R(cx=496.7,a=7458,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-9.7° v=10.0
F000169 20:09:30.555 | raw: L(cx=130.8,a=5447,s=gue) R(cx=496.1,a=7343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-9.1° v=10.0
F000170 20:09:30.685 | raw: L(cx=128.9,a=5271,s=gue) R(cx=496.7,a=7409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-9.0° v=11.0
F000171 20:09:30.873 | raw: L(cx=130.2,a=5376,s=gue) R(cx=495.8,a=7322,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-9.4° v=10.0
F000172 20:09:30.991 | raw: L(cx=132.4,a=5336,s=gue) R(cx=498.8,a=7627,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-9.4° v=10.0
F000173 20:09:31.135 | raw: L(cx=129.6,a=5158,s=gue) R(cx=497.2,a=7574,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-9.1° v=11.0
F000174 20:09:31.311 | raw: L(cx=130.7,a=5349,s=gue) R(cx=497.6,a=7631,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-9.3° v=12.0
F000175 20:09:31.436 | raw: L(cx=128.0,a=5458,s=gue) R(cx=497.8,a=7580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000176 20:09:31.577 | raw: L(cx=129.3,a=5390,s=gue) R(cx=497.1,a=7438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000177 20:09:31.696 | raw: L(cx=129.5,a=5452,s=gue) R(cx=497.7,a=7642,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000178 20:09:31.814 | raw: L(cx=130.7,a=5012,s=gue) R(cx=498.3,a=7502,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000179 20:09:31.995 | raw: L(cx=130.9,a=5333,s=gue) R(cx=496.5,a=7427,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000180 20:09:32.130 | raw: L(cx=130.2,a=5435,s=gue) R(cx=496.9,a=7544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000181 20:09:32.289 | raw: L(cx=126.5,a=5229,s=gue) R(cx=496.7,a=7377,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000182 20:09:32.437 | raw: L(cx=133.1,a=5349,s=gue) R(cx=497.2,a=7501,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000183 20:09:32.547 | raw: L(cx=125.1,a=5462,s=gue) R(cx=496.7,a=7398,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000184 20:09:32.665 | raw: L(cx=130.3,a=5304,s=gue) R(cx=495.3,a=7278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000185 20:09:32.840 | raw: L(cx=126.0,a=5624,s=gue) R(cx=497.6,a=7536,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000186 20:09:32.959 | raw: L(cx=127.1,a=5501,s=gue) R(cx=497.1,a=7509,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000187 20:09:33.102 | raw: L(cx=129.8,a=5312,s=gue) R(cx=495.6,a=7447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000188 20:09:33.322 | raw: L(cx=127.0,a=5338,s=gue) R(cx=496.2,a=7313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000189 20:09:33.469 | raw: L(cx=133.2,a=5417,s=gue) R(cx=497.0,a=7448,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.3° v=11.3
F000190 20:09:33.650 | raw: L(cx=127.7,a=5204,s=gue) R(cx=496.9,a=7525,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-10.8° v=10.0
