=== LANE MASK DEBUG LOG — started 2026-05-15 14:50:39 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:50:39.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000213 14:51:00.845 | raw: L(cx=200.8,a=4371,s=gue) R(cx=507.5,a=4535,s=gue) | prep: 2-line | bev: 2mask Lcx=161.2 Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.043m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000214 14:51:00.944 | raw: L(cx=201.7,a=4362,s=gue) R(cx=502.9,a=4361,s=gue) | prep: 2-line | bev: 2mask Lcx=161.1 Rcx=572.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000215 14:51:01.042 | raw: L(cx=201.8,a=4301,s=gue) R(cx=501.1,a=4844,s=gue) | prep: 2-line | bev: 2mask Lcx=160.3 Rcx=543.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.040m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000216 14:51:01.149 | raw: L(cx=201.4,a=4338,s=gue) R(cx=491.2,a=4619,s=gue) | prep: 2-line | bev: 2mask Lcx=161.0 Rcx=523.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000217 14:51:01.254 | raw: L(cx=201.4,a=4226,s=gue) R(cx=490.6,a=4712,s=gue) | prep: 2-line | bev: 2mask Lcx=163.5 Rcx=487.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.029m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000218 14:51:01.352 | raw: L(cx=204.6,a=4266,s=gue) R(cx=487.7,a=4636,s=gue) | prep: 2-line | bev: 2mask Lcx=165.2 Rcx=464.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+4.4° v=14.1
F000219 14:51:01.454 | raw: L(cx=202.9,a=4045,s=gue) R(cx=478.0,a=4304,s=gue) | prep: 2-line | bev: 2mask Lcx=166.7 Rcx=444.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000220 14:51:01.553 | raw: L(cx=202.0,a=3894,s=gue) R(cx=396.6,a=2824,s=gue) | prep: 2-line | bev: 2mask Lcx=168.5 Rcx=413.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+10.0° v=13.0
F000221 14:51:01.651 | raw: L(cx=204.8,a=4014,s=gue) R(cx=417.1,a=3566,s=gue) | prep: 2-line | bev: 2mask Lcx=170.2 Rcx=397.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=+9.8° v=13.0
F000222 14:51:01.750 | raw: L(cx=207.4,a=3994,s=gue) R(cx=432.9,a=4249,s=gue) | prep: 2-line | bev: 2mask Lcx=173.1 Rcx=381.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+13.4° v=12.3
F000223 14:51:01.849 | raw: L(cx=207.4,a=3994,s=gue) R(cx=432.9,a=4249,s=gue) | prep: 2-line | bev: 2mask Lcx=173.1 Rcx=381.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+17.7° v=11.5
F000224 14:51:01.948 | raw: L(cx=211.8,a=3832,s=gue) R(cx=394.4,a=3934,s=gue) | prep: 2-line | bev: 2mask Lcx=180.7 Rcx=331.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=+18.4° v=11.3
F000225 14:51:02.049 | raw: L(cx=211.8,a=3832,s=gue) R(cx=394.4,a=3934,s=gue) | prep: 2-line | bev: 2mask Lcx=180.7 Rcx=331.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=+18.9° v=11.2
F000226 14:51:02.148 | raw: L(cx=214.0,a=3588,s=gue) R(cx=385.0,a=4375,s=gue) | prep: 2-line | bev: 2mask Lcx=185.4 Rcx=294.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=+19.5° v=11.1
F000227 14:51:02.247 | raw: L(cx=219.5,a=3428,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=193.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.240m hdg=+8.6° | OUT steer=+16.3° v=11.7
F000228 14:51:02.346 | raw: L(cx=291.2,a=8101,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=246.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-29.4° | OUT steer=+8.0° v=12.0
F000229 14:51:02.446 | raw: L(cx=225.6,a=3458,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=190.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.192m hdg=+5.1° | OUT steer=+7.8° v=12.0
F000230 14:51:02.546 | raw: L(cx=282.9,a=5613,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=224.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-30.6° | OUT steer=+7.7° v=12.0
F000231 14:51:02.646 | raw: L(cx=243.0,a=5224,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=196.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-13.0° | OUT steer=+1.1° v=12.0
F000232 14:51:02.716 | raw: L(cx=229.5,a=4744,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=173.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-10.5° | OUT steer=+0.0° v=12.0
F000233 14:51:02.811 | raw: L(cx=229.5,a=4744,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=173.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-12.5° | OUT steer=+0.0° v=12.0
F000234 14:51:02.907 | raw: L(cx=226.2,a=4561,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-15.1° | OUT steer=+0.0° v=12.0
F000235 14:51:03.002 | raw: L(cx=223.7,a=4366,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=146.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-18.1° | OUT steer=+0.0° v=12.0
F000236 14:51:03.097 | raw: L(cx=230.0,a=5017,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=143.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-24.4° | OUT steer=+0.0° v=12.0
F000237 14:51:03.226 | raw: L(cx=218.1,a=4273,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=124.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-26.3° | OUT steer=+0.0° v=12.0
F000238 14:51:03.288 | raw: L(cx=218.1,a=4273,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=124.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-27.8° | OUT steer=+0.0° v=12.0
F000239 14:51:03.434 | raw: L(cx=210.4,a=4284,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=117.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.182m hdg=-18.6° | OUT steer=+8.4° v=12.0
F000240 14:51:03.531 | raw: L(cx=210.4,a=4284,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=117.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.182m hdg=-18.9° | OUT steer=+9.5° v=12.0
F000241 14:51:03.628 | raw: L(cx=204.9,a=4091,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=112.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-18.8° | OUT steer=+9.6° v=12.0
F000242 14:51:03.717 | raw: L(cx=195.4,a=4273,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=107.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-18.7° | OUT steer=+9.6° v=12.0
F000243 14:51:03.844 | raw: L(cx=179.4,a=4735,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=100.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-18.0° | OUT steer=+9.6° v=12.0
F000244 14:51:03.902 | raw: L(cx=179.4,a=4735,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=100.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-18.2° | OUT steer=+9.6° v=12.0
F000245 14:51:04.054 | raw: L(cx=164.3,a=4897,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=96.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.5° | OUT steer=+9.6° v=12.0
F000246 14:51:04.152 | raw: L(cx=164.3,a=4897,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=96.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-18.0° | OUT steer=+25.0° v=10.5
F000247 14:51:04.246 | raw: L(cx=155.5,a=5571,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=96.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.5° | OUT steer=+25.0° v=10.0
F000248 14:51:04.337 | raw: L(cx=147.5,a=5254,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=85.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.046m hdg=-12.3° | OUT steer=+25.0° v=10.0
F000249 14:51:04.439 | raw: L(cx=140.2,a=5206,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=78.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.025m hdg=-9.8° | OUT steer=+25.0° v=10.0
F000250 14:51:04.534 | raw: L(cx=132.9,a=4928,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=79.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.006m hdg=-7.6° | OUT steer=+25.0° v=0.0
F000251 14:51:04.628 | raw: L(cx=126.6,a=4835,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=74.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.012m hdg=-5.5° | OUT steer=+25.0° v=0.0
F000252 14:51:04.725 | raw: L(cx=119.9,a=4542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=72.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.026m hdg=-3.0° | OUT steer=+25.0° v=0.0
F000253 14:51:04.839 | raw: L(cx=114.4,a=4566,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=68.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.039m hdg=-2.6° | OUT steer=+25.0° v=0.0
F000254 14:51:04.908 | raw: L(cx=108.5,a=4398,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=65.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.050m hdg=+0.2° | OUT steer=+25.0° v=0.0
F000255 14:51:05.026 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=0.0
F000256 14:51:05.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.5° v=0.0
F000257 14:51:05.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000258 14:51:05.343 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000259 14:51:05.427 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000260 14:51:05.523 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+8.6° v=0.0
F000261 14:51:05.623 | raw: L(cx=86.4,a=3762,s=gue) R(cx=436.6,a=5317,s=gue) | prep: 2-line | bev: 2mask Lcx=49.6 Rcx=445.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=+25.0° v=0.0
F000262 14:51:05.741 | raw: L(cx=81.7,a=3759,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=49.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.075m hdg=+9.2° | OUT steer=+19.9° v=0.0
F000263 14:51:05.806 | raw: L(cx=81.7,a=3759,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=49.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.075m hdg=+8.0° | OUT steer=+9.7° v=0.0
F000264 14:51:05.937 | raw: L(cx=77.4,a=3741,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.079m hdg=+9.9° | OUT steer=+9.7° v=0.0
F000265 14:51:05.996 | raw: L(cx=77.4,a=3741,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.079m hdg=+8.9° | OUT steer=+9.7° v=0.0
F000266 14:51:06.120 | raw: L(cx=76.6,a=3663,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=46.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.079m hdg=+8.9° | OUT steer=+9.7° v=0.0
F000267 14:51:06.194 | raw: L(cx=72.5,a=3561,s=gue) R(cx=612.3,a=2587,s=gue) | prep: 2-line | bev: 2mask Lcx=45.1 Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.031m hdg=+0.0° | OUT steer=+17.3° v=0.0
F000268 14:51:06.327 | raw: L(cx=69.4,a=3353,s=gue) R(cx=424.5,a=5098,s=gue) | prep: 2-line | bev: 2mask Lcx=44.0 Rcx=452.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=+17.3° v=0.0
F000269 14:51:06.411 | raw: L=none R(cx=420.4,a=5155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.086m hdg=-7.8° | OUT steer=+19.9° v=0.0
F000270 14:51:06.542 | raw: L(cx=60.0,a=2988,s=gue) R(cx=418.4,a=5097,s=gue) | prep: 2-line | bev: 2mask Lcx=41.0 Rcx=447.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=+19.9° v=0.0
F000271 14:51:06.607 | raw: L(cx=60.0,a=2988,s=gue) R(cx=418.4,a=5097,s=gue) | prep: 2-line | bev: 2mask Lcx=41.0 Rcx=447.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=+19.9° v=0.0
F000272 14:51:06.751 | raw: L=none R(cx=415.5,a=5009,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.101m hdg=-8.8° | OUT steer=+21.6° v=0.0
F000273 14:51:06.863 | raw: L=none R(cx=415.9,a=4860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-8.8° | OUT steer=+25.0° v=0.0
F000274 14:51:06.959 | raw: L=none R(cx=415.9,a=4860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-7.2° | OUT steer=+25.0° v=0.0
F000275 14:51:07.051 | raw: L=none R(cx=415.3,a=4925,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=-8.7° | OUT steer=+25.0° v=0.0
F000276 14:51:07.137 | raw: L=none R(cx=415.3,a=4925,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=-7.2° | OUT steer=+25.0° v=0.0
F000277 14:51:07.207 | raw: L=none R(cx=413.7,a=4915,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=-7.8° | OUT steer=+25.0° v=0.0
F000278 14:51:07.330 | raw: L=none R(cx=414.6,a=4785,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=-7.0° | OUT steer=+25.0° v=0.0
F000279 14:51:07.414 | raw: L=none R(cx=415.6,a=4772,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=-7.0° | OUT steer=+25.0° v=10.0
F000280 14:51:07.541 | raw: L=none R(cx=417.0,a=4782,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=-8.0° | OUT steer=+8.6° v=11.0
F000281 14:51:07.601 | raw: L=none R(cx=417.0,a=4782,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=-6.8° | OUT steer=+9.7° v=12.0
F000282 14:51:07.745 | raw: L=none R(cx=417.2,a=4781,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=-6.0° | OUT steer=+9.7° v=12.0
F000283 14:51:07.864 | raw: L=none R(cx=416.0,a=4733,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=458.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=-6.3° | OUT steer=+9.6° v=12.0
F000284 14:51:07.943 | raw: L=none R(cx=417.1,a=4743,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=-6.8° | OUT steer=+15.1° v=12.0
F000285 14:51:08.043 | raw: L=none R(cx=417.7,a=4772,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=-6.6° | OUT steer=+16.2° v=11.8
F000286 14:51:08.166 | raw: L=none R(cx=417.9,a=4715,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=464.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=-5.5° | OUT steer=+17.0° v=11.6
F000287 14:51:08.228 | raw: L=none R(cx=419.2,a=4713,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=466.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.074m hdg=-6.4° | OUT steer=+16.8° v=11.6
F000288 14:51:08.388 | raw: L=none R(cx=424.3,a=4664,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=-7.0° | OUT steer=+7.4° v=12.0
F000289 14:51:08.480 | raw: L=none R(cx=424.3,a=4664,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=-5.2° | OUT steer=+5.9° v=12.0
F000290 14:51:08.580 | raw: L=none R(cx=425.2,a=4748,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.7° | OUT steer=+5.7° v=12.0
F000291 14:51:08.677 | raw: L=none R(cx=426.0,a=4693,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-5.4° | OUT steer=+5.7° v=12.0
F000292 14:51:08.772 | raw: L=none R(cx=426.8,a=4731,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-5.9° | OUT steer=+5.8° v=12.0
F000293 14:51:08.838 | raw: L=none R(cx=429.4,a=4681,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.066m hdg=-6.1° | OUT steer=+6.0° v=12.0
F000294 14:51:08.986 | raw: L=none R(cx=432.2,a=4562,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=486.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.066m hdg=-6.9° | OUT steer=+0.8° v=12.0
F000295 14:51:09.081 | raw: L=none R(cx=432.2,a=4562,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=486.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.066m hdg=-4.9° | OUT steer=+0.0° v=12.0
F000296 14:51:09.185 | raw: L(cx=134.9,a=3171,s=gue) R(cx=433.2,a=4564,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=488.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+12.5° v=10.5
F000297 14:51:09.274 | raw: L(cx=134.8,a=3332,s=gue) R(cx=432.5,a=4622,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=491.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000298 14:51:09.374 | raw: L(cx=134.9,a=3229,s=gue) R(cx=431.7,a=4713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=493.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000299 14:51:09.464 | raw: L(cx=135.4,a=3174,s=gue) R(cx=427.2,a=4891,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=495.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000300 14:51:09.622 | raw: L(cx=138.2,a=3386,s=gue) R(cx=426.8,a=4961,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=496.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000301 14:51:09.726 | raw: L(cx=137.1,a=3570,s=gue) R(cx=426.9,a=4965,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=498.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000302 14:51:09.820 | raw: L(cx=133.8,a=3594,s=gue) R(cx=427.8,a=5006,s=gue) | prep: 2-line | bev: 2mask Lcx=2.7 Rcx=502.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000303 14:51:09.915 | raw: L(cx=133.1,a=3674,s=gue) R(cx=428.4,a=4961,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=505.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000304 14:51:10.009 | raw: L(cx=133.1,a=3674,s=gue) R(cx=428.4,a=4961,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=505.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000305 14:51:10.103 | raw: L(cx=137.2,a=3853,s=gue) R(cx=431.4,a=4982,s=gue) | prep: 2-line | bev: 2mask Lcx=11.4 Rcx=510.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000306 14:51:10.191 | raw: L(cx=133.8,a=3854,s=gue) R(cx=433.0,a=4963,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=513.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000307 14:51:10.281 | raw: L(cx=136.5,a=4108,s=gue) R(cx=435.0,a=5003,s=gue) | prep: 2-line | bev: 2mask Lcx=21.3 Rcx=518.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000308 14:51:10.377 | raw: L(cx=134.3,a=4223,s=gue) R(cx=436.1,a=5042,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=523.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000309 14:51:10.474 | raw: L(cx=134.3,a=4332,s=gue) R(cx=440.0,a=5049,s=gue) | prep: 2-line | bev: 2mask Lcx=34.3 Rcx=527.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000310 14:51:10.559 | raw: L(cx=134.2,a=4573,s=gue) R(cx=442.4,a=5111,s=gue) | prep: 2-line | bev: 2mask Lcx=39.7 Rcx=531.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000311 14:51:10.687 | raw: L(cx=132.9,a=4629,s=gue) R(cx=444.5,a=5172,s=gue) | prep: 2-line | bev: 2mask Lcx=44.2 Rcx=536.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000312 14:51:10.750 | raw: L(cx=134.0,a=4800,s=gue) R(cx=445.0,a=5092,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=537.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000313 14:51:10.909 | raw: L(cx=134.7,a=4807,s=gue) R(cx=445.6,a=5043,s=gue) | prep: 2-line | bev: 2mask Lcx=49.5 Rcx=538.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.0° v=14.0
