=== LANE MASK DEBUG LOG — started 2026-04-11 20:18:25 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:18:25.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000097 20:18:37.597 | raw: L(cx=124.5,a=4901,s=gue) R(cx=496.2,a=7468,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-0.9° v=10.0
F000098 20:18:37.720 | raw: L(cx=83.8,a=3462,s=gue) R(cx=523.8,a=4635,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000099 20:18:37.850 | raw: L(cx=123.1,a=5104,s=gue) R(cx=493.3,a=7345,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-1.0° v=11.0
F000100 20:18:38.039 | raw: L(cx=106.0,a=4356,s=gue) R(cx=495.9,a=7225,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-1.7° v=12.0
F000101 20:18:38.149 | raw: L(cx=124.7,a=5027,s=gue) R(cx=495.8,a=7188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-2.8° v=13.0
F000102 20:18:38.308 | raw: L(cx=123.5,a=4936,s=gue) R(cx=494.7,a=7447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-2.6° v=14.0
F000103 20:18:38.483 | raw: L(cx=124.1,a=5003,s=gue) R(cx=494.4,a=7212,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000104 20:18:38.589 | raw: L(cx=120.5,a=4381,s=gue) R(cx=497.9,a=7063,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000105 20:18:38.696 | raw: L(cx=121.0,a=5042,s=gue) R(cx=495.2,a=7555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000106 20:18:38.852 | raw: L(cx=124.2,a=5015,s=gue) R(cx=494.4,a=7375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000107 20:18:38.943 | raw: L=none R(cx=517.8,a=5467,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-7.3° | OUT steer=-6.4° v=12.6
F000108 20:18:39.057 | raw: L(cx=120.4,a=5134,s=gue) R(cx=495.9,a=7555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.0° v=13.6
F000109 20:18:39.214 | raw: L(cx=123.7,a=5119,s=gue) R(cx=494.7,a=7426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000110 20:18:39.338 | raw: L(cx=81.3,a=3324,s=gue) R(cx=500.4,a=7005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000111 20:18:39.463 | raw: L(cx=124.2,a=4993,s=gue) R(cx=496.6,a=7339,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000112 20:18:39.616 | raw: L(cx=124.5,a=5217,s=gue) R(cx=497.6,a=7475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000113 20:18:39.748 | raw: L(cx=125.2,a=5061,s=gue) R(cx=494.4,a=7522,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000114 20:18:39.841 | raw: L=none R(cx=495.8,a=6338,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-8.6° | OUT steer=-8.5° v=12.2
F000115 20:18:40.062 | raw: L(cx=86.0,a=3834,s=gue) R(cx=497.3,a=7129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.6° v=13.2
F000116 20:18:40.221 | raw: L(cx=96.5,a=3473,s=gue) R(cx=499.6,a=6468,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000117 20:18:40.372 | raw: L(cx=124.3,a=5075,s=gue) R(cx=492.4,a=7455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000118 20:18:40.498 | raw: L(cx=126.2,a=5156,s=gue) R(cx=495.4,a=7522,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000119 20:18:40.625 | raw: L(cx=121.0,a=4972,s=gue) R(cx=496.0,a=7371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000120 20:18:40.848 | raw: L(cx=99.9,a=3142,s=gue) R(cx=435.7,a=2974,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000121 20:18:40.962 | raw: L(cx=123.5,a=5013,s=gue) R(cx=495.8,a=7378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000122 20:18:41.068 | raw: L(cx=124.8,a=5033,s=gue) R(cx=496.2,a=7305,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000123 20:18:41.234 | raw: L(cx=116.5,a=4864,s=gue) R(cx=494.0,a=7358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000124 20:18:41.358 | raw: L(cx=109.5,a=4402,s=gue) R(cx=496.3,a=7380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000125 20:18:41.481 | raw: L(cx=109.5,a=4402,s=gue) R(cx=496.3,a=7380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000126 20:18:41.584 | raw: L=none R(cx=441.4,a=3169,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=621.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-5.9° | OUT steer=-7.2° v=12.2
F000127 20:18:41.700 | raw: L(cx=124.0,a=5246,s=gue) R(cx=493.5,a=7324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.3° v=13.2
F000128 20:18:41.817 | raw: L(cx=95.1,a=3963,s=gue) R(cx=496.6,a=7321,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000129 20:18:41.975 | raw: L(cx=125.5,a=5098,s=gue) R(cx=494.8,a=7289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000130 20:18:42.106 | raw: L(cx=122.0,a=4896,s=gue) R(cx=495.2,a=7468,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000131 20:18:42.232 | raw: L(cx=93.0,a=3921,s=gue) R(cx=494.7,a=7109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000132 20:18:42.403 | raw: L(cx=122.2,a=5074,s=gue) R(cx=496.2,a=7332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000133 20:18:42.535 | raw: L(cx=121.5,a=5000,s=gue) R(cx=494.2,a=7374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000134 20:18:42.650 | raw: L(cx=122.8,a=5152,s=gue) R(cx=494.3,a=7406,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000135 20:18:42.823 | raw: L(cx=125.5,a=5065,s=gue) R(cx=494.4,a=7068,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000136 20:18:42.957 | raw: L(cx=123.9,a=5000,s=gue) R(cx=494.4,a=7416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000137 20:18:43.082 | raw: L(cx=122.4,a=5103,s=gue) R(cx=495.6,a=7400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000138 20:18:43.254 | raw: L(cx=130.4,a=4766,s=gue) R(cx=493.8,a=7365,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000139 20:18:43.405 | raw: L(cx=122.9,a=5004,s=gue) R(cx=496.2,a=7294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000140 20:18:43.538 | raw: L(cx=121.1,a=4828,s=gue) R(cx=491.8,a=7039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000141 20:18:43.720 | raw: L(cx=123.9,a=4904,s=gue) R(cx=496.5,a=7480,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000142 20:18:43.835 | raw: L(cx=124.1,a=5085,s=gue) R(cx=494.5,a=7234,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000143 20:18:43.963 | raw: L(cx=122.9,a=4750,s=gue) R(cx=487.4,a=6572,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000144 20:18:44.115 | raw: L(cx=114.0,a=4577,s=gue) R(cx=494.5,a=7272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000145 20:18:44.238 | raw: L(cx=126.3,a=5050,s=gue) R(cx=495.2,a=7465,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000146 20:18:44.367 | raw: L(cx=123.6,a=4840,s=gue) R(cx=495.7,a=7429,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000147 20:18:44.547 | raw: L(cx=128.2,a=4749,s=gue) R(cx=491.8,a=6682,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000148 20:18:44.666 | raw: L(cx=122.3,a=4994,s=gue) R(cx=494.1,a=7343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000149 20:18:44.818 | raw: L(cx=121.4,a=5116,s=gue) R(cx=470.2,a=5599,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000150 20:18:44.961 | raw: L(cx=126.2,a=4950,s=gue) R(cx=495.0,a=7238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000151 20:18:45.087 | raw: L(cx=134.1,a=4531,s=gue) R(cx=491.0,a=6581,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000152 20:18:45.208 | raw: L(cx=121.6,a=5169,s=gue) R(cx=495.9,a=7378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000153 20:18:45.374 | raw: L(cx=120.9,a=5109,s=gue) R(cx=493.5,a=7518,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000154 20:18:45.518 | raw: L(cx=126.4,a=5044,s=gue) R(cx=497.3,a=7436,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000155 20:18:45.651 | raw: L(cx=121.3,a=5202,s=gue) R(cx=494.5,a=7488,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000156 20:18:45.801 | raw: L(cx=119.7,a=5155,s=gue) R(cx=494.0,a=7477,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000157 20:18:45.897 | raw: L=none R(cx=495.2,a=7007,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-7.3° | OUT steer=-7.9° v=12.2
F000158 20:18:45.987 | raw: L=none R(cx=495.2,a=7007,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-5.6° | OUT steer=-9.2° v=12.0
F000159 20:18:46.157 | raw: L(cx=126.2,a=4816,s=gue) R(cx=496.1,a=7291,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-4.4° v=10.5
F000160 20:18:46.297 | raw: L(cx=125.5,a=4949,s=gue) R(cx=495.3,a=7382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-2.1° v=10.0
F000161 20:18:46.415 | raw: L(cx=120.0,a=4996,s=gue) R(cx=494.3,a=7309,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000162 20:18:46.562 | raw: L(cx=121.9,a=5075,s=gue) R(cx=493.5,a=7475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-2.9° v=10.0
F000163 20:18:46.676 | raw: L(cx=123.3,a=5078,s=gue) R(cx=495.2,a=7608,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000164 20:18:46.803 | raw: L(cx=132.4,a=4490,s=gue) R(cx=482.4,a=6412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000165 20:18:47.007 | raw: L(cx=124.8,a=5049,s=gue) R(cx=494.3,a=7306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-0.9° v=11.0
F000166 20:18:47.149 | raw: L(cx=124.1,a=4938,s=gue) R(cx=495.7,a=7325,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-1.3° v=12.0
F000167 20:18:47.291 | raw: L(cx=162.2,a=3938,s=gue) R(cx=494.7,a=6790,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-1.9° v=13.0
F000168 20:18:47.454 | raw: L(cx=125.6,a=5124,s=gue) R(cx=495.8,a=7384,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-2.6° v=14.0
F000169 20:18:47.571 | raw: L(cx=100.5,a=4212,s=gue) R(cx=495.3,a=7188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000170 20:18:47.688 | raw: L(cx=122.0,a=4964,s=gue) R(cx=494.7,a=7275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000171 20:18:47.884 | raw: L(cx=121.4,a=5081,s=gue) R(cx=492.5,a=7554,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000172 20:18:48.018 | raw: L(cx=114.5,a=4592,s=gue) R(cx=484.6,a=6496,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000173 20:18:48.135 | raw: L(cx=86.6,a=3714,s=gue) R(cx=500.4,a=6945,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000174 20:18:48.288 | raw: L(cx=122.8,a=5043,s=gue) R(cx=494.1,a=7242,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000175 20:18:48.401 | raw: L(cx=83.0,a=3681,s=gue) R(cx=499.6,a=6877,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000176 20:18:48.543 | raw: L(cx=123.0,a=4961,s=gue) R(cx=492.3,a=7378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000177 20:18:48.674 | raw: L(cx=123.6,a=5145,s=gue) R(cx=495.3,a=7237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000178 20:18:48.786 | raw: L(cx=123.7,a=5085,s=gue) R(cx=494.3,a=7518,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000179 20:18:48.899 | raw: L(cx=97.3,a=4083,s=gue) R(cx=495.0,a=7268,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000180 20:18:49.029 | raw: L(cx=122.7,a=5117,s=gue) R(cx=497.2,a=7413,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000181 20:18:49.138 | raw: L(cx=122.4,a=5290,s=gue) R(cx=495.4,a=7209,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000182 20:18:49.267 | raw: L(cx=123.9,a=4972,s=gue) R(cx=495.8,a=7329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000183 20:18:49.461 | raw: L(cx=98.8,a=4260,s=gue) R(cx=499.4,a=7287,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000184 20:18:49.585 | raw: L(cx=124.3,a=5032,s=gue) R(cx=493.0,a=7523,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000185 20:18:49.714 | raw: L(cx=89.4,a=3862,s=gue) R(cx=497.3,a=7247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000186 20:18:49.826 | raw: L(cx=127.1,a=4798,s=gue) R(cx=463.0,a=5045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000187 20:18:49.957 | raw: L(cx=127.1,a=4798,s=gue) R(cx=463.0,a=5045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000188 20:18:50.079 | raw: L(cx=123.2,a=5081,s=gue) R(cx=495.3,a=7598,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000189 20:18:50.188 | raw: L(cx=121.5,a=4963,s=gue) R(cx=496.9,a=7464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000190 20:18:50.298 | raw: L(cx=125.4,a=4913,s=gue) R(cx=494.9,a=7318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000191 20:18:50.416 | raw: L(cx=125.0,a=5004,s=gue) R(cx=495.1,a=7476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
