=== LANE MASK DEBUG LOG — started 2026-03-26 19:16:58 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:16:58.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000414 19:17:45.044 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000415 19:17:45.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000416 19:17:45.334 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000417 19:17:45.388 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000418 19:17:45.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000419 19:17:45.497 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000420 19:17:45.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000421 19:17:45.789 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000422 19:17:45.846 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000423 19:17:45.903 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000424 19:17:46.136 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000425 19:17:46.191 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000426 19:17:46.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000427 19:17:46.301 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000428 19:17:46.536 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000429 19:17:46.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000430 19:17:46.650 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000431 19:17:46.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000432 19:17:46.939 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000433 19:17:46.993 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000434 19:17:47.047 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000435 19:17:47.103 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000436 19:17:47.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000437 19:17:47.393 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000438 19:17:47.447 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000439 19:17:47.503 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000440 19:17:47.740 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000441 19:17:47.797 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000442 19:17:47.855 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000443 19:17:47.909 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000444 19:17:48.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000445 19:17:48.202 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000446 19:17:48.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000447 19:17:48.310 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000448 19:17:48.547 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000449 19:17:48.602 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000450 19:17:48.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000451 19:17:48.712 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000452 19:17:48.952 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000453 19:17:49.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000454 19:17:49.064 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000455 19:17:49.120 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000456 19:17:49.460 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000457 19:17:49.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000458 19:17:49.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000459 19:17:49.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000460 19:17:49.861 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000461 19:17:49.917 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000462 19:17:49.972 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000463 19:17:50.027 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000464 19:17:50.266 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000465 19:17:50.320 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000466 19:17:50.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000467 19:17:50.433 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000468 19:17:50.667 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000469 19:17:50.724 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000470 19:17:50.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000471 19:17:50.833 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000472 19:17:51.067 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000473 19:17:51.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000474 19:17:51.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000475 19:17:51.235 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000476 19:17:51.465 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000477 19:17:51.521 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000478 19:17:51.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000479 19:17:51.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000480 19:17:51.868 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000481 19:17:51.924 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000482 19:17:51.978 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000483 19:17:52.034 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000484 19:17:52.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000485 19:17:52.323 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000486 19:17:52.378 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000487 19:17:52.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000488 19:17:52.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000489 19:17:52.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000490 19:17:52.783 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000491 19:17:52.839 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000492 19:17:52.977 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000493 19:17:53.035 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000494 19:17:53.091 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000495 19:17:53.147 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000496 19:17:53.380 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000497 19:17:53.436 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000498 19:17:53.492 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000499 19:17:53.546 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000500 19:17:53.887 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000501 19:17:53.943 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000502 19:17:53.999 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000503 19:17:54.056 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000504 19:17:54.298 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000505 19:17:54.356 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000506 19:17:54.411 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000507 19:17:54.465 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000508 19:17:54.706 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000509 19:17:54.765 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000510 19:17:54.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000511 19:17:54.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000512 19:17:55.110 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000513 19:17:55.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000514 19:17:55.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000515 19:17:55.275 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000516 19:17:55.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000517 19:17:55.566 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000518 19:17:55.621 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000519 19:17:55.678 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000520 19:17:55.916 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000521 19:17:55.972 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000522 19:17:56.028 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000523 19:17:56.082 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000524 19:17:56.314 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000525 19:17:56.372 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000526 19:17:56.428 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000527 19:17:56.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000528 19:17:56.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000529 19:17:56.771 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000530 19:17:56.825 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000531 19:17:56.880 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000532 19:17:57.120 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000533 19:17:57.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000534 19:17:57.235 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000535 19:17:57.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000536 19:17:57.522 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000537 19:17:57.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000538 19:17:57.635 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000539 19:17:57.690 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000540 19:17:57.932 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000541 19:17:57.987 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000542 19:17:58.043 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000543 19:17:58.098 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000544 19:17:58.337 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000545 19:17:58.398 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000546 19:17:58.453 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000547 19:17:58.509 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000548 19:17:58.749 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000549 19:17:58.805 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000550 19:17:58.863 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000551 19:17:58.918 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000552 19:17:59.250 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000553 19:17:59.306 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000554 19:17:59.363 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000555 19:17:59.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000556 19:17:59.658 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000557 19:17:59.714 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000558 19:17:59.770 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000559 19:17:59.827 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000560 19:18:00.060 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000561 19:18:00.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000562 19:18:00.171 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000563 19:18:00.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000564 19:18:00.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000565 19:18:00.421 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000566 19:18:00.476 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000567 19:18:00.532 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000568 19:18:00.769 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000569 19:18:00.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000570 19:18:00.883 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F000571 19:18:00.940 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
