=== LANE MASK DEBUG LOG — started 2026-03-26 19:48:21 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:48:22.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000091 19:48:37.603 | raw: L(cx=96.8,a=4288,s=gue) R(cx=467.5,a=6084,s=gue) | prep: 2-line | bev: 2mask Lcx=10.4 Rcx=568.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+1.7° | OUT steer=+0.7° v=14.9
F000092 19:48:37.758 | raw: L(cx=99.2,a=4298,s=gue) R(cx=464.3,a=6115,s=gue) | prep: 2-line | bev: 2mask Lcx=10.4 Rcx=566.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+1.4° | OUT steer=+0.0° v=15.0
F000093 19:48:38.014 | raw: L(cx=98.7,a=4431,s=gue) R(cx=466.3,a=6231,s=gue) | prep: 2-line | bev: 2mask Lcx=11.0 Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+2.3° | OUT steer=-0.8° v=14.8
F000094 19:48:38.142 | raw: L(cx=98.6,a=4254,s=gue) R(cx=473.5,a=6558,s=gue) | prep: 2-line | bev: 2mask Lcx=13.3 Rcx=573.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=-0.5° | OUT steer=-0.8° v=14.8
F000095 19:48:38.261 | raw: L(cx=106.8,a=4699,s=gue) R(cx=475.2,a=6439,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=578.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-4.7° | OUT steer=+0.0° v=15.0
F000096 19:48:38.539 | raw: L(cx=104.8,a=5053,s=gue) R(cx=483.6,a=6357,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=582.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=-4.5° | OUT steer=+1.1° v=14.8
F000097 19:48:38.652 | raw: L(cx=104.8,a=5053,s=gue) R(cx=483.6,a=6357,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=582.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=-4.5° | OUT steer=+2.7° v=14.5
F000098 19:48:38.784 | raw: L(cx=100.1,a=4980,s=gue) R(cx=483.8,a=6188,s=gue) | prep: 2-line | bev: 2mask Lcx=25.1 Rcx=584.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=-4.5° | OUT steer=+3.6° v=14.3
F000099 19:48:39.015 | raw: L(cx=99.8,a=5008,s=gue) R(cx=485.9,a=5918,s=gue) | prep: 2-line | bev: 2mask Lcx=25.1 Rcx=583.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=-4.5° | OUT steer=+4.1° v=14.2
F000100 19:48:39.131 | raw: L(cx=99.8,a=5008,s=gue) R(cx=485.9,a=5918,s=gue) | prep: 2-line | bev: 2mask Lcx=25.1 Rcx=583.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=-4.4° | OUT steer=+4.6° v=14.1
F000101 19:48:39.249 | raw: L(cx=100.0,a=5066,s=gue) R(cx=484.3,a=6233,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=582.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=-4.4° | OUT steer=+5.1° v=14.0
F000102 19:48:39.530 | raw: L(cx=98.5,a=4972,s=gue) R(cx=484.2,a=6137,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=582.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=-4.4° | OUT steer=+5.3° v=13.9
F000103 19:48:39.659 | raw: L(cx=98.5,a=4972,s=gue) R(cx=484.2,a=6137,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=582.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=-4.4° | OUT steer=+5.5° v=13.9
F000104 19:48:39.764 | raw: L(cx=98.5,a=4972,s=gue) R(cx=484.2,a=6137,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=582.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=-4.4° | OUT steer=+5.6° v=13.9
F000105 19:48:39.967 | raw: L(cx=98.9,a=4967,s=gue) R(cx=481.1,a=6165,s=gue) | prep: 2-line | bev: 2mask Lcx=20.8 Rcx=582.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=-4.4° | OUT steer=+5.6° v=13.9
F000106 19:48:40.075 | raw: L(cx=96.6,a=4958,s=gue) R(cx=485.7,a=6083,s=gue) | prep: 2-line | bev: 2mask Lcx=19.8 Rcx=582.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=-4.4° | OUT steer=+5.7° v=13.9
F000107 19:48:40.213 | raw: L(cx=96.6,a=4958,s=gue) R(cx=485.7,a=6083,s=gue) | prep: 2-line | bev: 2mask Lcx=19.8 Rcx=582.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=-4.0° | OUT steer=+5.1° v=14.0
F000108 19:48:40.476 | raw: L(cx=100.2,a=4922,s=gue) R(cx=482.0,a=5962,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=582.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+2.6° | OUT steer=+3.3° v=14.3
F000109 19:48:40.615 | raw: L(cx=100.2,a=4922,s=gue) R(cx=482.0,a=5962,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=582.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+2.4° | OUT steer=+1.1° v=14.8
F000110 19:48:40.760 | raw: L(cx=99.8,a=4861,s=gue) R(cx=485.7,a=5984,s=gue) | prep: 2-line | bev: 2mask Lcx=20.3 Rcx=583.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+3.5° | OUT steer=+0.0° v=15.0
F000111 19:48:41.086 | raw: L(cx=102.2,a=4863,s=gue) R(cx=489.3,a=5865,s=gue) | prep: 2-line | bev: 2mask Lcx=22.5 Rcx=584.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+7.0° | OUT steer=-2.2° v=14.6
F000112 19:48:41.208 | raw: L(cx=102.2,a=4863,s=gue) R(cx=489.3,a=5865,s=gue) | prep: 2-line | bev: 2mask Lcx=22.5 Rcx=584.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+10.1° | OUT steer=-6.4° v=10.0
F000113 19:48:41.353 | raw: L(cx=102.2,a=4863,s=gue) R(cx=489.3,a=5865,s=gue) | prep: 2-line | bev: 2mask Lcx=22.5 Rcx=584.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+13.2° | OUT steer=-9.7° v=10.0
F000114 19:48:42.001 | raw: L(cx=111.0,a=5736,s=gue) R(cx=508.4,a=6057,s=gue) | prep: 2-line | bev: 2mask Lcx=40.6 Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+33.0° | OUT steer=-16.2° v=10.0
F000115 19:48:42.127 | raw: L(cx=118.0,a=5994,s=gue) R(cx=520.2,a=5656,s=gue) | prep: 2-line | bev: 2mask Lcx=45.6 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+35.9° | OUT steer=-23.2° v=10.0
F000116 19:48:42.378 | raw: L(cx=127.9,a=6391,s=gue) R(cx=529.2,a=5971,s=gue) | prep: 2-line | bev: 2mask Lcx=47.9 Rcx=600.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+42.7° | OUT steer=-25.0° v=10.0
F000117 19:48:42.493 | raw: L(cx=144.4,a=5729,s=gue) R(cx=541.2,a=5587,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=605.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.023m hdg=+42.9° | OUT steer=-25.0° v=10.0
F000118 19:48:42.613 | raw: L(cx=144.4,a=5729,s=gue) R(cx=541.2,a=5587,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=605.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.023m hdg=+43.3° | OUT steer=-25.0° v=10.0
F000119 19:48:42.900 | raw: L(cx=159.9,a=5763,s=gue) R(cx=546.9,a=5032,s=gue) | prep: 2-line | bev: 2mask Lcx=64.5 Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.043m hdg=+43.3° | OUT steer=-25.0° v=10.0
F000120 19:48:43.021 | raw: L(cx=160.5,a=5889,s=gue) R(cx=549.2,a=4592,s=gue) | prep: 2-line | bev: 2mask Lcx=72.1 Rcx=617.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.053m hdg=+42.4° | OUT steer=-25.0° v=10.0
F000121 19:48:43.150 | raw: L(cx=166.3,a=5996,s=gue) R(cx=550.8,a=4715,s=gue) | prep: 2-line | bev: 2mask Lcx=75.2 Rcx=618.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.053m hdg=+48.4° | OUT steer=-25.0° v=10.0
F000122 19:48:43.397 | raw: L(cx=162.9,a=5933,s=gue) R(cx=546.9,a=4554,s=gue) | prep: 2-line | bev: 2mask Lcx=71.0 Rcx=618.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.049m hdg=+47.3° | OUT steer=-25.0° v=10.0
F000123 19:48:43.529 | raw: L(cx=162.9,a=5933,s=gue) R(cx=546.9,a=4554,s=gue) | prep: 2-line | bev: 2mask Lcx=71.0 Rcx=618.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.049m hdg=+47.9° | OUT steer=-25.0° v=10.0
F000124 19:48:43.640 | raw: L(cx=158.2,a=5738,s=gue) R(cx=547.9,a=4820,s=gue) | prep: 2-line | bev: 2mask Lcx=62.7 Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.040m hdg=+48.5° | OUT steer=-25.0° v=10.0
F000125 19:48:43.887 | raw: L(cx=143.2,a=5778,s=gue) R(cx=542.9,a=5195,s=gue) | prep: 2-line | bev: 2mask Lcx=53.4 Rcx=607.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+45.8° | OUT steer=-25.0° v=10.0
F000126 19:48:44.002 | raw: L(cx=143.2,a=5778,s=gue) R(cx=542.9,a=5195,s=gue) | prep: 2-line | bev: 2mask Lcx=53.4 Rcx=607.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.020m hdg=+45.6° | OUT steer=-25.0° v=10.0
F000127 19:48:44.117 | raw: L(cx=140.5,a=6045,s=gue) R(cx=540.8,a=5458,s=gue) | prep: 2-line | bev: 2mask Lcx=51.0 Rcx=605.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+45.6° | OUT steer=-25.0° v=10.0
F000128 19:48:44.400 | raw: L(cx=134.1,a=6106,s=gue) R(cx=537.3,a=5539,s=gue) | prep: 2-line | bev: 2mask Lcx=50.6 Rcx=604.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+45.6° | OUT steer=-25.0° v=10.0
F000129 19:48:44.506 | raw: L(cx=134.1,a=6106,s=gue) R(cx=537.3,a=5539,s=gue) | prep: 2-line | bev: 2mask Lcx=50.6 Rcx=604.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+45.6° | OUT steer=-25.0° v=10.0
F000130 19:48:44.612 | raw: L(cx=133.4,a=6026,s=gue) R(cx=532.5,a=5401,s=gue) | prep: 2-line | bev: 2mask Lcx=50.1 Rcx=603.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+45.6° | OUT steer=-25.0° v=10.0
F000131 19:48:44.881 | raw: L=none R(cx=534.6,a=5458,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=+45.6° | OUT steer=-25.0° v=10.0
F000132 19:48:44.962 | raw: L=none R(cx=532.9,a=5224,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.026m hdg=+45.6° | OUT steer=-25.0° v=10.0
F000133 19:48:45.041 | raw: L=none R(cx=532.9,a=5224,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.026m hdg=+45.6° | OUT steer=-25.0° v=10.0
F000134 19:48:45.314 | raw: L(cx=131.0,a=5578,s=gue) R(cx=533.0,a=5456,s=gue) | prep: 2-line | bev: 2mask Lcx=49.0 Rcx=603.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+45.6° | OUT steer=-25.0° v=10.0
F000135 19:48:45.422 | raw: L(cx=127.3,a=5586,s=gue) R(cx=534.1,a=5522,s=gue) | prep: 2-line | bev: 2mask Lcx=47.9 Rcx=604.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+45.6° | OUT steer=-25.0° v=10.0
F000136 19:48:45.530 | raw: L(cx=127.3,a=5586,s=gue) R(cx=534.1,a=5522,s=gue) | prep: 2-line | bev: 2mask Lcx=47.9 Rcx=604.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+45.6° | OUT steer=-25.0° v=10.0
F000137 19:48:45.834 | raw: L(cx=129.8,a=5617,s=gue) R(cx=534.9,a=5538,s=gue) | prep: 2-line | bev: 2mask Lcx=44.8 Rcx=603.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+45.6° | OUT steer=-25.0° v=10.0
F000138 19:48:45.938 | raw: L=none R(cx=533.6,a=5462,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.021m hdg=+45.6° | OUT steer=-25.0° v=10.0
F000139 19:48:46.033 | raw: L=none R(cx=533.6,a=5462,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.021m hdg=+47.8° | OUT steer=-25.0° v=10.0
F000140 19:48:46.311 | raw: L=none R(cx=529.5,a=5564,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.021m hdg=+66.2° | OUT steer=-25.0° v=10.0
F000141 19:48:46.415 | raw: L=none R(cx=532.5,a=5818,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.021m hdg=+70.1° | OUT steer=-25.0° v=10.0
F000142 19:48:46.561 | raw: L(cx=115.6,a=5395,s=gue) R(cx=525.7,a=5564,s=gue) | prep: 2-line | bev: 2mask Lcx=42.3 Rcx=602.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+68.5° | OUT steer=-25.0° v=10.0
F000143 19:48:46.718 | raw: L=none R(cx=520.7,a=6075,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=+64.0° | OUT steer=-25.0° v=10.0
F000144 19:48:46.818 | raw: L=none R(cx=520.7,a=6075,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=+61.4° | OUT steer=-25.0° v=10.0
F000145 19:48:46.946 | raw: L(cx=103.6,a=4398,s=gue) R(cx=508.1,a=5656,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=596.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+59.2° | OUT steer=-25.0° v=10.0
F000146 19:48:47.276 | raw: L(cx=82.6,a=5595,s=gue) R(cx=497.4,a=5842,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+60.5° | OUT steer=-25.0° v=10.0
F000147 19:48:47.397 | raw: L=none R(cx=492.4,a=5787,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=+61.9° | OUT steer=-25.0° v=10.0
F000148 19:48:47.481 | raw: L=none R(cx=492.4,a=5787,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000149 19:48:47.761 | raw: L(cx=73.6,a=3778,s=gue) R(cx=479.4,a=6203,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000150 19:48:47.883 | raw: L(cx=70.0,a=3172,s=gue) R(cx=470.1,a=5877,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000151 19:48:48.010 | raw: L(cx=64.7,a=2967,s=gue) R(cx=465.6,a=5829,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=560.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000152 19:48:48.245 | raw: L=none R(cx=467.9,a=5956,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000153 19:48:48.335 | raw: L=none R(cx=467.9,a=5956,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000154 19:48:48.442 | raw: L(cx=66.5,a=2652,s=gue) R(cx=468.1,a=6038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=549.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000155 19:48:48.651 | raw: L=none R(cx=467.4,a=6145,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000156 19:48:48.749 | raw: L=none R(cx=467.4,a=6145,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000157 19:48:48.828 | raw: L=none R(cx=453.8,a=5828,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000158 19:48:49.036 | raw: L=none R(cx=453.8,a=5828,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000159 19:48:49.116 | raw: L=none R(cx=453.3,a=5898,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.049m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000160 19:48:49.196 | raw: L=none R(cx=453.3,a=5898,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.049m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000161 19:48:49.444 | raw: L=none R(cx=452.6,a=5807,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000162 19:48:49.536 | raw: L=none R(cx=449.6,a=5551,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000163 19:48:49.611 | raw: L=none R(cx=446.4,a=5598,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000164 19:48:49.842 | raw: L=none R(cx=445.2,a=5724,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000165 19:48:49.921 | raw: L=none R(cx=445.2,a=5724,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000166 19:48:50.018 | raw: L=none R(cx=445.2,a=5724,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000167 19:48:50.259 | raw: L=none R(cx=438.4,a=5385,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=501.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.064m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000168 19:48:50.354 | raw: L=none R(cx=435.1,a=5498,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000169 19:48:50.443 | raw: L=none R(cx=435.1,a=5498,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000170 19:48:50.644 | raw: L=none R(cx=433.0,a=5724,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=488.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000171 19:48:50.722 | raw: L=none R(cx=429.3,a=5498,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.072m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000172 19:48:50.799 | raw: L=none R(cx=429.3,a=5498,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.072m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000173 19:48:51.054 | raw: L=none R(cx=426.7,a=5365,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000174 19:48:51.132 | raw: L=none R(cx=423.9,a=5530,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000175 19:48:51.214 | raw: L=none R(cx=423.9,a=5530,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000176 19:48:51.460 | raw: L=none R(cx=428.5,a=5577,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000177 19:48:51.536 | raw: L=none R(cx=424.0,a=5753,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000178 19:48:51.618 | raw: L=none R(cx=424.0,a=5753,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000179 19:48:51.851 | raw: L=none R(cx=428.2,a=5335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000180 19:48:51.928 | raw: L=none R(cx=423.9,a=5456,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000181 19:48:52.010 | raw: L=none R(cx=423.9,a=5456,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000182 19:48:52.154 | raw: L=none R(cx=426.1,a=5504,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000183 19:48:52.236 | raw: L=none R(cx=426.1,a=5504,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000184 19:48:52.327 | raw: L=none R(cx=426.1,a=5504,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000185 19:48:52.677 | raw: L=none R(cx=423.4,a=5587,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000186 19:48:52.775 | raw: L=none R(cx=422.9,a=5453,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000187 19:48:52.864 | raw: L=none R(cx=424.5,a=5410,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+59.5° | OUT steer=-25.0° v=10.0
