=== LANE MASK DEBUG LOG — started 2026-05-10 16:17:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:17:36.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000604 16:18:38.394 | raw: L=none R(cx=346.2,a=6850,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=372.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.112m hdg=+1.3° | OUT steer=+25.0° v=10.0
F000605 16:18:38.501 | raw: L=none R(cx=346.6,a=6750,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=373.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.112m hdg=+1.2° | OUT steer=+25.0° v=10.0
F000606 16:18:38.619 | raw: L=none R(cx=345.6,a=6686,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=371.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.114m hdg=+1.2° | OUT steer=+25.0° v=10.0
F000607 16:18:38.746 | raw: L(cx=118.3,a=3463,s=gue) R(cx=342.2,a=6705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=366.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.176m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000608 16:18:38.873 | raw: L(cx=117.6,a=3470,s=gue) R(cx=332.3,a=7057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=347.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000609 16:18:38.988 | raw: L(cx=116.1,a=3391,s=gue) R(cx=325.8,a=7429,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=334.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.223m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000610 16:18:39.103 | raw: L(cx=318.2,a=7402,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=322.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.151m hdg=+3.5° | OUT steer=+25.0° v=10.0
F000611 16:18:39.211 | raw: L(cx=311.2,a=7725,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=308.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-29.3° | OUT steer=-3.2° v=11.0
F000612 16:18:39.332 | raw: L(cx=304.3,a=7370,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=292.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-29.0° | OUT steer=-5.6° v=12.0
F000613 16:18:39.442 | raw: L(cx=297.7,a=7040,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=278.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-28.2° | OUT steer=-5.6° v=12.0
F000614 16:18:39.542 | raw: L(cx=287.9,a=6872,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=261.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-26.2° | OUT steer=-5.6° v=12.0
F000615 16:18:39.612 | raw: L(cx=287.7,a=6936,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=260.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-26.0° | OUT steer=-5.6° v=12.0
F000616 16:18:39.695 | raw: L(cx=287.7,a=6936,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=260.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-27.7° | OUT steer=-3.6° v=12.0
F000617 16:18:39.815 | raw: L(cx=288.2,a=6714,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=262.2 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-17.1° | OUT steer=+3.1° v=12.0
F000618 16:18:39.947 | raw: L(cx=290.0,a=6714,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=266.1 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-17.2° | OUT steer=+3.9° v=12.0
F000619 16:18:40.054 | raw: L(cx=297.9,a=7847,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=283.3 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-16.8° | OUT steer=+4.1° v=12.0
F000620 16:18:40.188 | raw: L(cx=299.4,a=6840,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=285.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.0° | OUT steer=+5.6° v=12.0
F000621 16:18:40.301 | raw: L(cx=305.2,a=7508,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=298.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.1° | OUT steer=+5.8° v=12.0
F000622 16:18:40.369 | raw: L(cx=311.5,a=7478,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=310.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.1° | OUT steer=+5.8° v=12.0
F000623 16:18:40.546 | raw: L(cx=318.7,a=6592,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=324.1 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.150m hdg=+2.4° | OUT steer=+8.1° v=12.0
F000624 16:18:40.660 | raw: L(cx=319.6,a=6615,s=gue) R(cx=514.8,a=3327,s=gue) | prep: 2-line | bev: 2mask Lcx=325.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.251m hdg=+0.0° | OUT steer=+8.1° v=10.5
F000625 16:18:40.811 | raw: L(cx=320.9,a=6214,s=gue) R(cx=513.9,a=3326,s=gue) | prep: 2-line | bev: 2mask Lcx=324.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.257m hdg=+0.0° | OUT steer=+8.1° v=10.0
F000626 16:18:40.935 | raw: L(cx=320.3,a=6235,s=gue) R(cx=512.7,a=3346,s=gue) | prep: 2-line | bev: 2mask Lcx=324.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.257m hdg=+0.0° | OUT steer=+8.1° v=10.0
F000627 16:18:41.046 | raw: L(cx=111.1,a=3076,s=gue) R(cx=320.5,a=6694,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=322.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.251m hdg=+0.0° | OUT steer=+22.1° v=10.0
F000628 16:18:41.145 | raw: L(cx=320.8,a=6984,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=326.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.181m hdg=+7.1° | OUT steer=+23.0° v=10.4
F000629 16:18:41.231 | raw: L(cx=110.7,a=3155,s=gue) R(cx=323.0,a=6881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=330.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.244m hdg=+0.0° | OUT steer=+23.0° v=10.0
F000630 16:18:41.316 | raw: L(cx=112.4,a=3163,s=gue) R(cx=325.5,a=7010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=335.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.230m hdg=+0.0° | OUT steer=-23.1° v=10.0
F000631 16:18:41.403 | raw: L(cx=112.4,a=3163,s=gue) R(cx=325.5,a=7010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=335.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.229m hdg=+0.0° | OUT steer=-24.8° v=10.0
F000632 16:18:41.517 | raw: L(cx=111.3,a=3204,s=gue) R(cx=327.0,a=6898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=338.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-24.4° v=10.0
F000633 16:18:41.635 | raw: L(cx=111.2,a=3188,s=gue) R(cx=328.8,a=6557,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=341.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.225m hdg=+0.0° | OUT steer=-24.6° v=10.0
F000634 16:18:41.764 | raw: L(cx=113.0,a=3265,s=gue) R(cx=333.9,a=6109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=350.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.213m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000635 16:18:41.876 | raw: L(cx=117.7,a=3449,s=gue) R(cx=337.4,a=6138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=357.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000636 16:18:42.000 | raw: L(cx=119.1,a=3421,s=gue) R(cx=338.2,a=5997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=359.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000637 16:18:42.113 | raw: L(cx=117.6,a=3437,s=gue) R(cx=336.7,a=5996,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=356.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000638 16:18:42.235 | raw: L(cx=110.9,a=3187,s=gue) R(cx=333.1,a=5893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=348.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.216m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000639 16:18:42.372 | raw: L(cx=114.5,a=3311,s=gue) R(cx=330.6,a=6509,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=340.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000640 16:18:42.492 | raw: L(cx=318.4,a=6837,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=319.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-35.8° | OUT steer=-25.0° v=10.0
F000641 16:18:42.606 | raw: L(cx=311.5,a=6491,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=306.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-34.2° | OUT steer=-25.0° v=10.0
F000642 16:18:42.743 | raw: L(cx=303.5,a=6213,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=290.3 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-34.7° | OUT steer=-25.0° v=10.0
F000643 16:18:42.868 | raw: L(cx=289.9,a=6305,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=265.3 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-32.0° | OUT steer=-25.0° v=10.0
F000644 16:18:42.990 | raw: L(cx=287.9,a=6341,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=262.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.192m hdg=-31.7° | OUT steer=-4.6° v=11.0
F000645 16:18:43.108 | raw: L(cx=287.7,a=6329,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=262.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.191m hdg=-32.3° | OUT steer=-4.6° v=12.0
F000646 16:18:43.204 | raw: L(cx=288.0,a=6049,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=261.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.191m hdg=-32.5° | OUT steer=-4.6° v=12.0
F000647 16:18:43.275 | raw: L(cx=292.2,a=6129,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=269.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-32.9° | OUT steer=-4.6° v=12.0
F000648 16:18:43.442 | raw: L(cx=300.5,a=6499,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=285.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-33.1° | OUT steer=-4.9° v=12.0
F000649 16:18:43.512 | raw: L(cx=305.1,a=6764,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=296.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-33.0° | OUT steer=-5.1° v=12.0
F000650 16:18:43.595 | raw: L(cx=305.1,a=6764,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=296.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-35.0° | OUT steer=-5.6° v=12.0
F000651 16:18:43.716 | raw: L(cx=315.5,a=6210,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=315.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-38.2° | OUT steer=-6.4° v=12.0
F000652 16:18:43.825 | raw: L(cx=106.0,a=3060,s=gue) R(cx=326.7,a=5989,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=335.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.240m hdg=+0.0° | OUT steer=-6.4° v=10.5
F000653 16:18:43.951 | raw: L(cx=105.3,a=3115,s=gue) R(cx=339.1,a=5666,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=360.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=+17.6° v=10.0
F000654 16:18:44.075 | raw: L(cx=118.1,a=3760,s=gue) R(cx=369.3,a=5922,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=416.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=+9.1° v=10.0
F000655 16:18:44.198 | raw: L(cx=119.1,a=4052,s=gue) R(cx=384.1,a=6180,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=444.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-0.4° v=10.0
F000656 16:18:44.316 | raw: L(cx=125.9,a=4326,s=gue) R(cx=393.7,a=6359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=459.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-6.9° v=10.0
F000657 16:18:44.443 | raw: L(cx=126.0,a=4439,s=gue) R(cx=401.4,a=6760,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=471.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-9.1° v=10.0
F000658 16:18:44.568 | raw: L(cx=124.6,a=4682,s=gue) R(cx=407.2,a=6722,s=gue) | prep: 2-line | bev: 2mask Lcx=3.9 Rcx=479.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-9.1° v=10.0
F000659 16:18:44.691 | raw: L(cx=125.5,a=4682,s=gue) R(cx=409.3,a=6997,s=gue) | prep: 2-line | bev: 2mask Lcx=3.4 Rcx=479.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-9.0° v=10.0
F000660 16:18:44.814 | raw: L(cx=121.9,a=4602,s=gue) R(cx=404.3,a=6756,s=gue) | prep: 2-line | bev: 2mask Lcx=3.9 Rcx=474.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-9.7° v=10.0
F000661 16:18:44.948 | raw: L(cx=120.9,a=4447,s=gue) R(cx=400.2,a=6490,s=gue) | prep: 2-line | bev: 2mask Lcx=3.2 Rcx=463.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-11.5° v=10.0
F000662 16:18:45.068 | raw: L(cx=114.6,a=4087,s=gue) R(cx=376.5,a=6079,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=426.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-11.3° v=10.0
F000663 16:18:45.192 | raw: L(cx=107.4,a=3724,s=gue) R(cx=364.5,a=5928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=401.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=-11.6° v=10.0
F000664 16:18:45.310 | raw: L(cx=102.3,a=3404,s=gue) R(cx=349.8,a=5709,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=375.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.191m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000665 16:18:45.423 | raw: L(cx=98.6,a=3183,s=gue) R(cx=335.2,a=5423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=348.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.232m hdg=+0.0° | OUT steer=-20.7° v=10.0
F000666 16:18:45.524 | raw: L(cx=321.6,a=5519,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=323.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.155m hdg=-6.0° | OUT steer=-16.7° v=11.0
F000667 16:18:45.594 | raw: L(cx=309.8,a=5738,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=296.8 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-18.7° | OUT steer=+24.6° v=10.1
F000668 16:18:45.728 | raw: L(cx=296.3,a=6028,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=271.9 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-18.8° | OUT steer=+25.0° v=10.0
F000669 16:18:45.801 | raw: L(cx=281.9,a=5577,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=245.3 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-18.3° | OUT steer=+25.0° v=10.0
F000670 16:18:45.920 | raw: L(cx=258.6,a=5809,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=198.5 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-17.9° | OUT steer=+25.0° v=10.0
F000671 16:18:46.021 | raw: L(cx=258.6,a=5809,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=198.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.145m hdg=-40.5° | OUT steer=+25.0° v=10.0
F000672 16:18:46.133 | raw: L(cx=248.9,a=5985,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=179.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.135m hdg=-38.2° | OUT steer=+25.0° v=10.0
F000673 16:18:46.230 | raw: L(cx=236.4,a=6171,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=157.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.121m hdg=-34.9° | OUT steer=+25.0° v=10.0
F000674 16:18:46.312 | raw: L(cx=236.4,a=6171,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=157.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.121m hdg=-37.4° | OUT steer=+15.2° v=11.0
F000675 16:18:46.399 | raw: L(cx=235.6,a=6272,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=157.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.120m hdg=-37.3° | OUT steer=+15.2° v=12.0
F000676 16:18:46.520 | raw: L(cx=238.4,a=6426,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=162.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.124m hdg=-36.1° | OUT steer=+15.5° v=11.9
F000677 16:18:46.604 | raw: L(cx=241.1,a=6455,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=169.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.128m hdg=-35.0° | OUT steer=+15.8° v=11.8
F000678 16:18:46.688 | raw: L(cx=246.8,a=6341,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=179.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.137m hdg=-33.7° | OUT steer=+16.2° v=11.8
F000679 16:18:46.769 | raw: L(cx=254.2,a=5759,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=190.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.145m hdg=-36.0° | OUT steer=+15.8° v=11.8
F000680 16:18:46.898 | raw: L(cx=262.2,a=5776,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=206.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=-37.5° | OUT steer=+10.9° v=12.0
F000681 16:18:47.019 | raw: L(cx=272.7,a=5764,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=227.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.167m hdg=-37.8° | OUT steer=+14.9° v=12.0
F000682 16:18:47.109 | raw: L(cx=280.8,a=5548,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=242.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.175m hdg=-38.6° | OUT steer=+15.3° v=11.9
F000683 16:18:47.226 | raw: L(cx=290.0,a=5443,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=261.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.186m hdg=-40.5° | OUT steer=-4.1° v=12.0
F000684 16:18:47.332 | raw: L(cx=302.1,a=5493,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=285.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-41.3° | OUT steer=-6.9° v=12.0
F000685 16:18:47.452 | raw: L(cx=109.4,a=3340,s=gue) R(cx=325.9,a=5742,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=329.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.250m hdg=+0.0° | OUT steer=-24.3° v=10.5
F000686 16:18:47.524 | raw: L(cx=109.4,a=3340,s=gue) R(cx=325.9,a=5742,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=329.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.251m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000687 16:18:47.621 | raw: L(cx=116.7,a=3701,s=gue) R(cx=335.8,a=5652,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=349.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000688 16:18:47.739 | raw: L(cx=118.8,a=3851,s=gue) R(cx=344.4,a=5553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=366.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000689 16:18:47.866 | raw: L(cx=121.0,a=3981,s=gue) R(cx=353.2,a=5553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=383.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.179m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000690 16:18:47.994 | raw: L(cx=121.9,a=4239,s=gue) R(cx=365.4,a=5813,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=403.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.152m hdg=+0.0° | OUT steer=-21.4° v=10.0
F000691 16:18:48.114 | raw: L(cx=121.8,a=4289,s=gue) R(cx=365.8,a=5864,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=406.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-17.2° v=10.0
F000692 16:18:48.231 | raw: L(cx=121.5,a=4273,s=gue) R(cx=364.7,a=5709,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=403.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-16.7° v=11.0
F000693 16:18:48.352 | raw: L(cx=120.3,a=4234,s=gue) R(cx=361.3,a=5573,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=399.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=-17.1° v=11.6
F000694 16:18:48.482 | raw: L(cx=118.0,a=4112,s=gue) R(cx=351.0,a=5809,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=381.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.185m hdg=+0.0° | OUT steer=-19.5° v=11.1
F000695 16:18:48.609 | raw: L(cx=117.0,a=3907,s=gue) R(cx=344.0,a=5915,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=369.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-22.7° v=10.5
F000696 16:18:48.735 | raw: L(cx=113.3,a=3785,s=gue) R(cx=338.4,a=5673,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=354.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.220m hdg=+0.0° | OUT steer=-24.5° v=10.1
F000697 16:18:48.860 | raw: L(cx=110.2,a=3640,s=gue) R(cx=330.6,a=5584,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=337.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.246m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000698 16:18:48.970 | raw: L(cx=310.8,a=5302,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=298.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.204m hdg=-12.1° | OUT steer=+12.1° v=11.0
F000699 16:18:49.105 | raw: L(cx=299.8,a=5321,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=276.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.191m hdg=-43.5° | OUT steer=-9.1° v=12.0
F000700 16:18:49.239 | raw: L(cx=287.6,a=5440,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=253.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.177m hdg=-43.3° | OUT steer=-9.1° v=12.0
F000701 16:18:49.338 | raw: L(cx=274.4,a=5517,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=225.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.163m hdg=-40.8° | OUT steer=-9.1° v=12.0
